Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
11,5,22,7413,-2937.946228
11,5,23,7414,-1882.849081
11,5,24,7415,-728.4518168
11,6,1,7416,-293.9863181
11,6,2,7417,503.2729882
11,6,3,7418,1110.058929
11,6,4,7419,1195.351234
11,6,5,7420,442.7060692
11,6,6,7421,379.5681992
11,6,7,7422,649.5198402
11,6,8,7423,-2960.203259
11,6,9,7424,-10809.17667
11,6,10,7425,-20376.88789
11,6,11,7426,-27516.8165
11,6,12,7427,-33759.52347
11,6,13,7428,-37540.63911
11,6,14,7429,-44424.35301
11,6,15,7430,-44998.98319
11,6,16,7431,-44873.37063
11,6,17,7432,-41951.58093
11,6,18,7433,-37068.99617
11,6,19,7434,-14223.88798
11,6,20,7435,-7300.58729
11,6,21,7436,-5484.699864
11,6,22,7437,-4162.021454
11,6,23,7438,-3341.988988
11,6,24,7439,-2570.943165
11,7,1,7440,-550.2729146
11,7,2,7441,645.1423577
11,7,3,7442,968.5801424
11,7,4,7443,1513.864277
11,7,5,7444,1178.909361
11,7,6,7445,1759.510788
11,7,7,7446,3396.087567
11,7,8,7447,-900.0870768
11,7,9,7448,-10442.29686
11,7,10,7449,-25246.33906
11,7,11,7450,-35290.14281
11,7,12,7451,-42348.16102
11,7,13,7452,-44685.59174
11,7,14,7453,-47868.64008
11,7,15,7454,-50643.2756
11,7,16,7455,-53056.43929
11,7,17,7456,-49457.55252
11,7,18,7457,-40176.64841
11,7,19,7458,-13147.12006
11,7,20,7459,-10430.48972
11,7,21,7460,-7973.029674
11,7,22,7461,-5934.474059
11,7,23,7462,-4549.192223
11,7,24,7463,-3732.762865
11,8,1,7464,-3147.859923
11,8,2,7465,-1575.512208
11,8,3,7466,-675.7031505
11,8,4,7467,32.76899863
11,8,5,7468,611.3832774
11,8,6,7469,1036.03942
11,8,7,7470,-1361.935643
11,8,8,7471,-7367.091127
11,8,9,7472,-13853.39496
11,8,10,7473,-22163.19789
11,8,11,7474,-27477.34669
11,8,12,7475,-31185.90706
11,8,13,7476,-32746.21393
11,8,14,7477,-37643.33739
11,8,15,7478,-39790.09827
11,8,16,7479,-41455.29484
11,8,17,7480,-39845.62439
11,8,18,7481,-34175.71836
11,8,19,7482,-7562.465691
11,8,20,7483,-7004.546901
11,8,21,7484,-6398.679908
11,8,22,7485,-5559.294821
11,8,23,7486,-4340.216937
11,8,24,7487,-2711.213806
11,9,1,7488,-2471.722498
11,9,2,7489,-3419.674839
11,9,3,7490,-3122.713742
11,9,4,7491,-2058.772295
11,9,5,7492,-1853.374643
11,9,6,7493,-1768.878987
11,9,7,7494,-6707.983322
11,9,8,7495,-7139.786681
11,9,9,7496,-9366.074298
11,9,10,7497,-11709.61125
11,9,11,7498,-15533.12634
11,9,12,7499,-23409.1493
11,9,13,7500,-28817.15265
11,9,14,7501,-31986.10635
11,9,15,7502,-39045.91539
11,9,16,7503,-41082.33247
11,9,17,7504,-38671.73142
11,9,18,7505,-34925.92675
11,9,19,7506,-9147.215893
11,9,20,7507,-5876.071076
11,9,21,7508,-4319.016608
11,9,22,7509,-2716.307554
11,9,23,7510,-2285.363426
11,9,24,7511,-2053.244076
11,10,1,7512,-1609.361172
11,10,2,7513,-1573.928842
11,10,3,7514,-1531.226518
11,10,4,7515,-1464.506645
11,10,5,7516,-2469.126415
11,10,6,7517,-2951.956803
11,10,7,7518,-6708.277593
11,10,8,7519,-8823.903005
11,10,9,7520,-10466.76526
11,10,10,7521,-11608.97939
11,10,11,7522,-13117.67687
11,10,12,7523,-14577.81327
11,10,13,7524,-15866.34796
11,10,14,7525,-17292.22711
11,10,15,7526,-18682.78367
11,10,16,7527,-25229.34873
11,10,17,7528,-24367.66613
11,10,18,7529,-21828.95459
11,10,19,7530,-10329.09194
11,10,20,7531,-9530.705768
11,10,21,7532,-7762.114157
11,10,22,7533,-6844.246353
11,10,23,7534,-6534.594054
11,10,24,7535,-6388.443732
11,11,1,7536,-6246.373794
11,11,2,7537,-5303.872452
11,11,3,7538,-3038.562387
11,11,4,7539,-1095.764112
11,11,5,7540,713.5810154
11,11,6,7541,1314.992395
11,11,7,7542,1562.063216
11,11,8,7543,1869.676032
11,11,9,7544,1492.406506
11,11,10,7545,1507.686934
11,11,11,7546,1266.217509
11,11,12,7547,1088.772169
11,11,13,7548,1104.741644
11,11,14,7549,1140.717599
11,11,15,7550,1444.463335
11,11,16,7551,1677.817333
11,11,17,7552,1769.524793
11,11,18,7553,2587.389669
11,11,19,7554,2483.145764
11,11,20,7555,2141.049797
11,11,21,7556,2034.427328
11,11,22,7557,2101.65931
11,11,23,7558,2174.784814
11,11,24,7559,2228.612254
11,12,1,7560,2287.060675
11,12,2,7561,2613.047839
11,12,3,7562,2886.536819
11,12,4,7563,2976.733812
11,12,5,7564,3067.589435
11,12,6,7565,3129.668676
11,12,7,7566,3201.931464
11,12,8,7567,3258.319369
11,12,9,7568,2065.109705
11,12,10,7569,520.5303647
11,12,11,7570,-1341.079749
11,12,12,7571,-2789.226051
11,12,13,7572,-4086.258904
11,12,14,7573,-4751.123474
11,12,15,7574,-4362.986742
11,12,16,7575,-3851.651692
11,12,17,7576,-3239.538103
11,12,18,7577,-404.0318007
11,12,19,7578,1615.652634
11,12,20,7579,2406.83956
11,12,21,7580,3292.868491
11,12,22,7581,3560.228674
11,12,23,7582,3745.264703
11,12,24,7583,4040.917462
11,13,1,7584,4311.483675
11,13,2,7585,4625.92205
11,13,3,7586,4992.729046
11,13,4,7587,5320.492941
11,13,5,7588,4557.486193
11,13,6,7589,8060.112
11,13,7,7590,9698.835062
11,13,8,7591,8117.517246
11,13,9,7592,3727.57706
11,13,10,7593,-360.2731662
11,13,11,7594,-4373.667972
11,13,12,7595,-7812.04749
11,13,13,7596,-11144.84971
11,13,14,7597,-13826.7082
11,13,15,7598,-13245.74899
11,13,16,7599,-13106.58165
11,13,17,7600,-11585.12534
11,13,18,7601,-10089.72137
11,13,19,7602,-1185.862874
11,13,20,7603,-1091.203994
11,13,21,7604,-657.2528462
11,13,22,7605,-421.0011668
11,13,23,7606,-205.3414746
11,13,24,7607,-83.82247841
11,14,1,7608,580.5062233
11,14,2,7609,1369.41914
11,14,3,7610,1656.705172
11,14,4,7611,1487.879403
11,14,5,7612,889.2178419
11,14,6,7613,835.7986832
11,14,7,7614,-777.3897952
11,14,8,7615,-3716.838156
11,14,9,7616,-7450.516373
11,14,10,7617,-12769.96033
11,14,11,7618,-15757.04726
11,14,12,7619,-18313.20485
11,14,13,7620,-19314.49783
11,14,14,7621,-19923.63717
11,14,15,7622,-19532.60321
11,14,16,7623,-19859.53883
11,14,17,7624,-19547.56525
11,14,18,7625,-17910.37601
11,14,19,7626,-2965.773056
11,14,20,7627,-2879.557093
11,14,21,7628,-2491.586043
11,14,22,7629,-2242.462688
11,14,23,7630,-1952.838843
11,14,24,7631,-1826.62054
11,15,1,7632,-1747.058891
11,15,2,7633,-1680.577254
11,15,3,7634,-1600.936212
11,15,4,7635,-1523.683145
11,15,5,7636,-1947.513488
11,15,6,7637,-2054.894982
11,15,7,7638,-6946.438327
11,15,8,7639,-7660.256159
11,15,9,7640,-9386.910109
11,15,10,7641,-10851.5124
11,15,11,7642,-12297.93499
11,15,12,7643,-13477.82501
11,15,13,7644,-14214.06859
11,15,14,7645,-15241.33923
11,15,15,7646,-15656.98249
11,15,16,7647,-16187.86568
11,15,17,7648,-16228.60666
11,15,18,7649,-16261.84204
11,15,19,7650,-7943.409076
11,15,20,7651,-7910.263641
11,15,21,7652,-7388.056528
11,15,22,7653,-7103.993168
11,15,23,7654,-7426.023124
11,15,24,7655,-7724.305381
11,16,1,7656,-7620.85721
11,16,2,7657,-7818.861249
11,16,3,7658,-8616.779042
11,16,4,7659,-8963.141762
11,16,5,7660,-9402.940062
11,16,6,7661,-9453.715664
11,16,7,7662,-13751.30459
11,16,8,7663,-17560.68427
11,16,9,7664,-19284.50498
11,16,10,7665,-24065.93565
11,16,11,7666,-32095.44327
11,16,12,7667,-36105.49133
11,16,13,7668,-40744.35305
11,16,14,7669,-46139.61986
11,16,15,7670,-45481.78581
11,16,16,7671,-47205.812
11,16,17,7672,-47460.16929
11,16,18,7673,-44708.30846
11,16,19,7674,-25571.71776
11,16,20,7675,-25777.62491
11,16,21,7676,-23807.97738
11,16,22,7677,-22643.05643
11,16,23,7678,-22327.26457
11,16,24,7679,-22173.16839
11,17,1,7680,-21570.43509
11,17,2,7681,-20640.37001
11,17,3,7682,-17805.96459
11,17,4,7683,-15646.82282
11,17,5,7684,-18988.25709
11,17,6,7685,-20962.87946
11,17,7,7686,-24942.14109
11,17,8,7687,-30596.08398
11,17,9,7688,-32114.74992
11,17,10,7689,-35446.46175
11,17,11,7690,-37745.36869
11,17,12,7691,-43414.06032
11,17,13,7692,-45094.25526
11,17,14,7693,-44426.86222
11,17,15,7694,-43442.16734
11,17,16,7695,-45898.4958
11,17,17,7696,-47458.60943
11,17,18,7697,-46590.96966
11,17,19,7698,-23468.77642
11,17,20,7699,-19788.7477
11,17,21,7700,-12887.75697
11,17,22,7701,-9969.86987
11,17,23,7702,-10017.43731
11,17,24,7703,-9814.98113
11,18,1,7704,-9438.471364
11,18,2,7705,-9335.500093
11,18,3,7706,-9249.988228
11,18,4,7707,-9163.454902
11,18,5,7708,-8169.600162
11,18,6,7709,-7428.531201
11,18,7,7710,-7437.900375
11,18,8,7711,-6863.016791
11,18,9,7712,-7813.211497
11,18,10,7713,-10960.80988
11,18,11,7714,-15778.06533
11,18,12,7715,-19921.29677
11,18,13,7716,-22216.6134
11,18,14,7717,-24307.55378
11,18,15,7718,-26036.82575
11,18,16,7719,-23467.26181
11,18,17,7720,-21861.66934
11,18,18,7721,-20035.20982
11,18,19,7722,-13064.72891
11,18,20,7723,-10628.08039
11,18,21,7724,-9263.774124
11,18,22,7725,-7827.695594
11,18,23,7726,-7291.478399
11,18,24,7727,-6957.577837
11,19,1,7728,-5968.865646
11,19,2,7729,-6243.200375
11,19,3,7730,-7332.797263
11,19,4,7731,-7068.754315
11,19,5,7732,-6333.776689
11,19,6,7733,-6020.075659
11,19,7,7734,-5400.436606
11,19,8,7735,-4709.488893
11,19,9,7736,-5286.74506
11,19,10,7737,-5668.489429
11,19,11,7738,-6453.360328
11,19,12,7739,-7455.189645
11,19,13,7740,-7719.279988
11,19,14,7741,-7652.535145
11,19,15,7742,-7599.890248
11,19,16,7743,-7520.781342
11,19,17,7744,-6999.754472
11,19,18,7745,-5639.766063
11,19,19,7746,-5008.454888
11,19,20,7747,-4707.291257
11,19,21,7748,-4113.386304
11,19,22,7749,-2999.195266
11,19,23,7750,-1813.340308
11,19,24,7751,-2009.245056
11,20,1,7752,-1900.935456
11,20,2,7753,-1301.132139
11,20,3,7754,-1237.144515
11,20,4,7755,-442.4381463
11,20,5,7756,-2073.896135
11,20,6,7757,-3258.614563
11,20,7,7758,-4674.10673
11,20,8,7759,-5443.771893
11,20,9,7760,-7387.793901
11,20,10,7761,-8461.053571
11,20,11,7762,-9396.070458
11,20,12,7763,-10151.72798
11,20,13,7764,-10947.31715
11,20,14,7765,-11746.11593
11,20,15,7766,-11707.18311
11,20,16,7767,-12062.66723
11,20,17,7768,-11867.90956
11,20,18,7769,-11483.8287
11,20,19,7770,-5931.842568
11,20,20,7771,-5457.991753
11,20,21,7772,-5054.364655
11,20,22,7773,-4757.509214
11,20,23,7774,-4380.563335
11,20,24,7775,-3632.218435
11,21,1,7776,-2032.864668
11,21,2,7777,-1143.450393
11,21,3,7778,-1121.963428
11,21,4,7779,-1111.755068
11,21,5,7780,-1504.733886
11,21,6,7781,-1537.099487
11,21,7,7782,-3356.717741
11,21,8,7783,-7154.632012
11,21,9,7784,-9265.669657
11,21,10,7785,-10396.22628
11,21,11,7786,-11306.70332
11,21,12,7787,-11895.59087
11,21,13,7788,-11510.39295
11,21,14,7789,-12868.84694
11,21,15,7790,-13474.84101
11,21,16,7791,-14554.81213
11,21,17,7792,-13974.93425
11,21,18,7793,-14130.01237
11,21,19,7794,-3072.791529
11,21,20,7795,-2990.26823
11,21,21,7796,-1715.949744
11,21,22,7797,-961.3056762
11,21,23,7798,-660.6369881
11,21,24,7799,-472.9453801
11,22,1,7800,-356.1185461
11,22,2,7801,-258.5868258
11,22,3,7802,-169.3910244
11,22,4,7803,-101.5909179
11,22,5,7804,-589.6983706
11,22,6,7805,-676.1127525
11,22,7,7806,-2813.079599
11,22,8,7807,-7136.3354
11,22,9,7808,-9949.063641
11,22,10,7809,-11568.87006
11,22,11,7810,-13673.24951
11,22,12,7811,-15428.64188
11,22,13,7812,-16003.28199
11,22,14,7813,-18013.09156
11,22,15,7814,-17822.9963
11,22,16,7815,-19587.30467
11,22,17,7816,-20018.98522
11,22,18,7817,-20229.56329
11,22,19,7818,-5685.515081
11,22,20,7819,-5610.816988
11,22,21,7820,-5041.150982
11,22,22,7821,-4918.336954
11,22,23,7822,-4720.262701
11,22,24,7823,-5241.815955
11,23,1,7824,-4895.088007
11,23,2,7825,-4335.264193
11,23,3,7826,-4241.285028
11,23,4,7827,-3998.67352
11,23,5,7828,-3770.624895
11,23,6,7829,-3683.761235
11,23,7,7830,-3716.979483
11,23,8,7831,-3765.373935
11,23,9,7832,-5142.579734
11,23,10,7833,-5616.822847
11,23,11,7834,-5570.146136
11,23,12,7835,-5529.383994
11,23,13,7836,-5556.117004
11,23,14,7837,-6133.187588
11,23,15,7838,-6430.579815
11,23,16,7839,-5873.4413
11,23,17,7840,-5629.129462
11,23,18,7841,-4668.170916
11,23,19,7842,-2969.558065
11,23,20,7843,-1691.470594
11,23,21,7844,-757.6324818
11,23,22,7845,579.5352366
11,23,23,7846,1822.753418
11,23,24,7847,2265.401585
11,24,1,7848,2807.714337
11,24,2,7849,3427.754916
11,24,3,7850,3813.209471
11,24,4,7851,4146.827445
11,24,5,7852,3409.553932
11,24,6,7853,3664.450905
11,24,7,7854,8435.821866
11,24,8,7855,6560.315758
11,24,9,7856,4820.053068
11,24,10,7857,3459.505854
11,24,11,7858,1858.993443
11,24,12,7859,-1520.323896
11,24,13,7860,-3982.926565
11,24,14,7861,-7202.912116
11,24,15,7862,-8256.856906
11,24,16,7863,-9886.586168
11,24,17,7864,-8845.721337
11,24,18,7865,-4793.896843
11,24,19,7866,2096.07408
11,24,20,7867,2639.494708
11,24,21,7868,3048.043231
11,24,22,7869,3508.675216
11,24,23,7870,4235.466496
11,24,24,7871,4619.572244
11,25,1,7872,5130.239554
11,25,2,7873,5336.650566
11,25,3,7874,5241.41307
11,25,4,7875,5443.465531
11,25,5,7876,5587.46793
11,25,6,7877,9317.171781
11,25,7,7878,15568.20653
11,25,8,7879,17094.8645
11,25,9,7880,12104.80615
11,25,10,7881,2999.259835
11,25,11,7882,-4091.596603
11,25,12,7883,-9959.508969
11,25,13,7884,-13203.89945
11,25,14,7885,-16923.39548
11,25,15,7886,-18769.86437
11,25,16,7887,-14449.20967
11,25,17,7888,-9686.635268
11,25,18,7889,-5590.661819
11,25,19,7890,-2480.181256
11,25,20,7891,-2431.678511
11,25,21,7892,-2021.406333
11,25,22,7893,-1878.348077
11,25,23,7894,-1226.611244
11,25,24,7895,-729.9901673
11,26,1,7896,-518.8007279
11,26,2,7897,-425.1659423
11,26,3,7898,217.7049779
11,26,4,7899,791.4724668
11,26,5,7900,934.8154055
11,26,6,7901,1066.246905
11,26,7,7902,1197.724359
11,26,8,7903,1230.589973
11,26,9,7904,-1557.470689
11,26,10,7905,-3720.13689
11,26,11,7906,-6805.133787
11,26,12,7907,-14098.57314
11,26,13,7908,-16665.80213
11,26,14,7909,-18741.03582
11,26,15,7910,-22337.90669
11,26,16,7911,-22454.58051
11,26,17,7912,-21310.35029
11,26,18,7913,-10244.60989
11,26,19,7914,-5634.697657
11,26,20,7915,-5791.936004
11,26,21,7916,-5536.128269
11,26,22,7917,-4553.835929
11,26,23,7918,-3005.060255
11,26,24,7919,-1586.768324
11,27,1,7920,-1722.039012
11,27,2,7921,-2089.448677
11,27,3,7922,-1241.575159
11,27,4,7923,105.3261883
11,27,5,7924,384.9127978
11,27,6,7925,729.7728002
11,27,7,7926,2445.532816
11,27,8,7927,1987.452595
11,27,9,7928,-1657.252031
11,27,10,7929,-5579.234583
11,27,11,7930,-8681.386084
11,27,12,7931,-12839.45179
11,27,13,7932,-15093.5555
11,27,14,7933,-17042.76034
11,27,15,7934,-18053.52902
11,27,16,7935,-20513.96361
11,27,17,7936,-18094.1431
11,27,18,7937,-12528.30126
11,27,19,7938,589.2509712
11,27,20,7939,1320.17927
11,27,21,7940,1787.280276
11,27,22,7941,2230.246813
11,27,23,7942,2744.089187
11,27,24,7943,2998.780943
11,28,1,7944,3944.965692
11,28,2,7945,4680.681031
11,28,3,7946,4582.467504
11,28,4,7947,4521.305946
11,28,5,7948,4193.332705
11,28,6,7949,6478.743756
11,28,7,7950,7343.478652
11,28,8,7951,4371.283281
11,28,9,7952,1659.478399
11,28,10,7953,-1368.422429
11,28,11,7954,-6353.528405
11,28,12,7955,-10148.49697
11,28,13,7956,-12718.36874
11,28,14,7957,-14476.47716
11,28,15,7958,-14346.05615
11,28,16,7959,-16372.23865
11,28,17,7960,-15511.78575
11,28,18,7961,-14957.16206
11,28,19,7962,-2484.073177
11,28,20,7963,-2152.686018
11,28,21,7964,-1274.837195
11,28,22,7965,-687.0593391
11,28,23,7966,-436.2524294
11,28,24,7967,-889.1901665
11,29,1,7968,-1206.461615
11,29,2,7969,-1190.347448
11,29,3,7970,-1272.817719
11,29,4,7971,-1334.302967
11,29,5,7972,-1206.667474
11,29,6,7973,-788.8205656
11,29,7,7974,-3293.762279
11,29,8,7975,-6456.216423
11,29,9,7976,-6979.341809
11,29,10,7977,-6887.585649
11,29,11,7978,-7210.513025
11,29,12,7979,-7565.225358
11,29,13,7980,-7028.014407
11,29,14,7981,-6072.682192
11,29,15,7982,-4364.830409
11,29,16,7983,-4285.524685
11,29,17,7984,-4533.660139
11,29,18,7985,-4282.61805
11,29,19,7986,1843.119108
11,29,20,7987,1932.605765
11,29,21,7988,2167.086647
11,29,22,7989,2311.597813
11,29,23,7990,2823.999314
11,29,24,7991,3172.334697
11,30,1,7992,3542.682203
11,30,2,7993,3830.409107
11,30,3,7994,4186.415108
11,30,4,7995,4486.164232
11,30,5,7996,4439.39563
11,30,6,7997,7200.875445
11,30,7,7998,9503.676976
11,30,8,7999,7201.636958
11,30,9,8000,5769.345228
11,30,10,8001,5114.821255
11,30,11,8002,4753.946555
11,30,12,8003,2606.025539
11,30,13,8004,-640.46959
11,30,14,8005,-5025.882437
11,30,15,8006,-6417.016473
11,30,16,8007,-7107.106606
11,30,17,8008,-5522.350634
11,30,18,8009,-2950.349881
11,30,19,8010,3189.431605
11,30,20,8011,3585.848488
11,30,21,8012,4305.988087
11,30,22,8013,4628.422414
11,30,23,8014,4848.845418
11,30,24,8015,4975.794269
12,1,1,8016,5062.248094
12,1,2,8017,5107.76262
12,1,3,8018,5111.995158
12,1,4,8019,5142.831471
12,1,5,8020,4914.668622
12,1,6,8021,7927.008863
12,1,7,8022,10582.72903
12,1,8,8023,9044.885621
12,1,9,8024,6174.299756
12,1,10,8025,1682.749991
12,1,11,8026,-2496.647345
12,1,12,8027,-7433.280346
12,1,13,8028,-12280.63542
12,1,14,8029,-16940.08901
12,1,15,8030,-18508.98164
12,1,16,8031,-19677.52724
12,1,17,8032,-17424.19127
12,1,18,8033,-11667.62525
12,1,19,8034,1469.782464
12,1,20,8035,1847.605599
12,1,21,8036,2315.648901
12,1,22,8037,2643.294595
12,1,23,8038,3080.005489
12,1,24,8039,2902.67109
12,2,1,8040,2674.767842
12,2,2,8041,2793.152421
12,2,3,8042,2888.012827
12,2,4,8043,2974.643391
12,2,5,8044,3095.977099
12,2,6,8045,2935.318411
12,2,7,8046,8852.972477
12,2,8,8047,7517.581189
12,2,9,8048,2939.065855
12,2,10,8049,-4836.576616
12,2,11,8050,-10693.16204
12,2,12,8051,-13526.69981
12,2,13,8052,-15160.04884
12,2,14,8053,-18425.00128
12,2,15,8054,-19999.65322
12,2,16,8055,-11023.33925
12,2,17,8056,-7493.685398
12,2,18,8057,-4638.556156
12,2,19,8058,-626.5061704
12,2,20,8059,495.360072
12,2,21,8060,1037.690919
12,2,22,8061,1256.006306
12,2,23,8062,1150.925864
12,2,24,8063,1361.27047
12,3,1,8064,2004.186915
12,3,2,8065,2857.666695
12,3,3,8066,3401.026682
12,3,4,8067,3840.686581
12,3,5,8068,4484.946199
12,3,6,8069,4598.730531
12,3,7,8070,4600.777913
12,3,8,8071,4676.660331
12,3,9,8072,3218.520445
12,3,10,8073,2218.338149
12,3,11,8074,1258.7316
12,3,12,8075,125.4626319
12,3,13,8076,-773.7818082
12,3,14,8077,-1164.358684
12,3,15,8078,-1635.589109
12,3,16,8079,-1930.276011
12,3,17,8080,-1436.690682
12,3,18,8081,598.0976618
12,3,19,8082,2341.576834
12,3,20,8083,3707.447097
12,3,21,8084,4337.969393
12,3,22,8085,4543.990218
12,3,23,8086,5010.792837
12,3,24,8087,5401.260305
12,4,1,8088,5419.874288
12,4,2,8089,5787.505596
12,4,3,8090,6499.483845
12,4,4,8091,6971.96914
12,4,5,8092,6138.16372
12,4,6,8093,10423.82747
12,4,7,8094,13056.86888
12,4,8,8095,11068.86955
12,4,9,8096,6603.780144
12,4,10,8097,2935.688055
12,4,11,8098,-2058.682167
12,4,12,8099,-6446.301586
12,4,13,8100,-9592.924203
12,4,14,8101,-11076.62461
12,4,15,8102,-10383.00593
12,4,16,8103,-10465.64811
12,4,17,8104,-10487.88361
12,4,18,8105,-10174.63245
12,4,19,8106,-1857.118149
12,4,20,8107,-2500.207071
12,4,21,8108,-1411.785941
12,4,22,8109,268.7393036
12,4,23,8110,1252.582326
12,4,24,8111,1854.241804
12,5,1,8112,2678.680175
12,5,2,8113,3482.14269
12,5,3,8114,4392.361202
12,5,4,8115,4978.746494
12,5,5,8116,4862.676847
12,5,6,8117,8083.74157
12,5,7,8118,11730.54072
12,5,8,8119,12364.46375
12,5,9,8120,8585.846065
12,5,10,8121,2085.771786
12,5,11,8122,-3696.149355
12,5,12,8123,-9827.979491
12,5,13,8124,-14908.79177
12,5,14,8125,-19730.27005
12,5,15,8126,-20200.683
12,5,16,8127,-21717.81961
12,5,17,8128,-19104.59642
12,5,18,8129,-15522.10366
12,5,19,8130,-1602.428072
12,5,20,8131,-715.1692125
12,5,21,8132,-479.5963318
12,5,22,8133,-663.1171189
12,5,23,8134,-450.1252824
12,5,24,8135,298.0365777
12,6,1,8136,1091.312672
12,6,2,8137,1611.724994
12,6,3,8138,2166.351999
12,6,4,8139,1950.528029
12,6,5,8140,1326.371927
12,6,6,8141,1318.645903
12,6,7,8142,790.1763671
12,6,8,8143,-1547.867983
12,6,9,8144,-5160.223911
12,6,10,8145,-9566.836964
12,6,11,8146,-12758.34164
12,6,12,8147,-16981.77589
12,6,13,8148,-20757.16508
12,6,14,8149,-26488.46835
12,6,15,8150,-27722.90565
12,6,16,8151,-27124.30273
12,6,17,8152,-21735.31525
12,6,18,8153,-16646.58888
12,6,19,8154,-1508.427444
12,6,20,8155,-1521.551129
12,6,21,8156,-526.0447578
12,6,22,8157,157.8479436
12,6,23,8158,339.2052997
12,6,24,8159,795.670858
12,7,1,8160,1041.43581
12,7,2,8161,1627.243571
12,7,3,8162,2873.327266
12,7,4,8163,2827.135499
12,7,5,8164,2569.49856
12,7,6,8165,2947.679099
12,7,7,8166,5427.935794
12,7,8,8167,2862.966922
12,7,9,8168,-1227.122061
12,7,10,8169,-8124.424232
12,7,11,8170,-15558.9622
12,7,12,8171,-21957.14507
12,7,13,8172,-25639.55668
12,7,14,8173,-28832.83895
12,7,15,8174,-28478.37341
12,7,16,8175,-29121.6078
12,7,17,8176,-26688.83784
12,7,18,8177,-19942.25695
12,7,19,8178,-561.3298518
12,7,20,8179,639.8929543
12,7,21,8180,1372.42576
12,7,22,8181,1911.443046
12,7,23,8182,2466.405573
12,7,24,8183,2749.983306
12,8,1,8184,2869.675506
12,8,2,8185,3270.622582
12,8,3,8186,4103.574727
12,8,4,8187,4590.54854
12,8,5,8188,4619.903742
12,8,6,8189,6421.022864
12,8,7,8190,10598.4684
12,8,8,8191,9985.939441
12,8,9,8192,3614.951799
12,8,10,8193,-2532.429613
12,8,11,8194,-10567.39765
12,8,12,8195,-20671.2217
12,8,13,8196,-26967.71708
12,8,14,8197,-33157.90891
12,8,15,8198,-35508.62583
12,8,16,8199,-38041.99381
12,8,17,8200,-35407.24094
12,8,18,8201,-27911.63417
12,8,19,8202,-4113.209872
12,8,20,8203,-3887.769919
12,8,21,8204,-2644.220578
12,8,22,8205,-1791.885002
12,8,23,8206,-559.615401
12,8,24,8207,705.9627682
12,9,1,8208,1470.708753
12,9,2,8209,2182.06547
12,9,3,8210,2752.848774
12,9,4,8211,3340.219152
12,9,5,8212,3400.963607
12,9,6,8213,3336.389729
12,9,7,8214,10665.70206
12,9,8,8215,11047.30696
12,9,9,8216,5994.503301
12,9,10,8217,-4257.6989
12,9,11,8218,-12593.87999
12,9,12,8219,-19118.52765
12,9,13,8220,-24940.06376
12,9,14,8221,-30772.63796
12,9,15,8222,-34690.15424
12,9,16,8223,-30848.24138
12,9,17,8224,-27761.05199
12,9,18,8225,-21700.00089
12,9,19,8226,-13579.56263
12,9,20,8227,-10138.39611
12,9,21,8228,-7103.063829
12,9,22,8229,-6478.792233
12,9,23,8230,-6650.303162
12,9,24,8231,-7009.602738
12,10,1,8232,-6504.254321
12,10,2,8233,-8104.751749
12,10,3,8234,-10533.08532
12,10,4,8235,-8321.570287
12,10,5,8236,-5969.745309
12,10,6,8237,-5409.173433
12,10,7,8238,-4868.336484
12,10,8,8239,-4475.179351
12,10,9,8240,-6313.470838
12,10,10,8241,-14827.38783
12,10,11,8242,-23825.19983
12,10,12,8243,-25621.13231
12,10,13,8244,-26069.18332
12,10,14,8245,-26573.72744
12,10,15,8246,-26512.53299
12,10,16,8247,-26131.03836
12,10,17,8248,-25970.08242
12,10,18,8249,-24731.8205
12,10,19,8250,-23439.23415
12,10,20,8251,-22914.7867
12,10,21,8252,-20968.07696
12,10,22,8253,-18188.53277
12,10,23,8254,-11460.94048
12,10,24,8255,-5254.730214
12,11,1,8256,-3010.246507
12,11,2,8257,-974.1904121
12,11,3,8258,895.5265436
12,11,4,8259,2140.372237
12,11,5,8260,2073.074507
12,11,6,8261,2261.600643
12,11,7,8262,6689.920433
12,11,8,8263,5252.5694
12,11,9,8264,-2405.95008
12,11,10,8265,-10090.99125
12,11,11,8266,-14007.58903
12,11,12,8267,-17903.8486
