hour,norm_load_w,tfave-tg,exft,tf_ave,eft
6860,-237.962581,1.837888,22.406360,21.837888,21.269415
6861,-112.065472,1.648094,21.915809,21.648094,21.380379
6862,0.000000,1.479252,21.479252,21.479252,21.479252
6863,0.000000,1.478398,21.478398,21.478398,21.478398
6864,0.000000,1.477107,21.477107,21.477107,21.477107
6865,0.000000,1.475406,21.475406,21.475406,21.475406
6866,0.000000,1.473408,21.473408,21.473408,21.473408
6867,0.000000,1.471314,21.471314,21.471314,21.471314
6868,0.000000,1.469224,21.469224,21.469224,21.469224
6869,0.000000,1.467144,21.467144,21.467144,21.467144
6870,-28.341919,1.507589,21.575296,21.507589,21.439883
6871,-170.960517,1.719461,22.127871,21.719461,21.311051
6872,-63.281787,1.555897,21.707072,21.555897,21.404722
6873,-134.875849,1.661254,21.983461,21.661254,21.339047
6874,-338.076801,1.964032,22.771669,21.964032,21.156395
6875,-471.799628,2.162603,23.289692,22.162603,21.035514
6876,-506.504687,2.212658,23.422655,22.212658,21.002662
6877,-550.112443,2.276078,23.590250,22.276078,20.961906
6878,-650.784009,2.425104,23.979772,22.425104,20.870436
6879,-802.528613,2.650750,24.567923,22.650750,20.733577
6880,-907.388774,2.806259,24.973935,22.806259,20.638584
6881,-15.950664,1.467727,21.505832,21.467727,21.429623
6882,-26.732757,1.482893,21.546755,21.482893,21.419031
6883,0.000000,1.442038,21.442038,21.442038,21.442038
6884,0.000000,1.441513,21.441513,21.441513,21.441513
6885,0.000000,1.441390,21.441390,21.441390,21.441390
6886,0.000000,1.441389,21.441389,21.441389,21.441389
6887,0.000000,1.441305,21.441305,21.441305,21.441305
6888,0.000000,1.440540,21.440540,21.440540,21.440540
6889,0.000000,1.439107,21.439107,21.439107,21.439107
6890,0.000000,1.437303,21.437303,21.437303,21.437303
6891,0.000000,1.435373,21.435373,21.435373,21.435373
6892,0.000000,1.433441,21.433441,21.433441,21.433441
6893,0.000000,1.431519,21.431519,21.431519,21.431519
6894,0.000000,1.429607,21.429607,21.429607,21.429607
6895,0.000000,1.427704,21.427704,21.427704,21.427704
6896,0.000000,1.425812,21.425812,21.425812,21.425812
6897,0.000000,1.423929,21.423929,21.423929,21.423929
6898,0.000000,1.422056,21.422056,21.422056,21.422056
6899,0.000000,1.420693,21.420693,21.420693,21.420693
6900,-52.494687,1.499188,21.624594,21.499188,21.373783
6901,-122.357360,1.605667,21.897968,21.605667,21.313365
6902,-184.978864,1.704062,22.145960,21.704062,21.262163
6903,-258.389014,1.819239,22.436509,21.819239,21.201970
6904,-302.047775,1.890423,22.611990,21.890423,21.168857
6905,-221.911143,1.777124,22.307251,21.777124,21.246997
6906,-119.658421,1.631414,21.917267,21.631414,21.345560
6907,0.000000,1.459702,21.459702,21.459702,21.459702
6908,0.000000,1.467956,21.467956,21.467956,21.467956
6909,0.000000,1.476097,21.476097,21.476097,21.476097
6910,0.000000,1.484347,21.484347,21.484347,21.484347
6911,0.000000,1.491220,21.491220,21.491220,21.491220
6912,0.000000,1.496316,21.496316,21.496316,21.496316
6913,0.000000,1.499675,21.499675,21.499675,21.499675
6914,0.000000,1.502055,21.502055,21.502055,21.502055
6915,0.000000,1.503500,21.503500,21.503500,21.503500
6916,0.000000,1.501379,21.501379,21.501379,21.501379
6917,0.000000,1.498846,21.498846,21.498846,21.498846
6918,11.485437,1.479104,21.451667,21.479104,21.506542
6919,-507.861730,2.255631,23.468870,22.255631,21.042393
6920,-1167.771003,3.243020,26.032727,23.243020,20.453314
6921,-1522.419802,3.772538,27.409470,23.772538,20.135605
6922,-1971.987419,4.444451,29.155363,24.444451,19.733540
6923,-2350.191269,5.009338,30.623746,25.009338,19.394930
6924,-2486.575630,5.212094,31.152313,25.212094,19.271875
6925,-2621.142358,5.414007,31.675694,25.414007,19.152319
6926,-2688.138239,5.517390,31.939125,25.517390,19.095655
6927,-2698.385613,5.536506,31.982721,25.536506,19.090291
6928,-2705.841622,5.552432,32.016459,25.552432,19.088405
6929,-2249.031291,4.873078,30.245823,24.873078,19.500332
6930,-1623.780709,3.941624,27.820699,23.941624,20.062549
6931,-1374.857611,3.575365,26.859783,23.575365,20.290946
6932,-1094.951275,3.162836,25.778582,23.162836,20.547090
6933,-942.270033,2.940825,25.191828,22.940825,20.689821
6934,0.000000,1.533470,21.533470,21.533470,21.533470
6935,0.000000,1.537137,21.537137,21.537137,21.537137
6936,0.000000,1.538995,21.538995,21.538995,21.538995
6937,0.000000,1.539415,21.539415,21.539415,21.539415
6938,0.000000,1.538869,21.538869,21.538869,21.538869
6939,0.000000,1.537418,21.537418,21.537418,21.537418
6940,0.000000,1.534743,21.534743,21.534743,21.534743
6941,0.000000,1.531950,21.531950,21.531950,21.531950
6942,-41.912225,1.592048,21.692173,21.592048,21.491923
6943,-507.540244,2.287743,23.500213,22.287743,21.075272
6944,-1420.898152,3.655054,27.049460,23.655054,20.260649
6945,-1695.988377,4.064987,28.116559,24.064987,20.013414
6946,-2027.190318,4.559108,29.401894,24.559108,19.716322
6947,-2433.088355,5.165295,30.977737,25.165295,19.352853
6948,-2613.340134,5.433033,31.676082,25.433033,19.189985
6949,-2783.641296,5.686594,32.336478,25.686594,19.036710
6950,-2734.620824,5.611786,32.144564,25.611786,19.079008
6951,-2831.740585,5.756219,32.521008,25.756219,18.991431
6952,-2782.308982,5.681708,32.328408,25.681708,19.035007
6953,-2335.678019,5.012269,30.592006,25.012269,19.432532
6954,-1806.017048,4.218975,28.533397,24.218975,19.904553
6955,-1561.251633,3.854071,27.583769,23.854071,20.124373
6956,-1373.095619,3.574527,26.854736,23.574527,20.294318
6957,-1244.460931,3.384586,26.357497,23.384586,20.411674
6958,0.000000,1.521062,21.521062,21.521062,21.521062
6959,0.000000,1.523209,21.523209,21.523209,21.523209
6960,0.000000,1.523771,21.523771,21.523771,21.523771
6961,0.000000,1.522864,21.522864,21.522864,21.522864
6962,0.000000,1.521043,21.521043,21.521043,21.521043
6963,0.000000,1.518762,21.518762,21.518762,21.518762
6964,0.000000,1.516135,21.516135,21.516135,21.516135
6965,0.000000,1.513489,21.513489,21.513489,21.513489
6966,-271.510599,1.918129,22.566745,21.918129,21.269513
6967,-1172.256354,3.266642,26.067063,23.266642,20.466220
6968,-2052.464084,4.584367,29.487530,24.584367,19.681204
6969,-2153.877542,4.733921,29.879353,24.733921,19.588490
6970,-2261.773275,4.893218,30.296403,24.893218,19.490033
6971,-2473.317414,5.208006,31.116552,25.208006,19.299460
6972,-2573.098710,5.355334,31.502249,25.355334,19.208419
6973,-2725.643939,5.582095,32.093428,25.582095,19.070762
6974,-2866.779496,5.792601,32.641095,25.792601,18.944107
6975,-2886.062489,5.820537,32.715096,25.820537,18.925978
6976,-3022.317019,6.023825,33.243885,26.023825,18.803765
6977,-2493.771977,5.230544,31.187954,25.230544,19.273133
6978,-1979.214677,4.458712,29.186889,24.458712,19.730536
6979,-1741.834172,4.103783,28.264878,24.103783,19.942689
6980,-1546.024312,3.812167,27.505488,23.812167,20.118846
6981,-1416.446804,3.620562,27.004334,23.620562,20.236791
6982,0.000000,1.499198,21.499198,21.499198,21.499198
6983,0.000000,1.501317,21.501317,21.501317,21.501317
6984,0.000000,1.501851,21.501851,21.501851,21.501851
6985,0.000000,1.501133,21.501133,21.501133,21.501133
6986,0.000000,1.499433,21.499433,21.499433,21.499433
6987,0.000000,1.497288,21.497288,21.497288,21.497288
6988,0.000000,1.494802,21.494802,21.494802,21.494802
6989,0.000000,1.492295,21.492295,21.492295,21.492295
6990,-349.032064,2.013354,22.847162,22.013354,21.179546
6991,-1196.939698,3.282745,26.142133,23.282745,20.423358
6992,-2036.983284,4.540358,29.406539,24.540358,19.674178
6993,-2084.680716,4.609470,29.589596,24.609470,19.629344
6994,-2112.316169,4.648505,29.694650,24.648505,19.602361
6995,-2240.910672,4.838997,30.192343,24.838997,19.485650
6996,-2188.876266,4.758640,29.987681,24.758640,19.529600
6997,-2360.104792,5.013603,30.651694,25.013603,19.375512
6998,-2486.516897,5.201102,31.141181,25.201102,19.261024
6999,-2427.366518,5.110435,30.909208,25.110435,19.311661
7000,-2514.099800,5.239199,31.245170,25.239199,19.233227
7001,-2081.277290,4.589081,29.561076,24.589081,19.617085
7002,-1396.625940,3.561368,26.897789,23.561368,20.224947
7003,-1070.611056,3.071747,25.629346,23.071747,20.514147
7004,-763.591682,2.610918,24.435073,22.610918,20.786762
7005,-511.398079,2.232786,23.454473,22.232786,21.011099
7006,0.000000,1.466190,21.466190,21.466190,21.466190
7007,0.000000,1.464229,21.464229,21.464229,21.464229
7008,0.000000,1.462002,21.462002,21.462002,21.462002
7009,0.000000,1.459718,21.459718,21.459718,21.459718
7010,0.000000,1.457441,21.457441,21.457441,21.457441
7011,0.000000,1.455179,21.455179,21.455179,21.455179
7012,0.000000,1.452932,21.452932,21.452932,21.452932
7013,0.000000,1.450700,21.450700,21.450700,21.450700
7014,0.000000,1.448482,21.448482,21.448482,21.448482
7015,-309.186315,1.910058,22.648678,21.910058,21.171438
7016,-392.652184,2.033068,22.971081,22.033068,21.095055
7017,-341.427677,1.954056,22.769698,21.954056,21.138414
7018,-475.042311,2.152317,23.287153,22.152317,21.017481
7019,-859.159653,2.726345,24.778805,22.726345,20.673885
7020,-912.211068,2.803788,24.982983,22.803788,20.624593
7021,-1352.947086,3.462771,26.694847,23.462771,20.230694
7022,-1392.567176,3.520093,26.846818,23.520093,20.193367
7023,-1545.390614,3.747233,27.439040,23.747233,20.055425
7024,-1496.005379,3.671073,27.244903,23.671073,20.097242
7025,-1056.601674,3.009897,25.534029,23.009897,20.485765
7026,-550.158811,2.248322,23.562605,22.248322,20.934039
7027,-254.638135,1.803355,22.411664,21.803355,21.195046
7028,-83.048864,1.544494,21.742891,21.544494,21.346097
7029,-53.409686,1.498792,21.626384,21.498792,21.371201
7030,0.000000,1.417588,21.417588,21.417588,21.417588
7031,0.000000,1.416295,21.416295,21.416295,21.416295
7032,0.000000,1.414693,21.414693,21.414693,21.414693
7033,0.000000,1.412731,21.412731,21.412731,21.412731
7034,0.000000,1.410738,21.410738,21.410738,21.410738
7035,0.000000,1.408756,21.408756,21.408756,21.408756
7036,0.000000,1.406786,21.406786,21.406786,21.406786
7037,0.000000,1.404828,21.404828,21.404828,21.404828
7038,-57.102141,1.488533,21.624946,21.488533,21.352121
7039,-133.248016,1.600816,21.919134,21.600816,21.282497
7040,-123.375915,1.584082,21.878817,21.584082,21.289347
7041,-119.734465,1.576705,21.862740,21.576705,21.290669
7042,-175.143857,1.657915,22.076318,21.657915,21.239511
7043,-361.335095,1.935308,22.798507,21.935308,21.072109
7044,-406.336989,2.000895,22.971600,22.000895,21.030190
7045,-452.825756,2.070171,23.151933,22.070171,20.988408
7046,-527.280736,2.183420,23.443049,22.183420,20.923791
7047,-698.685461,2.443298,24.112398,22.443298,20.774197
7048,-773.495931,2.559637,24.407454,22.559637,20.711821
7049,0.000000,1.404695,21.404695,21.404695,21.404695
7050,0.000000,1.410463,21.410463,21.410463,21.410463
7051,0.000000,1.416607,21.416607,21.416607,21.416607
7052,0.000000,1.422933,21.422933,21.422933,21.422933
7053,0.000000,1.429259,21.429259,21.429259,21.429259
7054,0.000000,1.435557,21.435557,21.435557,21.435557
7055,0.000000,1.440531,21.440531,21.440531,21.440531
7056,0.000000,1.443557,21.443557,21.443557,21.443557
7057,0.000000,1.445646,21.445646,21.445646,21.445646
7058,0.000000,1.446848,21.446848,21.446848,21.446848
7059,0.000000,1.447516,21.447516,21.447516,21.447516
7060,0.000000,1.445492,21.445492,21.445492,21.445492
7061,0.000000,1.443155,21.443155,21.443155,21.443155
7062,0.000000,1.440836,21.440836,21.440836,21.440836
7063,0.000000,1.438534,21.438534,21.438534,21.438534
7064,0.000000,1.436248,21.436248,21.436248,21.436248
7065,0.000000,1.433980,21.433980,21.433980,21.433980
7066,0.000000,1.431728,21.431728,21.431728,21.431728
7067,0.000000,1.429492,21.429492,21.429492,21.429492
7068,-44.183031,1.493663,21.599213,21.493663,21.388114
7069,-147.833600,1.648367,22.001529,21.648367,21.295205
7070,-183.524448,1.703850,22.142275,21.703850,21.265426
7071,-249.882302,1.806403,22.403351,21.806403,21.209455
7072,-268.027110,1.837632,22.477926,21.837632,21.197338
7073,-247.713815,1.812391,22.404158,21.812391,21.220623
7074,-152.683406,1.675676,22.040424,21.675676,21.310928
7075,-20.039598,1.483033,21.530906,21.483033,21.435160
7076,0.000000,1.459169,21.459169,21.459169,21.459169
7077,0.000000,1.465569,21.465569,21.465569,21.465569
7078,0.000000,1.471815,21.471815,21.471815,21.471815
7079,0.000000,1.476747,21.476747,21.476747,21.476747
7080,0.000000,1.480006,21.480006,21.480006,21.480006
7081,0.000000,1.482372,21.482372,21.482372,21.482372
7082,0.000000,1.484109,21.484109,21.484109,21.484109
7083,0.000000,1.485409,21.485409,21.485409,21.485409
7084,0.000000,1.483178,21.483178,21.483178,21.483178
7085,0.000000,1.480532,21.480532,21.480532,21.480532
7086,12.806652,1.458699,21.428105,21.458699,21.489293
7087,-438.961661,2.133750,23.182392,22.133750,21.085108
7088,-761.709132,2.615291,24.434949,22.615291,20.795632
7089,-760.311903,2.610635,24.426956,22.610635,20.794314
7090,-1113.408914,3.137742,25.797581,23.137742,20.477902
7091,-1241.790122,3.327794,26.294326,23.327794,20.361263
7092,-1168.296509,3.215814,26.006775,23.215814,20.424852
7093,-1299.391804,3.413342,26.517479,23.413342,20.309205
7094,-1378.533064,3.535705,26.828904,23.535705,20.242507
7095,-1394.338442,3.563625,26.894582,23.563625,20.232669
7096,-1340.742973,3.487748,26.690670,23.487748,20.284827
7097,-826.921383,2.722125,24.697570,22.722125,20.746680
7098,-357.316517,2.023140,22.876739,22.023140,21.169541
7099,-221.502485,1.825261,22.354412,21.825261,21.296110
7100,-135.187443,1.702033,22.024985,21.702033,21.379082
7101,-101.888577,1.658385,21.901788,21.658385,21.414982
7102,0.000000,1.512192,21.512192,21.512192,21.512192
7103,0.000000,1.517352,21.517352,21.517352,21.517352
7104,0.000000,1.520852,21.520852,21.520852,21.520852
7105,0.000000,1.523485,21.523485,21.523485,21.523485
7106,0.000000,1.525470,21.525470,21.525470,21.525470
7107,0.000000,1.527013,21.527013,21.527013,21.527013
7108,0.000000,1.524542,21.524542,21.524542,21.524542
7109,0.000000,1.521601,21.521601,21.521601,21.521601
7110,-8.207730,1.530998,21.550606,21.530998,21.511391
7111,-263.584417,1.911174,22.540855,21.911174,21.281493
7112,-561.107891,2.354594,23.695034,22.354594,21.014155
7113,-295.036592,1.952647,22.657465,21.952647,21.247830
7114,-300.312058,1.957744,22.675165,21.957744,21.240324
7115,-291.883554,1.942309,22.639594,21.942309,21.245024
7116,-312.224979,1.971028,22.716907,21.971028,21.225149
7117,-303.610383,1.958819,22.684119,21.958819,21.233520
7118,-279.143734,1.925470,22.592321,21.925470,21.258619
7119,-288.908260,1.943868,22.634045,21.943868,21.253691
7120,-301.855501,1.967106,22.688213,21.967106,21.245998
7121,-254.287900,1.899911,22.507384,21.899911,21.292439
7122,-328.432214,2.015153,22.799750,22.015153,21.230557
7123,-197.227490,1.822803,22.293962,21.822803,21.351643
7124,-180.866004,1.803097,22.235170,21.803097,21.371023
7125,-64.324145,1.632963,21.786628,21.632963,21.479298
7126,0.000000,1.541344,21.541344,21.541344,21.541344
7127,0.000000,1.544995,21.544995,21.544995,21.544995
7128,0.000000,1.546557,21.546557,21.546557,21.546557
7129,0.000000,1.546961,21.546961,21.546961,21.546961
7130,0.000000,1.546393,21.546393,21.546393,21.546393
7131,0.000000,1.545021,21.545021,21.545021,21.545021
7132,0.000000,1.542146,21.542146,21.542146,21.542146
7133,0.000000,1.539118,21.539118,21.539118,21.539118
7134,-130.358658,1.731655,22.043070,21.731655,21.420239
7135,175.167969,1.270389,20.851928,21.270389,21.688851
7136,-282.684101,1.954217,22.629526,21.954217,21.278909
7137,-315.235821,2.000120,22.753191,22.000120,21.247048
7138,-489.666844,2.258866,23.428638,22.258866,21.089093
7139,-434.031175,2.172536,23.209400,22.172536,21.135672
7140,-395.935054,2.112539,23.058395,22.112539,21.166684
7141,-408.281362,2.129094,23.104444,22.129094,21.153744
7142,-466.250898,2.214440,23.328274,22.214440,21.100606
7143,-559.401541,2.352457,23.688820,22.352457,21.016094
7144,-632.218178,2.460343,23.970659,22.460343,20.950027
7145,-476.668290,2.226810,23.365531,22.226810,21.088090
7146,-385.539301,2.090193,23.011213,22.090193,21.169172
7147,-153.164398,1.742956,22.108853,21.742956,21.377059
7148,-37.649750,1.571264,21.661206,21.571264,21.481322
7149,38.235226,1.459445,21.368104,21.459445,21.550786
7150,0.000000,1.518707,21.518707,21.518707,21.518707
7151,0.000000,1.519356,21.519356,21.519356,21.519356
7152,0.000000,1.518432,21.518432,21.518432,21.518432
7153,0.000000,1.516514,21.516514,21.516514,21.516514
7154,0.000000,1.514030,21.514030,21.514030,21.514030
7155,0.000000,1.511423,21.511423,21.511423,21.511423
7156,0.000000,1.508678,21.508678,21.508678,21.508678
7157,0.000000,1.505936,21.505936,21.505936,21.505936
7158,-25.392468,1.541304,21.601964,21.541304,21.480643
7159,468.736234,0.797412,19.677640,20.797412,21.917183
7160,318.126106,1.020648,20.260672,21.020648,21.780625
7161,-51.075820,1.571793,21.693809,21.571793,21.449778
7162,-339.665685,2.002041,22.813473,22.002041,21.190608
7163,-487.459718,2.221114,23.385614,22.221114,21.056614
7164,-455.790230,2.171172,23.260016,22.171172,21.082327
7165,-588.248750,2.367672,23.772948,22.367672,20.962395
7166,-711.810756,2.550842,24.251298,22.550842,20.850387
7167,-1107.949830,3.142881,25.789679,23.142881,20.496082
7168,-1153.721435,3.209537,25.965680,23.209537,20.453394
7169,-746.803298,2.597713,24.381763,22.597713,20.813663
7170,-256.999204,1.861760,22.475709,21.861760,21.247810
7171,-93.905826,1.616027,21.840360,21.616027,21.391694
7172,-43.382097,1.539379,21.643015,21.539379,21.435743
7173,-64.289832,1.570389,21.723972,21.570389,21.416806
7174,0.000000,1.473873,21.473873,21.473873,21.473873
7175,0.000000,1.471654,21.471654,21.471654,21.471654
7176,0.000000,1.469182,21.469182,21.469182,21.469182
7177,0.000000,1.466727,21.466727,21.466727,21.466727
7178,0.000000,1.464291,21.464291,21.464291,21.464291
7179,0.000000,1.461871,21.461871,21.461871,21.461871
7180,0.000000,1.459468,21.459468,21.459468,21.459468
7181,0.000000,1.457082,21.457082,21.457082,21.457082
7182,-28.068965,1.496816,21.563870,21.496816,21.429762
7183,76.472925,1.337650,21.154963,21.337650,21.520337
7184,-460.841274,2.141284,23.242195,22.141284,21.040373
7185,-353.956368,1.978635,22.824207,21.978635,21.133063
7186,-210.317854,1.760871,22.263303,21.760871,21.258440
7187,-242.833098,1.807354,22.387461,21.807354,21.227246
7188,-447.345034,2.111846,23.180515,22.111846,21.043177
7189,-977.469687,2.904773,25.239865,22.904773,20.569680
7190,-1253.110148,3.315988,26.309562,23.315988,20.322413
7191,-1403.930479,3.539987,26.893858,23.539987,20.186116
7192,-1468.567763,3.634726,27.143010,23.634726,20.126442
7193,-875.082497,2.742296,24.832794,22.742296,20.651798
7194,-477.397816,2.143704,23.284167,22.143704,21.003241
7195,-283.196006,1.850654,22.527185,21.850654,21.174122
