hour,load_w,delta_t,tf_ave,eft,exft
7447,-5.100936,1.204176,21.204176,21.191990,21.216362
7448,11.486086,1.177955,21.177955,21.205394,21.150515
7449,-333.072126,1.693459,21.693459,20.897778,22.489140
7450,-300.660747,1.643516,21.643516,20.925263,22.361769
7451,-498.084220,1.938333,21.938333,20.748451,23.128214
7452,-632.208904,2.138231,22.138231,20.627938,23.648525
7453,-802.655353,2.393292,22.393292,20.475817,24.310768
7454,-1259.972643,3.078960,23.078960,20.068991,26.088928
7455,-1373.046160,3.248180,23.248180,19.968089,26.528272
7456,-1424.218116,3.325951,23.325951,19.923614,26.728287
7457,-1329.429130,3.186468,23.186468,20.010574,26.362362
7458,-640.091500,2.155616,22.155616,20.626491,23.684740
7459,-212.927148,1.519309,21.519309,21.010644,22.027974
7460,-81.715933,1.327149,21.327149,21.131936,21.522361
7461,-105.326935,1.367310,21.367310,21.115692,21.618927
7462,-197.151137,1.509666,21.509666,21.038689,21.980643
7463,0.000000,1.216957,21.216957,21.216957,21.216957
7464,0.000000,1.218384,21.218384,21.218384,21.218384
7465,0.000000,1.218857,21.218857,21.218857,21.218857
7466,0.000000,1.218603,21.218603,21.218603,21.218603
7467,0.000000,1.217834,21.217834,21.217834,21.217834
7468,0.000000,1.216359,21.216359,21.216359,21.216359
7469,0.000000,1.214813,21.214813,21.214813,21.214813
7470,0.000000,1.213278,21.213278,21.213278,21.213278
7471,-59.229515,1.300597,21.300597,21.159103,21.442091
7472,385.826784,0.631498,20.631498,21.553206,19.709791
7473,-315.229639,1.681579,21.681579,20.928522,22.434636
7474,-202.506665,1.511001,21.511001,21.027229,21.994772
7475,-462.019026,1.898785,21.898785,20.795061,23.002510
7476,-633.151725,2.154033,22.154033,20.641487,23.666579
7477,-806.599742,2.413419,22.413419,20.486520,24.340317
7478,-1309.265141,3.167021,23.167021,20.039298,26.294745
7479,-1489.470552,3.437326,23.437326,19.879107,26.995545
7480,-1594.139058,3.596078,23.596078,19.787814,27.404341
7481,-1582.670654,3.581895,23.581895,19.801029,27.362761
7482,-1013.788360,2.731981,22.731981,20.310126,25.153835
7483,-475.595638,1.928547,21.928547,20.792389,23.064705
7484,-279.130442,1.638046,21.638046,20.971227,22.304866
7485,-113.666721,1.394122,21.394122,21.122582,21.665663
7486,-46.107930,1.296924,21.296924,21.186776,21.407072
7487,0.000000,1.230680,21.230680,21.230680,21.230680
7488,0.000000,1.232067,21.232067,21.232067,21.232067
7489,0.000000,1.232731,21.232731,21.232731,21.232731
7490,0.000000,1.232784,21.232784,21.232784,21.232784
7491,0.000000,1.232329,21.232329,21.232329,21.232329
7492,0.000000,1.230758,21.230758,21.230758,21.230758
7493,0.000000,1.229068,21.229068,21.229068,21.229068
7494,0.000000,1.227390,21.227390,21.227390,21.227390
7495,-20.894876,1.257067,21.257067,21.207151,21.306983
7496,56.334284,1.139570,21.139570,21.274148,21.004993
7497,-273.778004,1.633098,21.633098,20.979066,22.287131
7498,-310.503172,1.686557,21.686557,20.944791,22.428323
7499,-199.693970,1.518726,21.518726,21.041674,21.995778
7500,-374.036894,1.778658,21.778658,20.885115,22.672200
7501,-370.036863,1.771529,21.771529,20.887542,22.655516
7502,-918.869543,2.593762,22.593762,20.398661,24.788864
7503,-1048.493420,2.787227,22.787227,20.282465,25.291989
7504,-1192.553265,3.002350,23.002350,20.153441,25.851258
7505,-1317.036453,3.188196,23.188196,20.041907,26.334485
7506,-727.990170,2.303629,22.303629,20.564522,24.042736
7507,-363.594773,1.755930,21.755930,20.887332,22.624527
7508,-245.334817,1.577418,21.577418,20.991333,22.163502
7509,-85.968825,1.337301,21.337301,21.131929,21.542674
7510,-48.150295,1.280106,21.280106,21.165079,21.395133
7511,0.000000,1.206473,21.206473,21.206473,21.206473
7512,0.000000,1.204949,21.204949,21.204949,21.204949
7513,0.000000,1.203435,21.203435,21.203435,21.203435
7514,0.000000,1.201930,21.201930,21.201930,21.201930
7515,0.000000,1.200436,21.200436,21.200436,21.200436
7516,0.000000,1.198951,21.198951,21.198951,21.198951
7517,0.000000,1.197476,21.197476,21.197476,21.197476
7518,0.000000,1.196010,21.196010,21.196010,21.196010
7519,0.000000,1.194553,21.194553,21.194553,21.194553
7520,0.000000,1.193105,21.193105,21.193105,21.193105
7521,0.000000,1.191667,21.191667,21.191667,21.191667
7522,0.000000,1.190237,21.190237,21.190237,21.190237
7523,0.000000,1.188816,21.188816,21.188816,21.188816
7524,0.000000,1.187403,21.187403,21.187403,21.187403
7525,0.000000,1.185999,21.185999,21.185999,21.185999
7526,0.000000,1.184603,21.184603,21.184603,21.184603
7527,0.000000,1.183216,21.183216,21.183216,21.183216
7528,0.000000,1.181836,21.181836,21.181836,21.181836
7529,0.000000,1.180465,21.180465,21.180465,21.180465
7530,0.000000,1.179101,21.179101,21.179101,21.179101
7531,0.000000,1.177746,21.177746,21.177746,21.177746
7532,0.000000,1.176754,21.176754,21.176754,21.176754
7533,0.000000,1.175878,21.175878,21.175878,21.175878
7534,0.000000,1.175183,21.175183,21.175183,21.175183
7535,0.000000,1.174464,21.174464,21.174464,21.174464
7536,0.000000,1.173198,21.173198,21.173198,21.173198
7537,0.000000,1.171870,21.171870,21.171870,21.171870
7538,0.000000,1.170550,21.170550,21.170550,21.170550
7539,0.000000,1.169238,21.169238,21.169238,21.169238
7540,0.000000,1.167932,21.167932,21.167932,21.167932
7541,0.000000,1.166634,21.166634,21.166634,21.166634
7542,0.000000,1.165343,21.165343,21.165343,21.165343
7543,-47.240241,1.234919,21.234919,21.122066,21.347772
7544,21.655252,1.130298,21.130298,21.182030,21.078565
7545,-69.516457,1.265785,21.265785,21.099716,21.431854
7546,-104.327545,1.316737,21.316737,21.067507,21.565967
7547,-292.105503,1.597146,21.597146,20.899331,22.294962
7548,-447.626334,1.829177,21.829177,20.759835,22.898518
7549,-492.319106,1.894989,21.894989,20.718880,23.071097
7550,-529.086005,1.949525,21.949525,20.685583,23.213466
7551,-604.601272,2.063045,22.063045,20.618703,23.507386
7552,-694.707069,2.199415,22.199415,20.539818,23.859011
7553,-580.285783,2.030220,22.030220,20.643967,23.416474
7554,0.000000,1.163055,21.163055,21.163055,21.163055
7555,0.000000,1.166393,21.166393,21.166393,21.166393
7556,0.000000,1.170259,21.170259,21.170259,21.170259
7557,0.000000,1.174293,21.174293,21.174293,21.174293
7558,0.000000,1.178404,21.178404,21.178404,21.178404
7559,0.000000,1.182141,21.182141,21.182141,21.182141
7560,0.000000,1.183966,21.183966,21.183966,21.183966
7561,0.000000,1.184148,21.184148,21.184148,21.184148
7562,0.000000,1.183446,21.183446,21.183446,21.183446
7563,0.000000,1.182291,21.182291,21.182291,21.182291
7564,0.000000,1.180959,21.180959,21.180959,21.180959
7565,0.000000,1.179507,21.179507,21.179507,21.179507
7566,0.000000,1.178052,21.178052,21.178052,21.178052
7567,0.000000,1.176606,21.176606,21.176606,21.176606
7568,0.000000,1.175170,21.175170,21.175170,21.175170
7569,0.000000,1.173743,21.173743,21.173743,21.173743
7570,0.000000,1.172325,21.172325,21.172325,21.172325
7571,0.000000,1.170917,21.170917,21.170917,21.170917
7572,0.000000,1.169518,21.169518,21.169518,21.169518
7573,-78.648212,1.286114,21.286114,21.098230,21.473998
7574,-129.605020,1.361137,21.361137,21.051521,21.670752
7575,-151.472886,1.393493,21.393493,21.031637,21.755349
7576,-137.391788,1.371955,21.371955,21.043738,21.700173
7577,-87.016438,1.296518,21.296518,21.088643,21.504393
7578,0.000000,1.166560,21.166560,21.166560,21.166560
7579,0.000000,1.167642,21.167642,21.167642,21.167642
7580,0.000000,1.170051,21.170051,21.170051,21.170051
7581,0.000000,1.172915,21.172915,21.172915,21.172915
7582,0.000000,1.175936,21.175936,21.175936,21.175936
7583,0.000000,1.178684,21.178684,21.178684,21.178684
7584,0.000000,1.179450,21.179450,21.179450,21.179450
7585,0.000000,1.178775,21.178775,21.178775,21.178775
7586,0.000000,1.177589,21.177589,21.177589,21.177589
7587,0.000000,1.176431,21.176431,21.176431,21.176431
7588,0.000000,1.175545,21.175545,21.175545,21.175545
7589,0.000000,1.174146,21.174146,21.174146,21.174146
7590,0.000000,1.172688,21.172688,21.172688,21.172688
7591,-233.616952,1.521665,21.521665,20.963574,22.079756
7592,213.591759,0.849413,20.849413,21.359666,20.339161
7593,-30.246818,1.213742,21.213742,21.141485,21.285999
7594,-259.412824,1.556071,21.556071,20.936356,22.175786
7595,-118.287777,1.342973,21.342973,21.060393,21.625552
7596,-375.165187,1.726888,21.726888,20.830650,22.623125
7597,-227.536225,1.504217,21.504217,20.960652,22.047782
7598,-249.259732,1.534359,21.534359,20.938899,22.129820
7599,-274.680330,1.571869,21.571869,20.915681,22.228058
7600,-276.797502,1.574355,21.574355,20.913110,22.235601
7601,-290.064375,1.594255,21.594255,20.901316,22.287194
7602,-211.660987,1.477216,21.477216,20.971576,21.982856
7603,-96.364887,1.305375,21.305375,21.075167,21.535583
7604,-282.825370,1.587623,21.587623,20.911978,22.263269
7605,-99.923802,1.316485,21.316485,21.077776,21.555195
7606,68.912743,1.066772,21.066772,21.231399,20.902145
7607,0.000000,1.173658,21.173658,21.173658,21.173658
7608,0.000000,1.175552,21.175552,21.175552,21.175552
7609,0.000000,1.175727,21.175727,21.175727,21.175727
7610,0.000000,1.175164,21.175164,21.175164,21.175164
7611,0.000000,1.174073,21.174073,21.174073,21.174073
7612,0.000000,1.172744,21.172744,21.172744,21.172744
7613,0.000000,1.171271,21.171271,21.171271,21.171271
7614,0.000000,1.169793,21.169793,21.169793,21.169793
7615,-93.489131,1.308558,21.308558,21.085220,21.531896
7616,442.930780,0.502470,20.502470,21.560594,19.444346
7617,0.000000,1.165418,21.165418,21.165418,21.165418
7618,-252.322197,1.542462,21.542462,20.939686,22.145239
7619,-394.438906,1.754208,21.754208,20.811927,22.696489
7620,-512.229615,1.929475,21.929475,20.705801,23.153148
7621,-585.343009,2.037793,22.037793,20.639458,23.436128
7622,-773.703043,2.318781,22.318781,20.470470,24.167092
7623,-1216.652370,2.982559,22.982559,20.076079,25.889039
7624,-1280.328287,3.077647,23.077647,20.019051,26.136243
7625,-1235.647880,3.009905,23.009905,20.058047,25.961764
7626,-609.884157,2.070991,22.070991,20.614029,23.527953
7627,-177.223008,1.421780,21.421780,20.998409,21.845151
7628,-64.613482,1.254179,21.254179,21.099823,21.408535
7629,-61.257970,1.250999,21.250999,21.104659,21.397339
7630,-260.857657,1.552684,21.552684,20.929517,22.175850
7631,0.000000,1.164060,21.164060,21.164060,21.164060
7632,0.000000,1.165098,21.165098,21.165098,21.165098
7633,0.000000,1.164902,21.164902,21.164902,21.164902
7634,0.000000,1.164249,21.164249,21.164249,21.164249
7635,0.000000,1.163114,21.163114,21.163114,21.163114
7636,0.000000,1.161825,21.161825,21.161825,21.161825
7637,0.000000,1.160397,21.160397,21.160397,21.160397
7638,0.000000,1.158962,21.158962,21.158962,21.158962
7639,-38.560422,1.215377,21.215377,21.123259,21.307494
7640,417.384988,0.530042,20.530042,21.527140,19.532945
7641,-231.701327,1.502265,21.502265,20.948750,22.055780
7642,-188.631442,1.436262,21.436262,20.985638,21.886887
7643,-467.743955,1.853542,21.853542,20.736142,22.970943
7644,-619.374184,2.079608,22.079608,20.599975,23.559240
7645,-782.188425,2.322458,22.322458,20.453876,24.191040
7646,-1261.379145,3.039882,23.039882,20.026554,26.053210
7647,-1428.657099,3.289445,23.289445,19.876504,26.702386
7648,-1487.974405,3.377075,23.377075,19.822430,26.931720
7649,-1392.928848,3.233170,23.233170,19.905580,26.560759
7650,-728.299291,2.234896,22.234896,20.495051,23.974742
7651,-260.592431,1.532015,21.532015,20.909482,22.154548
7652,-75.266424,1.252713,21.252713,21.072908,21.432518
7653,-44.485970,1.205237,21.205237,21.098964,21.311510
7654,-19.763553,1.166856,21.166856,21.119642,21.214069
7655,0.000000,1.135920,21.135920,21.135920,21.135920
7656,0.000000,1.134638,21.134638,21.134638,21.134638
7657,0.000000,1.133363,21.133363,21.133363,21.133363
7658,0.000000,1.132095,21.132095,21.132095,21.132095
7659,0.000000,1.130834,21.130834,21.130834,21.130834
7660,0.000000,1.129581,21.129581,21.129581,21.129581
7661,0.000000,1.128334,21.128334,21.128334,21.128334
7662,0.000000,1.127095,21.127095,21.127095,21.127095
7663,-37.643258,1.182327,21.182327,21.092400,21.272253
7664,8.101392,1.112484,21.112484,21.131837,21.093130
7665,-353.403040,1.653521,21.653521,20.809271,22.497771
7666,-397.248820,1.718077,21.718077,20.769083,22.667071
7667,-445.184275,1.788774,21.788774,20.725267,22.852282
7668,-273.674758,1.530310,21.530310,20.876524,22.184096
7669,-268.440405,1.521397,21.521397,20.880116,22.162679
7670,-292.980626,1.556975,21.556975,20.857069,22.256881
7671,-329.183379,1.610284,21.610284,20.823893,22.396676
7672,-403.486889,1.720878,21.720878,20.756982,22.684774
7673,-660.610978,2.106244,22.106244,20.528100,23.684388
7674,-317.866444,1.592306,21.592306,20.832950,22.351662
7675,-105.422144,1.273992,21.273992,21.022148,21.525837
7676,-56.325628,1.200813,21.200813,21.066256,21.335370
7677,-75.338449,1.230015,21.230015,21.050038,21.409992
7678,-169.162667,1.371704,21.371704,20.967588,21.775819
7679,0.000000,1.118613,21.118613,21.118613,21.118613
7680,0.000000,1.117597,21.117597,21.117597,21.117597
7681,0.000000,1.116385,21.116385,21.116385,21.116385
7682,0.000000,1.115179,21.115179,21.115179,21.115179
7683,0.000000,1.113980,21.113980,21.113980,21.113980
7684,0.000000,1.112788,21.112788,21.112788,21.112788
7685,0.000000,1.111602,21.111602,21.111602,21.111602
7686,0.000000,1.110423,21.110423,21.110423,21.110423
7687,-139.550692,1.318576,21.318576,20.985201,21.651951
7688,279.302004,0.689130,20.689130,21.356359,20.021901
7689,-458.142644,1.794137,21.794137,20.699673,22.888601
7690,-316.098270,1.579916,21.579916,20.824784,22.335048
7691,-206.579340,1.414489,21.414489,20.920988,21.907989
7692,-217.681126,1.429999,21.429999,20.909977,21.950021
7693,-412.729619,1.721435,21.721435,20.735459,22.707411
7694,-654.292537,2.082649,22.082649,20.519599,23.645698
7695,-1042.858136,2.664372,22.664372,20.173072,25.155672
7696,-1140.163371,2.809211,22.809211,20.085457,25.532965
7697,-1135.235976,2.800706,22.800706,20.088723,25.512689
7698,-541.593057,1.909133,21.909133,20.615313,23.202953
7699,-167.230659,1.346707,21.346707,20.947207,21.746207
7700,-46.094638,1.164293,21.164293,21.054177,21.274409
7701,-91.268712,1.231426,21.231426,21.013393,21.449459
7702,-347.344261,1.614881,21.614881,20.785105,22.444657
7703,0.000000,1.093062,21.093062,21.093062,21.093062
7704,0.000000,1.092002,21.092002,21.092002,21.092002
7705,0.000000,1.090917,21.090917,21.090917,21.090917
7706,0.000000,1.089837,21.089837,21.089837,21.089837
7707,0.000000,1.088763,21.088763,21.088763,21.088763
7708,0.000000,1.087693,21.087693,21.087693,21.087693
7709,0.000000,1.086629,21.086629,21.086629,21.086629
7710,0.000000,1.085569,21.085569,21.085569,21.085569
7711,29.783909,1.039839,21.039839,21.110990,20.968687
7712,302.449633,0.629790,20.629790,21.352317,19.907264
7713,294.104900,0.641263,20.641263,21.343854,19.938671
7714,69.504710,0.977123,20.977123,21.143164,20.811082
7715,-54.030402,1.161390,21.161390,21.032316,21.290464
7716,-249.243348,1.453179,21.453179,20.857758,22.048600
7717,-333.888206,1.579774,21.579774,20.782143,22.377404
7718,-405.743476,1.686014,21.686014,20.716727,22.655301
7719,-467.648127,1.777863,21.777863,20.660692,22.895035
7720,-493.493767,1.816354,21.816354,20.637439,22.995269
7721,-422.355660,1.709053,21.709053,20.700081,22.718025
7722,0.000000,1.075596,21.075596,21.075596,21.075596
7723,0.000000,1.075344,21.075344,21.075344,21.075344
7724,0.000000,1.075101,21.075101,21.075101,21.075101
7725,0.000000,1.074935,21.074935,21.074935,21.074935
7726,0.000000,1.074781,21.074781,21.074781,21.074781
7727,0.000000,1.074664,21.074664,21.074664,21.074664
7728,0.000000,1.074329,21.074329,21.074329,21.074329
7729,0.000000,1.073644,21.073644,21.073644,21.073644
7730,0.000000,1.073443,21.073443,21.073443,21.073443
7731,0.000000,1.072794,21.072794,21.072794,21.072794
7732,0.000000,1.071610,21.071610,21.071610,21.071610
7733,0.000000,1.070567,21.070567,21.070567,21.070567
7734,0.000000,1.069553,21.069553,21.069553,21.069553
7735,0.000000,1.068544,21.068544,21.068544,21.068544
7736,0.000000,1.067539,21.067539,21.067539,21.067539
7737,0.000000,1.066539,21.066539,21.066539,21.066539
7738,0.000000,1.065544,21.065544,21.065544,21.065544
7739,0.000000,1.064553,21.064553,21.064553,21.064553
7740,0.000000,1.063566,21.063566,21.063566,21.063566
7741,0.000000,1.062845,21.062845,21.062845,21.062845
7742,0.000000,1.060660,21.060660,21.060660,21.060660
7743,0.000000,1.059540,21.059540,21.059540,21.059540
7744,0.000000,1.059284,21.059284,21.059284,21.059284
7745,0.000000,1.059512,21.059512,21.059512,21.059512
7746,0.000000,1.060114,21.060114,21.060114,21.060114
7747,0.000000,1.060952,21.060952,21.060952,21.060952
7748,0.000000,1.062333,21.062333,21.062333,21.062333
7749,0.000000,1.065003,21.065003,21.065003,21.065003
7750,0.000000,1.067981,21.067981,21.067981,21.067981
7751,0.000000,1.070830,21.070830,21.070830,21.070830
7752,0.000000,1.071890,21.071890,21.071890,21.071890
7753,0.000000,1.071512,21.071512,21.071512,21.071512
7754,0.000000,1.070669,21.070669,21.070669,21.070669
7755,0.000000,1.069782,21.069782,21.069782,21.069782
7756,0.000000,1.069457,21.069457,21.069457,21.069457
7757,0.000000,1.068471,21.068471,21.068471,21.068471
7758,0.000000,1.067401,21.067401,21.067401,21.067401
7759,-2.855002,1.070619,21.070619,21.063799,21.077439
7760,0.609513,1.064363,21.064363,21.065819,21.062907
7761,-149.981375,1.289197,21.289197,20.930904,21.647490
7762,-199.737865,1.362784,21.362784,20.885627,21.839941
7763,-249.358032,1.436173,21.436173,20.840477,22.031868
7764,-282.968493,1.485552,21.485552,20.809564,22.161540
7765,-125.509780,1.248441,21.248441,20.948609,21.548273
7766,-320.453790,1.538678,21.538678,20.773141,22.304215
7767,-324.830949,1.544734,21.544734,20.768741,22.320728
7768,-281.460599,1.479276,21.479276,20.806890,22.151661
7769,-209.018617,1.370975,21.370975,20.871647,21.870303
7770,169.402236,0.804222,20.804222,21.208909,20.399534
7771,79.307259,0.940740,20.940740,21.130198,20.751282
7772,217.505545,0.736201,20.736201,21.255803,20.216599
7773,315.310010,0.592862,20.592862,21.346111,19.839614
7774,382.664472,0.495394,20.495394,21.409547,19.581241
7775,0.000000,1.072679,21.072679,21.072679,21.072679
7776,0.000000,1.074049,21.074049,21.074049,21.074049
7777,0.000000,1.073868,21.073868,21.073868,21.073868
7778,0.000000,1.073006,21.073006,21.073006,21.073006
7779,0.000000,1.071999,21.071999,21.071999,21.071999
7780,0.000000,1.070919,21.070919,21.070919,21.070919
7781,0.000000,1.069781,21.069781,21.069781,21.069781
7782,0.000000,1.068644,21.068644,21.068644,21.068644
7783,323.820122,0.581784,20.581784,21.355363,19.808205
7784,1027.321695,-0.474592,19.525408,21.979593,17.071223
