Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
6291,7.06312810,7.78763434,6.59176008,6.59176008,6.55435779,5.70018492,5.62322023,7.23936158,0.84077431,8.85550292,7.23936158,7.10046497,-0.07225897,6.96156836,7.16528338,6.94637921,-0.11388175,6.72747503
6292,6.84508594,5.37659700,5.10875306,5.10875306,5.09760637,4.89951021,4.80941382,6.64917895,4.21457274,8.48894408,6.64917895,6.95314964,0.69634245,7.25712032,6.81129665,6.88370228,0.16586834,6.95610791
6293,7.22538486,9.82531193,9.57519753,9.23094712,9.22151158,9.04267559,8.76121498,7.62517880,-2.86402868,6.48914261,7.62517880,7.19231868,-1.09127139,6.75945856,7.39432007,7.03231606,-0.91263807,6.67031205
6294,7.56247749,10.67700739,10.36386550,10.21948835,10.20538578,10.07426264,9.85338344,8.24942346,-5.49952662,6.64546348,8.24942346,7.48401614,-2.62436593,6.71860882,7.84120622,7.24393036,-2.04789058,6.64665449
6295,7.81474140,10.94834712,10.59939402,10.80960833,10.78795688,10.65472911,10.46059967,8.66274120,-6.75733832,6.86488273,8.66274120,7.71807093,-3.55058905,6.77340066,8.15891705,7.42139780,-2.77200189,6.68387856
6296,7.98599260,11.16840313,10.79534706,10.99076455,10.96876303,10.84552072,10.68541166,8.90188341,-7.13436078,7.11835516,8.90188341,7.88735300,-4.05826259,6.87282259,8.36080052,7.55764069,-3.21275093,6.75448085
6297,8.15159671,11.41415245,10.99936774,11.16518381,11.14395121,11.05763838,10.92098961,9.12556356,-7.63586653,7.33013750,9.12556356,8.05154574,-4.56774963,6.97752792,8.55275405,7.69313118,-3.65593755,6.83350830
6298,8.34375883,11.61453685,11.20391754,11.44989107,11.42626050,11.36941034,11.26556078,9.39291676,-8.46469278,7.52027273,9.39291676,8.23919338,-5.21504024,7.08547000,8.77759762,7.84794307,-4.20220826,6.91828851
6299,8.59799990,11.88583420,11.55241142,11.94101673,11.91459969,11.89116097,11.80619318,9.76122285,-9.87750387,7.71625252,9.76122285,8.48351955,-6.17149262,7.20581625,9.07978109,8.04739283,-4.98658535,7.01500456
6300,8.78227235,12.04728345,11.68198230,12.09268687,12.06875420,12.05862226,11.98682837,9.98136102,-10.21026389,7.97589367,9.98136102,8.67116044,-6.67051180,7.36095987,9.28258738,8.21048375,-5.45830925,7.13838012
6301,8.90992237,12.30361996,11.95374631,12.28978643,12.27377200,12.26507338,12.20176414,10.14809068,-10.40061146,8.09441722,10.14809068,8.79700892,-6.84241027,7.44592717,9.42751374,8.31838938,-5.61704275,7.20926501
6302,9.02479768,12.49329395,12.16387661,12.45435332,12.43903872,12.43334053,12.36167618,10.29155915,-10.57767111,8.22144213,10.29155915,8.91174995,-7.05040718,7.53194075,9.55566091,8.41809684,-5.81260794,7.28053277
6303,9.11927357,12.65200362,12.36923276,12.63807927,12.61814663,12.61337119,12.52926784,10.41666149,-10.72467248,8.30405514,10.41666149,9.00433307,-7.16970282,7.59200465,9.66341967,8.49739232,-5.91935235,7.33136498
6304,9.11487118,12.70883186,12.50722072,12.78328855,12.76946353,12.76918803,12.64811659,10.43646168,-10.29149198,8.22480678,10.43646168,8.99377633,-6.71324659,7.55109097,9.66702949,8.48383311,-5.50576678,7.30063672
6305,8.01092927,9.42707994,8.26920085,8.31767761,8.23743748,8.20649308,7.22137253,8.65405283,0.94143215,10.08673314,8.65405283,7.99768943,-0.43130460,7.34132603,8.30399235,7.67600004,-0.41266160,7.04800773
6306,7.75537115,9.45356938,8.48768458,8.48768458,8.43638416,8.36074537,7.57597204,8.27856114,0.55257525,8.98115024,8.27856114,7.75197823,-0.41414916,7.22539531,7.99771692,7.47840456,-0.40843099,6.95909219
6307,7.57980807,8.75094905,7.57568502,7.57559731,7.50721157,7.39184844,6.51872982,7.99194004,0.94894142,9.46515026,7.99194004,7.59475807,-0.25583750,7.19757610,7.78010966,7.35089197,-0.27647272,6.92167429
6308,7.48338198,8.75220317,7.69457948,7.67921931,7.63628323,7.42712290,6.66907334,7.86651383,0.72590256,9.06395431,7.86651383,7.49744824,-0.22373192,7.12838265,7.66967885,7.27047126,-0.24200435,6.87126368
6309,7.40115392,8.42214283,7.32917571,7.32917571,7.29416433,6.91466391,6.21601191,7.73491971,0.86861320,9.25382752,7.73491971,7.42306332,-0.17834037,7.11120693,7.56859631,7.20979118,-0.20518880,6.85098606
6310,7.33867078,8.29551742,7.12971549,7.12971549,7.09327313,6.54128992,6.12487486,7.64466345,0.81425347,9.16445205,7.64466345,7.36302296,-0.15089385,7.08138246,7.49445519,7.16063145,-0.17885194,6.82680771
6311,7.28166074,8.01743461,6.72461594,6.72461594,6.68341647,5.92228656,5.77873889,7.55690299,0.85775610,9.33506709,7.55690299,7.31035991,-0.11892819,7.06381683,7.42541335,7.11737206,-0.14859388,6.80933077
6312,7.23810542,8.04771326,6.81513002,6.81513002,6.77652068,5.97668410,5.89737533,7.49382993,0.80782612,9.09028454,7.49382993,7.26808806,-0.11422823,7.04234618,7.37343427,7.08344389,-0.14673878,6.79345351
6313,7.19629121,7.91784152,6.67449773,6.67449773,6.63505329,5.76647614,5.73011725,7.42744315,0.85077640,9.12476905,7.42744315,7.22974847,-0.09909350,7.03205378,7.32200599,7.05261717,-0.13502984,6.78322836
6314,7.15709068,7.78212967,6.54269512,6.54269512,6.50378873,5.58767279,5.55144115,7.36228594,0.90986493,9.17313074,7.36228594,7.19475306,-0.08417745,7.02722018,7.27293507,7.02469710,-0.12472799,6.77645912
6315,7.12667480,7.89637867,6.74262984,6.74262984,6.70651954,5.83698639,5.76280604,7.31995414,0.84189954,8.87710224,7.31995414,7.16426010,-0.08417873,7.00856605,7.23691732,7.00068336,-0.12772405,6.76444940
6316,7.00184426,6.00374273,5.60435235,5.60435235,5.58785368,5.30010032,5.16603957,6.95865982,2.76976001,8.75128006,6.95865982,7.08928427,0.20182657,7.21990873,7.02832619,6.97157919,-0.08767923,6.91483219
6317,7.39771864,10.26193934,10.03127404,9.77594718,9.76708286,9.61900039,9.35923120,7.92828171,-3.92593958,6.49733223,7.92828171,7.34577352,-1.59816400,6.76326534,7.61761068,7.14641345,-1.29277229,6.67521623
6318,7.72577015,10.99783753,10.69407062,10.59600319,10.58231566,10.47306865,10.25861088,8.50766311,-6.20318799,6.75671534,8.50766311,7.63733800,-3.08335313,6.76701288,8.04348972,7.36266206,-2.41200908,6.68183441
6319,7.98256562,11.19779389,10.86632548,11.08044386,11.05988454,10.95239520,10.76786159,8.90413849,-7.38890786,7.04041539,8.90413849,7.88130360,-4.05512641,6.85846871,8.35862655,7.55278171,-3.19484867,6.74693687
6320,8.14532067,11.39113782,11.03277332,11.23304463,11.21189570,11.10995517,10.95611334,9.12157677,-7.65647071,7.28704019,9.12157677,8.04396806,-4.49741891,6.96635935,8.54685212,7.68642759,-3.59099692,6.82600306
6321,8.28192886,11.55066875,11.14675809,11.32514211,11.30447981,11.21765341,11.08455732,9.29015029,-7.85062672,7.49574325,9.29015029,8.18279620,-4.84473334,7.07544211,8.69956144,7.80463448,-3.91535330,6.90970752
6322,8.43560742,11.73482538,11.32687504,11.53528422,11.51188369,11.44332372,11.34014329,9.49692104,-8.39844250,7.65369878,9.49692104,8.33397905,-5.29881915,7.17103707,8.87668531,7.93151841,-4.30655059,6.98635151
6323,8.59640660,11.98630685,11.63844593,11.86991487,11.84237857,11.78751417,11.69895324,9.73163827,-9.12246419,7.76432330,9.73163827,8.48770433,-5.76813726,7.24377039,9.06820684,8.05720633,-4.68802202,7.04620582
6324,8.73499771,12.11678561,11.73317212,11.97104028,11.94590745,11.90390249,11.82858503,9.89634989,-9.38077185,7.96411476,9.89634989,8.62896312,-6.15301210,7.36157634,9.22041028,8.18024048,-5.04990072,7.14007068
6325,8.87607686,12.34854309,11.98902315,12.21164068,12.19518868,12.16363106,12.09861350,10.08923766,-9.91523732,8.07986183,10.08923766,8.76626826,-6.52817426,7.44329886,9.38365398,8.29598871,-5.36706929,7.20832344
6326,9.01641604,12.52542200,12.19304769,12.42318947,12.40769272,12.38665606,12.31436075,10.27053505,-10.36168313,8.22670935,10.27053505,8.90532190,-6.92128791,7.54010875,9.54242137,8.41526709,-5.71438920,7.28811281
6327,9.17941055,12.73170165,12.45602538,12.71847911,12.69911537,12.69378015,12.61177395,10.49039930,-11.06150800,8.36902465,10.49039930,9.06455776,-7.43478176,7.63871622,9.72995048,8.55022207,-6.15147129,7.37049366
6328,9.21735032,12.83059005,12.63711533,12.91653380,12.90317463,12.90955744,12.79330050,10.56521117,-10.81695778,8.33712184,10.56521117,9.09605151,-7.13249590,7.62689185,9.78165935,8.57242571,-5.87060360,7.36319207
6329,8.07597246,9.67335763,8.58495618,8.63691633,8.56176973,8.66120718,7.73420205,8.75475470,0.71512682,9.77530735,8.75475470,8.05643203,-0.48933220,7.35810936,8.38231594,7.72586562,-0.45999119,7.06941529
6330,7.81522752,9.70453273,8.75299520,8.75299520,8.70244134,8.77287447,7.99967751,8.38210246,0.30632614,8.76452742,8.38210246,7.80301964,-0.46385103,7.22393682,8.07325829,7.52033522,-0.44289681,6.96741214
6331,7.63174764,8.96072630,7.74356745,7.74356745,7.67290759,7.74538403,6.84003163,8.08530858,0.77604057,9.33058552,8.08530858,7.63830018,-0.27856988,7.19129178,7.84690410,7.38585455,-0.28732015,6.92480500
6332,7.53237915,9.04811450,7.88591290,7.88591290,7.83845403,7.87223582,7.03858905,7.96346595,0.51171943,8.88834285,7.96346595,7.53587070,-0.23658154,7.10827545,7.73541515,7.30033800,-0.24072115,6.86526085
6333,7.44740133,8.70204137,7.47298219,7.47298219,7.43425884,7.33480347,6.54834745,7.83101360,0.65396580,9.11367974,7.83101360,7.45804129,-0.19015948,7.08506899,7.63209504,7.23632282,-0.20178399,6.84055060
6334,7.38278774,8.58525590,7.25810955,7.25810955,7.21626027,6.94189301,6.46696686,7.74011136,0.60016714,9.01325585,7.74011136,7.39531216,-0.16254019,7.05051297,7.55621845,7.18458121,-0.17519179,6.81294397
6335,7.32325691,8.27583107,6.77497580,6.77497580,6.72764925,6.23044001,6.06354473,7.64942148,0.65985651,9.23529823,7.64942148,7.34014155,-0.12868615,7.03086163,7.48447219,7.13901089,-0.14374060,6.79354959
6336,7.27922171,8.34303935,6.91887889,6.91887889,6.87461105,6.33595565,6.24428468,7.58860463,0.59028173,8.93292459,7.58860463,7.29658151,-0.12822537,7.00455838,7.43285896,7.10363628,-0.14455944,6.77441360
6337,7.23781217,8.24303240,6.78003224,6.78003224,6.73322840,6.15644754,6.11371850,7.52741929,0.60455836,8.94112007,7.52741929,7.25727204,-0.11552641,6.98712479,7.38334075,7.07149379,-0.13335898,6.75964682
6338,7.20011457,8.14356621,6.66036465,6.66036465,6.61446676,6.02554962,5.98224169,7.47013860,0.62728482,8.95803551,7.47013860,7.22202829,-0.10460122,6.97391798,7.33781310,7.04274482,-0.12439831,6.74767654
6339,7.17000190,8.23853268,6.86438841,6.86438841,6.82041644,6.25066601,6.16228223,7.42871234,0.57660695,8.69514245,7.42871234,7.19197735,-0.10778569,6.95524236,7.30245368,7.01862844,-0.12922593,6.73480320
6340,7.09465442,6.60522544,6.01001322,6.01001322,5.98571822,5.73713566,5.53737573,7.19707286,1.72765478,8.85676999,7.19707286,7.15390883,-0.04493142,7.11074480,7.17405204,7.00391429,-0.17710418,6.83377654
6341,7.51371968,10.74656024,10.50489603,10.38999667,10.38068535,10.29229828,10.01944535,8.17991804,-4.82864633,6.34039073,8.17991804,7.43736692,-1.94915113,6.69481580,7.78389078,7.20495271,-1.51967691,6.62601464
6342,7.85753184,11.35565366,11.04893390,11.02103406,11.00721968,10.95116179,10.73448446,8.75275740,-6.97414624,6.77103034,8.75275740,7.75283644,-3.51894826,6.75291548,8.21946622,7.44389255,-2.72941935,6.66831889
6343,8.12452301,11.44997739,11.12658262,11.34972528,11.32964386,11.27739262,11.09728398,9.13029424,-8.01260148,7.16330451,9.13029424,8.01512723,-4.54267186,6.89996021,8.53553850,7.65479102,-3.58775567,6.77404354
6344,8.30867021,11.67457339,11.32693318,11.54064394,11.52013825,11.48012196,11.33080759,9.37297113,-8.44464989,7.41513466,9.37297113,8.19912321,-5.06310660,7.02527528,8.74691890,7.80781455,-4.05059749,6.86871020
6345,8.46583093,11.83907782,11.44950444,11.65651147,11.63658657,11.61133494,11.48287877,9.56393098,-8.72635070,7.64498318,9.56393098,8.35900609,-5.47935551,7.15408119,8.92130437,7.94528985,-4.43839326,6.96927533
6346,8.66257991,12.02982329,11.64392877,11.92290867,11.90069676,11.89620918,11.79851582,9.82356821,-9.53677727,7.84862061,9.82356821,8.55333735,-6.13378747,7.28310648,9.14611175,8.10997208,-5.00339008,7.07383241
6347,8.92512607,12.28005534,11.96898212,12.36310942,12.33847039,12.35747726,12.27815267,10.18144634,-10.89785646,8.08474001,10.18144634,8.80974903,-7.12954419,7.43805171,9.44987444,8.32541365,-5.84450577,7.20095286
6348,9.19851655,12.40330883,12.08015661,12.59983950,12.57865777,12.60942807,12.54584720,10.49777994,-11.83292050,8.44971268,10.49777994,9.08846966,-8.14243600,7.67915937,9.74614779,8.57265228,-6.77999172,7.39915677
6349,9.45170834,12.68014912,12.38765443,12.93183887,12.91844850,12.95571643,12.90269494,10.80766985,-12.74005189,8.71264476,10.80766985,9.34132803,-8.91696764,7.87498620,10.02562088,8.79580830,-7.47861024,7.56599572
6350,9.74524306,12.90995363,12.65297162,13.28323797,13.27122205,13.31389496,13.25783952,11.15139846,-13.85005692,9.04495741,11.15139846,9.63716304,-9.95624666,8.12292763,10.34380624,9.06117085,-8.43345371,7.77853546
6351,9.99079748,13.15255393,12.94102327,13.60948395,13.59457165,13.63841925,13.57533914,11.43983595,-14.55753054,9.30433276,11.43983595,9.88346370,-10.60964773,8.32709145,10.60977075,9.28339947,-9.04175208,7.95702819
6352,10.03338070,13.27806175,13.12936377,13.76623159,13.75596733,13.79990546,13.71038203,11.50607857,-13.97150931,9.30177511,11.50607857,9.92196083,-10.04059382,8.33784309,10.66121577,9.31585490,-8.52728418,7.97049402
6353,8.55069953,10.01628020,9.32711216,10.17969974,10.13187005,10.35935975,9.76780285,9.38710509,-0.42215283,9.00640734,9.38710509,8.51141417,-0.97104698,7.63572324,8.92006993,8.12856194,-0.87769717,7.33705394
6354,8.13771052,10.11102265,9.24389353,9.24389353,9.19776318,9.39764875,8.69202486,8.79599585,0.09168517,8.89996685,8.79599585,8.11824708,-0.59766198,7.44049831,8.43452984,7.79848843,-0.56088300,7.16244702
6355,7.88963167,9.39449248,8.28451070,8.28451070,8.22009191,8.38558876,7.55947981,8.42115338,0.59133165,9.28282695,8.42115338,7.88905123,-0.36516014,7.35694907,8.13736556,7.60650721,-0.36430657,7.07564886
6356,7.74630120,9.43394497,8.32956711,8.32667059,8.28142929,8.33514548,7.54219278,8.24106213,0.40806532,8.93993148,8.24106213,7.74452437,-0.28992520,7.24798662,7.97624199,7.48351173,-0.28770203,6.99078147
6357,7.63014945,8.98636465,7.85386037,7.85386037,7.81855134,7.64536527,6.91965552,8.06072565,0.63236631,9.20179578,8.06072565,7.63866625,-0.23389986,7.21660686,7.83562731,7.39531762,-0.24401394,6.95500792
6358,7.54116909,8.75527732,7.59842937,7.59842937,7.56124921,7.11807353,6.70395689,7.92776620,0.66308653,9.15157551,7.92776620,7.55535137,-0.20178246,7.18293654,7.72914496,7.32633953,-0.21824875,6.92353410
6359,7.46115803,8.37044701,7.14957823,7.14957823,7.11170824,6.36686926,6.23113854,7.79916641,0.80372750,9.36719428,7.79916641,7.48356974,-0.16176608,7.16797308,7.63084819,7.26722642,-0.18638241,6.90360464
6360,7.39997659,8.34254826,7.22980845,7.22980845,7.19412872,6.35556150,6.28400562,7.70508017,0.80025047,9.12615473,7.70508017,7.42639951,-0.15693359,7.14771886,7.55645049,7.22114927,-0.18881835,6.88584805
6361,7.34309204,8.17709036,7.07690672,7.07690672,7.04273529,6.11171538,6.07959747,7.61378523,0.87306634,9.14797298,7.61378523,7.37479923,-0.13600071,7.13581323,7.48632603,7.17939605,-0.17466586,6.87246608
6362,7.29043511,8.00904907,6.92951445,6.92951445,6.89502352,5.89619129,5.86468803,7.52622624,0.96272504,9.18776445,7.52622624,7.32798143,-0.11486660,7.12973662,7.42049567,7.14179446,-0.16148448,6.86309324
6363,7.24700449,8.03713412,7.03347452,7.03347452,7.00219923,6.01052744,5.94593524,7.46038766,0.94304036,8.97484008,7.46038766,7.28670927,-0.10814848,7.11303088,7.36775919,7.10899913,-0.16112832,6.85023908
6364,7.19726672,7.88352112,6.95916271,6.95916271,6.92082006,5.99717056,5.68849673,7.36789211,1.13443347,9.04728750,7.36789211,7.24515129,-0.08291156,7.12241047,7.30243034,7.07707973,-0.15222459,6.85172911
6365,7.16362854,8.32887042,7.96536194,7.30517899,7.29150249,6.94211109,6.53402762,7.27874473,1.28248291,8.02346184,7.27874473,7.21377953,-0.11187706,7.14881432,7.24409662,7.07166502,-0.29694575,6.89923342
6366,7.00675488,6.62692771,6.30249948,5.95465585,5.93809738,5.63507999,5.24765328,6.90492427,3.17025597,8.56219526,6.90492427,7.10118110,0.37542706,7.29743793,7.00959458,7.00350950,-0.01164037,6.99742443
6367,7.23267065,9.72259920,9.26442557,9.17944333,9.15820449,8.85202652,8.47026557,7.56536281,-1.72059162,6.66046005,7.56536281,7.21775890,-0.66093773,6.87015498,7.37997405,7.06432391,-0.60018050,6.74867377
6368,7.39743467,10.37612095,9.89833815,9.90598217,9.88300231,9.67104403,9.39206050,7.94239176,-3.31969275,6.49272302,7.94239176,7.33944390,-1.38073035,6.73649604,7.62081957,7.14213765,-1.09616552,6.66345574
6369,7.58601744,10.75748192,10.28533452,10.33052043,10.31275480,10.18907631,9.97934695,8.29285778,-4.66919901,6.60636862,8.29285778,7.50332427,-2.18589551,6.71379076,7.87177324,7.25943939,-1.69530211,6.64710553
6370,7.72330617,10.99390115,10.53479450,10.63756080,10.61747644,10.54721282,10.38265826,8.53525929,-5.26680801,6.68786033,8.53525929,7.62656546,-2.59062393,6.71787163,8.05062258,7.34923026,-1.99962150,6.64783794
6371,7.89599731,11.11353512,10.69364882,11.02248150,11.00593488,11.00213368,10.86962857,8.82823907,-6.31706375,6.78684957,8.82823907,7.78411870,-3.23102229,6.73999832,8.27137487,7.46699438,-2.48914909,6.66261389
6372,8.02249324,11.26935880,10.86304700,11.22981541,11.21446067,11.23386462,11.11970441,9.02375179,-6.70711253,6.92779917,9.02375179,7.90484674,-3.58053042,6.78594168,8.42700243,7.56019703,-2.77380381,6.69339163
6373,8.16394635,11.40599243,11.02652559,11.42063728,11.40863904,11.45245880,11.35887288,9.22965484,-7.29119908,7.10043680,9.22965484,8.04252485,-4.06515487,6.85539487,8.59651885,7.66957778,-3.17417557,6.74263671
6374,7.68033476,9.82130809,8.94465170,9.47462726,9.44976086,9.56122541,9.31489714,8.37133858,-1.38762536,7.42778002,8.37133858,7.62044947,-1.10427992,6.86956036,7.97086439,7.34830090,-0.91556043,6.72573741
6375,7.61057838,10.18268029,9.39463159,9.59185141,9.56835299,9.68925922,9.43159984,8.27606359,-1.89336795,7.12052734,8.27606359,7.54921724,-1.19095146,6.82237089,7.88841220,7.29305401,-0.97550562,6.69769583
6376,7.46641322,9.76433140,8.86524161,8.86524161,8.84462797,9.02393696,8.55335294,8.00770643,-0.64319515,7.46205992,8.00770643,7.42869942,-0.68251972,6.84969241,7.69890270,7.20071097,-0.58725659,6.70251924
6377,7.37988353,9.52013639,8.81865026,8.81865026,8.79207396,9.01505405,8.29053011,7.87074108,-0.37745476,7.45095204,7.87074108,7.34885828,-0.46925272,6.82697548,7.59240358,7.13700346,-0.40947459,6.68160334
6378,7.32331781,9.38790652,8.62357711,8.62357711,8.59427940,8.77894991,8.02538032,7.77439810,-0.20678704,7.52341587,7.77439810,7.29888644,-0.39177933,6.82337478,7.52079188,7.09763316,-0.34864516,6.67447445
6379,7.25302850,8.82323527,7.83418414,7.83418414,7.79693608,7.97635451,7.08405793,7.62999407,0.34648216,8.17593022,7.62999407,7.24598528,-0.24371384,6.86197649,7.42518939,7.05627321,-0.23413521,6.68735702
6380,7.21488369,8.85860837,7.76315254,7.76315254,7.71417655,7.76134677,6.95511130,7.56658662,0.35045191,8.17806194,7.56658662,7.21199144,-0.20322743,6.85739627,7.37746919,7.02907169,-0.19967538,6.68067420
6381,7.17749481,8.52596863,7.37130592,7.37130592,7.33525692,7.20382621,6.46441738,7.48918522,0.55663985,8.51395306,7.48918522,7.18403794,-0.16575182,6.87889065,7.32644000,7.00727173,-0.17336784,6.68810345
6382,7.15533943,8.48102632,7.23978461,7.23978461,7.19994836,6.91605574,6.47196455,7.45756026,0.49797560,8.44315597,7.45756026,7.16275271,-0.14895252,6.86794517,7.30032957,6.98963642,-0.15697877,6.67894328
6383,7.12716612,8.12315672,6.76201482,6.76201482,6.72404214,6.14359413,5.99234277,7.40071659,0.64761972,8.80909041,7.40071659,7.14153387,-0.11918131,6.88235115,7.26248581,6.97251505,-0.13333873,6.68254429
6384,7.10873173,8.17263336,6.90520808,6.90520808,6.86893740,6.21485682,6.13334196,7.36796594,0.61030672,8.60258993,7.36796594,7.12540129,-0.11990601,6.88283664,7.23859813,6.96031298,-0.13756358,6.68202783
6385,7.08914923,8.10321237,6.80654482,6.80654482,6.77021950,6.07850657,6.04062671,7.33300384,0.62378715,8.62538096,7.33300384,7.10858668,-0.10831864,6.88416953,7.21331469,6.94724585,-0.12842252,6.68117700
6386,7.06824762,7.98358717,6.69046820,6.69046820,6.65366548,5.91213813,5.87437570,7.29157948,0.68547170,8.70878327,7.29157948,7.09198680,-0.09653879,6.89239412,7.18513005,6.93466769,-0.12114338,6.68420533
