Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
6450,7.84548602,9.83844068,8.96592266,8.96592266,8.91950221,9.08116791,8.37045228,8.43125723,0.05341845,8.49206218,8.43125723,7.82614932,-0.53160025,7.22104141,8.10853301,7.54486088,-0.49519803,6.98118874
6451,7.63763203,9.12184710,7.97963850,7.97963850,7.91332924,8.03063669,7.17946610,8.09928483,0.61461371,9.01910357,8.09928483,7.63859063,-0.30783127,7.17789643,7.85358126,7.39083290,-0.30920384,6.92808454
6452,7.52505563,9.11681797,8.03577613,8.01856592,7.97425338,7.96626759,7.18997613,7.95140873,0.45554875,8.71284133,7.95140873,7.52639870,-0.25427436,7.10138866,7.72473671,7.29684867,-0.25599621,6.86896062
6453,7.43458907,8.73672894,7.61488709,7.61488709,7.57998688,7.37435635,6.65580943,7.80703369,0.64666139,8.95825794,7.80703369,7.44499379,-0.20336370,7.08295389,7.61394574,7.22961002,-0.21588762,6.84527430
6454,7.36688557,8.57574681,7.40136710,7.40136710,7.36380194,6.94599119,6.52562791,7.70678427,0.63300152,8.88794062,7.70678427,7.38102565,-0.17457951,7.05526703,7.53304634,7.17698756,-0.19081788,6.82092877
6455,7.30428785,8.24064736,6.95735120,6.95735120,6.91755891,6.24437478,6.10162682,7.60503056,0.73547097,9.10843429,7.60503056,7.32506405,-0.13696070,7.04509755,7.45571509,7.13122816,-0.15874027,6.80674122
6456,7.25695613,8.23528742,7.06103003,7.06103003,7.02351835,6.25590512,6.18036774,7.53036983,0.72256257,8.88037192,7.53036983,7.28109746,-0.13341822,7.03182510,7.39742457,7.09642078,-0.16110647,6.79541700
6457,7.21067623,8.05656011,6.89983222,6.89983222,6.86391136,5.98033063,5.94661435,7.45042901,0.81649217,8.95424368,7.45042901,7.24069358,-0.11387529,7.03095816,7.33857012,7.06451179,-0.14879924,6.79045347
6458,7.16691614,7.88215236,6.75196474,6.75196474,6.71587372,5.75277040,5.71986509,7.37203624,0.91787366,9.02420739,7.37203624,7.20332470,-0.09372871,7.03461317,7.28205675,7.03532688,-0.13707227,6.78859700
6459,7.13174227,7.93416525,6.89588386,6.89588386,6.86358736,5.91040372,5.84369107,7.31625510,0.89076870,8.78881912,7.31625510,7.17023025,-0.08833189,7.02420541,7.23837518,7.00987610,-0.13822138,6.78137701
6460,6.94217083,5.68918696,5.38633210,5.38633210,5.37376152,5.09004257,4.98823761,6.80129116,3.71209313,8.61434471,6.80129116,7.04414742,0.49723024,7.28700368,6.93081450,6.95514948,0.04982408,6.97948447
6461,7.30017177,9.79154163,9.56789538,9.16549080,9.15709279,8.95427530,8.70230666,7.70148848,-2.84197067,6.70067030,7.70148848,7.27141952,-1.22124416,6.84135057,7.47211837,7.10366138,-1.04628789,6.73520440
6462,7.65129726,10.78208232,10.48281410,10.34433348,10.33078491,10.18630282,9.97484377,8.36145784,-5.83409424,6.74807191,8.36145784,7.57218213,-2.85406532,6.78290643,7.94051080,7.32076751,-2.24102659,6.70102421
6463,7.96376849,11.09444010,10.77126921,11.06637622,11.04634886,10.93242109,10.75223798,8.87256181,-7.69146286,6.99288565,8.87256181,7.86186141,-4.13569359,6.85116100,8.33352160,7.54119350,-3.24213407,6.74886541
6464,8.23448084,11.29599469,10.96647165,11.41935143,11.39986253,11.32594651,11.18411183,9.25571468,-8.80760084,7.32731754,9.25571468,8.12701891,-5.15511128,6.99832314,8.65374361,7.75532340,-4.10336977,6.85690320
6465,8.50779524,11.53324442,11.17984508,11.73685323,11.71870699,11.69398800,11.57712443,9.61716165,-9.86594301,7.65719888,9.61716165,8.39865841,-6.13362850,7.18015517,8.96729326,7.98265464,-4.95641479,6.99801602
6466,8.80685948,11.81346845,11.47068876,12.14237868,12.12262603,12.13668450,12.04963225,10.01111634,-11.13305521,7.97260044,10.01111634,8.69446435,-7.19070148,7.37781236,9.30890195,8.23309665,-5.87535260,7.15729136
6467,9.04675146,12.14754658,11.85859727,12.49289596,12.46995965,12.50638730,12.43254928,10.32346698,-11.86242053,8.21438468,10.32346698,8.93168946,-7.82797820,7.53991194,9.58118564,8.43596954,-6.44120662,7.29075345
6468,9.31666230,12.33523469,12.03030697,12.71678359,12.69674506,12.74910473,12.68899521,10.63052412,-12.67062561,8.57205304,10.63052412,9.20731127,-8.76038403,7.78409842,9.87147727,8.68258806,-7.31803819,7.49369886
6469,9.59578083,12.65747799,12.38298104,13.07073134,13.05813616,13.12057696,13.07073348,10.96837772,-13.69895322,8.86602196,10.96837772,9.48650858,-9.65586149,8.00463944,10.17804751,8.93033320,-8.13010827,7.68261889
6470,9.90121960,12.93385800,12.69115074,13.43022950,13.41888002,13.48546037,13.43244617,11.32197923,-14.78036895,9.21151230,11.32197923,9.79459695,-10.69681468,8.26721466,10.50737535,9.20847017,-9.09670622,7.90956500
6471,10.13338204,13.16167053,12.95947544,13.72914502,13.71489678,13.78540356,13.72500814,11.59109239,-15.30347381,9.45717663,11.59109239,10.02769872,-11.21194867,8.46430506,10.75728243,9.42035301,-9.58785010,8.08342359
6472,10.18278841,13.31245831,13.17097979,13.89744285,13.88767663,13.95395806,13.86864581,11.66593567,-14.75784908,9.46322553,11.66593567,10.07300378,-10.67242032,8.48007189,10.81637200,9.45869288,-9.09625973,8.10101376
6473,8.61672511,9.97534077,9.32732736,10.26599472,10.22086466,10.53655607,9.97971746,9.45719281,-0.62019396,8.93466815,9.45719281,8.57628472,-1.04556574,7.69537664,8.98737516,8.19312504,-0.94270984,7.39887492
6474,8.18792085,10.21417227,9.42358861,9.45510140,9.41302360,9.69000300,9.04492907,8.85879081,-0.18102082,8.67265254,8.85879081,8.16379697,-0.67588660,7.46880312,8.48812742,7.84482762,-0.62561377,7.20152782
6475,7.92192026,9.47462152,8.43979759,8.43979759,8.37967245,8.64361650,7.87111410,8.45922133,0.43508275,9.04732855,8.45922133,7.91775977,-0.40057420,7.37629822,8.17044183,7.63789562,-0.39397862,7.10534940
6476,7.76764166,9.51932943,8.46432767,8.45884150,8.41618131,8.53227810,7.77377070,8.26449961,0.30185260,8.75522852,8.26449961,7.76307516,-0.30843154,7.26165072,7.99707323,7.50543415,-0.30241246,7.01379507
6477,7.64422773,9.09754429,7.96735251,7.96735251,7.93140709,7.81016874,7.08572396,8.07588202,0.55382091,9.06604009,8.07588202,7.65019592,-0.23809720,7.22450982,7.84884943,7.41037435,-0.24525041,6.97189926
6478,7.55212780,8.88659681,7.70421810,7.70421810,7.66750834,7.31107153,6.88774228,7.94281971,0.56344575,8.99789714,7.94281971,7.56285192,-0.20291519,7.18288413,7.74017022,7.33722217,-0.21518740,6.93427413
6479,7.46880166,8.48395089,7.24542379,7.24542379,7.20583535,6.52769724,6.38998752,7.80896288,0.72163878,9.22793824,7.80896288,7.48825983,-0.16309780,7.16755678,7.63792125,7.27552213,-0.18430289,6.91312302
6480,7.40416639,8.42768794,7.31395164,7.31395164,7.27947189,6.47861864,6.40696581,7.70827702,0.73602989,9.00958823,7.70827702,7.42842291,-0.15828726,7.14856881,7.55902150,7.22718912,-0.18768650,6.89535674
6481,7.34339147,8.24803242,7.15101370,7.15101370,7.11592349,6.21084770,6.17887787,7.61017416,0.82114521,9.04147045,7.61017416,7.37355730,-0.13574883,7.13694044,7.48397850,7.18272057,-0.17283389,6.88146264
6482,7.28750993,8.08593151,7.00696629,7.00696629,6.97350510,6.00462408,5.97319191,7.51910143,0.90094382,9.06501096,7.51910143,7.32335195,-0.11408125,7.12760247,7.41470171,7.14214790,-0.15884220,6.86959409
6483,7.24220882,8.12820514,7.13022477,7.13022477,7.09836828,6.14803406,6.08389911,7.45273193,0.86346542,8.82156476,7.45273193,7.27961972,-0.10919990,7.10650751,7.36040542,7.10712698,-0.15976909,6.85384855
6484,7.12380667,6.43816387,6.00463542,6.00463542,5.98704525,5.56758049,5.42203001,7.12915496,2.45533432,8.83627991,7.12915496,7.20457774,0.10847954,7.28000052,7.16938044,7.07172237,-0.14046027,6.97406429
6485,7.50055159,10.18274524,9.97778951,9.63669197,9.62878509,9.43937719,9.20834925,8.01224383,-3.71954459,6.81613840,8.01224383,7.45817820,-1.72298507,6.90411258,7.71674216,7.25347664,-1.44062281,6.79021112
6486,7.82425192,11.01916150,10.73052826,10.60242668,10.58943644,10.45153498,10.24754531,8.59621274,-6.20724539,6.94488017,8.59621274,7.74200280,-3.21091631,6.88779287,8.14063411,7.46267227,-2.54841184,6.78471044
6487,8.09781555,11.30669782,10.98583326,11.22414449,11.20421066,11.09457405,10.91566944,9.03858314,-7.75324004,7.16149683,9.03858314,7.99664008,-4.30370976,6.95469702,8.48288017,7.65774170,-3.40820590,6.83260323
6488,8.29935714,11.55725003,11.21486104,11.47692457,11.45671466,11.38265340,11.23539251,9.32430302,-8.42140437,7.41321354,9.32430302,8.19405281,-4.98055908,7.06380260,8.72150291,7.81690484,-3.98620065,6.91230677
6489,8.49501014,11.76878981,11.39132720,11.67648568,11.65716394,11.61704195,11.49238516,9.57959005,-9.03605698,7.66679493,9.57959005,8.38950883,-5.62195165,7.19942762,8.94488007,7.98087308,-4.55397549,7.01686609
6490,8.71992060,11.98936080,11.61765200,11.98200870,11.96058869,11.94565861,11.85141506,9.87797741,-9.96011685,7.90453976,9.87797741,8.61164410,-6.39129781,7.34531079,9.20259964,8.16828741,-5.22026664,7.13397518
6491,8.93460637,12.29461470,11.98055061,12.37092557,12.34603827,12.35072452,12.27057564,10.17671241,-10.85687108,8.08284919,10.17671241,8.81999835,-7.03468569,7.46328429,9.45313158,8.34200614,-5.76128637,7.23088070
6492,9.13541638,12.42320616,12.08374143,12.52953137,12.50727049,12.52129506,12.45446203,10.40823139,-11.33182042,8.36200076,10.40823139,9.02523961,-7.65887006,7.64224782,9.67063577,8.52373707,-6.35141021,7.37683836
6493,9.31578920,12.66838741,12.35289641,12.77885081,12.76440738,12.78416284,12.72695985,10.63477171,-11.87680525,8.54258357,10.63477171,9.20445028,-8.11956089,7.77412886,9.87193361,8.68019558,-6.76518534,7.48845754
6494,9.45147411,12.85393197,12.55777547,12.95132409,12.93751588,12.95809930,12.89353567,10.79543983,-12.05248302,8.69734399,10.79543983,9.34107175,-8.35459770,7.88670366,10.01977685,8.80198526,-6.99558722,7.58419368
6495,9.58443941,13.01882557,12.76869512,13.16304794,13.14540671,13.17082435,13.09626004,10.96165894,-12.38179697,8.82705784,10.96165894,9.47293132,-8.63539478,7.98420369,10.16767087,8.91788916,-7.24938420,7.66810744
6496,9.56217140,13.10420174,12.92446552,13.26408761,13.25172881,13.28015273,13.17200793,10.95615473,-11.69203419,8.74030153,10.95615473,9.44532438,-7.97195416,7.93449402,10.15037854,8.88993467,-6.65078029,7.62949081
6497,8.29458488,9.86520784,8.89374906,9.09064852,9.02347178,9.23859495,8.40808755,9.01999782,0.48451344,9.63190809,9.01999782,8.27258379,-0.59180595,7.52516976,8.62137700,7.92110817,-0.55447617,7.22083934
6498,7.99409393,9.94435288,9.06636743,9.06636743,9.01976627,9.19658653,8.48067337,8.60381977,0.10777358,8.72696617,8.60381977,7.97842507,-0.54732439,7.35303037,8.27027593,7.67845736,-0.51793969,7.08663878
6499,7.78697838,9.22468534,8.12229387,8.12229387,8.05816030,8.27007083,7.44837401,8.28304882,0.58014128,9.11772362,8.28304882,7.78859415,-0.34367105,7.29413948,8.01933966,7.52142264,-0.34607756,7.02350562
6500,7.67288538,9.29880761,8.25783550,8.25783550,8.21530497,8.42292033,7.67359364,8.14822925,0.29577338,8.62286486,8.14822925,7.66997928,-0.29802570,7.19172931,7.89316260,7.42113998,-0.29414507,6.94911736
6501,7.57371590,9.07043843,7.85932984,7.85932984,7.82073133,7.94489328,7.16724942,8.00510158,0.43751994,8.84295373,8.00510158,7.57615705,-0.22399153,7.14721252,7.77633116,7.34215560,-0.22672313,6.90798003
6502,7.49778015,9.02227499,7.62412256,7.62412256,7.58052858,7.54788297,7.04689609,7.90494014,0.38826159,8.76298419,7.90494014,7.50094278,-0.18280723,7.09694542,7.68947488,7.27870046,-0.18587382,6.86792604
6503,7.42858654,8.69643082,7.09053545,7.09053545,7.03986603,6.78629021,6.60771364,7.80287473,0.47001795,8.99803582,7.80287473,7.43610839,-0.14423726,7.06934205,7.60726602,7.22438142,-0.15057605,6.84149683
6504,7.37731285,8.75063543,7.24297869,7.24297869,7.19591054,6.87401176,6.77707496,7.73377311,0.40134421,8.69047125,7.73377311,7.38521850,-0.14622206,7.03666389,7.54787732,7.18238202,-0.15332884,6.81688673
6505,7.32851082,8.62080955,7.08408049,7.08408049,7.03622302,6.65430863,6.60955126,7.66226108,0.43276638,8.71497090,7.66226108,7.33896285,-0.13290709,7.01566462,7.48983536,7.14413992,-0.14211453,6.79844449
6506,7.28329333,8.47958076,6.93863195,6.93863195,6.88992932,6.46763603,6.42275073,7.59311101,0.47922736,8.76347129,7.59311101,7.29706611,-0.12122149,7.00102121,7.43522039,7.10966240,-0.13330622,6.78410440
6507,7.24711686,8.56289579,7.13857486,7.13857486,7.09462928,6.68244659,6.59076509,7.54427517,0.42260884,8.49778525,7.54427517,7.26097173,-0.12556400,6.97766829,7.39318000,7.08018755,-0.13872258,6.76719510
6508,7.19431542,7.52822024,6.66015222,6.66015222,6.62413393,6.39144866,6.10011911,7.40824872,0.94603012,8.71637833,7.40824872,7.22809138,-0.13028853,7.04793403,7.31216480,7.05963041,-0.18263109,6.80709602
6509,7.62848465,11.08796780,10.84167747,10.80483238,10.79538362,10.74783240,10.46940969,8.38267309,-5.43145962,6.29593650,8.38267309,7.53640459,-2.20270888,6.69013608,7.93132989,7.28237581,-1.68912928,6.63342173
6510,7.97643565,11.58721681,11.28112759,11.27897576,11.26518822,11.24379074,11.02720009,8.93616357,-7.44342719,6.84512704,8.93616357,7.86347073,-3.81844647,6.79077790,8.36406072,7.53343556,-2.95676226,6.70281041
6511,8.26066276,11.63519920,11.31907161,11.56920137,11.54959173,11.53455866,11.35819654,9.32274966,-8.55988189,7.28730279,9.32274966,8.14631825,-4.94737251,6.96988685,8.69531958,7.76391210,-3.91694722,6.83250463
6512,8.49237523,11.87773773,11.54622579,11.83698171,11.81738978,11.82428113,11.68156989,9.62895237,-9.36784139,7.57633485,9.62895237,8.37702998,-5.71358779,7.12510759,8.96126043,7.95650642,-4.58554800,6.95175242
6513,8.71758572,12.03223637,11.67509533,12.00621609,11.98792007,12.01529422,11.89724524,9.89749965,-10.00999254,7.89775407,9.89749965,8.60664131,-6.46156315,7.31578297,9.20904187,8.15592154,-5.27153391,7.10280121
6514,8.89536410,12.24055321,11.87769048,12.19447921,12.17364325,12.20541390,12.11341089,10.11191405,-10.37605202,8.11041721,10.11191405,8.78598975,-6.87378527,7.46006546,9.40475443,8.31320373,-5.65875826,7.22165304
6515,9.04708103,12.52103578,12.20668071,12.46978780,12.44487125,12.47870222,12.39847825,10.31611724,-10.80958591,8.23375622,10.31611724,8.93393195,-7.17495691,7.55174667,9.57895175,8.43922878,-5.91632926,7.29950580
6516,9.22878844,12.61375316,12.27472046,12.60483442,12.58259216,12.61861674,12.55189361,10.51962126,-11.29483326,8.48734890,10.51962126,9.12032170,-7.77693753,7.72102215,9.77332816,8.60645733,-6.48516005,7.43958650
6517,9.38121709,12.80774848,12.48978835,12.82607671,12.81151211,12.84577110,12.78813414,10.71025752,-11.72704489,8.63238090,10.71025752,9.27145998,-8.12023353,7.83266243,9.94289883,8.73929511,-6.79285515,7.53569138
6518,9.48589423,12.93740830,12.63604588,12.96628298,12.95221547,12.98033862,12.91463330,10.83243691,-11.77175802,8.75024053,10.83243691,9.37692302,-8.22879026,7.92140913,10.05616284,8.83415868,-6.90863619,7.61215451
6519,9.62173981,13.08097647,12.82879563,13.18662571,13.16890008,13.20206128,13.12689494,11.00339188,-12.23860870,8.87988882,11.00339188,9.51134978,-8.59924329,8.01930768,10.20763610,8.95214405,-7.23590946,7.69665201
6520,9.63727787,13.15589394,12.97930653,13.32819406,13.31599252,13.35870700,13.25241617,11.04456502,-11.87489204,8.83671386,11.04456502,9.52159915,-8.19124752,7.99863328,10.23231655,8.95723367,-6.85801285,7.68215079
6521,8.35242894,9.92147899,8.99898742,9.17173671,9.10794346,9.39514206,8.60544332,9.09827500,0.41132683,9.59110667,9.09827500,8.32891247,-0.64212483,7.55954994,8.68794831,7.96897823,-0.60006632,7.25000814
6522,8.04678928,9.95789462,9.10631433,9.10631433,9.06107250,9.32086906,8.62673680,8.67791395,0.04629363,8.72909110,8.67791395,8.02917460,-0.58683415,7.38043525,8.33191963,7.72092602,-0.55269026,7.10993241
6523,7.83766855,9.23991035,8.18801366,8.18801366,8.12698507,8.46217626,7.67727047,8.35810760,0.49666050,9.03894474,8.35810760,7.83620496,-0.38072016,7.31430231,8.07975952,7.56099315,-0.37843230,7.04222677
6524,7.72192142,9.30259345,8.31995013,8.31995013,8.27973194,8.62890702,7.92079224,8.22286129,0.19971406,8.52493034,8.22286129,7.71535200,-0.33554163,7.20784271,7.95218967,7.45875770,-0.32623435,6.96532573
6525,7.62088020,9.03944766,7.92237928,7.92237928,7.88748872,8.21466852,7.49584983,8.07846725,0.33012155,8.66108468,8.07846725,7.61908496,-0.26029430,7.15970266,7.83346336,7.37792801,-0.25811455,6.92239265
6526,7.54372639,9.04278574,7.72008665,7.72008665,7.67805043,7.96478222,7.48923934,7.98326832,0.23640514,8.47729731,7.98326832,7.54044218,-0.21190331,7.09761603,7.74709438,7.31130584,-0.20853564,6.87551730
6527,7.47312833,8.87485308,7.17573071,7.17573071,7.12302173,7.38080620,7.19121205,7.89094240,0.26042730,8.59067275,7.89094240,7.47051598,-0.15647530,7.05008956,7.66671498,7.25188644,-0.15439187,6.83705791
6528,7.41972339,9.01860530,7.31181158,7.31181158,7.25779119,7.43958423,7.32966464,7.82524760,0.18414879,8.32083056,7.82524760,7.41573052,-0.15216842,7.00621344,7.60683849,7.20587755,-0.14898913,6.80491661
6529,7.36742079,8.95801811,7.08408554,7.08408554,7.02599527,7.11930612,7.06473323,7.75196550,0.23252446,8.43919777,7.75196550,7.36536329,-0.13080654,6.97876108,7.54577765,7.16358438,-0.12931477,6.78139111
6530,7.31904958,8.78410280,6.88344364,6.88344364,6.82342400,6.80409684,6.74879660,7.67772429,0.30959412,8.60665199,7.67772429,7.32090924,-0.11891974,6.96409419,7.48742293,7.12662289,-0.12024786,6.76582285
6531,7.28015685,8.77999101,7.12725925,7.12725925,7.07588084,6.92933195,6.82302722,7.61971198,0.30529849,8.41639674,7.61971198,7.28415695,-0.12858843,6.94860191,7.44074930,7.09662262,-0.13187318,6.75249595
6532,7.23478711,8.44984084,7.05562674,7.05562674,6.99823699,6.79180928,6.32500986,7.52804778,0.54507262,8.73108571,7.52804778,7.24935818,-0.12626873,6.97066857,7.37941333,7.06950000,-0.14041558,6.75958667
6533,7.26302250,9.39784781,8.80008993,8.71281964,8.69031125,8.59050759,7.91600693,7.61167835,-0.32330694,7.30734978,7.61167835,7.25816664,-0.37555720,6.90465493,7.42313877,7.08003248,-0.36450289,6.73692619
6534,7.16568310,7.96542872,7.20962641,7.12619992,7.08767013,6.93551190,6.03062159,7.36445585,1.11199194,8.69829011,7.36445585,7.20049465,-0.13669130,7.03653345,7.27700988,7.03845250,-0.19888069,6.79989513
6535,7.36613864,10.30590348,9.82521002,9.82521002,9.80294813,9.69589322,9.29434892,7.88386723,-2.58617671,6.47338553,7.88386723,7.31676694,-1.03980190,6.74966666,7.58141374,7.12010995,-0.84581964,6.65880616
6536,7.48768327,10.61361469,10.11227475,10.11227475,10.08816268,9.99106775,9.69776682,8.12736334,-3.46005069,6.55695986,8.12736334,7.41600161,-1.56733455,6.70463988,7.74797042,7.19021225,-1.22890172,6.63245408
6537,7.63565738,10.88075869,10.38092759,10.38092759,10.36223475,10.28714527,10.06482189,8.38244658,-4.43941170,6.70007126,8.38244658,7.54942375,-2.19816068,6.71640093,7.93816774,7.28993125,-1.71055092,6.64169476
6538,7.73147681,11.05857109,10.56914225,10.56914225,10.54767091,10.47810459,10.30256618,8.54203484,-4.74941345,6.78150349,8.54203484,7.63760983,-2.43988174,6.73318482,8.05967483,7.35639336,-1.89725363,6.65311188
6539,7.79242676,11.13236899,10.65096985,10.65096985,10.63203598,10.54293160,10.39118680,8.63361970,-4.78422670,6.87605260,8.63361970,7.69661890,-2.55058498,6.75961810,8.13388594,7.40218770,-1.99173633,6.67048947
6540,7.86104177,11.26469595,10.79347794,10.79347794,10.77572047,10.70007370,10.56788229,8.74461849,-5.07387365,6.92135468,8.74461849,7.76041468,-2.73889370,6.77621088,8.21970979,7.45113546,-2.13882875,6.68256112
6541,7.92751240,11.40022818,10.93662325,10.93662325,10.92201027,10.86383088,10.74968728,8.85346369,-5.35944501,6.95724011,8.85346369,7.82182226,-2.91580885,6.79018083,8.30325493,7.49809236,-2.27569395,6.69292978
6542,7.51177337,9.66204576,8.57102725,8.57102725,8.54025010,8.36791315,8.06262193,8.04045670,-0.02639000,8.01829147,8.04045670,7.48446550,-0.66196508,6.92847431,7.74392806,7.24645372,-0.59229471,6.74897938
6543,7.46360642,9.92255558,9.00773568,9.00773568,8.98054083,8.87650137,8.57793552,7.98561930,-0.84203690,7.39330308,7.98561930,7.42988362,-0.79003398,6.87414795,7.68922694,7.20575440,-0.68730469,6.72228187
6544,7.35853347,9.43852691,8.41875482,8.41480925,8.39184702,8.34482511,7.81131290,7.78801042,-0.02437466,7.76470794,7.78801042,7.34320816,-0.46526835,6.89840589,7.55078255,7.13882023,-0.43091738,6.72685792
6545,7.29047853,9.18778056,8.38470326,8.38470326,8.35383866,8.29733461,7.46774393,7.67709420,0.16536119,7.88644448,7.67709420,7.28199521,-0.31208002,6.88689622,7.46637474,7.08945429,-0.29772120,6.71253383
