Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7577.0000,13.9411,18.1784,11162.3000,46726.1000,-35563.8000,2.7882,2292.8712,7712.1125,10004.9837,138.3807,54438.2125,8869.4288,-45568.7837,18.3188,14.2174,13672.4000,0.0000,13672.4000,-0.6969,2647.4971,0.0000,2647.4971,56.2923,0.0000,11024.9029,11024.9029,18.3049,13.7990,16.0519,0.5384,36344.3564,18.1784,18.3188,18.2486,-2.3336,1.1617,18.3188,18.3903,18.3545,-0.4488,0.4648,18.1784,18.2805,18.2295,-2.3758,-1.6265,14.0419,14.1699,14.1059,-2.1252,-1.1617,13.7990,13.7787,13.7889,0.1697,-0.4648,13.7990,13.7776,13.7883,0.5373,1.6265,5.5772,435.8097,-21891.4000,36344.3564
7578.0000,13.9690,16.5229,20166.0000,37707.7000,-17541.7000,2.8334,4140.4507,6227.7556,10368.2063,116.6809,43935.4556,16025.5493,-27909.9063,17.3448,13.2623,22576.0000,0.0000,22576.0000,-1.1526,4428.4570,0.0000,4428.4570,71.6558,0.0000,18147.5430,18147.5430,17.4183,14.5610,15.9896,0.2744,18523.4926,16.5229,17.3448,16.9338,-15.8139,1.3287,17.3448,18.7612,18.0530,-3.5859,0.1761,16.5229,17.2611,16.8920,-16.0874,-1.5048,13.2904,13.6784,13.4844,-7.4477,-1.3287,14.5610,13.4738,14.0174,2.8107,-0.1761,14.5610,14.2257,14.3934,7.3544,1.5048,5.6710,443.1390,5034.3000,18523.4926
7579.0000,14.0083,15.4854,18490.3000,30132.2000,-11641.9000,3.5837,3793.9711,4981.2289,8775.2000,117.2462,35113.4289,14696.3289,-20417.1000,16.0585,12.0061,28650.8000,0.0000,28650.8000,-1.4672,5721.9566,0.0000,5721.9566,79.7002,0.0000,22928.8434,22928.8434,16.2650,15.5906,15.9278,0.0816,5505.6501,15.4854,16.0585,15.7720,-13.9686,1.6836,16.0585,18.6799,17.3692,-8.1995,0.2164,15.4854,15.9899,15.7377,-13.8776,-1.9001,12.2006,12.7085,12.4545,-12.3749,-1.6836,15.5906,13.5191,14.5548,6.5385,-0.2164,15.5906,15.1600,15.3753,11.9028,1.9001,5.9973,468.6340,17008.9000,5505.6501
7580.0000,13.9592,15.1313,20610.0000,28030.0000,-7420.0000,3.6010,4232.2933,4628.3164,8860.6098,109.6742,32658.3164,16377.7067,-16280.6098,15.3773,11.4024,31339.5000,0.0000,31339.5000,-1.6319,6321.2431,0.0000,6321.2431,100.2725,0.0000,25018.2569,25018.2569,15.5329,16.2025,15.8677,-0.0753,-5085.3480,15.1313,15.3773,15.2543,-6.1936,1.7443,15.3773,18.5107,16.9440,-5.0778,0.1124,15.1313,15.3526,15.2420,-5.9289,-1.8567,11.5444,11.8942,11.7193,-8.8200,-1.7443,16.2025,13.6058,14.9041,4.2684,-0.1124,16.2025,15.8992,16.0508,8.2049,1.8567,6.0383,471.8410,23919.5000,-5085.3480
7581.0000,16.2797,15.4504,29975.0000,14367.1000,15607.9000,-2.2457,5933.9420,2510.4495,8444.3915,101.3544,16877.5495,24041.0580,7163.5085,16.8908,12.9823,38554.2000,0.0000,38554.2000,-2.0532,7609.9486,0.0000,7609.9486,105.5139,0.0000,30944.2514,30944.2514,14.6025,16.8656,15.7340,-0.5559,-37523.4534,16.8908,14.0526,15.4717,2.6758,-0.0642,16.8656,16.8908,16.8782,-0.7418,-2.1173,16.8656,16.3452,16.6054,16.5062,2.1815,15.4504,8.9829,12.2167,6.0551,0.0642,12.8611,13.5313,13.1962,-20.5581,2.1173,15.4504,15.6421,15.5463,-6.0360,-2.1815,0.1000,7.8141,54162.1000,-37523.4534
7582.0000,16.7483,16.4199,25790.0000,15374.7000,10415.3000,-2.0753,5069.3914,2718.3776,7787.7690,94.9553,18093.0776,20720.6086,2627.5310,16.8055,12.9459,40083.1000,0.0000,40083.1000,-2.1605,7921.1024,0.0000,7921.1024,106.2269,0.0000,32161.9976,32161.9976,14.5469,16.8195,15.6832,-0.5501,-37128.6130,16.7483,14.3552,15.5517,1.0189,0.0284,16.8195,16.8381,16.8288,-0.5430,-2.1321,16.8195,16.7483,16.7839,2.2071,2.1037,12.9459,11.5776,12.2617,0.5967,-0.0284,12.9459,13.0270,12.9864,-2.4785,2.1321,16.3546,16.0872,16.2209,8.1943,-2.1037,0.1000,7.8141,50498.4000,-37128.6130
7583.0000,16.8994,15.6696,28001.5000,11284.3000,16717.2000,-1.9443,5491.6445,2002.8103,7494.4548,95.7020,13287.1103,22509.8555,9222.7452,16.8350,12.8708,41442.9000,0.0000,41442.9000,-2.1751,8186.4614,0.0000,8186.4614,102.0018,0.0000,33256.4386,33256.4386,14.3082,16.9602,15.6342,-0.6242,-42135.2002,16.8994,14.6220,15.7607,2.5754,0.0769,16.9602,16.9162,16.9382,1.3727,-2.0981,16.9602,16.8994,16.9298,1.8139,2.0212,12.8708,11.8400,12.3554,1.1838,-0.0769,12.8708,12.9085,12.8897,-1.1146,2.0981,15.5238,15.7611,15.6425,-6.9273,-2.0212,0.1000,7.8141,58160.1000,-42135.2002
7584.0000,17.0044,15.2712,30224.9000,9513.8000,20711.1000,-1.9596,5918.4238,1693.0751,7611.4989,90.5683,11206.8751,24306.4762,13099.6011,16.9614,13.0014,39735.5000,0.0000,39735.5000,-2.0886,7835.4611,0.0000,7835.4611,93.4010,0.0000,31900.0389,31900.0389,14.1438,17.0444,15.5941,-0.6710,-45289.1535,17.0044,14.7472,15.8758,1.4414,0.0430,17.0444,17.0079,17.0262,1.1151,-2.0456,17.0444,17.0044,17.0244,1.1947,2.0026,13.0014,11.8275,12.4145,0.7655,-0.0430,13.0014,12.9631,12.9822,1.1699,2.0456,15.1973,15.3498,15.2735,-4.3992,-2.0026,0.1000,7.8141,60446.6000,-45289.1535
7585.0000,17.0474,15.1245,29316.5000,8339.9000,20976.6000,-1.8544,5736.8774,1485.7903,7222.6677,89.6970,9825.6903,23579.6226,13753.9323,17.0255,13.0626,36403.7000,0.0000,36403.7000,-1.9125,7172.1197,0.0000,7172.1197,90.0768,0.0000,29231.5803,29231.5803,14.0892,17.0615,15.5753,-0.6398,-43183.3926,17.0474,14.8051,15.9263,0.6622,0.0193,17.0615,17.0481,17.0548,0.3988,-1.8931,17.0615,17.0474,17.0544,0.4155,1.8738,13.0626,11.8208,12.4417,0.3815,-0.0193,13.0626,13.0330,13.0478,0.8444,1.8931,15.0904,15.1563,15.1233,-1.7593,-1.8738,0.1000,7.8141,57380.3000,-43183.3926
7586.0000,17.0799,14.8573,30116.6000,7198.0000,22918.6000,-1.8366,5890.5983,1283.4175,7174.0158,90.0836,8481.4175,24226.0017,15744.5842,17.0769,13.1046,35185.3000,0.0000,35185.3000,-1.8444,6927.1752,0.0000,6927.1752,92.3451,0.0000,28258.1248,28258.1248,14.0169,17.0958,15.5564,-0.6476,-43713.0148,17.0799,14.7836,15.9318,0.1195,0.0026,17.0958,17.0801,17.0880,0.4532,-1.8418,17.0958,17.0799,17.0879,0.4567,1.8392,13.1046,11.7837,12.4441,0.0828,-0.0026,13.1046,13.0831,13.0938,0.6082,1.8418,14.8530,14.9521,14.9025,-2.6116,-1.8392,0.1000,7.8141,58103.9000,-43713.0148
7587.0000,17.1283,14.6238,31253.3000,6217.2000,25036.1000,-1.8445,6108.5423,1109.9049,7218.4472,91.0740,7327.1049,25144.7577,17817.6528,17.1096,13.1325,36111.5000,0.0000,36111.5000,-1.8908,7106.3230,0.0000,7106.3230,93.5541,0.0000,29005.1770,29005.1770,13.9107,17.1526,15.5317,-0.6919,-46705.8109,17.1283,14.8177,15.9730,0.5507,0.0154,17.1526,17.1285,17.1405,0.6878,-1.8754,17.1526,17.1283,17.1404,0.6876,1.8600,13.1325,11.8018,12.4672,0.3312,-0.0154,13.1325,13.1178,13.1252,0.4316,1.8754,14.6004,14.7102,14.6553,-2.9302,-1.8600,0.1000,7.8141,61147.6000,-46705.8109
7588.0000,17.1653,14.4968,32192.2000,5692.5000,26499.7000,-1.8648,6288.6036,1017.1931,7305.7967,78.8023,6709.6931,25903.5964,19193.9033,17.1452,13.1640,36616.9000,0.0000,36616.9000,-1.9156,7202.2681,0.0000,7202.2681,92.1376,0.0000,29414.6319,29414.6319,13.8407,17.1804,15.5106,-0.7214,-48695.6791,17.1653,14.8707,16.0180,0.5968,0.0169,17.1804,17.1655,17.1729,0.4441,-1.8987,17.1804,17.1653,17.1729,0.4444,1.8817,13.1640,11.8216,12.4928,0.3629,-0.0169,13.1640,13.1495,13.1567,0.4342,1.8987,14.4727,14.5382,14.5054,-1.7556,-1.8817,0.1000,7.8141,63116.6000,-48695.6791
7589.0000,17.0805,15.5625,24310.7000,8579.1000,15731.6000,-1.6135,4754.9650,1529.6921,6284.6571,69.5512,10108.7921,19555.7350,9446.9429,16.9940,13.0126,36083.0000,0.0000,36083.0000,-1.8866,7112.0216,0.0000,7112.0216,89.3766,0.0000,28970.9784,28970.9784,14.0258,17.0220,15.5239,-0.5992,-40447.5463,17.0805,15.3344,16.2075,2.3393,0.0910,17.0220,17.0781,17.0500,-1.4299,-1.7956,17.0220,17.0805,17.0512,-1.4147,1.7045,13.0126,12.1570,12.5848,1.1631,-0.0910,13.0126,13.0662,13.0394,-1.3632,1.7956,15.3807,15.0368,15.2087,8.5402,-1.7045,0.1000,7.8141,51814.6000,-40447.5463
7590.0000,16.8642,16.9738,17016.8000,12128.9000,4887.9000,-1.4241,3339.0878,2150.7933,5489.8811,178.6226,14279.6933,13677.7122,-601.9811,16.7823,12.8013,35023.3000,0.0000,35023.3000,-1.8300,6923.4327,0.0000,6923.4327,48.1898,0.0000,28099.8673,28099.8673,14.3845,16.7294,15.5569,-0.4360,-29431.7578,16.8642,15.8707,16.3675,1.9839,0.1353,16.7294,16.8551,16.7922,-3.0580,-1.6947,16.7294,16.8642,16.7968,-3.0174,1.5594,12.8013,12.4721,12.6367,0.6795,-0.1353,12.8013,12.8944,12.8479,-2.2578,1.6947,16.5832,16.0038,16.2935,13.1438,-1.5594,0.1000,7.8141,39911.2000,-29431.7578
7591.0000,14.0299,18.0681,15808.3000,59711.6000,-43903.3000,3.6574,3242.5158,9876.1458,13118.6616,248.1243,69587.7458,12565.7842,-57021.9616,17.3472,13.3690,18834.3000,0.0000,18834.3000,-0.9867,3694.3722,0.0000,3694.3722,35.8408,0.0000,15139.9278,15139.9278,17.4859,14.0608,15.7733,0.5227,35281.2497,18.0681,17.3472,17.7077,16.2266,1.5480,17.3472,16.8735,17.1103,3.8922,0.5613,18.0681,17.6489,17.8585,12.8655,-2.1094,13.2450,12.9867,13.1158,5.8354,-1.5480,14.0608,13.0271,13.5439,8.4535,-0.5613,14.0608,14.7956,14.4282,-22.4565,2.1094,7.3171,571.7703,-25069.0000,35281.2497
7592.0000,13.5664,19.5675,2667.1000,102880.4000,-100213.3000,5.0805,551.2304,16831.1586,17382.3890,272.8869,119711.5586,2115.8696,-117595.6890,18.9098,14.9258,13956.4000,0.0000,13956.4000,-0.7339,2682.1685,0.0000,2682.1685,16.4300,0.0000,11274.2315,11274.2315,18.8400,13.2229,16.0315,1.3951,94171.9466,19.5675,18.9098,19.2386,18.5291,1.9381,18.9098,17.9852,18.4475,16.1903,1.2043,19.5675,19.1676,19.3676,18.2647,-3.1424,13.9696,13.6674,13.8185,8.5324,-1.9381,13.2229,13.3868,13.3049,-2.8318,-1.2043,13.2229,13.5042,13.3636,-12.7946,3.1424,10.0662,786.5858,-86256.9000,94171.9466
7593.0000,13.2919,19.6516,306.3000,118104.0000,-117797.7000,5.5875,63.5934,19198.3319,19261.9253,297.2184,137302.3319,242.7066,-137059.6253,13.2239,17.9803,555.4000,5706.4000,-5151.0000,0.3364,115.7832,924.8096,1040.5928,14.2429,6631.2096,439.6168,-6191.5928,19.3795,13.1844,16.2820,2.0970,141549.8637,19.6516,19.4924,19.5720,4.0764,1.7504,19.2486,18.9819,19.1153,8.1115,2.0868,19.6516,19.5957,19.6237,3.1441,-3.8372,13.2239,13.4515,13.3377,-5.7483,-1.7504,13.1844,13.2239,13.2042,-1.1621,-2.0868,13.1844,13.2191,13.2018,-1.8991,3.8372,11.8330,924.6454,-122948.7000,141549.8637
7594.0000,13.2756,19.6839,0.0000,129396.4000,-129396.4000,6.0858,0.0000,21025.9661,21025.9661,320.5426,150422.3661,0.0000,-150422.3661,13.2597,18.8054,0.0000,5367.6000,-5367.6000,0.2916,0.0000,870.3318,870.3318,13.1391,6237.9318,0.0000,-6237.9318,19.5781,13.2860,16.4320,2.2929,154770.1417,19.6839,19.6437,19.6638,1.1612,1.9314,19.5337,19.4013,19.4675,4.3042,2.2230,19.6839,19.6727,19.6783,0.7127,-4.1544,13.2597,13.2867,13.2732,-0.7250,-1.9314,13.2860,13.2597,13.2728,0.8822,-2.2230,13.2860,13.2704,13.2782,0.9755,4.1544,12.7363,995.2306,-134764.0000,154770.1417
7595.0000,13.3618,19.7834,0.0000,139799.5000,-139799.5000,6.5633,0.0000,22762.0027,22762.0027,348.4075,162561.5027,0.0000,-162561.5027,13.3595,19.0560,0.0000,5085.4000,-5085.4000,0.2690,0.0000,825.7170,825.7170,19.6750,5911.1170,0.0000,-5911.1170,19.7099,13.3971,16.5535,2.4646,166358.2275,19.7834,19.7433,19.7633,1.2543,2.0981,19.6652,19.6056,19.6354,2.0793,2.3671,19.7834,19.7652,19.7743,1.2117,-4.4652,13.3595,13.3304,13.3449,0.9188,-2.0981,13.3971,13.3595,13.3783,1.3258,-2.3671,13.3971,13.3765,13.3868,1.3644,4.4652,13.6641,1067.7304,-144884.9000,166358.2275
7596.0000,13.4864,19.9113,0.0000,151968.4000,-151968.4000,7.1339,0.0000,24815.4021,24815.4021,367.8482,176783.8021,0.0000,-176783.8021,13.4877,19.1849,0.0000,7614.0000,-7614.0000,0.4029,0.0000,1238.5075,1238.5075,27.5437,8852.5075,0.0000,-8852.5075,19.8323,13.5291,16.6807,2.7145,183228.5606,19.9113,19.8645,19.8879,1.5570,2.2437,19.7611,19.7265,19.7438,1.3615,2.6465,19.9113,19.8896,19.9004,1.5760,-4.8902,13.4877,13.4425,13.4651,1.5041,-2.2437,13.5291,13.4877,13.5084,1.6241,-2.6465,13.5291,13.5066,13.5178,1.6348,4.8902,15.0776,1178.1875,-159582.4000,183228.5606
7597.0000,13.6081,20.0319,0.0000,160358.6000,-160358.6000,7.5320,0.0000,26260.1595,26260.1595,420.0445,186618.7595,0.0000,-186618.7595,13.6109,19.3073,0.0000,10654.9000,-10654.9000,0.5640,0.0000,1736.1646,1736.1646,69.7048,12391.0646,0.0000,-12391.0646,19.9460,13.6460,16.7960,2.9144,196724.9125,20.0319,19.9877,20.0098,1.5246,2.3227,19.8548,19.8264,19.8406,1.2216,2.8866,20.0319,20.0123,20.0221,1.5216,-5.2093,13.6109,13.5661,13.5885,1.5425,-2.3227,13.6460,13.6109,13.6284,1.5017,-2.8866,13.6460,13.6268,13.6364,1.4836,5.2093,16.1982,1265.7524,-171013.5000,196724.9125
7598.0000,13.8344,20.2578,0.0000,182964.9000,-182964.9000,8.6007,0.0000,30122.1401,30122.1401,476.6464,213087.0401,0.0000,-213087.0401,13.8409,19.5370,0.0000,26950.7000,-26950.7000,1.4273,0.0000,4405.9639,4405.9639,87.0111,31356.6639,0.0000,-31356.6639,20.1114,13.8933,17.0024,3.5630,240505.4373,20.2578,20.1839,20.2209,2.6003,2.3911,19.9421,19.9218,19.9320,1.1563,3.8184,20.2578,20.2280,20.2429,2.7187,-6.2096,13.8409,13.7656,13.8033,2.6455,-2.3911,13.8933,13.8409,13.8671,2.9339,-3.8184,13.8933,13.8608,13.8770,2.9581,6.2096,20.0634,1567.7844,-209915.6000,240505.4373
7599.0000,14.0522,20.4753,0.0000,207455.6000,-207455.6000,9.7597,0.0000,34330.8038,34330.8038,500.7040,241786.4038,0.0000,-241786.4038,14.0601,19.7560,0.0000,33625.5000,-33625.5000,1.7816,0.0000,5514.7196,5514.7196,86.5117,39140.2196,0.0000,-39140.2196,20.3182,14.1004,17.2093,4.1006,276787.1741,20.4753,20.4061,20.4407,2.7067,2.6594,20.1453,20.1085,20.1269,2.4057,4.4410,20.4753,20.4494,20.4624,2.7018,-7.1003,14.0601,13.9902,14.0252,2.7313,-2.6594,14.1004,14.0601,14.0803,2.6258,-4.4410,14.1004,14.0755,14.0879,2.5983,7.1003,23.0987,1804.9617,-241081.1000,276787.1741
7600.0000,14.1922,20.6089,0.0000,217604.4000,-217604.4000,10.2523,0.0000,36130.4019,36130.4019,480.2009,253734.8019,0.0000,-253734.8019,14.1977,19.8899,0.0000,33401.5000,-33401.5000,1.7714,0.0000,5489.0858,5489.0858,51.8559,38890.5858,0.0000,-38890.5858,20.4716,14.2214,17.3465,4.2941,289852.6907,20.6089,20.5653,20.5871,1.8200,2.8270,20.3051,20.2753,20.2902,2.0249,4.5983,20.6089,20.5931,20.6010,1.7263,-7.4253,14.1977,14.1531,14.1754,1.8664,-2.8270,14.2214,14.1977,14.2096,1.6144,-4.5983,14.2214,14.2071,14.2143,1.5783,7.4253,24.0636,1880.3623,-251005.9000,289852.6907
7601.0000,14.1839,20.5912,0.0000,208395.2000,-208395.2000,9.8324,0.0000,34594.4841,34594.4841,498.3778,242989.6841,0.0000,-242989.6841,14.1859,19.8728,0.0000,20003.2000,-20003.2000,1.0618,0.0000,3286.6788,3286.6788,40.4637,23289.8788,0.0000,-23289.8788,20.5138,14.1807,17.3472,3.9424,266109.1594,20.5912,20.5898,20.5905,0.0946,2.9236,20.3988,20.3779,20.3883,1.2377,3.9853,20.5912,20.5921,20.5917,-0.0591,-6.9089,14.1859,14.1828,14.1843,0.1616,-2.9236,14.1807,14.1859,14.1833,-0.2637,-3.9853,14.1807,14.1843,14.1825,-0.3294,6.9089,21.7982,1703.3392,-228398.4000,266109.1594
7602.0000,14.2179,20.6200,0.0000,216083.8000,-216083.8000,10.2046,0.0000,35899.9129,35899.9129,284.2093,251983.7129,0.0000,-251983.7129,14.2180,19.9021,0.0000,15599.8000,-15599.8000,0.8285,0.0000,2564.3855,2564.3855,0.5187,18164.1855,0.0000,-18164.1855,20.5566,14.2266,17.3916,3.9908,269375.7359,20.6200,20.6127,20.6164,0.3659,3.1254,20.4638,20.4491,20.4565,0.8756,3.9539,20.6200,20.6167,20.6184,0.3757,-7.0793,14.2180,14.2097,14.2139,0.4098,-3.1254,14.2266,14.2180,14.2223,0.5243,-3.9539,14.2266,14.2215,14.2240,0.5545,7.0793,22.0657,1724.2458,-231683.6000,269375.7359
7603.0000,13.8766,20.2717,0.0000,123232.6000,-123232.6000,5.8194,0.0000,20308.4558,20308.4558,275.1004,143541.0558,0.0000,-143541.0558,13.8923,19.5728,0.0000,200.0000,-200.0000,0.0106,0.0000,32.7208,32.7208,0.0000,232.7208,0.0000,-232.7208,20.3629,13.7140,17.0385,2.2150,149509.5435,20.2717,20.3929,20.3323,-3.3743,1.9363,20.3885,20.4118,20.4001,-0.6259,1.9469,20.2717,20.3384,20.3050,-3.7275,-3.8831,13.8923,14.0054,13.9489,-3.1441,-1.9363,13.7140,13.8923,13.8032,-5.0041,-1.9469,13.7140,13.8123,13.7632,-5.5077,3.8831,11.6613,911.2321,-123432.6000,149509.5435
7604.0000,13.7175,20.1078,0.0000,119256.2000,-119256.2000,5.6329,0.0000,19579.5749,19579.5749,149.9618,138835.7749,0.0000,-138835.7749,13.7098,13.7098,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1861,13.6577,16.9219,2.1013,141837.0975,20.1078,20.1886,20.1482,-2.1676,1.8776,20.1886,20.2647,20.2267,-2.0397,1.8776,20.1078,20.1468,20.1273,-2.0907,-3.7552,13.7098,13.7959,13.7529,-2.3117,-1.8776,13.6577,13.7098,13.6837,-1.3874,-1.8776,13.6577,13.6784,13.6680,-1.0946,3.7552,11.2531,879.3326,-119256.2000,141837.0975
7605.0000,13.5025,19.8995,17.8000,65135.1000,-65117.3000,3.0706,3.6827,10640.1254,10643.8082,139.9094,75775.2254,14.1173,-75761.1082,13.5225,13.5225,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.1921,0.0000,0.0000,0.0000,20.0332,13.3042,16.6687,1.1806,79692.9161,19.8995,20.0423,19.9709,-2.0864,1.0235,20.0423,20.1478,20.0950,-1.5346,1.0235,19.8995,19.9759,19.9377,-2.2346,-2.0470,13.5225,13.6546,13.5886,-1.9286,-1.0235,13.3042,13.5225,13.4134,-3.2091,-1.0235,13.3042,13.4265,13.3653,-3.5989,2.0470,6.1380,479.6285,-65117.3000,79692.9161
7606.0000,13.3501,19.7292,129.6000,60705.9000,-60576.3000,2.8647,26.8813,9881.3870,9908.2684,108.0486,70587.2870,102.7187,-70484.5684,19.8747,16.0787,70.8000,0.0000,70.8000,-0.0039,13.4465,0.0000,13.4465,23.1395,0.0000,57.3535,57.3535,19.8712,13.2301,16.5507,1.0856,73279.2930,19.7292,19.8747,19.8019,-1.9851,0.9562,19.8747,20.0076,19.9411,-1.8034,0.9523,19.7292,19.8032,19.7662,-2.0159,-1.9085,13.3518,13.4943,13.4230,-1.9443,-0.9562,13.2301,13.3405,13.2853,-1.4917,-0.9523,13.2301,13.2779,13.2540,-1.2898,1.9085,5.7255,447.4009,-60505.5000,73279.2930
7607.0000,13.4320,19.7508,388.1000,46623.3000,-46235.2000,2.2124,80.3899,7603.5860,7683.9759,93.2916,54226.8860,307.7101,-53919.1759,19.7822,16.0149,8500.7000,0.0000,8500.7000,-0.4738,1616.2636,0.0000,1616.2636,26.9853,0.0000,6884.4364,6884.4364,19.8013,12.9869,16.3941,0.6770,45695.1151,19.7508,19.7822,19.7665,-0.3743,0.8954,19.7822,19.9384,19.8603,-0.9222,0.4216,19.7508,19.7574,19.7541,-0.0926,-1.3170,14.7279,13.8992,14.3136,10.8008,-0.8954,12.9869,13.2816,13.1342,-1.7693,-0.4216,12.9869,13.1143,13.0506,-2.4012,1.3170,4.3729,341.7052,-37734.5000,45695.1151
7608.0000,13.7421,17.8888,724.1000,39855.5000,-39131.4000,2.8653,149.2239,6547.2893,6696.5131,83.6572,46402.7893,574.8761,-45827.9131,18.8920,14.6936,11076.0000,0.0000,11076.0000,-0.5525,2129.0836,0.0000,2129.0836,40.4121,0.0000,8946.9164,8946.9164,18.8868,13.7519,16.3193,0.6786,45804.3755,17.8888,18.8920,18.3904,-16.5519,1.1393,18.8920,19.6938,19.2929,-6.7928,0.5867,17.8888,18.6124,18.2506,-18.0897,-1.7260,13.9440,14.1407,14.0424,-3.2187,-1.1393,13.7519,13.2381,13.4950,4.4082,-0.5867,13.7519,13.4790,13.6155,6.8707,1.7260,4.7773,373.3057,-28055.4000,45804.3755
7609.0000,13.9104,17.9464,1171.3000,35134.2000,-33962.9000,2.5694,240.7197,5794.6668,6035.3865,75.7575,40928.8668,930.5803,-39998.2865,18.1840,14.0013,16561.4000,0.0000,16561.4000,-0.8275,3212.5444,0.0000,3212.5444,45.5414,0.0000,13348.8556,13348.8556,18.3236,14.0988,16.2112,0.4205,28385.2657,17.9464,18.1840,18.0652,-3.8704,1.1323,18.1840,19.4618,18.8229,-5.6182,0.3048,17.9464,18.0822,18.0143,-2.7975,-1.4371,13.8394,13.9476,13.8935,-1.7429,-1.1323,14.0988,13.4001,13.7495,3.1241,-0.3048,14.0988,13.8811,13.9899,4.5732,1.4371,4.2978,335.8328,-17401.5000,28385.2657
7610.0000,13.9811,17.8158,1895.1000,30827.7000,-28932.6000,2.3268,389.0225,5092.9166,5481.9391,68.2650,35920.6166,1506.0775,-34414.5391,17.9530,13.8353,18387.0000,0.0000,18387.0000,-0.9325,3577.5033,0.0000,3577.5033,64.8089,0.0000,14809.4967,14809.4967,18.0588,14.2085,16.1337,0.3068,20705.8650,17.8158,17.9530,17.8844,-2.1285,1.0864,17.9530,19.2203,18.5866,-2.7973,0.1539,17.8158,17.9147,17.8652,-1.7452,-1.2404,13.7929,13.8477,13.8203,-0.8294,-1.0864,14.2085,13.5360,13.8723,1.5359,-0.1539,14.2085,14.0979,14.1532,2.0244,1.2404,3.8905,304.0104,-10545.6000,20705.8650
7611.0000,13.9962,17.5920,2619.2000,26740.9000,-24121.7000,2.0967,537.5315,4419.3421,4956.8736,61.4052,31160.2421,2081.6685,-29078.5736,17.9089,13.8410,25853.7000,0.0000,25853.7000,-1.3270,5033.2057,0.0000,5033.2057,68.0219,0.0000,20820.4943,20820.4943,17.7567,14.3567,16.0567,0.1495,10093.2047,17.5920,17.7473,17.6697,-2.5373,1.1412,17.7567,18.9017,18.3292,-3.0530,-0.1858,17.5920,17.7567,17.6744,-2.2493,-0.9554,13.8410,13.8291,13.8350,0.2320,-1.1412,13.8410,13.8819,13.8615,-0.0764,0.1858,14.2643,14.1959,14.2301,0.9820,0.9554,3.5001,273.5013,1732.0000,10093.2047
7612.0000,14.5503,19.5407,3309.3000,22988.2000,-19678.9000,1.2573,673.1001,3849.7722,4522.8723,91.6033,26837.9722,2636.1999,-24201.7723,18.2374,15.5334,27028.5000,0.0000,27028.5000,-2.0892,5239.2826,0.0000,5239.2826,88.4915,0.0000,21789.2174,21789.2174,14.5317,17.3771,15.9544,-0.1353,-9129.6171,19.5407,18.5237,19.0322,16.4967,1.1155,17.2865,17.9095,17.5980,-8.7699,-0.9737,19.5407,16.7548,18.1477,5.7666,-0.1418,15.5334,14.6101,15.0717,14.9783,-1.1155,15.5334,14.5317,15.0325,14.1864,0.9737,14.5317,14.0794,14.3056,0.9643,0.1418,1.8193,142.1658,7349.6000,-9129.6171
