,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6687,10.848266,14.746121,12.123990,12.297926,12.288077,12.231863,12.185768,10.914141,10.326661,9.642514,10.914141,9.909867,8.155537,8.905593,10.378528,9.484712,7.258523,8.590896,9.961414,13.508824,14.395676
6688,10.943527,14.896467,12.243550,12.432809,12.419960,12.369504,12.315184,11.006802,10.511467,9.698421,11.006802,9.977832,8.266690,8.948862,10.458018,9.543495,7.347231,8.628971,10.031241,13.680384,14.592670
6689,11.136449,15.220436,12.528281,12.714936,12.706910,12.671374,12.600967,11.194481,11.513524,9.787994,11.194481,10.105144,8.917327,9.015808,10.613501,9.650428,7.883738,8.687354,10.164067,14.053595,15.025977
6690,10.618343,14.614925,11.990232,11.996434,11.985458,11.917335,11.781883,10.581746,5.976454,9.381609,10.581746,9.634711,4.716054,8.687676,10.076661,9.235084,4.190890,8.393508,9.683925,13.421598,14.356016
6691,10.434592,14.409035,11.770510,11.766803,11.757926,11.667488,11.531052,10.369373,5.473574,9.207694,10.369373,9.462173,4.274528,8.554972,9.885533,9.080781,3.791813,8.276029,9.509982,13.208421,14.133031
6692,9.997997,13.689503,11.039941,10.983991,10.970092,10.813825,10.635678,9.893424,2.443467,9.151170,9.893424,9.153826,2.434726,8.414227,9.498972,8.817176,2.244442,8.135380,9.180800,12.449588,13.266785
6693,9.866356,13.563599,10.888577,10.800586,10.792163,10.611959,10.461569,9.712281,2.384324,8.962992,9.712281,9.010620,2.232768,8.308959,9.338061,8.691700,2.056797,8.045340,9.036426,12.356145,13.186075
6694,9.620643,13.070398,10.292469,9.911087,9.904825,9.704584,9.578250,9.386160,0.631484,9.194070,9.386160,8.866676,1.707769,8.347193,9.109102,8.582682,1.730573,8.056262,8.863439,11.892254,12.649458
6695,9.438806,12.710363,9.965247,9.469645,9.463623,9.228098,9.158309,9.163536,-0.017353,9.168762,9.163536,8.750484,1.371374,8.337433,8.943242,8.493457,1.493333,8.043672,8.733342,11.555197,12.260660
6696,9.272535,12.327698,9.697482,9.137991,9.131879,8.858375,8.836833,8.985340,-0.495339,9.133847,8.985340,8.653297,1.107519,8.321254,8.808250,8.418428,1.300239,8.028606,8.626333,11.211139,11.857340
6697,9.098000,11.903987,9.402425,8.745511,8.739786,8.451808,8.439923,8.790509,-1.222318,9.141096,8.790509,8.558690,0.808239,8.326870,8.666872,8.349261,1.107349,8.031650,8.518654,10.836039,11.415386
6698,8.945325,11.514024,9.193984,8.529672,8.523758,8.210703,8.205267,8.648864,-1.523298,9.092462,8.648864,8.476979,0.590248,8.305094,8.557192,8.285685,0.932345,8.014179,8.430489,10.489832,11.004668
6699,8.782365,11.098246,8.950035,8.207928,8.202305,7.883109,7.877851,8.482327,-2.142070,9.086802,8.482327,8.392866,0.317021,8.303405,8.434614,8.223587,0.747812,8.012560,8.336135,10.121053,10.567283
6700,8.669516,10.814513,8.817094,8.088630,8.082956,7.752940,7.741359,8.375055,-2.259166,9.008750,8.375055,8.325866,0.175360,8.276678,8.348821,8.171508,0.632133,7.994195,8.266075,9.879839,10.283281
6701,8.491602,10.333765,8.569222,7.759030,7.752399,7.433638,7.378745,8.186434,-3.159043,8.994123,8.186434,8.235808,-0.193114,8.285183,8.212767,8.109057,0.405631,8.005347,8.164369,9.473300,9.800532
6702,8.544414,10.570916,8.719798,8.222842,8.216061,7.872014,7.672133,8.234198,-2.029887,8.796263,8.234198,8.218547,0.056524,8.202896,8.225851,8.085907,0.505404,7.945963,8.160544,9.696027,10.079898
6703,8.910395,11.908897,9.381685,9.052124,9.043649,8.744386,8.543224,8.488838,0.208457,8.434452,8.488838,8.283033,0.788833,8.077228,8.379076,8.122205,0.984563,7.865334,8.259202,10.863972,11.515164
6704,9.054229,12.279739,9.779655,9.670435,9.659483,9.401004,9.202401,8.735441,1.747607,8.268480,8.735441,8.362081,1.397303,7.988722,8.536316,8.168539,1.376412,7.800761,8.364686,11.122856,11.812398
6705,9.293494,12.808971,10.272986,10.254888,10.242230,10.070481,9.917232,9.056469,3.673889,8.195706,9.056469,8.501557,2.368461,7.946646,8.760516,8.267367,2.104847,7.774218,8.530380,11.582835,12.345949
6706,9.433233,12.993376,10.488231,10.523928,10.513143,10.394224,10.265806,9.280989,4.554164,8.296172,9.280989,8.626357,3.027263,7.971726,8.931852,8.361747,2.636381,7.791642,8.665803,11.735524,12.502954
6707,9.586297,13.214799,10.661835,10.826113,10.814050,10.738493,10.638855,9.498631,5.489696,8.358406,9.498631,8.747675,3.615534,7.996719,9.098121,8.454171,3.100343,7.810222,8.797611,11.952355,12.741041
6708,9.742214,13.437142,10.816300,11.100139,11.089822,11.049982,10.967258,9.708469,6.374865,8.449679,9.708469,8.874182,4.225066,8.039894,9.263515,8.553352,3.596469,7.843189,8.932106,12.172540,12.982649
6709,9.880746,13.631702,10.966014,11.307077,11.297553,11.278168,11.207558,9.884108,6.995205,8.560657,9.884108,8.990457,4.723462,8.096807,9.407494,8.647204,4.018578,7.886913,9.052692,12.364908,13.192961
6710,9.986942,13.783836,11.127277,11.435152,11.427399,11.422525,11.361771,10.009582,7.283477,8.657393,10.009582,9.079444,5.010125,8.149306,9.513508,8.720420,4.271916,7.927332,9.143401,12.517567,13.361109
6711,9.855021,13.556371,10.918281,11.229874,11.221633,11.230284,11.147714,9.884068,5.710351,8.620423,9.884068,8.997970,4.004233,8.111872,9.411483,8.651041,3.436395,7.890600,9.056610,12.250252,13.048663
6712,9.817677,13.510301,10.892068,11.160759,11.151813,11.169678,11.070574,9.838336,5.403530,8.606097,9.838336,8.967339,3.819438,8.096341,9.373804,8.624370,3.286366,7.874937,9.024068,12.198505,12.992114
6713,9.797758,13.582792,11.033173,11.078888,11.072617,11.094154,10.951262,9.755449,4.794410,8.559635,9.755449,8.907569,3.399431,8.059688,9.303246,8.572383,2.930270,7.841520,8.962177,12.304501,13.140082
6714,9.687597,13.572568,10.841046,10.719951,10.712138,10.718200,10.505722,9.521272,3.111836,8.536822,9.521272,8.762753,2.397672,8.004233,9.116728,8.451157,2.103863,7.785586,8.806128,12.332003,13.213472
6715,9.646857,13.540475,10.769389,10.605697,10.598380,10.582759,10.390313,9.451139,3.125624,8.511965,9.451139,8.720224,2.432524,7.989309,9.061318,8.416361,2.146452,7.771404,8.760338,12.306414,13.192932
6716,9.332962,12.916747,10.075640,9.722508,9.712475,9.674023,9.436239,9.116475,0.785350,8.796710,9.116475,8.559995,1.366730,8.003514,8.819685,8.288256,1.305203,7.756827,8.571685,11.616792,12.378069
6717,9.216698,12.694781,9.916670,9.548244,9.536351,9.480111,9.279032,8.989219,0.686843,8.699406,8.989219,8.481309,1.203722,7.973399,8.718333,8.224085,1.171345,7.729836,8.487684,11.403740,12.132754
6718,9.048260,12.283331,9.526949,8.989756,8.981253,8.866771,8.696410,8.798411,-0.247962,8.900411,8.798411,8.407359,0.950641,8.016306,8.589850,8.170406,1.019659,7.750963,8.394109,11.010710,11.664861
6719,8.930800,11.990312,9.363142,8.819124,8.810492,8.642513,8.541822,8.697025,-0.356608,8.852228,8.697025,8.348803,0.800107,8.000580,8.511307,8.123617,0.890790,7.735928,8.330385,10.732046,11.332461
6720,8.774102,11.525339,9.074953,8.411211,8.403297,8.195583,8.164774,8.561912,-0.924162,8.959051,8.561912,8.293021,0.625725,8.024129,8.418503,8.082844,0.781096,7.747184,8.261862,10.310820,10.823059
6721,8.626832,11.050683,8.863099,8.213485,8.205588,7.959724,7.941357,8.461182,-1.170932,8.981008,8.461182,8.243872,0.489502,8.026561,8.345283,8.045136,0.676095,7.744990,8.205215,9.891683,10.313300
6722,8.483598,10.605559,8.637098,7.901862,7.893945,7.644100,7.636033,8.342586,-1.631082,9.049138,8.342586,8.195368,0.339853,8.048150,8.264070,8.010637,0.585053,7.757203,8.145801,9.496990,9.834787
6723,8.341624,10.118443,8.451637,7.744240,7.736214,7.462242,7.453864,8.258608,-1.786945,9.063353,8.258608,8.153189,0.234085,8.047770,8.202385,7.978078,0.498076,7.753771,8.097708,9.073372,9.317288
6724,8.248023,9.847993,8.318312,7.523612,7.516203,7.252770,7.235883,8.148221,-2.227231,9.060559,8.148221,8.109000,0.095747,8.069779,8.127303,7.949420,0.434254,7.771537,8.044291,8.859219,9.062951
6725,8.135093,9.478433,8.180311,7.425659,7.415858,7.155419,7.067377,8.062309,-2.426465,9.057242,8.062309,8.068256,-0.014503,8.074202,8.065481,7.920195,0.354326,7.774909,7.997681,8.547330,8.684743
6726,8.262971,10.056801,8.368495,7.666030,7.660150,7.470855,7.237772,8.011637,-2.395479,8.785502,8.011637,8.035160,-0.072814,8.058682,8.024182,7.903697,0.372959,7.783212,7.967956,9.148017,9.443032
6727,8.357339,10.436643,8.548529,7.965461,7.959579,7.778050,7.526013,8.064340,-1.640806,8.602667,8.064340,8.033245,0.094775,8.002151,8.047756,7.899066,0.453202,7.750377,7.978368,9.494253,9.873224
6728,8.555924,11.298827,8.946847,8.548762,8.542771,8.371467,8.121434,8.225406,-0.307888,8.329378,8.225406,8.067615,0.467260,7.909824,8.141251,7.916157,0.666562,7.691063,8.036207,10.115073,10.634790
6729,8.648959,11.585537,9.198182,8.962328,8.956089,8.793603,8.574087,8.375302,0.589308,8.176516,8.375302,8.109567,0.787782,7.843832,8.233577,7.940219,0.869671,7.646861,8.096676,10.305807,10.858090
6730,8.578867,11.363807,9.024331,8.687172,8.681573,8.528645,8.343749,8.347762,-0.012784,8.351775,8.347762,8.113194,0.747202,7.878627,8.222659,7.945381,0.883253,7.668103,8.093263,10.035678,10.521282
6731,8.594843,11.399326,9.072085,8.762630,8.755384,8.602761,8.449215,8.378958,0.217396,8.308702,8.378958,8.120440,0.799937,7.861922,8.241082,7.948323,0.905890,7.655563,8.104461,10.065990,10.556372
6732,8.554087,11.301389,8.936996,8.480229,8.473694,8.308373,8.185241,8.307567,-0.410879,8.429893,8.307567,8.104997,0.680408,7.902427,8.199530,7.941798,0.865690,7.684067,8.079255,9.978581,10.453413
6733,8.535479,11.256642,8.913442,8.460786,8.452276,8.277898,8.168337,8.286702,-0.397526,8.405067,8.286702,8.093519,0.648801,7.900336,8.183671,7.933789,0.839225,7.683906,8.067059,9.940737,10.409157
6734,8.557852,11.331604,8.980606,8.558435,8.551615,8.391941,8.293770,8.314080,-0.066743,8.334390,8.314080,8.094776,0.720675,7.875472,8.197118,7.932065,0.871013,7.667012,8.073427,10.011127,10.495552
6735,8.553948,11.298359,8.994976,8.623373,8.617749,8.458107,8.343612,8.329007,0.046984,8.314402,8.329007,8.094586,0.754128,7.860166,8.203983,7.929366,0.883437,7.654750,8.075828,9.988308,10.466428
6736,8.536245,11.261496,8.939673,8.492363,8.487077,8.352206,8.224505,8.294769,-0.235978,8.365033,8.294769,8.084712,0.705465,7.874655,8.182739,7.923650,0.870132,7.664562,8.061831,9.959486,10.433900
6737,8.298451,10.216733,8.552549,8.142205,8.136181,8.024096,7.838718,8.180408,-1.040617,8.522098,8.180408,8.042374,0.420383,7.904340,8.106790,7.891687,0.655096,7.676584,8.006409,9.174577,9.466619
6738,8.274592,10.099591,8.480910,7.929405,7.922980,7.825982,7.586594,8.093510,-1.402630,8.600427,8.093510,8.003749,0.248369,7.913987,8.045638,7.860633,0.511906,7.675628,7.959302,9.220463,9.535754
6739,8.203975,9.849854,8.394809,7.886782,7.879930,7.786051,7.548209,8.058425,-1.355640,8.568640,8.058425,7.980191,0.207865,7.901958,8.016700,7.840470,0.468243,7.664240,7.934460,9.012523,9.282038
6740,7.872723,8.537224,7.877542,7.281701,7.274634,7.183802,6.954683,7.901862,-2.385118,8.849040,7.901862,7.930343,-0.071720,7.958825,7.917052,7.805005,0.282147,7.692959,7.864763,7.896601,7.904560
6741,7.897034,8.739989,7.927812,7.374049,7.363761,7.264962,7.064508,7.896197,-1.956366,8.727887,7.896197,7.912642,-0.038683,7.929087,7.904968,7.787875,0.275434,7.670783,7.850325,8.037163,8.083872
6742,7.768633,8.262130,7.738834,7.137312,7.129547,7.015403,6.837148,7.830930,-2.288738,8.824713,7.830930,7.887116,-0.129399,7.943302,7.860896,7.768218,0.213444,7.675539,7.817646,7.621595,7.572582
6743,7.707430,8.007422,7.636187,7.100367,7.091918,6.953947,6.846311,7.823152,-2.083161,8.799993,7.823152,7.874563,-0.109637,7.925975,7.850571,7.755056,0.203691,7.659541,7.805998,7.411728,7.313161
6744,7.638476,7.745199,7.539186,6.941385,6.933268,6.773680,6.741288,7.780637,-2.285201,8.819985,7.780637,7.856441,-0.166671,7.932246,7.821066,7.741661,0.174587,7.662256,7.784010,7.201872,7.056338
6745,7.573034,7.500337,7.445990,6.850815,6.842932,6.666194,6.647780,7.737699,-2.434060,8.827618,7.737699,7.837656,-0.223228,7.937612,7.791009,7.728098,0.140497,7.665186,7.761650,7.007185,6.818569
6746,7.502230,7.266067,7.369505,6.700904,6.693290,6.513569,6.505824,7.668909,-2.780498,8.831993,7.668909,7.811156,-0.340059,7.953402,7.744774,7.711412,0.079756,7.678050,7.729205,6.821307,6.594333
6747,7.442595,7.044472,7.280609,6.651458,6.644085,6.450094,6.442370,7.627996,-2.840839,8.813621,7.627996,7.790734,-0.389931,7.953472,7.714789,7.696892,0.042883,7.678995,7.706437,6.651069,6.387227
6748,7.444387,7.122779,7.313076,6.638177,6.631337,6.446718,6.431180,7.577001,-3.029595,8.722822,7.577001,7.764499,-0.495752,7.951998,7.677000,7.680849,-0.010176,7.684697,7.678796,6.741159,6.506750
6749,7.406488,7.004684,7.260013,6.643048,6.634172,6.458467,6.378438,7.538598,-3.105408,8.698757,7.538598,7.743508,-0.548485,7.948418,7.647883,7.666285,-0.049257,7.684687,7.656471,6.656541,6.406559
6750,7.584812,7.809836,7.550319,7.006112,7.000949,6.879200,6.675203,7.525929,-3.004058,8.376655,7.525929,7.715192,-0.668320,7.904455,7.626870,7.652024,-0.088825,7.677179,7.638608,7.423423,7.369627
6751,7.736101,8.441833,7.785242,7.320195,7.314957,7.192046,6.966490,7.611078,-2.191979,8.255666,7.611078,7.732178,-0.411811,7.853277,7.675664,7.660515,0.051518,7.645365,7.668595,7.938619,8.006125
6752,7.902235,9.190992,8.061232,7.747190,7.741173,7.626588,7.381000,7.758779,-1.136228,8.136558,7.758779,7.775381,-0.049933,7.791983,7.767634,7.683484,0.253093,7.599334,7.728364,8.423848,8.597719
6753,8.129293,10.077596,8.500348,8.357618,8.351196,8.281391,8.049534,7.972953,0.214733,7.896371,7.972953,7.838463,0.377106,7.703973,7.901225,7.719743,0.508872,7.538260,7.816533,9.067573,9.380333
6754,8.205698,10.257614,8.628873,8.603882,8.597736,8.585088,8.381103,8.116951,0.764337,7.852799,8.116951,7.892392,0.649773,7.667832,7.997186,7.754540,0.702109,7.511893,7.883951,9.170941,9.492688
6755,8.298724,10.455133,8.793966,8.876012,8.868108,8.884689,8.717304,8.252403,1.324078,7.787503,8.252403,7.942388,0.882951,7.632373,8.087062,7.786344,0.856471,7.485626,7.946727,9.354715,9.706712
6756,8.332075,10.509042,8.850857,8.909485,8.901517,8.929372,8.778581,8.310248,1.291317,7.841915,8.310248,7.969701,0.938978,7.629153,8.128623,7.803554,0.896299,7.478486,7.976924,9.397527,9.752678
6757,8.439858,10.742708,8.974622,9.209348,9.199821,9.252905,9.130119,8.446315,2.063982,7.762512,8.446315,8.025297,1.270795,7.604279,8.221772,7.842794,1.143900,7.463817,8.044916,9.624684,10.019626
6758,8.421172,10.692431,8.996585,9.032524,9.024343,9.067448,8.949870,8.425376,1.447072,7.900882,8.425376,8.025353,1.103660,7.625329,8.212030,7.841447,1.022436,7.470863,8.039091,9.567414,9.949494
6759,8.402120,10.638780,8.963471,8.963560,8.956821,8.992296,8.854299,8.408018,1.196858,7.961737,8.408018,8.022901,1.032825,7.637785,8.202623,7.838937,0.975349,7.475252,8.032903,9.509773,9.878990
6760,8.429232,10.716089,9.006969,9.009360,9.002910,9.048949,8.893287,8.425374,1.296536,7.957460,8.425374,8.032364,1.088986,7.639355,8.215769,7.845914,1.024825,7.476060,8.043170,9.587416,9.973478
6761,8.229153,9.750153,8.562604,8.562599,8.556169,8.607124,8.408789,8.307821,0.288877,8.206854,8.307821,8.007370,0.859617,7.706919,8.147581,7.832566,0.901283,7.517552,8.000574,8.914890,9.143470
6762,8.210492,9.661427,8.544765,8.530247,8.522635,8.581775,8.296621,8.253866,0.099924,8.211110,8.253866,7.975020,0.651680,7.696175,8.105148,7.804105,0.703559,7.503061,7.964661,8.947986,9.193817
6763,8.139936,9.417006,8.410447,8.376397,8.368473,8.424563,8.150240,8.203563,-0.123507,8.256885,8.203563,7.954662,0.576509,7.705761,8.070816,7.788469,0.653977,7.506123,7.939054,8.742583,8.943465
6764,7.787136,7.986063,7.684672,7.618953,7.610722,7.664552,7.396264,8.025812,-1.360116,8.655359,8.025812,7.905596,0.259723,7.785380,7.961697,7.754966,0.446635,7.548235,7.865222,7.552876,7.474789
6765,7.804053,8.215127,7.760911,7.598747,7.587048,7.625141,7.397473,7.983409,-1.218274,8.569345,7.983409,7.881542,0.211801,7.779675,7.929080,7.736282,0.400865,7.543484,7.839108,7.698890,7.663836
6766,7.666811,7.713542,7.510613,7.274596,7.265790,7.287064,7.083634,7.897690,-1.648420,8.711746,7.897690,7.853133,0.090224,7.808577,7.873926,7.716070,0.319651,7.558213,7.800260,7.266466,7.133017
6767,7.602761,7.482692,7.386098,7.146705,7.137440,7.145960,7.028312,7.860429,-1.628204,8.692546,7.860429,7.834149,0.051421,7.807870,7.846413,7.701196,0.284147,7.555979,7.778645,7.075109,6.899225
6768,7.576547,7.423960,7.335540,7.085938,7.075215,7.061400,7.022721,7.847399,-1.523507,8.672078,7.847399,7.822071,0.046792,7.796742,7.833891,7.689975,0.265869,7.546060,7.766730,7.005996,6.815813
6769,7.535724,7.290009,7.265983,7.004245,6.993271,6.963093,6.940618,7.819374,-1.612968,8.698129,7.819374,7.809387,0.018330,7.799401,7.814048,7.679845,0.246331,7.545642,7.751420,6.888637,6.672942
6770,7.485056,7.120480,7.194709,6.880460,6.869906,6.820693,6.810835,7.775743,-1.816838,8.740651,7.775743,7.794172,-0.034701,7.812602,7.785572,7.669407,0.218729,7.553242,7.731362,6.746140,6.499834
6771,7.444651,6.986281,7.128360,6.811056,6.800378,6.747043,6.737180,7.743670,-1.893303,8.750160,7.743670,7.780713,-0.069681,7.817755,7.763426,7.659617,0.195275,7.555807,7.714982,6.633661,6.363331
6772,7.573703,7.655992,7.400709,7.077269,7.065771,7.010748,6.986932,7.787427,-1.387441,8.587923,7.787427,7.782113,0.009210,7.776800,7.784593,7.656497,0.222019,7.528401,7.724815,7.120367,6.969255
6773,7.796987,8.735657,7.850817,7.570365,7.554119,7.523465,7.390330,7.868283,-0.775252,8.346237,7.868283,7.792569,0.122810,7.716855,7.827903,7.658765,0.274345,7.489628,7.748972,7.941034,7.989049
6774,8.500109,11.178278,9.289269,9.236410,9.228341,9.227806,8.984758,8.262744,2.173067,7.540730,8.262744,7.911075,1.058430,7.559405,8.075187,7.746915,0.988010,7.418643,7.921993,10.234454,10.812570
6775,8.955296,12.591433,10.109817,10.083698,10.071347,10.073950,9.879022,8.706291,4.697866,7.533559,8.706291,8.112673,2.377985,7.519055,8.389694,7.896695,1.974917,7.403695,8.159628,11.342301,12.137970
6776,9.165659,12.894998,10.324745,10.434399,10.416308,10.414040,10.251208,9.007770,5.737765,7.764332,9.007770,8.296972,3.279932,7.586174,8.628678,8.041368,2.710104,7.454058,8.354600,11.598838,12.409898
6777,9.308569,13.026604,10.487184,10.586002,10.568045,10.565527,10.434353,9.208693,6.161065,7.983032,9.208693,8.445175,3.837998,7.681657,8.801483,8.163752,3.205703,7.526021,8.503875,11.722651,12.527345
6778,9.373014,13.018640,10.522014,10.610327,10.592756,10.590826,10.477449,9.317727,6.114098,8.158005,9.317727,8.545930,4.068942,7.774133,8.906102,8.251838,3.449301,7.597575,8.600779,11.689720,12.461955
6779,9.534584,13.213147,10.711157,10.824049,10.805185,10.803347,10.720164,9.511021,7.013530,8.301879,9.511021,8.690417,4.759846,7.869813,9.073366,8.375323,4.048939,7.677280,8.747612,11.895497,12.682468
6780,9.722178,13.504822,10.958896,11.103651,11.081867,11.081667,11.011465,9.708895,7.816986,8.406325,9.708895,8.826016,5.298340,7.943136,9.238026,8.488697,4.496875,7.739368,8.888339,12.223694,13.057532
6781,9.816874,13.553121,11.030901,11.179767,11.160147,11.161587,11.102672,9.839380,8.041445,8.576088,9.839380,8.944566,5.695910,8.049752,9.362146,8.594638,4.885542,7.827131,9.003976,12.255569,13.068468
6782,9.942569,13.724079,11.209638,11.336193,11.323413,11.323296,11.272635,9.973453,8.433475,8.674271,9.973453,9.048385,6.004963,8.123316,9.480083,8.685181,5.160008,7.890278,9.109129,12.442890,13.276331
6783,10.055455,13.874800,11.334965,11.470140,11.458097,11.451136,11.394780,10.088549,8.705055,8.782318,10.088549,9.144352,6.292372,8.200155,9.584977,8.770386,5.428642,7.955795,9.204835,12.607316,13.457936
