Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6690,10.567229,14.252349,11.831907,11.837624,11.827512,11.764745,11.639950,10.542700,5.926250,9.445450,10.542700,9.662656,4.753117,8.782613,10.073343,9.285202,4.256751,8.497061,9.705544,13.152283,14.013968
6691,10.383315,14.047909,11.614776,11.611360,11.603182,11.519857,11.394158,10.332193,5.427207,9.270229,10.332193,9.488966,4.309344,8.645738,9.882472,9.128662,3.852370,8.374853,9.530694,12.941177,13.793798
6692,9.952229,13.355116,10.912300,10.860767,10.847966,10.704027,10.539938,9.860320,2.427562,9.180701,9.860320,9.176419,2.442860,8.492517,9.495572,8.859602,2.271655,8.223631,9.198786,12.212559,12.966002
6693,9.818808,13.227172,10.760791,10.679738,10.671979,10.505974,10.367436,9.681161,2.369322,8.994887,9.681161,9.032031,2.241086,8.382900,9.334958,8.732044,2.081527,8.129129,9.053598,12.114435,12.879644
6694,9.576797,12.756719,10.195473,9.844241,9.838473,9.654034,9.537664,9.358606,0.638869,9.179548,9.358606,8.884299,1.692300,8.409992,9.105642,8.619310,1.735203,8.132979,8.878687,11.671126,12.369236
6695,9.397545,12.413070,9.882447,9.425949,9.420401,9.203415,9.139115,9.138923,0.000691,9.138731,9.138923,8.765400,1.345818,8.391876,8.939711,8.527090,1.486687,8.114470,8.747154,11.348719,11.999110
6696,9.234709,12.050673,9.626181,9.110785,9.105153,8.853148,8.833298,8.963122,-0.469905,9.092946,8.963122,8.666065,1.075211,8.369008,8.804692,8.449563,1.285406,8.094434,8.638965,11.021942,11.617686
6697,9.063998,11.650237,9.344468,8.739267,8.733992,8.468614,8.457660,8.770987,-1.185411,9.084314,8.770987,8.568865,0.764690,8.366743,8.663189,8.377549,1.080661,8.091910,8.529891,10.666322,11.200430
6698,8.915396,11.282913,9.144582,8.532467,8.527016,8.238482,8.233471,8.631288,-1.482211,9.029106,8.631288,8.485475,0.543281,8.339661,8.553521,8.311877,0.900329,8.070234,8.440754,10.339322,10.813964
6699,8.756584,10.891089,8.911160,8.227288,8.222104,7.927869,7.923021,8.467044,-2.091591,9.011068,8.467044,8.399173,0.260945,8.331301,8.430846,8.247276,0.705767,8.063706,8.345180,9.990798,10.402202
6700,8.646311,10.623400,8.782427,8.111015,8.105785,7.801526,7.790847,8.361376,-2.206415,8.931906,8.361376,8.330889,0.117905,8.300401,8.345116,8.193444,0.586565,8.041771,8.274336,9.762237,10.134213
6701,8.472779,10.170776,8.544401,7.797587,7.791472,7.497550,7.446926,8.175550,-3.091245,8.904174,8.175550,8.238055,-0.265181,8.300559,8.208886,8.127818,0.343936,8.046750,8.171054,9.377955,9.679680
6702,8.521689,10.389812,8.683566,8.225382,8.219129,7.901860,7.717508,8.222884,-1.979232,8.728261,8.222884,8.222029,0.003351,8.221173,8.222428,8.105190,0.459144,7.987953,8.167717,9.583605,9.937577
6703,8.868660,11.633014,9.303286,8.999537,8.991726,8.715863,8.530414,8.474842,0.231011,8.419270,8.474842,8.290427,0.766608,8.106012,8.376487,8.144447,0.964585,7.912406,8.268202,10.670036,11.270495
6704,9.011376,11.984471,9.680036,9.579414,9.569324,9.331177,9.148188,8.718055,1.746470,8.287922,8.718055,8.373494,1.399020,8.028933,8.534289,8.194349,1.380259,7.854409,8.375650,10.918552,11.554278
6705,9.247353,12.487773,10.150153,10.133486,10.121826,9.963609,9.822437,9.034942,3.646616,8.247446,9.034942,8.517647,2.395410,8.000353,8.759051,8.297788,2.135951,7.836524,8.543795,11.358026,12.061584
6706,9.388480,12.669903,10.360857,10.393756,10.383822,10.274281,10.155994,9.256281,4.514149,8.356568,9.256281,8.645503,3.064470,8.034725,8.930533,8.395756,2.683147,7.860979,8.680970,11.511007,12.218517
6707,9.541523,12.886052,10.532956,10.684353,10.673241,10.603642,10.511863,9.470945,5.436917,8.430027,9.470945,8.769602,3.663252,8.068259,9.096895,8.491560,3.161786,7.886224,8.814406,11.722876,12.449994
6708,9.697319,13.103186,10.687515,10.949121,10.939618,10.902921,10.826719,9.678003,6.310627,8.529287,9.678003,8.898605,4.281725,8.119208,9.262324,8.593992,3.671573,7.925660,8.950436,11.937968,12.684851
6709,9.835699,13.293307,10.836268,11.150630,11.141857,11.124006,11.058961,9.851366,6.923600,8.643771,9.851366,9.016762,4.785102,8.182158,9.406244,8.690560,4.103289,7.974875,9.072258,12.126022,12.889463
6710,9.941527,13.441575,10.992893,11.276673,11.269530,11.265050,11.209084,9.975216,7.208961,8.741348,9.975216,9.106935,5.072996,8.238653,9.512132,8.765692,4.361135,8.019251,9.163793,12.274729,13.052463
6711,9.812098,13.223645,10.792342,11.079519,11.071928,11.079910,11.003854,9.850551,5.653751,8.697249,9.850551,9.024039,4.051750,8.197527,9.409745,8.694648,3.505566,7.979551,9.076033,12.020292,12.756357
6712,9.774881,13.178335,10.765359,11.012989,11.004749,11.021220,10.929936,9.805196,5.350595,8.680456,9.805196,8.993010,3.863719,8.180824,9.372030,8.667500,3.351580,7.962970,9.043249,11.969777,12.701409
6713,9.751212,13.240209,10.890055,10.932187,10.926410,10.946265,10.814643,9.722990,4.747991,8.631337,9.722990,8.932496,3.438144,8.142002,9.301393,8.614482,2.987623,7.927571,8.980835,12.062344,12.832722
6714,9.636014,13.217563,10.698995,10.587450,10.580253,10.585849,10.390129,9.490926,3.083645,8.591724,9.490926,8.785293,2.419836,8.079659,9.114588,8.490324,2.140796,7.866059,8.823265,12.074263,12.887012
6715,9.594555,13.184154,10.628993,10.478211,10.471471,10.457088,10.279817,9.421706,3.098288,8.563594,9.421706,8.742111,2.453736,8.062517,9.059255,8.454713,2.182754,7.850171,8.777136,12.046814,12.864233
6716,9.288304,12.591234,9.972291,9.647118,9.637878,9.602470,9.383487,9.090031,0.782304,8.796575,9.090031,8.578324,1.364127,8.066617,8.817121,8.322954,1.317368,7.828786,8.586509,11.393689,12.095484
6717,9.173820,12.379233,9.818716,9.479398,9.468443,9.416641,9.231423,8.964435,0.686693,8.697447,8.964435,8.498295,1.198914,8.032155,8.715827,8.257148,1.179724,7.798469,8.501777,11.189951,11.861995
6718,9.010081,11.991255,9.451001,8.956271,8.948439,8.842984,8.686052,8.775747,-0.236672,8.865442,8.775747,8.422030,0.933328,8.068314,8.587098,8.201346,1.017856,7.815595,8.407081,10.819082,11.422082
6719,8.896209,11.715513,9.294608,8.793507,8.785554,8.630792,8.538018,8.675690,-0.343300,8.813362,8.675690,8.362332,0.781393,8.048974,8.508566,8.153227,0.886076,7.797888,8.342741,10.556613,11.110081
6720,8.745575,11.280685,9.022826,8.411412,8.404120,8.212729,8.184339,8.542161,-0.903691,8.899982,8.542161,8.304873,0.599277,8.067586,8.415607,8.110849,0.769679,7.806090,8.273387,10.162138,10.634326
6721,8.604792,10.838264,8.822638,8.224109,8.216831,7.990241,7.973312,8.442675,-1.147260,8.912038,8.442675,8.254521,0.459902,8.066367,8.342326,8.071872,0.661068,7.801418,8.216114,9.770826,10.159504
6722,8.467363,10.422754,8.608950,7.931414,7.924116,7.693810,7.686373,8.325563,-1.601000,8.964752,8.325563,8.204448,0.303360,8.083333,8.260968,8.035864,0.563828,7.810759,8.155919,9.401694,9.713138
6723,8.332230,9.969683,8.433762,7.781735,7.774335,7.521735,7.514009,8.242627,-1.755132,8.971245,8.242627,8.161280,0.195952,8.079934,8.199242,8.002231,0.474572,7.805219,8.107304,9.007010,9.231937
6724,8.240926,9.715621,8.305827,7.573182,7.566349,7.323409,7.307833,8.133886,-2.187249,8.959939,8.133886,8.115362,0.049048,8.096838,8.124007,7.971893,0.402771,7.819780,8.053020,8.804643,8.992549
6725,8.132544,9.370777,8.174321,7.478479,7.469438,7.229221,7.148002,8.049201,-2.383541,8.950400,8.049201,8.073425,-0.064069,8.097649,8.062121,7.941386,0.319327,7.820650,8.005778,8.512844,8.639611
6726,8.247275,9.901085,8.344730,7.696942,7.691517,7.516907,7.301883,8.000367,-2.344342,8.698851,8.000367,8.038789,-0.128958,8.077211,8.020859,7.922963,0.328570,7.825067,7.975174,9.063578,9.335680
6727,8.335295,10.252031,8.511707,7.974197,7.968774,7.801388,7.568968,8.052900,-1.599720,8.536832,8.052900,8.037624,0.050499,8.022347,8.044753,7.918495,0.417367,7.792237,7.985832,9.383681,9.733143
6728,8.523968,11.052059,8.884514,8.517653,8.512132,8.354238,8.123766,8.212306,-0.284415,8.300846,8.212306,8.074443,0.442853,7.936580,8.138779,7.937337,0.647088,7.735894,8.044773,9.961556,10.440752
6729,8.615449,11.321462,9.121760,8.904491,8.898743,8.749045,8.546798,8.360333,0.599835,8.173867,8.360333,8.118734,0.777191,7.877136,8.231480,7.963281,0.862762,7.695082,8.106321,10.142834,10.651963
6730,8.550402,11.116197,8.960961,8.650437,8.645280,8.504411,8.334088,8.332810,0.004422,8.331531,8.332810,8.122070,0.728641,7.911330,8.220415,7.968342,0.871553,7.716268,8.102781,9.893266,10.340888
6731,8.566276,11.150198,9.006211,8.721169,8.714495,8.573893,8.432436,8.363570,0.231268,8.294704,8.363570,8.129855,0.784868,7.896139,8.238922,7.971726,0.897303,7.704530,8.114230,9.922415,10.374461
6732,8.526198,11.057399,8.879144,8.458419,8.452399,8.300094,8.186650,8.293050,-0.387889,8.399451,8.293050,8.113288,0.655332,7.933526,8.197177,7.964274,0.849061,7.731370,8.088489,9.839328,10.277037
6733,8.507920,11.015072,8.856367,8.439393,8.431553,8.270889,8.169939,8.272588,-0.374133,8.375236,8.272588,8.101489,0.623620,7.930390,8.181335,7.955860,0.821810,7.730386,8.076114,9.803338,10.235144
6734,8.529251,11.084915,8.918987,8.530096,8.523812,8.376700,8.286247,8.299698,-0.047970,8.313149,8.299698,8.103233,0.700650,7.906768,8.194916,7.954425,0.857662,7.713933,8.082687,9.868943,10.315506
6735,8.525988,11.054586,8.932549,8.590252,8.585071,8.437995,8.332508,8.314351,0.063394,8.296193,8.314351,8.103405,0.736472,7.892460,8.201846,7.951980,0.872357,7.702114,8.085242,9.848225,10.288971
6736,8.508336,11.019312,8.880217,8.468186,8.463316,8.339058,8.221401,8.280515,-0.215465,8.339630,8.280515,8.093044,0.683308,7.905573,8.180531,7.945826,0.855470,7.711121,8.071002,9.820338,10.257672
6737,8.284138,10.051651,8.518406,8.140364,8.134813,8.031534,7.860711,8.167097,-1.012644,8.473483,8.167097,8.049358,0.389142,7.931619,8.104303,7.912728,0.633177,7.721154,8.014901,9.091848,9.361085
6738,8.258071,9.940344,8.448340,7.940023,7.934100,7.844677,7.623974,8.080967,-1.371694,8.537961,8.080967,8.009813,0.213576,7.938658,8.043018,7.880835,0.486804,7.718651,7.967333,9.130287,9.421026
6739,8.190853,9.708014,8.366863,7.898593,7.892275,7.805724,7.586438,8.046272,-1.325308,8.506105,8.046272,7.985940,0.173885,7.925608,8.014095,7.860287,0.443297,7.706479,7.942318,8.936457,9.184992
6740,7.879104,8.491615,7.883571,7.334265,7.327748,7.243989,7.032697,7.891055,-2.344634,8.749413,7.891055,7.934229,-0.117931,7.977402,7.914081,7.823327,0.247896,7.732574,7.871729,7.901229,7.908605
6741,7.900440,8.677793,7.928871,7.418092,7.408600,7.317447,7.132497,7.885569,-1.920517,8.638642,7.885569,7.916611,-0.079165,7.947653,7.902125,7.806100,0.244887,7.710075,7.857313,8.029818,8.072944
6742,7.779112,8.234146,7.751632,7.196818,7.189655,7.084347,6.919879,7.820856,-2.249848,8.721834,7.820856,7.890382,-0.173615,7.959908,7.857937,7.785827,0.180066,7.713718,7.824286,7.643590,7.598416
6743,7.721786,7.998428,7.656048,7.161720,7.153923,7.026608,6.927276,7.813045,-2.047716,8.698813,7.813045,7.877972,-0.150099,7.942900,7.847673,7.772716,0.173284,7.697760,7.812693,7.449065,7.358158
6744,7.656166,7.754553,7.564524,7.012938,7.005446,6.858160,6.828262,7.770984,-2.246723,8.713706,7.770984,7.859308,-0.210496,7.947632,7.818090,7.758814,0.141268,7.699539,7.790428,7.253381,7.119120
6745,7.593727,7.526588,7.476441,6.927191,6.919914,6.756774,6.739775,7.728569,-2.393256,8.717363,7.728569,7.839940,-0.269561,7.951311,7.787967,7.744684,0.104762,7.701400,7.767768,7.071602,6.897561
6746,7.525282,7.307300,7.402726,6.785632,6.778602,6.612682,6.605531,7.660757,-2.733707,8.715984,7.660757,7.812330,-0.392670,7.963903,7.741596,7.726930,0.037995,7.712263,7.734752,6.896874,6.687405
6747,7.468129,7.100658,7.318536,6.737780,6.730972,6.551858,6.544725,7.620453,-2.792888,8.696182,7.620453,7.791308,-0.443585,7.962162,7.711576,7.711748,-0.000447,7.711920,7.711656,6.737546,6.494018
6748,7.467066,7.170193,7.345790,6.722772,6.716457,6.545983,6.531634,7.570502,-2.976080,8.609370,7.570502,7.764048,-0.554459,7.957594,7.673726,7.694536,-0.059613,7.715345,7.683437,6.817954,6.601583
6749,7.430015,7.059151,7.294739,6.725226,6.717030,6.554799,6.480897,7.532746,-3.050666,8.584595,7.532746,7.742450,-0.608202,7.952154,7.644588,7.679219,-0.100438,7.713849,7.660749,6.737812,6.507078
6750,7.592477,7.800074,7.560631,7.058358,7.053592,6.941199,6.752864,7.521550,-2.941141,8.290237,7.521550,7.713109,-0.732941,7.904668,7.623715,7.663136,-0.150831,7.702557,7.642112,7.443574,7.393939
6751,7.734952,8.385874,7.780320,7.351325,7.346492,7.233088,7.024963,7.605932,-2.141609,8.186902,7.605932,7.731419,-0.462578,7.856906,7.672858,7.672426,0.001595,7.671993,7.672657,7.921838,7.984134
6752,7.894059,9.082443,8.040790,7.751197,7.745649,7.639970,7.413461,7.751654,-1.102922,8.089846,7.751654,7.777094,-0.082967,7.802534,7.765222,7.697566,0.220641,7.629910,7.733649,8.375291,8.535701
6753,8.111881,9.907980,8.454161,8.322601,8.316681,8.252335,8.038606,7.963140,0.229512,7.887675,7.963140,7.843453,0.364003,7.723766,7.899307,7.736679,0.494599,7.574051,7.823414,8.977284,9.265751
6754,8.188609,10.079709,8.578839,8.555820,8.550157,8.538507,8.350548,8.105076,0.770650,7.859604,8.105076,7.899596,0.645097,7.694116,7.995487,7.773555,0.696745,7.551624,7.891919,9.078679,9.375369
6755,8.280281,10.267669,8.736946,8.812562,8.805279,8.820565,8.666346,8.238576,1.321876,7.810807,8.238576,7.951651,0.886646,7.664725,8.085549,7.807326,0.859753,7.529103,7.955712,9.253990,9.578560
6756,8.313896,10.320156,8.792238,8.846266,8.838925,8.864597,8.725676,8.295262,1.287699,7.864848,8.295262,7.979964,0.943298,7.664666,8.127103,7.825659,0.901850,7.524215,7.986429,9.296296,9.623762
6757,8.419534,10.541872,8.912642,9.128971,9.120194,9.169118,9.055999,8.429666,2.051135,7.803333,8.429666,8.037438,1.284480,7.645210,8.220478,7.866707,1.158541,7.512935,8.055385,9.511983,9.876133
6758,8.401825,10.494931,8.932347,8.965465,8.957929,8.997652,8.889335,8.408425,1.439716,7.927515,8.408425,8.037407,1.110729,7.666389,8.210549,7.865542,1.032858,7.520535,8.049545,9.458662,9.810941
6759,8.383757,10.444968,8.901319,8.901401,8.895193,8.927884,8.800754,8.391035,1.192311,7.981315,8.391035,8.034823,1.036600,7.678611,8.201055,7.863079,0.983531,7.525104,8.043333,9.405030,9.745454
6760,8.409714,10.517246,8.942390,8.944594,8.938652,8.981079,8.837673,8.408168,1.291339,7.978663,8.408168,8.044522,1.093330,7.680876,8.214224,7.870366,1.033834,7.526508,8.053757,9.477586,9.833543
6761,8.221187,9.623026,8.528641,8.528636,8.522711,8.569672,8.386917,8.291711,0.295550,8.196506,8.291711,8.017888,0.850041,7.744065,8.145672,7.855847,0.899716,7.566022,8.010421,8.853487,9.064253
6762,8.200964,9.538675,8.509233,8.495850,8.488834,8.543357,8.280516,8.238163,0.107362,8.195809,8.238163,7.985065,0.641583,7.731967,8.103177,7.826896,0.700351,7.550615,7.974246,8.881117,9.107835
6763,8.133641,9.311050,8.383113,8.351725,8.344420,8.396131,8.143263,8.188358,-0.113296,8.233454,8.188358,7.964131,0.563335,7.739904,8.068771,7.810775,0.648174,7.552779,7.948373,8.689445,8.874713
6764,7.801577,7.984942,7.707103,7.646505,7.638916,7.688546,7.441164,8.012078,-1.337852,8.582992,8.012078,7.912977,0.232228,7.813876,7.959224,7.775694,0.430075,7.592164,7.873577,7.585577,7.513577
6765,7.814870,8.194025,7.775083,7.625482,7.614689,7.649828,7.439785,7.970363,-1.195909,8.500942,7.970363,7.888345,0.184866,7.806327,7.926620,7.756424,0.383617,7.586228,7.847196,7.717894,7.685568
6766,7.684763,7.727803,7.540650,7.322916,7.314791,7.334414,7.146722,7.885465,-1.621789,8.624209,7.885465,7.858919,0.058278,7.832372,7.871307,7.735376,0.298413,7.599446,7.807873,7.315433,7.192323
6767,7.623744,7.512895,7.423787,7.202881,7.194330,7.202189,7.093612,7.848679,-1.601407,8.603746,7.848679,7.839491,0.019487,7.830303,7.843779,7.720064,0.262384,7.596350,7.786045,7.136840,6.974539
6768,7.598584,7.457718,7.376138,7.145784,7.135886,7.123132,7.087431,7.835769,-1.498329,8.584107,7.835769,7.827371,0.016814,7.818974,7.831290,7.708738,0.245375,7.586186,7.774099,7.072040,6.896525
6769,7.559575,7.332765,7.310589,7.069019,7.058889,7.031031,7.010285,7.808002,-1.586856,8.605718,7.808002,7.814401,-0.012730,7.820800,7.811415,7.698341,0.224932,7.585267,7.758647,6.962362,6.763291
6770,7.510972,7.174453,7.242929,6.952864,6.943120,6.897688,6.888586,7.764852,-1.787968,8.641117,7.764852,7.798611,-0.068883,7.832370,7.782857,7.687410,0.194754,7.591963,7.738315,6.828942,6.601599
6771,7.472190,7.049077,7.180165,6.887249,6.877390,6.828147,6.819040,7.733166,-1.863263,8.647292,7.733166,7.784734,-0.105111,7.836302,7.760669,7.677233,0.170067,7.593797,7.721732,6.723562,6.474020
6772,7.592396,7.668273,7.432694,7.134139,7.123523,7.072726,7.050738,7.776553,-1.363096,8.502369,7.776553,7.786805,-0.019253,7.797057,7.782021,7.674544,0.201843,7.567068,7.731865,7.173988,7.034519
6773,7.800886,8.666761,7.850630,7.591894,7.576903,7.548619,7.425774,7.856640,-0.757528,8.287505,7.856640,7.798395,0.102403,7.740150,7.825576,7.677611,0.260145,7.529646,7.756526,7.933965,7.978325
6774,8.464702,10.934268,9.192607,9.143884,9.136447,9.135958,8.911933,8.248304,2.165799,7.584674,8.248304,7.921176,1.067603,7.594048,8.073836,7.768856,0.995321,7.463877,7.931512,10.064272,10.597462
6775,8.905909,12.257793,9.970225,9.946164,9.934786,9.937189,9.757625,8.686549,4.654404,7.615472,8.686549,8.128904,2.423265,7.571260,8.389138,7.924451,2.019315,7.459764,8.172284,11.106783,11.840408
6776,9.117262,12.554660,10.185702,10.286755,10.270093,10.268007,10.118029,8.983871,5.677746,7.849713,8.983871,8.317087,3.338013,7.650302,8.628253,8.073839,2.775470,7.519425,8.369526,11.360468,12.108204
6777,9.262074,12.688965,10.348517,10.439583,10.423045,10.420727,10.299910,9.182114,6.095920,8.064319,9.182114,8.467373,3.897860,7.752631,8.800919,8.199427,3.280246,7.597936,8.520223,11.487629,12.229481
6778,9.329675,12.689550,10.388795,10.470175,10.453992,10.452216,10.347795,9.289842,6.051574,8.231888,9.289842,8.568818,4.124308,7.847795,8.905296,8.289199,3.524121,7.673102,8.617784,11.465349,12.177241
6779,9.491361,12.881751,10.575972,10.680008,10.662634,10.660943,10.584326,9.481172,6.942045,8.378019,9.481172,8.714968,4.821653,7.948764,9.072530,8.415387,4.135341,7.758244,8.765863,11.667853,12.393351
6780,9.676577,13.163331,10.816732,10.950147,10.930082,10.929899,10.865233,9.676852,7.736170,8.488472,9.676852,8.852373,5.367230,8.027894,9.237130,8.531450,4.593871,7.825769,8.907812,11.982870,12.751635
6781,9.773574,13.217381,10.892795,11.029994,11.011921,11.013250,10.958982,9.806121,7.960841,8.653260,9.806121,8.971600,5.762608,8.137079,9.361043,8.639110,4.985161,7.917176,9.024141,12.021873,12.771306
6782,9.898389,13.384118,11.066554,11.183197,11.171424,11.171318,11.124651,9.938885,8.349504,8.753119,9.938885,9.076315,6.073738,8.213745,9.478848,8.731295,5.263852,7.983742,9.129990,12.203589,12.971989
6783,10.010515,13.531289,11.190166,11.314758,11.303664,11.297252,11.245337,10.052926,8.619566,8.860515,10.052926,9.172918,6.361296,8.292911,9.583588,8.817867,5.535158,8.052146,9.226252,12.363306,13.147570
6784,10.117425,13.700565,11.308444,11.463740,11.449459,11.439596,11.378971,10.153803,8.842530,8.928634,10.153803,9.250100,6.522379,8.346398,9.671828,8.885461,5.675522,8.099094,9.304857,12.555131,13.367699
6785,10.315051,14.044820,11.595716,11.752230,11.743271,11.741907,11.663656,10.339472,9.779807,9.015289,10.339472,9.375731,7.117752,8.411989,9.825477,8.990934,6.163551,8.156391,9.436023,12.952133,13.831160
6786,9.885794,13.515180,11.134521,11.137763,11.125361,11.131005,10.977169,9.830541,5.044452,8.683913,9.830541,9.000158,3.653170,8.169774,9.387670,8.666031,3.174763,7.944392,9.050905,12.390463,13.225352
