Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6289,9.935352,13.701185,11.140115,11.361453,11.352503,11.388943,11.370827,9.970781,3.193053,8.570735,9.970781,9.044965,2.111487,8.119149,9.477013,8.687256,1.801180,7.897499,9.108459,12.416028,13.242921
6290,9.794618,13.492795,10.961243,11.086484,11.076751,11.102681,11.093505,9.820067,2.604428,8.546629,9.820067,8.938907,1.802143,8.057747,9.350115,8.594271,1.545847,7.838427,8.997388,12.186309,12.983540
6291,9.671305,13.302275,10.822142,10.829540,10.818774,10.839442,10.829514,9.682751,2.164862,8.535988,9.682751,8.846815,1.578082,8.010879,9.236918,8.514410,1.363953,7.791901,8.899748,11.985976,12.757533
6292,9.744076,13.533712,10.981490,10.993999,10.985580,10.999421,10.982000,9.711169,3.008792,8.440338,9.711169,8.847833,2.044017,7.984496,9.250723,8.511956,1.749088,7.773189,8.905965,12.258408,13.096519
6293,9.753022,13.578084,10.941946,10.890431,10.880550,10.892698,10.812688,9.683845,3.012877,8.555002,9.683845,8.844564,2.240039,8.005282,9.236228,8.509888,1.938599,7.783548,8.897270,12.320281,13.176034
6294,10.107616,14.164032,11.542618,11.520535,11.515246,11.522727,11.364844,10.036991,6.037271,8.709137,10.036991,9.087320,4.317813,8.137648,9.530500,8.715393,3.705996,7.900286,9.150117,12.980115,13.937614
6295,10.322165,14.299793,11.739902,11.732681,11.724508,11.727618,11.599585,10.324200,7.607389,9.048814,10.324200,9.341530,5.861408,8.358860,9.800109,8.942613,5.114773,8.085117,9.399944,13.088827,14.011048
6296,10.564882,14.512426,11.863788,12.051106,12.039455,12.034753,11.930192,10.625044,9.170680,9.319896,10.625044,9.598678,7.211808,8.572312,10.077649,9.174430,6.346508,8.271211,9.656146,13.291090,14.199826
6297,10.731772,14.651682,12.004163,12.226878,12.215101,12.210301,12.124538,10.823197,9.784495,9.521856,10.823197,9.780009,7.843502,8.736820,10.266830,9.341906,6.954299,8.416982,9.835199,13.421491,14.318064
6298,10.847743,14.720387,12.096804,12.322086,12.310651,12.309688,12.236063,10.962459,10.115746,9.688856,10.962459,9.920788,8.273604,8.879116,10.406901,9.476089,7.393084,8.545278,9.972522,13.473406,14.348627
6299,10.982563,14.851091,12.227605,12.472288,12.459342,12.462780,12.405863,11.115202,10.701935,9.824541,11.115202,10.057736,8.768319,9.000270,10.551220,9.603878,7.855197,8.656535,10.109127,13.602873,14.476310
6300,11.127688,15.062263,12.437758,12.655056,12.639752,12.647054,12.597823,11.257641,11.213011,9.917458,11.257641,10.170145,9.098832,9.082650,10.677643,9.705106,8.136996,8.732570,10.223793,13.839374,14.743270
6301,11.241359,15.134285,12.493890,12.769189,12.755358,12.765844,12.724349,11.397995,11.723169,10.071641,11.397995,10.304941,9.661120,9.211886,10.815033,9.832435,8.684829,8.849838,10.356487,13.895975,14.780848
6302,11.369236,15.288712,12.641721,12.924707,12.915657,12.927447,12.891666,11.534113,12.203340,10.176560,11.534113,10.419420,10.020219,9.304727,10.939610,9.937583,9.007440,8.935556,10.471998,14.060953,14.958192
6303,11.481887,15.425514,12.765133,13.053223,13.044638,13.059124,13.018939,11.648870,12.521944,10.278800,11.648870,10.520778,10.310356,9.392686,11.047221,10.031768,9.280873,9.016316,10.573343,14.207518,15.116061
6304,11.601637,15.596205,12.890823,13.208740,13.197697,13.219473,13.172870,11.766986,12.916750,10.361102,11.766986,10.615262,10.581617,9.463538,11.152733,10.117100,9.515021,9.081466,10.669437,14.398234,15.330434
6305,11.731052,15.831534,13.105180,13.387026,13.379909,13.401971,13.339630,11.877384,13.253764,10.415138,11.877384,10.692300,10.741572,9.507216,11.245339,10.183178,9.627405,9.121016,10.749664,14.675219,15.656608
6306,11.216011,15.261955,12.616894,12.737445,12.728383,12.767477,12.656181,11.291816,8.111773,9.927450,11.291816,10.202791,6.474743,9.113767,10.711003,9.740154,5.772135,8.769306,10.257940,14.090223,15.048294
6307,11.021338,15.062555,12.450390,12.520537,12.513129,12.548355,12.434952,11.076199,7.557740,9.717445,11.076199,10.010801,5.926018,8.945403,10.507986,9.563486,5.253556,8.618986,10.067220,13.883692,14.837811
6308,10.577781,14.485736,11.897314,11.927009,11.914979,11.959716,11.805929,10.597792,4.527056,9.389656,10.597792,9.634512,3.609548,8.671231,10.084043,9.228301,3.206584,8.372559,9.684697,13.257034,14.150118
6309,10.403234,14.343632,11.766512,11.769321,11.761434,11.795709,11.656081,10.390251,4.264617,9.124421,10.390251,9.442313,3.193628,8.494376,9.884684,9.052444,2.803840,8.220204,9.496305,13.124020,14.030949
6310,10.171905,14.022819,11.404092,11.417149,11.409887,11.411725,11.266612,10.139637,3.179702,9.012661,10.139637,9.255111,2.495641,8.370586,9.667890,8.886822,2.203743,8.105754,9.303391,12.777447,13.645961
6311,10.012458,13.790740,11.148162,11.198827,11.191188,11.150925,11.063290,9.976437,2.838007,8.889584,9.976437,9.126030,2.220595,8.275624,9.522887,8.771983,1.960771,8.021079,9.172465,12.532436,13.372429
6312,9.829612,13.499725,10.888529,10.790981,10.782072,10.692299,10.661077,9.777649,2.012364,8.894221,9.777649,8.995226,1.782285,8.212803,9.360357,8.658831,1.598008,7.957306,9.032978,12.219515,13.016149
6313,9.752705,13.384379,10.633304,10.695508,10.687388,10.565413,10.548649,9.689084,2.111453,8.829518,9.689084,8.932432,1.858653,8.175781,9.285536,8.604633,1.672582,7.923731,8.967782,12.107476,12.892399
6314,9.641371,13.190374,10.434090,10.433246,10.424717,10.269870,10.261988,9.562613,1.658807,8.863238,9.562613,8.857957,1.671334,8.153301,9.186796,8.541986,1.529390,7.897175,8.885885,11.907829,12.663315
6315,9.540425,13.003407,10.254537,10.237779,10.229141,10.065392,10.057298,9.455665,1.388227,8.854032,9.455665,8.791866,1.531673,8.128066,9.101639,8.486302,1.419847,7.870966,8.814482,11.718254,12.444197
6316,9.638077,13.331119,10.554631,10.506219,10.498799,10.356156,10.340894,9.500569,2.265460,8.660244,9.500569,8.794857,1.902554,8.089144,9.124189,8.486416,1.719394,7.848643,8.826562,12.072621,12.884136
6317,9.659944,13.395362,10.562180,10.502333,10.493619,10.367881,10.296795,9.498181,2.395249,8.699566,9.498181,8.798204,2.099409,8.098227,9.124860,8.490212,1.903469,7.855565,8.828691,12.153701,12.984954
6318,10.004018,14.044169,11.302333,11.247081,11.241699,11.169895,11.012218,9.847276,5.300300,8.682334,9.847276,9.003885,3.837291,8.160495,9.397468,8.660968,3.350956,7.924468,9.053768,12.854769,13.805020
6319,10.238323,14.210509,11.583766,11.558426,11.550358,11.499572,11.373119,10.179684,7.207700,8.986249,10.179684,9.266819,5.513208,8.353955,9.692823,8.891214,4.841283,8.089605,9.318739,12.997074,13.916658
6320,10.439886,14.369217,11.696279,11.858785,11.846751,11.795188,11.687163,10.450129,8.413228,9.213095,10.450129,9.486346,6.554816,8.522562,9.936111,9.086114,5.780941,8.236117,9.539446,13.141208,14.041649
6321,10.587267,14.488417,11.832108,12.015000,12.002751,11.955852,11.866721,10.631612,8.934750,9.396504,10.631612,9.647781,7.117014,8.663950,10.106903,9.233522,6.318016,8.360142,9.699325,13.251093,14.139036
6322,10.693276,14.547250,11.927039,12.104995,12.093106,12.055235,11.978625,10.764914,9.263622,9.551203,10.764914,9.777874,7.533558,8.790835,10.238493,9.356007,6.735552,8.473522,9.826666,13.293107,14.159717
6323,10.827767,14.680827,12.069340,12.263876,12.250473,12.222359,12.163246,10.921799,9.911306,9.680352,10.921799,9.912238,8.060006,8.902677,10.383367,9.479390,7.217050,8.575414,9.961511,13.426533,14.292788
6324,10.989340,14.913663,12.293897,12.478831,12.463072,12.442547,12.391851,11.087016,10.603317,9.782182,11.087016,10.037958,8.524837,8.988899,10.527518,9.590721,7.612580,8.653924,10.090346,13.686319,14.585313
6325,11.093634,14.976663,12.363805,12.576595,12.562253,12.548982,12.505996,11.217881,10.991479,9.929767,11.217881,10.163148,9.000039,9.108415,10.655357,9.708315,8.081113,8.761272,10.213404,13.734325,14.614556
6326,11.257789,15.171128,12.525479,12.792945,12.783733,12.785051,12.748621,11.403722,11.879542,10.058823,11.403722,10.310910,9.652847,9.218098,10.820889,9.841027,8.655160,8.861164,10.363620,13.940297,14.834467
6327,11.547422,15.507451,12.780798,13.153661,13.145583,13.164764,13.127085,11.723352,13.705568,10.319619,11.723352,10.577543,11.187288,9.431733,11.112254,10.082979,10.049483,9.053705,10.631926,14.293911,15.209407
6328,11.651856,15.651016,12.916357,13.273822,13.263134,13.285482,13.240211,11.822203,13.431209,10.404194,11.822203,10.662762,10.982090,9.503321,11.203834,10.161491,9.872948,9.119149,10.717408,14.455200,15.389648
6329,11.828896,15.936640,13.175286,13.502726,13.495901,13.520892,13.461499,11.984867,14.072449,10.508236,11.984867,10.786614,11.419479,9.588361,11.345799,10.270891,10.243986,9.195983,10.844175,14.783058,15.767779
6330,11.184601,15.216322,12.590792,12.681685,12.672184,12.709692,12.592471,11.251413,7.576958,9.910356,11.251413,10.178787,6.060327,9.106160,10.679346,9.722024,5.408856,8.764703,10.232596,14.040617,14.992622
6331,11.021520,15.065274,12.462945,12.517519,12.510131,12.541879,12.428891,11.070746,7.590599,9.712601,11.070746,10.010040,5.928230,8.949334,10.505036,9.565013,5.253741,8.624989,10.066359,13.887003,14.842164
6332,10.576283,14.486595,11.908182,11.919861,11.907869,11.944061,11.790395,10.589273,4.509190,9.388151,10.589273,9.632383,3.592308,8.675492,10.078932,9.228603,3.192258,8.378275,9.682112,13.258797,14.152968
6333,10.403278,14.345475,11.769595,11.769595,11.761682,11.788040,11.648989,10.385224,4.280091,9.121459,10.385224,9.441747,3.195346,8.498270,9.882036,9.053817,2.804992,8.225599,9.495534,13.126510,14.034255
6334,10.179892,14.043929,11.423751,11.455674,11.448548,11.447912,11.302987,10.146723,3.270840,8.990460,10.146723,9.258095,2.513754,8.369466,9.672788,8.890392,2.213243,8.107996,9.307670,12.796556,13.668778
6335,10.022600,13.826830,11.210981,11.259399,11.251493,11.215963,11.126631,9.987347,2.922613,8.848063,9.987347,9.126807,2.207550,8.266267,9.528393,8.772721,1.938529,8.017050,9.175746,12.563164,13.410018
6336,9.870275,13.575202,10.920938,11.066486,11.057829,10.984899,10.954125,9.849876,2.558269,8.745626,9.849876,9.016616,1.930455,8.183355,9.405470,8.674319,1.693894,7.943168,9.064266,12.288302,13.094311
6337,9.792737,13.476817,10.779199,10.906934,10.898478,10.806692,10.789256,9.755026,2.447651,8.720796,9.755026,8.948371,1.909064,8.141715,9.324810,8.614110,1.681972,7.903410,8.993150,12.191497,12.991084
6338,9.687226,13.307796,10.650775,10.743233,10.733947,10.624954,10.616370,9.648191,2.113045,8.680011,9.648191,8.871383,1.695377,8.094576,9.233893,8.546571,1.500076,7.859249,8.913143,12.009476,12.783559
6339,9.598383,13.155765,10.451090,10.575053,10.565843,10.447955,10.439231,9.556743,1.893437,8.674254,9.556743,8.811114,1.599794,8.065486,9.159074,8.494489,1.425911,7.829903,8.848934,11.846729,12.596177
6340,9.685373,13.434564,10.740635,10.763739,10.755647,10.652050,10.635736,9.592701,2.636774,8.549666,9.592701,8.815462,1.964846,8.038223,9.178173,8.495618,1.725487,7.813063,8.859648,12.162548,12.988274
6341,9.713935,13.511148,10.747877,10.776712,10.767417,10.683357,10.607557,9.600528,2.840477,8.593499,9.600528,8.823766,2.190974,8.047004,9.186255,8.502522,1.928570,7.818790,8.867180,12.254201,13.100956
6342,10.062841,14.111571,11.435523,11.419533,11.414180,11.374361,11.215866,9.952357,5.731808,8.688848,9.952357,9.051519,4.086580,8.150682,9.471910,8.693927,3.529261,7.915943,9.108851,12.924811,13.878800
6343,10.309307,14.290152,11.704236,11.699718,11.691702,11.666812,11.541052,10.286612,7.633411,9.032171,10.286612,9.329471,5.824306,8.372331,9.776137,8.939584,5.090519,8.103031,9.385745,13.079993,14.003555
6344,10.512997,14.451019,11.794704,11.957432,11.945553,11.917358,11.810792,10.545870,8.736400,9.280947,10.545870,9.553695,6.852623,8.561520,10.016710,9.142038,6.041069,8.267366,9.608529,13.226399,14.130867
6345,10.658239,14.566948,11.926147,12.108208,12.096092,12.070523,11.982290,10.721500,9.229683,9.460710,10.721500,9.713905,7.376152,8.706310,10.184116,9.289816,6.546774,8.395515,9.766776,13.332626,14.224089
6346,10.755316,14.614643,12.007658,12.183929,12.172104,12.151275,12.075034,10.842013,9.472450,9.608992,10.842013,9.836505,7.724624,8.830997,10.305742,9.406703,6.906701,8.507663,9.886190,13.362692,14.231818
6347,10.875720,14.730610,12.130826,12.322902,12.309443,12.294274,12.235081,10.981328,10.011434,9.727574,10.981328,9.958781,8.165212,8.936233,10.435969,9.520078,7.313547,8.604187,10.008553,13.477222,14.344389
6348,11.026141,14.950410,12.343129,12.524515,12.508686,12.500042,12.449083,11.133662,10.649910,9.818241,11.133662,10.074253,8.577189,9.014844,10.568644,9.622470,7.660417,8.676295,10.127096,13.723277,14.622323
6349,11.130649,15.015255,12.417139,12.621664,12.607295,12.608461,12.565335,11.264450,11.080788,9.963565,11.264450,10.198810,9.076992,9.133171,10.696109,9.739436,8.148829,8.782763,10.249661,13.773612,14.654600
6350,11.243863,15.153732,12.554676,12.764418,12.754960,12.760189,12.722740,11.387380,11.486632,10.052020,11.387380,10.298890,9.363076,9.210400,10.806852,9.830275,8.400418,8.853697,10.351116,13.922103,14.814850
6351,11.363615,15.300658,12.683635,12.906437,12.897481,12.910857,12.869080,11.513118,11.939901,10.157157,11.513118,10.405553,9.752659,9.297987,10.922417,9.927812,8.757987,8.933206,10.458268,14.079658,14.985006
6352,11.458700,15.443293,12.783794,13.036343,13.024738,13.042307,12.993226,11.605239,12.126684,10.217252,11.605239,10.476940,9.857821,9.348641,11.003479,9.991467,8.841832,8.979456,10.531207,14.241180,15.168673
6353,11.610733,15.708425,13.016218,13.246780,13.239374,13.260855,13.196256,11.741894,12.743173,10.287532,11.741894,10.573029,10.241635,9.404164,11.118500,10.073799,9.153707,9.029098,10.630972,14.550015,15.529776
6354,11.117387,15.158936,12.548623,12.612544,12.603189,12.643346,12.527774,11.178054,7.741402,9.828333,11.178054,10.106595,6.145416,9.035135,10.606609,9.653095,5.468937,8.699580,10.161636,13.984642,14.940394
6355,10.947010,14.985092,12.392496,12.431579,12.423994,12.460001,12.343976,10.991232,7.368418,9.638487,10.991232,9.937934,5.737326,8.884637,10.429473,9.497535,5.076280,8.565597,9.994569,13.804336,14.756778
6356,10.510695,14.408715,11.837858,11.840369,11.827985,11.867312,11.708548,10.520504,4.320417,9.332461,10.520504,9.572767,3.446523,8.625030,10.015044,9.173403,3.060699,8.331761,9.622278,13.175946,14.064362
6357,10.349412,14.281508,11.708733,11.708733,11.700568,11.729830,11.586795,10.328807,4.145570,9.070820,10.328807,9.392643,3.085035,8.456479,9.829520,9.008511,2.705553,8.187502,9.446382,13.058501,13.961530
6358,10.127237,13.964698,11.350686,11.378210,11.370979,11.367429,11.219231,10.092075,3.120569,8.964919,10.092075,9.215605,2.426537,8.339134,9.624624,8.851890,2.139339,8.079157,9.264015,12.716904,13.580126
6359,9.976994,13.734825,11.045877,11.161122,11.153308,11.107338,11.019902,9.941312,2.828653,8.862721,9.941312,9.098667,2.209874,8.256023,9.491901,8.748153,1.950513,8.004405,9.144819,12.473518,13.305693
6360,9.801680,13.444349,10.751106,10.753150,10.744704,10.646272,10.615869,9.751382,2.025922,8.886894,9.751382,8.978400,1.811479,8.205417,9.339125,8.644928,1.626845,7.950732,9.015166,12.161220,12.947734
6361,9.705349,13.318443,10.619344,10.515892,10.507207,10.378081,10.360583,9.619852,1.744636,8.879120,9.619852,8.897501,1.701344,8.175150,9.234598,8.576632,1.549701,7.918665,8.927547,12.038756,12.816558
6362,9.589961,13.126058,10.402896,10.180311,10.171743,10.015275,10.007180,9.474662,1.229315,8.942144,9.474662,8.819639,1.512118,8.164615,9.125316,8.512825,1.413933,7.900333,8.839487,11.841381,12.591855
6363,9.465906,12.890961,10.159092,9.790439,9.781560,9.602167,9.594030,9.318205,0.631973,9.042381,9.318205,8.744891,1.313589,8.171576,9.012437,8.453789,1.279986,7.895140,8.751735,11.608420,12.322592
6364,9.374855,12.716286,10.011601,9.592402,9.583879,9.387356,9.369660,9.203101,0.385970,9.036542,9.203101,8.684069,1.202761,8.165038,8.926284,8.405755,1.206231,7.885226,8.683370,11.449309,12.140794
6365,9.269730,12.501862,9.791707,9.319708,9.308691,9.111063,9.021958,9.067447,-0.108371,9.112935,9.067447,8.623914,1.056665,8.180381,8.830896,8.360673,1.120252,7.890450,8.611458,11.244545,11.902816
6366,9.299564,12.614798,9.971973,9.757943,9.748585,9.568228,9.289102,9.074117,0.549287,8.859131,9.074117,8.602808,1.204192,8.131499,8.822752,8.342460,1.227145,7.862167,8.598615,11.402408,12.103357
6367,9.507416,13.191971,10.490975,10.397665,10.387180,10.260145,10.014115,9.264041,2.319358,8.513967,9.264041,8.659823,1.868347,8.055605,8.941791,8.383229,1.727173,7.824666,8.681129,11.986277,12.812565
6368,9.587523,13.275068,10.648765,10.730388,10.718856,10.627633,10.420190,9.440854,3.456540,8.461519,9.440854,8.737731,2.481654,8.034609,9.065856,8.441599,2.203297,7.817343,8.774536,12.026483,12.839470
6369,9.787815,13.559257,10.893683,11.099576,11.087675,11.051179,10.906559,9.721818,5.271169,8.537077,9.721818,8.901274,3.650776,8.080731,9.284195,8.573289,3.162973,7.862383,8.952439,12.293943,13.129320
6370,9.939994,13.702716,11.033299,11.308500,11.298717,11.306015,11.190493,9.944909,6.296633,8.699325,9.944909,9.056194,4.492600,8.167479,9.470927,8.702504,3.884505,7.934081,9.112330,12.422987,13.250651
6371,10.095941,13.896364,11.185831,11.536369,11.525666,11.560355,11.472584,10.143642,7.139682,8.814701,10.143642,9.192420,5.110405,8.241197,9.636324,8.816077,4.406741,7.995831,9.253542,12.623139,13.465538
6372,10.210488,14.035537,11.328869,11.672588,11.663308,11.714870,11.640532,10.281081,7.525247,8.921629,10.281081,9.294467,5.461401,8.307854,9.754887,8.902784,4.716820,8.050680,9.357239,12.770235,13.623484
6373,10.327521,14.174254,11.457428,11.817481,11.808977,11.873694,11.810443,10.419932,8.056789,9.029421,10.419932,9.400224,5.908316,8.380515,9.876088,8.993846,5.111817,8.111604,9.464375,12.916959,13.780105
6374,10.417945,14.286711,11.607621,11.903624,11.896691,11.965002,11.910915,10.517106,8.279450,9.123298,10.517106,9.480814,6.155744,8.444522,9.964417,9.064873,5.343442,8.165328,9.544630,13.037889,13.911204
6375,10.244770,14.016832,11.371153,11.634385,11.626894,11.711071,11.636836,10.336970,6.412039,9.037103,10.336970,9.356315,4.837415,8.375661,9.813954,8.958868,4.218006,8.103782,9.414914,12.734338,13.564194
6376,10.307256,14.114164,11.411445,11.727562,11.720294,11.817981,11.738331,10.401647,7.162846,9.064964,10.401647,9.401613,5.358854,8.401579,9.868296,8.997713,4.665163,8.127131,9.462024,12.842951,13.688183
6377,10.342885,14.230074,11.502713,11.762596,11.757848,11.869896,11.761750,10.406424,7.055055,9.051099,10.406424,9.399363,5.242191,8.392301,9.869325,8.994290,4.554932,8.119256,9.460975,12.988615,13.870524
6378,10.282970,14.295852,11.561526,11.693114,11.687472,11.809947,11.655989,10.273546,5.935263,8.891104,10.273546,9.279747,4.266697,8.285947,9.743520,8.886235,3.680596,8.028950,9.343454,13.101518,14.041034
6379,10.083112,14.033236,11.390858,11.386877,11.379791,11.487564,11.305372,10.042630,4.364814,8.779889,10.042630,9.114239,3.209094,8.185848,9.547489,8.743144,2.780313,7.938799,9.172128,12.816066,13.727051
6380,9.752622,13.498139,10.844946,10.811611,10.801291,10.925060,10.677847,9.702023,2.271065,8.726199,9.702023,8.890059,1.889707,8.078096,9.268975,8.552252,1.668054,7.835528,8.934504,12.206975,13.025092
6381,9.617824,13.321199,10.662028,10.568177,10.555266,10.653539,10.440682,9.540980,1.984017,8.641277,9.540980,8.778550,1.681303,8.016120,9.134350,8.457035,1.493611,7.779719,8.818270,12.016485,12.816039
