Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
8449,6.144697,5.613386,6.145664,5.336938,5.334622,4.965912,4.957293,5.862608,-8.542527,6.767923,5.862608,6.415426,-5.216379,6.968245,6.157444,6.580214,-3.989240,7.002983,6.354737,5.514577,5.304537
8450,5.935119,5.216828,5.941242,5.109106,5.106972,4.751054,4.746455,5.664381,-9.193737,6.582308,5.664381,6.248076,-5.846148,6.831770,5.975685,6.432212,-4.572472,6.888740,6.188731,5.174281,4.920668
8451,5.800904,4.962083,5.800406,4.993695,4.991539,4.632882,4.630941,5.545432,-9.255278,6.459924,5.545432,6.139588,-6.013259,6.733743,5.862315,6.332895,-4.762586,6.803474,6.081919,4.957858,4.676843
8452,5.647516,4.711394,5.652446,4.825182,4.823176,4.476364,4.474517,5.394310,-9.773949,6.314102,5.394310,6.006970,-6.510279,6.619630,5.721062,6.212921,-5.226624,6.704781,5.950596,4.738273,4.435193
8453,5.757200,5.281346,5.754809,4.954538,4.952490,4.603981,4.599668,5.426371,-8.818822,6.253074,5.426371,5.992877,-6.043187,6.559384,5.728508,6.188580,-4.907809,6.648653,5.943208,5.199177,5.013169
8454,5.764529,5.506384,5.765027,4.947265,4.944680,4.612081,4.589735,5.387735,-8.864232,6.185735,5.387735,5.941513,-6.151398,6.495291,5.683083,6.136269,-5.034014,6.589455,5.894570,5.374406,5.244365
8455,6.529991,7.868136,6.591715,6.007855,6.005182,5.638799,5.553967,5.960433,-4.037598,6.366900,5.960433,6.279637,-3.170776,6.598840,6.130675,6.398970,-2.665082,6.667265,6.255879,7.352326,7.626437
8456,6.980252,9.045697,7.159348,6.691882,6.686341,6.325146,6.235304,6.405481,-1.703751,6.575658,6.405481,6.562661,-1.573633,6.719842,6.489311,6.624676,-1.355227,6.760041,6.552481,8.263566,8.691337
8457,7.396929,9.823069,7.728376,7.521248,7.510482,7.127891,7.029833,6.915172,1.015029,6.800512,6.915172,6.889546,0.226856,6.863920,6.901505,6.888070,0.118933,6.874635,6.895236,8.902010,9.403704
8458,7.691584,10.332246,8.131592,8.013250,8.000957,7.627008,7.536150,7.271524,2.222565,7.006899,7.271524,7.133649,1.158004,6.995773,7.197991,7.088996,0.915440,6.980001,7.147126,9.324955,9.869413
8459,7.871169,10.566301,8.342349,8.264243,8.251900,7.906469,7.825821,7.507489,2.733740,7.189156,7.507489,7.311600,1.682225,7.115712,7.403015,7.240202,1.398182,7.077390,7.327036,9.503570,10.047703
8460,8.058751,10.808345,8.536834,8.533906,8.519810,8.202827,8.140100,7.743411,3.535204,7.346722,7.743411,7.484216,2.309884,7.225022,7.605174,7.386650,1.947433,7.168127,7.503196,9.725415,10.280970
8461,8.281913,11.165184,8.793574,8.835297,8.818567,8.521037,8.466825,7.978374,4.397041,7.489923,7.978374,7.651961,2.938379,7.325547,7.804287,7.528189,2.485433,7.252092,7.675441,10.101329,10.707801
8462,8.434056,11.346308,8.986929,9.100778,9.084818,8.802967,8.754723,8.190360,5.085126,7.625997,8.190360,7.805652,3.466366,7.420944,7.985182,7.658528,2.943285,7.331873,7.832744,10.237994,10.839307
8463,8.579126,11.584768,9.199009,9.288594,9.277717,8.996453,8.952925,8.342108,5.346898,7.731291,8.342108,7.919021,3.703574,7.495933,8.116461,7.755584,3.159013,7.394706,7.948052,10.472350,11.103425
8464,8.647027,11.687531,9.297712,9.324244,9.313562,9.023216,8.972514,8.393810,4.967581,7.815106,8.393810,7.975682,3.589199,7.557554,8.170808,7.808846,3.107069,7.446885,8.001893,10.582431,11.227565
8465,8.620445,11.589816,9.204291,9.172158,9.158287,8.842767,8.783440,8.325018,3.916898,7.866597,8.325018,7.963362,3.090108,7.601705,8.132135,7.809095,2.760151,7.486056,7.981383,10.537631,11.176693
8466,8.734315,11.800389,9.326293,9.247320,9.238996,8.931500,8.857134,8.384530,4.254728,7.911926,8.384530,8.015981,3.317948,7.647432,8.187971,7.858520,2.965954,7.529070,8.034227,10.834578,11.534666
8467,8.190175,10.510343,8.508654,8.190500,8.181764,7.792816,7.682399,7.789549,-0.758683,7.896699,7.789549,7.705670,0.593910,7.621791,7.744813,7.623381,0.859811,7.501949,7.688145,9.696264,10.198294
8468,8.022250,10.168980,8.303668,7.970055,7.963705,7.578012,7.476984,7.607779,-0.964476,7.738574,7.607779,7.581063,0.197001,7.554347,7.593530,7.524786,0.506920,7.456041,7.561449,9.404652,9.865453
8469,7.460845,8.484567,7.535330,7.116794,7.109478,6.689502,6.592388,7.149712,-3.895736,7.707036,7.149712,7.338973,-1.322948,7.528234,7.250651,7.342247,-0.640262,7.433843,7.293396,7.963192,8.130641
8470,7.276403,8.065193,7.327408,6.892247,6.888106,6.462852,6.385635,6.957860,-4.100955,7.530084,6.957860,7.200141,-1.736354,7.442422,7.087076,7.229566,-1.021177,7.372055,7.153571,7.644897,7.767729
8471,6.833784,7.059048,6.831218,6.142199,6.139676,5.772348,5.717272,6.503493,-6.855891,7.289714,6.503493,6.907961,-3.526978,7.312428,6.719209,6.998974,-2.439567,7.278739,6.849766,6.785839,6.769857
8472,6.532928,6.503983,6.527314,5.754737,5.752483,5.400244,5.372288,6.195809,-7.868608,7.019330,6.195809,6.669437,-4.525433,7.143064,6.448410,6.797678,-3.337195,7.146946,6.611402,6.297504,6.219030
8473,6.320184,6.058971,6.308888,5.548915,5.546679,5.186442,5.178099,6.008427,-8.121706,6.838755,6.008427,6.510567,-4.911592,7.012707,6.276235,6.657681,-3.731038,7.039126,6.454243,5.918005,5.783946
8474,6.097377,5.634442,6.087408,5.299389,5.297317,4.947593,4.943136,5.796648,-8.846870,6.650160,5.796648,6.335268,-5.582930,6.873888,6.083912,6.503337,-4.347449,6.922763,6.279644,5.550578,5.368311
8475,5.938102,5.311498,5.923006,5.154088,5.152000,4.797494,4.795612,5.657859,-9.019527,6.520105,5.657859,6.214401,-5.821706,6.770942,5.954681,6.394045,-4.595964,6.833409,6.159717,5.273254,5.051638
8476,5.759960,4.996532,5.750355,4.954903,4.952949,4.608198,4.606403,5.485958,-9.634609,6.365514,5.485958,6.068609,-6.382329,6.651260,5.796705,6.263407,-5.112226,6.730108,6.014499,4.996343,4.741803
8477,5.879782,5.615664,5.870145,5.105195,5.103231,4.760070,4.755925,5.524154,-8.551878,6.292382,5.524154,6.052586,-5.882483,6.581019,5.805984,6.235608,-4.782543,6.665231,6.006475,5.499703,5.373010
8478,5.867941,5.780841,5.863501,5.078018,5.075567,4.747240,4.725787,5.473308,-8.674053,6.220828,5.473308,5.993019,-6.030606,6.512730,5.750487,6.176240,-4.940340,6.601994,5.949172,5.624247,5.543015
8479,6.597870,7.979623,6.675257,6.114174,6.111569,5.747173,5.665510,6.038506,-3.859729,6.411502,6.038506,6.330483,-3.021352,6.622460,6.194227,6.439481,-2.537858,6.684734,6.308679,7.465443,7.754634
8480,7.036389,9.098005,7.232219,6.782081,6.776780,6.417727,6.331736,6.477799,-1.531942,6.623862,6.477799,6.612657,-1.414420,6.747515,6.549723,6.665491,-1.214197,6.781258,6.603748,8.334312,8.766953
8481,7.431049,9.806554,7.763741,7.556622,7.546480,7.167396,7.074926,6.964574,1.038366,6.854223,6.964574,6.930195,0.323490,6.895817,6.946239,6.922945,0.219182,6.899652,6.935369,8.918092,9.413773
8482,7.738927,10.364361,8.186263,8.070620,8.058841,7.687387,7.600336,7.329477,2.380311,7.058617,7.329477,7.179205,1.320583,7.028934,7.249332,7.128045,1.065867,7.006759,7.192732,9.377514,9.923710
8483,7.938497,10.654811,8.437827,8.362122,8.350037,8.011988,7.932986,7.585741,3.052481,7.238496,7.585741,7.367182,1.921256,7.148624,7.469176,7.286746,1.603670,7.104315,7.384042,9.601863,10.156318
8484,8.160487,10.954531,8.676761,8.710284,8.696335,8.395546,8.333467,7.869735,4.189206,7.406004,7.869735,7.566660,2.737889,7.263585,7.708095,7.453782,2.297388,7.199468,7.589416,9.873702,10.444774
8485,8.404125,11.341790,8.965179,9.050801,9.034070,8.757327,8.703115,8.133135,5.148573,7.563156,8.133135,7.752496,3.438280,7.371857,7.930128,7.609711,2.894299,7.289293,7.780600,10.274702,10.898227
8486,8.565274,11.535027,9.170657,9.324006,9.307976,9.050049,9.001570,8.355655,5.812034,7.709741,8.355655,7.914705,3.967733,7.473755,8.120482,7.747327,3.357698,7.374173,7.946343,10.422067,11.040998
8487,8.711462,11.773336,9.387590,9.510691,9.499720,9.246042,9.202119,8.509867,6.026172,7.817615,8.509867,8.030166,4.175882,7.550464,8.254026,7.846184,3.550332,7.438343,8.063700,10.654748,11.302510
8488,8.767773,11.858494,9.477727,9.523009,9.512128,9.249258,9.197613,8.547443,5.497596,7.897274,8.547443,8.078197,3.967771,7.608951,8.297179,7.892456,3.422188,7.487733,8.108308,10.746167,11.405631
8489,8.785014,11.854273,9.453964,9.457955,9.443898,9.163863,9.103708,8.529227,4.859898,7.954745,8.529227,8.093028,3.690072,7.656830,8.296587,7.913241,3.242969,7.529894,8.117692,10.786979,11.454300
8490,8.898435,12.062452,9.577159,9.545365,9.536705,9.260883,9.183470,8.594216,5.116175,8.004961,8.594216,8.148368,3.871055,7.702520,8.356430,7.963996,3.407293,7.571562,8.173294,11.073859,11.799000
8491,8.389962,10.931488,8.799750,8.527383,8.518018,8.162642,8.044296,8.016576,0.183898,7.988857,8.016576,7.842742,1.153255,7.668907,7.923865,7.729851,1.287124,7.535838,7.833325,10.059873,10.616510
8492,8.240436,10.644030,8.611228,8.320811,8.313926,7.959187,7.849592,7.848126,0.010010,7.846660,7.848126,7.729045,0.812962,7.609963,7.784616,7.640011,0.987211,7.495406,7.717134,9.810345,10.333648
8493,7.710782,9.054238,7.844379,7.472821,7.464761,7.073653,6.966607,7.410052,-2.824521,7.853498,7.410052,7.504980,-0.604644,7.599908,7.460681,7.472213,-0.073457,7.483746,7.466063,8.444942,8.689662
8494,7.547750,8.687779,7.653449,7.260947,7.256343,6.856518,6.770723,7.232573,-2.992322,7.694423,7.232573,7.380985,-0.961559,7.529397,7.311726,7.372953,-0.396686,7.434179,7.340299,8.170103,8.377554
8495,7.137089,7.700776,7.153102,6.506378,6.503550,6.151809,6.089968,6.806555,-5.589819,7.523142,6.806555,7.127686,-2.505014,7.448816,6.977825,7.179501,-1.573201,7.381178,7.071941,7.332533,7.397681
8496,6.845630,7.108703,6.844222,6.106205,6.103659,5.761555,5.729956,6.509522,-6.618420,7.289089,6.509522,6.913551,-3.430150,7.317580,6.725004,7.004564,-2.373427,7.284124,6.855466,6.816125,6.806290
8497,6.652492,6.682456,6.642643,5.913729,5.911171,5.556238,5.546682,6.339894,-6.801341,7.133106,6.339894,6.776761,-3.745885,7.213628,6.572890,6.887052,-2.693761,7.201214,6.719499,6.451474,6.384468
8498,6.456549,6.285706,6.443218,5.684132,5.681744,5.336876,5.331739,6.152931,-7.414820,6.974123,6.152931,6.629106,-4.299547,7.105282,6.406891,6.760316,-3.191192,7.113741,6.571823,6.110728,5.995454
8499,6.319885,5.976907,6.298799,5.563693,5.561258,5.209324,5.207128,6.039566,-7.489335,6.872003,6.039566,6.533944,-4.447856,7.028322,6.303234,6.675933,-3.353127,7.048633,6.477160,5.848059,5.690783
8500,6.158973,5.662728,6.140097,5.372757,5.370471,5.028183,5.026084,5.885133,-8.076899,6.744183,5.885133,6.410797,-4.942363,6.936461,6.165487,6.568807,-3.792066,6.972127,6.353703,5.574780,5.380050
8501,6.305116,6.351537,6.297340,5.564361,5.562059,5.220348,5.215483,5.943009,-6.932280,6.670534,5.943009,6.408804,-4.438367,6.874599,6.191433,6.554636,-3.460813,6.917840,6.360928,6.137681,6.081870
8502,6.310113,6.546775,6.309350,5.551256,5.548395,5.224048,5.198989,5.904888,-7.048250,6.610787,5.904888,6.362335,-4.567514,6.819783,6.148860,6.508791,-3.593840,6.868723,6.316828,6.289969,6.283254
8503,7.061633,8.900434,7.202589,6.682834,6.679847,6.331372,6.237642,6.482086,-2.216382,6.726530,6.482086,6.679766,-1.792367,6.877445,6.587515,6.748074,-1.455793,6.908633,6.662443,8.259202,8.658392
8504,7.469603,9.908005,7.761753,7.356106,7.350148,7.019487,6.922782,6.919683,0.029069,6.916584,6.919683,6.949264,-0.277455,6.978845,6.935460,6.959696,-0.227331,6.983933,6.946770,9.038103,9.560936
8505,7.734088,10.294370,8.123434,7.911670,7.900967,7.558257,7.460632,7.282710,1.592725,7.104787,7.282710,7.187554,0.851810,7.092399,7.231960,7.151991,0.715872,7.072021,7.194641,9.352428,9.891874
8506,7.929219,10.600377,8.386657,8.225059,8.213163,7.873649,7.785732,7.527019,2.258325,7.268306,7.527019,7.361665,1.443382,7.196312,7.438830,7.296705,1.240618,7.154580,7.372505,9.599359,10.156072
8507,8.052784,10.762457,8.546730,8.410328,8.398111,8.073598,7.993690,7.695603,2.597030,7.397515,7.695603,7.489562,1.795095,7.283520,7.585714,7.405711,1.568244,7.225708,7.501713,9.705999,10.257071
8508,8.203232,10.987417,8.745529,8.662205,8.647532,8.338270,8.272968,7.886698,3.323141,7.500429,7.886698,7.620837,2.287250,7.354976,7.744906,7.514809,1.979567,7.284711,7.637527,9.900346,10.466051
8509,8.383380,11.306174,8.972571,8.909982,8.892219,8.593071,8.535515,8.068737,3.976079,7.601960,8.068737,7.746200,2.747420,7.423663,7.896718,7.618942,2.366134,7.341166,7.767089,10.232252,10.848543
8510,8.483957,11.410072,9.105254,9.102987,9.085961,8.795576,8.744095,8.222708,4.420944,7.701320,8.222708,7.856835,3.102309,7.490961,8.027575,7.712086,2.675092,7.396597,7.880347,10.294786,10.898396
8511,8.596471,11.583674,9.260580,9.244466,9.233057,8.944419,8.898751,8.342446,4.659762,7.786141,8.342446,7.946073,3.320122,7.549701,8.131047,7.788152,2.872181,7.445257,7.971029,10.472796,11.098238
8512,8.682212,11.700403,9.356313,9.328434,9.317551,9.035177,8.983510,8.426515,4.712113,7.869520,8.426515,8.017964,3.456298,7.609412,8.208621,7.852079,3.016304,7.495537,8.042235,10.602144,11.242122
8513,8.783975,11.852765,9.462078,9.436672,9.422776,9.150642,9.091173,8.516560,4.926982,7.941947,8.516560,8.090399,3.654092,7.664238,8.289274,7.915979,3.200795,7.542684,8.115070,10.790692,11.459597
8514,8.930694,12.134196,9.636997,9.600987,9.592167,9.329693,9.250851,8.627252,5.329370,8.003654,8.627252,8.168871,3.917392,7.710491,8.382782,7.982587,3.420134,7.582391,8.196025,11.134703,11.869373
8515,8.451346,11.055381,8.900053,8.642825,8.633132,8.301606,8.178920,8.089601,0.573248,8.000282,8.089601,7.885163,1.312086,7.680725,7.980567,7.764356,1.387646,7.548145,7.879669,10.166378,10.738056
8516,8.334024,10.851226,8.757606,8.489014,8.481749,8.154105,8.038385,7.954850,0.541843,7.871315,7.954850,7.790576,1.065553,7.626302,7.867237,7.688394,1.160054,7.509551,7.783777,9.984765,10.535012
8517,7.841057,9.375332,8.015275,7.666922,7.658111,7.293265,7.176153,7.546876,-2.165692,7.917599,7.546876,7.587697,-0.238470,7.628518,7.568647,7.536375,0.188527,7.504103,7.553587,8.703465,8.990935
8518,7.707177,9.074134,7.857212,7.491389,7.486259,7.114546,7.018855,7.398176,-2.211442,7.777498,7.398176,7.483799,-0.499181,7.569422,7.443842,7.452949,-0.053097,7.462057,7.448092,8.484432,8.743517
8519,7.354827,8.181548,7.394619,6.788261,6.784983,6.449794,6.378121,7.033644,-4.429200,7.689166,7.033644,7.283622,-1.689044,7.533601,7.166966,7.304062,-0.926325,7.441158,7.230944,7.726475,7.850358
8520,7.114822,7.664199,7.126862,6.430486,6.427489,6.099009,6.061722,6.787488,-5.243251,7.513254,6.787488,7.117538,-2.384425,7.447588,6.963515,7.172261,-1.508077,7.381008,7.060930,7.276500,7.330392
8521,6.971357,7.334007,6.972978,6.287882,6.284800,5.940721,5.929216,6.663807,-5.254242,7.398398,6.663807,7.020567,-2.551761,7.377326,6.854079,7.090419,-1.690451,7.326760,6.964371,6.992314,6.999299
8522,6.819343,7.012106,6.812795,6.084510,6.081601,5.746765,5.740496,6.515043,-5.754517,7.289590,6.515043,6.912456,-2.952593,7.309869,6.726997,7.000802,-2.034244,7.274607,6.854772,6.713056,6.677627
8523,6.710824,6.726036,6.694052,5.994593,5.991574,5.649449,5.646731,6.434002,-5.744711,7.221273,6.434002,6.847801,-3.019485,7.261599,6.654695,6.944781,-2.116757,7.234867,6.790068,6.473092,6.393847
8524,6.582149,6.438981,6.561856,5.824398,5.821542,5.490963,5.488337,6.313051,-6.222854,7.137764,6.313051,6.760202,-3.373967,7.207353,6.551531,6.871616,-2.415187,7.191700,6.700904,6.225882,6.107126
8525,6.790881,7.312324,6.802410,6.109246,6.106315,5.776807,5.770612,6.417562,-4.864888,7.064512,6.417562,6.787964,-2.785319,7.158365,6.615110,6.883455,-2.017883,7.151800,6.740337,6.942511,6.993054
8526,6.842800,7.604001,6.865213,6.144197,6.140506,5.832132,5.799887,6.420493,-4.843482,7.041100,6.420493,6.776455,-2.778080,7.132417,6.610340,6.869549,-2.022982,7.128758,6.731304,7.177288,7.288784
8527,7.575022,9.968132,7.836874,7.376866,7.373236,7.066564,6.952122,6.988198,-0.269644,7.024274,6.988198,7.052500,-0.480622,7.116803,7.022492,7.068223,-0.341804,7.113953,7.043833,9.168587,9.699775
8528,7.912497,10.724830,8.350149,8.004732,7.997780,7.721980,7.609030,7.398672,1.699734,7.188314,7.398672,7.294142,0.844619,7.189613,7.342923,7.254013,0.718409,7.165103,7.301431,9.745695,10.356761
8529,8.141240,11.020057,8.685272,8.549465,8.537166,8.255050,8.142900,7.743057,3.134668,7.343214,7.743057,7.508655,1.837654,7.274253,7.618043,7.423043,1.528749,7.228043,7.527043,9.983832,10.598030
8530,8.305819,11.245910,8.916771,8.830801,8.817338,8.538830,8.439211,7.966366,3.663940,7.493521,7.966366,7.664095,2.342215,7.361823,7.805155,7.550190,1.975653,7.295224,7.686171,10.164765,10.784413
8531,8.415148,11.370074,9.063955,9.012113,8.998338,8.731428,8.641351,8.127907,3.991232,7.614464,8.127907,7.783328,2.678575,7.438749,7.944132,7.650243,2.284537,7.356353,7.806984,10.239641,10.847805
8532,8.542159,11.542147,9.226836,9.223006,9.206730,8.949586,8.877106,8.294353,4.541789,7.711600,8.294353,7.899124,3.080285,7.503896,8.083564,7.746446,2.627392,7.409328,7.926242,10.389909,11.005826
8533,8.702603,11.825218,9.425384,9.432100,9.412644,9.163085,9.099987,8.452009,5.061087,7.804031,8.452009,8.008794,3.461763,7.565580,8.215628,7.837657,2.952171,7.459686,8.039241,10.692686,11.356047
8534,8.779256,11.876415,9.519182,9.576316,9.557890,9.316309,9.260604,8.579147,5.366411,7.897691,8.579147,8.103711,3.744017,7.628275,8.325582,7.918357,3.206854,7.511133,8.135544,10.710392,11.354104
8535,8.875854,12.019684,9.656281,9.694156,9.681894,9.441035,9.391891,8.681568,5.555382,7.971246,8.681568,8.180457,3.919156,7.679346,8.414309,7.983859,3.366520,7.553409,8.213433,10.863117,11.525538
8536,8.957071,12.133410,9.750386,9.779553,9.767847,9.531648,9.476047,8.761392,5.644858,8.046737,8.761392,8.246916,4.063701,7.732440,8.487005,8.042411,3.511719,7.597818,8.279528,10.989699,11.667242
8537,9.065043,12.309436,9.873226,9.913890,9.898858,9.671922,9.607619,8.859568,5.961029,8.111517,8.859568,8.319950,4.300077,7.780332,8.571772,8.105176,3.718185,7.638580,8.354027,11.198092,11.909108
8538,9.217525,12.612400,10.065323,10.098091,10.088524,9.872466,9.786985,8.977117,6.415709,8.167250,8.977117,8.398822,4.581217,7.820526,8.668693,8.170615,3.945734,7.672538,8.436257,11.561328,12.342596
8539,8.781167,11.760423,9.394213,9.203498,9.192530,8.910453,8.771141,8.456917,1.785745,8.142693,8.456917,8.112002,1.960161,7.767088,8.272962,7.944696,1.865551,7.616429,8.119771,10.765355,11.426751
8540,8.676726,11.605884,9.268248,9.065613,9.057300,8.776772,8.644248,8.331097,1.783573,8.017947,8.331097,8.021683,1.762292,7.712269,8.166076,7.870832,1.681588,7.575587,8.028295,10.622018,11.270448
8541,8.228606,10.336230,8.535537,8.250248,8.239692,7.913307,7.773201,7.940252,-0.820340,8.107302,7.940252,7.829770,0.542544,7.719289,7.881328,7.725172,0.766839,7.569017,7.808455,9.489057,9.909207
8542,8.104396,10.052136,8.382940,8.080613,8.074459,7.737696,7.622491,7.798833,-0.858812,7.975176,7.798833,7.733410,0.318620,7.667987,7.763941,7.647877,0.565246,7.531814,7.709778,9.288250,9.682867
8543,7.775878,9.167947,7.883095,7.334255,7.330198,7.012863,6.924369,7.456960,-2.930353,7.989551,7.456960,7.568599,-0.614245,7.680238,7.516501,7.530211,-0.075433,7.543920,7.522899,8.534817,8.787796
8544,7.552067,8.645667,7.606896,6.958464,6.954754,6.635958,6.589622,7.224032,-3.707610,7.858443,7.224032,7.428561,-1.195305,7.633091,7.333115,7.424112,-0.531808,7.515110,7.375580,8.081527,8.258014
8545,7.391032,8.246441,7.424817,6.764066,6.760283,6.424732,6.410631,7.080683,-3.928744,7.750735,7.080683,7.330201,-1.463010,7.579720,7.213759,7.345473,-0.772281,7.477187,7.275226,7.738450,7.854256
8546,7.236701,7.900012,7.252143,6.537824,6.534298,6.206233,6.198606,6.925299,-4.457588,7.651993,6.925299,7.227266,-1.852283,7.529232,7.086348,7.263914,-1.089201,7.441480,7.169212,7.439168,7.506657
8547,7.125432,7.609843,7.130763,6.438531,6.434850,6.095852,6.092545,6.837581,-4.484949,7.582617,6.837581,7.161976,-1.952785,7.486371,7.010592,7.209356,-1.196518,7.408121,7.103349,7.191681,7.213764
8548,6.993142,7.301852,6.989042,6.248166,6.244726,5.915009,5.911836,6.709796,-5.000221,7.507756,6.709796,7.076916,-2.300463,7.444035,6.905593,7.141127,-1.475914,7.376661,7.015509,6.926040,6.903673
8549,6.919924,7.132336,6.910631,6.195680,6.192085,5.855344,5.847773,6.648428,-4.936111,7.449084,6.648428,7.027659,-2.337991,7.406890,6.850685,7.098931,-1.530459,7.347177,6.966533,6.780097,6.733488
8550,6.805599,6.896009,6.794857,6.038454,6.033952,5.719826,5.680940,6.528067,-5.489671,7.375195,6.528067,6.946253,-2.709982,7.364438,6.751100,7.033264,-1.828521,7.315428,6.882776,6.574065,6.496888
8551,6.935217,7.318679,6.934120,6.418673,6.413965,6.066466,5.915862,6.640743,-4.100676,7.365625,6.640743,6.994439,-2.000863,7.348134,6.829381,7.063657,-1.325305,7.297933,6.938710,6.924741,6.921249
8552,7.280534,8.589617,7.381795,6.941887,6.935515,6.593210,6.435511,6.857196,-2.429410,7.278882,6.857196,7.080725,-1.287793,7.304254,6.976412,7.120693,-0.831229,7.264973,7.043743,7.990907,8.227699
