Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7733,6.8424,6.5402,51201.1000,12033.1000,39168.0000,2.2491,11919.5922,1712.8570,13632.4492,112.6555,13745.9570,39281.5078,25535.5508,6.5402,6.4075,14238.4000,0.0000,14238.4000,0.5888,3947.4128,0.0000,3947.4128,29.4954,0.0000,10290.9872,10290.9872,6.4075,5.4660,102660.1000,0.0000,102660.1000,6.1018,24093.3577,0.0000,24093.3577,305.6389,0.0000,78566.7423,78566.7423,5.4660,5.4625,531.5000,0.0000,531.5000,0.4250,149.8479,0.0000,149.8479,21.2882,0.0000,381.6521,381.6521,5.4625,5.0733,37767.3000,0.0000,37767.3000,2.5736,8946.3399,0.0000,8946.3399,128.9100,0.0000,28820.9601,28820.9601,5.0733,5.0648,4867.3000,0.0000,4867.3000,0.4250,1380.7845,0.0000,1380.7845,21.2882,0.0000,3486.5155,3486.5155,5.0648,7.6663,6.3656,6.3656,6.7252,100878.1491,6.3656,7.5181,6.6729,6.9418,2.9793,23834.0896,6.6729,7.3995,6.8424,7.0362,1.8782,13147.7169,18.5449,1486.2630,199232.6000,137859.9556
7734,6.7846,6.4679,51020.8000,20691.9000,30328.9000,2.3784,11890.5055,2942.4274,14832.9329,119.1350,23634.3274,39130.2945,15495.9671,6.4679,6.3403,14238.4000,0.0000,14238.4000,0.5894,3951.8494,0.0000,3951.8494,29.5210,0.0000,10286.5506,10286.5506,6.3403,5.3659,94475.9000,0.0000,94475.9000,6.5725,22200.4628,0.0000,22200.4628,329.2175,0.0000,72275.4372,72275.4372,5.3659,5.3611,384.1000,0.0000,384.1000,0.4250,108.4618,0.0000,108.4618,21.2882,0.0000,275.6382,275.6382,5.3611,5.0037,35523.7000,0.0000,35523.7000,2.4579,8430.1174,0.0000,8430.1174,123.1173,0.0000,27093.5826,27093.5826,5.0037,4.9605,16379.5000,0.0000,16379.5000,0.4250,4651.7498,0.0000,4651.7498,21.2882,0.0000,11727.7502,11727.7502,4.9605,7.6055,6.2830,6.2830,7.1058,106587.3676,6.2830,7.4871,6.6041,6.8850,3.2349,25879.5257,6.6041,7.3779,6.7846,6.9910,2.0788,14551.7227,19.2723,1544.5615,191330.5000,147018.6161
7735,6.7831,6.5761,46095.4000,27226.8000,18868.6000,1.8441,10742.9372,3871.6000,14614.5372,92.3705,31098.4000,35352.4628,4254.0628,6.5761,6.4386,14238.1000,0.0000,14238.1000,0.5902,3945.1305,0.0000,3945.1305,29.5619,0.0000,10292.9695,10292.9695,6.4386,5.4724,100577.1000,0.0000,100577.1000,6.0570,23590.8178,0.0000,23590.8178,303.3945,0.0000,76986.2822,76986.2822,5.4724,5.4687,394.3000,0.0000,394.3000,0.4250,111.1554,0.0000,111.1554,21.2882,0.0000,283.1446,283.1446,5.4687,5.1065,34263.5000,0.0000,34263.5000,2.3169,8115.4564,0.0000,8115.4564,116.0519,0.0000,26148.0436,26148.0436,5.1065,4.9497,17410.5000,0.0000,17410.5000,0.6987,4936.5234,0.0000,4936.5234,34.9986,0.0000,12473.9766,12473.9766,4.9497,7.6239,6.2868,6.2868,6.6718,100077.6519,6.2868,7.4805,6.6051,6.8836,2.9782,23825.2999,6.6051,7.3680,6.7831,6.9865,1.9033,13323.0905,17.8978,1434.3974,185752.1000,137226.0423
7736,6.7872,6.7286,37674.9000,33331.1000,4343.8000,1.1473,8779.7877,4739.9599,13519.7476,57.4687,38071.0599,28895.1123,-9175.9476,6.7286,6.5866,18911.8000,0.0000,18911.8000,0.5889,5227.7475,0.0000,5227.7475,29.5001,0.0000,13684.0525,13684.0525,6.5866,5.5247,83991.3000,0.0000,83991.3000,6.4350,19646.2499,0.0000,19646.2499,322.3301,0.0000,64345.0501,64345.0501,5.5247,5.5208,383.0000,0.0000,383.0000,0.4250,107.8810,0.0000,107.8810,21.2882,0.0000,275.1190,275.1190,5.5208,5.1603,34216.8000,0.0000,34216.8000,2.2296,8096.8679,0.0000,8096.8679,111.6806,0.0000,26119.9321,26119.9321,5.1603,4.9883,16723.2000,0.0000,16723.2000,0.7412,4737.6177,0.0000,4737.6177,37.1250,0.0000,11985.5823,11985.5823,4.9883,7.6162,6.3023,6.3023,6.3558,95337.0527,6.3023,7.4701,6.6137,6.8862,2.8245,22595.7318,6.6137,7.3575,6.7872,6.9856,1.7989,12592.6129,17.3506,1390.5426,158569.9000,130525.3974
7737,6.8545,7.0038,31666.8000,39944.1000,-8277.3000,0.2960,7370.3468,5687.0624,13057.4092,14.8266,45631.1624,24296.4532,-21334.7092,7.0038,6.7807,23569.3000,0.0000,23569.3000,0.7800,6487.5263,0.0000,6487.5263,39.0699,0.0000,17081.7737,17081.7737,6.7807,5.7322,74707.4000,0.0000,74707.4000,5.3574,17411.7479,0.0000,17411.7479,268.3526,0.0000,57295.6521,57295.6521,5.7322,5.7277,392.8000,0.0000,392.8000,0.4250,110.2814,0.0000,110.2814,21.2882,0.0000,282.5186,282.5186,5.7277,5.3020,31122.7000,0.0000,31122.7000,2.2241,7337.6195,0.0000,7337.6195,111.4058,0.0000,23785.0805,23785.0805,5.3020,5.1068,14661.3000,0.0000,14661.3000,0.7111,4144.2097,0.0000,4144.2097,35.6210,0.0000,10517.0903,10517.0903,5.1068,7.7198,6.4133,6.4133,5.3509,80264.1152,6.4133,7.4898,6.7003,6.9515,2.2046,17636.6744,6.7003,7.3612,6.8545,7.0307,1.3532,9472.6448,14.6905,1177.3540,136176.2000,107373.4344
7738,6.9274,7.2991,28187.2000,41660.8000,-13473.6000,0.3740,6551.5290,5939.0642,12490.5932,18.7341,47599.8642,21635.6710,-25964.1932,7.2991,7.0010,28231.0000,0.0000,28231.0000,0.9670,7735.3781,0.0000,7735.3781,48.4387,0.0000,20495.6219,20495.6219,7.0010,6.0013,55558.1000,0.0000,55558.1000,4.7462,12895.9946,0.0000,12895.9946,237.7368,0.0000,42662.1054,42662.1054,6.0013,5.9964,384.3000,0.0000,384.3000,0.4250,107.4410,0.0000,107.4410,21.2882,0.0000,276.8590,276.8590,5.9964,5.5813,27358.9000,0.0000,27358.9000,2.0142,6419.5779,0.0000,6419.5779,100.8912,0.0000,20939.3221,20939.3221,5.5813,5.3977,13286.7000,0.0000,13286.7000,0.6217,3739.1863,0.0000,3739.1863,31.1410,0.0000,9547.5137,9547.5137,5.3977,7.7042,6.5509,6.5509,4.4120,66180.1756,6.5509,7.4804,6.7988,7.0157,1.7779,14223.5916,6.7988,7.3500,6.9274,7.0744,1.0544,7380.9617,13.7222,1099.7522,111345.4000,87784.7289
7739,7.0124,7.5285,27313.0000,42461.0000,-15148.0000,0.6090,6338.2479,6062.2137,12400.4616,30.5071,48523.2137,20974.7521,-27548.4616,7.5285,7.1205,28233.2000,0.0000,28233.2000,1.1519,7708.7801,0.0000,7708.7801,57.6984,0.0000,20524.4199,20524.4199,7.1205,6.2720,61426.1000,0.0000,61426.1000,3.5137,14226.6192,0.0000,14226.6192,176.0008,0.0000,47199.4808,47199.4808,6.2720,6.2665,483.9000,0.0000,483.9000,0.4250,134.7161,0.0000,134.7161,21.2882,0.0000,349.1839,349.1839,6.2665,5.8497,26377.2000,0.0000,26377.2000,1.7607,6159.7533,0.0000,6159.7533,88.1920,0.0000,20217.4467,20217.4467,5.8497,5.6597,10709.3000,0.0000,10709.3000,0.5603,3001.1747,0.0000,3001.1747,28.0657,0.0000,7708.1253,7708.1253,5.6597,7.7506,6.7051,6.7051,3.5067,52599.9384,6.7051,7.4810,6.9120,7.0930,1.3012,10409.3542,6.9120,7.3424,7.0124,7.1272,0.7217,5052.2210,12.0309,964.2055,112081.7000,68061.5135
7740,7.0442,7.5752,25667.3000,43349.0000,-17681.7000,0.6851,5952.8131,6192.4698,12145.2830,34.3143,49541.4698,19714.4869,-29826.9830,7.5752,7.1795,28233.4000,0.0000,28233.4000,1.1471,7703.3094,0.0000,7703.3094,57.4571,0.0000,20530.0906,20530.0906,7.1795,6.2693,54039.5000,0.0000,54039.5000,3.8753,12502.2609,0.0000,12502.2609,194.1139,0.0000,41537.2391,41537.2391,6.2693,6.2626,477.2000,0.0000,477.2000,0.4250,132.8565,0.0000,132.8565,21.2882,0.0000,344.3435,344.3435,6.2626,5.8728,24614.1000,0.0000,24614.1000,1.6880,5748.4267,0.0000,5748.4267,84.5499,0.0000,18865.6733,18865.6733,5.8728,5.7242,9334.7000,0.0000,9334.7000,0.4492,2615.0104,0.0000,2615.0104,22.5025,0.0000,6719.6896,6719.6896,5.7242,7.7868,6.7555,6.7555,3.5665,53496.9843,6.7555,7.4919,6.9519,7.1237,1.2734,10187.4887,6.9519,7.3474,7.0442,7.1496,0.6840,4787.7175,12.4045,994.1420,99017.2000,68472.1905
7741,7.0943,7.7057,20957.2000,45616.4000,-24659.2000,0.7998,4855.8869,6522.1645,11378.0513,40.0607,52138.5645,16101.3131,-36037.2513,7.7057,7.2846,28233.5000,0.0000,28233.5000,1.1461,7687.9549,0.0000,7687.9549,57.4077,0.0000,20545.5451,20545.5451,7.2846,6.4325,42013.2000,0.0000,42013.2000,3.4052,9701.1469,0.0000,9701.1469,170.5657,0.0000,32312.0531,32312.0531,6.4325,6.4255,624.6000,0.0000,624.6000,0.4250,173.4524,0.0000,173.4524,21.2882,0.0000,451.1476,451.1476,6.4255,6.0384,20483.7000,0.0000,20483.7000,1.5753,4770.0979,0.0000,4770.0979,78.9050,0.0000,15713.6021,15713.6021,6.0384,5.9005,8303.8000,0.0000,8303.8000,0.4250,2320.1963,0.0000,2320.1963,21.2882,0.0000,5983.6037,5983.6037,5.9005,7.7953,6.8479,6.8479,3.0809,46213.2696,6.8479,7.4894,7.0190,7.1686,1.0432,8345.2675,7.0190,7.3418,7.0943,7.1804,0.5250,3674.8478,11.6645,934.8374,74999.6000,58233.3849
7742,7.1729,7.9870,20688.0000,45838.5000,-25150.5000,1.1157,4786.4848,6563.0929,11349.5777,55.8847,52401.5929,15901.5152,-36500.0777,7.9870,7.5221,28233.6000,0.0000,28233.6000,1.1433,7655.0404,0.0000,7655.0404,57.2695,0.0000,20578.5596,20578.5596,7.5221,6.7913,39476.5000,0.0000,39476.5000,2.6417,9075.7735,0.0000,9075.7735,132.3226,0.0000,30400.7265,30400.7265,6.7913,6.7810,486.5000,0.0000,486.5000,0.4250,134.3516,0.0000,134.3516,21.2882,0.0000,352.1484,352.1484,6.7810,6.4254,19963.2000,0.0000,19963.2000,1.3065,4619.9843,0.0000,4619.9843,65.4425,0.0000,15343.2157,15343.2157,6.4254,6.2899,7272.8000,0.0000,7272.8000,0.4250,2019.8916,0.0000,2019.8916,21.2882,0.0000,5252.9084,5252.9084,6.2899,7.7254,7.0077,7.0077,2.1182,31773.1773,7.0077,7.4610,7.1285,7.2343,0.6690,5351.6211,7.1285,7.3185,7.1729,7.2235,0.2803,1962.2095,10.5858,848.3901,70282.1000,39087.0078
7743,7.2191,8.0673,20214.9000,46208.7000,-25993.8000,1.1384,4672.9936,6621.5658,11294.5594,57.0228,52830.2658,15541.9064,-37288.3594,8.0673,7.5889,28233.8000,0.0000,28233.8000,1.1374,7645.7290,0.0000,7645.7290,56.9746,0.0000,20588.0710,20588.0710,7.5889,6.8822,45122.7000,0.0000,45122.7000,2.4702,10361.1867,0.0000,10361.1867,123.7334,0.0000,34761.5133,34761.5133,6.8822,6.8740,387.6000,0.0000,387.6000,0.4250,106.8889,0.0000,106.8889,21.2882,0.0000,280.7111,280.7111,6.8740,6.5173,18562.3000,0.0000,18562.3000,1.2640,4288.8071,0.0000,4288.8071,63.3130,0.0000,14273.4929,14273.4929,6.5173,6.3951,8303.8000,0.0000,8303.8000,0.4250,2302.9415,0.0000,2302.9415,21.2882,0.0000,6000.8585,6000.8585,6.3951,7.7821,7.0886,7.0886,1.9894,29841.3361,7.0886,7.4661,7.1893,7.2773,0.5415,4331.7732,7.1893,7.3172,7.2191,7.2532,0.1834,1284.1468,10.2901,824.6885,74616.4000,35457.2561
7744,7.2384,8.0692,21483.0000,46024.9000,-24541.9000,1.1769,4964.3498,6597.5051,11561.8548,58.9497,52622.4051,16518.6502,-36103.7548,8.0692,7.6105,28233.9000,0.0000,28233.9000,1.1358,7645.5443,0.0000,7645.5443,56.8914,0.0000,20588.3557,20588.3557,7.6105,6.8359,47619.5000,0.0000,47619.5000,2.8197,10930.2009,0.0000,10930.2009,141.2390,0.0000,36689.2991,36689.2991,6.8359,6.8297,380.9000,0.0000,380.9000,0.4250,105.1164,0.0000,105.1164,21.2882,0.0000,275.7836,275.7836,6.8297,6.5117,17430.9000,0.0000,17430.9000,1.1730,4030.5184,0.0000,4030.5184,58.7576,0.0000,13400.3816,13400.3816,6.5117,6.3781,9678.4000,0.0000,9678.4000,0.4250,2684.3982,0.0000,2684.3982,21.2882,0.0000,6994.0018,6994.0018,6.3781,7.8449,7.1115,7.1115,2.1947,32919.9363,7.1115,7.4850,7.2111,7.2982,0.5589,4470.9427,7.2111,7.3281,7.2384,7.2696,0.1751,1225.5040,10.7331,860.1941,78801.7000,38616.3829
7745,7.2474,8.0497,33787.1000,36275.5000,-2488.4000,1.1113,7806.3045,5200.8021,13007.1066,55.6630,41476.3021,25980.7955,-15495.5066,8.0497,7.5922,23567.2000,0.0000,23567.2000,1.1358,6383.7274,0.0000,6383.7274,56.8897,0.0000,17183.4726,17183.4726,7.5922,6.7770,56488.3000,0.0000,56488.3000,2.9744,12970.1983,0.0000,12970.1983,148.9891,0.0000,43518.1017,43518.1017,6.7770,6.7709,395.2000,0.0000,395.2000,0.4250,109.1623,0.0000,109.1623,21.2882,0.0000,286.0377,286.0377,6.7709,6.4732,14830.2000,0.0000,14830.2000,1.1025,3432.6890,0.0000,3432.6890,55.2266,0.0000,11397.5110,11397.5110,6.4732,6.3178,12771.2000,0.0000,12771.2000,0.4250,3544.3391,0.0000,3544.3391,21.2882,0.0000,9226.8609,9226.8609,6.3178,7.9114,7.1146,7.1146,2.3904,35856.1893,7.1146,7.5063,7.2190,7.3104,0.5875,4700.2836,7.2190,7.3405,7.2474,7.2798,0.1822,1275.6083,10.7610,862.4274,105563.7000,41832.0813
7746,7.1958,7.5664,33467.2000,29354.5000,4112.7000,0.2960,7739.8306,4204.6606,11944.4912,14.8266,33559.1606,25727.3694,-7831.7912,7.5664,7.1567,14237.0000,0.0000,14237.0000,0.9484,3885.0039,0.0000,3885.0039,47.5035,0.0000,10351.9961,10351.9961,7.1567,6.1187,51440.5000,0.0000,51440.5000,3.5297,11905.9704,0.0000,11905.9704,176.8026,0.0000,39534.5296,39534.5296,6.1187,6.1118,382.2000,0.0000,382.2000,0.4250,106.6581,0.0000,106.6581,21.2882,0.0000,275.5419,275.5419,6.1118,5.8403,12374.6000,0.0000,12374.6000,0.9392,2897.6890,0.0000,2897.6890,47.0436,0.0000,9476.9110,9476.9110,5.8403,5.6205,15004.9000,0.0000,15004.9000,0.5293,4205.5967,0.0000,4205.5967,26.5130,0.0000,10799.3033,10799.3033,5.6205,8.3074,6.9640,6.9640,3.7460,56190.1533,6.9640,7.6045,7.1348,7.2842,0.8930,7144.3800,7.1348,7.3964,7.1958,7.2656,0.3648,2553.4510,10.0013,801.5461,97551.9000,65887.9844
7747,7.1941,7.4034,34336.8000,27679.1000,6657.7000,0.2960,7941.1990,3964.5567,11905.7557,14.8266,31643.6567,26395.6010,-5248.0557,7.4034,7.1270,14241.9000,0.0000,14241.9000,0.5780,3896.0758,0.0000,3896.0758,28.9532,0.0000,10345.8242,10345.8242,7.1270,6.0708,54879.1000,0.0000,54879.1000,3.2429,12708.7848,0.0000,12708.7848,162.4381,0.0000,42170.3152,42170.3152,6.0708,6.0634,393.9000,0.0000,393.9000,0.4250,110.0054,0.0000,110.0054,21.2882,0.0000,283.8946,283.8946,6.0634,5.8103,11438.2000,0.0000,11438.2000,0.7944,2680.7117,0.0000,2680.7117,39.7937,0.0000,8757.4883,8757.4883,5.8103,5.5217,14317.6000,0.0000,14317.6000,0.6296,4014.8482,0.0000,4014.8482,31.5342,0.0000,10302.7518,10302.7518,5.5217,8.3764,6.9491,6.9491,3.5611,53416.7226,6.9491,7.6264,7.1297,7.2877,0.8449,6759.0741,7.1297,7.4057,7.1941,7.2677,0.3443,2409.8185,8.9489,717.2019,101928.4000,62585.6152
7748,7.1810,7.3158,39970.1000,15814.8000,24155.3000,0.4011,9246.2972,2264.6681,11510.9653,20.0905,18079.4681,30723.8028,12644.3347,7.3158,7.0501,14241.7000,0.0000,14241.7000,0.5800,3901.2664,0.0000,3901.2664,29.0510,0.0000,10340.4336,10340.4336,7.0501,5.9670,48259.0000,0.0000,48259.0000,3.4618,11191.5788,0.0000,11191.5788,173.4016,0.0000,37067.4212,37067.4212,5.9670,5.9597,383.4000,0.0000,383.4000,0.4250,107.2469,0.0000,107.2469,21.2882,0.0000,276.1531,276.1531,5.9597,5.7348,10796.0000,0.0000,10796.0000,0.7351,2534.8518,0.0000,2534.8518,36.8197,0.0000,8261.1482,8261.1482,5.7348,5.4702,13114.9000,0.0000,13114.9000,0.6011,3681.9489,0.0000,3681.9489,30.1075,0.0000,9432.9511,9432.9511,5.4702,8.3606,6.9154,6.9154,3.7495,56242.7220,6.9154,7.6419,7.1091,7.2786,0.9424,7539.4443,7.1091,7.4170,7.1810,7.2631,0.3994,2795.9411,9.3060,745.8206,110950.3000,66578.1074
7749,7.1443,6.8461,37104.1000,16626.4000,20477.7000,1.4557,8589.1841,2379.3314,10968.5155,72.9134,19005.7314,28514.9159,9509.1845,6.8461,6.6028,14241.7000,0.0000,14241.7000,0.5809,3929.6447,0.0000,3929.6447,29.0981,0.0000,10312.0553,10312.0553,6.6028,5.7305,52879.7000,0.0000,52879.7000,3.0490,12365.2650,0.0000,12365.2650,152.7243,0.0000,40514.4350,40514.4350,5.7305,5.7240,530.9000,0.0000,530.9000,0.4250,149.0579,0.0000,149.0579,21.2882,0.0000,381.8421,381.8421,5.7240,5.5293,10894.9000,0.0000,10894.9000,0.6953,2568.7967,0.0000,2568.7967,34.8278,0.0000,8326.1033,8326.1033,5.5293,5.3071,10709.3000,0.0000,10709.3000,0.5514,3016.3078,0.0000,3016.3078,27.6192,0.0000,7692.9922,7692.9922,5.3071,8.3595,6.8333,6.8333,4.3129,64693.3153,6.8333,7.6654,7.0552,7.2494,1.1757,9405.7257,7.0552,7.4369,7.1443,7.2460,0.5393,3775.0804,10.1359,812.3305,109734.2000,77874.1213
7750,7.1336,6.9099,38612.4000,12838.8000,25773.6000,1.2350,8940.1173,1836.9559,10777.0733,61.8635,14675.7559,29672.2827,14996.5267,6.9099,6.6672,14241.6000,0.0000,14241.6000,0.5861,3925.7397,0.0000,3925.7397,29.3564,0.0000,10315.8603,10315.8603,6.6672,5.7135,48438.6000,0.0000,48438.6000,3.3718,11313.2148,0.0000,11313.2148,168.8944,0.0000,37125.3852,37125.3852,5.7135,5.7046,385.0000,0.0000,385.0000,0.4250,108.1231,0.0000,108.1231,21.2882,0.0000,276.8769,276.8769,5.7046,5.5087,12494.4000,0.0000,12494.4000,0.7052,2946.9444,0.0000,2946.9444,35.3210,0.0000,9547.4556,9547.4556,5.5087,5.3277,9334.7000,0.0000,9334.7000,0.4521,2630.0026,0.0000,2630.0026,22.6446,0.0000,6704.6974,6704.6974,5.3277,8.3042,6.8159,6.8159,4.2167,63250.8265,6.8159,7.6612,7.0413,7.2386,1.1975,9579.9242,7.0413,7.4368,7.1336,7.2391,0.5602,3921.3913,10.1628,814.4832,110667.9000,76752.1419
7751,7.1201,6.7729,39747.4000,11270.4000,28477.0000,1.5548,9205.2274,1612.1647,10817.3921,77.8811,12882.5647,30542.1726,17659.6079,6.7729,6.5342,14241.4000,0.0000,14241.4000,0.5854,3934.0188,0.0000,3934.0188,29.3207,0.0000,10307.3812,10307.3812,6.5342,5.6750,54024.8000,0.0000,54024.8000,3.0845,12649.1892,0.0000,12649.1892,154.5043,0.0000,41375.6108,41375.6108,5.6750,5.6686,393.2000,0.0000,393.2000,0.4250,110.4927,0.0000,110.4927,21.2882,0.0000,282.7073,282.7073,5.6686,5.4476,14243.1000,0.0000,14243.1000,0.8090,3361.5417,0.0000,3361.5417,40.5231,0.0000,10881.5583,10881.5583,5.4476,5.2924,5210.9000,0.0000,5210.9000,0.4250,1469.5557,0.0000,1469.5557,21.2882,0.0000,3741.3443,3741.3443,5.2924,8.2879,6.7901,6.7901,4.3117,64675.2378,6.7901,7.6628,7.0228,7.2265,1.2561,10048.7826,7.0228,7.4397,7.1201,7.2313,0.6000,4200.2061,10.3256,827.5336,116590.4000,78924.2265
7752,7.0951,6.7212,38062.6000,10243.9000,27818.7000,1.7184,8819.1657,1464.6775,10283.8432,86.0761,11708.5775,29243.4343,17534.8568,6.7212,6.5030,14270.1000,0.0000,14270.1000,0.5869,3945.1060,0.0000,3945.1060,29.3965,0.0000,10324.9940,10324.9940,6.5030,5.6269,46360.2000,0.0000,46360.2000,3.4497,10860.9390,0.0000,10860.9390,172.7967,0.0000,35499.2610,35499.2610,5.6269,5.6209,430.2000,0.0000,430.2000,0.4250,120.9814,0.0000,120.9814,21.2882,0.0000,309.2186,309.2186,5.6209,5.3906,16069.8000,0.0000,16069.8000,0.9229,3795.8854,0.0000,3795.8854,46.2296,0.0000,12273.9146,12273.9146,5.3906,5.3114,1605.4000,0.0000,1605.4000,0.4250,453.1547,0.0000,453.1547,21.2882,0.0000,1152.2453,1152.2453,5.3114,8.1874,6.7494,6.7494,4.5270,67905.4764,6.7494,7.6525,6.9902,7.2009,1.4216,11372.6420,6.9902,7.4396,7.0951,7.2149,0.7074,4951.7433,11.2919,904.9809,106554.4000,84229.8617
7753,7.1046,6.7121,38561.3000,9263.2000,29298.1000,1.6797,8933.1295,1324.6801,10257.8097,84.1337,10587.8801,29628.1705,19040.2903,6.7121,6.4810,14271.9000,0.0000,14271.9000,0.5886,3946.1590,0.0000,3946.1590,29.4847,0.0000,10325.7410,10325.7410,6.4810,5.6866,51889.7000,0.0000,51889.7000,2.9622,12161.3262,0.0000,12161.3262,148.3774,0.0000,39728.3738,39728.3738,5.6866,5.6797,440.1000,0.0000,440.1000,0.4250,123.6496,0.0000,123.6496,21.2882,0.0000,316.4504,316.4504,5.6797,5.4049,17185.6000,0.0000,17185.6000,1.0423,4055.2093,0.0000,4055.2093,52.2110,0.0000,13130.3907,13130.3907,5.4049,5.3791,917.0000,0.0000,917.0000,0.4250,258.7823,0.0000,258.7823,21.2882,0.0000,658.2177,658.2177,5.3791,8.1709,6.7750,6.7750,4.1580,62370.7066,6.7750,7.6395,7.0055,7.2072,1.2875,10299.9461,7.0055,7.4299,7.1046,7.2177,0.6320,4424.3435,10.6843,856.2800,114002.4000,77094.9962
7754,7.0842,6.6869,39709.2000,8332.4000,31376.8000,1.7686,9202.5518,1191.1408,10393.6926,88.5890,9523.5408,30506.6482,20983.1074,6.6869,6.4714,14271.8000,0.0000,14271.8000,0.5888,3947.6755,0.0000,3947.6755,29.4936,0.0000,10324.1245,10324.1245,6.4714,5.6422,49026.4000,0.0000,49026.4000,3.3170,11492.3260,0.0000,11492.3260,166.1502,0.0000,37534.0740,37534.0740,5.6422,5.6356,430.9000,0.0000,430.9000,0.4250,121.1492,0.0000,121.1492,21.2882,0.0000,309.7508,309.7508,5.6356,5.3616,18486.5000,0.0000,18486.5000,1.1133,4365.6003,0.0000,4365.6003,55.7672,0.0000,14120.8997,14120.8997,5.3616,5.3479,400.3000,0.0000,400.3000,0.4250,113.0438,0.0000,113.0438,21.2882,0.0000,287.2562,287.2562,5.3479,8.1308,6.7394,6.7394,4.4445,66667.1066,6.7394,7.6361,6.9785,7.1877,1.4322,11457.4366,6.9785,7.4315,7.0842,7.2050,0.7235,5064.8282,11.4567,918.1836,113992.7000,83189.3714
