Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
7709,6.95433513,58517.90000000,28239.60000000,30278.30000000,6.85760114,14207.60000000,0.00000000,14207.60000000,6.73914224,137491.10000000,0.00000000,137491.10000000,5.62758531,575.80000000,0.00000000,575.80000000,5.62401416,56142.80000000,0.00000000,56142.80000000,5.12715361,4855.60000000,0.00000000,4855.60000000,5.11961595,6.47130258,7.82626023,7.82298922,6.47130258,7.06012961,3.40930611,7.64895663,6.78534366,7.14746823,2.09669979,7.50959279
7710,6.83304938,53170.40000000,32758.40000000,20412.00000000,6.69907555,14207.90000000,0.00000000,14207.90000000,6.59008003,84837.40000000,0.00000000,84837.40000000,5.47309836,523.10000000,0.00000000,523.10000000,5.46871369,55190.60000000,0.00000000,55190.60000000,5.01437096,16339.00000000,0.00000000,16339.00000000,4.97750144,6.31383012,8.40119357,7.65015881,6.31383012,6.93667306,3.91567146,7.55951600,6.64601302,7.04680522,2.51968914,7.44759743
7711,6.91253328,43242.60000000,53878.70000000,-10636.10000000,6.86585045,14207.70000000,0.00000000,14207.70000000,6.72381007,65140.10000000,0.00000000,65140.10000000,5.82585702,716.80000000,0.00000000,716.80000000,5.82065993,53292.30000000,0.00000000,53292.30000000,5.23806702,17367.30000000,0.00000000,17367.30000000,5.07632438,6.44552948,6.61196206,7.81473458,6.44552948,7.01593258,2.75450598,7.58633568,6.74974447,7.09857763,1.68453335,7.44741080
7712,7.05606864,35437.40000000,66019.00000000,-30581.60000000,7.53611640,19612.50000000,0.00000000,19612.50000000,7.36127886,32712.00000000,0.00000000,32712.00000000,6.51289278,902.10000000,0.00000000,902.10000000,6.50412469,48811.10000000,0.00000000,48811.10000000,5.81182111,16681.70000000,0.00000000,16681.70000000,5.60027930,6.71722106,4.39920875,7.83416281,6.71722106,7.14375741,1.67996446,7.57029376,6.94470711,7.18333895,0.93988004,7.42197079
7713,7.22086526,23767.60000000,91490.40000000,-67722.80000000,8.17254458,24559.90000000,0.00000000,24559.90000000,7.89019151,23415.70000000,0.00000000,23415.70000000,7.39214245,1185.80000000,0.00000000,1185.80000000,7.37921263,44637.70000000,0.00000000,44637.70000000,6.63665995,14625.00000000,0.00000000,14625.00000000,6.39861939,7.05309204,2.21135999,7.70756470,7.05309204,7.28182063,0.77283785,7.51054921,7.17508062,7.27319056,0.33149803,7.37130050
7714,7.40754474,18849.70000000,105614.90000000,-86765.20000000,8.94544432,29300.10000000,0.00000000,29300.10000000,8.62491223,21314.60000000,960.30000000,20354.30000000,8.30185023,1097.30000000,0.00000000,1097.30000000,8.28642914,40738.30000000,0.00000000,40738.30000000,7.67066137,13253.90000000,0.00000000,13253.90000000,7.48114160,7.45107349,-0.11255391,7.42100538,7.45107349,7.42922575,-0.08178262,7.40737800,7.43942136,7.37111431,-0.25569366,7.30280726
7715,7.55352478,15349.70000000,110051.80000000,-94702.10000000,9.35258568,29297.80000000,0.00000000,29297.80000000,8.98847656,20352.80000000,3160.10000000,17192.70000000,8.72732030,1275.00000000,0.00000000,1275.00000000,8.71373074,37645.40000000,0.00000000,37645.40000000,8.17870147,10683.00000000,0.00000000,10683.00000000,8.01505842,7.72683437,-1.13556920,7.43861032,7.72683437,7.55603016,-0.67294871,7.38522595,7.63573879,7.45956591,-0.69410067,7.28339302
7716,7.67006201,12395.20000000,113636.10000000,-101240.90000000,9.63386583,29064.80000000,0.00000000,29064.80000000,9.26304768,16612.00000000,3225.20000000,13386.80000000,9.05364485,1148.80000000,0.00000000,1148.80000000,9.03755782,34704.50000000,0.00000000,34704.50000000,8.53397016,9311.80000000,0.00000000,9311.80000000,8.39956501,7.93836420,-1.78674781,7.47716340,7.93836420,7.66019177,-1.07767369,7.38201935,7.79000557,7.53298364,-0.99573411,7.27596171
7717,7.77165138,10339.40000000,114753.00000000,-104413.60000000,9.89286795,29064.20000000,0.00000000,29064.20000000,9.51610889,13726.80000000,12.00000000,13714.80000000,9.35416379,1093.80000000,0.00000000,1093.80000000,9.33931502,33686.80000000,0.00000000,33686.80000000,8.86381842,8283.50000000,0.00000000,8283.50000000,8.74378009,8.12224494,-2.35432625,7.50070980,8.12224494,7.75106037,-1.40601797,7.37987580,7.92427984,7.59721886,-1.23888128,7.27015787
7718,7.84046902,8130.30000000,119407.90000000,-111277.60000000,10.00326737,29025.00000000,0.00000000,29025.00000000,9.62788506,17028.50000000,0.00000000,17028.50000000,9.44081660,908.20000000,0.00000000,908.20000000,9.42673177,31496.90000000,0.00000000,31496.90000000,8.96693500,7255.10000000,0.00000000,7255.10000000,8.86054277,8.22971107,-2.39964431,7.59887937,8.22971107,7.81759771,-1.56765342,7.40548435,8.00991728,7.64681388,-1.38122261,7.28371048
7719,7.91142969,11286.30000000,89503.70000000,-78217.40000000,10.11935640,29024.80000000,0.00000000,29024.80000000,9.75712996,17928.00000000,0.00000000,17928.00000000,9.53259847,813.40000000,0.00000000,813.40000000,9.52129956,31278.70000000,0.00000000,31278.70000000,9.10596778,8283.50000000,0.00000000,8283.50000000,9.01591510,8.34045685,-2.66075464,7.66499859,8.34045685,7.88525712,-1.79311566,7.43005740,8.09768366,7.69856800,-1.57219018,7.29945235
7720,7.83965037,15351.90000000,86772.90000000,-71421.00000000,9.71108281,29024.00000000,0.00000000,29024.00000000,9.28483547,28544.10000000,0.00000000,28544.10000000,9.00671497,857.80000000,0.00000000,857.80000000,8.99481493,33751.00000000,0.00000000,33751.00000000,8.50962330,9654.60000000,0.00000000,9654.60000000,8.38876672,8.16920956,-0.73339255,7.94965241,8.16920956,7.83707192,-1.10944814,7.50493427,7.99206948,7.66545709,-1.09099201,7.33884469
7721,7.78922301,18622.20000000,83906.30000000,-65284.10000000,9.41756492,23866.70000000,0.00000000,23866.70000000,9.02073971,39622.80000000,0.00000000,39622.80000000,8.60839256,530.90000000,0.00000000,530.90000000,8.59671615,33375.40000000,0.00000000,33375.40000000,8.10947709,12739.70000000,0.00000000,12739.70000000,7.97842460,8.03502940,0.20277131,8.09163420,8.03502940,7.80428753,-0.82657002,7.57354566,7.91196707,7.64894408,-0.94220836,7.38592109
7722,7.74384344,22316.00000000,68840.90000000,-46524.90000000,9.21051281,14212.80000000,0.00000000,14212.80000000,8.89604487,75813.60000000,0.00000000,75813.60000000,8.34416895,529.00000000,0.00000000,529.00000000,8.33720713,32537.70000000,0.00000000,32537.70000000,7.87295573,14967.80000000,0.00000000,14967.80000000,7.70634073,7.92650492,0.81746663,8.14666912,7.92650492,7.77058250,-0.57893782,7.61466007,7.84334630,7.63012588,-0.79168448,7.41690546
7723,7.60906852,24491.60000000,71601.20000000,-47109.60000000,8.59974071,14210.50000000,0.00000000,14210.50000000,8.43250869,94379.10000000,0.00000000,94379.10000000,7.48865360,531.40000000,0.00000000,531.40000000,7.48246805,33539.70000000,0.00000000,33539.70000000,7.07866584,14282.20000000,0.00000000,14282.20000000,6.90406645,7.62053399,2.96906814,8.33700152,7.62053399,7.66665616,0.19113203,7.71277834,7.64513248,7.56785257,-0.32025082,7.49057266
7724,7.52047897,35031.50000000,36167.70000000,-1136.20000000,8.41780577,14210.40000000,0.00000000,14210.40000000,8.27005208,92363.70000000,0.00000000,92363.70000000,7.23157950,522.60000000,0.00000000,522.60000000,7.22609150,34470.90000000,0.00000000,34470.90000000,6.85840018,13082.50000000,0.00000000,13082.50000000,6.71122380,7.45641875,3.49102018,8.20161371,7.45641875,7.58465411,0.60074509,7.71288946,7.52481094,7.51552815,-0.04348718,7.50624535
7725,7.34447785,37402.30000000,33404.20000000,3998.10000000,7.59872543,14210.40000000,0.00000000,14210.40000000,7.41636876,101011.00000000,0.00000000,101011.00000000,6.16197984,625.00000000,0.00000000,625.00000000,6.15532977,34915.00000000,0.00000000,34915.00000000,5.68937995,10683.00000000,0.00000000,10683.00000000,5.52338031,7.07821599,5.87473836,8.63305167,7.07821599,7.45091887,1.40820790,7.82362174,7.27699086,7.42160584,0.54640832,7.56622081
7726,7.23562813,39347.70000000,27450.40000000,11897.30000000,7.38805289,14210.20000000,0.00000000,14210.20000000,7.22126970,93881.30000000,0.00000000,93881.30000000,5.96644539,440.40000000,0.00000000,440.40000000,5.95917156,36388.90000000,0.00000000,36388.90000000,5.52747810,9311.80000000,0.00000000,9311.80000000,5.40348169,6.89954049,6.17265101,8.39559929,6.89954049,7.34616727,1.84275594,7.79279405,7.13774144,7.34749863,0.86544587,7.55725581
7727,7.16538291,41097.10000000,24249.50000000,16847.60000000,7.18358659,14210.30000000,0.00000000,14210.30000000,7.01858721,102735.10000000,0.00000000,102735.10000000,5.86471876,431.40000000,0.00000000,431.40000000,5.85964520,38348.00000000,0.00000000,38348.00000000,5.41424758,5198.40000000,0.00000000,5198.40000000,5.30726890,6.79451950,6.19519753,8.28177010,6.79451950,7.27680101,2.00896153,7.75908253,7.05173631,7.29526475,1.01442676,7.53879320
7728,7.08156483,44334.60000000,20447.20000000,23887.40000000,7.02466340,14237.50000000,0.00000000,14237.50000000,6.87269182,95820.10000000,0.00000000,95820.10000000,5.70958001,389.00000000,0.00000000,389.00000000,5.70500265,39937.90000000,0.00000000,39937.90000000,5.27265236,1601.90000000,0.00000000,1601.90000000,5.21764345,6.67119038,6.56778609,8.12473731,6.67119038,7.19265057,2.35619429,7.71411076,6.94930248,7.23272180,1.28061737,7.51614111
7729,7.03078686,45929.70000000,17523.50000000,28406.20000000,6.87271002,14238.90000000,0.00000000,14238.90000000,6.72013493,103324.50000000,0.00000000,103324.50000000,5.63304688,388.10000000,0.00000000,388.10000000,5.62890918,40180.60000000,0.00000000,40180.60000000,5.17749561,915.30000000,0.00000000,915.30000000,5.16050459,6.60378885,6.50224187,8.04707312,6.60378885,7.14089714,2.41976448,7.67800543,6.89024661,7.19140430,1.35676679,7.49256199
7730,6.95569094,48012.90000000,15501.00000000,32511.90000000,6.74514447,14238.70000000,0.00000000,14238.70000000,6.60276529,95648.90000000,0.00000000,95648.90000000,5.50888529,381.30000000,0.00000000,381.30000000,5.50503345,40204.50000000,0.00000000,40204.50000000,5.08123744,399.80000000,0.00000000,399.80000000,5.07217732,6.49759415,6.87710416,7.92301097,6.49759415,7.06517364,2.73835920,7.63275313,6.80030321,7.13327692,1.60647387,7.46625063
7731,6.91818291,49807.90000000,13769.00000000,36038.90000000,6.64821164,14238.60000000,0.00000000,14238.60000000,6.50296715,103975.00000000,0.00000000,103975.00000000,5.46994764,394.30000000,0.00000000,394.30000000,5.46608578,40205.70000000,0.00000000,40205.70000000,5.03334281,399.80000000,0.00000000,399.80000000,5.02930457,6.45156005,6.72252268,7.87381552,6.45156005,7.02670773,2.71852940,7.60185541,6.75830548,7.10089998,1.61932883,7.44349448
7732,6.84919867,50354.80000000,13298.60000000,37056.20000000,6.55214105,14238.50000000,0.00000000,14238.50000000,6.41617102,95408.20000000,0.00000000,95408.20000000,5.36484677,382.50000000,0.00000000,382.50000000,5.36110852,39549.70000000,0.00000000,39549.70000000,4.95598723,915.30000000,0.00000000,915.30000000,4.95220650,6.35718877,7.08974782,7.76217104,6.35718877,6.95677750,3.02561317,7.55636622,6.67696942,7.04603210,1.86234472,7.41509478
7733,6.82798359,51201.10000000,12033.10000000,39168.00000000,6.50535297,14238.40000000,0.00000000,14238.40000000,6.36372265,102660.10000000,0.00000000,102660.10000000,5.35887506,531.50000000,0.00000000,531.50000000,5.35509678,37767.30000000,0.00000000,37767.30000000,4.93989120,4867.30000000,0.00000000,4867.30000000,4.93087363,6.33590126,6.80467390,7.74092890,6.33590126,6.93460609,2.89958077,7.53331092,6.65521050,7.02543854,1.79304732,7.39566657
7734,6.76805756,51020.80000000,20691.90000000,30328.90000000,6.43570386,14238.40000000,0.00000000,14238.40000000,6.30177117,94475.90000000,0.00000000,94475.90000000,5.27924199,384.10000000,0.00000000,384.10000000,5.27427760,35523.70000000,0.00000000,35523.70000000,4.89934370,16379.50000000,0.00000000,16379.50000000,4.85398949,6.25373814,7.16569740,7.65348679,6.25373814,6.87431687,3.17691281,7.49489561,6.58471347,6.97759366,2.01126152,7.37047386
7735,6.76632626,46095.40000000,27226.80000000,18868.60000000,6.55220912,14238.10000000,0.00000000,14238.10000000,6.40997312,100577.10000000,0.00000000,100577.10000000,5.41069657,394.30000000,0.00000000,394.30000000,5.40688607,34263.50000000,0.00000000,34263.50000000,5.03234584,17410.50000000,0.00000000,17410.50000000,4.87023417,6.26207658,6.71394650,7.65391899,6.26207658,6.87120550,2.93830607,7.48033442,6.58694534,6.97133302,1.85420299,7.35572071
7736,6.77103680,37674.90000000,33331.10000000,4343.80000000,6.71033213,18911.80000000,0.00000000,18911.80000000,6.56327997,83991.30000000,0.00000000,83991.30000000,5.46349708,383.00000000,0.00000000,383.00000000,5.45945535,34216.80000000,0.00000000,34216.80000000,5.08620462,16723.20000000,0.00000000,16723.20000000,4.90815811,6.27913802,6.40259860,7.65011793,6.27913802,6.87420584,2.77901986,7.46927366,6.59650752,6.97049884,1.74657284,7.34449015
7737,6.84132002,31666.80000000,39944.10000000,-8277.30000000,6.99752750,23569.30000000,0.00000000,23569.30000000,6.76409141,74707.40000000,0.00000000,74707.40000000,5.66706949,392.80000000,0.00000000,392.80000000,5.66237958,31122.70000000,0.00000000,31122.70000000,5.21715981,14661.30000000,0.00000000,14661.30000000,5.01295047,6.39381691,5.40503590,7.77468336,6.39381691,6.94311329,2.15007516,7.49240967,6.68677498,7.01794293,1.29626920,7.34911088
7738,6.91601965,28187.20000000,41660.80000000,-13473.60000000,7.30488401,28231.00000000,0.00000000,28231.00000000,6.99295236,55558.10000000,0.00000000,55558.10000000,5.94726600,384.30000000,0.00000000,384.30000000,5.94210920,27358.90000000,0.00000000,27358.90000000,5.50802270,13286.70000000,0.00000000,13286.70000000,5.31606183,6.53601592,4.46161610,7.75597000,6.53601592,7.00860905,1.72836760,7.48120217,6.78806559,7.06225285,1.00275768,7.33644012
7739,7.00297475,27313.00000000,42461.00000000,-15148.00000000,7.54649512,28233.20000000,0.00000000,28233.20000000,7.11681171,61426.10000000,0.00000000,61426.10000000,6.22312019,483.90000000,0.00000000,483.90000000,6.21731645,26377.20000000,0.00000000,26377.20000000,5.77843367,10709.30000000,0.00000000,10709.30000000,5.57831729,6.69447328,3.55442480,7.81062927,6.69447328,7.08778792,1.25251966,7.48110256,6.90424109,7.11581322,0.67375640,7.32738535
7740,7.03450707,25667.30000000,43349.00000000,-17681.70000000,7.59273705,28233.40000000,0.00000000,28233.40000000,7.17668139,54039.50000000,0.00000000,54039.50000000,6.21994444,477.20000000,0.00000000,477.20000000,6.21287088,24614.10000000,0.00000000,24614.10000000,5.80330779,9334.70000000,0.00000000,9334.70000000,5.64715652,6.74502633,3.61193355,7.84289614,6.74502633,7.11812316,1.22746882,7.49121999,6.94401131,7.13793081,0.63798489,7.33185031
7741,7.08561539,20957.20000000,45616.40000000,-24659.20000000,7.73345849,28233.50000000,0.00000000,28233.50000000,7.28713750,42013.20000000,0.00000000,42013.20000000,6.38440635,624.60000000,0.00000000,624.60000000,6.37692200,20483.70000000,0.00000000,20483.70000000,5.96690560,8303.80000000,0.00000000,8303.80000000,5.82086943,6.83962641,3.12692704,7.85838339,6.83962641,7.16404342,0.99575102,7.48846042,7.01264881,7.16900576,0.47991500,7.32536270
7742,7.16580110,20688.00000000,45838.50000000,-25150.50000000,8.03876535,28233.60000000,0.00000000,28233.60000000,7.54014787,39476.50000000,0.00000000,39476.50000000,6.75635741,486.50000000,0.00000000,486.50000000,6.74540818,19963.20000000,0.00000000,19963.20000000,6.36413035,7272.80000000,0.00000000,7272.80000000,6.21890424,7.00407761,2.16098145,7.78925098,7.00407761,7.23090983,0.62429553,7.45774205,7.12505480,7.21236831,0.24030728,7.29968182
7743,7.21221216,20214.90000000,46208.70000000,-25993.80000000,8.13130548,28233.80000000,0.00000000,28233.80000000,7.61271728,45122.70000000,0.00000000,45122.70000000,6.84685331,387.60000000,0.00000000,387.60000000,6.83798335,18562.30000000,0.00000000,18562.30000000,6.45152769,8303.80000000,0.00000000,8303.80000000,6.31923959,7.08603429,2.03018208,7.85282900,7.08603429,7.27416424,0.49809688,7.46229419,7.18637027,7.24174575,0.14661331,7.29712123
7744,7.23101996,21483.00000000,46024.90000000,-24541.90000000,8.12306376,28233.90000000,0.00000000,28233.90000000,7.63038831,47619.50000000,0.00000000,47619.50000000,6.79861435,380.90000000,0.00000000,380.90000000,6.79190232,17430.90000000,0.00000000,17430.90000000,6.45059036,9678.40000000,0.00000000,9678.40000000,6.30709131,7.10850459,2.23334958,7.90991786,7.10850459,7.29447608,0.51825863,7.48044757,7.20768938,7.25768348,0.13932176,7.30767759
7745,7.23954054,33787.10000000,36275.50000000,-2488.40000000,8.09353928,23567.20000000,0.00000000,23567.20000000,7.60647526,56488.30000000,0.00000000,56488.30000000,6.73864554,395.20000000,0.00000000,395.20000000,6.73212591,14830.20000000,0.00000000,14830.20000000,6.41531604,12771.20000000,0.00000000,12771.20000000,6.24997523,7.11124005,2.42739772,7.97250487,7.11124005,7.30604089,0.54902873,7.50084174,7.21513383,7.26743392,0.14740310,7.31973400
7746,7.18658397,33467.20000000,29354.50000000,4112.70000000,7.59328280,14237.00000000,0.00000000,14237.00000000,7.14353640,51440.50000000,0.00000000,51440.50000000,6.00437401,382.20000000,0.00000000,382.20000000,5.99690246,12374.60000000,0.00000000,12374.60000000,5.69904327,15004.90000000,0.00000000,15004.90000000,5.45804398,6.95307713,3.79823381,8.44811029,6.95307713,7.28099556,0.83309916,7.60891399,7.12796696,7.25357484,0.31911540,7.37918273
7747,7.18488682,34336.80000000,27679.10000000,6657.70000000,7.41137582,14241.90000000,0.00000000,14241.90000000,7.11230027,54879.10000000,0.00000000,54879.10000000,5.96938632,393.90000000,0.00000000,393.90000000,5.96142585,11438.20000000,0.00000000,11438.20000000,5.68761116,14317.60000000,0.00000000,14317.60000000,5.37562595,6.93956370,3.60565580,8.50350146,6.93956370,7.28412176,0.79437800,7.62867981,7.12332800,7.25523976,0.30412234,7.38715152
7748,7.17122441,39970.10000000,15814.80000000,24155.30000000,7.31552926,14241.70000000,0.00000000,14241.70000000,7.03129233,48259.00000000,0.00000000,48259.00000000,5.87275028,383.40000000,0.00000000,383.40000000,5.86495609,10796.00000000,0.00000000,10796.00000000,5.62449347,13114.90000000,0.00000000,13114.90000000,5.34161812,6.90533957,3.79255633,8.46906102,6.90533957,7.27423291,0.89469181,7.64312626,7.10208269,7.25024353,0.35934044,7.39840438
7749,7.13354623,37104.10000000,16626.40000000,20477.70000000,6.81639086,14241.70000000,0.00000000,14241.70000000,6.55764728,52879.70000000,0.00000000,52879.70000000,5.62998691,530.90000000,0.00000000,530.90000000,5.62307101,10894.90000000,0.00000000,10894.90000000,5.41613589,10709.30000000,0.00000000,10709.30000000,5.17987687,6.82059701,4.35864890,8.46131714,6.82059701,7.24420139,1.12532462,7.66780577,7.04651934,7.23300552,0.49540916,7.41949170
7750,7.12299754,38612.40000000,12838.80000000,25773.60000000,6.88541295,14241.60000000,0.00000000,14241.60000000,6.62764094,48438.60000000,0.00000000,48438.60000000,5.61498729,385.00000000,0.00000000,385.00000000,5.60545130,12494.40000000,0.00000000,12494.40000000,5.39750630,9334.70000000,0.00000000,9334.70000000,5.20540464,6.80351450,4.26310185,8.40162436,6.80351450,7.23341640,1.14680199,7.66331829,7.03279551,7.22608557,0.51561863,7.41937563
7751,7.10955774,39747.40000000,11270.40000000,28477.00000000,6.73898317,14241.40000000,0.00000000,14241.40000000,6.48427280,54024.80000000,0.00000000,54024.80000000,5.56763313,393.20000000,0.00000000,393.20000000,5.56079596,14243.10000000,0.00000000,14243.10000000,5.32500749,5210.90000000,0.00000000,5210.90000000,5.15948230,6.77672814,4.36220755,8.39397397,6.77672814,7.22176829,1.20040965,7.66680844,7.01408288,7.21867186,0.55183916,7.42326084
