Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8711,7.6989,8.4534,24428.3000,53252.5000,-28824.2000,1.3095,5596.8646,7697.6555,13294.5201,65.5907,60950.1555,18831.4354,-42118.7201,8.4534,8.2724,15422.1000,0.0000,15422.1000,0.6122,4151.9121,0.0000,4151.9121,30.6663,0.0000,11270.1879,11270.1879,8.2724,7.3829,71462.0000,0.0000,71462.0000,4.3749,16206.9117,0.0000,16206.9117,219.1365,0.0000,55255.0883,55255.0883,7.3829,7.3776,452.2000,0.0000,452.2000,0.4250,123.7446,0.0000,123.7446,21.2882,0.0000,328.4554,328.4554,7.3776,6.9377,35130.1000,0.0000,35130.1000,2.1775,8046.0002,0.0000,8046.0002,109.0694,0.0000,27084.0998,27084.0998,6.9377,6.8709,5694.1000,0.0000,5694.1000,0.4250,1568.9210,0.0000,1568.9210,21.2882,0.0000,4125.1790,4125.1790,6.8709,8.5350,7.7030,7.7030,3.2445,48666.7775,7.7030,7.8262,7.7358,7.7646,0.2403,1922.3536,7.7358,7.5777,7.6989,7.6567,-0.3084,-2158.4830,13.9860,1120.8946,99336.3000,48430.6481
8712,7.6056,8.2402,26334.1000,47928.1000,-21594.0000,0.9803,6043.9468,6916.1634,12960.1103,49.1020,54844.2634,20290.1532,-34554.1103,8.2402,8.0561,15447.6000,0.0000,15447.6000,0.6171,4172.2371,0.0000,4172.2371,30.9098,0.0000,11275.3629,11275.3629,8.0561,7.1457,72030.6000,0.0000,72030.6000,4.4396,16399.8285,0.0000,16399.8285,222.3778,0.0000,55630.7715,55630.7715,7.1457,7.1402,464.3000,0.0000,464.3000,0.4250,127.5206,0.0000,127.5206,21.2882,0.0000,336.7794,336.7794,7.1402,6.6736,36682.1000,0.0000,36682.1000,2.2944,8436.1564,0.0000,8436.1564,114.9255,0.0000,28245.9436,28245.9436,6.6736,6.6529,1738.2000,0.0000,1738.2000,0.4250,480.8963,0.0000,480.8963,21.2882,0.0000,1257.3037,1257.3037,6.6529,8.4504,7.5517,7.5517,3.4508,51761.4349,7.5517,7.8018,7.6184,7.6768,0.4803,3842.3246,7.6184,7.5638,7.6056,7.5911,-0.1049,-734.0497,13.7720,1103.7398,104768.8000,54869.7098
8713,7.5070,8.0074,27953.6000,43270.6000,-15317.0000,0.6950,6427.3964,6232.8375,12660.2340,34.8108,49503.4375,21526.2036,-27977.2340,8.0074,7.8303,15445.5000,0.0000,15445.5000,0.6194,4186.4722,0.0000,4186.4722,31.0250,0.0000,11259.0278,11259.0278,7.8303,6.8429,81192.7000,0.0000,81192.7000,5.0260,18561.7916,0.0000,18561.7916,251.7544,0.0000,62630.9084,62630.9084,6.8429,6.8377,452.1000,0.0000,452.1000,0.4250,124.7520,0.0000,124.7520,21.2882,0.0000,327.3480,327.3480,6.8377,6.3797,37428.8000,0.0000,37428.8000,2.3524,8653.3849,0.0000,8653.3849,117.8340,0.0000,28775.4151,28775.4151,6.3797,6.3685,983.4000,0.0000,983.4000,0.4250,273.3162,0.0000,273.3162,21.2882,0.0000,710.0838,710.0838,6.3685,8.3951,7.3818,7.3818,4.0439,60659.2063,7.3818,7.7906,7.4908,7.5862,0.8157,6525.3096,7.4908,7.5601,7.5070,7.5254,0.1383,967.8566,14.3143,1147.2016,120185.5000,68152.3725
8714,7.4407,7.8619,29206.8000,38946.4000,-9739.6000,0.4417,6723.8232,5603.2135,12327.0367,22.1230,44549.6135,22482.9768,-22066.6367,7.8619,7.6761,15434.3000,0.0000,15434.3000,0.6216,4192.7265,0.0000,4192.7265,31.1344,0.0000,11241.5735,11241.5735,7.6761,6.6929,76992.9000,0.0000,76992.9000,4.7878,17651.1726,0.0000,17651.1726,239.8215,0.0000,59341.7274,59341.7274,6.6929,6.6873,464.0000,0.0000,464.0000,0.4250,128.3334,0.0000,128.3334,21.2882,0.0000,335.6666,335.6666,6.6873,6.2024,37742.2000,0.0000,37742.2000,2.3869,8748.8288,0.0000,8748.8288,119.5594,0.0000,28993.3712,28993.3712,6.2024,6.1974,416.9000,0.0000,416.9000,0.4250,116.1896,0.0000,116.1896,21.2882,0.0000,300.7104,300.7104,6.1974,8.3605,7.2789,7.2789,4.1104,61655.8809,7.2789,7.7684,7.4095,7.5237,0.9302,7441.7681,7.4095,7.5431,7.4407,7.4763,0.2540,1778.2318,13.6319,1092.5154,121310.7000,70875.8808
8715,7.3594,7.6693,30423.0000,34919.1000,-4496.1000,0.2960,7014.3967,5016.4328,12030.8295,14.8266,39935.5328,23408.6033,-16526.9295,7.6693,7.4914,15435.4000,0.0000,15435.4000,0.6233,4205.3899,0.0000,4205.3899,31.2197,0.0000,11230.0101,11230.0101,7.4914,6.4497,85188.0000,0.0000,85188.0000,5.3140,19596.0221,0.0000,19596.0221,266.1769,0.0000,65591.9779,65591.9779,6.4497,6.4445,451.4000,0.0000,451.4000,0.4250,125.3210,0.0000,125.3210,21.2882,0.0000,326.0790,326.0790,6.4445,5.9776,37952.9000,0.0000,37952.9000,2.4077,8835.2430,0.0000,8835.2430,120.5996,0.0000,29117.6570,29117.6570,5.9776,5.9728,416.9000,0.0000,416.9000,0.4250,116.5984,0.0000,116.5984,21.2882,0.0000,300.3016,300.3016,5.9728,8.3099,7.1414,7.1414,4.6381,69571.8613,7.1414,7.7561,7.3053,7.4487,1.2199,9759.5411,7.3053,7.5374,7.3594,7.4213,0.4606,3224.2689,14.2364,1140.9581,134948.5000,82555.6713
8716,7.3127,7.5931,30834.4000,33244.1000,-2409.7000,0.2960,7115.4338,4771.7873,11887.2211,14.8266,38015.8873,23718.9662,-14296.9211,7.5931,7.4096,15450.0000,0.0000,15450.0000,0.6261,4214.2811,0.0000,4214.2811,31.3603,0.0000,11235.7189,11235.7189,7.4096,6.3978,80302.1000,0.0000,80302.1000,5.0280,18499.8021,0.0000,18499.8021,251.8527,0.0000,61802.2979,61802.2979,6.3978,6.3923,465.0000,0.0000,465.0000,0.4250,129.2009,0.0000,129.2009,21.2882,0.0000,335.7991,335.7991,6.3923,5.9130,37811.4000,0.0000,37811.4000,2.4108,8810.3873,0.0000,8810.3873,120.7544,0.0000,29001.0127,29001.0127,5.9130,5.9013,983.4000,0.0000,983.4000,0.4250,275.3151,0.0000,275.3151,21.2882,0.0000,708.0849,708.0849,5.9013,8.2510,7.0762,7.0762,4.5254,67881.1296,7.0762,7.7290,7.2503,7.4026,1.2574,10059.1738,7.2503,7.5180,7.3127,7.3841,0.5157,3609.9066,13.8163,1107.2891,132602.2000,81550.2100
8717,7.2408,7.4563,31870.8000,31201.1000,669.7000,0.2960,7364.4622,4472.7580,11837.2202,14.8266,35673.8580,24506.3378,-11167.5202,7.4563,7.2815,15449.0000,0.0000,15449.0000,0.6269,4222.8632,0.0000,4222.8632,31.4024,0.0000,11226.1368,11226.1368,7.2815,6.2189,88536.5000,0.0000,88536.5000,5.5528,20444.8702,0.0000,20444.8702,278.1405,0.0000,68091.6298,68091.6298,6.2189,6.2120,612.9000,0.0000,612.9000,0.4250,170.7706,0.0000,170.7706,21.2882,0.0000,442.1294,442.1294,6.2120,5.7685,36728.5000,0.0000,36728.5000,2.3442,8585.3025,0.0000,8585.3025,117.4230,0.0000,28143.1975,28143.1975,5.7685,5.7082,5327.0000,0.0000,5327.0000,0.4250,1494.7409,0.0000,1494.7409,21.2882,0.0000,3832.2591,3832.2591,5.7082,8.2035,6.9559,6.9559,5.0453,75679.8521,6.9559,7.7155,7.1584,7.3357,1.5360,12288.0880,7.1584,7.5114,7.2408,7.3349,0.7136,4995.1503,14.5050,1162.4856,147323.6000,92963.0904
8718,7.2848,7.7519,29930.5000,37945.7000,-8015.2000,0.3629,6910.4381,5443.9133,12354.3514,18.1793,43389.6133,23020.0619,-20369.5514,7.7519,7.5302,15441.9000,0.0000,15441.9000,0.6282,4201.8467,0.0000,4201.8467,31.4678,0.0000,11240.0533,11240.0533,7.5302,6.7479,51363.7000,0.0000,51363.7000,3.2298,11806.9357,0.0000,11806.9357,161.7827,0.0000,39556.7643,39556.7643,6.7479,6.7398,557.7000,0.0000,557.7000,0.4250,154.1178,0.0000,154.1178,21.2882,0.0000,403.5822,403.5822,6.7398,6.2093,34619.9000,0.0000,34619.9000,2.2180,8017.6882,0.0000,8017.6882,111.0971,0.0000,26602.2118,26602.2118,6.2093,5.9511,17980.1000,0.0000,17980.1000,0.7554,5010.4959,0.0000,5010.4959,37.8401,0.0000,12969.6041,12969.6041,5.9511,8.1872,7.0692,7.0692,3.5626,53438.3995,7.0692,7.6696,7.2293,7.3694,0.9565,7652.3433,7.2293,7.4673,7.2848,7.3483,0.3792,2654.4894,11.4291,915.9727,111948.1000,63745.2322
8719,7.3789,8.3884,22337.3000,59836.1000,-37498.8000,1.6984,5148.2722,8599.0013,13747.2735,85.0720,68435.1013,17189.0278,-51246.0735,8.3884,8.1878,15434.0000,0.0000,15434.0000,0.6245,4159.2047,0.0000,4159.2047,31.2801,0.0000,11274.7953,11274.7953,8.1878,7.5866,43605.9000,0.0000,43605.9000,2.7282,9904.5189,0.0000,9904.5189,136.6540,0.0000,33701.3811,33701.3811,7.5866,7.5766,768.0000,0.0000,768.0000,0.4250,209.5075,0.0000,209.5075,21.2882,0.0000,558.4925,558.4925,7.5766,7.1070,33851.5000,0.0000,33851.5000,2.1452,7726.5291,0.0000,7726.5291,107.4506,0.0000,26124.9709,26124.9709,7.1070,6.8586,19113.3000,0.0000,19113.3000,0.7962,5252.6218,0.0000,5252.6218,39.8813,0.0000,13860.6782,13860.6782,6.8586,7.7672,7.3129,7.3129,1.5992,23988.6034,7.3129,7.5467,7.3753,7.4298,0.4114,3291.4275,7.3753,7.3910,7.3789,7.3831,0.0277,193.9373,12.6261,1011.9029,75273.9000,27473.9683
8720,7.4505,8.7017,20738.1000,69652.5000,-48914.4000,2.2166,4773.3381,10022.6764,14796.0146,111.0278,79675.1764,15964.7619,-63710.4146,8.7017,8.4239,21310.9000,0.0000,21310.9000,0.8523,5715.7953,0.0000,5715.7953,42.6920,0.0000,15595.1047,15595.1047,8.4239,7.9853,31725.3000,0.0000,31725.3000,1.9587,7175.3994,0.0000,7175.3994,98.1108,0.0000,24549.9006,24549.9006,7.9853,7.9726,972.9000,0.0000,972.9000,0.4250,263.7915,0.0000,263.7915,21.2882,0.0000,709.1085,709.1085,7.9726,7.4837,35138.8000,0.0000,35138.8000,2.1890,7965.9145,0.0000,7965.9145,109.6465,0.0000,27172.8855,27172.8855,7.4837,7.2444,18357.9000,0.0000,18357.9000,0.7518,5015.8727,0.0000,5015.8727,37.6552,0.0000,13342.0273,13342.0273,7.2444,7.7025,7.4735,7.4735,0.8039,12057.8830,7.4735,7.4970,7.4797,7.4852,0.0413,330.5526,7.4797,7.3543,7.4505,7.4170,-0.2202,-1541.4573,12.5900,1009.0092,58591.4000,10846.9783
8721,7.5734,9.2121,13963.7000,93177.9000,-79214.2000,3.5910,3206.7276,13437.9243,16644.6519,179.8745,106615.8243,10756.9724,-95858.8519,9.2121,8.9061,26709.7000,0.0000,26709.7000,1.0622,7109.0832,0.0000,7109.0832,53.2068,0.0000,19600.6168,19600.6168,8.9061,8.5783,26971.6000,0.0000,26971.6000,1.6573,6047.8617,0.0000,6047.8617,83.0165,0.0000,20923.7383,20923.7383,8.5783,8.5635,1288.9000,0.0000,1288.9000,0.4250,346.3404,0.0000,346.3404,21.2882,0.0000,942.5596,942.5596,8.5635,8.1362,34947.2000,0.0000,34947.2000,2.1597,7843.0603,0.0000,7843.0603,108.1807,0.0000,27104.1397,27104.1397,8.1362,7.9519,16091.6000,0.0000,16091.6000,0.6543,4353.0493,0.0000,4353.0493,32.7751,0.0000,11738.5507,11738.5507,7.9519,7.5206,7.7362,7.7362,-0.8611,-12916.5635,7.7362,7.4263,7.6536,7.5813,-0.6188,-4950.3789,7.6536,7.3100,7.5734,7.4818,-0.6861,-4802.5423,14.3245,1148.0201,26794.8000,-22669.4847
8722,7.6736,9.5078,11615.0000,104622.8000,-93007.8000,4.2192,2662.4064,15116.2016,17778.6081,211.3403,119739.0016,8952.5936,-110786.4081,9.5078,9.1534,31858.9000,0.0000,31858.9000,1.2556,8442.2424,0.0000,8442.2424,62.8914,0.0000,23416.6576,23416.6576,9.1534,8.8994,21529.8000,0.0000,21529.8000,1.3103,4806.4981,0.0000,4806.4981,65.6342,0.0000,16723.3019,16723.3019,8.8994,8.8862,1184.1000,0.0000,1184.1000,0.4250,316.6431,0.0000,316.6431,21.2882,0.0000,867.4569,867.4569,8.8862,8.4896,33415.5000,0.0000,33415.5000,2.0408,7458.5077,0.0000,7458.5077,102.2244,0.0000,25956.9923,25956.9923,8.4896,8.3274,14580.8000,0.0000,14580.8000,0.5858,3923.2664,0.0000,3923.2664,29.3436,0.0000,10657.5336,10657.5336,8.3274,7.5275,7.9274,7.9274,-1.6453,-24680.1968,7.9274,7.4076,7.7888,7.6675,-1.0693,-8554.6812,7.7888,7.2951,7.6736,7.5419,-1.0155,-7108.4481,14.7551,1182.5332,9561.3000,-40343.3261
8723,7.7539,9.7276,9606.0000,108231.7000,-98625.7000,4.4766,2198.6289,15660.7759,17859.4048,224.2307,123892.4759,7407.3711,-116485.1048,9.7276,9.3644,31858.4000,0.0000,31858.4000,1.2491,8414.5563,0.0000,8414.5563,62.5650,0.0000,23443.8437,23443.8437,9.3644,9.1568,17174.6000,0.0000,17174.6000,1.0402,3819.9451,0.0000,3819.9451,52.1018,0.0000,13354.6549,13354.6549,9.1568,9.1409,1392.9000,0.0000,1392.9000,0.4250,371.0427,0.0000,371.0427,21.2882,0.0000,1021.8573,1021.8573,9.1409,8.7523,31947.7000,0.0000,31947.7000,1.9387,7100.4229,0.0000,7100.4229,97.1111,0.0000,24847.2771,24847.2771,8.7523,8.6184,11748.0000,0.0000,11748.0000,0.4690,3148.5282,0.0000,3148.5282,23.4918,0.0000,8599.4718,8599.4718,8.6184,7.5374,8.0779,8.0779,-2.1695,-32542.2178,8.0779,7.3980,7.8966,7.7379,-1.3646,-10917.1491,7.8966,7.2852,7.7539,7.5909,-1.2270,-8589.0539,14.3978,1153.8926,-4504.1000,-52048.4208
8724,7.8202,9.8884,8158.6000,111081.6000,-102923.0000,4.6737,1865.0602,16092.8550,17957.9153,234.1057,127174.4550,6293.5398,-120880.9153,9.8884,9.5243,31603.4000,0.0000,31603.4000,1.2343,8327.3313,0.0000,8327.3313,61.8271,0.0000,23276.0687,23276.0687,9.5243,9.3460,14588.5000,0.0000,14588.5000,0.8799,3235.6441,0.0000,3235.6441,44.0729,0.0000,11352.8559,11352.8559,9.3460,9.3317,1236.4000,0.0000,1236.4000,0.4250,328.4234,0.0000,328.4234,21.2882,0.0000,907.9766,907.9766,9.3317,8.9533,30781.0000,0.0000,30781.0000,1.8586,6819.3086,0.0000,6819.3086,93.0962,0.0000,23961.6914,23961.6914,8.9533,8.8353,10237.2000,0.0000,10237.2000,0.4250,2735.3397,0.0000,2735.3397,21.2882,0.0000,7501.8603,7501.8603,8.8353,7.5597,8.1975,8.1975,-2.5329,-37993.7236,8.1975,7.3970,7.9841,7.7973,-1.5896,-12717.1993,7.9841,7.2818,7.8202,7.6329,-1.3944,-9760.9888,14.2447,1141.6280,-14476.5000,-60471.9117
8725,7.8693,9.9651,7575.1000,113155.2000,-105580.1000,4.7961,1730.1011,16408.2117,18138.3128,240.2384,129563.4117,5844.9989,-123718.4128,9.9651,9.6043,31609.6000,0.0000,31609.6000,1.2311,8319.5158,0.0000,8319.5158,61.6673,0.0000,23290.0842,23290.0842,9.6043,9.4272,14630.4000,0.0000,14630.4000,0.8796,3240.3837,0.0000,3240.3837,44.0611,0.0000,11390.0163,11390.0163,9.4272,9.4137,1185.7000,0.0000,1185.7000,0.4250,314.5742,0.0000,314.5742,21.2882,0.0000,871.1258,871.1258,9.4137,9.0432,30425.3000,0.0000,30425.3000,1.8302,6731.2892,0.0000,6731.2892,91.6764,0.0000,23694.0108,23694.0108,9.0432,8.9393,9104.1000,0.0000,9104.1000,0.4250,2429.2987,0.0000,2429.2987,21.2882,0.0000,6674.8013,6674.8013,8.9393,7.6141,8.2767,8.2767,-2.6565,-39848.0954,8.2767,7.4109,8.0458,7.8438,-1.7355,-13883.7015,8.0458,7.2894,7.8693,7.6676,-1.5163,-10613.8993,14.3807,1152.5271,-18625.0000,-64345.6962
8726,7.8919,9.8893,7752.5000,114608.5000,-106856.0000,4.8554,1769.8792,16625.9342,18395.8134,243.2085,131234.4342,5982.6208,-125251.8134,9.8893,9.5502,31561.2000,0.0000,31561.2000,1.2276,8316.1000,0.0000,8316.1000,61.4915,0.0000,23245.1000,23245.1000,9.5502,9.2812,23609.4000,0.0000,23609.4000,1.4173,5234.0440,0.0000,5234.0440,70.9909,0.0000,18375.3560,18375.3560,9.2812,9.2706,985.4000,0.0000,985.4000,0.4250,262.0042,0.0000,262.0042,21.2882,0.0000,723.3958,723.3958,9.2706,8.9205,30532.1000,0.0000,30532.1000,1.8337,6771.0850,0.0000,6771.0850,91.8507,0.0000,23761.0150,23761.0150,8.9205,8.8349,7971.0000,0.0000,7971.0000,0.4250,2130.8686,0.0000,2130.8686,21.2882,0.0000,5840.1314,5840.1314,8.8349,7.7385,8.2867,8.2867,-2.3348,-35021.2779,8.2867,7.4575,8.0656,7.8721,-1.7658,-14126.1017,8.0656,7.3214,7.8919,7.6935,-1.5846,-11092.3783,15.2761,1224.2830,-12196.9000,-60239.7578
8727,7.7963,9.4483,10563.6000,84898.7000,-74335.1000,3.3781,2415.9123,12294.1844,14710.0966,169.2110,97192.8844,8147.6877,-89045.1966,9.4483,9.0551,31566.7000,0.0000,31566.7000,1.2294,8372.2265,0.0000,8372.2265,61.5827,0.0000,23194.4735,23194.4735,9.0551,8.7177,25529.1000,0.0000,25529.1000,1.5341,5709.2757,0.0000,5709.2757,76.8446,0.0000,19819.8243,19819.8243,8.7177,8.7068,875.4000,0.0000,875.4000,0.4250,234.7343,0.0000,234.7343,21.2882,0.0000,640.6657,640.6657,8.7068,8.3115,29729.5000,0.0000,29729.5000,1.7905,6655.9040,0.0000,6655.9040,89.6873,0.0000,23073.5960,23073.5960,8.3115,8.1981,9104.1000,0.0000,9104.1000,0.4250,2456.2633,0.0000,2456.2633,21.2882,0.0000,6647.8367,6647.8367,8.1981,7.9603,8.0792,8.0792,-0.4368,-6551.5114,8.0792,7.5206,7.9302,7.7999,-1.0258,-8206.4660,7.9302,7.3562,7.7963,7.6432,-1.0542,-7379.4445,13.1734,1055.7650,22469.7000,-22137.4218
8728,7.7715,9.4234,11400.5000,87089.4000,-75688.9000,3.4378,2608.5101,12605.6308,15214.1410,172.2005,99695.0308,8791.9899,-90903.0410,9.4234,9.0384,31562.2000,0.0000,31562.2000,1.2387,8374.1441,0.0000,8374.1441,62.0477,0.0000,23188.0559,23188.0559,9.0384,8.6721,28311.1000,0.0000,28311.1000,1.7180,6333.3060,0.0000,6333.3060,86.0531,0.0000,21977.7940,21977.7940,8.6721,8.6608,924.6000,0.0000,924.6000,0.4250,248.0976,0.0000,248.0976,21.2882,0.0000,676.5024,676.5024,8.6608,8.2921,28325.1000,0.0000,28325.1000,1.7250,6346.4165,0.0000,6346.4165,86.4058,0.0000,21978.6835,21978.6835,8.2921,8.1626,10614.9000,0.0000,10614.9000,0.4251,2864.7172,0.0000,2864.7172,21.2944,0.0000,7750.1828,7750.1828,8.1626,7.9051,8.0339,8.0339,-0.4830,-7244.9014,8.0339,7.5209,7.8971,7.7774,-0.9622,-7697.4268,7.8971,7.3587,7.7715,7.6279,-1.0098,-7068.5314,13.4545,1078.2953,24049.0000,-22010.8596
8729,7.7580,9.4015,11800.2000,86180.8000,-74380.6000,3.3779,2700.6377,12471.0105,15171.6482,169.2005,98651.8105,9099.5623,-89552.2482,9.4015,9.0819,25951.5000,0.0000,25951.5000,1.0190,6887.7516,0.0000,6887.7516,51.0400,0.0000,19063.7484,19063.7484,9.0819,8.6607,32250.8000,0.0000,32250.8000,1.9577,7209.0658,0.0000,7209.0658,98.0603,0.0000,25041.7342,25041.7342,8.6607,8.6538,560.8000,0.0000,560.8000,0.4250,150.5052,0.0000,150.5052,21.2882,0.0000,410.2948,410.2948,8.6538,8.3210,25326.6000,0.0000,25326.6000,1.5438,5675.2617,0.0000,5675.2617,77.3293,0.0000,19651.3383,19651.3383,8.3210,8.1484,14014.2000,0.0000,14014.2000,0.5615,3780.4564,0.0000,3780.4564,28.1235,0.0000,10233.7436,10233.7436,8.1484,7.8783,8.0133,8.0133,-0.5018,-7527.5217,8.0133,7.5152,7.8805,7.7643,-0.9253,-7402.7780,7.8805,7.3554,7.7580,7.6179,-0.9756,-6828.8872,13.3273,1068.1004,23723.3000,-21759.1869
8730,7.6913,9.0489,13225.2000,76951.1000,-63725.9000,2.8938,3030.5063,11121.7293,14152.2355,144.9524,88072.8293,10194.6937,-77878.1355,9.0489,8.8686,15448.6000,0.0000,15448.6000,0.6068,4121.8819,0.0000,4121.8819,30.3951,0.0000,11326.7181,11326.7181,8.8686,8.1772,55847.0000,0.0000,55847.0000,3.3871,12530.9651,0.0000,12530.9651,169.6598,0.0000,43316.0349,43316.0349,8.1772,8.1706,567.1000,0.0000,567.1000,0.4250,153.3145,0.0000,153.3145,21.2882,0.0000,413.7855,413.7855,8.1706,7.8842,22997.4000,0.0000,22997.4000,1.4020,5195.8403,0.0000,5195.8403,70.2274,0.0000,17801.5597,17801.5597,7.8842,7.6919,16469.3000,0.0000,16469.3000,0.6595,4472.3644,0.0000,4472.3644,33.0332,0.0000,11996.9356,11996.9356,7.6919,8.0267,7.8593,7.8593,0.6562,9842.3204,7.8593,7.5697,7.7821,7.7145,-0.5677,-4541.3715,7.7821,7.3929,7.6913,7.5875,-0.7628,-5339.9434,14.0614,1126.9345,47603.5000,-38.9945
8731,7.6371,8.8708,13704.9000,74851.5000,-61146.6000,2.7757,3143.5804,10807.5194,13951.0998,139.0337,85659.0194,10561.3196,-75097.6998,8.8708,8.7012,15434.2000,0.0000,15434.2000,0.6100,4129.0716,0.0000,4129.0716,30.5560,0.0000,11305.1284,11305.1284,8.7012,7.9153,67420.3000,0.0000,67420.3000,4.1063,15173.0278,0.0000,15173.0278,205.6854,0.0000,52247.2722,52247.2722,7.9153,7.9091,564.3000,0.0000,564.3000,0.4250,153.1672,0.0000,153.1672,21.2882,0.0000,411.1328,411.1328,7.9091,7.6416,22807.3000,0.0000,22807.3000,1.4039,5176.0144,0.0000,5176.0144,70.3210,0.0000,17631.2856,17631.2856,7.6416,7.4689,15713.9000,0.0000,15713.9000,0.6343,4283.0848,0.0000,4283.0848,31.7700,0.0000,11430.8152,11430.8152,7.4689,8.0265,7.7477,7.7477,1.1607,17410.3685,7.7477,7.5900,7.7056,7.6689,-0.3281,-2625.1310,7.7056,7.4120,7.6371,7.5588,-0.6112,-4278.4315,14.9328,1196.7704,60793.4000,10506.8059
8732,7.4894,8.1177,22285.0000,40315.5000,-18030.5000,0.8182,5125.6862,5805.3154,10931.0017,40.9850,46120.8154,17159.3138,-28961.5017,8.1177,7.9004,15437.0000,0.0000,15437.0000,0.6121,4177.1483,0.0000,4177.1483,30.6584,0.0000,11259.8517,11259.8517,7.9004,6.9429,64155.9000,0.0000,64155.9000,3.9205,14648.2411,0.0000,14648.2411,196.3781,0.0000,49507.6589,49507.6589,6.9429,6.9351,556.0000,0.0000,556.0000,0.4250,153.1849,0.0000,153.1849,21.2882,0.0000,402.8151,402.8151,6.9351,6.5914,22887.1000,0.0000,22887.1000,1.4162,5282.4139,0.0000,5282.4139,70.9386,0.0000,17604.6861,17604.6861,6.5914,6.3889,14391.9000,0.0000,14391.9000,0.5835,3986.7973,0.0000,3986.7973,29.2275,0.0000,10405.1027,10405.1027,6.3889,8.4676,7.4282,7.4282,3.3796,50694.5849,7.4282,7.6889,7.4977,7.5585,0.4237,3389.8540,7.4977,7.4618,7.4894,7.4798,-0.0584,-408.9841,11.6633,934.7418,99397.4000,53675.4548
