Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7288,19.79204338,1000.00000000,0.00000000,1000.00000000,0.04711771,188.24047949,0.00000000,188.24047949,2.32158068,17.75078937,18.77141638,2.02939880,19.79204338,0.10000000,7.88350866,1000.00000000,811.75952051
7289,19.79201171,1000.00000000,0.00000000,1000.00000000,0.04711774,188.24055923,0.00000000,188.24055923,2.32158193,17.75075790,18.77138481,2.02939860,19.79201171,0.10000000,7.88350866,1000.00000000,811.75944077
7290,19.79198005,1000.00000000,0.00000000,1000.00000000,0.04711777,188.24063896,0.00000000,188.24063896,2.32158319,17.75072643,18.77135324,2.02939840,19.79198005,0.10000000,7.88350866,1000.00000000,811.75936104
7291,19.79194838,1000.00000000,0.00000000,1000.00000000,0.04711779,188.24071868,0.00000000,188.24071868,2.32158444,17.75069497,18.77132168,2.02939820,19.79194838,0.10000000,7.88350866,1000.00000000,811.75928132
7292,19.79191672,1000.00000000,0.00000000,1000.00000000,0.04711782,188.24079839,0.00000000,188.24079839,2.32158569,17.75066351,18.77129012,2.02939800,19.79191672,0.10000000,7.88350866,1000.00000000,811.75920161
7293,19.79188507,1000.00000000,0.00000000,1000.00000000,0.04711784,188.24087808,0.00000000,188.24087808,2.32158695,17.75063206,18.77125856,2.02939780,19.79188507,0.10000000,7.88350866,1000.00000000,811.75912192
7294,19.79185342,1000.00000000,0.00000000,1000.00000000,0.04711787,188.24095777,0.00000000,188.24095777,2.32158820,17.75060061,18.77122701,2.02939761,19.79185342,0.10000000,7.88350866,1000.00000000,811.75904223
7295,19.79182177,1000.00000000,0.00000000,1000.00000000,0.04711789,188.24103744,0.00000000,188.24103744,2.32158945,17.75056916,18.77119547,2.02939741,19.79182177,0.10000000,7.88350866,1000.00000000,811.75896256
7296,19.79179013,1000.00000000,0.00000000,1000.00000000,0.04711792,188.24111711,0.00000000,188.24111711,2.32159070,17.75053772,18.77116393,2.02939721,19.79179013,0.10000000,7.88350866,1000.00000000,811.75888289
7297,19.79175849,1000.00000000,0.00000000,1000.00000000,0.04711794,188.24119676,0.00000000,188.24119676,2.32159196,17.75050629,18.77113239,2.02939701,19.79175849,0.10000000,7.88350866,1000.00000000,811.75880324
7298,19.79172686,1000.00000000,0.00000000,1000.00000000,0.04711797,188.24127640,0.00000000,188.24127640,2.32159321,17.75047485,18.77110086,2.02939681,19.79172686,0.10000000,7.88350866,1000.00000000,811.75872360
7299,19.79169523,1000.00000000,0.00000000,1000.00000000,0.04711799,188.24135603,0.00000000,188.24135603,2.32159446,17.75044342,18.77106933,2.02939661,19.79169523,0.10000000,7.88350866,1000.00000000,811.75864397
7300,19.79166361,1000.00000000,0.00000000,1000.00000000,0.04711802,188.24143565,0.00000000,188.24143565,2.32159571,17.75041200,18.77103780,2.02939641,19.79166361,0.10000000,7.88350866,1000.00000000,811.75856435
7301,19.79163199,1000.00000000,0.00000000,1000.00000000,0.04711804,188.24151526,0.00000000,188.24151526,2.32159696,17.75038058,18.77100628,2.02939621,19.79163199,0.10000000,7.88350866,1000.00000000,811.75848474
7302,19.79160037,1000.00000000,0.00000000,1000.00000000,0.04711807,188.24159486,0.00000000,188.24159486,2.32159821,17.75034917,18.77097477,2.02939601,19.79160037,0.10000000,7.88350866,1000.00000000,811.75840514
7303,19.79156876,1000.00000000,0.00000000,1000.00000000,0.04711810,188.24167445,0.00000000,188.24167445,2.32159947,17.75031775,18.77094326,2.02939581,19.79156876,0.10000000,7.88350866,1000.00000000,811.75832555
7304,19.79153715,1000.00000000,0.00000000,1000.00000000,0.04711812,188.24175403,0.00000000,188.24175403,2.32160072,17.75028635,18.77091175,2.02939561,19.79153715,0.10000000,7.88350866,1000.00000000,811.75824597
7305,19.79150555,1000.00000000,0.00000000,1000.00000000,0.04711815,188.24183359,0.00000000,188.24183359,2.32160197,17.75025495,18.77088025,2.02939542,19.79150555,0.10000000,7.88350866,1000.00000000,811.75816641
7306,19.79147395,1000.00000000,0.00000000,1000.00000000,0.04711817,188.24191315,0.00000000,188.24191315,2.32160322,17.75022355,18.77084875,2.02939522,19.79147395,0.10000000,7.88350866,1000.00000000,811.75808685
7307,19.79144236,1000.00000000,0.00000000,1000.00000000,0.04711820,188.24199269,0.00000000,188.24199269,2.32160447,17.75019215,18.77081726,2.02939502,19.79144236,0.10000000,7.88350866,1000.00000000,811.75800731
7308,19.79141077,1000.00000000,0.00000000,1000.00000000,0.04711822,188.24207223,0.00000000,188.24207223,2.32160572,17.75016076,18.77078577,2.02939482,19.79141077,0.10000000,7.88350866,1000.00000000,811.75792777
7309,19.79137919,1000.00000000,0.00000000,1000.00000000,0.04711825,188.24215175,0.00000000,188.24215175,2.32160697,17.75012938,18.77075428,2.02939462,19.79137919,0.10000000,7.88350866,1000.00000000,811.75784825
7310,19.79134760,1000.00000000,0.00000000,1000.00000000,0.04711827,188.24223126,0.00000000,188.24223126,2.32160822,17.75009800,18.77072280,2.02939442,19.79134760,0.10000000,7.88350866,1000.00000000,811.75776874
7311,19.79131603,1000.00000000,0.00000000,1000.00000000,0.04711830,188.24231077,0.00000000,188.24231077,2.32160947,17.75006662,18.77069132,2.02939422,19.79131603,0.10000000,7.88350866,1000.00000000,811.75768923
7312,19.79128446,1000.00000000,0.00000000,1000.00000000,0.04711832,188.24239026,0.00000000,188.24239026,2.32161072,17.75003525,18.77065985,2.02939402,19.79128446,0.10000000,7.88350866,1000.00000000,811.75760974
7313,19.79125289,1000.00000000,0.00000000,1000.00000000,0.04711835,188.24246974,0.00000000,188.24246974,2.32161197,17.75000388,18.77062838,2.02939383,19.79125289,0.10000000,7.88350866,1000.00000000,811.75753026
7314,19.79122132,1000.00000000,0.00000000,1000.00000000,0.04711837,188.24254921,0.00000000,188.24254921,2.32161322,17.74997252,18.77059692,2.02939363,19.79122132,0.10000000,7.88350866,1000.00000000,811.75745079
7315,19.79118977,1000.00000000,0.00000000,1000.00000000,0.04711840,188.24262867,0.00000000,188.24262867,2.32161447,17.74994116,18.77056546,2.02939343,19.79118977,0.10000000,7.88350866,1000.00000000,811.75737133
7316,19.79115821,1000.00000000,0.00000000,1000.00000000,0.04711843,188.24270811,0.00000000,188.24270811,2.32161572,17.74990980,18.77053401,2.02939323,19.79115821,0.10000000,7.88350866,1000.00000000,811.75729189
7317,19.79112666,1000.00000000,0.00000000,1000.00000000,0.04711845,188.24278755,0.00000000,188.24278755,2.32161697,17.74987845,18.77050256,2.02939303,19.79112666,0.10000000,7.88350866,1000.00000000,811.75721245
7318,19.79109511,1000.00000000,0.00000000,1000.00000000,0.04711848,188.24286698,0.00000000,188.24286698,2.32161821,17.74984711,18.77047111,2.02939283,19.79109511,0.10000000,7.88350866,1000.00000000,811.75713302
7319,19.79106357,1000.00000000,0.00000000,1000.00000000,0.04711850,188.24294639,0.00000000,188.24294639,2.32161946,17.74981576,18.77043967,2.02939263,19.79106357,0.10000000,7.88350866,1000.00000000,811.75705361
7320,19.79103203,1000.00000000,0.00000000,1000.00000000,0.04711853,188.24302580,0.00000000,188.24302580,2.32162071,17.74978443,18.77040823,2.02939244,19.79103203,0.10000000,7.88350866,1000.00000000,811.75697420
7321,19.79100050,1000.00000000,0.00000000,1000.00000000,0.04711855,188.24310519,0.00000000,188.24310519,2.32162196,17.74975309,18.77037680,2.02939224,19.79100050,0.10000000,7.88350866,1000.00000000,811.75689481
7322,19.79096897,1000.00000000,0.00000000,1000.00000000,0.04711858,188.24318458,0.00000000,188.24318458,2.32162321,17.74972176,18.77034537,2.02939204,19.79096897,0.10000000,7.88350866,1000.00000000,811.75681542
7323,19.79093745,1000.00000000,0.00000000,1000.00000000,0.04711860,188.24326395,0.00000000,188.24326395,2.32162445,17.74969044,18.77031394,2.02939184,19.79093745,0.10000000,7.88350866,1000.00000000,811.75673605
7324,19.79090593,1000.00000000,0.00000000,1000.00000000,0.04711863,188.24334331,0.00000000,188.24334331,2.32162570,17.74965912,18.77028252,2.02939164,19.79090593,0.10000000,7.88350866,1000.00000000,811.75665669
7325,19.79087441,1000.00000000,0.00000000,1000.00000000,0.04711865,188.24342266,0.00000000,188.24342266,2.32162695,17.74962780,18.77025111,2.02939144,19.79087441,0.10000000,7.88350866,1000.00000000,811.75657734
7326,19.79084290,1000.00000000,0.00000000,1000.00000000,0.04711868,188.24350201,0.00000000,188.24350201,2.32162820,17.74959649,18.77021969,2.02939124,19.79084290,0.10000000,7.88350866,1000.00000000,811.75649799
7327,19.79081139,1000.00000000,0.00000000,1000.00000000,0.04711870,188.24358134,0.00000000,188.24358134,2.32162944,17.74956518,18.77018829,2.02939105,19.79081139,0.10000000,7.88350866,1000.00000000,811.75641866
7328,19.79077989,1000.00000000,0.00000000,1000.00000000,0.04711873,188.24366066,0.00000000,188.24366066,2.32163069,17.74953388,18.77015688,2.02939085,19.79077989,0.10000000,7.88350866,1000.00000000,811.75633934
7329,19.79074839,1000.00000000,0.00000000,1000.00000000,0.04711875,188.24373996,0.00000000,188.24373996,2.32163194,17.74950258,18.77012548,2.02939065,19.79074839,0.10000000,7.88350866,1000.00000000,811.75626004
7330,19.79071690,1000.00000000,0.00000000,1000.00000000,0.04711878,188.24381926,0.00000000,188.24381926,2.32163319,17.74947128,18.77009409,2.02939045,19.79071690,0.10000000,7.88350866,1000.00000000,811.75618074
7331,19.79068541,1000.00000000,0.00000000,1000.00000000,0.04711881,188.24389855,0.00000000,188.24389855,2.32163443,17.74943999,18.77006270,2.02939025,19.79068541,0.10000000,7.88350866,1000.00000000,811.75610145
7332,19.79065392,1000.00000000,0.00000000,1000.00000000,0.04711883,188.24397783,0.00000000,188.24397783,2.32163568,17.74940870,18.77003131,2.02939006,19.79065392,0.10000000,7.88350866,1000.00000000,811.75602217
7333,19.79062244,1000.00000000,0.00000000,1000.00000000,0.04711886,188.24405709,0.00000000,188.24405709,2.32163692,17.74937742,18.76999993,2.02938986,19.79062244,0.10000000,7.88350866,1000.00000000,811.75594291
7334,19.79059096,1000.00000000,0.00000000,1000.00000000,0.04711888,188.24413635,0.00000000,188.24413635,2.32163817,17.74934614,18.76996855,2.02938966,19.79059096,0.10000000,7.88350866,1000.00000000,811.75586365
7335,19.79055949,1000.00000000,0.00000000,1000.00000000,0.04711891,188.24421559,0.00000000,188.24421559,2.32163942,17.74931487,18.76993718,2.02938946,19.79055949,0.10000000,7.88350866,1000.00000000,811.75578441
7336,19.79052802,1000.00000000,0.00000000,1000.00000000,0.04711893,188.24429483,0.00000000,188.24429483,2.32164066,17.74928360,18.76990581,2.02938926,19.79052802,0.10000000,7.88350866,1000.00000000,811.75570517
7337,19.79049655,1000.00000000,0.00000000,1000.00000000,0.04711896,188.24437405,0.00000000,188.24437405,2.32164191,17.74925234,18.76987445,2.02938906,19.79049655,0.10000000,7.88350866,1000.00000000,811.75562595
7338,19.79046509,1000.00000000,0.00000000,1000.00000000,0.04711898,188.24445326,0.00000000,188.24445326,2.32164315,17.74922108,18.76984308,2.02938887,19.79046509,0.10000000,7.88350866,1000.00000000,811.75554674
7339,19.79043364,1000.00000000,0.00000000,1000.00000000,0.04711901,188.24453247,0.00000000,188.24453247,2.32164440,17.74918982,18.76981173,2.02938867,19.79043364,0.10000000,7.88350866,1000.00000000,811.75546753
7340,19.79040219,1000.00000000,0.00000000,1000.00000000,0.04711903,188.24461166,0.00000000,188.24461166,2.32164564,17.74915857,18.76978038,2.02938847,19.79040219,0.10000000,7.88350866,1000.00000000,811.75538834
7341,19.79037074,1000.00000000,0.00000000,1000.00000000,0.04711906,188.24469084,0.00000000,188.24469084,2.32164689,17.74912732,18.76974903,2.02938827,19.79037074,0.10000000,7.88350866,1000.00000000,811.75530916
7342,19.79033930,1000.00000000,0.00000000,1000.00000000,0.04711908,188.24477001,0.00000000,188.24477001,2.32164813,17.74909607,18.76971769,2.02938807,19.79033930,0.10000000,7.88350866,1000.00000000,811.75522999
7343,19.79030786,1000.00000000,0.00000000,1000.00000000,0.04711911,188.24484917,0.00000000,188.24484917,2.32164938,17.74906483,18.76968635,2.02938788,19.79030786,0.10000000,7.88350866,1000.00000000,811.75515083
7344,19.79027642,1000.00000000,0.00000000,1000.00000000,0.04711913,188.24492832,0.00000000,188.24492832,2.32165062,17.74903360,18.76965501,2.02938768,19.79027642,0.10000000,7.88350866,1000.00000000,811.75507168
7345,19.79024499,1000.00000000,0.00000000,1000.00000000,0.04711916,188.24500745,0.00000000,188.24500745,2.32165186,17.74900237,18.76962368,2.02938748,19.79024499,0.10000000,7.88350866,1000.00000000,811.75499255
7346,19.79021357,1000.00000000,0.00000000,1000.00000000,0.04711918,188.24508658,0.00000000,188.24508658,2.32165311,17.74897114,18.76959235,2.02938728,19.79021357,0.10000000,7.88350866,1000.00000000,811.75491342
7347,19.79018215,1000.00000000,0.00000000,1000.00000000,0.04711921,188.24516570,0.00000000,188.24516570,2.32165435,17.74893992,18.76956103,2.02938709,19.79018215,0.10000000,7.88350866,1000.00000000,811.75483430
7348,19.79015073,1000.00000000,0.00000000,1000.00000000,0.04711923,188.24524480,0.00000000,188.24524480,2.32165560,17.74890870,18.76952972,2.02938689,19.79015073,0.10000000,7.88350866,1000.00000000,811.75475520
7349,19.79011932,1000.00000000,0.00000000,1000.00000000,0.04711926,188.24532390,0.00000000,188.24532390,2.32165684,17.74887749,18.76949840,2.02938669,19.79011932,0.10000000,7.88350866,1000.00000000,811.75467610
7350,19.79008791,1000.00000000,0.00000000,1000.00000000,0.04711929,188.24540298,0.00000000,188.24540298,2.32165808,17.74884628,18.76946709,2.02938649,19.79008791,0.10000000,7.88350866,1000.00000000,811.75459702
7351,19.79005650,1000.00000000,0.00000000,1000.00000000,0.04711931,188.24548206,0.00000000,188.24548206,2.32165933,17.74881507,18.76943579,2.02938629,19.79005650,0.10000000,7.88350866,1000.00000000,811.75451794
7352,19.79002510,1000.00000000,0.00000000,1000.00000000,0.04711934,188.24556112,0.00000000,188.24556112,2.32166057,17.74878387,18.76940449,2.02938610,19.79002510,0.10000000,7.88350866,1000.00000000,811.75443888
7353,19.78999371,1000.00000000,0.00000000,1000.00000000,0.04711936,188.24564017,0.00000000,188.24564017,2.32166181,17.74875267,18.76937319,2.02938590,19.78999371,0.10000000,7.88350866,1000.00000000,811.75435983
7354,19.78996232,1000.00000000,0.00000000,1000.00000000,0.04711939,188.24571922,0.00000000,188.24571922,2.32166305,17.74872148,18.76934190,2.02938570,19.78996232,0.10000000,7.88350866,1000.00000000,811.75428078
7355,19.78993093,1000.00000000,0.00000000,1000.00000000,0.04711941,188.24579825,0.00000000,188.24579825,2.32166430,17.74869029,18.76931061,2.02938550,19.78993093,0.10000000,7.88350866,1000.00000000,811.75420175
7356,19.78989955,1000.00000000,0.00000000,1000.00000000,0.04711944,188.24587727,0.00000000,188.24587727,2.32166554,17.74865911,18.76927933,2.02938531,19.78989955,0.10000000,7.88350866,1000.00000000,811.75412273
7357,19.78986817,1000.00000000,0.00000000,1000.00000000,0.04711946,188.24595628,0.00000000,188.24595628,2.32166678,17.74862793,18.76924805,2.02938511,19.78986817,0.10000000,7.88350866,1000.00000000,811.75404372
7358,19.78983679,1000.00000000,0.00000000,1000.00000000,0.04711949,188.24603528,0.00000000,188.24603528,2.32166802,17.74859675,18.76921677,2.02938491,19.78983679,0.10000000,7.88350866,1000.00000000,811.75396472
7359,19.78980542,1000.00000000,0.00000000,1000.00000000,0.04711951,188.24611427,0.00000000,188.24611427,2.32166926,17.74856558,18.76918550,2.02938471,19.78980542,0.10000000,7.88350866,1000.00000000,811.75388573
7360,19.78977406,1000.00000000,0.00000000,1000.00000000,0.04711954,188.24619325,0.00000000,188.24619325,2.32167051,17.74853441,18.76915423,2.02938452,19.78977406,0.10000000,7.88350866,1000.00000000,811.75380675
7361,19.78974270,1000.00000000,0.00000000,1000.00000000,0.04711956,188.24627221,0.00000000,188.24627221,2.32167175,17.74850325,18.76912297,2.02938432,19.78974270,0.10000000,7.88350866,1000.00000000,811.75372779
7362,19.78971134,1000.00000000,0.00000000,1000.00000000,0.04711959,188.24635117,0.00000000,188.24635117,2.32167299,17.74847209,18.76909171,2.02938412,19.78971134,0.10000000,7.88350866,1000.00000000,811.75364883
7363,19.78967998,1000.00000000,0.00000000,1000.00000000,0.04711961,188.24643012,0.00000000,188.24643012,2.32167423,17.74844094,18.76906046,2.02938392,19.78967998,0.10000000,7.88350866,1000.00000000,811.75356988
7364,19.78964864,1000.00000000,0.00000000,1000.00000000,0.04711964,188.24650905,0.00000000,188.24650905,2.32167547,17.74840979,18.76902921,2.02938373,19.78964864,0.10000000,7.88350866,1000.00000000,811.75349095
7365,19.78961729,1000.00000000,0.00000000,1000.00000000,0.04711966,188.24658798,0.00000000,188.24658798,2.32167671,17.74837864,18.76899797,2.02938353,19.78961729,0.10000000,7.88350866,1000.00000000,811.75341202
7366,19.78958595,1000.00000000,0.00000000,1000.00000000,0.04711969,188.24666689,0.00000000,188.24666689,2.32167795,17.74834750,18.76896672,2.02938333,19.78958595,0.10000000,7.88350866,1000.00000000,811.75333311
7367,19.78955462,1000.00000000,0.00000000,1000.00000000,0.04711971,188.24674580,0.00000000,188.24674580,2.32167919,17.74831636,18.76893549,2.02938314,19.78955462,0.10000000,7.88350866,1000.00000000,811.75325420
7368,19.78952328,1000.00000000,0.00000000,1000.00000000,0.04711974,188.24682469,0.00000000,188.24682469,2.32168043,17.74828523,18.76890426,2.02938294,19.78952328,0.10000000,7.88350866,1000.00000000,811.75317531
7369,19.78949196,1000.00000000,0.00000000,1000.00000000,0.04711976,188.24690358,0.00000000,188.24690358,2.32168167,17.74825410,18.76887303,2.02938274,19.78949196,0.10000000,7.88350866,1000.00000000,811.75309642
7370,19.78946063,1000.00000000,0.00000000,1000.00000000,0.04711979,188.24698245,0.00000000,188.24698245,2.32168291,17.74822297,18.76884180,2.02938254,19.78946063,0.10000000,7.88350866,1000.00000000,811.75301755
7371,19.78942931,1000.00000000,0.00000000,1000.00000000,0.04711981,188.24706131,0.00000000,188.24706131,2.32168415,17.74819185,18.76881058,2.02938235,19.78942931,0.10000000,7.88350866,1000.00000000,811.75293869
7372,19.78939800,1000.00000000,0.00000000,1000.00000000,0.04711984,188.24714016,0.00000000,188.24714016,2.32168539,17.74816074,18.76877937,2.02938215,19.78939800,0.10000000,7.88350866,1000.00000000,811.75285984
7373,19.78936669,1000.00000000,0.00000000,1000.00000000,0.04711986,188.24721900,0.00000000,188.24721900,2.32168663,17.74812962,18.76874816,2.02938195,19.78936669,0.10000000,7.88350866,1000.00000000,811.75278100
7374,19.78933538,1000.00000000,0.00000000,1000.00000000,0.04711989,188.24729783,0.00000000,188.24729783,2.32168787,17.74809852,18.76871695,2.02938176,19.78933538,0.10000000,7.88350866,1000.00000000,811.75270217
