Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8641,18.96467182,18.50613730,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37232329,0.00000000,190.37232329,14.58449103,0.00000000,809.62767671,809.62767671,18.50613730,18.96467182,18.96467182,18.73540456,2.02406919,809.62767671,0.44400000,35.00277847,1000.00000000,809.62767671
8642,18.96464525,18.50611077,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37239332,0.00000000,190.37239332,14.58449103,0.00000000,809.62760668,809.62760668,18.50611077,18.96464525,18.96464525,18.73537801,2.02406902,809.62760668,0.44400000,35.00277847,1000.00000000,809.62760668
8643,18.96461869,18.50608425,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37246333,0.00000000,190.37246333,14.58449103,0.00000000,809.62753667,809.62753667,18.50608425,18.96461869,18.96461869,18.73535147,2.02406884,809.62753667,0.44400000,35.00277847,1000.00000000,809.62753667
8644,18.96459213,18.50605773,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37253334,0.00000000,190.37253334,14.58449103,0.00000000,809.62746666,809.62746666,18.50605773,18.96459213,18.96459213,18.73532493,2.02406867,809.62746666,0.44400000,35.00277847,1000.00000000,809.62746666
8645,18.96456557,18.50603120,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37260335,0.00000000,190.37260335,14.58449103,0.00000000,809.62739665,809.62739665,18.50603120,18.96456557,18.96456557,18.73529839,2.02406849,809.62739665,0.44400000,35.00277847,1000.00000000,809.62739665
8646,18.96453901,18.50600469,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37267334,0.00000000,190.37267334,14.58449103,0.00000000,809.62732666,809.62732666,18.50600469,18.96453901,18.96453901,18.73527185,2.02406832,809.62732666,0.44400000,35.00277847,1000.00000000,809.62732666
8647,18.96451246,18.50597817,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37274333,0.00000000,190.37274333,14.58449103,0.00000000,809.62725667,809.62725667,18.50597817,18.96451246,18.96451246,18.73524531,2.02406814,809.62725667,0.44400000,35.00277847,1000.00000000,809.62725667
8648,18.96448591,18.50595166,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37281330,0.00000000,190.37281330,14.58449103,0.00000000,809.62718670,809.62718670,18.50595166,18.96448591,18.96448591,18.73521878,2.02406797,809.62718670,0.44400000,35.00277847,1000.00000000,809.62718670
8649,18.96445936,18.50592516,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37288327,0.00000000,190.37288327,14.58449103,0.00000000,809.62711673,809.62711673,18.50592516,18.96445936,18.96445936,18.73519226,2.02406779,809.62711673,0.44400000,35.00277847,1000.00000000,809.62711673
8650,18.96443281,18.50589865,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37295324,0.00000000,190.37295324,14.58449103,0.00000000,809.62704676,809.62704676,18.50589865,18.96443281,18.96443281,18.73516573,2.02406762,809.62704676,0.44400000,35.00277847,1000.00000000,809.62704676
8651,18.96440627,18.50587215,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37302319,0.00000000,190.37302319,14.58449103,0.00000000,809.62697681,809.62697681,18.50587215,18.96440627,18.96440627,18.73513921,2.02406744,809.62697681,0.44400000,35.00277847,1000.00000000,809.62697681
8652,18.96437973,18.50584565,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37309314,0.00000000,190.37309314,14.58449103,0.00000000,809.62690686,809.62690686,18.50584565,18.96437973,18.96437973,18.73511269,2.02406727,809.62690686,0.44400000,35.00277847,1000.00000000,809.62690686
8653,18.96435320,18.50581915,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37316307,0.00000000,190.37316307,14.58449103,0.00000000,809.62683693,809.62683693,18.50581915,18.96435320,18.96435320,18.73508618,2.02406709,809.62683693,0.44400000,35.00277847,1000.00000000,809.62683693
8654,18.96432667,18.50579266,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37323301,0.00000000,190.37323301,14.58449103,0.00000000,809.62676699,809.62676699,18.50579266,18.96432667,18.96432667,18.73505966,2.02406692,809.62676700,0.44400000,35.00277847,1000.00000000,809.62676700
8655,18.96430014,18.50576617,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37330293,0.00000000,190.37330293,14.58449103,0.00000000,809.62669707,809.62669707,18.50576617,18.96430014,18.96430014,18.73503316,2.02406674,809.62669707,0.44400000,35.00277847,1000.00000000,809.62669707
8656,18.96427361,18.50573969,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37337284,0.00000000,190.37337284,14.58449103,0.00000000,809.62662716,809.62662716,18.50573969,18.96427361,18.96427361,18.73500665,2.02406657,809.62662716,0.44400000,35.00277847,1000.00000000,809.62662716
8657,18.96424709,18.50571320,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37344275,0.00000000,190.37344275,14.58449103,0.00000000,809.62655725,809.62655725,18.50571320,18.96424709,18.96424709,18.73498015,2.02406639,809.62655725,0.44400000,35.00277847,1000.00000000,809.62655725
8658,18.96422057,18.50568672,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37351265,0.00000000,190.37351265,14.58449103,0.00000000,809.62648735,809.62648735,18.50568672,18.96422057,18.96422057,18.73495365,2.02406622,809.62648735,0.44400000,35.00277847,1000.00000000,809.62648735
8659,18.96419405,18.50566025,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37358254,0.00000000,190.37358254,14.58449103,0.00000000,809.62641746,809.62641746,18.50566025,18.96419405,18.96419405,18.73492715,2.02406604,809.62641746,0.44400000,35.00277847,1000.00000000,809.62641746
8660,18.96416754,18.50563377,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37365242,0.00000000,190.37365242,14.58449103,0.00000000,809.62634758,809.62634758,18.50563377,18.96416754,18.96416754,18.73490066,2.02406587,809.62634758,0.44400000,35.00277847,1000.00000000,809.62634758
8661,18.96414103,18.50560730,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37372229,0.00000000,190.37372229,14.58449103,0.00000000,809.62627771,809.62627771,18.50560730,18.96414103,18.96414103,18.73487417,2.02406569,809.62627771,0.44400000,35.00277847,1000.00000000,809.62627771
8662,18.96411452,18.50558083,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37379216,0.00000000,190.37379216,14.58449103,0.00000000,809.62620784,809.62620784,18.50558083,18.96411452,18.96411452,18.73484768,2.02406552,809.62620784,0.44400000,35.00277847,1000.00000000,809.62620784
8663,18.96408802,18.50555437,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37386202,0.00000000,190.37386202,14.58449103,0.00000000,809.62613798,809.62613798,18.50555437,18.96408802,18.96408802,18.73482119,2.02406534,809.62613798,0.44400000,35.00277847,1000.00000000,809.62613798
8664,18.96406152,18.50552791,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37393187,0.00000000,190.37393187,14.58449103,0.00000000,809.62606813,809.62606813,18.50552791,18.96406152,18.96406152,18.73479471,2.02406517,809.62606813,0.44400000,35.00277847,1000.00000000,809.62606813
8665,18.96403502,18.50550145,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37400171,0.00000000,190.37400171,14.58449103,0.00000000,809.62599829,809.62599829,18.50550145,18.96403502,18.96403502,18.73476823,2.02406500,809.62599829,0.44400000,35.00277847,1000.00000000,809.62599829
8666,18.96400852,18.50547499,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37407154,0.00000000,190.37407154,14.58449103,0.00000000,809.62592846,809.62592846,18.50547499,18.96400852,18.96400852,18.73474176,2.02406482,809.62592846,0.44400000,35.00277847,1000.00000000,809.62592846
8667,18.96398203,18.50544854,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37414137,0.00000000,190.37414137,14.58449103,0.00000000,809.62585863,809.62585863,18.50544854,18.96398203,18.96398203,18.73471528,2.02406465,809.62585863,0.44400000,35.00277847,1000.00000000,809.62585863
8668,18.96395554,18.50542209,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37421119,0.00000000,190.37421119,14.58449103,0.00000000,809.62578881,809.62578881,18.50542209,18.96395554,18.96395554,18.73468882,2.02406447,809.62578881,0.44400000,35.00277847,1000.00000000,809.62578881
8669,18.96392905,18.50539564,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37428100,0.00000000,190.37428100,14.58449103,0.00000000,809.62571900,809.62571900,18.50539564,18.96392905,18.96392905,18.73466235,2.02406430,809.62571900,0.44400000,35.00277847,1000.00000000,809.62571900
8670,18.96390257,18.50536920,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37435080,0.00000000,190.37435080,14.58449103,0.00000000,809.62564920,809.62564920,18.50536920,18.96390257,18.96390257,18.73463589,2.02406412,809.62564920,0.44400000,35.00277847,1000.00000000,809.62564920
8671,18.96387609,18.50534276,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37442060,0.00000000,190.37442060,14.58449103,0.00000000,809.62557940,809.62557940,18.50534276,18.96387609,18.96387609,18.73460943,2.02406395,809.62557940,0.44400000,35.00277847,1000.00000000,809.62557940
8672,18.96384961,18.50531632,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37449038,0.00000000,190.37449038,14.58449103,0.00000000,809.62550962,809.62550962,18.50531632,18.96384961,18.96384961,18.73458297,2.02406377,809.62550962,0.44400000,35.00277847,1000.00000000,809.62550962
8673,18.96382314,18.50528989,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37456016,0.00000000,190.37456016,14.58449103,0.00000000,809.62543984,809.62543984,18.50528989,18.96382314,18.96382314,18.73455651,2.02406360,809.62543984,0.44400000,35.00277847,1000.00000000,809.62543984
8674,18.96379667,18.50526346,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37462993,0.00000000,190.37462993,14.58449103,0.00000000,809.62537007,809.62537007,18.50526346,18.96379667,18.96379667,18.73453006,2.02406343,809.62537007,0.44400000,35.00277847,1000.00000000,809.62537007
8675,18.96377020,18.50523703,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37469969,0.00000000,190.37469969,14.58449103,0.00000000,809.62530031,809.62530031,18.50523703,18.96377020,18.96377020,18.73450362,2.02406325,809.62530031,0.44400000,35.00277847,1000.00000000,809.62530031
8676,18.96374374,18.50521060,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37476945,0.00000000,190.37476945,14.58449103,0.00000000,809.62523055,809.62523055,18.50521060,18.96374374,18.96374374,18.73447717,2.02406308,809.62523055,0.44400000,35.00277847,1000.00000000,809.62523055
8677,18.96371728,18.50518418,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37483919,0.00000000,190.37483919,14.58449103,0.00000000,809.62516081,809.62516081,18.50518418,18.96371728,18.96371728,18.73445073,2.02406290,809.62516081,0.44400000,35.00277847,1000.00000000,809.62516081
8678,18.96369082,18.50515776,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37490893,0.00000000,190.37490893,14.58449103,0.00000000,809.62509107,809.62509107,18.50515776,18.96369082,18.96369082,18.73442429,2.02406273,809.62509107,0.44400000,35.00277847,1000.00000000,809.62509107
8679,18.96366436,18.50513135,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37497866,0.00000000,190.37497866,14.58449103,0.00000000,809.62502134,809.62502134,18.50513135,18.96366436,18.96366436,18.73439785,2.02406255,809.62502134,0.44400000,35.00277847,1000.00000000,809.62502134
8680,18.96363791,18.50510493,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37504839,0.00000000,190.37504839,14.58449103,0.00000000,809.62495161,809.62495161,18.50510493,18.96363791,18.96363791,18.73437142,2.02406238,809.62495161,0.44400000,35.00277847,1000.00000000,809.62495161
8681,18.96361146,18.50507852,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37511810,0.00000000,190.37511810,14.58449103,0.00000000,809.62488190,809.62488190,18.50507852,18.96361146,18.96361146,18.73434499,2.02406220,809.62488190,0.44400000,35.00277847,1000.00000000,809.62488190
8682,18.96358501,18.50505212,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37518781,0.00000000,190.37518781,14.58449103,0.00000000,809.62481219,809.62481219,18.50505212,18.96358501,18.96358501,18.73431857,2.02406203,809.62481219,0.44400000,35.00277847,1000.00000000,809.62481219
8683,18.96355857,18.50502571,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37525751,0.00000000,190.37525751,14.58449103,0.00000000,809.62474249,809.62474249,18.50502571,18.96355857,18.96355857,18.73429214,2.02406186,809.62474249,0.44400000,35.00277847,1000.00000000,809.62474249
8684,18.96353213,18.50499931,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37532720,0.00000000,190.37532720,14.58449103,0.00000000,809.62467280,809.62467280,18.50499931,18.96353213,18.96353213,18.73426572,2.02406168,809.62467280,0.44400000,35.00277847,1000.00000000,809.62467280
8685,18.96350569,18.50497291,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37539688,0.00000000,190.37539688,14.58449103,0.00000000,809.62460312,809.62460312,18.50497291,18.96350569,18.96350569,18.73423930,2.02406151,809.62460312,0.44400000,35.00277847,1000.00000000,809.62460312
8686,18.96347926,18.50494652,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37546656,0.00000000,190.37546656,14.58449103,0.00000000,809.62453344,809.62453344,18.50494652,18.96347926,18.96347926,18.73421289,2.02406133,809.62453344,0.44400000,35.00277847,1000.00000000,809.62453344
8687,18.96345283,18.50492013,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37553622,0.00000000,190.37553622,14.58449103,0.00000000,809.62446378,809.62446378,18.50492013,18.96345283,18.96345283,18.73418648,2.02406116,809.62446378,0.44400000,35.00277847,1000.00000000,809.62446378
8688,18.96342640,18.50489374,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37560588,0.00000000,190.37560588,14.58449103,0.00000000,809.62439412,809.62439412,18.50489374,18.96342640,18.96342640,18.73416007,2.02406099,809.62439412,0.44400000,35.00277847,1000.00000000,809.62439412
8689,18.96339998,18.50486735,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37567553,0.00000000,190.37567553,14.58449103,0.00000000,809.62432447,809.62432447,18.50486735,18.96339998,18.96339998,18.73413367,2.02406081,809.62432447,0.44400000,35.00277847,1000.00000000,809.62432447
8690,18.96337355,18.50484097,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37574518,0.00000000,190.37574518,14.58449103,0.00000000,809.62425482,809.62425482,18.50484097,18.96337355,18.96337355,18.73410726,2.02406064,809.62425482,0.44400000,35.00277847,1000.00000000,809.62425482
8691,18.96334713,18.50481459,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37581481,0.00000000,190.37581481,14.58449103,0.00000000,809.62418519,809.62418519,18.50481459,18.96334713,18.96334713,18.73408086,2.02406046,809.62418519,0.44400000,35.00277847,1000.00000000,809.62418519
8692,18.96332072,18.50478822,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37588444,0.00000000,190.37588444,14.58449103,0.00000000,809.62411556,809.62411556,18.50478822,18.96332072,18.96332072,18.73405447,2.02406029,809.62411556,0.44400000,35.00277847,1000.00000000,809.62411556
8693,18.96329431,18.50476184,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37595406,0.00000000,190.37595406,14.58449103,0.00000000,809.62404594,809.62404594,18.50476184,18.96329431,18.96329431,18.73402807,2.02406011,809.62404594,0.44400000,35.00277847,1000.00000000,809.62404594
8694,18.96326790,18.50473547,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37602367,0.00000000,190.37602367,14.58449103,0.00000000,809.62397633,809.62397633,18.50473547,18.96326790,18.96326790,18.73400168,2.02405994,809.62397633,0.44400000,35.00277847,1000.00000000,809.62397633
8695,18.96324149,18.50470911,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37609328,0.00000000,190.37609328,14.58449103,0.00000000,809.62390672,809.62390672,18.50470911,18.96324149,18.96324149,18.73397530,2.02405977,809.62390672,0.44400000,35.00277847,1000.00000000,809.62390672
8696,18.96321509,18.50468274,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37616287,0.00000000,190.37616287,14.58449103,0.00000000,809.62383713,809.62383713,18.50468274,18.96321509,18.96321509,18.73394891,2.02405959,809.62383713,0.44400000,35.00277847,1000.00000000,809.62383713
8697,18.96318869,18.50465638,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37623246,0.00000000,190.37623246,14.58449103,0.00000000,809.62376754,809.62376754,18.50465638,18.96318869,18.96318869,18.73392253,2.02405942,809.62376754,0.44400000,35.00277847,1000.00000000,809.62376754
8698,18.96316229,18.50463002,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37630204,0.00000000,190.37630204,14.58449103,0.00000000,809.62369796,809.62369796,18.50463002,18.96316229,18.96316229,18.73389615,2.02405924,809.62369796,0.44400000,35.00277847,1000.00000000,809.62369796
8699,18.96313589,18.50460367,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37637161,0.00000000,190.37637161,14.58449103,0.00000000,809.62362839,809.62362839,18.50460367,18.96313589,18.96313589,18.73386978,2.02405907,809.62362839,0.44400000,35.00277847,1000.00000000,809.62362839
8700,18.96310950,18.50457731,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37644118,0.00000000,190.37644118,14.58449103,0.00000000,809.62355882,809.62355882,18.50457731,18.96310950,18.96310950,18.73384341,2.02405890,809.62355882,0.44400000,35.00277847,1000.00000000,809.62355882
8701,18.96308311,18.50455097,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37651073,0.00000000,190.37651073,14.58449103,0.00000000,809.62348927,809.62348927,18.50455097,18.96308311,18.96308311,18.73381704,2.02405872,809.62348927,0.44400000,35.00277847,1000.00000000,809.62348927
8702,18.96305673,18.50452462,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37658028,0.00000000,190.37658028,14.58449103,0.00000000,809.62341972,809.62341972,18.50452462,18.96305673,18.96305673,18.73379067,2.02405855,809.62341972,0.44400000,35.00277847,1000.00000000,809.62341972
