Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8000,19.75783598,1000,0,1000,0.04714521,188.32668536,0.00000000,188.32668536,2.32293543,17.71679874,18.73731736,2.02918329,19.75783598,0.10000000,7.88350866,1000.00000000,811.67331464
8001,19.75780713,1000,0,1000,0.04714523,188.32675812,0.00000000,188.32675812,2.32293657,17.71677008,18.73728861,2.02918310,19.75780713,0.10000000,7.88350866,1000.00000000,811.67324188
8002,19.75777829,1000,0,1000,0.04714526,188.32683088,0.00000000,188.32683088,2.32293771,17.71674142,18.73725986,2.02918292,19.75777829,0.10000000,7.88350866,1000.00000000,811.67316912
8003,19.75774945,1000,0,1000,0.04714528,188.32690362,0.00000000,188.32690362,2.32293886,17.71671276,18.73723111,2.02918274,19.75774945,0.10000000,7.88350866,1000.00000000,811.67309638
8004,19.75772062,1000,0,1000,0.04714530,188.32697636,0.00000000,188.32697636,2.32294000,17.71668411,18.73720236,2.02918256,19.75772062,0.10000000,7.88350866,1000.00000000,811.67302364
8005,19.75769179,1000,0,1000,0.04714533,188.32704909,0.00000000,188.32704909,2.32294114,17.71665546,18.73717363,2.02918238,19.75769179,0.10000000,7.88350866,1000.00000000,811.67295091
8006,19.75766296,1000,0,1000,0.04714535,188.32712181,0.00000000,188.32712181,2.32294228,17.71662682,18.73714489,2.02918220,19.75766296,0.10000000,7.88350866,1000.00000000,811.67287819
8007,19.75763413,1000,0,1000,0.04714537,188.32719452,0.00000000,188.32719452,2.32294343,17.71659818,18.73711616,2.02918201,19.75763413,0.10000000,7.88350866,1000.00000000,811.67280548
8008,19.75760531,1000,0,1000,0.04714540,188.32726722,0.00000000,188.32726722,2.32294457,17.71656954,18.73708743,2.02918183,19.75760531,0.10000000,7.88350866,1000.00000000,811.67273278
8009,19.75757650,1000,0,1000,0.04714542,188.32733992,0.00000000,188.32733992,2.32294571,17.71654091,18.73705870,2.02918165,19.75757650,0.10000000,7.88350866,1000.00000000,811.67266008
8010,19.75754768,1000,0,1000,0.04714544,188.32741260,0.00000000,188.32741260,2.32294685,17.71651227,18.73702998,2.02918147,19.75754768,0.10000000,7.88350866,1000.00000000,811.67258740
8011,19.75751887,1000,0,1000,0.04714546,188.32748527,0.00000000,188.32748527,2.32294799,17.71648365,18.73700126,2.02918129,19.75751887,0.10000000,7.88350866,1000.00000000,811.67251473
8012,19.75749007,1000,0,1000,0.04714549,188.32755794,0.00000000,188.32755794,2.32294913,17.71645502,18.73697255,2.02918111,19.75749007,0.10000000,7.88350866,1000.00000000,811.67244206
8013,19.75746127,1000,0,1000,0.04714551,188.32763060,0.00000000,188.32763060,2.32295028,17.71642640,18.73694383,2.02918092,19.75746127,0.10000000,7.88350866,1000.00000000,811.67236940
8014,19.75743247,1000,0,1000,0.04714553,188.32770325,0.00000000,188.32770325,2.32295142,17.71639779,18.73691513,2.02918074,19.75743247,0.10000000,7.88350866,1000.00000000,811.67229675
8015,19.75740367,1000,0,1000,0.04714556,188.32777588,0.00000000,188.32777588,2.32295256,17.71636918,18.73688642,2.02918056,19.75740367,0.10000000,7.88350866,1000.00000000,811.67222412
8016,19.75737488,1000,0,1000,0.04714558,188.32784851,0.00000000,188.32784851,2.32295370,17.71634057,18.73685772,2.02918038,19.75737488,0.10000000,7.88350866,1000.00000000,811.67215149
8017,19.75734609,1000,0,1000,0.04714560,188.32792114,0.00000000,188.32792114,2.32295484,17.71631196,18.73682903,2.02918020,19.75734609,0.10000000,7.88350866,1000.00000000,811.67207886
8018,19.75731731,1000,0,1000,0.04714563,188.32799375,0.00000000,188.32799375,2.32295598,17.71628336,18.73680033,2.02918002,19.75731731,0.10000000,7.88350866,1000.00000000,811.67200625
8019,19.75728853,1000,0,1000,0.04714565,188.32806635,0.00000000,188.32806635,2.32295712,17.71625476,18.73677164,2.02917983,19.75728853,0.10000000,7.88350866,1000.00000000,811.67193365
8020,19.75725975,1000,0,1000,0.04714567,188.32813894,0.00000000,188.32813894,2.32295826,17.71622617,18.73674296,2.02917965,19.75725975,0.10000000,7.88350866,1000.00000000,811.67186106
8021,19.75723097,1000,0,1000,0.04714570,188.32821153,0.00000000,188.32821153,2.32295940,17.71619757,18.73671427,2.02917947,19.75723097,0.10000000,7.88350866,1000.00000000,811.67178847
8022,19.75720220,1000,0,1000,0.04714572,188.32828411,0.00000000,188.32828411,2.32296054,17.71616899,18.73668560,2.02917929,19.75720220,0.10000000,7.88350866,1000.00000000,811.67171589
8023,19.75717344,1000,0,1000,0.04714574,188.32835667,0.00000000,188.32835667,2.32296168,17.71614040,18.73665692,2.02917911,19.75717344,0.10000000,7.88350866,1000.00000000,811.67164333
8024,19.75714467,1000,0,1000,0.04714577,188.32842923,0.00000000,188.32842923,2.32296282,17.71611182,18.73662825,2.02917893,19.75714467,0.10000000,7.88350866,1000.00000000,811.67157077
8025,19.75711591,1000,0,1000,0.04714579,188.32850178,0.00000000,188.32850178,2.32296396,17.71608324,18.73659958,2.02917875,19.75711591,0.10000000,7.88350866,1000.00000000,811.67149822
8026,19.75708716,1000,0,1000,0.04714581,188.32857432,0.00000000,188.32857432,2.32296510,17.71605467,18.73657092,2.02917856,19.75708716,0.10000000,7.88350866,1000.00000000,811.67142568
8027,19.75705841,1000,0,1000,0.04714584,188.32864685,0.00000000,188.32864685,2.32296624,17.71602610,18.73654225,2.02917838,19.75705841,0.10000000,7.88350866,1000.00000000,811.67135315
8028,19.75702966,1000,0,1000,0.04714586,188.32871938,0.00000000,188.32871938,2.32296738,17.71599754,18.73651360,2.02917820,19.75702966,0.10000000,7.88350866,1000.00000000,811.67128062
8029,19.75700091,1000,0,1000,0.04714588,188.32879189,0.00000000,188.32879189,2.32296852,17.71596897,18.73648494,2.02917802,19.75700091,0.10000000,7.88350866,1000.00000000,811.67120811
8030,19.75697217,1000,0,1000,0.04714590,188.32886439,0.00000000,188.32886439,2.32296966,17.71594041,18.73645629,2.02917784,19.75697217,0.10000000,7.88350866,1000.00000000,811.67113561
8031,19.75694343,1000,0,1000,0.04714593,188.32893689,0.00000000,188.32893689,2.32297080,17.71591186,18.73642765,2.02917766,19.75694343,0.10000000,7.88350866,1000.00000000,811.67106311
8032,19.75691470,1000,0,1000,0.04714595,188.32900938,0.00000000,188.32900938,2.32297194,17.71588331,18.73639900,2.02917748,19.75691470,0.10000000,7.88350866,1000.00000000,811.67099062
8033,19.75688597,1000,0,1000,0.04714597,188.32908186,0.00000000,188.32908186,2.32297308,17.71585476,18.73637036,2.02917730,19.75688597,0.10000000,7.88350866,1000.00000000,811.67091814
8034,19.75685724,1000,0,1000,0.04714600,188.32915432,0.00000000,188.32915432,2.32297421,17.71582621,18.73634173,2.02917711,19.75685724,0.10000000,7.88350866,1000.00000000,811.67084568
8035,19.75682852,1000,0,1000,0.04714602,188.32922678,0.00000000,188.32922678,2.32297535,17.71579767,18.73631309,2.02917693,19.75682852,0.10000000,7.88350866,1000.00000000,811.67077322
8036,19.75679980,1000,0,1000,0.04714604,188.32929924,0.00000000,188.32929924,2.32297649,17.71576913,18.73628447,2.02917675,19.75679980,0.10000000,7.88350866,1000.00000000,811.67070076
8037,19.75677108,1000,0,1000,0.04714607,188.32937168,0.00000000,188.32937168,2.32297763,17.71574060,18.73625584,2.02917657,19.75677108,0.10000000,7.88350866,1000.00000000,811.67062832
8038,19.75674237,1000,0,1000,0.04714609,188.32944411,0.00000000,188.32944411,2.32297877,17.71571207,18.73622722,2.02917639,19.75674237,0.10000000,7.88350866,1000.00000000,811.67055589
8039,19.75671366,1000,0,1000,0.04714611,188.32951654,0.00000000,188.32951654,2.32297991,17.71568354,18.73619860,2.02917621,19.75671366,0.10000000,7.88350866,1000.00000000,811.67048346
8040,19.75668495,1000,0,1000,0.04714614,188.32958895,0.00000000,188.32958895,2.32298104,17.71565502,18.73616999,2.02917603,19.75668495,0.10000000,7.88350866,1000.00000000,811.67041105
8041,19.75665625,1000,0,1000,0.04714616,188.32966136,0.00000000,188.32966136,2.32298218,17.71562650,18.73614137,2.02917585,19.75665625,0.10000000,7.88350866,1000.00000000,811.67033864
8042,19.75662755,1000,0,1000,0.04714618,188.32973376,0.00000000,188.32973376,2.32298332,17.71559798,18.73611277,2.02917567,19.75662755,0.10000000,7.88350866,1000.00000000,811.67026624
8043,19.75659886,1000,0,1000,0.04714620,188.32980615,0.00000000,188.32980615,2.32298445,17.71556947,18.73608416,2.02917548,19.75659886,0.10000000,7.88350866,1000.00000000,811.67019385
8044,19.75657017,1000,0,1000,0.04714623,188.32987853,0.00000000,188.32987853,2.32298559,17.71554096,18.73605556,2.02917530,19.75657017,0.10000000,7.88350866,1000.00000000,811.67012147
8045,19.75654148,1000,0,1000,0.04714625,188.32995090,0.00000000,188.32995090,2.32298673,17.71551245,18.73602697,2.02917512,19.75654148,0.10000000,7.88350866,1000.00000000,811.67004910
8046,19.75651280,1000,0,1000,0.04714627,188.33002326,0.00000000,188.33002326,2.32298787,17.71548395,18.73599837,2.02917494,19.75651280,0.10000000,7.88350866,1000.00000000,811.66997674
8047,19.75648411,1000,0,1000,0.04714630,188.33009561,0.00000000,188.33009561,2.32298900,17.71545545,18.73596978,2.02917476,19.75648411,0.10000000,7.88350866,1000.00000000,811.66990439
8048,19.75645544,1000,0,1000,0.04714632,188.33016796,0.00000000,188.33016796,2.32299014,17.71542696,18.73594120,2.02917458,19.75645544,0.10000000,7.88350866,1000.00000000,811.66983204
8049,19.75642676,1000,0,1000,0.04714634,188.33024029,0.00000000,188.33024029,2.32299128,17.71539847,18.73591261,2.02917440,19.75642676,0.10000000,7.88350866,1000.00000000,811.66975971
8050,19.75639809,1000,0,1000,0.04714637,188.33031262,0.00000000,188.33031262,2.32299241,17.71536998,18.73588404,2.02917422,19.75639809,0.10000000,7.88350866,1000.00000000,811.66968738
8051,19.75636943,1000,0,1000,0.04714639,188.33038494,0.00000000,188.33038494,2.32299355,17.71534149,18.73585546,2.02917404,19.75636943,0.10000000,7.88350866,1000.00000000,811.66961506
8052,19.75634076,1000,0,1000,0.04714641,188.33045725,0.00000000,188.33045725,2.32299468,17.71531301,18.73582689,2.02917386,19.75634076,0.10000000,7.88350866,1000.00000000,811.66954275
8053,19.75631211,1000,0,1000,0.04714644,188.33052955,0.00000000,188.33052955,2.32299582,17.71528453,18.73579832,2.02917368,19.75631211,0.10000000,7.88350866,1000.00000000,811.66947045
8054,19.75628345,1000,0,1000,0.04714646,188.33060184,0.00000000,188.33060184,2.32299696,17.71525606,18.73576976,2.02917350,19.75628345,0.10000000,7.88350866,1000.00000000,811.66939816
8055,19.75625480,1000,0,1000,0.04714648,188.33067412,0.00000000,188.33067412,2.32299809,17.71522759,18.73574119,2.02917331,19.75625480,0.10000000,7.88350866,1000.00000000,811.66932588
8056,19.75622615,1000,0,1000,0.04714650,188.33074639,0.00000000,188.33074639,2.32299923,17.71519912,18.73571264,2.02917313,19.75622615,0.10000000,7.88350866,1000.00000000,811.66925361
8057,19.75619750,1000,0,1000,0.04714653,188.33081866,0.00000000,188.33081866,2.32300036,17.71517066,18.73568408,2.02917295,19.75619750,0.10000000,7.88350866,1000.00000000,811.66918134
8058,19.75616886,1000,0,1000,0.04714655,188.33089091,0.00000000,188.33089091,2.32300150,17.71514220,18.73565553,2.02917277,19.75616886,0.10000000,7.88350866,1000.00000000,811.66910909
8059,19.75614023,1000,0,1000,0.04714657,188.33096316,0.00000000,188.33096316,2.32300263,17.71511374,18.73562698,2.02917259,19.75614023,0.10000000,7.88350866,1000.00000000,811.66903684
8060,19.75611159,1000,0,1000,0.04714660,188.33103540,0.00000000,188.33103540,2.32300377,17.71508529,18.73559844,2.02917241,19.75611159,0.10000000,7.88350866,1000.00000000,811.66896460
8061,19.75608296,1000,0,1000,0.04714662,188.33110763,0.00000000,188.33110763,2.32300490,17.71505684,18.73556990,2.02917223,19.75608296,0.10000000,7.88350866,1000.00000000,811.66889237
8062,19.75605433,1000,0,1000,0.04714664,188.33117985,0.00000000,188.33117985,2.32300604,17.71502840,18.73554137,2.02917205,19.75605433,0.10000000,7.88350866,1000.00000000,811.66882015
8063,19.75602571,1000,0,1000,0.04714667,188.33125206,0.00000000,188.33125206,2.32300717,17.71499996,18.73551283,2.02917187,19.75602571,0.10000000,7.88350866,1000.00000000,811.66874794
8064,19.75599709,1000,0,1000,0.04714669,188.33132426,0.00000000,188.33132426,2.32300830,17.71497152,18.73548430,2.02917169,19.75599709,0.10000000,7.88350866,1000.00000000,811.66867574
8065,19.75596847,1000,0,1000,0.04714671,188.33139645,0.00000000,188.33139645,2.32300944,17.71494308,18.73545578,2.02917151,19.75596847,0.10000000,7.88350866,1000.00000000,811.66860355
8066,19.75593986,1000,0,1000,0.04714673,188.33146864,0.00000000,188.33146864,2.32301057,17.71491465,18.73542726,2.02917133,19.75593986,0.10000000,7.88350866,1000.00000000,811.66853136
8067,19.75591125,1000,0,1000,0.04714676,188.33154081,0.00000000,188.33154081,2.32301171,17.71488622,18.73539874,2.02917115,19.75591125,0.10000000,7.88350866,1000.00000000,811.66845919
8068,19.75588264,1000,0,1000,0.04714678,188.33161298,0.00000000,188.33161298,2.32301284,17.71485780,18.73537022,2.02917097,19.75588264,0.10000000,7.88350866,1000.00000000,811.66838702
8069,19.75585404,1000,0,1000,0.04714680,188.33168514,0.00000000,188.33168514,2.32301397,17.71482938,18.73534171,2.02917079,19.75585404,0.10000000,7.88350866,1000.00000000,811.66831486
8070,19.75582544,1000,0,1000,0.04714683,188.33175729,0.00000000,188.33175729,2.32301511,17.71480096,18.73531320,2.02917061,19.75582544,0.10000000,7.88350866,1000.00000000,811.66824271
8071,19.75579685,1000,0,1000,0.04714685,188.33182943,0.00000000,188.33182943,2.32301624,17.71477255,18.73528470,2.02917043,19.75579685,0.10000000,7.88350866,1000.00000000,811.66817057
8072,19.75576826,1000,0,1000,0.04714687,188.33190156,0.00000000,188.33190156,2.32301737,17.71474414,18.73525620,2.02917025,19.75576826,0.10000000,7.88350866,1000.00000000,811.66809844
8073,19.75573967,1000,0,1000,0.04714690,188.33197368,0.00000000,188.33197368,2.32301851,17.71471573,18.73522770,2.02917007,19.75573967,0.10000000,7.88350866,1000.00000000,811.66802632
8074,19.75571108,1000,0,1000,0.04714692,188.33204580,0.00000000,188.33204580,2.32301964,17.71468733,18.73519921,2.02916989,19.75571108,0.10000000,7.88350866,1000.00000000,811.66795420
8075,19.75568250,1000,0,1000,0.04714694,188.33211790,0.00000000,188.33211790,2.32302077,17.71465893,18.73517071,2.02916971,19.75568250,0.10000000,7.88350866,1000.00000000,811.66788210
8076,19.75565393,1000,0,1000,0.04714696,188.33219000,0.00000000,188.33219000,2.32302191,17.71463053,18.73514223,2.02916953,19.75565393,0.10000000,7.88350866,1000.00000000,811.66781000
8077,19.75562535,1000,0,1000,0.04714699,188.33226209,0.00000000,188.33226209,2.32302304,17.71460214,18.73511374,2.02916934,19.75562535,0.10000000,7.88350866,1000.00000000,811.66773791
8078,19.75559678,1000,0,1000,0.04714701,188.33233417,0.00000000,188.33233417,2.32302417,17.71457375,18.73508526,2.02916916,19.75559678,0.10000000,7.88350866,1000.00000000,811.66766583
8079,19.75556821,1000,0,1000,0.04714703,188.33240624,0.00000000,188.33240624,2.32302530,17.71454536,18.73505679,2.02916898,19.75556821,0.10000000,7.88350866,1000.00000000,811.66759376
8080,19.75553965,1000,0,1000,0.04714706,188.33247830,0.00000000,188.33247830,2.32302643,17.71451698,18.73502832,2.02916880,19.75553965,0.10000000,7.88350866,1000.00000000,811.66752170
8081,19.75551109,1000,0,1000,0.04714708,188.33255035,0.00000000,188.33255035,2.32302757,17.71448860,18.73499985,2.02916862,19.75551109,0.10000000,7.88350866,1000.00000000,811.66744965
8082,19.75548254,1000,0,1000,0.04714710,188.33262239,0.00000000,188.33262239,2.32302870,17.71446023,18.73497138,2.02916844,19.75548254,0.10000000,7.88350866,1000.00000000,811.66737761
8083,19.75545398,1000,0,1000,0.04714713,188.33269443,0.00000000,188.33269443,2.32302983,17.71443186,18.73494292,2.02916826,19.75545398,0.10000000,7.88350866,1000.00000000,811.66730557
8084,19.75542543,1000,0,1000,0.04714715,188.33276645,0.00000000,188.33276645,2.32303096,17.71440349,18.73491446,2.02916808,19.75542543,0.10000000,7.88350866,1000.00000000,811.66723355
8085,19.75539689,1000,0,1000,0.04714717,188.33283847,0.00000000,188.33283847,2.32303209,17.71437512,18.73488601,2.02916790,19.75539689,0.10000000,7.88350866,1000.00000000,811.66716153
8086,19.75536835,1000,0,1000,0.04714719,188.33291048,0.00000000,188.33291048,2.32303322,17.71434676,18.73485755,2.02916772,19.75536835,0.10000000,7.88350866,1000.00000000,811.66708952
8087,19.75533981,1000,0,1000,0.04714722,188.33298248,0.00000000,188.33298248,2.32303435,17.71431840,18.73482911,2.02916754,19.75533981,0.10000000,7.88350866,1000.00000000,811.66701752
8088,19.75531127,1000,0,1000,0.04714724,188.33305447,0.00000000,188.33305447,2.32303549,17.71429005,18.73480066,2.02916736,19.75531127,0.10000000,7.88350866,1000.00000000,811.66694553
8089,19.75528274,1000,0,1000,0.04714726,188.33312645,0.00000000,188.33312645,2.32303662,17.71426170,18.73477222,2.02916718,19.75528274,0.10000000,7.88350866,1000.00000000,811.66687355
8090,19.75525421,1000,0,1000,0.04714729,188.33319842,0.00000000,188.33319842,2.32303775,17.71423335,18.73474378,2.02916700,19.75525421,0.10000000,7.88350866,1000.00000000,811.66680158
8091,19.75522569,1000,0,1000,0.04714731,188.33327039,0.00000000,188.33327039,2.32303888,17.71420501,18.73471535,2.02916682,19.75522569,0.10000000,7.88350866,1000.00000000,811.66672961
8092,19.75519717,1000,0,1000,0.04714733,188.33334234,0.00000000,188.33334234,2.32304001,17.71417667,18.73468692,2.02916664,19.75519717,0.10000000,7.88350866,1000.00000000,811.66665766
8093,19.75516865,1000,0,1000,0.04714736,188.33341429,0.00000000,188.33341429,2.32304114,17.71414833,18.73465849,2.02916646,19.75516865,0.10000000,7.88350866,1000.00000000,811.66658571
8094,19.75514014,1000,0,1000,0.04714738,188.33348623,0.00000000,188.33348623,2.32304227,17.71412000,18.73463007,2.02916628,19.75514014,0.10000000,7.88350866,1000.00000000,811.66651377
8095,19.75511163,1000,0,1000,0.04714740,188.33355816,0.00000000,188.33355816,2.32304340,17.71409167,18.73460165,2.02916610,19.75511163,0.10000000,7.88350866,1000.00000000,811.66644184
8096,19.75508312,1000,0,1000,0.04714742,188.33363008,0.00000000,188.33363008,2.32304453,17.71406335,18.73457323,2.02916592,19.75508312,0.10000000,7.88350866,1000.00000000,811.66636992
8097,19.75505462,1000,0,1000,0.04714745,188.33370199,0.00000000,188.33370199,2.32304566,17.71403502,18.73454482,2.02916575,19.75505462,0.10000000,7.88350866,1000.00000000,811.66629801
8098,19.75502612,1000,0,1000,0.04714747,188.33377389,0.00000000,188.33377389,2.32304679,17.71400670,18.73451641,2.02916557,19.75502612,0.10000000,7.88350866,1000.00000000,811.66622611
8099,19.75499762,1000,0,1000,0.04714749,188.33384578,0.00000000,188.33384578,2.32304792,17.71397839,18.73448801,2.02916539,19.75499762,0.10000000,7.88350866,1000.00000000,811.66615422
8100,19.75496913,1000,0,1000,0.04714752,188.33391767,0.00000000,188.33391767,2.32304905,17.71395008,18.73445960,2.02916521,19.75496913,0.10000000,7.88350866,1000.00000000,811.66608233
8101,19.75494064,1000,0,1000,0.04714754,188.33398955,0.00000000,188.33398955,2.32305018,17.71392177,18.73443120,2.02916503,19.75494064,0.10000000,7.88350866,1000.00000000,811.66601045
