Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6180,19.0417,18.5830,1000.0000,0.0000,1000.0000,0.2960,190.1698,0.0000,190.1698,14.5845,0.0000,809.8302,809.8302,18.5830,19.0417,19.0417,18.8123,2.0246,809.8302,0.4440,35.0028,1000.0000,809.8302
6181,19.0416,18.5830,1000.0000,0.0000,1000.0000,0.2960,190.1699,0.0000,190.1699,14.5845,0.0000,809.8301,809.8301,18.5830,19.0416,19.0416,18.8123,2.0246,809.8301,0.4440,35.0028,1000.0000,809.8301
6182,19.0416,18.5829,1000.0000,0.0000,1000.0000,0.2960,190.1700,0.0000,190.1700,14.5845,0.0000,809.8300,809.8300,18.5829,19.0416,19.0416,18.8123,2.0246,809.8300,0.4440,35.0028,1000.0000,809.8300
6183,19.0415,18.5829,1000.0000,0.0000,1000.0000,0.2960,190.1701,0.0000,190.1701,14.5845,0.0000,809.8299,809.8299,18.5829,19.0415,19.0415,18.8122,2.0246,809.8299,0.4440,35.0028,1000.0000,809.8299
6184,19.0415,18.5829,1000.0000,0.0000,1000.0000,0.2960,190.1702,0.0000,190.1702,14.5845,0.0000,809.8298,809.8298,18.5829,19.0415,19.0415,18.8122,2.0246,809.8298,0.4440,35.0028,1000.0000,809.8298
6185,19.0415,18.5828,1000.0000,0.0000,1000.0000,0.2960,190.1703,0.0000,190.1703,14.5845,0.0000,809.8297,809.8297,18.5828,19.0415,19.0415,18.8121,2.0246,809.8297,0.4440,35.0028,1000.0000,809.8297
6186,19.0414,18.5828,1000.0000,0.0000,1000.0000,0.2960,190.1704,0.0000,190.1704,14.5845,0.0000,809.8296,809.8296,18.5828,19.0414,19.0414,18.8121,2.0246,809.8296,0.4440,35.0028,1000.0000,809.8296
6187,19.0414,18.5827,1000.0000,0.0000,1000.0000,0.2960,190.1705,0.0000,190.1705,14.5845,0.0000,809.8295,809.8295,18.5827,19.0414,19.0414,18.8121,2.0246,809.8295,0.4440,35.0028,1000.0000,809.8295
6188,19.0414,18.5827,1000.0000,0.0000,1000.0000,0.2960,190.1706,0.0000,190.1706,14.5845,0.0000,809.8294,809.8294,18.5827,19.0414,19.0414,18.8120,2.0246,809.8294,0.4440,35.0028,1000.0000,809.8294
6189,19.0413,18.5827,1000.0000,0.0000,1000.0000,0.2960,190.1707,0.0000,190.1707,14.5845,0.0000,809.8293,809.8293,18.5827,19.0413,19.0413,18.8120,2.0246,809.8293,0.4440,35.0028,1000.0000,809.8293
6190,19.0413,18.5826,1000.0000,0.0000,1000.0000,0.2960,190.1708,0.0000,190.1708,14.5845,0.0000,809.8292,809.8292,18.5826,19.0413,19.0413,18.8120,2.0246,809.8292,0.4440,35.0028,1000.0000,809.8292
6191,19.0412,18.5826,1000.0000,0.0000,1000.0000,0.2960,190.1709,0.0000,190.1709,14.5845,0.0000,809.8291,809.8291,18.5826,19.0412,19.0412,18.8119,2.0246,809.8291,0.4440,35.0028,1000.0000,809.8291
6192,19.0412,18.5826,1000.0000,0.0000,1000.0000,0.2960,190.1710,0.0000,190.1710,14.5845,0.0000,809.8290,809.8290,18.5826,19.0412,19.0412,18.8119,2.0246,809.8290,0.4440,35.0028,1000.0000,809.8290
6193,19.0412,18.5825,1000.0000,0.0000,1000.0000,0.2960,190.1711,0.0000,190.1711,14.5845,0.0000,809.8289,809.8289,18.5825,19.0412,19.0412,18.8119,2.0246,809.8289,0.4440,35.0028,1000.0000,809.8289
6194,19.0411,18.5825,1000.0000,0.0000,1000.0000,0.2960,190.1712,0.0000,190.1712,14.5845,0.0000,809.8288,809.8288,18.5825,19.0411,19.0411,18.8118,2.0246,809.8288,0.4440,35.0028,1000.0000,809.8288
6195,19.0411,18.5825,1000.0000,0.0000,1000.0000,0.2960,190.1713,0.0000,190.1713,14.5845,0.0000,809.8287,809.8287,18.5825,19.0411,19.0411,18.8118,2.0246,809.8287,0.4440,35.0028,1000.0000,809.8287
6196,19.0411,18.5824,1000.0000,0.0000,1000.0000,0.2960,190.1714,0.0000,190.1714,14.5845,0.0000,809.8286,809.8286,18.5824,19.0411,19.0411,18.8117,2.0246,809.8286,0.4440,35.0028,1000.0000,809.8286
6197,19.0410,18.5824,1000.0000,0.0000,1000.0000,0.2960,190.1715,0.0000,190.1715,14.5845,0.0000,809.8285,809.8285,18.5824,19.0410,19.0410,18.8117,2.0246,809.8285,0.4440,35.0028,1000.0000,809.8285
6198,19.0410,18.5823,1000.0000,0.0000,1000.0000,0.2960,190.1716,0.0000,190.1716,14.5845,0.0000,809.8284,809.8284,18.5823,19.0410,19.0410,18.8117,2.0246,809.8284,0.4440,35.0028,1000.0000,809.8284
6199,19.0410,18.5823,1000.0000,0.0000,1000.0000,0.2960,190.1717,0.0000,190.1717,14.5845,0.0000,809.8283,809.8283,18.5823,19.0410,19.0410,18.8116,2.0246,809.8283,0.4440,35.0028,1000.0000,809.8283
6200,19.0409,18.5823,1000.0000,0.0000,1000.0000,0.2960,190.1718,0.0000,190.1718,14.5845,0.0000,809.8282,809.8282,18.5823,19.0409,19.0409,18.8116,2.0246,809.8282,0.4440,35.0028,1000.0000,809.8282
6201,19.0409,18.5822,1000.0000,0.0000,1000.0000,0.2960,190.1719,0.0000,190.1719,14.5845,0.0000,809.8281,809.8281,18.5822,19.0409,19.0409,18.8116,2.0246,809.8281,0.4440,35.0028,1000.0000,809.8281
6202,19.0408,18.5822,1000.0000,0.0000,1000.0000,0.2960,190.1720,0.0000,190.1720,14.5845,0.0000,809.8280,809.8280,18.5822,19.0408,19.0408,18.8115,2.0246,809.8280,0.4440,35.0028,1000.0000,809.8280
6203,19.0408,18.5822,1000.0000,0.0000,1000.0000,0.2960,190.1721,0.0000,190.1721,14.5845,0.0000,809.8279,809.8279,18.5822,19.0408,19.0408,18.8115,2.0246,809.8279,0.4440,35.0028,1000.0000,809.8279
6204,19.0408,18.5821,1000.0000,0.0000,1000.0000,0.2960,190.1722,0.0000,190.1722,14.5845,0.0000,809.8278,809.8278,18.5821,19.0408,19.0408,18.8114,2.0246,809.8278,0.4440,35.0028,1000.0000,809.8278
6205,19.0407,18.5821,1000.0000,0.0000,1000.0000,0.2960,190.1723,0.0000,190.1723,14.5845,0.0000,809.8277,809.8277,18.5821,19.0407,19.0407,18.8114,2.0246,809.8277,0.4440,35.0028,1000.0000,809.8277
6206,19.0407,18.5820,1000.0000,0.0000,1000.0000,0.2960,190.1724,0.0000,190.1724,14.5845,0.0000,809.8276,809.8276,18.5820,19.0407,19.0407,18.8114,2.0246,809.8276,0.4440,35.0028,1000.0000,809.8276
6207,19.0407,18.5820,1000.0000,0.0000,1000.0000,0.2960,190.1725,0.0000,190.1725,14.5845,0.0000,809.8275,809.8275,18.5820,19.0407,19.0407,18.8113,2.0246,809.8275,0.4440,35.0028,1000.0000,809.8275
6208,19.0406,18.5820,1000.0000,0.0000,1000.0000,0.2960,190.1726,0.0000,190.1726,14.5845,0.0000,809.8274,809.8274,18.5820,19.0406,19.0406,18.8113,2.0246,809.8274,0.4440,35.0028,1000.0000,809.8274
6209,19.0406,18.5819,1000.0000,0.0000,1000.0000,0.2960,190.1727,0.0000,190.1727,14.5845,0.0000,809.8273,809.8273,18.5819,19.0406,19.0406,18.8113,2.0246,809.8273,0.4440,35.0028,1000.0000,809.8273
6210,19.0405,18.5819,1000.0000,0.0000,1000.0000,0.2960,190.1728,0.0000,190.1728,14.5845,0.0000,809.8272,809.8272,18.5819,19.0405,19.0405,18.8112,2.0246,809.8272,0.4440,35.0028,1000.0000,809.8272
6211,19.0405,18.5819,1000.0000,0.0000,1000.0000,0.2960,190.1729,0.0000,190.1729,14.5845,0.0000,809.8271,809.8271,18.5819,19.0405,19.0405,18.8112,2.0246,809.8271,0.4440,35.0028,1000.0000,809.8271
6212,19.0405,18.5818,1000.0000,0.0000,1000.0000,0.2960,190.1730,0.0000,190.1730,14.5845,0.0000,809.8270,809.8270,18.5818,19.0405,19.0405,18.8111,2.0246,809.8270,0.4440,35.0028,1000.0000,809.8270
6213,19.0404,18.5818,1000.0000,0.0000,1000.0000,0.2960,190.1730,0.0000,190.1730,14.5845,0.0000,809.8270,809.8270,18.5818,19.0404,19.0404,18.8111,2.0246,809.8270,0.4440,35.0028,1000.0000,809.8270
6214,19.0404,18.5818,1000.0000,0.0000,1000.0000,0.2960,190.1731,0.0000,190.1731,14.5845,0.0000,809.8269,809.8269,18.5818,19.0404,19.0404,18.8111,2.0246,809.8269,0.4440,35.0028,1000.0000,809.8269
6215,19.0404,18.5817,1000.0000,0.0000,1000.0000,0.2960,190.1732,0.0000,190.1732,14.5845,0.0000,809.8268,809.8268,18.5817,19.0404,19.0404,18.8110,2.0246,809.8268,0.4440,35.0028,1000.0000,809.8268
6216,19.0403,18.5817,1000.0000,0.0000,1000.0000,0.2960,190.1733,0.0000,190.1733,14.5845,0.0000,809.8267,809.8267,18.5817,19.0403,19.0403,18.8110,2.0246,809.8267,0.4440,35.0028,1000.0000,809.8267
6217,19.0403,18.5816,1000.0000,0.0000,1000.0000,0.2960,190.1734,0.0000,190.1734,14.5845,0.0000,809.8266,809.8266,18.5816,19.0403,19.0403,18.8110,2.0246,809.8266,0.4440,35.0028,1000.0000,809.8266
6218,19.0402,18.5816,1000.0000,0.0000,1000.0000,0.2960,190.1735,0.0000,190.1735,14.5845,0.0000,809.8265,809.8265,18.5816,19.0402,19.0402,18.8109,2.0246,809.8265,0.4440,35.0028,1000.0000,809.8265
6219,19.0402,18.5816,1000.0000,0.0000,1000.0000,0.2960,190.1736,0.0000,190.1736,14.5845,0.0000,809.8264,809.8264,18.5816,19.0402,19.0402,18.8109,2.0246,809.8264,0.4440,35.0028,1000.0000,809.8264
6220,19.0402,18.5815,1000.0000,0.0000,1000.0000,0.2960,190.1737,0.0000,190.1737,14.5845,0.0000,809.8263,809.8263,18.5815,19.0402,19.0402,18.8109,2.0246,809.8263,0.4440,35.0028,1000.0000,809.8263
6221,19.0401,18.5815,1000.0000,0.0000,1000.0000,0.2960,190.1738,0.0000,190.1738,14.5845,0.0000,809.8262,809.8262,18.5815,19.0401,19.0401,18.8108,2.0246,809.8262,0.4440,35.0028,1000.0000,809.8262
6222,19.0401,18.5815,1000.0000,0.0000,1000.0000,0.2960,190.1739,0.0000,190.1739,14.5845,0.0000,809.8261,809.8261,18.5815,19.0401,19.0401,18.8108,2.0246,809.8261,0.4440,35.0028,1000.0000,809.8261
6223,19.0401,18.5814,1000.0000,0.0000,1000.0000,0.2960,190.1740,0.0000,190.1740,14.5845,0.0000,809.8260,809.8260,18.5814,19.0401,19.0401,18.8107,2.0246,809.8260,0.4440,35.0028,1000.0000,809.8260
6224,19.0400,18.5814,1000.0000,0.0000,1000.0000,0.2960,190.1741,0.0000,190.1741,14.5845,0.0000,809.8259,809.8259,18.5814,19.0400,19.0400,18.8107,2.0246,809.8259,0.4440,35.0028,1000.0000,809.8259
6225,19.0400,18.5813,1000.0000,0.0000,1000.0000,0.2960,190.1742,0.0000,190.1742,14.5845,0.0000,809.8258,809.8258,18.5813,19.0400,19.0400,18.8107,2.0246,809.8258,0.4440,35.0028,1000.0000,809.8258
6226,19.0400,18.5813,1000.0000,0.0000,1000.0000,0.2960,190.1743,0.0000,190.1743,14.5845,0.0000,809.8257,809.8257,18.5813,19.0400,19.0400,18.8106,2.0246,809.8257,0.4440,35.0028,1000.0000,809.8257
6227,19.0399,18.5813,1000.0000,0.0000,1000.0000,0.2960,190.1744,0.0000,190.1744,14.5845,0.0000,809.8256,809.8256,18.5813,19.0399,19.0399,18.8106,2.0246,809.8256,0.4440,35.0028,1000.0000,809.8256
6228,19.0399,18.5812,1000.0000,0.0000,1000.0000,0.2960,190.1745,0.0000,190.1745,14.5845,0.0000,809.8255,809.8255,18.5812,19.0399,19.0399,18.8106,2.0246,809.8255,0.4440,35.0028,1000.0000,809.8255
6229,19.0398,18.5812,1000.0000,0.0000,1000.0000,0.2960,190.1746,0.0000,190.1746,14.5845,0.0000,809.8254,809.8254,18.5812,19.0398,19.0398,18.8105,2.0246,809.8254,0.4440,35.0028,1000.0000,809.8254
6230,19.0398,18.5812,1000.0000,0.0000,1000.0000,0.2960,190.1747,0.0000,190.1747,14.5845,0.0000,809.8253,809.8253,18.5812,19.0398,19.0398,18.8105,2.0246,809.8253,0.4440,35.0028,1000.0000,809.8253
6231,19.0398,18.5811,1000.0000,0.0000,1000.0000,0.2960,190.1748,0.0000,190.1748,14.5845,0.0000,809.8252,809.8252,18.5811,19.0398,19.0398,18.8104,2.0246,809.8252,0.4440,35.0028,1000.0000,809.8252
6232,19.0397,18.5811,1000.0000,0.0000,1000.0000,0.2960,190.1749,0.0000,190.1749,14.5845,0.0000,809.8251,809.8251,18.5811,19.0397,19.0397,18.8104,2.0246,809.8251,0.4440,35.0028,1000.0000,809.8251
6233,19.0397,18.5811,1000.0000,0.0000,1000.0000,0.2960,190.1750,0.0000,190.1750,14.5845,0.0000,809.8250,809.8250,18.5811,19.0397,19.0397,18.8104,2.0246,809.8250,0.4440,35.0028,1000.0000,809.8250
6234,19.0397,18.5810,1000.0000,0.0000,1000.0000,0.2960,190.1751,0.0000,190.1751,14.5845,0.0000,809.8249,809.8249,18.5810,19.0397,19.0397,18.8103,2.0246,809.8249,0.4440,35.0028,1000.0000,809.8249
6235,19.0396,18.5810,1000.0000,0.0000,1000.0000,0.2960,190.1752,0.0000,190.1752,14.5845,0.0000,809.8248,809.8248,18.5810,19.0396,19.0396,18.8103,2.0246,809.8248,0.4440,35.0028,1000.0000,809.8248
6236,19.0396,18.5809,1000.0000,0.0000,1000.0000,0.2960,190.1753,0.0000,190.1753,14.5845,0.0000,809.8247,809.8247,18.5809,19.0396,19.0396,18.8103,2.0246,809.8247,0.4440,35.0028,1000.0000,809.8247
6237,19.0395,18.5809,1000.0000,0.0000,1000.0000,0.2960,190.1754,0.0000,190.1754,14.5845,0.0000,809.8246,809.8246,18.5809,19.0395,19.0395,18.8102,2.0246,809.8246,0.4440,35.0028,1000.0000,809.8246
6238,19.0395,18.5809,1000.0000,0.0000,1000.0000,0.2960,190.1755,0.0000,190.1755,14.5845,0.0000,809.8245,809.8245,18.5809,19.0395,19.0395,18.8102,2.0246,809.8245,0.4440,35.0028,1000.0000,809.8245
6239,19.0395,18.5808,1000.0000,0.0000,1000.0000,0.2960,190.1756,0.0000,190.1756,14.5845,0.0000,809.8244,809.8244,18.5808,19.0395,19.0395,18.8102,2.0246,809.8244,0.4440,35.0028,1000.0000,809.8244
6240,19.0394,18.5808,1000.0000,0.0000,1000.0000,0.2960,190.1757,0.0000,190.1757,14.5845,0.0000,809.8243,809.8243,18.5808,19.0394,19.0394,18.8101,2.0246,809.8243,0.4440,35.0028,1000.0000,809.8243
6241,19.0394,18.5808,1000.0000,0.0000,1000.0000,0.2960,190.1758,0.0000,190.1758,14.5845,0.0000,809.8242,809.8242,18.5808,19.0394,19.0394,18.8101,2.0246,809.8242,0.4440,35.0028,1000.0000,809.8242
6242,19.0394,18.5807,1000.0000,0.0000,1000.0000,0.2960,190.1759,0.0000,190.1759,14.5845,0.0000,809.8241,809.8241,18.5807,19.0394,19.0394,18.8100,2.0246,809.8241,0.4440,35.0028,1000.0000,809.8241
6243,19.0393,18.5807,1000.0000,0.0000,1000.0000,0.2960,190.1760,0.0000,190.1760,14.5845,0.0000,809.8240,809.8240,18.5807,19.0393,19.0393,18.8100,2.0246,809.8240,0.4440,35.0028,1000.0000,809.8240
6244,19.0393,18.5806,1000.0000,0.0000,1000.0000,0.2960,190.1761,0.0000,190.1761,14.5845,0.0000,809.8239,809.8239,18.5806,19.0393,19.0393,18.8100,2.0246,809.8239,0.4440,35.0028,1000.0000,809.8239
6245,19.0393,18.5806,1000.0000,0.0000,1000.0000,0.2960,190.1761,0.0000,190.1761,14.5845,0.0000,809.8239,809.8239,18.5806,19.0393,19.0393,18.8099,2.0246,809.8239,0.4440,35.0028,1000.0000,809.8239
6246,19.0392,18.5806,1000.0000,0.0000,1000.0000,0.2960,190.1762,0.0000,190.1762,14.5845,0.0000,809.8238,809.8238,18.5806,19.0392,19.0392,18.8099,2.0246,809.8238,0.4440,35.0028,1000.0000,809.8238
6247,19.0392,18.5805,1000.0000,0.0000,1000.0000,0.2960,190.1763,0.0000,190.1763,14.5845,0.0000,809.8237,809.8237,18.5805,19.0392,19.0392,18.8099,2.0246,809.8237,0.4440,35.0028,1000.0000,809.8237
6248,19.0391,18.5805,1000.0000,0.0000,1000.0000,0.2960,190.1764,0.0000,190.1764,14.5845,0.0000,809.8236,809.8236,18.5805,19.0391,19.0391,18.8098,2.0246,809.8236,0.4440,35.0028,1000.0000,809.8236
6249,19.0391,18.5805,1000.0000,0.0000,1000.0000,0.2960,190.1765,0.0000,190.1765,14.5845,0.0000,809.8235,809.8235,18.5805,19.0391,19.0391,18.8098,2.0246,809.8235,0.4440,35.0028,1000.0000,809.8235
6250,19.0391,18.5804,1000.0000,0.0000,1000.0000,0.2960,190.1766,0.0000,190.1766,14.5845,0.0000,809.8234,809.8234,18.5804,19.0391,19.0391,18.8097,2.0246,809.8234,0.4440,35.0028,1000.0000,809.8234
6251,19.0390,18.5804,1000.0000,0.0000,1000.0000,0.2960,190.1767,0.0000,190.1767,14.5845,0.0000,809.8233,809.8233,18.5804,19.0390,19.0390,18.8097,2.0246,809.8233,0.4440,35.0028,1000.0000,809.8233
6252,19.0390,18.5804,1000.0000,0.0000,1000.0000,0.2960,190.1768,0.0000,190.1768,14.5845,0.0000,809.8232,809.8232,18.5804,19.0390,19.0390,18.8097,2.0246,809.8232,0.4440,35.0028,1000.0000,809.8232
6253,19.0390,18.5803,1000.0000,0.0000,1000.0000,0.2960,190.1769,0.0000,190.1769,14.5845,0.0000,809.8231,809.8231,18.5803,19.0390,19.0390,18.8096,2.0246,809.8231,0.4440,35.0028,1000.0000,809.8231
6254,19.0389,18.5803,1000.0000,0.0000,1000.0000,0.2960,190.1770,0.0000,190.1770,14.5845,0.0000,809.8230,809.8230,18.5803,19.0389,19.0389,18.8096,2.0246,809.8230,0.4440,35.0028,1000.0000,809.8230
6255,19.0389,18.5802,1000.0000,0.0000,1000.0000,0.2960,190.1771,0.0000,190.1771,14.5845,0.0000,809.8229,809.8229,18.5802,19.0389,19.0389,18.8096,2.0246,809.8229,0.4440,35.0028,1000.0000,809.8229
6256,19.0389,18.5802,1000.0000,0.0000,1000.0000,0.2960,190.1772,0.0000,190.1772,14.5845,0.0000,809.8228,809.8228,18.5802,19.0389,19.0389,18.8095,2.0246,809.8228,0.4440,35.0028,1000.0000,809.8228
6257,19.0388,18.5802,1000.0000,0.0000,1000.0000,0.2960,190.1773,0.0000,190.1773,14.5845,0.0000,809.8227,809.8227,18.5802,19.0388,19.0388,18.8095,2.0246,809.8227,0.4440,35.0028,1000.0000,809.8227
6258,19.0388,18.5801,1000.0000,0.0000,1000.0000,0.2960,190.1774,0.0000,190.1774,14.5845,0.0000,809.8226,809.8226,18.5801,19.0388,19.0388,18.8095,2.0246,809.8226,0.4440,35.0028,1000.0000,809.8226
6259,19.0387,18.5801,1000.0000,0.0000,1000.0000,0.2960,190.1775,0.0000,190.1775,14.5845,0.0000,809.8225,809.8225,18.5801,19.0387,19.0387,18.8094,2.0246,809.8225,0.4440,35.0028,1000.0000,809.8225
6260,19.0387,18.5801,1000.0000,0.0000,1000.0000,0.2960,190.1776,0.0000,190.1776,14.5845,0.0000,809.8224,809.8224,18.5801,19.0387,19.0387,18.8094,2.0246,809.8224,0.4440,35.0028,1000.0000,809.8224
6261,19.0387,18.5800,1000.0000,0.0000,1000.0000,0.2960,190.1777,0.0000,190.1777,14.5845,0.0000,809.8223,809.8223,18.5800,19.0387,19.0387,18.8093,2.0246,809.8223,0.4440,35.0028,1000.0000,809.8223
6262,19.0386,18.5800,1000.0000,0.0000,1000.0000,0.2960,190.1778,0.0000,190.1778,14.5845,0.0000,809.8222,809.8222,18.5800,19.0386,19.0386,18.8093,2.0246,809.8222,0.4440,35.0028,1000.0000,809.8222
6263,19.0386,18.5799,1000.0000,0.0000,1000.0000,0.2960,190.1779,0.0000,190.1779,14.5845,0.0000,809.8221,809.8221,18.5799,19.0386,19.0386,18.8093,2.0246,809.8221,0.4440,35.0028,1000.0000,809.8221
6264,19.0386,18.5799,1000.0000,0.0000,1000.0000,0.2960,190.1780,0.0000,190.1780,14.5845,0.0000,809.8220,809.8220,18.5799,19.0386,19.0386,18.8092,2.0246,809.8220,0.4440,35.0028,1000.0000,809.8220
6265,19.0385,18.5799,1000.0000,0.0000,1000.0000,0.2960,190.1781,0.0000,190.1781,14.5845,0.0000,809.8219,809.8219,18.5799,19.0385,19.0385,18.8092,2.0246,809.8219,0.4440,35.0028,1000.0000,809.8219
6266,19.0385,18.5798,1000.0000,0.0000,1000.0000,0.2960,190.1782,0.0000,190.1782,14.5845,0.0000,809.8218,809.8218,18.5798,19.0385,19.0385,18.8092,2.0246,809.8218,0.4440,35.0028,1000.0000,809.8218
6267,19.0384,18.5798,1000.0000,0.0000,1000.0000,0.2960,190.1783,0.0000,190.1783,14.5845,0.0000,809.8217,809.8217,18.5798,19.0384,19.0384,18.8091,2.0246,809.8217,0.4440,35.0028,1000.0000,809.8217
6268,19.0384,18.5798,1000.0000,0.0000,1000.0000,0.2960,190.1784,0.0000,190.1784,14.5845,0.0000,809.8216,809.8216,18.5798,19.0384,19.0384,18.8091,2.0246,809.8216,0.4440,35.0028,1000.0000,809.8216
6269,19.0384,18.5797,1000.0000,0.0000,1000.0000,0.2960,190.1785,0.0000,190.1785,14.5845,0.0000,809.8215,809.8215,18.5797,19.0384,19.0384,18.8091,2.0246,809.8215,0.4440,35.0028,1000.0000,809.8215
6270,19.0383,18.5797,1000.0000,0.0000,1000.0000,0.2960,190.1786,0.0000,190.1786,14.5845,0.0000,809.8214,809.8214,18.5797,19.0383,19.0383,18.8090,2.0246,809.8214,0.4440,35.0028,1000.0000,809.8214
6271,19.0383,18.5797,1000.0000,0.0000,1000.0000,0.2960,190.1787,0.0000,190.1787,14.5845,0.0000,809.8213,809.8213,18.5797,19.0383,19.0383,18.8090,2.0246,809.8213,0.4440,35.0028,1000.0000,809.8213
6272,19.0383,18.5796,1000.0000,0.0000,1000.0000,0.2960,190.1787,0.0000,190.1787,14.5845,0.0000,809.8213,809.8213,18.5796,19.0383,19.0383,18.8089,2.0246,809.8213,0.4440,35.0028,1000.0000,809.8213
6273,19.0382,18.5796,1000.0000,0.0000,1000.0000,0.2960,190.1788,0.0000,190.1788,14.5845,0.0000,809.8212,809.8212,18.5796,19.0382,19.0382,18.8089,2.0246,809.8212,0.4440,35.0028,1000.0000,809.8212
6274,19.0382,18.5795,1000.0000,0.0000,1000.0000,0.2960,190.1789,0.0000,190.1789,14.5845,0.0000,809.8211,809.8211,18.5795,19.0382,19.0382,18.8089,2.0246,809.8211,0.4440,35.0028,1000.0000,809.8211
6275,19.0382,18.5795,1000.0000,0.0000,1000.0000,0.2960,190.1790,0.0000,190.1790,14.5845,0.0000,809.8210,809.8210,18.5795,19.0382,19.0382,18.8088,2.0246,809.8210,0.4440,35.0028,1000.0000,809.8210
6276,19.0381,18.5795,1000.0000,0.0000,1000.0000,0.2960,190.1791,0.0000,190.1791,14.5845,0.0000,809.8209,809.8209,18.5795,19.0381,19.0381,18.8088,2.0246,809.8209,0.4440,35.0028,1000.0000,809.8209
6277,19.0381,18.5794,1000.0000,0.0000,1000.0000,0.2960,190.1792,0.0000,190.1792,14.5845,0.0000,809.8208,809.8208,18.5794,19.0381,19.0381,18.8088,2.0246,809.8208,0.4440,35.0028,1000.0000,809.8208
6278,19.0380,18.5794,1000.0000,0.0000,1000.0000,0.2960,190.1793,0.0000,190.1793,14.5845,0.0000,809.8207,809.8207,18.5794,19.0380,19.0380,18.8087,2.0246,809.8207,0.4440,35.0028,1000.0000,809.8207
6279,19.0380,18.5794,1000.0000,0.0000,1000.0000,0.2960,190.1794,0.0000,190.1794,14.5845,0.0000,809.8206,809.8206,18.5794,19.0380,19.0380,18.8087,2.0246,809.8206,0.4440,35.0028,1000.0000,809.8206
6280,19.0380,18.5793,1000.0000,0.0000,1000.0000,0.2960,190.1795,0.0000,190.1795,14.5845,0.0000,809.8205,809.8205,18.5793,19.0380,19.0380,18.8086,2.0246,809.8205,0.4440,35.0028,1000.0000,809.8205
6281,19.0379,18.5793,1000.0000,0.0000,1000.0000,0.2960,190.1796,0.0000,190.1796,14.5845,0.0000,809.8204,809.8204,18.5793,19.0379,19.0379,18.8086,2.0246,809.8204,0.4440,35.0028,1000.0000,809.8204
6282,19.0379,18.5793,1000.0000,0.0000,1000.0000,0.2960,190.1797,0.0000,190.1797,14.5845,0.0000,809.8203,809.8203,18.5793,19.0379,19.0379,18.8086,2.0246,809.8203,0.4440,35.0028,1000.0000,809.8203
6283,19.0379,18.5792,1000.0000,0.0000,1000.0000,0.2960,190.1798,0.0000,190.1798,14.5845,0.0000,809.8202,809.8202,18.5792,19.0379,19.0379,18.8085,2.0246,809.8202,0.4440,35.0028,1000.0000,809.8202
6284,19.0378,18.5792,1000.0000,0.0000,1000.0000,0.2960,190.1799,0.0000,190.1799,14.5845,0.0000,809.8201,809.8201,18.5792,19.0378,19.0378,18.8085,2.0246,809.8201,0.4440,35.0028,1000.0000,809.8201
6285,19.0378,18.5791,1000.0000,0.0000,1000.0000,0.2960,190.1800,0.0000,190.1800,14.5845,0.0000,809.8200,809.8200,18.5791,19.0378,19.0378,18.8085,2.0246,809.8200,0.4440,35.0028,1000.0000,809.8200
6286,19.0378,18.5791,1000.0000,0.0000,1000.0000,0.2960,190.1801,0.0000,190.1801,14.5845,0.0000,809.8199,809.8199,18.5791,19.0378,19.0378,18.8084,2.0245,809.8199,0.4440,35.0028,1000.0000,809.8199
6287,19.0377,18.5791,1000.0000,0.0000,1000.0000,0.2960,190.1802,0.0000,190.1802,14.5845,0.0000,809.8198,809.8198,18.5791,19.0377,19.0377,18.8084,2.0245,809.8198,0.4440,35.0028,1000.0000,809.8198
6288,19.0377,18.5790,1000.0000,0.0000,1000.0000,0.2960,190.1803,0.0000,190.1803,14.5845,0.0000,809.8197,809.8197,18.5790,19.0377,19.0377,18.8084,2.0245,809.8197,0.4440,35.0028,1000.0000,809.8197
6289,19.0376,18.5790,1000.0000,0.0000,1000.0000,0.2960,190.1804,0.0000,190.1804,14.5845,0.0000,809.8196,809.8196,18.5790,19.0376,19.0376,18.8083,2.0245,809.8196,0.4440,35.0028,1000.0000,809.8196
6290,19.0376,18.5790,1000.0000,0.0000,1000.0000,0.2960,190.1805,0.0000,190.1805,14.5845,0.0000,809.8195,809.8195,18.5790,19.0376,19.0376,18.8083,2.0245,809.8195,0.4440,35.0028,1000.0000,809.8195
6291,19.0376,18.5789,1000.0000,0.0000,1000.0000,0.2960,190.1806,0.0000,190.1806,14.5845,0.0000,809.8194,809.8194,18.5789,19.0376,19.0376,18.8082,2.0245,809.8194,0.4440,35.0028,1000.0000,809.8194
6292,19.0375,18.5789,1000.0000,0.0000,1000.0000,0.2960,190.1807,0.0000,190.1807,14.5845,0.0000,809.8193,809.8193,18.5789,19.0375,19.0375,18.8082,2.0245,809.8193,0.4440,35.0028,1000.0000,809.8193
