Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6175.0000,19.8303,15.4947,1000.0000,0.0000,1000.0000,0.0471,188.1443,0.0000,188.1443,2.3201,0.0000,811.8557,811.8557,17.7888,19.8303,18.8095,2.0296,811.8557,0.1000,0.3497,1000.0000,811.8557
6176.0000,19.8303,15.4947,1000.0000,0.0000,1000.0000,0.0471,188.1444,0.0000,188.1444,2.3201,0.0000,811.8556,811.8556,17.7888,19.8303,18.8095,2.0296,811.8556,0.1000,0.3497,1000.0000,811.8556
6177.0000,19.8302,15.4946,1000.0000,0.0000,1000.0000,0.0471,188.1445,0.0000,188.1445,2.3201,0.0000,811.8555,811.8555,17.7887,19.8302,18.8095,2.0296,811.8555,0.1000,0.3497,1000.0000,811.8555
6178.0000,19.8302,15.4946,1000.0000,0.0000,1000.0000,0.0471,188.1445,0.0000,188.1445,2.3201,0.0000,811.8555,811.8555,17.7887,19.8302,18.8094,2.0296,811.8555,0.1000,0.3497,1000.0000,811.8555
6179.0000,19.8302,15.4946,1000.0000,0.0000,1000.0000,0.0471,188.1446,0.0000,188.1446,2.3201,0.0000,811.8554,811.8554,17.7887,19.8302,18.8094,2.0296,811.8554,0.1000,0.3497,1000.0000,811.8554
6180.0000,19.8301,15.4946,1000.0000,0.0000,1000.0000,0.0471,188.1447,0.0000,188.1447,2.3201,0.0000,811.8553,811.8553,17.7886,19.8301,18.8094,2.0296,811.8553,0.1000,0.3497,1000.0000,811.8553
6181.0000,19.8301,15.4945,1000.0000,0.0000,1000.0000,0.0471,188.1448,0.0000,188.1448,2.3201,0.0000,811.8552,811.8552,17.7886,19.8301,18.8093,2.0296,811.8552,0.1000,0.3497,1000.0000,811.8552
6182.0000,19.8301,15.4945,1000.0000,0.0000,1000.0000,0.0471,188.1449,0.0000,188.1449,2.3201,0.0000,811.8551,811.8551,17.7886,19.8301,18.8093,2.0296,811.8551,0.1000,0.3497,1000.0000,811.8551
6183.0000,19.8300,15.4945,1000.0000,0.0000,1000.0000,0.0471,188.1450,0.0000,188.1450,2.3201,0.0000,811.8550,811.8550,17.7885,19.8300,18.8093,2.0296,811.8550,0.1000,0.3497,1000.0000,811.8550
6184.0000,19.8300,15.4944,1000.0000,0.0000,1000.0000,0.0471,188.1451,0.0000,188.1451,2.3201,0.0000,811.8549,811.8549,17.7885,19.8300,18.8092,2.0296,811.8549,0.1000,0.3497,1000.0000,811.8549
6185.0000,19.8299,15.4944,1000.0000,0.0000,1000.0000,0.0471,188.1452,0.0000,188.1452,2.3201,0.0000,811.8548,811.8548,17.7885,19.8299,18.8092,2.0296,811.8548,0.1000,0.3497,1000.0000,811.8548
6186.0000,19.8299,15.4944,1000.0000,0.0000,1000.0000,0.0471,188.1452,0.0000,188.1452,2.3201,0.0000,811.8548,811.8548,17.7884,19.8299,18.8092,2.0296,811.8548,0.1000,0.3497,1000.0000,811.8548
6187.0000,19.8299,15.4943,1000.0000,0.0000,1000.0000,0.0471,188.1453,0.0000,188.1453,2.3201,0.0000,811.8547,811.8547,17.7884,19.8299,18.8091,2.0296,811.8547,0.1000,0.3497,1000.0000,811.8547
6188.0000,19.8298,15.4943,1000.0000,0.0000,1000.0000,0.0471,188.1454,0.0000,188.1454,2.3201,0.0000,811.8546,811.8546,17.7884,19.8298,18.8091,2.0296,811.8546,0.1000,0.3497,1000.0000,811.8546
6189.0000,19.8298,15.4943,1000.0000,0.0000,1000.0000,0.0471,188.1455,0.0000,188.1455,2.3201,0.0000,811.8545,811.8545,17.7883,19.8298,18.8091,2.0296,811.8545,0.1000,0.3497,1000.0000,811.8545
6190.0000,19.8298,15.4942,1000.0000,0.0000,1000.0000,0.0471,188.1456,0.0000,188.1456,2.3201,0.0000,811.8544,811.8544,17.7883,19.8298,18.8090,2.0296,811.8544,0.1000,0.3497,1000.0000,811.8544
6191.0000,19.8297,15.4942,1000.0000,0.0000,1000.0000,0.0471,188.1457,0.0000,188.1457,2.3201,0.0000,811.8543,811.8543,17.7882,19.8297,18.8090,2.0296,811.8543,0.1000,0.3497,1000.0000,811.8543
6192.0000,19.8297,15.4942,1000.0000,0.0000,1000.0000,0.0471,188.1458,0.0000,188.1458,2.3201,0.0000,811.8542,811.8542,17.7882,19.8297,18.8090,2.0296,811.8542,0.1000,0.3497,1000.0000,811.8542
6193.0000,19.8297,15.4941,1000.0000,0.0000,1000.0000,0.0471,188.1458,0.0000,188.1458,2.3201,0.0000,811.8542,811.8542,17.7882,19.8297,18.8089,2.0296,811.8542,0.1000,0.3497,1000.0000,811.8542
6194.0000,19.8296,15.4941,1000.0000,0.0000,1000.0000,0.0471,188.1459,0.0000,188.1459,2.3201,0.0000,811.8541,811.8541,17.7881,19.8296,18.8089,2.0296,811.8541,0.1000,0.3497,1000.0000,811.8541
6195.0000,19.8296,15.4941,1000.0000,0.0000,1000.0000,0.0471,188.1460,0.0000,188.1460,2.3201,0.0000,811.8540,811.8540,17.7881,19.8296,18.8089,2.0296,811.8540,0.1000,0.3497,1000.0000,811.8540
6196.0000,19.8296,15.4941,1000.0000,0.0000,1000.0000,0.0471,188.1461,0.0000,188.1461,2.3201,0.0000,811.8539,811.8539,17.7881,19.8296,18.8088,2.0296,811.8539,0.1000,0.3497,1000.0000,811.8539
6197.0000,19.8295,15.4940,1000.0000,0.0000,1000.0000,0.0471,188.1462,0.0000,188.1462,2.3201,0.0000,811.8538,811.8538,17.7880,19.8295,18.8088,2.0296,811.8538,0.1000,0.3497,1000.0000,811.8538
6198.0000,19.8295,15.4940,1000.0000,0.0000,1000.0000,0.0471,188.1463,0.0000,188.1463,2.3201,0.0000,811.8537,811.8537,17.7880,19.8295,18.8088,2.0296,811.8537,0.1000,0.3497,1000.0000,811.8537
6199.0000,19.8295,15.4940,1000.0000,0.0000,1000.0000,0.0471,188.1464,0.0000,188.1464,2.3201,0.0000,811.8536,811.8536,17.7880,19.8295,18.8087,2.0296,811.8536,0.1000,0.3497,1000.0000,811.8536
6200.0000,19.8294,15.4939,1000.0000,0.0000,1000.0000,0.0471,188.1464,0.0000,188.1464,2.3201,0.0000,811.8536,811.8536,17.7879,19.8294,18.8087,2.0296,811.8536,0.1000,0.3497,1000.0000,811.8536
6201.0000,19.8294,15.4939,1000.0000,0.0000,1000.0000,0.0471,188.1465,0.0000,188.1465,2.3201,0.0000,811.8535,811.8535,17.7879,19.8294,18.8087,2.0296,811.8535,0.1000,0.3497,1000.0000,811.8535
6202.0000,19.8294,15.4939,1000.0000,0.0000,1000.0000,0.0471,188.1466,0.0000,188.1466,2.3201,0.0000,811.8534,811.8534,17.7879,19.8294,18.8086,2.0296,811.8534,0.1000,0.3497,1000.0000,811.8534
6203.0000,19.8293,15.4938,1000.0000,0.0000,1000.0000,0.0471,188.1467,0.0000,188.1467,2.3201,0.0000,811.8533,811.8533,17.7878,19.8293,18.8086,2.0296,811.8533,0.1000,0.3497,1000.0000,811.8533
6204.0000,19.8293,15.4938,1000.0000,0.0000,1000.0000,0.0471,188.1468,0.0000,188.1468,2.3201,0.0000,811.8532,811.8532,17.7878,19.8293,18.8085,2.0296,811.8532,0.1000,0.3497,1000.0000,811.8532
6205.0000,19.8293,15.4938,1000.0000,0.0000,1000.0000,0.0471,188.1469,0.0000,188.1469,2.3201,0.0000,811.8531,811.8531,17.7878,19.8293,18.8085,2.0296,811.8531,0.1000,0.3497,1000.0000,811.8531
6206.0000,19.8292,15.4937,1000.0000,0.0000,1000.0000,0.0471,188.1470,0.0000,188.1470,2.3201,0.0000,811.8530,811.8530,17.7877,19.8292,18.8085,2.0296,811.8530,0.1000,0.3497,1000.0000,811.8530
6207.0000,19.8292,15.4937,1000.0000,0.0000,1000.0000,0.0471,188.1471,0.0000,188.1471,2.3201,0.0000,811.8529,811.8529,17.7877,19.8292,18.8084,2.0296,811.8529,0.1000,0.3497,1000.0000,811.8529
6208.0000,19.8292,15.4937,1000.0000,0.0000,1000.0000,0.0471,188.1471,0.0000,188.1471,2.3201,0.0000,811.8529,811.8529,17.7877,19.8292,18.8084,2.0296,811.8529,0.1000,0.3497,1000.0000,811.8529
6209.0000,19.8291,15.4936,1000.0000,0.0000,1000.0000,0.0471,188.1472,0.0000,188.1472,2.3201,0.0000,811.8528,811.8528,17.7876,19.8291,18.8084,2.0296,811.8528,0.1000,0.3497,1000.0000,811.8528
6210.0000,19.8291,15.4936,1000.0000,0.0000,1000.0000,0.0471,188.1473,0.0000,188.1473,2.3201,0.0000,811.8527,811.8527,17.7876,19.8291,18.8083,2.0296,811.8527,0.1000,0.3497,1000.0000,811.8527
6211.0000,19.8291,15.4936,1000.0000,0.0000,1000.0000,0.0471,188.1474,0.0000,188.1474,2.3201,0.0000,811.8526,811.8526,17.7876,19.8291,18.8083,2.0296,811.8526,0.1000,0.3497,1000.0000,811.8526
6212.0000,19.8290,15.4935,1000.0000,0.0000,1000.0000,0.0471,188.1475,0.0000,188.1475,2.3201,0.0000,811.8525,811.8525,17.7875,19.8290,18.8083,2.0296,811.8525,0.1000,0.3497,1000.0000,811.8525
6213.0000,19.8290,15.4935,1000.0000,0.0000,1000.0000,0.0471,188.1476,0.0000,188.1476,2.3201,0.0000,811.8524,811.8524,17.7875,19.8290,18.8082,2.0296,811.8524,0.1000,0.3497,1000.0000,811.8524
6214.0000,19.8290,15.4935,1000.0000,0.0000,1000.0000,0.0471,188.1477,0.0000,188.1477,2.3201,0.0000,811.8523,811.8523,17.7875,19.8290,18.8082,2.0296,811.8523,0.1000,0.3497,1000.0000,811.8523
6215.0000,19.8289,15.4935,1000.0000,0.0000,1000.0000,0.0471,188.1477,0.0000,188.1477,2.3201,0.0000,811.8523,811.8523,17.7874,19.8289,18.8082,2.0296,811.8523,0.1000,0.3497,1000.0000,811.8523
6216.0000,19.8289,15.4934,1000.0000,0.0000,1000.0000,0.0471,188.1478,0.0000,188.1478,2.3201,0.0000,811.8522,811.8522,17.7874,19.8289,18.8081,2.0296,811.8522,0.1000,0.3497,1000.0000,811.8522
6217.0000,19.8288,15.4934,1000.0000,0.0000,1000.0000,0.0471,188.1479,0.0000,188.1479,2.3201,0.0000,811.8521,811.8521,17.7874,19.8288,18.8081,2.0296,811.8521,0.1000,0.3497,1000.0000,811.8521
6218.0000,19.8288,15.4934,1000.0000,0.0000,1000.0000,0.0471,188.1480,0.0000,188.1480,2.3201,0.0000,811.8520,811.8520,17.7873,19.8288,18.8081,2.0296,811.8520,0.1000,0.3497,1000.0000,811.8520
6219.0000,19.8288,15.4933,1000.0000,0.0000,1000.0000,0.0471,188.1481,0.0000,188.1481,2.3201,0.0000,811.8519,811.8519,17.7873,19.8288,18.8080,2.0296,811.8519,0.1000,0.3497,1000.0000,811.8519
6220.0000,19.8287,15.4933,1000.0000,0.0000,1000.0000,0.0471,188.1482,0.0000,188.1482,2.3201,0.0000,811.8518,811.8518,17.7873,19.8287,18.8080,2.0296,811.8518,0.1000,0.3497,1000.0000,811.8518
6221.0000,19.8287,15.4933,1000.0000,0.0000,1000.0000,0.0471,188.1483,0.0000,188.1483,2.3201,0.0000,811.8517,811.8517,17.7872,19.8287,18.8080,2.0296,811.8517,0.1000,0.3497,1000.0000,811.8517
6222.0000,19.8287,15.4932,1000.0000,0.0000,1000.0000,0.0471,188.1483,0.0000,188.1483,2.3201,0.0000,811.8517,811.8517,17.7872,19.8287,18.8079,2.0296,811.8517,0.1000,0.3497,1000.0000,811.8517
6223.0000,19.8286,15.4932,1000.0000,0.0000,1000.0000,0.0471,188.1484,0.0000,188.1484,2.3201,0.0000,811.8516,811.8516,17.7872,19.8286,18.8079,2.0296,811.8516,0.1000,0.3497,1000.0000,811.8516
6224.0000,19.8286,15.4932,1000.0000,0.0000,1000.0000,0.0471,188.1485,0.0000,188.1485,2.3201,0.0000,811.8515,811.8515,17.7871,19.8286,18.8079,2.0296,811.8515,0.1000,0.3497,1000.0000,811.8515
6225.0000,19.8286,15.4931,1000.0000,0.0000,1000.0000,0.0471,188.1486,0.0000,188.1486,2.3201,0.0000,811.8514,811.8514,17.7871,19.8286,18.8078,2.0296,811.8514,0.1000,0.3497,1000.0000,811.8514
6226.0000,19.8285,15.4931,1000.0000,0.0000,1000.0000,0.0471,188.1487,0.0000,188.1487,2.3201,0.0000,811.8513,811.8513,17.7871,19.8285,18.8078,2.0296,811.8513,0.1000,0.3497,1000.0000,811.8513
6227.0000,19.8285,15.4931,1000.0000,0.0000,1000.0000,0.0471,188.1488,0.0000,188.1488,2.3201,0.0000,811.8512,811.8512,17.7870,19.8285,18.8078,2.0296,811.8512,0.1000,0.3497,1000.0000,811.8512
6228.0000,19.8285,15.4930,1000.0000,0.0000,1000.0000,0.0471,188.1489,0.0000,188.1489,2.3201,0.0000,811.8511,811.8511,17.7870,19.8285,18.8077,2.0296,811.8511,0.1000,0.3497,1000.0000,811.8511
6229.0000,19.8284,15.4930,1000.0000,0.0000,1000.0000,0.0471,188.1489,0.0000,188.1489,2.3201,0.0000,811.8511,811.8511,17.7870,19.8284,18.8077,2.0296,811.8511,0.1000,0.3497,1000.0000,811.8511
6230.0000,19.8284,15.4930,1000.0000,0.0000,1000.0000,0.0471,188.1490,0.0000,188.1490,2.3201,0.0000,811.8510,811.8510,17.7869,19.8284,18.8077,2.0296,811.8510,0.1000,0.3497,1000.0000,811.8510
6231.0000,19.8284,15.4930,1000.0000,0.0000,1000.0000,0.0471,188.1491,0.0000,188.1491,2.3201,0.0000,811.8509,811.8509,17.7869,19.8284,18.8076,2.0296,811.8509,0.1000,0.3497,1000.0000,811.8509
6232.0000,19.8283,15.4929,1000.0000,0.0000,1000.0000,0.0471,188.1492,0.0000,188.1492,2.3201,0.0000,811.8508,811.8508,17.7869,19.8283,18.8076,2.0296,811.8508,0.1000,0.3497,1000.0000,811.8508
6233.0000,19.8283,15.4929,1000.0000,0.0000,1000.0000,0.0471,188.1493,0.0000,188.1493,2.3201,0.0000,811.8507,811.8507,17.7868,19.8283,18.8076,2.0296,811.8507,0.1000,0.3497,1000.0000,811.8507
6234.0000,19.8283,15.4929,1000.0000,0.0000,1000.0000,0.0471,188.1494,0.0000,188.1494,2.3201,0.0000,811.8506,811.8506,17.7868,19.8283,18.8075,2.0296,811.8506,0.1000,0.3497,1000.0000,811.8506
6235.0000,19.8282,15.4928,1000.0000,0.0000,1000.0000,0.0471,188.1495,0.0000,188.1495,2.3201,0.0000,811.8505,811.8505,17.7867,19.8282,18.8075,2.0296,811.8505,0.1000,0.3497,1000.0000,811.8505
6236.0000,19.8282,15.4928,1000.0000,0.0000,1000.0000,0.0471,188.1496,0.0000,188.1496,2.3202,0.0000,811.8504,811.8504,17.7867,19.8282,18.8075,2.0296,811.8504,0.1000,0.3497,1000.0000,811.8504
6237.0000,19.8282,15.4928,1000.0000,0.0000,1000.0000,0.0471,188.1496,0.0000,188.1496,2.3202,0.0000,811.8504,811.8504,17.7867,19.8282,18.8074,2.0296,811.8504,0.1000,0.3497,1000.0000,811.8504
6238.0000,19.8281,15.4927,1000.0000,0.0000,1000.0000,0.0471,188.1497,0.0000,188.1497,2.3202,0.0000,811.8503,811.8503,17.7866,19.8281,18.8074,2.0296,811.8503,0.1000,0.3497,1000.0000,811.8503
6239.0000,19.8281,15.4927,1000.0000,0.0000,1000.0000,0.0471,188.1498,0.0000,188.1498,2.3202,0.0000,811.8502,811.8502,17.7866,19.8281,18.8074,2.0296,811.8502,0.1000,0.3497,1000.0000,811.8502
6240.0000,19.8281,15.4927,1000.0000,0.0000,1000.0000,0.0471,188.1499,0.0000,188.1499,2.3202,0.0000,811.8501,811.8501,17.7866,19.8281,18.8073,2.0296,811.8501,0.1000,0.3497,1000.0000,811.8501
6241.0000,19.8280,15.4926,1000.0000,0.0000,1000.0000,0.0471,188.1500,0.0000,188.1500,2.3202,0.0000,811.8500,811.8500,17.7865,19.8280,18.8073,2.0296,811.8500,0.1000,0.3497,1000.0000,811.8500
6242.0000,19.8280,15.4926,1000.0000,0.0000,1000.0000,0.0471,188.1501,0.0000,188.1501,2.3202,0.0000,811.8499,811.8499,17.7865,19.8280,18.8073,2.0296,811.8499,0.1000,0.3497,1000.0000,811.8499
6243.0000,19.8280,15.4926,1000.0000,0.0000,1000.0000,0.0471,188.1502,0.0000,188.1502,2.3202,0.0000,811.8498,811.8498,17.7865,19.8280,18.8072,2.0296,811.8498,0.1000,0.3497,1000.0000,811.8498
6244.0000,19.8279,15.4925,1000.0000,0.0000,1000.0000,0.0471,188.1502,0.0000,188.1502,2.3202,0.0000,811.8498,811.8498,17.7864,19.8279,18.8072,2.0296,811.8498,0.1000,0.3497,1000.0000,811.8498
6245.0000,19.8279,15.4925,1000.0000,0.0000,1000.0000,0.0471,188.1503,0.0000,188.1503,2.3202,0.0000,811.8497,811.8497,17.7864,19.8279,18.8071,2.0296,811.8497,0.1000,0.3497,1000.0000,811.8497
6246.0000,19.8279,15.4925,1000.0000,0.0000,1000.0000,0.0471,188.1504,0.0000,188.1504,2.3202,0.0000,811.8496,811.8496,17.7864,19.8279,18.8071,2.0296,811.8496,0.1000,0.3497,1000.0000,811.8496
6247.0000,19.8278,15.4925,1000.0000,0.0000,1000.0000,0.0471,188.1505,0.0000,188.1505,2.3202,0.0000,811.8495,811.8495,17.7863,19.8278,18.8071,2.0296,811.8495,0.1000,0.3497,1000.0000,811.8495
6248.0000,19.8278,15.4924,1000.0000,0.0000,1000.0000,0.0471,188.1506,0.0000,188.1506,2.3202,0.0000,811.8494,811.8494,17.7863,19.8278,18.8070,2.0296,811.8494,0.1000,0.3497,1000.0000,811.8494
6249.0000,19.8278,15.4924,1000.0000,0.0000,1000.0000,0.0471,188.1507,0.0000,188.1507,2.3202,0.0000,811.8493,811.8493,17.7863,19.8278,18.8070,2.0296,811.8493,0.1000,0.3497,1000.0000,811.8493
6250.0000,19.8277,15.4924,1000.0000,0.0000,1000.0000,0.0471,188.1508,0.0000,188.1508,2.3202,0.0000,811.8492,811.8492,17.7862,19.8277,18.8070,2.0296,811.8492,0.1000,0.3497,1000.0000,811.8492
6251.0000,19.8277,15.4923,1000.0000,0.0000,1000.0000,0.0471,188.1508,0.0000,188.1508,2.3202,0.0000,811.8492,811.8492,17.7862,19.8277,18.8069,2.0296,811.8492,0.1000,0.3497,1000.0000,811.8492
6252.0000,19.8277,15.4923,1000.0000,0.0000,1000.0000,0.0471,188.1509,0.0000,188.1509,2.3202,0.0000,811.8491,811.8491,17.7862,19.8277,18.8069,2.0296,811.8491,0.1000,0.3497,1000.0000,811.8491
6253.0000,19.8276,15.4923,1000.0000,0.0000,1000.0000,0.0471,188.1510,0.0000,188.1510,2.3202,0.0000,811.8490,811.8490,17.7861,19.8276,18.8069,2.0296,811.8490,0.1000,0.3497,1000.0000,811.8490
6254.0000,19.8276,15.4922,1000.0000,0.0000,1000.0000,0.0471,188.1511,0.0000,188.1511,2.3202,0.0000,811.8489,811.8489,17.7861,19.8276,18.8068,2.0296,811.8489,0.1000,0.3497,1000.0000,811.8489
6255.0000,19.8275,15.4922,1000.0000,0.0000,1000.0000,0.0471,188.1512,0.0000,188.1512,2.3202,0.0000,811.8488,811.8488,17.7861,19.8275,18.8068,2.0296,811.8488,0.1000,0.3497,1000.0000,811.8488
6256.0000,19.8275,15.4922,1000.0000,0.0000,1000.0000,0.0471,188.1513,0.0000,188.1513,2.3202,0.0000,811.8487,811.8487,17.7860,19.8275,18.8068,2.0296,811.8487,0.1000,0.3497,1000.0000,811.8487
6257.0000,19.8275,15.4921,1000.0000,0.0000,1000.0000,0.0471,188.1514,0.0000,188.1514,2.3202,0.0000,811.8486,811.8486,17.7860,19.8275,18.8067,2.0296,811.8486,0.1000,0.3497,1000.0000,811.8486
6258.0000,19.8274,15.4921,1000.0000,0.0000,1000.0000,0.0471,188.1514,0.0000,188.1514,2.3202,0.0000,811.8486,811.8486,17.7860,19.8274,18.8067,2.0296,811.8486,0.1000,0.3497,1000.0000,811.8486
6259.0000,19.8274,15.4921,1000.0000,0.0000,1000.0000,0.0471,188.1515,0.0000,188.1515,2.3202,0.0000,811.8485,811.8485,17.7859,19.8274,18.8067,2.0296,811.8485,0.1000,0.3497,1000.0000,811.8485
6260.0000,19.8274,15.4921,1000.0000,0.0000,1000.0000,0.0471,188.1516,0.0000,188.1516,2.3202,0.0000,811.8484,811.8484,17.7859,19.8274,18.8066,2.0296,811.8484,0.1000,0.3497,1000.0000,811.8484
6261.0000,19.8273,15.4920,1000.0000,0.0000,1000.0000,0.0471,188.1517,0.0000,188.1517,2.3202,0.0000,811.8483,811.8483,17.7859,19.8273,18.8066,2.0296,811.8483,0.1000,0.3497,1000.0000,811.8483
6262.0000,19.8273,15.4920,1000.0000,0.0000,1000.0000,0.0471,188.1518,0.0000,188.1518,2.3202,0.0000,811.8482,811.8482,17.7858,19.8273,18.8066,2.0296,811.8482,0.1000,0.3497,1000.0000,811.8482
6263.0000,19.8273,15.4920,1000.0000,0.0000,1000.0000,0.0471,188.1519,0.0000,188.1519,2.3202,0.0000,811.8481,811.8481,17.7858,19.8273,18.8065,2.0296,811.8481,0.1000,0.3497,1000.0000,811.8481
6264.0000,19.8272,15.4919,1000.0000,0.0000,1000.0000,0.0471,188.1519,0.0000,188.1519,2.3202,0.0000,811.8481,811.8481,17.7858,19.8272,18.8065,2.0296,811.8481,0.1000,0.3497,1000.0000,811.8481
6265.0000,19.8272,15.4919,1000.0000,0.0000,1000.0000,0.0471,188.1520,0.0000,188.1520,2.3202,0.0000,811.8480,811.8480,17.7857,19.8272,18.8065,2.0296,811.8480,0.1000,0.3497,1000.0000,811.8480
6266.0000,19.8272,15.4919,1000.0000,0.0000,1000.0000,0.0471,188.1521,0.0000,188.1521,2.3202,0.0000,811.8479,811.8479,17.7857,19.8272,18.8064,2.0296,811.8479,0.1000,0.3497,1000.0000,811.8479
6267.0000,19.8271,15.4918,1000.0000,0.0000,1000.0000,0.0471,188.1522,0.0000,188.1522,2.3202,0.0000,811.8478,811.8478,17.7857,19.8271,18.8064,2.0296,811.8478,0.1000,0.3497,1000.0000,811.8478
6268.0000,19.8271,15.4918,1000.0000,0.0000,1000.0000,0.0471,188.1523,0.0000,188.1523,2.3202,0.0000,811.8477,811.8477,17.7856,19.8271,18.8064,2.0296,811.8477,0.1000,0.3497,1000.0000,811.8477
6269.0000,19.8271,15.4918,1000.0000,0.0000,1000.0000,0.0471,188.1524,0.0000,188.1524,2.3202,0.0000,811.8476,811.8476,17.7856,19.8271,18.8063,2.0296,811.8476,0.1000,0.3497,1000.0000,811.8476
6270.0000,19.8270,15.4917,1000.0000,0.0000,1000.0000,0.0471,188.1525,0.0000,188.1525,2.3202,0.0000,811.8475,811.8475,17.7856,19.8270,18.8063,2.0296,811.8475,0.1000,0.3497,1000.0000,811.8475
6271.0000,19.8270,15.4917,1000.0000,0.0000,1000.0000,0.0471,188.1525,0.0000,188.1525,2.3202,0.0000,811.8475,811.8475,17.7855,19.8270,18.8063,2.0296,811.8475,0.1000,0.3497,1000.0000,811.8475
6272.0000,19.8270,15.4917,1000.0000,0.0000,1000.0000,0.0471,188.1526,0.0000,188.1526,2.3202,0.0000,811.8474,811.8474,17.7855,19.8270,18.8062,2.0296,811.8474,0.1000,0.3497,1000.0000,811.8474
6273.0000,19.8269,15.4916,1000.0000,0.0000,1000.0000,0.0471,188.1527,0.0000,188.1527,2.3202,0.0000,811.8473,811.8473,17.7855,19.8269,18.8062,2.0296,811.8473,0.1000,0.3497,1000.0000,811.8473
6274.0000,19.8269,15.4916,1000.0000,0.0000,1000.0000,0.0471,188.1528,0.0000,188.1528,2.3202,0.0000,811.8472,811.8472,17.7854,19.8269,18.8062,2.0296,811.8472,0.1000,0.3497,1000.0000,811.8472
6275.0000,19.8269,15.4916,1000.0000,0.0000,1000.0000,0.0471,188.1529,0.0000,188.1529,2.3202,0.0000,811.8471,811.8471,17.7854,19.8269,18.8061,2.0296,811.8471,0.1000,0.3497,1000.0000,811.8471
6276.0000,19.8268,15.4916,1000.0000,0.0000,1000.0000,0.0471,188.1530,0.0000,188.1530,2.3202,0.0000,811.8470,811.8470,17.7854,19.8268,18.8061,2.0296,811.8470,0.1000,0.3497,1000.0000,811.8470
6277.0000,19.8268,15.4915,1000.0000,0.0000,1000.0000,0.0471,188.1531,0.0000,188.1531,2.3202,0.0000,811.8469,811.8469,17.7853,19.8268,18.8061,2.0296,811.8469,0.1000,0.3497,1000.0000,811.8469
6278.0000,19.8268,15.4915,1000.0000,0.0000,1000.0000,0.0471,188.1531,0.0000,188.1531,2.3202,0.0000,811.8469,811.8469,17.7853,19.8268,18.8060,2.0296,811.8469,0.1000,0.3497,1000.0000,811.8469
6279.0000,19.8267,15.4915,1000.0000,0.0000,1000.0000,0.0471,188.1532,0.0000,188.1532,2.3202,0.0000,811.8468,811.8468,17.7853,19.8267,18.8060,2.0296,811.8468,0.1000,0.3497,1000.0000,811.8468
6280.0000,19.8267,15.4914,1000.0000,0.0000,1000.0000,0.0471,188.1533,0.0000,188.1533,2.3202,0.0000,811.8467,811.8467,17.7852,19.8267,18.8060,2.0296,811.8467,0.1000,0.3497,1000.0000,811.8467
6281.0000,19.8267,15.4914,1000.0000,0.0000,1000.0000,0.0471,188.1534,0.0000,188.1534,2.3202,0.0000,811.8466,811.8466,17.7852,19.8267,18.8059,2.0296,811.8466,0.1000,0.3497,1000.0000,811.8466
6282.0000,19.8266,15.4914,1000.0000,0.0000,1000.0000,0.0471,188.1535,0.0000,188.1535,2.3202,0.0000,811.8465,811.8465,17.7852,19.8266,18.8059,2.0296,811.8465,0.1000,0.3497,1000.0000,811.8465
6283.0000,19.8266,15.4913,1000.0000,0.0000,1000.0000,0.0471,188.1536,0.0000,188.1536,2.3202,0.0000,811.8464,811.8464,17.7851,19.8266,18.8059,2.0296,811.8464,0.1000,0.3497,1000.0000,811.8464
6284.0000,19.8266,15.4913,1000.0000,0.0000,1000.0000,0.0471,188.1537,0.0000,188.1537,2.3202,0.0000,811.8463,811.8463,17.7851,19.8266,18.8058,2.0296,811.8463,0.1000,0.3497,1000.0000,811.8463
6285.0000,19.8265,15.4913,1000.0000,0.0000,1000.0000,0.0471,188.1537,0.0000,188.1537,2.3202,0.0000,811.8463,811.8463,17.7851,19.8265,18.8058,2.0296,811.8463,0.1000,0.3497,1000.0000,811.8463
6286.0000,19.8265,15.4912,1000.0000,0.0000,1000.0000,0.0471,188.1538,0.0000,188.1538,2.3202,0.0000,811.8462,811.8462,17.7850,19.8265,18.8058,2.0296,811.8462,0.1000,0.3497,1000.0000,811.8462
6287.0000,19.8265,15.4912,1000.0000,0.0000,1000.0000,0.0471,188.1539,0.0000,188.1539,2.3202,0.0000,811.8461,811.8461,17.7850,19.8265,18.8057,2.0296,811.8461,0.1000,0.3497,1000.0000,811.8461
6288.0000,19.8264,15.4912,1000.0000,0.0000,1000.0000,0.0471,188.1540,0.0000,188.1540,2.3202,0.0000,811.8460,811.8460,17.7850,19.8264,18.8057,2.0296,811.8460,0.1000,0.3497,1000.0000,811.8460
6289.0000,19.8264,15.4912,1000.0000,0.0000,1000.0000,0.0471,188.1541,0.0000,188.1541,2.3202,0.0000,811.8459,811.8459,17.7849,19.8264,18.8057,2.0296,811.8459,0.1000,0.3497,1000.0000,811.8459
