Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7649.0000,19.7944,17.8689,1000.0000,0.0000,1000.0000,0.0471,188.2347,0.0000,188.2347,2.3215,0.0000,811.7653,811.7653,17.8689,19.7944,19.7944,18.8316,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7650.0000,19.7943,17.8689,1000.0000,0.0000,1000.0000,0.0471,188.2347,0.0000,188.2347,2.3215,0.0000,811.7653,811.7653,17.8689,19.7943,19.7943,18.8316,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7651.0000,19.7943,17.8689,1000.0000,0.0000,1000.0000,0.0471,188.2348,0.0000,188.2348,2.3215,0.0000,811.7652,811.7652,17.8689,19.7943,19.7943,18.8316,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7652.0000,19.7943,17.8688,1000.0000,0.0000,1000.0000,0.0471,188.2349,0.0000,188.2349,2.3215,0.0000,811.7651,811.7651,17.8688,19.7943,19.7943,18.8315,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7653.0000,19.7942,17.8688,1000.0000,0.0000,1000.0000,0.0471,188.2350,0.0000,188.2350,2.3215,0.0000,811.7650,811.7650,17.8688,19.7942,19.7942,18.8315,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7654.0000,19.7942,17.8688,1000.0000,0.0000,1000.0000,0.0471,188.2350,0.0000,188.2350,2.3215,0.0000,811.7650,811.7650,17.8688,19.7942,19.7942,18.8315,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7655.0000,19.7942,17.8687,1000.0000,0.0000,1000.0000,0.0471,188.2351,0.0000,188.2351,2.3215,0.0000,811.7649,811.7649,17.8687,19.7942,19.7942,18.8315,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7656.0000,19.7941,17.8687,1000.0000,0.0000,1000.0000,0.0471,188.2352,0.0000,188.2352,2.3215,0.0000,811.7648,811.7648,17.8687,19.7941,19.7941,18.8314,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7657.0000,19.7941,17.8687,1000.0000,0.0000,1000.0000,0.0471,188.2353,0.0000,188.2353,2.3215,0.0000,811.7647,811.7647,17.8687,19.7941,19.7941,18.8314,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7658.0000,19.7941,17.8687,1000.0000,0.0000,1000.0000,0.0471,188.2353,0.0000,188.2353,2.3215,0.0000,811.7647,811.7647,17.8687,19.7941,19.7941,18.8314,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7659.0000,19.7941,17.8686,1000.0000,0.0000,1000.0000,0.0471,188.2354,0.0000,188.2354,2.3215,0.0000,811.7646,811.7646,17.8686,19.7941,19.7941,18.8313,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7660.0000,19.7940,17.8686,1000.0000,0.0000,1000.0000,0.0471,188.2355,0.0000,188.2355,2.3215,0.0000,811.7645,811.7645,17.8686,19.7940,19.7940,18.8313,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7661.0000,19.7940,17.8686,1000.0000,0.0000,1000.0000,0.0471,188.2356,0.0000,188.2356,2.3215,0.0000,811.7644,811.7644,17.8686,19.7940,19.7940,18.8313,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7662.0000,19.7940,17.8685,1000.0000,0.0000,1000.0000,0.0471,188.2356,0.0000,188.2356,2.3215,0.0000,811.7644,811.7644,17.8685,19.7940,19.7940,18.8313,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7663.0000,19.7939,17.8685,1000.0000,0.0000,1000.0000,0.0471,188.2357,0.0000,188.2357,2.3215,0.0000,811.7643,811.7643,17.8685,19.7939,19.7939,18.8312,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7664.0000,19.7939,17.8685,1000.0000,0.0000,1000.0000,0.0471,188.2358,0.0000,188.2358,2.3215,0.0000,811.7642,811.7642,17.8685,19.7939,19.7939,18.8312,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7665.0000,19.7939,17.8685,1000.0000,0.0000,1000.0000,0.0471,188.2359,0.0000,188.2359,2.3215,0.0000,811.7641,811.7641,17.8685,19.7939,19.7939,18.8312,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7666.0000,19.7938,17.8684,1000.0000,0.0000,1000.0000,0.0471,188.2359,0.0000,188.2359,2.3215,0.0000,811.7641,811.7641,17.8684,19.7938,19.7938,18.8311,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7667.0000,19.7938,17.8684,1000.0000,0.0000,1000.0000,0.0471,188.2360,0.0000,188.2360,2.3215,0.0000,811.7640,811.7640,17.8684,19.7938,19.7938,18.8311,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7668.0000,19.7938,17.8684,1000.0000,0.0000,1000.0000,0.0471,188.2361,0.0000,188.2361,2.3215,0.0000,811.7639,811.7639,17.8684,19.7938,19.7938,18.8311,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7669.0000,19.7938,17.8683,1000.0000,0.0000,1000.0000,0.0471,188.2362,0.0000,188.2362,2.3215,0.0000,811.7638,811.7638,17.8683,19.7938,19.7938,18.8310,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7670.0000,19.7937,17.8683,1000.0000,0.0000,1000.0000,0.0471,188.2362,0.0000,188.2362,2.3215,0.0000,811.7638,811.7638,17.8683,19.7937,19.7937,18.8310,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7671.0000,19.7937,17.8683,1000.0000,0.0000,1000.0000,0.0471,188.2363,0.0000,188.2363,2.3215,0.0000,811.7637,811.7637,17.8683,19.7937,19.7937,18.8310,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7672.0000,19.7937,17.8682,1000.0000,0.0000,1000.0000,0.0471,188.2364,0.0000,188.2364,2.3215,0.0000,811.7636,811.7636,17.8682,19.7937,19.7937,18.8310,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7673.0000,19.7936,17.8682,1000.0000,0.0000,1000.0000,0.0471,188.2365,0.0000,188.2365,2.3215,0.0000,811.7635,811.7635,17.8682,19.7936,19.7936,18.8309,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7674.0000,19.7936,17.8682,1000.0000,0.0000,1000.0000,0.0471,188.2365,0.0000,188.2365,2.3215,0.0000,811.7635,811.7635,17.8682,19.7936,19.7936,18.8309,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7675.0000,19.7936,17.8682,1000.0000,0.0000,1000.0000,0.0471,188.2366,0.0000,188.2366,2.3215,0.0000,811.7634,811.7634,17.8682,19.7936,19.7936,18.8309,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7676.0000,19.7936,17.8681,1000.0000,0.0000,1000.0000,0.0471,188.2367,0.0000,188.2367,2.3215,0.0000,811.7633,811.7633,17.8681,19.7936,19.7936,18.8308,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7677.0000,19.7935,17.8681,1000.0000,0.0000,1000.0000,0.0471,188.2368,0.0000,188.2368,2.3215,0.0000,811.7632,811.7632,17.8681,19.7935,19.7935,18.8308,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7678.0000,19.7935,17.8681,1000.0000,0.0000,1000.0000,0.0471,188.2368,0.0000,188.2368,2.3215,0.0000,811.7632,811.7632,17.8681,19.7935,19.7935,18.8308,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7679.0000,19.7935,17.8680,1000.0000,0.0000,1000.0000,0.0471,188.2369,0.0000,188.2369,2.3215,0.0000,811.7631,811.7631,17.8680,19.7935,19.7935,18.8308,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7680.0000,19.7934,17.8680,1000.0000,0.0000,1000.0000,0.0471,188.2370,0.0000,188.2370,2.3215,0.0000,811.7630,811.7630,17.8680,19.7934,19.7934,18.8307,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7681.0000,19.7934,17.8680,1000.0000,0.0000,1000.0000,0.0471,188.2370,0.0000,188.2370,2.3215,0.0000,811.7630,811.7630,17.8680,19.7934,19.7934,18.8307,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7682.0000,19.7934,17.8680,1000.0000,0.0000,1000.0000,0.0471,188.2371,0.0000,188.2371,2.3215,0.0000,811.7629,811.7629,17.8680,19.7934,19.7934,18.8307,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7683.0000,19.7933,17.8679,1000.0000,0.0000,1000.0000,0.0471,188.2372,0.0000,188.2372,2.3215,0.0000,811.7628,811.7628,17.8679,19.7933,19.7933,18.8306,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7684.0000,19.7933,17.8679,1000.0000,0.0000,1000.0000,0.0471,188.2373,0.0000,188.2373,2.3215,0.0000,811.7627,811.7627,17.8679,19.7933,19.7933,18.8306,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7685.0000,19.7933,17.8679,1000.0000,0.0000,1000.0000,0.0471,188.2373,0.0000,188.2373,2.3215,0.0000,811.7627,811.7627,17.8679,19.7933,19.7933,18.8306,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7686.0000,19.7933,17.8678,1000.0000,0.0000,1000.0000,0.0471,188.2374,0.0000,188.2374,2.3215,0.0000,811.7626,811.7626,17.8678,19.7933,19.7933,18.8305,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7687.0000,19.7932,17.8678,1000.0000,0.0000,1000.0000,0.0471,188.2375,0.0000,188.2375,2.3215,0.0000,811.7625,811.7625,17.8678,19.7932,19.7932,18.8305,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7688.0000,19.7932,17.8678,1000.0000,0.0000,1000.0000,0.0471,188.2376,0.0000,188.2376,2.3215,0.0000,811.7624,811.7624,17.8678,19.7932,19.7932,18.8305,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7689.0000,19.7932,17.8677,1000.0000,0.0000,1000.0000,0.0471,188.2376,0.0000,188.2376,2.3215,0.0000,811.7624,811.7624,17.8677,19.7932,19.7932,18.8305,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7690.0000,19.7931,17.8677,1000.0000,0.0000,1000.0000,0.0471,188.2377,0.0000,188.2377,2.3215,0.0000,811.7623,811.7623,17.8677,19.7931,19.7931,18.8304,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7691.0000,19.7931,17.8677,1000.0000,0.0000,1000.0000,0.0471,188.2378,0.0000,188.2378,2.3215,0.0000,811.7622,811.7622,17.8677,19.7931,19.7931,18.8304,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7692.0000,19.7931,17.8677,1000.0000,0.0000,1000.0000,0.0471,188.2379,0.0000,188.2379,2.3215,0.0000,811.7621,811.7621,17.8677,19.7931,19.7931,18.8304,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7693.0000,19.7931,17.8676,1000.0000,0.0000,1000.0000,0.0471,188.2379,0.0000,188.2379,2.3215,0.0000,811.7621,811.7621,17.8676,19.7931,19.7931,18.8303,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7694.0000,19.7930,17.8676,1000.0000,0.0000,1000.0000,0.0471,188.2380,0.0000,188.2380,2.3215,0.0000,811.7620,811.7620,17.8676,19.7930,19.7930,18.8303,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7695.0000,19.7930,17.8676,1000.0000,0.0000,1000.0000,0.0471,188.2381,0.0000,188.2381,2.3215,0.0000,811.7619,811.7619,17.8676,19.7930,19.7930,18.8303,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7696.0000,19.7930,17.8675,1000.0000,0.0000,1000.0000,0.0471,188.2382,0.0000,188.2382,2.3215,0.0000,811.7618,811.7618,17.8675,19.7930,19.7930,18.8303,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7697.0000,19.7929,17.8675,1000.0000,0.0000,1000.0000,0.0471,188.2382,0.0000,188.2382,2.3215,0.0000,811.7618,811.7618,17.8675,19.7929,19.7929,18.8302,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7698.0000,19.7929,17.8675,1000.0000,0.0000,1000.0000,0.0471,188.2383,0.0000,188.2383,2.3215,0.0000,811.7617,811.7617,17.8675,19.7929,19.7929,18.8302,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7699.0000,19.7929,17.8674,1000.0000,0.0000,1000.0000,0.0471,188.2384,0.0000,188.2384,2.3215,0.0000,811.7616,811.7616,17.8674,19.7929,19.7929,18.8302,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7700.0000,19.7928,17.8674,1000.0000,0.0000,1000.0000,0.0471,188.2385,0.0000,188.2385,2.3215,0.0000,811.7615,811.7615,17.8674,19.7928,19.7928,18.8301,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7701.0000,19.7928,17.8674,1000.0000,0.0000,1000.0000,0.0471,188.2385,0.0000,188.2385,2.3216,0.0000,811.7615,811.7615,17.8674,19.7928,19.7928,18.8301,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7702.0000,19.7928,17.8674,1000.0000,0.0000,1000.0000,0.0471,188.2386,0.0000,188.2386,2.3216,0.0000,811.7614,811.7614,17.8674,19.7928,19.7928,18.8301,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7703.0000,19.7928,17.8673,1000.0000,0.0000,1000.0000,0.0471,188.2387,0.0000,188.2387,2.3216,0.0000,811.7613,811.7613,17.8673,19.7928,19.7928,18.8300,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7704.0000,19.7927,17.8673,1000.0000,0.0000,1000.0000,0.0471,188.2388,0.0000,188.2388,2.3216,0.0000,811.7612,811.7612,17.8673,19.7927,19.7927,18.8300,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7705.0000,19.7927,17.8673,1000.0000,0.0000,1000.0000,0.0471,188.2388,0.0000,188.2388,2.3216,0.0000,811.7612,811.7612,17.8673,19.7927,19.7927,18.8300,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7706.0000,19.7927,17.8672,1000.0000,0.0000,1000.0000,0.0471,188.2389,0.0000,188.2389,2.3216,0.0000,811.7611,811.7611,17.8672,19.7927,19.7927,18.8300,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7707.0000,19.7926,17.8672,1000.0000,0.0000,1000.0000,0.0471,188.2390,0.0000,188.2390,2.3216,0.0000,811.7610,811.7610,17.8672,19.7926,19.7926,18.8299,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7708.0000,19.7926,17.8672,1000.0000,0.0000,1000.0000,0.0471,188.2390,0.0000,188.2390,2.3216,0.0000,811.7610,811.7610,17.8672,19.7926,19.7926,18.8299,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7709.0000,19.7926,17.8672,1000.0000,0.0000,1000.0000,0.0471,188.2391,0.0000,188.2391,2.3216,0.0000,811.7609,811.7609,17.8672,19.7926,19.7926,18.8299,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7710.0000,19.7926,17.8671,1000.0000,0.0000,1000.0000,0.0471,188.2392,0.0000,188.2392,2.3216,0.0000,811.7608,811.7608,17.8671,19.7926,19.7926,18.8298,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7711.0000,19.7925,17.8671,1000.0000,0.0000,1000.0000,0.0471,188.2393,0.0000,188.2393,2.3216,0.0000,811.7607,811.7607,17.8671,19.7925,19.7925,18.8298,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7712.0000,19.7925,17.8671,1000.0000,0.0000,1000.0000,0.0471,188.2393,0.0000,188.2393,2.3216,0.0000,811.7607,811.7607,17.8671,19.7925,19.7925,18.8298,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7713.0000,19.7925,17.8670,1000.0000,0.0000,1000.0000,0.0471,188.2394,0.0000,188.2394,2.3216,0.0000,811.7606,811.7606,17.8670,19.7925,19.7925,18.8298,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7714.0000,19.7924,17.8670,1000.0000,0.0000,1000.0000,0.0471,188.2395,0.0000,188.2395,2.3216,0.0000,811.7605,811.7605,17.8670,19.7924,19.7924,18.8297,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7715.0000,19.7924,17.8670,1000.0000,0.0000,1000.0000,0.0471,188.2396,0.0000,188.2396,2.3216,0.0000,811.7604,811.7604,17.8670,19.7924,19.7924,18.8297,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7716.0000,19.7924,17.8670,1000.0000,0.0000,1000.0000,0.0471,188.2396,0.0000,188.2396,2.3216,0.0000,811.7604,811.7604,17.8670,19.7924,19.7924,18.8297,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7717.0000,19.7923,17.8669,1000.0000,0.0000,1000.0000,0.0471,188.2397,0.0000,188.2397,2.3216,0.0000,811.7603,811.7603,17.8669,19.7923,19.7923,18.8296,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7718.0000,19.7923,17.8669,1000.0000,0.0000,1000.0000,0.0471,188.2398,0.0000,188.2398,2.3216,0.0000,811.7602,811.7602,17.8669,19.7923,19.7923,18.8296,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7719.0000,19.7923,17.8669,1000.0000,0.0000,1000.0000,0.0471,188.2399,0.0000,188.2399,2.3216,0.0000,811.7601,811.7601,17.8669,19.7923,19.7923,18.8296,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7720.0000,19.7923,17.8668,1000.0000,0.0000,1000.0000,0.0471,188.2399,0.0000,188.2399,2.3216,0.0000,811.7601,811.7601,17.8668,19.7923,19.7923,18.8295,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7721.0000,19.7922,17.8668,1000.0000,0.0000,1000.0000,0.0471,188.2400,0.0000,188.2400,2.3216,0.0000,811.7600,811.7600,17.8668,19.7922,19.7922,18.8295,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7722.0000,19.7922,17.8668,1000.0000,0.0000,1000.0000,0.0471,188.2401,0.0000,188.2401,2.3216,0.0000,811.7599,811.7599,17.8668,19.7922,19.7922,18.8295,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7723.0000,19.7922,17.8667,1000.0000,0.0000,1000.0000,0.0471,188.2402,0.0000,188.2402,2.3216,0.0000,811.7598,811.7598,17.8667,19.7922,19.7922,18.8295,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7724.0000,19.7921,17.8667,1000.0000,0.0000,1000.0000,0.0471,188.2402,0.0000,188.2402,2.3216,0.0000,811.7598,811.7598,17.8667,19.7921,19.7921,18.8294,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7725.0000,19.7921,17.8667,1000.0000,0.0000,1000.0000,0.0471,188.2403,0.0000,188.2403,2.3216,0.0000,811.7597,811.7597,17.8667,19.7921,19.7921,18.8294,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7726.0000,19.7921,17.8667,1000.0000,0.0000,1000.0000,0.0471,188.2404,0.0000,188.2404,2.3216,0.0000,811.7596,811.7596,17.8667,19.7921,19.7921,18.8294,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7727.0000,19.7921,17.8666,1000.0000,0.0000,1000.0000,0.0471,188.2405,0.0000,188.2405,2.3216,0.0000,811.7595,811.7595,17.8666,19.7921,19.7921,18.8293,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7728.0000,19.7920,17.8666,1000.0000,0.0000,1000.0000,0.0471,188.2405,0.0000,188.2405,2.3216,0.0000,811.7595,811.7595,17.8666,19.7920,19.7920,18.8293,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7729.0000,19.7920,17.8666,1000.0000,0.0000,1000.0000,0.0471,188.2406,0.0000,188.2406,2.3216,0.0000,811.7594,811.7594,17.8666,19.7920,19.7920,18.8293,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7730.0000,19.7920,17.8665,1000.0000,0.0000,1000.0000,0.0471,188.2407,0.0000,188.2407,2.3216,0.0000,811.7593,811.7593,17.8665,19.7920,19.7920,18.8293,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7731.0000,19.7919,17.8665,1000.0000,0.0000,1000.0000,0.0471,188.2407,0.0000,188.2407,2.3216,0.0000,811.7593,811.7593,17.8665,19.7919,19.7919,18.8292,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7732.0000,19.7919,17.8665,1000.0000,0.0000,1000.0000,0.0471,188.2408,0.0000,188.2408,2.3216,0.0000,811.7592,811.7592,17.8665,19.7919,19.7919,18.8292,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7733.0000,19.7919,17.8665,1000.0000,0.0000,1000.0000,0.0471,188.2409,0.0000,188.2409,2.3216,0.0000,811.7591,811.7591,17.8665,19.7919,19.7919,18.8292,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7734.0000,19.7919,17.8664,1000.0000,0.0000,1000.0000,0.0471,188.2410,0.0000,188.2410,2.3216,0.0000,811.7590,811.7590,17.8664,19.7919,19.7919,18.8291,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7735.0000,19.7918,17.8664,1000.0000,0.0000,1000.0000,0.0471,188.2410,0.0000,188.2410,2.3216,0.0000,811.7590,811.7590,17.8664,19.7918,19.7918,18.8291,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7736.0000,19.7918,17.8664,1000.0000,0.0000,1000.0000,0.0471,188.2411,0.0000,188.2411,2.3216,0.0000,811.7589,811.7589,17.8664,19.7918,19.7918,18.8291,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7737.0000,19.7918,17.8663,1000.0000,0.0000,1000.0000,0.0471,188.2412,0.0000,188.2412,2.3216,0.0000,811.7588,811.7588,17.8663,19.7918,19.7918,18.8290,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7738.0000,19.7917,17.8663,1000.0000,0.0000,1000.0000,0.0471,188.2413,0.0000,188.2413,2.3216,0.0000,811.7587,811.7587,17.8663,19.7917,19.7917,18.8290,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7739.0000,19.7917,17.8663,1000.0000,0.0000,1000.0000,0.0471,188.2413,0.0000,188.2413,2.3216,0.0000,811.7587,811.7587,17.8663,19.7917,19.7917,18.8290,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7740.0000,19.7917,17.8662,1000.0000,0.0000,1000.0000,0.0471,188.2414,0.0000,188.2414,2.3216,0.0000,811.7586,811.7586,17.8662,19.7917,19.7917,18.8290,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7741.0000,19.7916,17.8662,1000.0000,0.0000,1000.0000,0.0471,188.2415,0.0000,188.2415,2.3216,0.0000,811.7585,811.7585,17.8662,19.7916,19.7916,18.8289,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7742.0000,19.7916,17.8662,1000.0000,0.0000,1000.0000,0.0471,188.2416,0.0000,188.2416,2.3216,0.0000,811.7584,811.7584,17.8662,19.7916,19.7916,18.8289,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7743.0000,19.7916,17.8662,1000.0000,0.0000,1000.0000,0.0471,188.2416,0.0000,188.2416,2.3216,0.0000,811.7584,811.7584,17.8662,19.7916,19.7916,18.8289,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7744.0000,19.7916,17.8661,1000.0000,0.0000,1000.0000,0.0471,188.2417,0.0000,188.2417,2.3216,0.0000,811.7583,811.7583,17.8661,19.7916,19.7916,18.8288,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7745.0000,19.7915,17.8661,1000.0000,0.0000,1000.0000,0.0471,188.2418,0.0000,188.2418,2.3216,0.0000,811.7582,811.7582,17.8661,19.7915,19.7915,18.8288,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7746.0000,19.7915,17.8661,1000.0000,0.0000,1000.0000,0.0471,188.2418,0.0000,188.2418,2.3216,0.0000,811.7582,811.7582,17.8661,19.7915,19.7915,18.8288,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7747.0000,19.7915,17.8660,1000.0000,0.0000,1000.0000,0.0471,188.2419,0.0000,188.2419,2.3216,0.0000,811.7581,811.7581,17.8660,19.7915,19.7915,18.8288,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7748.0000,19.7914,17.8660,1000.0000,0.0000,1000.0000,0.0471,188.2420,0.0000,188.2420,2.3216,0.0000,811.7580,811.7580,17.8660,19.7914,19.7914,18.8287,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7749.0000,19.7914,17.8660,1000.0000,0.0000,1000.0000,0.0471,188.2421,0.0000,188.2421,2.3216,0.0000,811.7579,811.7579,17.8660,19.7914,19.7914,18.8287,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7750.0000,19.7914,17.8660,1000.0000,0.0000,1000.0000,0.0471,188.2421,0.0000,188.2421,2.3216,0.0000,811.7579,811.7579,17.8660,19.7914,19.7914,18.8287,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7751.0000,19.7914,17.8659,1000.0000,0.0000,1000.0000,0.0471,188.2422,0.0000,188.2422,2.3216,0.0000,811.7578,811.7578,17.8659,19.7914,19.7914,18.8286,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7752.0000,19.7913,17.8659,1000.0000,0.0000,1000.0000,0.0471,188.2423,0.0000,188.2423,2.3216,0.0000,811.7577,811.7577,17.8659,19.7913,19.7913,18.8286,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7753.0000,19.7913,17.8659,1000.0000,0.0000,1000.0000,0.0471,188.2424,0.0000,188.2424,2.3216,0.0000,811.7576,811.7576,17.8659,19.7913,19.7913,18.8286,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7754.0000,19.7913,17.8658,1000.0000,0.0000,1000.0000,0.0471,188.2424,0.0000,188.2424,2.3216,0.0000,811.7576,811.7576,17.8658,19.7913,19.7913,18.8286,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7755.0000,19.7912,17.8658,1000.0000,0.0000,1000.0000,0.0471,188.2425,0.0000,188.2425,2.3216,0.0000,811.7575,811.7575,17.8658,19.7912,19.7912,18.8285,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7756.0000,19.7912,17.8658,1000.0000,0.0000,1000.0000,0.0471,188.2426,0.0000,188.2426,2.3216,0.0000,811.7574,811.7574,17.8658,19.7912,19.7912,18.8285,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7757.0000,19.7912,17.8658,1000.0000,0.0000,1000.0000,0.0471,188.2427,0.0000,188.2427,2.3216,0.0000,811.7573,811.7573,17.8658,19.7912,19.7912,18.8285,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7758.0000,19.7911,17.8657,1000.0000,0.0000,1000.0000,0.0471,188.2427,0.0000,188.2427,2.3216,0.0000,811.7573,811.7573,17.8657,19.7911,19.7911,18.8284,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
