Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8163,19.0022,18.5544,1000.0000,0.0000,1000.0000,0.2960,190.2735,0.0000,190.2735,14.5845,0.0000,809.7265,809.7265,18.5544,19.0022,19.0022,18.7783,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8164,19.0022,18.5544,1000.0000,0.0000,1000.0000,0.2960,190.2736,0.0000,190.2736,14.5845,0.0000,809.7264,809.7264,18.5544,19.0022,19.0022,18.7783,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8165,19.0021,18.5544,1000.0000,0.0000,1000.0000,0.2960,190.2736,0.0000,190.2736,14.5845,0.0000,809.7264,809.7264,18.5544,19.0021,19.0021,18.7782,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8166,19.0021,18.5543,1000.0000,0.0000,1000.0000,0.2960,190.2737,0.0000,190.2737,14.5845,0.0000,809.7263,809.7263,18.5543,19.0021,19.0021,18.7782,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8167,19.0021,18.5543,1000.0000,0.0000,1000.0000,0.2960,190.2738,0.0000,190.2738,14.5845,0.0000,809.7262,809.7262,18.5543,19.0021,19.0021,18.7782,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8168,19.0021,18.5543,1000.0000,0.0000,1000.0000,0.2960,190.2739,0.0000,190.2739,14.5845,0.0000,809.7261,809.7261,18.5543,19.0021,19.0021,18.7782,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8169,19.0020,18.5542,1000.0000,0.0000,1000.0000,0.2960,190.2739,0.0000,190.2739,14.5845,0.0000,809.7261,809.7261,18.5542,19.0020,19.0020,18.7781,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8170,19.0020,18.5542,1000.0000,0.0000,1000.0000,0.2960,190.2740,0.0000,190.2740,14.5845,0.0000,809.7260,809.7260,18.5542,19.0020,19.0020,18.7781,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8171,19.0020,18.5542,1000.0000,0.0000,1000.0000,0.2960,190.2741,0.0000,190.2741,14.5845,0.0000,809.7259,809.7259,18.5542,19.0020,19.0020,18.7781,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8172,19.0019,18.5542,1000.0000,0.0000,1000.0000,0.2960,190.2742,0.0000,190.2742,14.5845,0.0000,809.7258,809.7258,18.5542,19.0019,19.0019,18.7780,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8173,19.0019,18.5541,1000.0000,0.0000,1000.0000,0.2960,190.2743,0.0000,190.2743,14.5845,0.0000,809.7257,809.7257,18.5541,19.0019,19.0019,18.7780,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8174,19.0019,18.5541,1000.0000,0.0000,1000.0000,0.2960,190.2743,0.0000,190.2743,14.5845,0.0000,809.7257,809.7257,18.5541,19.0019,19.0019,18.7780,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8175,19.0019,18.5541,1000.0000,0.0000,1000.0000,0.2960,190.2744,0.0000,190.2744,14.5845,0.0000,809.7256,809.7256,18.5541,19.0019,19.0019,18.7780,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8176,19.0018,18.5540,1000.0000,0.0000,1000.0000,0.2960,190.2745,0.0000,190.2745,14.5845,0.0000,809.7255,809.7255,18.5540,19.0018,19.0018,18.7779,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8177,19.0018,18.5540,1000.0000,0.0000,1000.0000,0.2960,190.2746,0.0000,190.2746,14.5845,0.0000,809.7254,809.7254,18.5540,19.0018,19.0018,18.7779,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8178,19.0018,18.5540,1000.0000,0.0000,1000.0000,0.2960,190.2746,0.0000,190.2746,14.5845,0.0000,809.7254,809.7254,18.5540,19.0018,19.0018,18.7779,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8179,19.0017,18.5540,1000.0000,0.0000,1000.0000,0.2960,190.2747,0.0000,190.2747,14.5845,0.0000,809.7253,809.7253,18.5540,19.0017,19.0017,18.7778,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8180,19.0017,18.5539,1000.0000,0.0000,1000.0000,0.2960,190.2748,0.0000,190.2748,14.5845,0.0000,809.7252,809.7252,18.5539,19.0017,19.0017,18.7778,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8181,19.0017,18.5539,1000.0000,0.0000,1000.0000,0.2960,190.2749,0.0000,190.2749,14.5845,0.0000,809.7251,809.7251,18.5539,19.0017,19.0017,18.7778,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8182,19.0017,18.5539,1000.0000,0.0000,1000.0000,0.2960,190.2749,0.0000,190.2749,14.5845,0.0000,809.7251,809.7251,18.5539,19.0017,19.0017,18.7778,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8183,19.0016,18.5538,1000.0000,0.0000,1000.0000,0.2960,190.2750,0.0000,190.2750,14.5845,0.0000,809.7250,809.7250,18.5538,19.0016,19.0016,18.7777,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8184,19.0016,18.5538,1000.0000,0.0000,1000.0000,0.2960,190.2751,0.0000,190.2751,14.5845,0.0000,809.7249,809.7249,18.5538,19.0016,19.0016,18.7777,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8185,19.0016,18.5538,1000.0000,0.0000,1000.0000,0.2960,190.2752,0.0000,190.2752,14.5845,0.0000,809.7248,809.7248,18.5538,19.0016,19.0016,18.7777,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8186,19.0015,18.5538,1000.0000,0.0000,1000.0000,0.2960,190.2752,0.0000,190.2752,14.5845,0.0000,809.7248,809.7248,18.5538,19.0015,19.0015,18.7776,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8187,19.0015,18.5537,1000.0000,0.0000,1000.0000,0.2960,190.2753,0.0000,190.2753,14.5845,0.0000,809.7247,809.7247,18.5537,19.0015,19.0015,18.7776,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8188,19.0015,18.5537,1000.0000,0.0000,1000.0000,0.2960,190.2754,0.0000,190.2754,14.5845,0.0000,809.7246,809.7246,18.5537,19.0015,19.0015,18.7776,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8189,19.0015,18.5537,1000.0000,0.0000,1000.0000,0.2960,190.2755,0.0000,190.2755,14.5845,0.0000,809.7245,809.7245,18.5537,19.0015,19.0015,18.7776,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8190,19.0014,18.5536,1000.0000,0.0000,1000.0000,0.2960,190.2755,0.0000,190.2755,14.5845,0.0000,809.7245,809.7245,18.5536,19.0014,19.0014,18.7775,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8191,19.0014,18.5536,1000.0000,0.0000,1000.0000,0.2960,190.2756,0.0000,190.2756,14.5845,0.0000,809.7244,809.7244,18.5536,19.0014,19.0014,18.7775,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8192,19.0014,18.5536,1000.0000,0.0000,1000.0000,0.2960,190.2757,0.0000,190.2757,14.5845,0.0000,809.7243,809.7243,18.5536,19.0014,19.0014,18.7775,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8193,19.0013,18.5536,1000.0000,0.0000,1000.0000,0.2960,190.2758,0.0000,190.2758,14.5845,0.0000,809.7242,809.7242,18.5536,19.0013,19.0013,18.7774,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8194,19.0013,18.5535,1000.0000,0.0000,1000.0000,0.2960,190.2758,0.0000,190.2758,14.5845,0.0000,809.7242,809.7242,18.5535,19.0013,19.0013,18.7774,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8195,19.0013,18.5535,1000.0000,0.0000,1000.0000,0.2960,190.2759,0.0000,190.2759,14.5845,0.0000,809.7241,809.7241,18.5535,19.0013,19.0013,18.7774,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8196,19.0013,18.5535,1000.0000,0.0000,1000.0000,0.2960,190.2760,0.0000,190.2760,14.5845,0.0000,809.7240,809.7240,18.5535,19.0013,19.0013,18.7774,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8197,19.0012,18.5534,1000.0000,0.0000,1000.0000,0.2960,190.2761,0.0000,190.2761,14.5845,0.0000,809.7239,809.7239,18.5534,19.0012,19.0012,18.7773,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8198,19.0012,18.5534,1000.0000,0.0000,1000.0000,0.2960,190.2761,0.0000,190.2761,14.5845,0.0000,809.7239,809.7239,18.5534,19.0012,19.0012,18.7773,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8199,19.0012,18.5534,1000.0000,0.0000,1000.0000,0.2960,190.2762,0.0000,190.2762,14.5845,0.0000,809.7238,809.7238,18.5534,19.0012,19.0012,18.7773,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8200,19.0011,18.5534,1000.0000,0.0000,1000.0000,0.2960,190.2763,0.0000,190.2763,14.5845,0.0000,809.7237,809.7237,18.5534,19.0011,19.0011,18.7773,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8201,19.0011,18.5533,1000.0000,0.0000,1000.0000,0.2960,190.2764,0.0000,190.2764,14.5845,0.0000,809.7236,809.7236,18.5533,19.0011,19.0011,18.7772,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8202,19.0011,18.5533,1000.0000,0.0000,1000.0000,0.2960,190.2764,0.0000,190.2764,14.5845,0.0000,809.7236,809.7236,18.5533,19.0011,19.0011,18.7772,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8203,19.0011,18.5533,1000.0000,0.0000,1000.0000,0.2960,190.2765,0.0000,190.2765,14.5845,0.0000,809.7235,809.7235,18.5533,19.0011,19.0011,18.7772,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8204,19.0010,18.5532,1000.0000,0.0000,1000.0000,0.2960,190.2766,0.0000,190.2766,14.5845,0.0000,809.7234,809.7234,18.5532,19.0010,19.0010,18.7771,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8205,19.0010,18.5532,1000.0000,0.0000,1000.0000,0.2960,190.2767,0.0000,190.2767,14.5845,0.0000,809.7233,809.7233,18.5532,19.0010,19.0010,18.7771,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8206,19.0010,18.5532,1000.0000,0.0000,1000.0000,0.2960,190.2767,0.0000,190.2767,14.5845,0.0000,809.7233,809.7233,18.5532,19.0010,19.0010,18.7771,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8207,19.0009,18.5532,1000.0000,0.0000,1000.0000,0.2960,190.2768,0.0000,190.2768,14.5845,0.0000,809.7232,809.7232,18.5532,19.0009,19.0009,18.7771,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8208,19.0009,18.5531,1000.0000,0.0000,1000.0000,0.2960,190.2769,0.0000,190.2769,14.5845,0.0000,809.7231,809.7231,18.5531,19.0009,19.0009,18.7770,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8209,19.0009,18.5531,1000.0000,0.0000,1000.0000,0.2960,190.2770,0.0000,190.2770,14.5845,0.0000,809.7230,809.7230,18.5531,19.0009,19.0009,18.7770,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8210,19.0009,18.5531,1000.0000,0.0000,1000.0000,0.2960,190.2770,0.0000,190.2770,14.5845,0.0000,809.7230,809.7230,18.5531,19.0009,19.0009,18.7770,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8211,19.0008,18.5530,1000.0000,0.0000,1000.0000,0.2960,190.2771,0.0000,190.2771,14.5845,0.0000,809.7229,809.7229,18.5530,19.0008,19.0008,18.7769,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8212,19.0008,18.5530,1000.0000,0.0000,1000.0000,0.2960,190.2772,0.0000,190.2772,14.5845,0.0000,809.7228,809.7228,18.5530,19.0008,19.0008,18.7769,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8213,19.0008,18.5530,1000.0000,0.0000,1000.0000,0.2960,190.2773,0.0000,190.2773,14.5845,0.0000,809.7227,809.7227,18.5530,19.0008,19.0008,18.7769,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8214,19.0008,18.5530,1000.0000,0.0000,1000.0000,0.2960,190.2773,0.0000,190.2773,14.5845,0.0000,809.7227,809.7227,18.5530,19.0008,19.0008,18.7769,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8215,19.0007,18.5529,1000.0000,0.0000,1000.0000,0.2960,190.2774,0.0000,190.2774,14.5845,0.0000,809.7226,809.7226,18.5529,19.0007,19.0007,18.7768,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8216,19.0007,18.5529,1000.0000,0.0000,1000.0000,0.2960,190.2775,0.0000,190.2775,14.5845,0.0000,809.7225,809.7225,18.5529,19.0007,19.0007,18.7768,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8217,19.0007,18.5529,1000.0000,0.0000,1000.0000,0.2960,190.2775,0.0000,190.2775,14.5845,0.0000,809.7225,809.7225,18.5529,19.0007,19.0007,18.7768,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8218,19.0006,18.5528,1000.0000,0.0000,1000.0000,0.2960,190.2776,0.0000,190.2776,14.5845,0.0000,809.7224,809.7224,18.5528,19.0006,19.0006,18.7767,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8219,19.0006,18.5528,1000.0000,0.0000,1000.0000,0.2960,190.2777,0.0000,190.2777,14.5845,0.0000,809.7223,809.7223,18.5528,19.0006,19.0006,18.7767,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8220,19.0006,18.5528,1000.0000,0.0000,1000.0000,0.2960,190.2778,0.0000,190.2778,14.5845,0.0000,809.7222,809.7222,18.5528,19.0006,19.0006,18.7767,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8221,19.0006,18.5528,1000.0000,0.0000,1000.0000,0.2960,190.2778,0.0000,190.2778,14.5845,0.0000,809.7222,809.7222,18.5528,19.0006,19.0006,18.7767,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8222,19.0005,18.5527,1000.0000,0.0000,1000.0000,0.2960,190.2779,0.0000,190.2779,14.5845,0.0000,809.7221,809.7221,18.5527,19.0005,19.0005,18.7766,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8223,19.0005,18.5527,1000.0000,0.0000,1000.0000,0.2960,190.2780,0.0000,190.2780,14.5845,0.0000,809.7220,809.7220,18.5527,19.0005,19.0005,18.7766,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8224,19.0005,18.5527,1000.0000,0.0000,1000.0000,0.2960,190.2781,0.0000,190.2781,14.5845,0.0000,809.7219,809.7219,18.5527,19.0005,19.0005,18.7766,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8225,19.0004,18.5526,1000.0000,0.0000,1000.0000,0.2960,190.2781,0.0000,190.2781,14.5845,0.0000,809.7219,809.7219,18.5526,19.0004,19.0004,18.7765,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8226,19.0004,18.5526,1000.0000,0.0000,1000.0000,0.2960,190.2782,0.0000,190.2782,14.5845,0.0000,809.7218,809.7218,18.5526,19.0004,19.0004,18.7765,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8227,19.0004,18.5526,1000.0000,0.0000,1000.0000,0.2960,190.2783,0.0000,190.2783,14.5845,0.0000,809.7217,809.7217,18.5526,19.0004,19.0004,18.7765,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8228,19.0004,18.5526,1000.0000,0.0000,1000.0000,0.2960,190.2784,0.0000,190.2784,14.5845,0.0000,809.7216,809.7216,18.5526,19.0004,19.0004,18.7765,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8229,19.0003,18.5525,1000.0000,0.0000,1000.0000,0.2960,190.2784,0.0000,190.2784,14.5845,0.0000,809.7216,809.7216,18.5525,19.0003,19.0003,18.7764,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8230,19.0003,18.5525,1000.0000,0.0000,1000.0000,0.2960,190.2785,0.0000,190.2785,14.5845,0.0000,809.7215,809.7215,18.5525,19.0003,19.0003,18.7764,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8231,19.0003,18.5525,1000.0000,0.0000,1000.0000,0.2960,190.2786,0.0000,190.2786,14.5845,0.0000,809.7214,809.7214,18.5525,19.0003,19.0003,18.7764,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8232,19.0002,18.5524,1000.0000,0.0000,1000.0000,0.2960,190.2787,0.0000,190.2787,14.5845,0.0000,809.7213,809.7213,18.5524,19.0002,19.0002,18.7763,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8233,19.0002,18.5524,1000.0000,0.0000,1000.0000,0.2960,190.2787,0.0000,190.2787,14.5845,0.0000,809.7213,809.7213,18.5524,19.0002,19.0002,18.7763,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8234,19.0002,18.5524,1000.0000,0.0000,1000.0000,0.2960,190.2788,0.0000,190.2788,14.5845,0.0000,809.7212,809.7212,18.5524,19.0002,19.0002,18.7763,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8235,19.0002,18.5524,1000.0000,0.0000,1000.0000,0.2960,190.2789,0.0000,190.2789,14.5845,0.0000,809.7211,809.7211,18.5524,19.0002,19.0002,18.7763,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8236,19.0001,18.5523,1000.0000,0.0000,1000.0000,0.2960,190.2790,0.0000,190.2790,14.5845,0.0000,809.7210,809.7210,18.5523,19.0001,19.0001,18.7762,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8237,19.0001,18.5523,1000.0000,0.0000,1000.0000,0.2960,190.2790,0.0000,190.2790,14.5845,0.0000,809.7210,809.7210,18.5523,19.0001,19.0001,18.7762,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8238,19.0001,18.5523,1000.0000,0.0000,1000.0000,0.2960,190.2791,0.0000,190.2791,14.5845,0.0000,809.7209,809.7209,18.5523,19.0001,19.0001,18.7762,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8239,19.0000,18.5522,1000.0000,0.0000,1000.0000,0.2960,190.2792,0.0000,190.2792,14.5845,0.0000,809.7208,809.7208,18.5522,19.0000,19.0000,18.7761,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8240,19.0000,18.5522,1000.0000,0.0000,1000.0000,0.2960,190.2793,0.0000,190.2793,14.5845,0.0000,809.7207,809.7207,18.5522,19.0000,19.0000,18.7761,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8241,19.0000,18.5522,1000.0000,0.0000,1000.0000,0.2960,190.2793,0.0000,190.2793,14.5845,0.0000,809.7207,809.7207,18.5522,19.0000,19.0000,18.7761,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8242,19.0000,18.5522,1000.0000,0.0000,1000.0000,0.2960,190.2794,0.0000,190.2794,14.5845,0.0000,809.7206,809.7206,18.5522,19.0000,19.0000,18.7761,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8243,18.9999,18.5521,1000.0000,0.0000,1000.0000,0.2960,190.2795,0.0000,190.2795,14.5845,0.0000,809.7205,809.7205,18.5521,18.9999,18.9999,18.7760,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8244,18.9999,18.5521,1000.0000,0.0000,1000.0000,0.2960,190.2796,0.0000,190.2796,14.5845,0.0000,809.7204,809.7204,18.5521,18.9999,18.9999,18.7760,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8245,18.9999,18.5521,1000.0000,0.0000,1000.0000,0.2960,190.2796,0.0000,190.2796,14.5845,0.0000,809.7204,809.7204,18.5521,18.9999,18.9999,18.7760,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8246,18.9998,18.5520,1000.0000,0.0000,1000.0000,0.2960,190.2797,0.0000,190.2797,14.5845,0.0000,809.7203,809.7203,18.5520,18.9998,18.9998,18.7759,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8247,18.9998,18.5520,1000.0000,0.0000,1000.0000,0.2960,190.2798,0.0000,190.2798,14.5845,0.0000,809.7202,809.7202,18.5520,18.9998,18.9998,18.7759,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8248,18.9998,18.5520,1000.0000,0.0000,1000.0000,0.2960,190.2799,0.0000,190.2799,14.5845,0.0000,809.7201,809.7201,18.5520,18.9998,18.9998,18.7759,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8249,18.9998,18.5520,1000.0000,0.0000,1000.0000,0.2960,190.2799,0.0000,190.2799,14.5845,0.0000,809.7201,809.7201,18.5520,18.9998,18.9998,18.7759,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8250,18.9997,18.5519,1000.0000,0.0000,1000.0000,0.2960,190.2800,0.0000,190.2800,14.5845,0.0000,809.7200,809.7200,18.5519,18.9997,18.9997,18.7758,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8251,18.9997,18.5519,1000.0000,0.0000,1000.0000,0.2960,190.2801,0.0000,190.2801,14.5845,0.0000,809.7199,809.7199,18.5519,18.9997,18.9997,18.7758,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8252,18.9997,18.5519,1000.0000,0.0000,1000.0000,0.2960,190.2802,0.0000,190.2802,14.5845,0.0000,809.7198,809.7198,18.5519,18.9997,18.9997,18.7758,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8253,18.9996,18.5518,1000.0000,0.0000,1000.0000,0.2960,190.2802,0.0000,190.2802,14.5845,0.0000,809.7198,809.7198,18.5518,18.9996,18.9996,18.7757,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8254,18.9996,18.5518,1000.0000,0.0000,1000.0000,0.2960,190.2803,0.0000,190.2803,14.5845,0.0000,809.7197,809.7197,18.5518,18.9996,18.9996,18.7757,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8255,18.9996,18.5518,1000.0000,0.0000,1000.0000,0.2960,190.2804,0.0000,190.2804,14.5845,0.0000,809.7196,809.7196,18.5518,18.9996,18.9996,18.7757,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8256,18.9996,18.5518,1000.0000,0.0000,1000.0000,0.2960,190.2805,0.0000,190.2805,14.5845,0.0000,809.7195,809.7195,18.5518,18.9996,18.9996,18.7757,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8257,18.9995,18.5517,1000.0000,0.0000,1000.0000,0.2960,190.2805,0.0000,190.2805,14.5845,0.0000,809.7195,809.7195,18.5517,18.9995,18.9995,18.7756,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8258,18.9995,18.5517,1000.0000,0.0000,1000.0000,0.2960,190.2806,0.0000,190.2806,14.5845,0.0000,809.7194,809.7194,18.5517,18.9995,18.9995,18.7756,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8259,18.9995,18.5517,1000.0000,0.0000,1000.0000,0.2960,190.2807,0.0000,190.2807,14.5845,0.0000,809.7193,809.7193,18.5517,18.9995,18.9995,18.7756,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8260,18.9994,18.5516,1000.0000,0.0000,1000.0000,0.2960,190.2808,0.0000,190.2808,14.5845,0.0000,809.7192,809.7192,18.5516,18.9994,18.9994,18.7755,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8261,18.9994,18.5516,1000.0000,0.0000,1000.0000,0.2960,190.2808,0.0000,190.2808,14.5845,0.0000,809.7192,809.7192,18.5516,18.9994,18.9994,18.7755,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8262,18.9994,18.5516,1000.0000,0.0000,1000.0000,0.2960,190.2809,0.0000,190.2809,14.5845,0.0000,809.7191,809.7191,18.5516,18.9994,18.9994,18.7755,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8263,18.9994,18.5516,1000.0000,0.0000,1000.0000,0.2960,190.2810,0.0000,190.2810,14.5845,0.0000,809.7190,809.7190,18.5516,18.9994,18.9994,18.7755,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8264,18.9993,18.5515,1000.0000,0.0000,1000.0000,0.2960,190.2811,0.0000,190.2811,14.5845,0.0000,809.7189,809.7189,18.5515,18.9993,18.9993,18.7754,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8265,18.9993,18.5515,1000.0000,0.0000,1000.0000,0.2960,190.2811,0.0000,190.2811,14.5845,0.0000,809.7189,809.7189,18.5515,18.9993,18.9993,18.7754,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8266,18.9993,18.5515,1000.0000,0.0000,1000.0000,0.2960,190.2812,0.0000,190.2812,14.5845,0.0000,809.7188,809.7188,18.5515,18.9993,18.9993,18.7754,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8267,18.9992,18.5515,1000.0000,0.0000,1000.0000,0.2960,190.2813,0.0000,190.2813,14.5845,0.0000,809.7187,809.7187,18.5515,18.9992,18.9992,18.7753,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8268,18.9992,18.5514,1000.0000,0.0000,1000.0000,0.2960,190.2814,0.0000,190.2814,14.5845,0.0000,809.7186,809.7186,18.5514,18.9992,18.9992,18.7753,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8269,18.9992,18.5514,1000.0000,0.0000,1000.0000,0.2960,190.2814,0.0000,190.2814,14.5845,0.0000,809.7186,809.7186,18.5514,18.9992,18.9992,18.7753,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8270,18.9992,18.5514,1000.0000,0.0000,1000.0000,0.2960,190.2815,0.0000,190.2815,14.5845,0.0000,809.7185,809.7185,18.5514,18.9992,18.9992,18.7753,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8271,18.9991,18.5513,1000.0000,0.0000,1000.0000,0.2960,190.2816,0.0000,190.2816,14.5845,0.0000,809.7184,809.7184,18.5513,18.9991,18.9991,18.7752,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8272,18.9991,18.5513,1000.0000,0.0000,1000.0000,0.2960,190.2817,0.0000,190.2817,14.5845,0.0000,809.7183,809.7183,18.5513,18.9991,18.9991,18.7752,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8273,18.9991,18.5513,1000.0000,0.0000,1000.0000,0.2960,190.2817,0.0000,190.2817,14.5845,0.0000,809.7183,809.7183,18.5513,18.9991,18.9991,18.7752,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8274,18.9991,18.5513,1000.0000,0.0000,1000.0000,0.2960,190.2818,0.0000,190.2818,14.5845,0.0000,809.7182,809.7182,18.5513,18.9991,18.9991,18.7752,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8275,18.9990,18.5512,1000.0000,0.0000,1000.0000,0.2960,190.2819,0.0000,190.2819,14.5845,0.0000,809.7181,809.7181,18.5512,18.9990,18.9990,18.7751,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
