Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6104,19.83297524,17.79146239,1000.00000000,0.00000000,1000.00000000,0.04708486,188.13754669,0.00000000,188.13754669,2.31996172,0.00000000,811.86245331,811.86245331,17.79146239,19.83297524,19.83297524,18.81221881,2.02965613,811.86245331,0.10000000,7.88350866,1000.00000000,811.86245331
6105,19.83293741,17.79142480,1000.00000000,0.00000000,1000.00000000,0.04708489,188.13764171,0.00000000,188.13764171,2.31996322,0.00000000,811.86235829,811.86235829,17.79142480,19.83293741,19.83293741,18.81218110,2.02965590,811.86235829,0.10000000,7.88350866,1000.00000000,811.86235829
6106,19.83289959,17.79138722,1000.00000000,0.00000000,1000.00000000,0.04708492,188.13773671,0.00000000,188.13773671,2.31996471,0.00000000,811.86226329,811.86226329,17.79138722,19.83289959,19.83289959,18.81214340,2.02965566,811.86226329,0.10000000,7.88350866,1000.00000000,811.86226329
6107,19.83286177,17.79134964,1000.00000000,0.00000000,1000.00000000,0.04708495,188.13783170,0.00000000,188.13783170,2.31996621,0.00000000,811.86216830,811.86216830,17.79134964,19.83286177,19.83286177,18.81210570,2.02965542,811.86216830,0.10000000,7.88350866,1000.00000000,811.86216830
6108,19.83282396,17.79131207,1000.00000000,0.00000000,1000.00000000,0.04708498,188.13792667,0.00000000,188.13792667,2.31996770,0.00000000,811.86207333,811.86207333,17.79131207,19.83282396,19.83282396,18.81206801,2.02965518,811.86207333,0.10000000,7.88350866,1000.00000000,811.86207333
6109,19.83278616,17.79127450,1000.00000000,0.00000000,1000.00000000,0.04708501,188.13802163,0.00000000,188.13802163,2.31996920,0.00000000,811.86197837,811.86197837,17.79127450,19.83278616,19.83278616,18.81203033,2.02965495,811.86197837,0.10000000,7.88350866,1000.00000000,811.86197837
6110,19.83274836,17.79123694,1000.00000000,0.00000000,1000.00000000,0.04708504,188.13811657,0.00000000,188.13811657,2.31997069,0.00000000,811.86188343,811.86188343,17.79123694,19.83274836,19.83274836,18.81199265,2.02965471,811.86188343,0.10000000,7.88350866,1000.00000000,811.86188343
6111,19.83271057,17.79119939,1000.00000000,0.00000000,1000.00000000,0.04708507,188.13821149,0.00000000,188.13821149,2.31997219,0.00000000,811.86178851,811.86178851,17.79119939,19.83271057,19.83271057,18.81195498,2.02965447,811.86178851,0.10000000,7.88350866,1000.00000000,811.86178851
6112,19.83267278,17.79116185,1000.00000000,0.00000000,1000.00000000,0.04708510,188.13830640,0.00000000,188.13830640,2.31997368,0.00000000,811.86169360,811.86169360,17.79116185,19.83267278,19.83267278,18.81191731,2.02965423,811.86169360,0.10000000,7.88350866,1000.00000000,811.86169360
6113,19.83263500,17.79112431,1000.00000000,0.00000000,1000.00000000,0.04708513,188.13840130,0.00000000,188.13840130,2.31997517,0.00000000,811.86159870,811.86159870,17.79112431,19.83263500,19.83263500,18.81187965,2.02965400,811.86159870,0.10000000,7.88350866,1000.00000000,811.86159870
6114,19.83259723,17.79108677,1000.00000000,0.00000000,1000.00000000,0.04708516,188.13849618,0.00000000,188.13849618,2.31997666,0.00000000,811.86150382,811.86150382,17.79108677,19.83259723,19.83259723,18.81184200,2.02965376,811.86150382,0.10000000,7.88350866,1000.00000000,811.86150382
6115,19.83255946,17.79104924,1000.00000000,0.00000000,1000.00000000,0.04708519,188.13859105,0.00000000,188.13859105,2.31997816,0.00000000,811.86140895,811.86140895,17.79104924,19.83255946,19.83255946,18.81180435,2.02965352,811.86140895,0.10000000,7.88350866,1000.00000000,811.86140895
6116,19.83252170,17.79101172,1000.00000000,0.00000000,1000.00000000,0.04708522,188.13868589,0.00000000,188.13868589,2.31997965,0.00000000,811.86131411,811.86131411,17.79101172,19.83252170,19.83252170,18.81176671,2.02965329,811.86131411,0.10000000,7.88350866,1000.00000000,811.86131411
6117,19.83248395,17.79097421,1000.00000000,0.00000000,1000.00000000,0.04708525,188.13878073,0.00000000,188.13878073,2.31998114,0.00000000,811.86121927,811.86121927,17.79097421,19.83248395,19.83248395,18.81172908,2.02965305,811.86121927,0.10000000,7.88350866,1000.00000000,811.86121927
6118,19.83244620,17.79093670,1000.00000000,0.00000000,1000.00000000,0.04708528,188.13887555,0.00000000,188.13887555,2.31998263,0.00000000,811.86112445,811.86112445,17.79093670,19.83244620,19.83244620,18.81169145,2.02965281,811.86112445,0.10000000,7.88350866,1000.00000000,811.86112445
6119,19.83240846,17.79089919,1000.00000000,0.00000000,1000.00000000,0.04708531,188.13897035,0.00000000,188.13897035,2.31998413,0.00000000,811.86102965,811.86102965,17.79089919,19.83240846,19.83240846,18.81165383,2.02965257,811.86102965,0.10000000,7.88350866,1000.00000000,811.86102965
6120,19.83237072,17.79086170,1000.00000000,0.00000000,1000.00000000,0.04708534,188.13906514,0.00000000,188.13906514,2.31998562,0.00000000,811.86093486,811.86093486,17.79086170,19.83237072,19.83237072,18.81161621,2.02965234,811.86093486,0.10000000,7.88350866,1000.00000000,811.86093486
6121,19.83233299,17.79082420,1000.00000000,0.00000000,1000.00000000,0.04708537,188.13915991,0.00000000,188.13915991,2.31998711,0.00000000,811.86084009,811.86084009,17.79082420,19.83233299,19.83233299,18.81157860,2.02965210,811.86084009,0.10000000,7.88350866,1000.00000000,811.86084009
6122,19.83229527,17.79078672,1000.00000000,0.00000000,1000.00000000,0.04708540,188.13925467,0.00000000,188.13925467,2.31998860,0.00000000,811.86074533,811.86074533,17.79078672,19.83229527,19.83229527,18.81154099,2.02965186,811.86074533,0.10000000,7.88350866,1000.00000000,811.86074533
6123,19.83225755,17.79074924,1000.00000000,0.00000000,1000.00000000,0.04708543,188.13934941,0.00000000,188.13934941,2.31999009,0.00000000,811.86065059,811.86065059,17.79074924,19.83225755,19.83225755,18.81150340,2.02965163,811.86065059,0.10000000,7.88350866,1000.00000000,811.86065059
6124,19.83221984,17.79071177,1000.00000000,0.00000000,1000.00000000,0.04708546,188.13944414,0.00000000,188.13944414,2.31999158,0.00000000,811.86055586,811.86055586,17.79071177,19.83221984,19.83221984,18.81146581,2.02965139,811.86055586,0.10000000,7.88350866,1000.00000000,811.86055586
6125,19.83218214,17.79067430,1000.00000000,0.00000000,1000.00000000,0.04708549,188.13953885,0.00000000,188.13953885,2.31999307,0.00000000,811.86046115,811.86046115,17.79067430,19.83218214,19.83218214,18.81142822,2.02965115,811.86046115,0.10000000,7.88350866,1000.00000000,811.86046115
6126,19.83214444,17.79063684,1000.00000000,0.00000000,1000.00000000,0.04708552,188.13963355,0.00000000,188.13963355,2.31999456,0.00000000,811.86036645,811.86036645,17.79063684,19.83214444,19.83214444,18.81139064,2.02965092,811.86036645,0.10000000,7.88350866,1000.00000000,811.86036645
6127,19.83210675,17.79059939,1000.00000000,0.00000000,1000.00000000,0.04708555,188.13972823,0.00000000,188.13972823,2.31999605,0.00000000,811.86027177,811.86027177,17.79059939,19.83210675,19.83210675,18.81135307,2.02965068,811.86027177,0.10000000,7.88350866,1000.00000000,811.86027177
6128,19.83206906,17.79056194,1000.00000000,0.00000000,1000.00000000,0.04708558,188.13982289,0.00000000,188.13982289,2.31999754,0.00000000,811.86017711,811.86017711,17.79056194,19.83206906,19.83206906,18.81131550,2.02965044,811.86017711,0.10000000,7.88350866,1000.00000000,811.86017711
6129,19.83203138,17.79052450,1000.00000000,0.00000000,1000.00000000,0.04708561,188.13991754,0.00000000,188.13991754,2.31999903,0.00000000,811.86008246,811.86008246,17.79052450,19.83203138,19.83203138,18.81127794,2.02965021,811.86008246,0.10000000,7.88350866,1000.00000000,811.86008246
6130,19.83199371,17.79048706,1000.00000000,0.00000000,1000.00000000,0.04708564,188.14001218,0.00000000,188.14001218,2.32000052,0.00000000,811.85998782,811.85998782,17.79048706,19.83199371,19.83199371,18.81124038,2.02964997,811.85998782,0.10000000,7.88350866,1000.00000000,811.85998782
6131,19.83195604,17.79044963,1000.00000000,0.00000000,1000.00000000,0.04708567,188.14010680,0.00000000,188.14010680,2.32000201,0.00000000,811.85989320,811.85989320,17.79044963,19.83195604,19.83195604,18.81120283,2.02964973,811.85989320,0.10000000,7.88350866,1000.00000000,811.85989320
6132,19.83191838,17.79041221,1000.00000000,0.00000000,1000.00000000,0.04708570,188.14020140,0.00000000,188.14020140,2.32000350,0.00000000,811.85979860,811.85979860,17.79041221,19.83191838,19.83191838,18.81116529,2.02964950,811.85979860,0.10000000,7.88350866,1000.00000000,811.85979860
6133,19.83188072,17.79037479,1000.00000000,0.00000000,1000.00000000,0.04708573,188.14029599,0.00000000,188.14029599,2.32000498,0.00000000,811.85970401,811.85970401,17.79037479,19.83188072,19.83188072,18.81112776,2.02964926,811.85970401,0.10000000,7.88350866,1000.00000000,811.85970401
6134,19.83184307,17.79033738,1000.00000000,0.00000000,1000.00000000,0.04708576,188.14039057,0.00000000,188.14039057,2.32000647,0.00000000,811.85960943,811.85960943,17.79033738,19.83184307,19.83184307,18.81109022,2.02964902,811.85960943,0.10000000,7.88350866,1000.00000000,811.85960943
6135,19.83180543,17.79029997,1000.00000000,0.00000000,1000.00000000,0.04708580,188.14048513,0.00000000,188.14048513,2.32000796,0.00000000,811.85951487,811.85951487,17.79029997,19.83180543,19.83180543,18.81105270,2.02964879,811.85951487,0.10000000,7.88350866,1000.00000000,811.85951487
6136,19.83176779,17.79026257,1000.00000000,0.00000000,1000.00000000,0.04708583,188.14057967,0.00000000,188.14057967,2.32000945,0.00000000,811.85942033,811.85942033,17.79026257,19.83176779,19.83176779,18.81101518,2.02964855,811.85942033,0.10000000,7.88350866,1000.00000000,811.85942033
6137,19.83173016,17.79022518,1000.00000000,0.00000000,1000.00000000,0.04708586,188.14067420,0.00000000,188.14067420,2.32001094,0.00000000,811.85932580,811.85932580,17.79022518,19.83173016,19.83173016,18.81097767,2.02964831,811.85932580,0.10000000,7.88350866,1000.00000000,811.85932580
6138,19.83169254,17.79018779,1000.00000000,0.00000000,1000.00000000,0.04708589,188.14076871,0.00000000,188.14076871,2.32001242,0.00000000,811.85923129,811.85923129,17.79018779,19.83169254,19.83169254,18.81094016,2.02964808,811.85923129,0.10000000,7.88350866,1000.00000000,811.85923129
6139,19.83165492,17.79015041,1000.00000000,0.00000000,1000.00000000,0.04708592,188.14086321,0.00000000,188.14086321,2.32001391,0.00000000,811.85913679,811.85913679,17.79015041,19.83165492,19.83165492,18.81090266,2.02964784,811.85913679,0.10000000,7.88350866,1000.00000000,811.85913679
6140,19.83161731,17.79011304,1000.00000000,0.00000000,1000.00000000,0.04708595,188.14095769,0.00000000,188.14095769,2.32001540,0.00000000,811.85904231,811.85904231,17.79011304,19.83161731,19.83161731,18.81086517,2.02964761,811.85904231,0.10000000,7.88350866,1000.00000000,811.85904231
6141,19.83157970,17.79007567,1000.00000000,0.00000000,1000.00000000,0.04708598,188.14105216,0.00000000,188.14105216,2.32001688,0.00000000,811.85894784,811.85894784,17.79007567,19.83157970,19.83157970,18.81082768,2.02964737,811.85894784,0.10000000,7.88350866,1000.00000000,811.85894784
6142,19.83154210,17.79003830,1000.00000000,0.00000000,1000.00000000,0.04708601,188.14114661,0.00000000,188.14114661,2.32001837,0.00000000,811.85885339,811.85885339,17.79003830,19.83154210,19.83154210,18.81079020,2.02964713,811.85885339,0.10000000,7.88350866,1000.00000000,811.85885339
6143,19.83150451,17.79000095,1000.00000000,0.00000000,1000.00000000,0.04708604,188.14124105,0.00000000,188.14124105,2.32001985,0.00000000,811.85875895,811.85875895,17.79000095,19.83150451,19.83150451,18.81075273,2.02964690,811.85875895,0.10000000,7.88350866,1000.00000000,811.85875895
6144,19.83146692,17.78996360,1000.00000000,0.00000000,1000.00000000,0.04708607,188.14133547,0.00000000,188.14133547,2.32002134,0.00000000,811.85866453,811.85866453,17.78996360,19.83146692,19.83146692,18.81071526,2.02964666,811.85866453,0.10000000,7.88350866,1000.00000000,811.85866453
6145,19.83142934,17.78992625,1000.00000000,0.00000000,1000.00000000,0.04708610,188.14142988,0.00000000,188.14142988,2.32002283,0.00000000,811.85857012,811.85857012,17.78992625,19.83142934,19.83142934,18.81067779,2.02964643,811.85857012,0.10000000,7.88350866,1000.00000000,811.85857012
6146,19.83139176,17.78988892,1000.00000000,0.00000000,1000.00000000,0.04708613,188.14152427,0.00000000,188.14152427,2.32002431,0.00000000,811.85847573,811.85847573,17.78988892,19.83139176,19.83139176,18.81064034,2.02964619,811.85847573,0.10000000,7.88350866,1000.00000000,811.85847573
6147,19.83135419,17.78985158,1000.00000000,0.00000000,1000.00000000,0.04708616,188.14161865,0.00000000,188.14161865,2.32002580,0.00000000,811.85838135,811.85838135,17.78985158,19.83135419,19.83135419,18.81060289,2.02964595,811.85838135,0.10000000,7.88350866,1000.00000000,811.85838135
6148,19.83131663,17.78981426,1000.00000000,0.00000000,1000.00000000,0.04708619,188.14171301,0.00000000,188.14171301,2.32002728,0.00000000,811.85828699,811.85828699,17.78981426,19.83131663,19.83131663,18.81056544,2.02964572,811.85828699,0.10000000,7.88350866,1000.00000000,811.85828699
6149,19.83127907,17.78977694,1000.00000000,0.00000000,1000.00000000,0.04708622,188.14180735,0.00000000,188.14180735,2.32002877,0.00000000,811.85819265,811.85819265,17.78977694,19.83127907,19.83127907,18.81052800,2.02964548,811.85819265,0.10000000,7.88350866,1000.00000000,811.85819265
6150,19.83124152,17.78973962,1000.00000000,0.00000000,1000.00000000,0.04708625,188.14190169,0.00000000,188.14190169,2.32003025,0.00000000,811.85809831,811.85809831,17.78973962,19.83124152,19.83124152,18.81049057,2.02964525,811.85809832,0.10000000,7.88350866,1000.00000000,811.85809832
6151,19.83120397,17.78970231,1000.00000000,0.00000000,1000.00000000,0.04708628,188.14199600,0.00000000,188.14199600,2.32003173,0.00000000,811.85800400,811.85800400,17.78970231,19.83120397,19.83120397,18.81045314,2.02964501,811.85800400,0.10000000,7.88350866,1000.00000000,811.85800400
6152,19.83116643,17.78966501,1000.00000000,0.00000000,1000.00000000,0.04708631,188.14209030,0.00000000,188.14209030,2.32003322,0.00000000,811.85790970,811.85790970,17.78966501,19.83116643,19.83116643,18.81041572,2.02964477,811.85790970,0.10000000,7.88350866,1000.00000000,811.85790970
6153,19.83112890,17.78962772,1000.00000000,0.00000000,1000.00000000,0.04708634,188.14218459,0.00000000,188.14218459,2.32003470,0.00000000,811.85781541,811.85781541,17.78962772,19.83112890,19.83112890,18.81037831,2.02964454,811.85781541,0.10000000,7.88350866,1000.00000000,811.85781541
6154,19.83109138,17.78959043,1000.00000000,0.00000000,1000.00000000,0.04708637,188.14227886,0.00000000,188.14227886,2.32003618,0.00000000,811.85772114,811.85772114,17.78959043,19.83109138,19.83109138,18.81034090,2.02964430,811.85772114,0.10000000,7.88350866,1000.00000000,811.85772114
6155,19.83105385,17.78955314,1000.00000000,0.00000000,1000.00000000,0.04708640,188.14237311,0.00000000,188.14237311,2.32003767,0.00000000,811.85762689,811.85762689,17.78955314,19.83105385,19.83105385,18.81030350,2.02964407,811.85762689,0.10000000,7.88350866,1000.00000000,811.85762689
6156,19.83101634,17.78951587,1000.00000000,0.00000000,1000.00000000,0.04708643,188.14246735,0.00000000,188.14246735,2.32003915,0.00000000,811.85753265,811.85753265,17.78951587,19.83101634,19.83101634,18.81026610,2.02964383,811.85753265,0.10000000,7.88350866,1000.00000000,811.85753265
6157,19.83097883,17.78947860,1000.00000000,0.00000000,1000.00000000,0.04708646,188.14256158,0.00000000,188.14256158,2.32004063,0.00000000,811.85743842,811.85743842,17.78947860,19.83097883,19.83097883,18.81022871,2.02964360,811.85743842,0.10000000,7.88350866,1000.00000000,811.85743842
6158,19.83094133,17.78944133,1000.00000000,0.00000000,1000.00000000,0.04708649,188.14265579,0.00000000,188.14265579,2.32004211,0.00000000,811.85734421,811.85734421,17.78944133,19.83094133,19.83094133,18.81019133,2.02964336,811.85734421,0.10000000,7.88350866,1000.00000000,811.85734421
6159,19.83090383,17.78940407,1000.00000000,0.00000000,1000.00000000,0.04708652,188.14274998,0.00000000,188.14274998,2.32004360,0.00000000,811.85725002,811.85725002,17.78940407,19.83090383,19.83090383,18.81015395,2.02964313,811.85725002,0.10000000,7.88350866,1000.00000000,811.85725002
6160,19.83086634,17.78936682,1000.00000000,0.00000000,1000.00000000,0.04708655,188.14284416,0.00000000,188.14284416,2.32004508,0.00000000,811.85715584,811.85715584,17.78936682,19.83086634,19.83086634,18.81011658,2.02964289,811.85715584,0.10000000,7.88350866,1000.00000000,811.85715584
6161,19.83082886,17.78932957,1000.00000000,0.00000000,1000.00000000,0.04708658,188.14293832,0.00000000,188.14293832,2.32004656,0.00000000,811.85706168,811.85706168,17.78932957,19.83082886,19.83082886,18.81007921,2.02964265,811.85706168,0.10000000,7.88350866,1000.00000000,811.85706168
6162,19.83079138,17.78929233,1000.00000000,0.00000000,1000.00000000,0.04708661,188.14303247,0.00000000,188.14303247,2.32004804,0.00000000,811.85696753,811.85696753,17.78929233,19.83079138,19.83079138,18.81004186,2.02964242,811.85696753,0.10000000,7.88350866,1000.00000000,811.85696753
6163,19.83075391,17.78925509,1000.00000000,0.00000000,1000.00000000,0.04708664,188.14312661,0.00000000,188.14312661,2.32004952,0.00000000,811.85687339,811.85687339,17.78925509,19.83075391,19.83075391,18.81000450,2.02964218,811.85687339,0.10000000,7.88350866,1000.00000000,811.85687339
6164,19.83071644,17.78921787,1000.00000000,0.00000000,1000.00000000,0.04708667,188.14322073,0.00000000,188.14322073,2.32005100,0.00000000,811.85677927,811.85677927,17.78921787,19.83071644,19.83071644,18.80996715,2.02964195,811.85677927,0.10000000,7.88350866,1000.00000000,811.85677927
6165,19.83067898,17.78918064,1000.00000000,0.00000000,1000.00000000,0.04708670,188.14331483,0.00000000,188.14331483,2.32005248,0.00000000,811.85668517,811.85668517,17.78918064,19.83067898,19.83067898,18.80992981,2.02964171,811.85668517,0.10000000,7.88350866,1000.00000000,811.85668517
6166,19.83064153,17.78914343,1000.00000000,0.00000000,1000.00000000,0.04708673,188.14340892,0.00000000,188.14340892,2.32005396,0.00000000,811.85659108,811.85659108,17.78914343,19.83064153,19.83064153,18.80989248,2.02964148,811.85659108,0.10000000,7.88350866,1000.00000000,811.85659108
