Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
7804,8.807035,9.602713,9.602713,8.807035,4.017021,8.793259,8.807035,5.504690,6.871172,8.807035,4.017021,6.865981,8.807035,5.488987,6.579199,8.807035,4.017021,6.575791,6.575791,7.691413,-5.141956,8.807035,8.807035,6.575791,7.691415,-5.141965,8.807039,8.807037,6.575791,7.691411,-5.141945,8.807031,8.807035
7805,8.584804,10.782806,10.782806,8.584804,3.808111,9.859209,8.584804,5.291974,7.320688,8.584804,3.808111,7.314359,8.584804,5.276070,6.888663,8.584804,3.808111,6.879499,6.879499,7.732151,-4.039050,8.584804,8.584804,6.879499,7.732153,-4.039058,8.584807,8.584805,6.879499,7.732150,-4.039042,8.584801,8.584804
7806,8.490517,10.965991,10.965991,8.490517,3.735300,10.069217,8.490517,5.213838,7.291210,8.490517,3.735300,7.283605,8.490517,5.197867,6.876589,8.490517,3.735300,6.831446,6.831446,7.660981,-4.349785,8.490517,8.490517,6.831446,7.660983,-4.349793,8.490520,8.490518,6.831446,7.660979,-4.349775,8.490513,8.490517
7807,8.144144,13.034357,13.034357,8.144144,3.406148,12.180925,8.144144,4.879560,9.444012,8.144144,3.406148,9.431713,8.144144,4.863268,8.504577,8.144144,3.406148,8.258288,8.258288,8.201216,0.300182,8.144144,8.144144,8.258288,8.201216,0.300181,8.144145,8.144144,8.258288,8.201216,0.300184,8.144144,8.144144
7808,8.150303,13.734800,13.734800,8.150303,3.441818,12.525974,8.150303,4.908216,10.574223,8.150303,3.441818,10.546357,8.150303,4.891979,9.485474,8.150303,3.441818,9.192705,9.192705,8.671504,2.924078,8.150303,8.150303,9.192705,8.671504,2.924080,8.150302,8.150303,9.192705,8.671505,2.924076,8.150304,8.150303
7809,8.097606,14.009164,14.009164,8.097606,3.389992,12.596947,8.097606,7.690141,11.975753,8.097606,3.389992,11.913866,8.097606,4.839737,10.612373,8.097606,3.389992,10.246458,10.246458,9.172032,5.535316,8.097606,8.097606,10.246458,9.172031,5.535322,8.097604,8.097605,10.246458,9.172033,5.535310,8.097608,8.097606
7810,8.234728,14.304190,14.304190,8.234728,3.527991,12.731391,8.234728,8.882416,12.332670,8.234728,3.527991,12.264841,8.234728,4.978068,11.035200,8.234728,3.527991,10.696884,10.696884,9.465806,6.257099,8.234728,8.234728,10.696884,9.465805,6.257105,8.234726,8.234727,10.696884,9.465807,6.257093,8.234730,8.234728
7811,8.390513,14.548065,14.548065,8.390513,3.667895,12.841782,8.390513,11.487239,12.664517,8.390513,3.667895,12.601881,8.390513,5.122372,11.561364,8.390513,3.667895,11.264237,11.264237,9.827375,7.903654,8.390513,8.390513,11.264237,9.827373,7.903662,8.390510,8.390512,11.264237,9.827376,7.903645,8.390516,8.390513
7812,8.554714,14.770705,14.770705,8.554714,3.814414,13.054191,8.554714,12.778308,13.010856,8.554714,3.814414,12.940932,8.554714,5.273735,12.039637,8.554714,3.814414,11.801875,11.801875,10.178294,9.346983,8.554714,8.554714,11.801875,10.178293,9.346993,8.554711,8.554713,11.801875,10.178296,9.346972,8.554718,8.554714
7813,8.691620,14.982663,14.982663,8.691620,3.933663,13.510316,8.691620,13.132226,13.445456,8.691620,3.933663,13.362287,8.691620,5.397692,12.537053,8.691620,3.933663,12.323939,12.323939,10.507780,10.603484,8.691620,8.691620,12.323939,10.507778,10.603495,8.691617,8.691619,12.323939,10.507782,10.603471,8.691625,8.691620
7814,8.872850,15.240706,15.240706,8.872850,4.098418,13.613858,8.872850,14.037505,13.682401,8.872850,4.098418,13.605422,8.872850,5.567039,12.853516,8.872850,4.098418,12.665384,12.665384,10.769117,11.324879,8.872850,8.872850,12.665384,10.769115,11.324891,8.872846,8.872849,12.665384,10.769119,11.324866,8.872855,8.872850
7815,8.980216,15.406521,15.406521,8.980216,4.187496,13.887600,8.980216,14.306564,13.947435,8.980216,4.187496,13.895562,8.980216,5.660807,13.165133,8.980216,4.187496,12.994897,12.994897,10.987556,11.859709,8.980216,8.980216,12.994897,10.987554,11.859721,8.980212,8.980215,12.994897,10.987559,11.859696,8.980221,8.980216
7816,9.080000,15.521694,15.521694,9.080000,4.275505,14.085309,9.080000,14.275897,14.107195,9.080000,4.275505,14.055480,9.080000,5.751951,13.303302,9.080000,4.275505,13.103767,13.103767,11.091884,11.621612,9.080000,9.080000,13.103767,11.091882,11.621623,9.079997,9.079999,13.103767,11.091886,11.621600,9.080005,9.080000
7817,9.107975,15.477694,15.477694,9.107975,4.294245,14.126315,9.107975,12.875438,14.012857,9.107975,4.294245,13.937937,9.107975,5.772930,12.983356,9.107975,4.294245,12.737541,12.737541,10.922758,9.529297,9.107975,9.107975,12.737541,10.922756,9.529304,9.107972,9.107974,12.737541,10.922759,9.529290,9.107977,9.107975
7818,9.147553,15.468184,15.468184,9.147553,4.330403,14.590710,9.147553,11.181269,14.201525,9.147553,4.330403,14.154211,9.147553,5.810039,13.141139,9.147553,4.330403,12.824506,12.824506,10.986030,10.023501,9.147553,9.147553,12.824506,10.986028,10.023509,9.147550,9.147552,12.824506,10.986031,10.023492,9.147556,9.147553
7819,9.244516,15.117787,15.117787,9.244516,4.421453,14.024906,9.244516,6.003749,12.995561,9.244516,4.421453,12.943049,9.244516,5.902852,11.694032,9.244516,4.421453,11.260024,11.260024,10.252270,3.884692,9.244516,9.244516,11.260024,10.252270,3.884690,9.244517,9.244516,11.260024,10.252270,3.884693,9.244515,9.244516
7820,9.121361,14.822928,14.822928,9.121361,4.293274,13.740216,9.121361,5.790732,12.542870,9.121361,4.293274,12.504819,9.121361,5.775296,11.277814,9.121361,4.293274,10.887947,10.887947,10.004654,3.467609,9.121361,9.121361,10.887947,10.004654,3.467608,9.121361,9.121361,10.887947,10.004654,3.467610,9.121360,9.121361
7821,9.362059,14.109774,14.109774,9.362059,4.538141,12.799977,9.362059,6.035440,11.155074,9.362059,4.538141,11.115446,9.362059,6.020232,9.996857,9.362059,4.538141,9.682002,9.682002,9.522030,0.557901,9.362059,9.362059,9.682002,9.522031,0.557897,9.362061,9.362059,9.682002,9.522029,0.557905,9.362056,9.362059
7822,9.234682,13.559476,13.559476,9.234682,4.393628,12.485644,9.234682,5.894417,10.718116,9.234682,4.393628,10.696802,9.234682,5.879080,9.600802,9.234682,4.393628,9.360001,9.360001,9.297341,0.221621,9.234682,9.234682,9.360001,9.297343,0.221617,9.234684,9.234683,9.360001,9.297340,0.221625,9.234679,9.234682
7823,9.383913,12.696507,12.696507,9.383913,4.549784,11.699918,9.383913,6.049496,9.140445,9.383913,4.549784,9.130912,9.383913,6.034300,8.507730,9.383913,4.549784,8.373910,8.373910,8.878911,-2.134134,9.383913,9.383913,8.373910,8.878913,-2.134141,9.383916,9.383914,8.373910,8.878909,-2.134126,9.383909,9.383913
7824,9.277285,12.039888,12.039888,9.277285,4.433259,11.081131,9.277285,5.934866,8.451945,9.277285,4.433259,8.444532,9.277285,5.919567,7.946182,9.277285,4.433259,7.883777,7.883777,8.580531,-3.119734,9.277285,9.277285,7.883777,8.580533,-3.119742,9.277289,9.277286,7.883777,8.580529,-3.119725,9.277281,9.277285
7825,9.181963,11.281560,11.281560,9.181963,4.349500,10.377746,9.181963,5.848158,7.993597,9.181963,4.349500,7.987369,9.181963,5.832776,7.541031,9.181963,4.349500,7.523576,7.523576,8.352769,-3.719307,9.181963,9.181963,7.523576,8.352771,-3.719315,9.181966,9.181964,7.523576,8.352767,-3.719297,9.181958,9.181963
7826,9.082894,10.605603,10.605603,9.082894,4.261140,9.755876,9.082894,5.757023,7.480587,9.082894,4.261140,7.475627,9.082894,5.741555,7.121606,9.082894,4.261140,7.113205,7.113205,8.098049,-4.703021,9.082894,9.082894,7.113205,8.098051,-4.703030,9.082898,9.082895,7.113205,8.098047,-4.703009,9.082889,9.082894
7827,8.990036,10.003422,10.003422,8.990036,4.179156,9.206141,8.990036,5.672239,7.200372,8.990036,4.179156,7.195443,8.990036,5.656691,6.867401,8.990036,4.179156,6.863910,6.863910,7.926973,-5.008465,8.990036,8.990036,6.863910,7.926975,-5.008475,8.990040,8.990038,6.863910,7.926971,-5.008454,8.990031,8.990036
7828,8.892676,9.491625,9.491625,8.892676,4.092267,8.741126,8.892676,5.582619,6.875076,8.892676,4.092267,6.870839,8.892676,5.566988,6.602225,8.892676,4.092267,6.599063,6.599063,7.745870,-5.580520,8.892676,8.892676,6.599063,7.745872,-5.580530,8.892680,8.892678,6.599063,7.745867,-5.580508,8.892671,8.892676
7829,8.814712,9.222794,9.222794,8.814712,4.024657,8.500671,8.814712,5.512360,6.794895,8.814712,4.024657,6.790365,8.814712,5.496664,6.518971,8.814712,4.024657,6.511459,6.511459,7.663086,-5.390793,8.814712,8.814712,6.511459,7.663088,-5.390803,8.814716,8.814714,6.511459,7.663083,-5.390783,8.814708,8.814712
7830,8.732911,8.850474,8.850474,8.732911,3.951662,8.169074,8.732911,5.437056,6.551002,8.732911,3.951662,6.545626,8.732911,5.421291,6.324529,8.732911,3.951662,6.288175,6.288175,7.510543,-6.001771,8.732911,8.732911,6.288175,7.510545,-6.001782,8.732915,8.732913,6.288175,7.510540,-6.001760,8.732906,8.732911
7831,8.600325,9.376513,9.376513,8.600325,3.829554,8.631312,8.600325,5.312085,6.731933,8.600325,3.829554,6.727328,8.600325,5.296202,6.451325,8.600325,3.829554,6.318539,6.318539,7.459432,-5.712715,8.600325,8.600325,6.318539,7.459434,-5.712725,8.600329,8.600327,6.318539,7.459430,-5.712704,8.600321,8.600325
7832,8.461290,9.768638,9.768638,8.461290,3.705518,9.012276,8.461290,5.184097,6.818913,8.461290,3.705518,6.814467,8.461290,5.168096,6.511857,8.461290,3.705518,6.370180,6.370180,7.415735,-5.596159,8.461290,8.461290,6.370180,7.415737,-5.596168,8.461294,8.461291,6.370180,7.415733,-5.596147,8.461286,8.461290
7833,8.390793,10.708746,10.708746,8.390793,3.648776,9.590438,8.390793,5.123891,7.375826,8.390793,3.648776,7.369692,8.390793,5.107840,6.909410,8.390793,3.648776,6.735878,6.735878,7.563335,-4.045418,8.390793,8.390793,6.735878,7.563337,-4.045424,8.390796,8.390794,6.735878,7.563334,-4.045410,8.390790,8.390793
7834,8.324380,11.444832,11.444832,8.324380,3.590153,10.044532,8.324380,5.063220,7.950092,8.324380,3.590153,7.942776,8.324380,5.047114,7.372897,8.324380,3.590153,7.187225,7.187225,7.755803,-2.645691,8.324380,8.324380,7.187225,7.755804,-2.645696,8.324382,8.324381,7.187225,7.755801,-2.645686,8.324378,8.324380
7835,8.338941,11.838727,11.838727,8.338941,3.610013,10.150100,8.338941,5.081862,8.165006,8.338941,3.610013,8.157188,8.338941,5.065780,7.579954,8.338941,3.610013,7.399051,7.399051,7.868996,-2.137153,8.338941,8.338941,7.399051,7.868997,-2.137158,8.338942,8.338941,7.399051,7.868995,-2.137148,8.338938,8.338941
7836,8.338211,12.159314,12.159314,8.338211,3.608056,10.399376,8.338211,5.409396,8.252195,8.338211,3.608056,8.243031,8.338211,5.064111,7.711417,8.338211,3.608056,7.564998,7.564998,7.951604,-1.809149,8.338211,8.338211,7.564998,7.951605,-1.809153,8.338213,8.338211,7.564998,7.951603,-1.809144,8.338209,8.338211
7837,8.328433,12.396320,12.396320,8.328433,3.598600,10.571131,8.328433,5.570762,8.524414,8.328433,3.598600,8.514089,8.328433,5.054539,7.936457,8.328433,3.598600,7.794974,7.794974,8.061704,-1.190246,8.328433,8.328433,7.794974,8.061704,-1.190249,8.328434,8.328433,7.794974,8.061703,-1.190242,8.328431,8.328433
7838,8.322577,12.769642,12.769642,8.322577,3.593736,10.840018,8.322577,5.744096,8.747783,8.322577,3.593736,8.733938,8.322577,5.049417,8.139262,8.322577,3.593736,8.004639,8.004639,8.163608,-0.695045,8.322577,8.322577,8.004639,8.163609,-0.695048,8.322578,8.322577,8.004639,8.163607,-0.695042,8.322575,8.322577
7839,8.329705,13.018592,13.018592,8.329705,3.601177,11.018483,8.329705,5.372066,8.997994,8.329705,3.601177,8.985273,8.329705,5.056812,8.309887,8.329705,3.601177,8.176953,8.176953,8.253329,-0.306839,8.329705,8.329705,8.176953,8.253330,-0.306841,8.329706,8.329705,8.176953,8.253328,-0.306836,8.329703,8.329705
7840,8.432672,13.044777,13.044777,8.432672,3.700806,11.007249,8.432672,5.173636,8.808181,8.432672,3.700806,8.798831,8.432672,5.157645,8.159677,8.432672,3.700806,8.017585,8.017585,8.225128,-0.843312,8.432672,8.432672,8.017585,8.225129,-0.843315,8.432674,8.432673,8.017585,8.225128,-0.843308,8.432671,8.432672
7841,8.653559,11.869069,11.869069,8.653559,3.907039,9.952781,8.653559,5.384019,7.762901,8.653559,3.907039,7.756179,8.653559,5.368225,7.324996,8.653559,3.907039,7.208845,7.208845,7.931202,-3.202226,8.653559,8.653559,7.208845,7.931204,-3.202233,8.653562,8.653560,7.208845,7.931200,-3.202219,8.653556,8.653559
7842,8.622029,10.229954,10.229954,8.622029,3.857464,8.930723,8.622029,5.338608,6.913922,8.622029,3.857464,6.909512,8.622029,5.322755,6.651758,8.622029,3.857464,6.542815,6.542815,7.582422,-5.279905,8.622029,8.622029,6.542815,7.582424,-5.279915,8.622033,8.622030,6.542815,7.582420,-5.279894,8.622024,8.622029
7843,8.559338,8.903206,8.903206,8.559338,3.799122,8.205642,8.559338,5.279050,6.467758,8.559338,3.799122,6.463692,8.559338,5.263140,6.260732,8.559338,3.799122,6.146714,6.146714,7.353026,-6.062483,8.559338,8.559338,6.146714,7.353028,-6.062493,8.559342,8.559339,6.146714,7.353023,-6.062471,8.559333,8.559338
7844,8.380048,8.522924,8.522924,8.380048,3.629927,7.887358,8.380048,5.106925,6.173602,8.380048,3.629927,6.170205,8.380048,5.090851,5.992795,8.380048,3.629927,5.897832,5.897832,7.138940,-6.866962,8.380048,8.380048,5.897832,7.138942,-6.866974,8.380053,8.380050,5.897832,7.138938,-6.866948,8.380043,8.380048
7845,8.350854,7.002783,7.002783,8.350854,3.616846,6.544372,8.350854,5.089940,5.641442,8.350854,3.616846,5.638594,8.350854,5.073861,5.539908,8.350854,3.616846,5.467689,5.467689,6.909271,-7.843950,8.350854,8.350854,5.467689,6.909273,-7.843963,8.350858,8.350855,5.467689,6.909268,-7.843936,8.350848,8.350854
7846,8.195747,6.849603,6.849603,8.195747,3.468345,6.398806,8.195747,4.939402,5.471798,8.195747,3.468345,5.468242,8.195747,4.923177,5.374761,8.195747,3.468345,5.318707,5.318707,6.757227,-8.167663,8.195747,8.195747,5.318707,6.757229,-8.167676,8.195751,8.195748,5.318707,6.757225,-8.167648,8.195742,8.195747
7847,8.116974,6.231082,6.231082,8.116974,3.404950,5.860368,8.116974,4.872100,5.243144,8.116974,3.404950,5.240643,8.116974,4.855822,5.169036,8.116974,3.404950,5.123867,5.123867,6.620420,-8.528802,8.116974,8.116974,5.123867,6.620423,-8.528815,8.116978,8.116975,5.123867,6.620417,-8.528786,8.116968,8.116974
7848,7.965067,5.804417,5.804417,7.965067,3.263830,5.481373,7.965067,4.727945,4.998056,7.965067,3.263830,4.995935,7.965067,4.711530,4.942726,7.965067,3.263830,4.920264,4.920264,6.442666,-9.280512,7.965067,7.965067,4.920264,6.442668,-9.280527,7.965072,7.965069,4.920264,6.442663,-9.280495,7.965062,7.965067
7849,7.899439,5.591048,5.591048,7.899439,3.212981,5.292011,7.899439,4.673339,4.906375,7.899439,3.212981,4.903920,7.899439,4.656887,4.853625,7.899439,3.212981,4.846700,4.846700,6.373069,-9.101931,7.899439,7.899439,4.846700,6.373071,-9.101945,7.899443,7.899440,4.846700,6.373067,-9.101915,7.899433,7.899439
7850,7.755344,5.305882,5.305882,7.755344,3.078356,5.040152,7.755344,4.536007,4.721132,7.755344,3.078356,4.718965,7.755344,4.519423,4.679394,7.755344,3.078356,4.675796,4.675796,6.215570,-9.854802,7.755344,7.755344,4.675796,6.215572,-9.854818,7.755348,7.755345,4.675796,6.215567,-9.854784,7.755338,7.755344
7851,7.656408,5.103936,5.103936,7.656408,2.994439,4.866084,7.656408,4.448153,4.609709,7.656408,2.994439,4.607550,7.656408,4.431499,4.571543,7.656408,2.994439,4.570019,4.570019,6.113214,-10.018664,7.656408,7.656408,4.570019,6.113216,-10.018680,7.656413,7.656410,4.570019,6.113211,-10.018647,7.656403,7.656408
7852,7.501739,4.873533,4.873533,7.501739,2.852405,4.655436,7.501739,4.302598,4.434827,7.501739,2.852405,4.432901,7.501739,4.285808,4.404053,7.501739,2.852405,4.402648,4.402648,5.952194,-10.750464,7.501739,7.501739,4.402648,5.952196,-10.750481,7.501744,7.501741,4.402648,5.952191,-10.750445,7.501734,7.501739
7853,7.472835,5.512679,5.512679,7.472835,2.837584,5.201740,7.472835,4.284229,4.626224,7.472835,2.837584,4.623847,7.472835,4.267445,4.550585,7.472835,2.837584,4.546814,4.546814,6.009824,-9.627424,7.472835,7.472835,4.546814,6.009826,-9.627438,7.472839,7.472836,4.546814,6.009822,-9.627408,7.472830,7.472835
7854,7.407866,5.923599,5.923599,7.407866,2.776842,5.551810,7.407866,4.222267,4.694860,7.407866,2.776842,4.691663,7.407866,4.205424,4.596197,7.407866,2.776842,4.575460,4.575460,5.991663,-9.600641,7.407866,7.407866,4.575460,5.991665,-9.600655,7.407871,7.407868,4.575460,5.991661,-9.600624,7.407862,7.407866
7855,7.348826,9.852865,9.852865,7.348826,2.724977,9.134354,7.348826,4.168466,6.693555,7.348826,2.724977,6.685946,7.348826,4.151578,6.124805,7.348826,2.724977,5.975646,5.975646,6.662236,-4.076012,7.348826,7.348826,5.975646,6.662237,-4.076016,7.348827,7.348826,5.975646,6.662235,-4.076007,7.348824,7.348826
7856,7.403697,11.958422,11.958422,7.403697,2.783466,10.641953,7.403697,4.226202,8.155288,7.403697,2.783466,8.134216,7.403697,4.209385,7.286873,7.403697,2.783466,7.074589,7.074589,7.239143,-0.967512,7.403697,7.403697,7.074589,7.239143,-0.967512,7.403697,7.403697,7.074589,7.239143,-0.967512,7.403697,7.403697
7857,7.487541,12.595067,12.595067,7.487541,2.860339,11.012075,7.487541,5.032351,9.556255,7.487541,2.860339,9.505292,7.487541,4.288284,8.301153,7.487541,2.860339,8.025820,8.025820,7.756680,1.414379,7.487541,7.487541,8.025820,7.756680,1.414381,7.487540,7.487540,8.025820,7.756681,1.414376,7.487542,7.487541
7858,7.633298,13.033310,13.033310,7.633298,2.994981,11.287468,7.633298,5.145299,10.205081,7.633298,2.994981,10.144172,7.633298,4.426198,8.844520,7.633298,2.994981,8.576424,8.576424,8.104861,2.395086,7.633298,7.633298,8.576424,8.104861,2.395088,7.633297,7.633298,8.576424,8.104862,2.395083,7.633300,7.633298
7859,7.742139,13.384284,13.384284,7.742139,3.088376,11.403028,7.742139,5.501958,10.655580,7.742139,3.088376,10.590607,7.742139,4.523774,9.300247,7.742139,3.088376,9.038125,9.038125,8.390132,3.230715,7.742139,7.742139,9.038125,8.390131,3.230718,7.742138,7.742139,9.038125,8.390133,3.230711,7.742141,7.742139
7860,7.825910,13.636074,13.636074,7.825910,3.160557,11.597116,7.825910,6.705643,11.045448,7.825910,3.160557,10.967229,7.825910,4.599088,9.710491,7.825910,3.160557,9.486872,9.486872,8.656391,4.116407,7.825910,7.825910,9.486872,8.656390,4.116411,7.825908,7.825909,9.486872,8.656392,4.116403,7.825911,7.825910
7861,7.877371,13.856966,13.856966,7.877371,3.203450,12.061886,7.877371,7.683231,11.533006,7.877371,3.203450,11.435528,7.877371,4.644252,10.197433,7.877371,3.203450,9.987050,9.987050,8.932211,5.164343,7.877371,7.877371,9.987050,8.932210,5.164348,7.877369,7.877371,9.987050,8.932212,5.164337,7.877374,7.877371
7862,7.912174,14.063291,14.063291,7.912174,3.232907,12.019287,7.912174,10.436200,11.867708,7.912174,3.232907,11.771378,7.912174,4.675133,10.664722,7.912174,3.232907,10.459173,10.459173,9.185674,6.026145,7.912174,7.912174,10.459173,9.185673,6.026150,7.912172,7.912173,10.459173,9.185675,6.026138,7.912177,7.912174
7863,7.990297,14.238155,14.238155,7.990297,3.305962,12.402594,7.990297,10.918467,12.279638,7.990297,3.305962,12.216456,7.990297,4.749712,11.152395,7.990297,3.305962,10.967761,10.967761,9.479029,7.247172,7.990297,7.990297,10.967761,9.479027,7.247179,7.990294,7.990296,10.967761,9.479030,7.247164,7.990300,7.990297
7864,8.147292,14.391577,14.391577,8.147292,3.452078,12.629598,8.147292,10.308638,12.455901,8.147292,3.452078,12.393586,8.147292,4.899054,11.264466,8.147292,3.452078,11.053160,11.053160,9.600226,7.015851,8.147292,8.147292,11.053160,9.600225,7.015857,8.147289,8.147291,11.053160,9.600227,7.015844,8.147294,8.147292
7865,8.259492,14.460188,14.460188,8.259492,3.547839,12.946728,8.259492,10.037135,12.649747,8.259492,3.547839,12.570153,8.259492,4.999187,11.447244,8.259492,3.547839,11.203767,11.203767,9.731629,7.250252,8.259492,8.259492,11.203767,9.731628,7.250258,8.259489,8.259491,11.203767,9.731631,7.250245,8.259495,8.259492
7866,8.337885,14.491168,14.491168,8.337885,3.614542,13.479200,8.337885,9.303054,12.896396,8.337885,3.614542,12.845406,8.337885,5.068981,11.742303,8.337885,3.614542,11.416425,11.416425,9.877155,7.674869,8.337885,8.337885,11.416425,9.877154,7.674875,8.337882,8.337884,11.416425,9.877157,7.674861,8.337888,8.337885
7867,8.634341,14.164638,14.164638,8.634341,3.896434,12.959944,8.634341,5.406205,11.650560,8.634341,3.896434,11.598949,8.634341,5.355510,10.409728,8.634341,3.896434,9.994858,9.994858,9.314600,2.504976,8.634341,8.634341,9.994858,9.314600,2.504975,8.634342,8.634342,9.994858,9.314599,2.504977,8.634341,8.634341
7868,8.539704,13.951357,13.951357,8.539704,3.778954,12.769983,8.539704,5.258947,11.372027,8.539704,3.778954,11.334318,8.539704,5.243017,10.184913,8.539704,3.778954,9.802477,9.802477,9.171091,2.354372,8.539704,8.539704,9.802477,9.171091,2.354372,8.539705,8.539704,9.802477,9.171090,2.354373,8.539704,8.539704
7869,8.884172,12.852518,12.852518,8.884172,4.122409,11.506271,8.884172,5.603702,9.917429,8.884172,4.122409,9.879649,8.884172,5.588113,8.947101,8.884172,4.122409,8.644953,8.644953,8.764562,-0.390113,8.884172,8.884172,8.644953,8.764563,-0.390117,8.884174,8.884172,8.644953,8.764561,-0.390109,8.884169,8.884172
