Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
8514,8.442129,13.689578,13.689578,8.442129,4.074165,12.835153,8.442129,7.959934,11.947145,8.442129,4.074165,11.907972,8.442129,5.418731,10.763676,8.442129,4.074165,10.526937,10.526937,9.484533,6.782431,8.442129,8.442129,10.526937,9.484532,6.782438,8.442127,8.442129,10.526937,9.484534,6.782423,8.442132,8.442129
8515,8.602516,12.949389,12.949389,8.602516,4.225305,12.018859,8.602516,5.605588,10.591484,8.602516,4.225305,10.555092,8.602516,5.572648,9.457601,8.602516,4.225305,9.177660,9.177660,8.890088,1.452632,8.602516,8.602516,9.177660,8.890089,1.452630,8.602517,8.602516,9.177660,8.890088,1.452635,8.602515,8.602516
8516,8.477617,12.684834,12.684834,8.477617,4.090804,11.771412,8.477617,5.454676,10.315784,8.477617,4.090804,10.289123,8.477617,5.439933,9.231496,8.477617,4.090804,8.970718,8.970718,8.724168,1.249684,8.477617,8.477617,8.970718,8.724168,1.249682,8.477618,8.477617,8.970718,8.724167,1.249686,8.477616,8.477617
8517,8.636221,11.272792,11.272792,8.636221,4.255390,10.357406,8.636221,5.618299,8.931023,8.636221,4.255390,8.906576,8.636221,5.603710,8.120038,8.636221,4.255390,7.925317,7.925317,8.280769,-1.665115,8.636221,8.636221,7.925317,8.280770,-1.665120,8.636223,8.636221,7.925317,8.280768,-1.665109,8.636218,8.636221
8518,8.505276,10.823527,10.823527,8.505276,4.115132,10.066285,8.505276,5.479867,8.616667,8.505276,4.115132,8.602929,8.505276,5.465144,7.843768,8.505276,4.115132,7.689181,7.689181,8.097229,-1.890975,8.505276,8.505276,7.689181,8.097230,-1.890980,8.505279,8.505277,7.689181,8.097227,-1.890969,8.505274,8.505276
8519,8.469949,9.874739,9.874739,8.469949,4.090991,9.214460,8.469949,5.452989,7.409721,8.469949,4.090991,7.403776,8.469949,5.438250,6.993008,8.469949,4.090991,6.905658,6.905658,7.687803,-4.360984,8.469949,8.469949,6.905658,7.687805,-4.360993,8.469952,8.469950,6.905658,7.687801,-4.360974,8.469945,8.469949
8520,8.299026,9.237024,9.237024,8.299026,3.927024,8.620411,8.299026,5.286896,6.835334,8.299026,3.927024,6.830702,8.299026,5.272010,6.517197,8.299026,3.927024,6.476763,6.476763,7.387895,-5.463864,8.299026,8.299026,6.476763,7.387897,-5.463874,8.299030,8.299027,6.476763,7.387893,-5.463852,8.299022,8.299026
8521,8.173824,8.792544,8.792544,8.173824,3.818377,8.209027,8.173824,5.173967,6.596340,8.173824,3.818377,6.591755,8.173824,5.158990,6.290753,8.173824,3.818377,6.278751,6.278751,7.226288,-5.604192,8.173824,8.173824,6.278751,7.226289,-5.604202,8.173827,8.173825,6.278751,7.226286,-5.604180,8.173820,8.173824
8522,8.052368,8.377981,8.377981,8.052368,3.709789,7.827549,8.052368,5.061969,6.285843,8.052368,3.709789,6.281881,8.052368,5.046901,6.030553,8.052368,3.709789,6.024429,6.024429,7.038399,-6.266444,8.052368,8.052368,6.024429,7.038400,-6.266455,8.052372,8.052369,6.024429,7.038397,-6.266431,8.052364,8.052368
8523,7.977241,7.995014,7.995014,7.977241,3.646110,7.482793,7.977241,4.995334,6.131700,7.977241,3.646110,6.127677,7.977241,4.980216,5.887456,7.977241,3.646110,5.884871,5.884871,6.931056,-6.316439,7.977241,7.977241,5.884871,6.931058,-6.316450,7.977245,7.977243,5.884871,6.931054,-6.316427,7.977237,7.977241
8524,7.882459,7.624402,7.624402,7.882459,3.559597,7.143758,7.882459,4.906572,5.878181,7.882459,3.559597,5.874674,7.882459,4.891380,5.676255,7.882459,3.559597,5.673902,5.673902,6.778180,-6.927684,7.882459,7.882459,5.673902,6.778182,-6.927695,7.882462,7.882460,5.673902,6.778178,-6.927671,7.882455,7.882459
8525,7.762492,8.653916,8.653916,7.762492,3.450082,8.065819,7.762492,4.794206,6.305878,7.762492,3.450082,6.301393,7.762492,4.778921,5.992174,7.762492,3.450082,5.985455,5.985455,6.873973,-5.511678,7.762492,7.762492,5.985455,6.873975,-5.511687,7.762495,7.762493,5.985455,6.873972,-5.511668,7.762489,7.762492
8526,7.710965,9.004421,9.004421,7.710965,3.409328,8.383643,7.710965,4.750693,6.377472,7.710965,3.409328,6.371683,7.710965,4.735382,6.059957,7.710965,3.409328,6.023826,6.023826,6.867395,-5.491373,7.710965,7.710965,6.023826,6.867397,-5.491382,7.710967,7.710965,6.023826,6.867394,-5.491362,7.710961,7.710965
8527,7.563756,11.523131,11.523131,7.563756,3.269826,10.759302,7.563756,4.608930,8.393265,7.563756,3.269826,8.382557,7.563756,4.593492,7.612149,7.563756,3.269826,7.395209,7.395209,7.479483,-0.505440,7.563756,7.563756,7.395209,7.479483,-0.505440,7.563756,7.563756,7.395209,7.479483,-0.505439,7.563756,7.563756
8528,7.656281,12.455244,12.455244,7.656281,3.371751,11.310235,7.656281,4.708778,9.403924,7.656281,3.371751,9.379860,7.656281,4.693457,8.506897,7.656281,3.371751,8.249247,8.249247,7.952764,1.887289,7.656281,7.656281,8.249247,7.952763,1.887292,7.656280,7.656280,8.249247,7.952764,1.887286,7.656282,7.656281
8529,7.753722,12.757675,12.757675,7.753722,3.459455,11.420406,7.753722,5.912300,10.384980,7.753722,3.459455,10.334692,7.753722,4.783874,9.256800,7.753722,3.459455,8.962683,8.962683,8.358203,3.648837,7.753722,7.753722,8.962683,8.358202,3.648842,7.753721,7.753722,8.962683,8.358204,3.648832,7.753724,7.753722
8530,7.885020,13.069398,13.069398,7.885020,3.579799,11.582374,7.885020,6.288159,10.851566,7.885020,3.579799,10.793582,7.885020,4.907339,9.659452,7.885020,3.579799,9.382594,9.382594,8.633807,4.406050,7.885020,7.885020,9.382594,8.633806,4.406055,7.885018,7.885019,9.382594,8.633808,4.406045,7.885022,7.885020
8531,7.999051,13.329506,13.329506,7.999051,3.680630,11.625504,7.999051,6.704013,11.121339,7.999051,3.680630,11.060886,7.999051,5.011765,9.938743,7.999051,3.680630,9.678769,9.678769,8.838910,4.897067,7.999051,7.999051,9.678769,8.838910,4.897072,7.999050,7.999051,9.678769,8.838911,4.897062,7.999053,7.999051
8532,8.080879,13.518931,13.518931,8.080879,3.751425,11.753022,8.080879,7.981922,11.411146,8.080879,3.751425,11.338567,8.080879,5.085505,10.225524,8.080879,3.751425,10.008194,10.008194,9.044536,5.591125,8.080879,8.080879,10.008194,9.044535,5.591130,8.080877,8.080878,10.008194,9.044537,5.591118,8.080881,8.080879
8533,8.168459,13.681700,13.681700,8.168459,3.830387,12.125981,8.168459,8.325385,11.690289,8.168459,3.830387,11.602950,8.168459,5.166847,10.502784,8.168459,3.830387,10.308940,10.308940,9.238700,6.243302,8.168459,8.168459,10.308940,9.238699,6.243308,8.168457,8.168459,10.308940,9.238701,6.243294,8.168462,8.168459
8534,8.255078,13.831720,13.831720,8.255078,3.907961,12.092370,8.255078,9.885886,11.896923,8.255078,3.907961,11.813034,8.255078,5.246895,10.722625,8.255078,3.907961,10.546635,10.546635,9.400856,6.676391,8.255078,8.255078,10.546635,9.400855,6.676397,8.255075,8.255077,10.546635,9.400857,6.676383,8.255080,8.255078
8535,8.325539,13.924088,13.924088,8.325539,3.969855,12.276020,8.325539,9.539072,12.059999,8.325539,3.969855,12.003501,8.325539,5.311083,10.895585,8.325539,3.969855,10.737319,10.737319,9.531429,6.942071,8.325539,8.325539,10.737319,9.531428,6.942077,8.325536,8.325538,10.737319,9.531430,6.942063,8.325541,8.325539
8536,8.415796,14.011249,14.011249,8.415796,4.052343,12.457746,8.415796,9.288520,12.189647,8.415796,4.052343,12.135597,8.415796,5.395745,11.041329,8.415796,4.052343,10.861153,10.861153,9.638474,7.116655,8.415796,8.415796,10.861153,9.638473,7.116662,8.415794,8.415795,10.861153,9.638476,7.116648,8.415799,8.415796
8537,8.489110,14.065062,14.065062,8.489110,4.116744,12.733913,8.489110,9.445295,12.382783,8.489110,4.116744,12.313082,8.489110,5.462523,11.248006,8.489110,4.116744,11.036919,11.036919,9.763014,7.516843,8.489110,8.489110,11.036919,9.763013,7.516850,8.489108,8.489109,11.036919,9.763016,7.516835,8.489113,8.489110
8538,8.543580,14.112676,14.112676,8.543580,4.164102,13.215489,8.543580,9.135007,12.648762,8.543580,4.164102,12.603616,8.543580,5.511759,11.553720,8.543580,4.164102,11.265726,11.265726,9.904653,8.041825,8.543580,8.543580,11.265726,9.904652,8.041832,8.543578,8.543579,11.265726,9.904654,8.041816,8.543583,8.543580
8539,8.682210,13.682413,13.682413,8.682210,4.295058,12.634720,8.682210,5.691254,11.493562,8.682210,4.295058,11.447440,8.682210,5.645035,10.331473,8.682210,4.295058,9.958598,9.958598,9.320404,2.792991,8.682210,8.682210,9.958598,9.320404,2.792990,8.682210,8.682210,9.958598,9.320404,2.792992,8.682209,8.682210
8540,8.557655,13.477083,13.477083,8.557655,4.162611,12.433511,8.557655,5.528645,11.244671,8.557655,4.162611,11.210332,8.557655,5.513964,10.121379,8.557655,4.162611,9.770245,9.770245,9.163950,2.647285,8.557655,8.557655,9.770245,9.163950,2.647284,8.557655,8.557655,9.770245,9.163950,2.647285,8.557654,8.557655
8541,8.774111,12.441752,12.441752,8.774111,4.383611,11.284789,8.774111,5.749195,9.927171,8.774111,4.383611,9.892669,8.774111,5.734718,8.988480,8.774111,4.383611,8.708391,8.708391,8.741251,-0.127595,8.774111,8.774111,8.708391,8.741252,-0.127598,8.774112,8.774111,8.708391,8.741250,-0.127591,8.774108,8.774111
8542,8.652284,11.984973,11.984973,8.652284,4.247699,11.021461,8.652284,5.616240,9.620233,8.652284,4.247699,9.600726,8.652284,5.601632,8.709528,8.652284,4.247699,8.485264,8.485264,8.568774,-0.319100,8.652284,8.652284,8.485264,8.568775,-0.319103,8.652286,8.652285,8.485264,8.568773,-0.319096,8.652282,8.652284
8543,8.755315,11.153969,11.153969,8.755315,4.357819,10.275339,8.755315,5.724997,8.301311,8.755315,4.357819,8.292588,8.755315,5.710492,7.776648,8.755315,4.357819,7.649303,7.649303,8.202309,-2.490243,8.755315,8.755315,7.649303,8.202310,-2.490249,8.755317,8.755316,7.649303,8.202307,-2.490236,8.755311,8.755315
8544,8.654031,10.554709,10.554709,8.654031,4.250884,9.718241,8.654031,5.619094,7.680810,8.654031,4.250884,7.674074,8.654031,5.604490,7.268878,8.654031,4.250884,7.210375,7.210375,7.932203,-3.475161,8.654031,8.654031,7.210375,7.932205,-3.475168,8.654034,8.654032,7.210375,7.932201,-3.475152,8.654027,8.654031
8545,8.551313,10.044990,10.044990,8.551313,4.158644,9.249257,8.551313,5.524103,7.361112,8.551313,4.158644,7.354694,8.551313,5.509419,6.978078,8.551313,4.158644,6.961378,6.961378,7.756345,-3.836189,8.551313,8.551313,6.961378,7.756347,-3.836196,8.551316,8.551314,6.961378,7.756344,-3.836180,8.551309,8.551313
8546,8.454605,9.615134,9.615134,8.454605,4.072390,8.859094,8.454605,5.435114,7.009975,8.454605,4.072390,7.004566,8.454605,5.420356,6.690573,8.454605,4.072390,6.682220,6.682220,7.568413,-4.506387,8.454605,8.454605,6.682220,7.568414,-4.506395,8.454608,8.454606,6.682220,7.568411,-4.506377,8.454601,8.454605
8547,8.383092,9.231779,9.231779,8.383092,4.010251,8.510641,8.383092,5.370557,6.843645,8.383092,4.010251,6.838121,8.383092,5.355747,6.533131,8.383092,4.010251,6.529619,6.529619,7.456356,-4.606679,8.383092,8.383092,6.529619,7.456357,-4.606687,8.383095,8.383093,6.529619,7.456354,-4.606670,8.383088,8.383092
8548,8.305990,8.845499,8.845499,8.305990,3.940675,8.161069,8.305990,5.298980,6.556490,8.305990,3.940675,6.551785,8.305990,5.284111,6.299311,8.305990,3.940675,6.296175,6.296175,7.301083,-5.236985,8.305990,8.305990,6.296175,7.301084,-5.236994,8.305994,8.305991,6.296175,7.301081,-5.236975,8.305986,8.305990
8549,8.242779,8.612203,8.612203,8.242779,3.885098,7.948704,8.242779,5.241410,6.461249,8.242779,3.885098,6.456334,8.242779,5.226495,6.204209,8.242779,3.885098,6.196808,6.196808,7.219794,-5.223429,8.242779,8.242779,6.196808,7.219796,-5.223438,8.242783,8.242781,6.196808,7.219792,-5.223419,8.242776,8.242779
8550,8.162795,8.314982,8.314982,8.162795,3.812063,7.680166,8.162795,5.166497,6.230495,8.162795,3.812063,6.224763,8.162795,5.151518,6.018015,8.162795,3.812063,5.982081,5.982081,7.072438,-5.899442,8.162795,8.162795,5.982081,7.072440,-5.899452,8.162799,8.162797,5.982081,7.072436,-5.899431,8.162791,8.162795
8551,8.141163,8.815564,8.815564,8.141163,3.797282,8.112513,8.141163,5.150015,6.791700,8.141163,3.797282,6.783297,8.141163,5.135028,6.403971,8.141163,3.797282,6.235158,6.235158,7.188160,-4.382084,8.141163,8.141163,6.235158,7.188162,-4.382090,8.141165,8.141164,6.235158,7.188159,-4.382077,8.141159,8.141163
8552,7.978825,10.244137,10.244137,7.978825,3.640630,9.413937,7.978825,4.991559,7.711332,7.978825,3.640630,7.695719,7.978825,4.976429,7.072139,7.978825,3.640630,6.837746,6.837746,7.408286,-2.645079,7.978825,7.978825,6.837746,7.408287,-2.645083,7.978827,7.978826,6.837746,7.408285,-2.645075,7.978823,7.978825
8553,7.957144,10.721800,10.721800,7.957144,3.632325,9.620910,7.957144,4.979970,8.242545,7.957144,3.632325,8.219643,7.957144,4.964846,7.430810,7.957144,3.632325,7.179660,7.179660,7.568402,-1.793612,7.957144,7.957144,7.179660,7.568403,-1.793615,7.957145,7.957144,7.179660,7.568401,-1.793608,7.957142,7.957144
8554,7.854522,11.870103,11.870103,7.854522,3.533937,10.424532,7.854522,4.880286,9.129667,7.854522,3.533937,9.094014,7.854522,4.865072,8.092579,7.854522,3.533937,7.832010,7.832010,7.843266,-0.052679,7.854522,7.854522,7.832010,7.843266,-0.052680,7.854522,7.854522,7.832010,7.843266,-0.052678,7.854521,7.854522
8555,7.879039,12.292652,12.292652,7.879039,3.565980,10.632059,7.879039,4.910565,9.538249,7.879039,3.565980,9.504238,7.879039,4.895392,8.453886,7.879039,3.565980,8.203523,8.203523,8.041281,0.769259,7.879039,7.879039,8.203523,8.041281,0.769259,7.879039,7.879039,8.203523,8.041281,0.769260,7.879039,7.879039
8556,7.916737,12.530984,12.530984,7.916737,3.600810,10.842631,7.916737,4.946191,9.823481,7.916737,3.600810,9.781319,7.916737,4.931049,8.677025,7.916737,3.600810,8.462291,8.462291,8.189514,1.261292,7.916737,7.916737,8.462291,8.189514,1.261292,7.916737,7.916737,8.462291,8.189514,1.261292,7.916737,7.916737
8557,7.969786,12.666555,12.666555,7.969786,3.649572,10.990091,7.969786,4.996134,9.963592,7.969786,3.649572,9.925636,7.969786,4.981033,8.800119,7.969786,3.649572,8.610359,8.610359,8.290073,1.480775,7.969786,7.969786,8.610359,8.290073,1.480775,7.969786,7.969786,8.610359,8.290073,1.480775,7.969786,7.969786
8558,8.023395,12.752081,12.752081,8.023395,3.697666,11.088711,8.023395,5.045706,10.019166,8.023395,3.697666,9.983592,8.023395,5.030645,8.855025,8.023395,3.697666,8.688383,8.688383,8.355889,1.557318,8.023395,8.023395,8.688383,8.355889,1.557318,8.023395,8.023395,8.688383,8.355889,1.557318,8.023395,8.023395
8559,8.106448,12.832858,12.832858,8.106448,3.774441,11.192049,8.106448,5.124220,9.789473,8.106448,3.774441,9.763499,8.106448,5.109225,8.748054,8.106448,3.774441,8.615706,8.615706,8.361077,1.266738,8.106448,8.106448,8.615706,8.361077,1.266737,8.106448,8.106448,8.615706,8.361077,1.266738,8.106448,8.106448
8560,8.305526,12.014310,12.014310,8.305526,3.962074,10.322327,8.305526,5.315146,8.852520,8.305526,3.962074,8.832437,8.305526,5.300318,8.004128,8.305526,3.962074,7.876545,7.876545,8.091035,-1.025845,8.305526,8.305526,7.876545,8.091036,-1.025849,8.305527,8.305526,7.876545,8.091034,-1.025841,8.305524,8.305526
8561,8.242156,11.759347,11.759347,8.242156,3.884526,10.184430,8.242156,5.240825,8.642279,8.242156,3.884526,8.623102,8.242156,5.225909,7.871293,8.242156,3.884526,7.733359,7.733359,7.987757,-1.289487,8.242156,8.242156,7.733359,7.987758,-1.289491,8.242158,8.242157,7.733359,7.987757,-1.289482,8.242154,8.242156
8562,8.202277,11.548338,11.548338,8.202277,3.850628,10.252730,8.202277,5.205389,8.520148,8.202277,3.850628,8.508864,8.202277,5.190446,7.810869,8.202277,3.850628,7.633295,7.633295,7.917786,-1.470572,8.202277,8.202277,7.633295,7.917787,-1.470576,8.202278,8.202277,7.633295,7.917785,-1.470567,8.202275,8.202277
8563,8.225924,10.923667,10.923667,8.225924,3.876848,10.105969,8.225924,5.231057,7.590102,8.225924,3.876848,7.582457,8.225924,5.216141,7.152491,8.225924,3.876848,7.000040,7.000040,7.612982,-3.589778,8.225924,8.225924,7.000040,7.612983,-3.589786,8.225927,8.225925,7.000040,7.612980,-3.589769,8.225921,8.225924
8564,8.079034,10.713306,10.713306,8.079034,3.731683,9.940675,8.079034,5.085079,7.236628,8.079034,3.731683,7.230354,8.079034,5.070027,6.869659,8.079034,3.731683,6.744789,6.744789,7.411912,-4.358184,8.079034,8.079034,6.744789,7.411913,-4.358193,8.079037,8.079035,6.744789,7.411910,-4.358174,8.079031,8.079034
8565,8.103908,8.476498,8.476498,8.103908,3.767563,7.860124,8.103908,5.118382,6.222914,8.103908,3.767563,6.218220,8.103908,5.103375,6.014415,8.103908,3.767563,5.927958,5.927958,7.015933,-6.749976,8.103908,8.103908,5.927958,7.015935,-6.749988,8.103912,8.103909,5.927958,7.015931,-6.749962,8.103903,8.103908
8566,7.900293,7.859076,7.859076,7.900293,3.566968,7.308605,7.900293,4.916515,5.823248,7.900293,3.566968,5.818516,7.900293,4.901319,5.655015,7.900293,3.566968,5.593678,5.593678,6.746985,-7.647929,7.900293,7.900293,5.593678,6.746987,-7.647942,7.900297,7.900294,5.593678,6.746983,-7.647914,7.900288,7.900293
8567,7.765170,7.202525,7.202525,7.765170,3.451281,6.721495,7.765170,4.795771,5.529906,7.765170,3.451281,5.526906,7.765170,4.780485,5.383726,7.765170,3.451281,5.334570,5.334570,6.549870,-8.140439,7.765170,7.765170,5.334570,6.549872,-8.140453,7.765174,7.765171,5.334570,6.549867,-8.140424,7.765165,7.765170
8568,7.584719,6.674244,6.674244,7.584719,3.285974,6.244632,7.584719,4.626309,5.204785,7.584719,3.285974,5.202161,7.584719,4.610880,5.088209,7.584719,3.285974,5.064239,5.064239,6.324479,-9.021228,7.584719,7.584719,5.064239,6.324481,-9.021243,7.584723,7.584720,5.064239,6.324477,-9.021211,7.584714,7.584719
8569,7.453613,6.132803,6.132803,7.453613,3.172412,5.770809,7.453613,4.508112,4.973115,7.453613,3.172412,4.971004,7.453613,4.492596,4.873583,7.453613,3.172412,4.866749,4.866749,6.160181,-9.399439,7.453613,7.453613,4.866749,6.160183,-9.399454,7.453617,7.453614,4.866749,6.160178,-9.399422,7.453608,7.453613
8570,7.252074,5.653643,5.653643,7.252074,2.986255,5.342013,7.252074,4.317656,4.679161,7.252074,2.986255,4.677287,7.252074,4.301978,4.602726,7.252074,2.986255,4.599330,4.599330,5.925702,-10.467761,7.252074,7.252074,4.599330,5.925704,-10.467778,7.252079,7.252076,4.599330,5.925700,-10.467741,7.252069,7.252074
8571,7.101987,5.281146,5.281146,7.101987,2.855900,5.010444,7.101987,4.182030,4.484146,7.101987,2.855900,4.482422,7.101987,4.166255,4.417654,7.101987,2.855900,4.416286,4.416286,5.759136,-10.854793,7.101987,7.101987,4.416286,5.759138,-10.854811,7.101991,7.101989,4.416286,5.759134,-10.854773,7.101982,7.101987
8572,6.886221,4.874492,4.874492,6.886221,2.657419,4.638250,6.886221,3.978709,4.210588,6.886221,2.657419,4.209029,6.886221,3.962763,4.160039,6.886221,2.657419,4.158818,4.158818,5.522520,-11.920711,6.886221,6.886221,4.158818,5.522522,-11.920731,6.886226,6.886223,4.158818,5.522517,-11.920688,6.886216,6.886221
8573,6.734886,4.638272,4.638272,6.734886,2.527030,4.421491,6.734886,3.842683,4.051764,6.734886,2.527030,4.050290,6.734886,3.826647,4.004859,6.734886,2.527030,4.002083,4.002083,5.368485,-12.188705,6.734886,6.734886,4.002083,5.368487,-12.188725,6.734891,6.734888,4.002083,5.368482,-12.188683,6.734881,6.734886
8574,6.513063,4.289953,4.289953,6.513063,2.322788,4.095714,6.513063,3.633472,3.794677,6.513063,2.322788,3.792824,6.513063,3.617261,3.758628,6.513063,2.322788,3.745050,3.745050,5.129057,-13.292128,6.513063,6.513063,3.745050,5.129059,-13.292150,6.513068,6.513065,3.745050,5.129054,-13.292103,6.513058,6.513063
8575,6.340339,4.452210,4.452210,6.340339,2.172079,4.238857,6.340339,3.476745,3.753861,6.340339,2.172079,3.752452,6.340339,3.460429,3.696055,6.340339,2.172079,3.648937,3.648937,4.994638,-13.394000,6.340339,6.340339,3.648937,4.994640,-13.394022,6.340344,6.340341,3.648937,4.994636,-13.393975,6.340334,6.340339
8576,6.196642,4.711373,4.711373,6.196642,2.045774,4.459808,6.196642,3.345642,3.732643,6.196642,2.045774,3.731158,6.196642,3.329238,3.655212,6.196642,2.045774,3.604064,3.604064,4.900353,-13.387463,6.196642,6.196642,3.604064,4.900355,-13.387485,6.196646,6.196644,3.604064,4.900351,-13.387439,6.196637,6.196642
8577,6.271934,5.290277,5.290277,6.271934,2.130687,4.885602,6.271934,3.428206,3.981534,6.271934,2.130687,3.979769,6.271934,3.411929,3.863291,6.271934,2.130687,3.805477,3.805477,5.038706,-11.683043,6.271934,6.271934,3.805477,5.038708,-11.683060,6.271938,6.271935,3.805477,5.038704,-11.683024,6.271930,6.271934
8578,6.408326,5.950749,5.950749,6.408326,2.257652,5.359183,6.408326,3.557906,4.308295,6.408326,2.257652,4.306082,6.408326,3.541741,4.145602,6.408326,2.257652,4.085142,4.085142,5.246734,-10.036190,6.408326,6.408326,4.085142,5.246736,-10.036203,6.408329,6.408327,4.085142,5.246732,-10.036175,6.408323,6.408326
8579,6.575462,6.315597,6.315597,6.575462,2.409718,5.571927,6.575462,3.714231,4.582920,6.575462,2.409718,4.580375,6.575462,3.698187,4.389492,6.575462,2.409718,4.326018,4.326018,5.450740,-8.772327,6.575462,6.575462,4.326018,5.450742,-8.772338,6.575465,6.575463,4.326018,5.450739,-8.772315,6.575459,6.575462
8580,6.649841,6.548338,6.548338,6.649841,2.468895,5.763152,6.649841,3.777488,4.685049,6.649841,2.468895,4.681781,6.649841,3.761463,4.493411,6.649841,2.468895,4.440661,4.440661,5.545251,-8.514463,6.649841,6.649841,4.440661,5.545253,-8.514474,6.649844,6.649842,4.440661,5.545250,-8.514450,6.649838,6.649841
