Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
8226,8.672509,12.414769,12.414769,8.672509,4.274768,11.080263,8.672509,5.641766,9.300906,8.672509,4.274768,9.288647,8.672509,5.627185,8.517427,8.672509,4.274768,8.328319,8.328319,8.515908,-0.938477,8.703497,8.703497,8.328319,8.488676,-0.802242,8.649034,8.684553,8.328319,8.480627,-0.761973,8.632935,8.672509
8227,8.700087,11.699542,11.699542,8.700087,4.302342,10.864815,8.700087,5.669420,8.176746,8.700087,4.302342,8.169065,8.700087,5.654865,7.710274,8.700087,4.302342,7.556831,7.556831,8.142938,-3.411403,8.729045,8.729045,7.556831,8.117491,-3.263290,8.678151,8.711343,7.556831,8.109968,-3.219503,8.663105,8.700087
8228,8.528614,11.363776,11.363776,8.528614,4.132867,10.587471,8.528614,5.498983,7.726685,8.528614,4.132867,7.720444,8.528614,5.484274,7.342433,8.528614,4.132867,7.220614,7.220614,7.888134,-4.395559,8.555654,8.555654,7.220614,7.864372,-4.239087,8.508129,8.539124,7.220614,7.857347,-4.192831,8.494080,8.528614
8229,8.517552,9.025159,9.025159,8.517552,4.135593,8.404726,8.517552,5.498435,6.640747,8.517552,4.135593,6.636205,8.517552,5.483735,6.421669,8.517552,4.135593,6.338959,6.338959,7.441779,-6.999391,8.544599,8.544599,6.338959,7.418011,-6.848539,8.497063,8.528065,6.338959,7.410984,-6.803938,8.483008,8.517552
8230,8.292177,8.389889,8.389889,8.292177,3.916585,7.837148,8.292177,5.277286,6.235002,8.292177,3.916585,6.230361,8.292177,5.262388,6.054739,8.292177,3.916585,5.995355,5.995355,7.156841,-7.841509,8.318327,8.318327,5.995355,7.133862,-7.686369,8.272368,8.302341,5.995355,7.127068,-7.640504,8.258781,8.292177
8231,8.165095,7.682301,7.682301,8.165095,3.810403,7.196859,8.165095,5.165789,5.934766,8.165095,3.810403,5.931684,8.165095,5.150805,5.780076,8.165095,3.810403,5.731695,5.731695,6.961419,-8.214675,8.191143,8.191143,5.731695,6.938529,-8.061767,8.145363,8.175220,5.731695,6.931762,-8.016564,8.131829,8.165095
8232,8.004816,7.185991,7.185991,8.004816,3.664091,6.745448,8.004816,5.015697,5.638599,8.004816,3.664091,5.635958,8.004816,5.000587,5.512467,8.004816,3.664091,5.488157,5.488157,6.759198,-8.864315,8.030239,8.030239,5.488157,6.736857,-8.708507,7.985557,8.014697,5.488157,6.730253,-8.662447,7.972348,8.004816
8233,7.901907,6.654961,6.654961,7.901907,3.576385,6.280355,7.901907,4.924055,5.433419,7.901907,3.576385,5.431121,7.901907,4.908876,5.324071,7.901907,3.576385,5.316961,5.316961,6.622096,-9.047633,7.927231,7.927231,5.316961,6.599842,-8.893361,7.882723,7.911750,5.316961,6.593264,-8.847757,7.869566,7.901907
8234,7.735185,6.210257,6.210257,7.735185,3.421904,5.882894,7.735185,4.766168,5.170552,7.735185,3.421904,5.168588,7.735185,4.750854,5.085370,7.735185,3.421904,5.081760,5.081760,6.420701,-9.904822,7.759643,7.759643,5.081760,6.399208,-9.745822,7.716656,7.744691,5.081760,6.392854,-9.698820,7.703948,7.735185
8235,7.630929,5.893623,5.893623,7.630929,3.333426,5.601136,7.630929,4.673575,5.022800,7.630929,3.333426,5.020839,7.630929,4.658195,4.946233,7.630929,3.333426,4.944721,4.944721,6.299965,-10.008825,7.655208,7.655208,4.944721,6.278629,-9.851257,7.612537,7.640366,4.944721,6.272322,-9.804680,7.599923,7.630929
8236,7.473311,5.555196,5.555196,7.473311,3.187957,5.291170,7.473311,4.524728,4.802580,7.473311,3.187957,4.800852,7.473311,4.509221,4.742834,7.473311,3.187957,4.741453,4.741453,6.119138,-10.756508,7.496823,7.496823,4.741453,6.098476,-10.595188,7.455500,7.482449,4.741453,6.092369,-10.547500,7.443284,7.473311
8237,7.389002,5.399183,5.399183,7.389002,3.118241,5.149419,7.389002,4.451203,4.714562,7.389002,3.118241,4.712789,7.389002,4.435651,4.656364,7.389002,3.118241,4.653140,4.653140,6.032797,-10.653523,7.412453,7.412453,4.653140,6.012189,-10.494389,7.371237,7.398117,4.653140,6.006097,-10.447350,7.359054,7.389002
8238,7.241745,5.124246,5.124246,7.241745,2.981316,4.894204,7.241745,4.311356,4.523445,7.241745,2.981316,4.521263,7.241745,4.295682,4.477656,7.241745,2.981316,4.461657,4.461657,5.863068,-11.415152,7.264479,7.264479,4.461657,5.843090,-11.252422,7.224523,7.250581,4.461657,5.837184,-11.204317,7.212711,7.241745
8239,7.114948,5.516152,5.516152,7.114948,2.869362,5.248897,7.114948,4.195398,4.602283,7.114948,2.869362,4.600448,7.114948,4.179638,4.519969,7.114948,2.869362,4.461880,4.461880,5.799541,-11.188881,7.137202,7.137202,4.461880,5.779985,-11.025300,7.098089,7.123598,4.461880,5.774204,-10.976945,7.086527,7.114948
8240,6.990891,5.856338,5.856338,6.990891,2.758465,5.542461,6.990891,4.080911,4.615917,6.990891,2.758465,4.614093,6.990891,4.065063,4.511993,6.990891,2.758465,4.449214,4.449214,5.730840,-11.228277,7.012465,7.012465,4.449214,5.711880,-11.062175,6.974547,6.999276,4.449214,5.706276,-11.013074,6.963338,6.990891
8241,7.090394,6.574655,6.574655,7.090394,2.865383,6.057084,7.090394,4.186191,4.953843,7.090394,2.865383,4.951419,7.090394,4.170473,4.790074,7.090394,2.865383,4.715318,4.715318,5.914229,-9.320972,7.113139,7.113139,4.715318,5.894240,-9.165573,7.073163,7.099234,4.715318,5.888333,-9.119643,7.061347,7.090394
8242,7.202321,7.303934,7.303934,7.202321,2.966617,6.561345,7.202321,4.290381,5.326603,7.202321,2.966617,5.323648,7.202321,4.274744,5.103222,7.202321,2.966617,5.023854,5.023854,6.125010,-7.832246,7.226165,7.226165,5.023854,6.104056,-7.683204,7.184257,7.211589,5.023854,6.097862,-7.639154,7.171871,7.202321
8243,7.319750,7.659796,7.659796,7.319750,3.072237,6.739267,7.319750,4.399242,5.573559,7.319750,3.072237,5.570205,7.319750,4.383689,5.319784,7.319750,3.072237,5.238399,5.238399,6.291506,-6.948505,7.344614,7.344614,5.238399,6.269657,-6.804339,7.300915,7.329414,5.238399,6.263199,-6.761729,7.287999,7.319750
8244,7.365443,7.879470,7.879470,7.365443,3.107465,6.916741,7.365443,4.437195,5.628311,7.365443,3.107465,5.624193,7.365443,4.421656,5.388899,7.365443,3.107465,5.323105,5.323105,6.356753,-6.885757,7.390401,7.390401,5.323105,6.334821,-6.739653,7.346537,7.375144,5.323105,6.328338,-6.696464,7.333570,7.365443
8245,7.429154,8.152173,8.152173,7.429154,3.165971,7.133809,7.429154,4.497151,5.809323,7.429154,3.165971,5.804778,7.429154,4.481662,5.546546,7.429154,3.165971,5.483605,5.483605,6.469187,-6.235911,7.454769,7.454769,5.483605,6.446677,-6.093487,7.409749,7.439110,5.483605,6.440023,-6.051386,7.396441,7.429154
8246,7.478781,8.494290,8.494290,7.478781,3.209313,7.390821,7.478781,4.542175,5.953189,7.478781,3.209313,5.947081,7.478781,4.526718,5.675354,7.478781,3.209313,5.615949,5.615949,6.560387,-5.826471,7.504824,7.504824,5.615949,6.537501,-5.685283,7.459053,7.488904,5.615949,6.530736,-5.643546,7.445522,7.478781
8247,7.544501,8.693685,8.693685,7.544501,3.269471,7.548756,7.544501,4.603873,6.145833,7.544501,3.269471,6.140398,7.544501,4.588466,5.830193,7.544501,3.269471,5.772957,5.772957,6.672147,-5.230496,7.571337,7.571337,5.772957,6.648565,-5.093317,7.524172,7.554932,5.772957,6.641593,-5.052764,7.510228,7.544501
8248,7.549229,8.497611,8.497611,7.549229,3.268866,7.407507,7.549229,4.604598,5.963880,7.549229,3.268866,5.960263,7.549229,4.589181,5.697675,7.549229,3.268866,5.640409,5.640409,6.607887,-6.084916,7.575365,7.575365,5.640409,6.584920,-5.940465,7.529431,7.559388,5.640409,6.578129,-5.897756,7.515850,7.549229
8249,7.435025,7.841683,7.841683,7.435025,3.157100,6.928819,7.435025,4.491946,5.574960,7.435025,3.157100,5.572088,7.435025,4.476420,5.373575,7.435025,3.157100,5.320727,5.320727,6.390100,-7.752790,7.459473,7.459473,5.320727,6.368617,-7.597037,7.416506,7.444528,5.320727,6.362264,-7.550982,7.403801,7.435025
8250,7.249386,6.548191,6.548191,7.249386,2.985111,5.999140,7.249386,4.316123,5.012215,7.249386,2.985111,5.010163,7.249386,4.300447,4.893575,7.249386,2.985111,4.839766,4.839766,6.056029,-9.863382,7.272292,7.272292,4.839766,6.035901,-9.700154,7.232036,7.258290,4.839766,6.029949,-9.651885,7.220132,7.249386
8251,7.141155,5.732871,5.732871,7.141155,2.894313,5.453003,7.141155,4.220726,4.714727,7.141155,2.894313,4.712778,7.141155,4.204989,4.627360,7.141155,2.894313,4.569042,4.569042,5.866482,-10.395061,7.163922,7.163922,4.569042,5.846475,-10.234768,7.123909,7.150005,4.569042,5.840560,-10.187373,7.112078,7.141155
8252,6.966524,5.591741,5.591741,6.966524,2.732615,5.312879,6.966524,4.055375,4.533262,6.966524,2.732615,4.531502,6.966524,4.039497,4.450616,6.966524,2.732615,4.398429,4.398429,5.693484,-10.989630,6.988539,6.988539,4.398429,5.674138,-10.825465,6.949847,6.975081,4.398429,5.668418,-10.776928,6.938408,6.966524
8253,6.865896,4.654813,4.654813,6.865896,2.648390,4.462625,6.865896,3.966785,4.159904,6.865896,2.648390,4.158379,6.865896,3.950856,4.122951,6.865896,2.648390,4.081864,4.081864,5.484804,-11.926597,6.887744,6.887744,4.081864,5.465605,-11.763387,6.849346,6.874388,4.081864,5.459929,-11.715134,6.837994,6.865896
8254,6.696906,4.489723,4.489723,6.696906,2.491613,4.297100,6.696906,3.806530,3.986888,6.696906,2.491613,3.984974,6.696906,3.790463,3.952026,6.696906,2.491613,3.920222,3.920222,5.319197,-12.447359,6.718171,6.718171,3.920222,5.300510,-12.281090,6.680797,6.705171,3.920222,5.294985,-12.231937,6.669748,6.696906
8255,6.602972,4.211315,4.211315,6.602972,2.413495,4.041931,6.602972,3.724174,3.845211,6.602972,2.413495,3.843811,6.602972,3.708063,3.819448,6.602972,2.413495,3.792691,3.792691,5.208405,-12.602050,6.624119,6.624119,3.792691,5.189821,-12.436624,6.586951,6.611191,3.792691,5.184328,-12.387726,6.575965,6.602972
8256,6.448614,3.989099,3.989099,6.448614,2.270476,3.831533,6.448614,3.577913,3.671702,6.448614,2.270476,3.670450,6.448614,3.561678,3.650954,6.448614,2.270476,3.636982,3.636982,5.053070,-13.242929,6.469158,6.469158,3.636982,5.035016,-13.074095,6.433051,6.456599,3.636982,5.029680,-13.024193,6.422378,6.448614
8257,6.399972,3.901338,3.901338,6.399972,2.235379,3.753501,6.399972,3.539225,3.623708,6.399972,2.235379,3.622238,6.399972,3.522990,3.603364,6.399972,2.235379,3.599022,3.599022,5.009825,-12.931053,6.420629,6.420629,3.599022,4.991672,-12.764662,6.384322,6.408000,3.599022,4.986307,-12.715490,6.373592,6.399972
8258,6.277763,3.741697,3.741697,6.277763,2.120104,3.601941,6.277763,3.421900,3.491542,6.277763,2.120104,3.490188,6.277763,3.405558,3.474454,6.277763,2.120104,3.472111,3.472111,4.885018,-13.514030,6.297924,6.297924,3.472111,4.867300,-13.344562,6.262488,6.285599,3.472111,4.862064,-13.294483,6.252017,6.277763
8259,6.232140,3.668203,3.668203,6.232140,2.085394,3.535205,6.232140,3.384265,3.445374,6.232140,2.085394,3.443966,6.232140,3.367919,3.429433,6.232140,2.085394,3.428420,3.428420,4.840386,-13.331773,6.252353,6.252353,3.428420,4.822623,-13.164050,6.216826,6.239996,3.428420,4.817374,-13.114493,6.206329,6.232140
8260,6.122982,3.532265,3.532265,6.122982,1.982611,3.404530,6.122982,3.279599,3.328979,6.122982,1.982611,3.327680,6.122982,3.263158,3.315725,6.122982,1.982611,3.314755,3.314755,4.728757,-13.849785,6.142759,6.142759,3.314755,4.711377,-13.679550,6.107999,6.130669,3.314755,4.706242,-13.629251,6.097728,6.122982
8261,6.162386,3.894484,3.894484,6.162386,2.029771,3.726781,6.162386,3.324813,3.481075,6.162386,2.029771,3.479533,6.162386,3.308451,3.446105,6.162386,2.029771,3.443564,3.443564,4.813117,-12.699155,6.182670,6.182670,3.443564,4.795291,-12.533862,6.147018,6.170269,3.443564,4.790024,-12.485032,6.136485,6.162386
8262,6.145826,4.134977,4.134977,6.145826,2.010469,3.932400,6.145826,3.306195,3.533890,6.145826,2.010469,3.531781,6.145826,3.289802,3.485666,6.145826,2.010469,3.471593,3.471593,4.818808,-12.617284,6.166022,6.166022,3.471593,4.801059,-12.451054,6.130524,6.153675,3.471593,4.795815,-12.401945,6.120037,6.145826
8263,6.390474,7.104372,7.104372,6.390474,2.250335,6.653494,6.390474,3.547802,5.047629,6.390474,2.250335,5.043054,6.390474,3.531666,4.699982,6.390474,2.250335,4.605565,4.605565,5.509096,-7.062325,6.412627,6.412627,4.605565,5.489626,-6.910137,6.373686,6.399083,4.605565,5.483877,-6.865202,6.362188,6.390474
8264,6.612367,9.505867,9.505867,6.612367,2.447130,8.463435,6.612367,3.751588,6.379322,6.612367,2.447130,6.364885,6.612367,3.735588,5.741209,6.612367,2.447130,5.598304,5.598304,6.116892,-3.810155,6.635480,6.635480,5.598304,6.096578,-3.660908,6.594852,6.621348,5.598304,6.090581,-3.616842,6.582857,6.612367
8265,6.842033,10.590659,10.590659,6.842033,2.653361,9.212122,6.842033,4.285564,7.698837,6.842033,2.653361,7.661133,6.842033,3.948509,6.686826,6.842033,2.653361,6.493840,6.493840,6.680396,-1.188621,6.866952,6.866952,6.493840,6.658495,-1.049079,6.823150,6.851717,6.493840,6.652028,-1.007877,6.810216,6.842033
8266,7.047638,11.335952,11.335952,7.047638,2.835545,9.713121,7.047638,4.362039,8.489485,7.047638,2.835545,8.440393,7.047638,4.137264,7.286122,7.047638,2.835545,7.086401,7.086401,7.080072,0.037527,7.073743,7.073743,7.086401,7.057129,0.173557,7.027857,7.057782,7.086401,7.050354,0.213727,7.014307,7.047638
8267,7.218961,11.814657,11.814657,7.218961,2.986248,9.943419,7.218961,4.498370,8.927104,7.218961,2.986248,8.874748,7.218961,4.293688,7.693529,7.218961,2.986248,7.500324,7.500324,7.372931,0.745436,7.245539,7.245539,7.500324,7.349573,0.882118,7.198822,7.229290,7.500324,7.342674,0.922486,7.185024,7.218961
8268,7.353911,12.102333,12.102333,7.353911,3.104230,10.187499,7.353911,5.151778,9.276272,7.353911,3.104230,9.214389,7.353911,4.416335,8.046319,7.353911,3.104230,7.884818,7.884818,7.632704,1.488343,7.380589,7.380589,7.884818,7.609258,1.626758,7.333697,7.364279,7.884818,7.602332,1.667641,7.319846,7.353911
8269,7.477824,12.337595,12.337595,7.477824,3.214356,10.662031,7.477824,5.647923,9.612615,7.477824,3.214356,9.538850,7.477824,4.530285,8.377426,7.477824,3.214356,8.233384,8.233384,7.868893,2.191018,7.504402,7.504402,8.233384,7.845535,2.331424,7.457687,7.488153,8.233384,7.838636,2.372897,7.443888,7.477824
8270,7.585548,12.570666,12.570666,7.585548,3.309581,10.714897,7.585548,6.311932,9.954007,7.585548,3.309581,9.881809,7.585548,4.628948,8.697435,7.585548,3.309581,8.563608,8.563608,8.087909,2.850015,7.612210,7.612210,8.563608,8.064477,2.990402,7.565346,7.595909,8.563608,8.057555,3.031871,7.551502,7.585548
8271,7.691006,12.745273,12.745273,7.691006,3.403893,10.996775,7.691006,6.087496,10.207589,7.691006,3.403893,10.158771,7.691006,4.726350,8.946112,7.691006,3.403893,8.824873,8.824873,8.271346,3.290738,7.717819,7.717819,8.824873,8.247781,3.430830,7.670690,7.701427,8.824873,8.240820,3.472215,7.656768,7.691006
8272,7.804813,12.874143,12.874143,7.804813,3.506535,11.241067,7.804813,6.150807,10.393213,7.804813,3.506535,10.346616,7.804813,4.832109,9.148662,7.804813,3.506535,9.010547,9.010547,8.421021,3.569720,7.831495,7.831495,9.010547,8.397572,3.711711,7.784597,7.815183,9.010547,8.390645,3.753658,7.770742,7.804813
8273,7.906099,12.931056,12.931056,7.906099,3.596312,11.550696,7.906099,6.586964,10.597514,7.906099,3.596312,10.538655,7.906099,4.925032,9.374796,7.906099,3.596312,9.214416,9.214416,8.573470,3.982149,7.932524,7.932524,9.214416,8.550246,4.126433,7.886077,7.916368,9.214416,8.543386,4.169057,7.872356,7.906099
8274,7.989947,13.016700,13.016700,7.989947,3.670081,12.090409,7.989947,6.863897,10.902001,7.989947,3.670081,10.863996,7.989947,5.001531,9.696987,7.989947,3.670081,9.479233,9.479233,8.747735,4.599673,8.016237,8.016237,9.479233,8.724630,4.744957,7.970028,8.000164,9.479233,8.717805,4.787874,7.956377,7.989947
8275,8.264011,12.070623,12.070623,8.264011,3.930787,11.096075,8.264011,5.283112,9.418174,8.264011,3.930787,9.386017,8.264011,5.266432,8.383556,8.264011,3.930787,8.146849,8.146849,8.219879,-0.366183,8.292908,8.292908,8.146849,8.194484,-0.238850,8.242119,8.275243,8.146849,8.186979,-0.201218,8.227109,8.264011
8276,8.162582,11.812813,11.812813,8.162582,3.810177,10.874058,8.162582,5.165009,9.191248,8.162582,3.810177,9.167788,8.162582,5.150028,8.207294,8.162582,3.810177,7.988166,7.988166,8.090009,-0.517171,8.191852,8.191852,7.988166,8.064285,-0.386544,8.140405,8.173957,7.988166,8.056685,-0.347946,8.125204,8.162582
8277,8.365757,9.854709,9.854709,8.365757,4.016396,9.018865,8.365757,5.371052,7.642244,8.365757,4.016396,7.623647,8.365757,5.356269,7.046638,8.365757,4.016396,6.900529,6.900529,7.648202,-3.600836,8.395876,8.395876,6.900529,7.621734,-3.473364,8.342939,8.377463,6.900529,7.613912,-3.435693,8.327296,8.365757
8278,8.239387,9.402314,9.402314,8.239387,3.877067,8.726811,8.239387,5.234475,7.376439,8.239387,3.877067,7.366055,8.239387,5.219548,6.816823,8.239387,3.877067,6.700695,6.700695,7.485286,-3.751649,8.269876,8.269876,6.700695,7.458491,-3.623525,8.216286,8.251236,6.700695,7.450574,-3.585670,8.200453,8.239387
8279,8.126265,8.332449,8.332449,8.126265,3.776694,7.780360,8.126265,5.130750,6.362168,8.126265,3.776694,6.357806,8.126265,5.115739,6.090255,8.126265,3.776694,6.024841,6.024841,7.089716,-6.214013,8.154592,8.154592,6.024841,7.064822,-6.068743,8.104803,8.137274,6.024841,7.057466,-6.025820,8.090092,8.126265
8280,7.936707,7.699820,7.699820,7.936707,3.600721,7.195551,7.936707,4.951006,5.883234,7.936707,3.600721,5.879714,7.936707,4.935840,5.685855,7.936707,3.600721,5.655220,5.655220,6.809553,-7.244112,7.963885,7.963885,5.655220,6.785668,-7.094219,7.916115,7.947270,5.655220,6.778611,-7.049936,7.902002,7.936707
8281,7.830815,7.271168,7.271168,7.830815,3.512430,6.802054,7.830815,4.858184,5.677337,7.830815,3.512430,5.673950,7.830815,4.842951,5.495504,7.830815,3.512430,5.486346,5.486346,6.672185,-7.280346,7.858023,7.858023,5.486346,6.648272,-7.133538,7.810199,7.841389,5.486346,6.641209,-7.090174,7.796072,7.830815
8282,7.708069,6.862539,6.862539,7.708069,3.401088,6.431923,7.708069,4.743750,5.421016,7.708069,3.401088,5.417973,7.708069,4.728423,5.275052,7.708069,3.401088,5.270332,5.270332,6.502527,-7.893959,7.734722,7.734722,5.270332,6.479103,-7.743894,7.687874,7.718427,5.270332,6.472184,-7.699571,7.674037,7.708069
8283,7.649789,6.558524,6.558524,7.649789,3.353972,6.161741,7.649789,4.693757,5.307526,7.649789,3.353972,5.304519,7.649789,4.678400,5.170923,7.649789,3.353972,5.168898,5.168898,6.422788,-7.808346,7.676679,7.676679,5.168898,6.399156,-7.661178,7.629413,7.660238,5.168898,6.392177,-7.617718,7.615455,7.649789
8284,7.561213,6.297013,6.297013,7.561213,3.272199,5.924187,7.561213,4.610090,5.139369,7.561213,3.272199,5.136568,7.561213,4.594662,5.025879,7.561213,3.272199,5.023984,5.023984,6.305861,-8.237005,7.587739,7.587739,5.023984,6.282548,-8.087200,7.541112,7.571521,5.023984,6.275663,-8.042961,7.527343,7.561213
8285,7.490624,7.397373,7.397373,7.490624,3.210378,6.892541,7.490624,4.545935,5.555152,7.490624,3.210378,5.551540,7.490624,4.530459,5.340694,7.490624,3.210378,5.335112,5.335112,6.426316,-6.753760,7.517519,7.517519,5.335112,6.402677,-6.607456,7.470243,7.501075,5.335112,6.395698,-6.564260,7.456284,7.490624
8286,7.454549,7.947167,7.947167,7.454549,3.180797,7.380778,7.454549,4.514661,5.722769,7.454549,3.180797,5.717677,7.454549,4.499166,5.483319,7.454549,3.180797,5.451816,5.451816,6.466464,-6.475077,7.481112,7.481112,5.451816,6.443118,-6.326093,7.434420,7.464871,5.451816,6.436225,-6.282106,7.420635,7.454549
8287,7.323595,10.980457,10.980457,7.323595,3.055937,10.189171,7.323595,4.387970,7.796661,7.323595,3.055937,7.786484,7.323595,4.372359,7.085021,7.323595,3.055937,6.879020,6.879020,7.115159,-1.360387,7.351298,7.351298,6.879020,7.090809,-1.220109,7.302598,7.334359,6.879020,7.083623,-1.178711,7.288226,7.323595
8288,7.406926,12.109300,12.109300,7.406926,3.147618,10.896095,7.406926,4.477779,8.903897,7.406926,3.147618,8.879873,7.406926,4.462279,8.053933,7.406926,3.147618,7.799107,7.799107,7.616671,1.102469,7.434236,7.434236,7.799107,7.592667,1.247527,7.386228,7.417538,7.799107,7.585583,1.290336,7.372060,7.406926
8289,7.482642,12.481032,12.481032,7.482642,3.214844,11.059734,7.482642,5.649690,10.067027,7.482642,3.214844,10.013886,7.482642,4.531852,8.948059,7.482642,3.214844,8.638259,8.638259,8.074567,3.139962,7.510875,7.510875,8.638259,8.049751,3.278193,7.461244,7.493612,8.638259,8.042428,3.318989,7.446597,7.482642
8290,7.552062,12.895212,12.895212,7.552062,3.276539,11.296231,7.552062,6.670060,10.850200,7.552062,3.276539,10.783220,7.552062,4.595681,9.651065,7.552062,3.276539,9.327276,9.327276,8.454280,4.528570,7.581285,7.581285,9.327276,8.428595,4.661808,7.529915,7.563417,9.327276,8.421014,4.701133,7.514753,7.552062
8291,7.656211,13.222208,13.222208,7.656211,3.372611,11.360216,7.656211,6.493250,11.118766,7.656211,3.372611,11.047465,7.656211,4.694090,10.041905,7.656211,3.372611,9.720764,9.720764,8.703478,5.037743,7.686192,7.686192,9.720764,8.677126,5.168240,7.633489,7.667861,9.720764,8.669348,5.206761,7.617932,7.656211
