Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
6518,10.207157,16.695374,16.695374,10.207157,5.278266,15.519375,10.207157,15.935537,15.549027,10.207157,5.278266,15.504221,10.207157,8.780278,15.419776,10.207157,5.278266,15.249805,15.249805,12.728481,14.697835,10.207157,10.207157,15.249805,12.728479,14.697848,10.207153,10.207156,15.249805,12.728484,14.697821,10.207162,10.207157
6519,10.340716,16.827163,16.827163,10.340716,5.399284,15.731328,10.340716,16.068286,15.756720,10.340716,5.399284,15.714032,10.340716,9.630814,15.646093,10.340716,5.399284,15.454708,15.454708,12.897712,15.236376,10.340716,10.340716,15.454708,12.897710,15.236389,10.340712,10.340715,15.454708,12.897715,15.236361,10.340722,10.340716
6520,10.419293,16.901986,16.901986,10.419293,5.464559,15.949339,10.419293,16.145140,15.966495,10.419293,5.464559,15.910724,10.419293,10.222202,15.848060,10.419293,5.464559,15.621858,15.621858,13.020576,15.447031,10.419293,10.419293,15.621858,13.020573,15.447045,10.419289,10.419292,15.621858,13.020578,15.447016,10.419298,10.419293
6521,10.463268,16.943705,16.943705,10.463268,5.500772,16.322825,10.463268,16.188072,16.311824,10.463268,5.500772,16.274758,10.463268,11.796342,16.236418,10.463268,5.500772,15.927712,15.927712,13.195490,16.186972,10.463268,10.463268,15.927712,13.195488,16.186986,10.463263,10.463266,15.927712,13.195493,16.186956,10.463273,10.463268
6522,9.914355,16.383172,16.383172,9.914355,4.962291,15.611376,9.914355,15.633795,15.611729,9.914355,4.962291,15.562808,9.914355,13.358741,15.535555,9.914355,4.962291,14.973829,14.973829,12.444092,9.520686,9.914355,9.914355,14.973829,12.444091,9.520688,9.914354,9.914354,14.973829,12.444093,9.520683,9.914356,9.914355
6523,9.678768,16.164831,16.164831,9.678768,4.779254,15.356607,9.678768,15.406215,15.356924,9.678768,4.779254,15.317259,9.678768,12.729430,15.283117,9.678768,4.779254,14.719369,14.719369,12.199069,9.044386,9.678768,9.678768,14.719369,12.199068,9.044389,9.678767,9.678768,14.719369,12.199070,9.044384,9.678770,9.678768
6524,9.415538,15.906109,15.906109,9.415538,4.542852,14.678278,9.415538,9.415538,14.678278,9.415538,4.542852,14.614771,9.415538,11.915339,14.558187,9.415538,4.542852,13.826823,13.826823,11.621181,5.351425,9.415538,9.415538,13.826823,11.621181,5.351424,9.415539,9.415538,13.826823,11.621180,5.351427,9.415537,9.415538
6525,9.094124,15.589294,15.589294,9.094124,4.252196,14.447389,9.094124,9.094124,14.447389,9.094124,4.252196,14.405315,9.094124,10.493552,14.306657,9.094124,4.252196,13.642577,13.642577,11.368350,5.006844,9.094124,9.094124,13.642577,11.368351,5.006844,9.094125,9.094124,13.642577,11.368350,5.006845,9.094123,9.094124
6526,9.018455,15.503961,15.503961,9.018455,4.205873,14.120801,9.018455,11.068724,14.060798,9.018455,4.205873,14.023783,9.018455,8.380248,13.804628,9.018455,4.205873,13.140849,13.140849,11.079652,3.800696,9.018455,9.018455,13.140849,11.079653,3.800694,9.018457,9.018456,13.140849,11.079651,3.800697,9.018454,9.018455
6527,8.887258,15.338279,15.338279,8.887258,4.084569,13.804196,8.887258,10.856137,13.665253,8.887258,4.084569,13.625555,8.887258,6.937670,13.271118,8.887258,4.084569,12.881363,12.881363,10.884311,3.362680,8.887258,8.887258,12.881363,10.884312,3.362679,8.887260,8.887259,12.881363,10.884310,3.362682,8.887256,8.887258
6528,8.915420,15.339219,15.339219,8.915420,4.123177,13.695752,8.915420,7.469116,13.112348,8.915420,4.123177,13.075141,8.915420,6.229025,12.635566,8.915420,4.123177,12.518650,12.518650,10.717035,2.922266,8.915420,8.915420,12.518650,10.717036,2.922264,8.915422,8.915421,12.518650,10.717034,2.922267,8.915418,8.915420
6529,8.933321,15.322266,15.322266,8.933321,4.138206,13.578270,8.933321,6.203070,12.810965,8.933321,4.138206,12.772332,8.933321,5.987029,12.274602,8.933321,4.138206,12.207029,12.207029,10.570175,2.539455,8.933321,8.933321,12.207029,10.570176,2.539454,8.933323,8.933322,12.207029,10.570174,2.539457,8.933319,8.933321
6530,8.972224,15.323914,15.323914,8.972224,4.174558,13.473230,8.972224,5.678853,12.513404,8.972224,4.174558,12.475589,8.972224,5.865986,11.934503,8.972224,4.174558,11.904245,11.904245,10.438234,2.193327,8.972224,8.972224,11.904245,10.438235,2.193326,8.972226,8.972224,11.904245,10.438233,2.193329,8.972221,8.972224
6531,8.938387,15.228506,15.228506,8.938387,4.138296,13.271797,8.938387,5.628722,12.373270,8.938387,4.138296,12.332534,8.938387,5.774627,11.748237,8.938387,4.138296,11.716767,11.716767,10.327577,1.958377,8.938387,8.938387,11.716767,10.327578,1.958375,8.938390,8.938388,11.716767,10.327576,1.958379,8.938385,8.938387
6532,8.941948,15.172584,15.172584,8.941948,4.144647,13.204858,8.941948,5.634439,12.209810,8.941948,4.144647,12.170808,8.941948,5.817316,11.608616,8.941948,4.144647,11.541029,11.541029,10.241488,1.849040,8.941948,8.941948,11.541029,10.241490,1.849038,8.941950,8.941949,11.541029,10.241487,1.849042,8.941945,8.941948
6533,9.023808,15.191525,15.191525,9.023808,4.224051,13.155729,9.023808,5.714676,12.179794,9.023808,4.224051,12.126861,9.023808,6.172629,11.619277,9.023808,4.224051,11.270243,11.270243,10.147026,1.593074,9.023808,9.023808,11.270243,10.147027,1.593072,9.023811,9.023809,11.270243,10.147024,1.593076,9.023805,9.023808
6534,8.870166,15.067225,15.067225,8.870166,4.067469,13.350322,8.870166,5.558276,13.093342,8.870166,4.067469,13.042172,8.870166,6.641939,12.594759,8.870166,4.067469,11.430143,11.430143,10.150154,2.100150,8.870166,8.870166,11.430143,10.150155,2.100148,8.870168,8.870166,11.430143,10.150153,2.100151,8.870163,8.870166
6535,8.571570,14.974914,14.974914,8.571570,3.789834,13.635519,8.571570,5.274827,13.524473,8.571570,3.789834,13.465900,8.571570,6.705397,13.119698,8.571570,3.789834,12.015765,12.015765,10.293667,3.475815,8.571570,8.571570,12.015765,10.293668,3.475814,8.571571,8.571570,12.015765,10.293667,3.475816,8.571569,8.571570
6536,8.623086,15.090480,15.090480,8.623086,3.865499,13.483946,8.623086,8.623086,13.483946,8.623086,3.865499,13.420462,8.623086,6.245423,13.068983,8.623086,3.865499,12.132396,12.132396,10.377741,3.976658,8.623086,8.623086,12.132396,10.377741,3.976657,8.623087,8.623086,12.132396,10.377741,3.976658,8.623086,8.623086
6537,8.626175,15.143520,15.143520,8.626175,3.864105,13.530469,8.626175,8.626175,13.530469,8.626175,3.864105,13.464271,8.626175,6.222041,13.187916,8.626175,3.864105,12.495804,12.495804,10.560989,5.266552,8.626175,8.626175,12.495804,10.560989,5.266552,8.626175,8.626175,12.495804,10.560990,5.266551,8.626176,8.626175
6538,8.705359,15.223868,15.223868,8.705359,3.940934,13.497143,8.705359,8.705359,13.497143,8.705359,3.940934,13.442621,8.705359,6.840369,13.256954,8.705359,3.940934,12.680316,12.680316,10.692837,5.880365,8.705359,8.705359,12.680316,10.692837,5.880366,8.705358,8.705358,12.680316,10.692838,5.880364,8.705360,8.705359
6539,8.686792,15.202050,15.202050,8.686792,3.916094,13.543811,8.686792,8.686792,13.543811,8.686792,3.916094,13.481997,8.686792,8.572078,13.392466,8.686792,3.916094,12.927840,12.927840,10.807316,6.378094,8.686792,8.686792,12.927840,10.807316,6.378096,8.686791,8.686792,12.927840,10.807317,6.378092,8.686793,8.686792
6540,8.691194,15.207216,15.207216,8.691194,3.921966,13.607351,8.691194,8.691194,13.607351,8.691194,3.921966,13.553515,8.691194,10.987368,13.519506,8.691194,3.921966,13.115170,13.115170,10.903182,6.753896,8.691194,8.691194,13.115170,10.903181,6.753898,8.691192,8.691193,13.115170,10.903183,6.753893,8.691195,8.691194
6541,8.714587,15.230826,15.230826,8.714587,3.944366,13.677114,8.714587,8.714587,13.677114,8.714587,3.944366,13.626765,8.714587,12.995278,13.619701,8.714587,3.944366,13.264618,13.264618,10.989603,7.095251,8.714587,8.714587,13.264618,10.989602,7.095253,8.714586,8.714587,13.264618,10.989604,7.095248,8.714589,8.714587
6542,8.737008,15.252738,15.252738,8.737008,3.964198,13.733093,8.737008,8.737008,13.733093,8.737008,3.964198,13.691720,8.737008,14.037632,13.695345,8.737008,3.964198,13.386785,13.386785,11.061897,7.350491,8.737008,8.737008,13.386785,11.061896,7.350494,8.737006,8.737007,13.386785,11.061898,7.350488,8.737010,8.737008
6543,8.761212,15.276499,15.276499,8.761212,3.985850,13.396258,8.761212,8.761212,13.396258,8.761212,3.985850,13.351999,8.761212,14.248716,13.366158,8.761212,3.985850,12.953990,12.953990,10.857601,5.456391,8.761212,8.761212,12.953990,10.857601,5.456391,8.761212,8.761212,12.953990,10.857601,5.456390,8.761213,8.761212
6544,8.739307,15.253333,15.253333,8.739307,3.962456,13.420458,8.739307,8.739307,13.420458,8.739307,3.962456,13.374808,8.739307,14.226811,13.392835,8.739307,3.962456,12.927550,12.927550,10.833428,5.652507,8.739307,8.739307,12.927550,10.833428,5.652508,8.739306,8.739307,12.927550,10.833429,5.652506,8.739308,8.739307
6545,8.675751,15.189560,15.189560,8.675751,3.902445,13.630853,8.675751,8.675751,13.630853,8.675751,3.902445,13.600490,8.675751,14.162896,13.616534,8.675751,3.902445,12.977740,12.977740,10.826746,5.746764,8.675751,8.675751,12.977740,10.826745,5.746765,8.675750,8.675750,12.977740,10.826746,5.746763,8.675751,8.675751
6546,8.509899,15.023394,15.023394,8.509899,3.746397,13.927196,8.509899,8.509899,13.927196,8.509899,3.746397,13.889195,8.509899,13.996091,13.892919,8.509899,3.746397,12.995443,12.995443,10.752671,5.238238,8.509899,8.509899,12.995443,10.752671,5.238239,8.509899,8.509899,12.995443,10.752672,5.238238,8.509900,8.509899
6547,8.472569,14.991653,14.991653,8.472569,3.724231,13.846142,8.472569,5.201092,13.839859,8.472569,3.724231,13.800649,8.472569,13.957925,13.805721,8.472569,3.724231,12.914785,12.914785,10.693677,4.969604,8.472569,8.472569,12.914785,10.693677,4.969604,8.472569,8.472569,12.914785,10.693677,4.969604,8.472569,8.472569
6548,8.631824,15.154843,15.154843,8.631824,3.882467,13.365445,8.631824,5.360054,13.245292,8.631824,3.882467,13.190255,8.631824,14.117660,13.230893,8.631824,3.882467,12.120554,12.120554,10.376189,2.662269,8.631824,8.631824,12.120554,10.376190,2.662267,8.631825,8.631824,12.120554,10.376188,2.662270,8.631822,8.631824
6549,8.562464,15.077505,15.077505,8.562464,3.801329,13.193103,8.562464,5.281482,12.855823,8.562464,3.801329,12.791412,8.562464,14.048703,12.840962,8.562464,3.801329,11.922870,11.922870,10.242667,2.442912,8.562464,8.562464,11.922870,10.242668,2.442910,8.562466,8.562465,11.922870,10.242666,2.442913,8.562462,8.562464
6550,8.637733,15.126806,15.126806,8.637733,3.880537,13.008160,8.637733,5.359996,12.399786,8.637733,3.880537,12.353672,8.637733,14.087356,12.405382,8.637733,3.880537,11.573592,11.573592,10.105662,1.939549,8.637733,8.637733,11.573592,10.105663,1.939547,8.637735,8.637734,11.573592,10.105661,1.939550,8.637731,8.637733
6551,8.689101,15.120062,15.120062,8.689101,3.924118,12.844015,8.689101,5.405569,11.822592,8.689101,3.924118,11.778398,8.689101,10.866993,11.753030,8.689101,3.924118,11.300614,11.300614,9.994858,1.627605,8.689101,8.689101,11.300614,9.994859,1.627604,8.689103,8.689102,11.300614,9.994856,1.627607,8.689099,8.689101
6552,8.801129,15.068525,15.068525,8.801129,4.028804,12.604886,8.801129,5.512328,11.357535,8.801129,4.028804,11.319851,8.801129,7.263627,11.110746,8.801129,4.028804,10.975101,10.975101,9.888115,1.270438,8.801129,8.801129,10.975101,9.888116,1.270437,8.801132,8.801130,10.975101,9.888114,1.270440,8.801126,8.801129
6553,9.187505,15.253488,15.253488,9.187505,4.395441,12.623445,9.187505,5.884797,10.730781,9.187505,4.395441,10.699294,9.187505,6.540662,10.391863,9.187505,4.395441,10.329926,10.329926,9.758716,0.714842,9.187505,9.187505,10.329926,9.758717,0.714840,9.187508,9.187506,10.329926,9.758714,0.714844,9.187502,9.187505
6554,9.334462,15.172660,15.172660,9.334462,4.505642,12.396066,9.334462,6.003975,10.418931,9.334462,4.505642,10.389173,9.334462,6.259486,9.994908,9.334462,4.505642,9.968916,9.968916,9.651689,0.389298,9.334462,9.334462,9.968916,9.651691,0.389296,9.334465,9.334463,9.968916,9.651687,0.389300,9.334459,9.334462
6555,9.541916,15.018820,15.018820,9.541916,4.695171,12.144633,9.541916,6.198288,10.003895,9.541916,4.695171,9.977063,9.541916,6.246349,9.562443,9.541916,4.695171,9.539996,9.539996,9.540956,-0.001206,9.541916,9.541916,9.539996,9.540958,-0.001209,9.541920,9.541917,9.539996,9.540954,-0.001204,9.541912,9.541916
6556,9.608617,14.719810,14.719810,9.608617,4.742515,11.999735,9.608617,6.250239,9.787241,9.608617,4.742515,9.763427,9.608617,6.240480,9.340109,9.608617,4.742515,9.296645,9.296645,9.452631,-0.210586,9.608617,9.608617,9.296645,9.452633,-0.210589,9.608621,9.608619,9.296645,9.452629,-0.210584,9.608614,9.608617
6557,9.821508,14.397239,14.397239,9.821508,4.944195,11.770102,9.821508,6.455173,9.387651,9.821508,4.944195,9.361874,9.821508,6.446344,9.012236,9.821508,4.944195,8.835869,8.835869,9.328688,-0.753188,9.821508,9.821508,8.835869,9.328690,-0.753191,9.821512,9.821509,8.835869,9.328686,-0.753185,9.821504,9.821508
6558,9.589227,14.233006,14.233006,9.589227,4.699910,12.288030,9.589227,6.212751,9.893867,9.589227,4.699910,9.875638,9.589227,6.315591,9.510802,9.589227,4.699910,8.975059,8.975059,9.282143,-0.610310,9.589227,9.589227,8.975059,9.282144,-0.610314,9.589230,9.589228,8.975059,9.282141,-0.610307,9.589223,9.589227
6559,9.438184,14.375588,14.375588,9.438184,4.572511,12.569793,9.438184,6.079550,10.050069,9.438184,4.572511,10.032893,9.438184,6.191927,9.652131,9.438184,4.572511,9.100162,9.100162,9.269173,-0.367345,9.438184,9.438184,9.100162,9.269175,-0.367349,9.438187,9.438185,9.100162,9.269171,-0.367342,9.438180,9.438184
6560,9.376667,12.618904,12.618904,9.376667,4.525430,10.992524,9.376667,6.029007,10.082436,9.376667,4.525430,10.062677,9.376667,6.377465,9.737874,9.376667,4.525430,9.138481,9.138481,9.257574,-0.235581,9.376667,9.376667,9.138481,9.257575,-0.235584,9.376670,9.376668,9.138481,9.257572,-0.235578,9.376664,9.376667
6561,8.359764,14.476050,14.476050,8.359764,3.540347,12.295530,8.359764,6.203458,11.867067,8.359764,3.540347,11.840995,8.359764,7.243614,11.589526,8.359764,3.540347,10.811038,10.811038,9.585401,2.530476,8.359764,8.359764,10.811038,9.585401,2.530475,8.359765,8.359764,10.811038,9.585400,2.530477,8.359763,8.359764
6562,8.244932,14.487229,14.487229,8.244932,3.515465,12.106935,8.244932,11.793926,12.093606,8.244932,3.515465,12.067885,8.244932,10.807891,12.012956,8.244932,3.515465,11.297712,11.297712,9.771322,3.342207,8.244932,8.244932,11.297712,9.771322,3.342206,8.244932,8.244932,11.297712,9.771322,3.342207,8.244931,8.244932
6563,8.142711,14.471638,14.471638,8.142711,3.425790,12.186599,8.142711,13.886467,12.432190,8.142711,3.425790,12.404537,8.142711,12.714331,12.417295,8.142711,3.425790,11.882085,11.882085,10.012398,4.678026,8.142711,8.142711,11.882085,10.012398,4.678027,8.142711,8.142711,11.882085,10.012398,4.678026,8.142712,8.142711
6564,8.192289,14.600062,14.600062,8.192289,3.482812,12.397634,8.192289,13.937857,12.761475,8.192289,3.482812,12.736630,8.192289,13.646740,12.774457,8.192289,3.482812,12.355805,12.355805,10.274047,6.011150,8.192289,8.192289,12.355805,10.274046,6.011152,8.192287,8.192288,12.355805,10.274048,6.011148,8.192290,8.192289
6565,8.296415,14.766943,14.766943,8.296415,3.579927,12.651540,8.296415,14.041892,13.017846,8.296415,3.579927,12.988738,8.296415,13.779591,13.027053,8.296415,3.579927,12.678084,12.678084,10.487250,6.860287,8.296415,8.296415,12.678084,10.487249,6.860290,8.296413,8.296414,12.678084,10.487251,6.860284,8.296417,8.296415
6566,8.384250,14.879444,14.879444,8.384250,3.656516,12.859054,8.384250,14.128738,13.169951,8.384250,3.656516,13.146856,8.384250,13.868277,13.191024,8.384250,3.656516,12.891978,12.891978,10.638114,7.269615,8.384250,8.384250,12.891978,10.638113,7.269618,8.384248,8.384249,12.891978,10.638115,7.269611,8.384252,8.384250
6567,8.496749,14.979589,14.979589,8.496749,3.758519,13.045962,8.496749,14.240637,13.325558,8.496749,3.758519,13.307707,8.496749,13.981636,13.354976,8.496749,3.758519,13.025386,13.025386,10.761067,7.599461,8.496749,8.496749,13.025386,10.761066,7.599464,8.496747,8.496748,13.025386,10.761069,7.599457,8.496751,8.496749
6568,8.597410,14.918382,14.918382,8.597410,3.846897,12.972950,8.597410,14.340253,13.267850,8.597410,3.846897,13.249021,8.597410,14.083217,13.314450,8.597410,3.846897,12.925250,12.925250,10.761330,7.054574,8.597410,8.597410,12.925250,10.761329,7.054577,8.597409,8.597410,12.925250,10.761331,7.054571,8.597412,8.597410
6569,8.670054,14.419177,14.419177,8.670054,3.909019,12.639453,8.670054,14.411840,12.920080,8.670054,3.909019,12.898323,8.670054,14.156599,13.023025,8.670054,3.909019,12.439322,12.439322,10.554688,5.191170,8.670054,8.670054,12.439322,10.554688,5.191171,8.670054,8.670054,12.439322,10.554688,5.191169,8.670055,8.670054
6570,8.579345,14.213734,14.213734,8.579345,3.814497,12.761474,8.579345,14.319419,12.795141,8.579345,3.814497,12.760153,8.579345,14.065808,12.924670,8.579345,3.814497,11.923157,11.923157,10.251251,3.147086,8.579345,8.579345,11.923157,10.251251,3.147085,8.579346,8.579345,11.923157,10.251250,3.147087,8.579344,8.579345
6571,8.622603,13.949712,13.949712,8.622603,3.864364,12.372275,8.622603,5.344022,12.365362,8.622603,3.864364,12.328018,8.622603,14.108873,12.526791,8.622603,3.864364,11.483752,11.483752,10.053177,2.349941,8.622603,8.622603,11.483752,10.053178,2.349940,8.622604,8.622603,11.483752,10.053176,2.349942,8.622601,8.622603
6572,8.814363,13.579357,13.579357,8.814363,4.047366,11.737566,8.814363,5.529679,11.674757,8.814363,4.047366,11.634378,8.814363,14.301618,11.932155,8.814363,4.047366,10.884045,10.884045,9.849204,1.409586,8.814363,8.814363,10.884045,9.849205,1.409585,8.814365,8.814364,10.884045,9.849203,1.409588,8.814360,8.814363
6573,8.874251,13.214140,13.214140,8.874251,4.089308,11.334502,8.874251,5.576012,11.185156,8.874251,4.089308,11.130861,8.874251,14.362545,11.423364,8.874251,4.089308,10.555643,10.555643,9.714947,1.047463,8.874251,8.874251,10.555643,9.714948,1.047462,8.874253,8.874251,10.555643,9.714945,1.047465,8.874248,8.874251
6574,9.065491,12.770075,12.770075,9.065491,4.270407,10.817782,9.065491,5.760080,10.618367,9.065491,4.270407,10.579411,9.065491,14.554856,10.871219,9.065491,4.270407,10.105217,10.105217,9.585354,0.575208,9.065491,9.065491,10.105217,9.585355,0.575206,9.065493,9.065492,10.105217,9.585352,0.575210,9.065487,9.065491
6575,9.071875,12.293983,12.293983,9.071875,4.260329,10.373934,9.071875,5.753833,10.137694,9.071875,4.260329,10.099372,9.071875,14.561955,10.363626,9.071875,4.260329,9.929070,9.929070,9.500472,0.430960,9.071875,9.071875,9.929070,9.500474,0.430959,9.071878,9.071876,9.929070,9.500471,0.430962,9.071872,9.071875
6576,8.981200,12.149118,12.149118,8.981200,4.171491,10.129950,8.981200,5.664275,9.889209,8.981200,4.171491,9.846900,8.981200,14.470884,10.057542,8.981200,4.171491,9.911025,9.911025,9.446112,0.415807,8.981200,8.981200,9.911025,9.446114,0.415806,8.981203,8.981201,9.911025,9.446111,0.415809,8.981197,8.981200
6577,9.180633,11.904405,11.904405,9.180633,4.373409,9.924612,9.180633,5.866268,9.528024,9.180633,4.373409,9.489057,9.180633,14.594155,9.646619,9.180633,4.373409,9.569551,9.569551,9.375092,0.171643,9.180633,9.180633,9.569551,9.375094,0.171641,9.180636,9.180634,9.569551,9.375090,0.171644,9.180629,9.180633
6578,9.462952,11.721211,11.721211,9.462952,4.631347,9.818565,9.462952,6.130744,9.100549,9.462952,4.631347,9.070608,9.462952,11.954685,9.146121,9.462952,4.631347,9.118542,9.118542,9.290747,-0.163907,9.462952,9.462952,9.118542,9.290748,-0.163909,9.462955,9.462953,9.118542,9.290745,-0.163906,9.462948,9.462952
