Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
7080,11007.8,4534.6,13446.1,2249.5,0,412.6,17240.5,0,1512.4
7081,12137.2,3848.2,13469.8,3575.8,0,426.2,18665.3,0,871.2
7082,13371.3,3220.4,13471.4,4680.2,0,413.9,19855.8,0,388.9
7083,14603.9,2655.1,13471.6,5337,0,425.6,20942.7,0,388.9
7084,10416.8,2937.7,13471.6,6644.1,0,414.2,21686.5,0,871.6
7085,299875.6,4415.2,13471.9,7223.3,0,554.9,21445.3,0,4572.5
7086,102331.7,40128.1,13471.9,101612.6,0,507.7,20480.5,0,15353.3
7087,50182,66556.5,22868.2,62239.2,0,1032.7,19985.9,0,16318.8
7088,36663.7,79458.4,27899.7,19606.8,3617,1734.2,19425.9,0,15675.1
7089,29045.1,93370.8,31725.3,8010.3,2719.9,1878.5,16898.4,0,13744.2
7090,22767.8,107157.2,37457.6,3807.4,3228.8,1921.8,14368.7,0,12457
7091,17637.1,121878,39361.5,1856.1,10890.1,2272.2,12171.4,10.7,10043.4
7092,13747.3,135433,34114.9,1700.8,19756.8,2713.8,10297.7,269.6,8756.1
7093,10432.9,145683.2,39362.2,269.3,21958.5,2590.1,9313.2,329.8,7790.7
7094,7443.6,153251.2,37460.7,2.6,14321.2,1719.3,8809.9,220.6,6825.2
7095,4636.9,163259,35545.1,0,12962.4,1658.6,7785.3,278.4,7790.7
7096,2249.1,170739.2,30290,0,14079.1,2135.5,6951,338.6,9077.9
7097,734.9,155282.2,19785,181.4,14451.5,1365.2,6713,298.1,11974.3
7098,2251.1,12405.2,16302.5,2426.3,142.2,1129.1,6799.3,278.4,14066.1
7099,9.5,15599.4,16283,4072.9,0,866.5,7626.2,194.7,13422.4
7100,487.5,8299.5,16306,8821.7,0,948.5,8669.6,107,12296.1
7101,740.2,8483,13799.9,11094,0,562.3,10016.6,9,10043.4
7102,1588,6111,13466.3,0,0,416.8,12372.1,0,8756.1
7103,2379.7,5117.7,13466.1,0,0,425.3,15054.6,0,4894.3
7104,3347,3438.2,13466.2,0,0,415,17607.8,0,1515.3
7105,3780.9,3743.9,13490.8,0,0,424.9,19141,0,872.6
7106,4363.9,3212.6,13495.2,0,0,415.9,20188,0,389.2
7107,4962.3,2710.1,13496.8,0,0,425.7,21193.6,0,389.2
7108,4459.8,3620.2,13496.9,0,0,416.2,21941.1,0,873
7109,177693.7,12264.7,13497.3,1.5,0,554.7,21855,0,4582.3
7110,43267.3,67839.2,13497.3,68140,0,502.7,21035.7,0,15387.5
7111,17157.5,111328.4,22913.9,41830.8,0,1038.2,20560.3,0,16355.2
7112,10204.4,129074.6,27957.8,9910.3,7440,1737.1,19867.2,0,15710.1
7113,6025.9,141839.2,31786.9,4013.7,7641.6,1884.1,18198.1,0,13774.8
7114,3493,155785.8,37526.8,1812.1,7149.6,1926.4,15388.3,0,12484.6
7115,2177.3,166064.2,39436.7,753.4,14542.4,2275.2,13148.8,0,10065.6
7116,1281,176954.5,34180.1,398.4,22026.8,2719.9,10641.9,178.9,8775.4
7117,632.8,185033.2,39444.3,0,24302.5,2595.5,9420.7,259.4,7807.8
7118,133.9,189172.3,37526.1,0,14988.6,1722.7,9357.1,78.9,6840.1
7119,0,195799.4,35613.8,0,12578.9,1661.3,8498.8,83,7807.8
7120,0,201725.2,30348,0,13806.5,2141.7,7799.9,149.2,9097.9
7121,0,187175.6,19828.3,0,15306.2,1367,7461.5,175,12000.8
7122,2344.1,12153.8,16318.1,1305.5,187.6,1132,7780.1,157.4,14097.4
7123,88.6,15369.3,16333,2930.7,0,868,8954.3,66,13452.3
7124,692.4,8099.4,16337,8087.1,0,950.2,10405.2,1.5,12323.4
7125,1131.6,8297.7,13824.6,10848.4,0,562.5,12239.1,0,10065.6
7126,2052.1,5963.7,13497.4,0,0,417.9,14701,0,8775.4
7127,2669.6,5033.8,13494.1,0,0,425.2,17101.3,0,4904.9
7128,3442.8,3422.1,13491.4,0,0,416.1,19297.6,0,1518.2
7129,3779.4,3774.5,13516.2,0,0,425.3,20576.3,0,874.1
7130,4405.8,3258.8,13517.9,0,0,417,21605.4,0,389.6
7131,5102.8,2774.1,13518.1,0,0,424.5,22375.4,0,389.6
7132,4587.3,3720.4,13518.2,0,0,417.3,22801.3,0,874.5
7133,142398.4,21171,13518.3,0,0,555.8,22463.3,0,4592.3
7134,25322.9,88142.7,13518.5,61769.7,0,503.9,21322.4,0,15422.1
7135,8325.4,133858.9,22969.9,37611.6,0,1037.9,20457.2,0,16392
7136,5767.9,148318.8,28014.5,8602.7,8251.9,1741.5,19622.9,0,15745.4
7137,3849.7,160530,31847.6,2478,8454.1,1888.1,16787.8,0,13805.7
7138,2726.5,173644.7,37598.1,859.2,8698.3,1931.2,13431,0,12512.6
7139,1772.3,187061,39524.3,11.3,20843,2279.4,9717.5,118.7,10088
7140,981.7,199724.2,34244,0,33518.7,2725.8,6400.6,623.8,8794.9
7141,329.2,212565.2,39515,0,40818.3,2601,4308,1280,7825.1
7142,0,224854.9,37597.9,0,40677.8,1726.1,3144.9,1673.1,6855.2
7143,0,236820.9,35682.6,0,41984.8,1664.7,1979,2003.3,7825.1
7144,0,242649.2,30413.2,0,39429.3,2146.2,1270.6,1923,9118.2
7145,0,221752,19855.4,0,21904.9,1369.8,894.6,1229.5,12027.7
7146,2241.8,15726.2,16367.7,0,361.1,1133.9,848.3,986.1,14129
7147,0,19485.4,16361.3,0,0,869.5,1230.3,820,13482.5
7148,0,10534.2,16347.9,271.1,0,951.8,1855.9,662.5,12351
7149,25.3,10436.9,13851,1175.8,0,563.5,3054.5,483.8,10088
7150,307,7867.8,13521.1,0,0,418.2,5304.3,225,8794.9
7151,554,6760.1,13522.7,0,0,425.4,8122.8,9.6,4915.6
7152,1164.3,4636.8,13523,0,0,416.5,11064.8,0,1521.1
7153,1302.6,5232.6,13547.4,0,0,427,13023.5,0,875.6
7154,1733.7,4633,13549.1,0,0,417.3,14672.6,0,390
7155,2289.1,4070.6,13549.3,0,0,425.5,16160,0,390
7156,2014.3,5114.1,13549.4,0,0,417.6,17104.1,0,876
7157,98325.6,30262.1,13549.5,0,0,556.3,17176,0,4602.3
7158,11201.5,103108.1,13549.6,38934.4,0,504.4,16551.7,0,15457.1
7159,5053.8,146384.2,23000.4,22610.1,0,1040.8,15638.8,0,16429.2
7160,3235.5,162923.4,28062.6,2582.7,9611.9,1744.7,13895.6,0,15781.2
7161,2264.2,177781.8,31910.5,354.1,11306.6,1892.3,11120.7,13.2,13837
7162,1452.7,191541,37675.8,0,20446.3,1934.2,8400.9,416.2,12540.9
7163,751.7,204570.7,39590.4,0,32751.9,2284.9,6113,1167.7,10110.7
7164,152.3,216996.1,34313.8,0,39683.5,2731.5,4373.7,1815.7,8814.6
7165,0,228574,39597.2,0,45139.7,2606.7,3427.6,2690.6,7842.6
7166,0,241506.6,37675.5,0,44549.7,1730.2,2474.1,3228,6870.5
7167,0,253007,35751.5,0,45053.8,1668.4,1498.1,3356.4,7842.6
7168,0,259869.6,30466.5,0,45401.3,2148.9,1256.1,3193.9,9138.7
7169,0,237604.9,19905.3,0,27702.5,1372.9,1494.3,1964.7,12054.9
7170,2140.3,15839.8,16381.7,0,650.6,1135.6,2116,1258,14161
7171,0,19742.1,16396.7,0,0,871.1,2888.1,883.9,13513
7172,62.6,10964.6,16399.4,1202.8,0,953.6,3901,717.7,12378.9
7173,212.2,10953.5,13877.8,2318.4,0,564.7,5490.1,534.2,10110.7
7174,407.6,8521.3,13549.3,0,0,417.8,7302.7,310.1,8814.6
7175,518.5,7598.5,13549.6,0,0,427,8796.6,123,4926.4
7176,827.4,5422,13544.4,0,0,416,10081.5,1.2,1524.1
7177,726.9,6338.8,13569.2,0,0,428.4,10395.9,0,877.1
7178,727.8,5840.2,13570.9,0,0,416.8,10253.5,0,390.3
7179,696.1,5407.2,13571.1,0,0,427,9848.1,0,390.4
7180,398.4,6590.4,13571.2,0,0,417.1,9837.9,0,877.5
7181,76615.4,36962.1,13571.2,0,0,558,9761.7,0,4612.5
7182,6887.6,112639.8,13571.4,17365.2,0,506.5,9118.2,0,15492.5
7183,2711.8,154006.2,23056.9,10364,0,1044.3,8522.3,29.7,16466.8
7184,1390.3,169351.6,28123.4,157.8,10772.3,1747.6,8090.3,52.8,15817.2
7185,632.7,183960,31971.5,0,11210.6,1894.4,6324.8,325.1,13868.6
7186,171,199293,37748.2,0,17364.5,1936.8,3781.9,961.7,12569.5
7187,0,215902.7,39677.6,0,33818.3,2292.5,1813.8,2430.6,10133.7
7188,0,231241.5,34379.8,0,42921.6,2737,798.9,3705.8,8834.6
7189,0,245915.2,39670.1,0,50168.3,2612.4,119.2,4578.9,7860.2
7190,0,256964.5,37750.8,0,45370.7,1731.8,0,4481.1,6885.9
7191,0,263307.4,35823.9,0,41996.7,1673.4,0,4126.8,7860.2
7192,0,257376.8,30529.1,0,36334.8,2151.5,0,3659.5,9159.3
7193,0,245635.3,19938.8,0,26534.5,1376.3,0,2929.6,12082.3
7194,1725.5,18480.9,16430.5,0,1309.5,1137,0,2895.9,14193.4
7195,0,23450.1,16409.2,0,0,872.6,0,2421.7,13543.8
7196,0,13335.8,16433.6,0,0,955.1,0,1909,12407.1
7197,0,12717.9,13907.8,0,0,566.6,121.8,1322.1,10133.7
7198,0,9563.8,13571.4,0,0,418.7,1027.3,720.8,8834.6
7199,5.1,8449.1,13571.2,0,0,428.1,2191.7,447.1,4937.3
7200,154,6012.4,13571.3,0,0,414.9,3977,210.6,1527.1
7201,177.3,6857.4,13596.8,0,0,429.7,5770,65.5,878.6
7202,401.7,6188.5,13598.6,0,0,415.7,7419.3,0,390.7
7203,641.4,5576.5,13598.7,0,0,429,8910.5,0,390.7
7204,785.4,6648.9,13600.5,0,0,416,10022.8,0,879
7205,1099.6,6485.6,13601.8,0,0,559.9,10426.8,0,4622.7
7206,946.1,26614.8,13602.1,23591.3,0,515,10305.2,0,15528.2
7207,81529.9,47957.2,13602.3,16585.1,0,680.6,10538.4,0,16504.8
7208,11493.2,68864.3,18763,6887,0,867.2,11457.3,0,15853.7
7209,8282.6,85939.2,23505.6,7009.4,0,1140.8,12852.7,0,13900.5
7210,5031.7,105327.5,28027,4595,0,1049.2,12647.6,0,12598.3
7211,4068.5,110808.4,28030.4,1280.5,0,1221,11975.8,0,10156.8
7212,3918.2,112345.9,27808.6,4180.7,0,1100.2,13538.7,0,8854.7
7213,2896,118578.3,27808.9,1864.7,0,1050.6,12258.9,0,7878.1
7214,2218.1,123781.7,27772.3,1556.3,0,872.9,10772.9,0,6901.5
7215,0,30140.8,27772.4,2144.8,0,782.5,10059.7,45.2,7878.1
7216,0,44161.2,27773.1,3307,0,824.6,9283.1,114.2,9180.2
7217,0,25178.5,22840,7231.5,0,511.5,8593.3,169.9,12110
7218,0,17561,13608.9,0,0,516.6,8220.6,226.5,14226
7219,63.9,16534.6,13598.5,0,0,506.1,8781.4,181,13574.9
7220,899.1,9223.7,13597.7,0,0,516.6,9557.1,116.9,12435.6
7221,1398.5,9313,13597.9,0,0,602.4,10600.8,24.6,10156.8
7222,2378.1,6841.3,13598,0,0,420.5,12907.5,0,8854.7
7223,3252.3,5746.8,13598.1,0,0,427,15873.2,0,4948.3
7224,4382.4,3819.4,13598.2,0,0,374.7,18669.5,0,1530.1
7225,5667.9,4147.6,13624,0,0,383.1,20440.4,0,880.1
7226,7500.5,3515.9,13625.7,14.9,0,375.9,21794.3,0,391.1
7227,9162.2,2934.2,13625.9,930.7,0,373.5,23081,0,391.1
7228,10257.3,3834.6,13626,3438.7,0,383.5,24177,0,880.6
7229,11774.9,3621,13627.8,4942.4,0,507.3,24496.6,0,4633.1
7230,11255.9,20130.4,13629,7265.7,0,383.8,24054.6,0,15564.2
7231,12291.3,27774.3,13628.8,7496.4,0,372,23967.5,0,16543.1
7232,8272.4,29729,18096.9,4413.8,0,385.4,23394.9,0,15890.5
7233,6620.6,32451.9,22550.2,2653.3,0,373.6,21321.9,0,13932.7
7234,5275.6,34646.2,27008.5,1971.3,0,383.2,19420.8,0,12627.5
7235,4398.3,36965,27011.7,1436.6,0,461.9,17136.9,0,10180.2
7236,3985.7,38144.6,27012.6,504.9,0,471.8,15545.6,0,8875
7237,3383.4,40801.6,27013.7,70.5,0,593.9,13459.7,112.7,7896.1
7238,2739.9,42196.6,27009.7,0,0,475.8,12463.3,150,6917.2
7239,2240.6,43929.1,27010.6,0,0,372.6,11144.3,233.4,7896.1
7240,2002.5,43946.4,27011.4,33.2,0,386.1,10331.2,236.3,9201.3
7241,2429.3,25014.7,22551.7,881.7,0,372.5,10182.8,182.7,12138
7242,3578.5,16400.5,13635.8,1792.9,0,384.2,10690.1,114,14259
7243,5297.7,15275.7,13625,2448.1,0,374.4,11868.9,15.5,13606.4
7244,7929.4,8086.2,13624.9,4125,0,381.7,13308.4,0,12464.3
7245,10173.5,8284.8,13625.1,4810.4,0,506.1,15126.3,0,10180.2
7246,12492.8,5964.6,13625.2,7169.3,0,384.3,17339.9,0,8875
7247,14085.9,5067.2,13625.3,6716,0,375.5,19066.3,0,4959.4
7248,14509.2,4423.1,13625.5,7638,0,425.1,20492.5,0,1533.2
7249,15411.8,3870.2,13651.4,7106.8,0,421.1,21386.1,0,881.6
7250,16253.9,3335.8,13653.2,9409.4,0,426,22254.2,0,391.5
7251,16964.7,2832.4,13653.3,8493.4,0,421.3,22930.4,0,391.5
7252,11432.6,3112.3,13653.3,10617.7,0,425.8,22888,0,882.1
7253,309443.1,4453.8,13653.4,8768.1,0,552.2,21730.7,0,4643.5
7254,105597.6,39818.3,13655.9,115131.7,0,517.8,19910.8,0,15600.5
7255,51904.6,65986.6,23196.9,69055.9,0,1042.9,19231.9,0,16581.8
7256,38573.4,76678.5,28295,32811.2,2607,1760.8,20574.1,0,15927.6
7257,30995.4,87044.7,32165.7,19188.1,1056.6,1903.7,19733.9,0,13965.2
7258,24647.3,96772.2,37975,10621,960.7,1949.2,18577.5,0,12656.9
7259,19122,107016.9,39919.6,5925.1,3489.6,2309.7,17378.5,0,10203.8
7260,14669.3,117123.4,34586.5,5987.1,6326,2753.2,16341.5,0,8895.5
7261,11336.1,129352.1,39909.3,1638,8034.7,2628.8,14516.7,0,7914.3
7262,8358.1,140552.6,37980.1,727.4,6503.5,1741.8,13033.3,0,6933
7263,5582,154154.9,36041.6,116.4,7061.3,1684,10573.7,0,7914.3
7264,3117.1,162798.1,30710.9,7.7,10646.5,2171.4,8970.1,0,9222.6
7265,1215.4,149919.4,20061.6,839.7,13567.5,1377.6,7721.8,0,12166.2
7266,2299.4,12397.4,16521,4274.3,99.6,1152.5,7343.8,0,14292.2
7267,0,15696.3,16517.8,5563.7,0,877.5,7381.6,0,13638.1
7268,361.2,8542.4,16532.2,9914.4,0,961.2,7340.4,0,12493.3
7269,421.6,8839.4,13992.7,10599.8,0,557.2,7541.7,0,10203.8
7270,792,6550.4,13655.3,0,0,433.1,8755.1,0,8895.5
7271,1140.6,5652.7,13652.4,0,0,416.6,10248.2,0,4970.6
7272,1689.5,3925.2,13652.4,0,0,430.3,11680.2,0,1536.3
7273,1920.7,4400,13678.6,0,0,417.4,12892.5,0,883.2
7274,2553.3,3807.6,13680.4,0,0,430.6,14412.5,0,391.9
7275,4168,3054.5,13680.5,0,0,417.6,16985.8,0,391.9
7276,4003.3,3255.3,13680.5,0,0,431.2,17966.1,0,883.7
7277,166786,11872.8,13680.5,0,0,554.5,17265.6,0,4654
7278,38848.6,67486.1,13680.7,54846.6,0,515.4,16693.8,0,15637.2
7279,15424.9,110210.7,23241.3,36472.8,0,1044.2,17080.2,0,16620.8
7280,9395.8,124478.9,28349.4,14230.9,6574.2,1764.6,19248.3,0,15965.1
7281,5636.1,134703.2,32228.2,6914.8,6227.9,1910.1,19689.8,0,13997.9
7282,3320.1,143057.7,38057.1,3936,5653.4,1959.7,19734.1,0,12686.5
7283,1990,151380.2,39992.6,1919.1,7855.1,2306.5,19375.9,0,10227.6
7284,1408.5,158527.9,34659.5,3021,10440.2,2762.3,19600.7,0,8916.2
7285,1001.6,164570,39996.2,1124.1,11693.6,2635.3,20057,0,7932.6
7286,654,170662.4,38055.5,753.5,9605.8,1747.6,20311.4,0,6949
7287,445.1,175934.3,36113.1,738.3,9634.3,1686,20421.7,0,7932.6
7288,359.3,180402.2,30772.8,1218.8,12276,2173.6,19858.2,0,9244
7289,512.1,168115,20106.7,4452.2,14260.8,1386.8,18263.5,0,12194.7
7290,3458.2,10634.1,16545.7,12536.7,138.8,1146.5,17325.7,0,14325.8
7291,1367.6,13583.2,16566,14522.3,0,878.9,17685.6,0,13670.1
7292,3152.1,6714,16548.7,19556.8,0,962.4,18033.3,0,12522.6
7293,3796,7025.7,14015.3,20723,0,569.1,18622.1,0,10227.6
7294,4786.9,4763.1,13683.3,0,0,420.2,20139.7,0,8916.2
7295,5257.4,3929.6,13683.6,0,0,429.8,21743.4,0,4981.9
7296,5880.7,2627,13683.9,0,0,418.4,23013.7,0,1539.4
7297,5707.6,2850.2,13709.8,0,0,430.1,22875.5,0,884.8
7298,5762.1,2427.9,13711.5,0,0,419.1,22427.8,0,392.3
7299,6351.3,2032.4,13711.6,0,0,430.8,21951.6,0,392.3
7300,5113.8,2952.3,13711.7,0,0,419.4,21664.3,0,885.2
7301,146168.9,19877.6,13711.7,0,0,561.9,20748.3,0,4664.7
7302,26839.7,84014.4,13711.7,59025.2,0,513.9,18512.2,0,15674.2
7303,8119.4,128676.1,23281.1,36438,0,1050.5,17735.9,0,16660.1
7304,5280.3,142935.2,28402.7,7563.1,7018.3,1767.8,17900.6,0,16002.8
7305,3435.4,155044.4,32298.4,2004.4,7289.7,1912.5,15106.9,0,14031
7306,2394.9,166887.7,38132,514.2,6378.9,1957.1,12119.6,0,12716.4
7307,1498.1,180531.9,40078,0,16285.4,2320.1,8599.4,0,10251.6
7308,786.1,192042.9,34726.9,0,28137.6,2765.5,5857.6,0,8937
7309,154.5,203834,40079.1,0,34887.7,2640.4,4121.8,0,7951.1
7310,0,207260.2,38127.4,0,21673.2,1749.4,3227.3,0,6965.2
7311,0,212754.5,36186.7,0,16871.6,1691,2597.6,0,7951.1
7312,0,215890.2,30844.3,0,14530,2177.4,2211.2,0,9265.7
7313,0,202047,20138.7,0,15233.2,1386.8,1748.1,0,12223.5
7314,2299.7,12994.5,16599.1,0,186.1,1150.8,1433,0,14359.6
7315,0,16308.8,16575.5,0,0,882.2,2206.4,0,13702.3
7316,124.9,8369.9,16596.2,1744.8,0,968.5,4071.8,0,12552.1
7317,317.7,8525.2,14048.2,3777.7,0,560.7,5765.6,0,10251.6
7318,649.9,6195.9,13708.7,0,0,432.6,7957.4,0,8937
7319,964.5,5322.1,13708.5,0,0,419.1,10090.7,0,4993.3
7320,1661.3,3661.2,13708.5,0,0,430.7,12617.8,0,1542.6
7321,1965.4,4042.5,13735.2,0,0,419.9,14469.9,0,886.3
7322,2482.4,3527,13736.9,0,0,430.6,15829.7,0,392.7
7323,3172.1,3011.9,13737,0,0,420.1,17481.6,0,392.7
7324,2762.1,3993.4,13737.1,0,0,430,18530.7,0,886.8
7325,106713.9,27560.7,13737,0,0,551.8,17902.4,0,4675.4
7326,12368.5,97652.5,13737.2,42615.1,0,522,16861.6,0,15711.5
7327,5522.1,140799.4,23340.8,26279.9,0,1048.5,16884,0,16699.8
7328,3799.9,154255.5,28467.5,4481.5,8603.9,1772.1,17007.2,0,16040.9
7329,2537.6,166223.4,32361.7,1188.6,8680.5,1915.9,14792.4,0,14064.3
7330,1701.6,179998.7,38212.6,73.7,9061.2,1968.3,11466.2,0,12746.6
7331,937.2,190590.4,40158.5,0,18371.5,2318.2,8632.6,0,10275.8
7332,359.1,201137,34801.5,0,24787.1,2774.1,6444.4,5.6,8958
7333,3.9,212809.3,40161,0,31896.8,2647.2,4927.2,346,7969.7
7334,0,225471.9,38211.7,0,34560.2,1754.8,3650.2,813.5,6981.4
7335,0,228548.1,36261.4,0,25712.2,1693.3,3214.3,565.7,7969.7
7336,0,233084.7,30899.1,0,22692.2,2183.8,2566.6,575.2,9287.5
7337,0,216654.1,20185.9,0,16769.3,1392.4,1802.2,409.9,12252.4
7338,1211.9,14704.6,16620,0,204.1,1151,1615.8,425.3,14393.7
7339,0,18806.8,16633.4,0,0,882.2,1932.8,370.1,13734.9
7340,0,10230.6,16608.9,30.2,0,966.1,2241.2,326.9,12581.8
7341,0,10463.7,14072.1,219.8,0,570.9,2799.8,272.7,10275.8
7342,0.7,8056.6,13738.6,0,0,421.2,3907.3,121.2,8958
7343,55.7,7005.1,13738.8,0,0,431.1,5594.9,0.2,5004.8
7344,477,4786,13739.1,0,0,419.3,8137,0,1545.7
7345,535.8,5435.3,13765.3,0,0,431.2,9614.3,0,887.9
7346,658.1,4894.8,13767,0,0,420.1,10328.6,0,393.1
7347,815.8,4414.8,13767.1,0,0,431.3,10935.5,0,393.1
7348,443.6,5625.7,13767.1,0,0,420.3,10960.7,0,888.4
7349,77989.5,34080,13767.4,0,0,563.7,10328,0,4686.2
7350,6805.4,108551.9,13767.4,16821.2,0,517.8,8806.3,0,15749
7351,2817.5,148337.1,23377.2,14451.4,0,1052.6,9245.8,0,16739.7
7352,1619.4,160669.2,28530.8,1900.8,9707.1,1775.8,10409.6,0,16079.3
7353,916.7,169036,32432.6,357.8,9436.5,1920.2,11191.8,0,14097.9
7354,298.9,178420.9,38286.5,32.9,8509.4,1966.2,10063.6,0,12776.9
7355,0,188804.9,40248.3,0,10731.7,2329.6,7819.3,0,10300.2
7356,0,195875.5,34871.1,0,12941.1,2777.8,7542.1,0,8979.2
7357,0,198775.8,40236.4,0,13514.6,2651.3,6827.3,0,7988.5
7358,0,212881.4,38296.8,0,21786,1757.5,4194.6,339.2,6997.8
7359,0,241637.7,36336.9,0,33832.6,1698.1,2647.6,757.7,7988.5
7360,0,251178.6,30963.4,0,37916.7,2189.5,1787.8,877.7,9309.5
7361,0,225679.4,20228.9,0,20005.2,1389.6,1474.6,582.9,12281.6
7362,1234,15028.1,16646.2,0,319.6,1161.4,1931.2,472.8,14428.1
7363,0,18823.3,16666.8,0,0,884.1,2750.7,386,13767.6
7364,0,10401.6,16657.8,649.5,0,968.6,3676.8,303.3,12611.8
7365,50,10324,14101.1,1868.2,0,561.9,5456,157.8,10300.2
7366,359.9,7773.1,13767,0,0,434.3,8047.3,0,8979.2
7367,580.7,6732.2,13767.3,0,0,418.5,10492.1,0,5016.4
7368,1050.3,4665,13767.3,0,0,433.1,12773.1,0,1548.9
7369,1344.9,5278.5,13794,0,0,419.2,14399.6,0,889.5
7370,1934.1,4632,13795.8,0,0,433.2,15904.6,0,393.5
7371,2484.6,4044,13795.8,0,0,419.4,17391.8,0,393.5
7372,2961.5,4969.1,13795.9,0,0,432.8,19267.6,0,890
7373,3718.8,4720.1,13795.9,0,0,561.8,20158.9,0,4697
7374,2589.3,23609.2,13795.9,48063.2,0,514.6,20189.4,0,15786.9
7375,110428.5,41084,13795.9,33139.3,0,698.4,21201,0,16780
7376,25088.7,63797.8,19015.2,13850.4,0,878.6,20633.9,0,16117.9
7377,13430.7,88966.3,23846.5,6486.3,0,1146.3,15941.2,0,14131.7
7378,7064.1,114579.5,28433.4,2785.7,4069.3,1066,11391.5,127.3,12807.5
7379,5756,122353.2,28434.9,1455.3,17338.6,1245.4,8992.1,642.7,10324.7
7380,4575.8,128002.6,28209.5,745.3,24269,1108.2,7398.1,1069.5,9000.6
7381,3305.2,135215.5,28209.6,320,27500.4,1062.4,6089.4,1457.3,8007.4
7382,2234,142274.8,28172.2,925.1,25050,885.2,5071.1,1951.6,7014.3
7383,0,38071.9,28172.7,809.5,19363.4,790.8,4253.2,2109.4,8007.4
7384,0,53369.4,28172.5,941,10918.8,835.6,3605.1,1924.4,9331.6
7385,0,27133.9,23164.9,3549.5,64.4,527.5,3523.3,1373.8,12311
7386,0,17863.1,13796.7,0,0,519.3,3932,896.3,14462.7
7387,0,18827.9,13795.6,0,0,513.4,4681.6,734.1,13800.6
7388,363,10565.7,13795.5,0,0,521.3,5619.8,599.9,12642
7389,678.2,10659.8,13795.7,0,0,600.3,6975.2,439.9,10324.7
7390,1060.3,8158.6,13795.7,0,0,435.4,9026.6,206.1,9000.6
7391,1273.8,7122,13795.8,0,0,419.8,11052.2,10.4,5028.1
7392,1786.7,4949.4,13795.8,0,0,389.3,13048.4,0,1552.2
7393,2140.1,5625.2,13822.7,0,0,375.5,14582.5,0,891.2
7394,2869.2,5035.3,13824.4,0,0,387.1,15497.6,0,393.9
7395,3555.5,4488.7,13824.4,0,0,376.9,16343.1,0,393.9
7396,4029.9,5519,13824.5,0,0,385.4,17094.8,0,891.7
7397,4950.7,5389.9,13824.5,0,0,510.8,16687.6,0,4708
7398,4697.7,24605.1,13824.5,0,0,388.5,15563,0,15825
7399,5299.9,30242.2,13823.4,0,0,377.8,15531.9,0,16820.5
7400,3662.3,32097,18335.5,0,0,383.8,16337.8,0,16156.8
7401,3274.1,34752.9,22880.5,0,0,379.3,15133.7,0,14165.7
7402,2761.8,39020.3,27404,0,0,375,11853.5,38.1,12838.3
7403,2373.3,41568,27404.4,0,0,477.2,9169.4,281.1,10349.4
7404,2001.1,42200.7,27404.9,0,71.7,474.5,6604,864.7,9022
7405,1541.4,47506.6,27400.8,0,1317.7,601.8,4756,1353.3,8026.5
7406,1096.4,49975.9,27401.4,0,837.7,479.3,3582,1711.4,7030.9
7407,838.2,51537.6,27402.1,0,9.5,378.4,3108.6,1813.2,8026.5
7408,641.2,50382.3,27402.8,0,0,386.4,2947.8,1579.1,9353.9
7409,762.9,24558.1,22878.6,0,0,378.1,3094.2,1158.1,12340.5
7410,1113.2,19829.5,13825.7,0,0,383.7,3883.6,857.4,14497.6
7411,1509.8,18135.2,13824.3,0,0,379.8,5130.6,697.3,13833.9
7412,2270.3,10248.7,13824.3,0,0,374.3,6322.2,554.9,12672.4
7413,2976.6,10376.6,13824.4,0,0,521.6,7613.9,406.8,10349.4
7414,3949.1,7911.8,13824.5,0,0,378.4,9601.6,187.6,9022
7415,4935.8,6927.1,13824.5,0,0,387.4,11640.2,6.6,5039.8
7416,5349,4876.5,13824.5,0,0,419.4,13378,0,1555.4
7417,5913.7,5600.9,13851.6,0,0,433.8,14077.8,0,1558
7418,6761.8,5026.3,13852.7,0,0,420.9,14855.3,0,893.3
7419,7473.2,4499.5,13851.1,41.5,0,434.2,15505.8,0,394.3
7420,8106.8,3987.4,13850.9,341,0,421,15978.8,0,394.3
7421,4959.7,4091.8,13850.9,815.7,0,434.8,16316.9,0,893.3
7422,294819.8,4571.4,13850.9,1107.3,0,559.9,15670.5,0,4719
7423,94380.7,40795.4,13850.9,72971,0,519.7,14037.6,0,15863.3
7424,43825,68782.6,23524.4,46743.4,0,1056.5,14032,0,16861.3
7425,33810.3,80614.2,28699.9,15413.7,4122.6,1787.2,14791.1,0,16196
7426,26389.1,92932.7,32636.3,4946.3,2968.5,1936.8,13336.2,0,14200
7427,20258.6,105859.6,38530.6,1266.5,3134.4,1983.9,10531.6,0,12869.3
7428,16168.7,115750.7,40499.5,180.7,5685.8,2339.5,9093.8,0,10374.3
7429,12940.1,124529.4,35092.4,386.7,8408.2,2799.7,8650.7,0,9043.7
7430,9900.5,133256.4,40493,0,9852,2671.5,8751.1,0,8045.7
7431,7046.1,142038.2,38533.7,0,7965.1,1768.8,9037.2,0,7047.7
7432,4493.4,148941.2,36568.2,0,8087.4,1708.9,9665.1,0,8045.7
