Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6998,0.000000,36273.542152,3071.887578,9416.170998,-0.000000,415.868192,0.000000,2440.989795,144.955777,431.784857,-0.000000,19.071931,1112.860198,0.000000,34.189922,1716.948731,-0.000000,75.847166,422.709782,41.326260,22.040672,19.285588
6999,0.000000,37222.632668,3148.885437,8912.295377,-0.000000,393.487394,0.000000,2498.162540,148.096169,416.741109,-0.000000,18.403434,993.449378,0.000000,30.509946,1956.297102,-0.000000,86.400667,443.277882,44.723601,23.852587,20.871014
7000,0.000000,37127.660053,3136.863173,7583.427981,-0.000000,334.746753,0.000000,2877.777688,170.382196,536.631158,-0.000000,23.691893,858.325500,0.000000,26.349271,2274.846232,-0.000000,100.443065,435.100947,43.359651,23.125147,20.234504
7001,0.000000,38905.527117,3283.786275,4947.189101,-0.000000,218.348841,0.000000,2841.737164,168.060796,339.479017,-0.000000,14.983741,661.391534,0.000000,20.294855,2994.097999,-0.000000,132.164786,449.640843,45.796970,24.425051,21.371919
7002,0.000000,24025.188264,2024.450566,4064.841427,-0.000000,179.333762,0.000000,42.801604,2.523537,283.424327,-0.000000,12.502781,692.824323,1.531578,21.296544,3501.000902,-0.000000,154.451226,102.453209,10.333108,5.510991,4.822117
7003,2.907202,22474.796732,1906.065601,4084.795295,-0.000000,180.346199,0.000000,0.000000,0.000000,218.114249,-0.000000,9.633687,1008.700368,0.000000,30.987161,3374.704245,-0.000000,149.071755,89.525347,9.444472,5.037052,4.407420
7004,133.604012,13732.166376,1176.526522,4096.063529,-0.000000,180.907845,239.284505,0.000000,11.623762,239.499980,-0.000000,10.582395,1160.268902,0.000000,35.665119,3101.686096,-0.000000,137.071223,29.454136,4.501022,2.400545,2.100477
7005,259.523388,12906.724990,1120.072770,3503.268936,-0.000000,154.930181,688.210767,0.000000,33.492857,141.109613,-0.000000,6.245019,1539.118500,0.000000,47.424682,2565.373886,-0.000000,113.567341,27.067568,4.254480,2.269056,1.985424
7006,575.446007,10649.157046,951.728790,3430.465826,-0.000000,151.779959,4406.890761,0.000000,214.557561,110.161189,-0.000000,4.877709,2160.305242,0.000000,66.608629,2245.287534,-0.000000,99.453354,35.058431,5.055242,2.696129,2.359113
7007,818.531231,9569.312384,878.598843,3475.470372,-0.000000,154.056549,6087.201384,0.000000,296.911785,108.025835,-0.000000,4.795982,2718.023725,0.000000,84.091797,1278.129796,-0.000000,56.774255,38.837186,5.412262,2.886540,2.525722
7008,1030.298953,8738.302859,823.788673,3496.759187,-0.000000,155.147264,6440.040407,0.000000,314.393047,112.386239,-0.000000,4.996228,3254.924852,0.000000,100.858987,399.504173,-0.000000,17.771947,37.372231,5.275289,2.813488,2.461802
7009,1347.988950,7978.925160,782.252496,3515.587412,-0.000000,156.074021,7839.719839,0.000000,382.923888,109.597530,-0.000000,4.875859,3654.144192,0.000000,113.322904,231.432800,-0.000000,10.304518,43.400639,5.828333,3.108444,2.719889
7010,1615.132074,7251.901567,739.723291,3533.746822,-0.000000,157.010268,7658.516109,0.000000,374.326344,113.439717,-0.000000,5.052455,3902.309954,0.000000,121.164910,104.208332,-0.000000,4.645481,40.510342,5.566611,2.968859,2.597752
7011,1865.857213,6558.344263,698.625730,3544.467774,-0.000000,157.567182,8738.038093,0.000000,427.273079,110.730878,-0.000000,4.934613,4109.841751,0.000000,127.684598,104.572927,-0.000000,4.664849,44.522216,5.928318,3.161769,2.766548
7012,1335.810977,9054.798070,876.417104,3558.620693,-0.000000,158.305320,8308.843601,0.000000,406.500532,114.621164,-0.000000,5.112769,4154.470372,0.000000,129.194183,235.052969,-0.000000,10.495756,56.987497,6.988758,3.727338,3.261420
7013,1315.328030,10086.867635,963.714275,3535.573912,-0.000000,157.114757,8890.414850,0.000000,434.572418,144.610584,-0.000000,6.440898,3922.107920,0.000000,121.782141,1221.225134,-0.000000,54.442906,71.298975,8.114638,4.327807,3.786831
7014,564.186255,18694.583748,1651.727773,3531.838450,-0.000000,156.925211,4826.267944,0.000000,235.875961,137.100034,-0.000000,6.105116,3627.187209,0.000000,112.600533,4092.713777,-0.000000,182.397750,131.085103,12.178343,6.495116,5.683227
7015,219.019017,24580.673633,2127.930874,5900.166782,-0.000000,261.465140,3686.058094,0.000000,179.710063,267.345126,-0.000000,11.859542,3399.275496,0.000000,105.063476,4248.126556,-0.000000,188.546369,217.545291,17.165038,9.154687,8.010351
7016,58.162776,26585.954206,2282.082650,7146.360314,-0.000000,316.352270,292.519398,1413.041655,98.965365,447.359972,-0.000000,19.821758,3279.286176,0.000000,101.203392,4047.223516,-0.000000,179.399039,232.793019,18.074150,9.639546,8.434603
7017,1.703376,28323.555788,2420.498581,8084.150792,-0.000000,357.612333,2.851525,1393.188260,83.455944,479.121291,-0.000000,21.201304,2884.561776,0.000000,88.863823,3516.871459,-0.000000,155.682231,256.163004,19.674848,10.493252,9.181596
7018,0.000000,30491.349074,2600.703739,9514.988072,-0.000000,420.723068,0.000000,1278.003078,76.303363,489.921357,-0.000000,21.670508,2178.426100,0.000000,67.071423,3177.386092,-0.000000,140.590177,296.103390,23.417219,12.489183,10.928035
7019,0.000000,33161.021640,2823.428080,9973.505316,-0.000000,440.830253,0.000000,2382.724663,142.068303,577.739362,-0.000000,25.547952,1515.098134,0.000000,46.629448,2555.288069,-0.000000,113.023615,372.236103,33.483724,17.857986,15.625738
7020,0.000000,35267.366670,2995.262369,8617.972108,-0.000000,380.774917,0.000000,3615.148265,215.162241,686.352494,-0.000000,30.333810,1027.267283,0.000000,31.588980,2217.512167,-0.000000,98.020863,430.404833,42.584233,22.711591,19.872642
7021,0.000000,36464.754586,3088.577819,9913.675487,-0.000000,437.843946,0.000000,3526.841249,209.370848,651.967466,-0.000000,28.793994,888.486713,1.024923,27.330334,1962.050871,-0.000000,86.664179,469.841528,49.273181,26.279030,22.994151
7022,0.000000,38325.254879,3240.738879,9416.909346,-0.000000,415.814013,0.000000,3833.534735,227.403126,431.977745,-0.000000,19.075873,694.614987,29.164484,22.435684,1717.146921,-0.000000,75.836232,516.885993,57.762756,30.806803,26.955953
7023,0.000000,39442.028161,3328.295503,8913.094984,-0.000000,393.431191,0.000000,3635.181444,215.199415,416.298581,-0.000000,18.375788,610.069225,37.379799,20.133423,1953.079895,-0.000000,86.216770,536.575925,61.475588,32.786980,28.688608
7024,0.000000,39835.704624,3356.394893,7580.622489,-0.000000,334.527171,0.000000,3917.235336,231.530865,534.054022,-0.000000,23.567489,469.759853,64.146526,16.828150,2270.900083,-0.000000,100.219616,539.908770,62.113206,33.127043,28.986163
7025,0.000000,41028.710996,3452.273211,4943.002651,-0.000000,218.088710,0.000000,3283.422594,193.784415,340.659678,-0.000000,15.028576,422.905040,42.548326,14.567342,2987.961382,-0.000000,131.824251,519.458902,58.242634,31.062738,27.179896
7026,0.000000,25270.379536,2123.502568,4059.222738,-0.000000,179.026736,0.000000,68.877598,4.052993,280.626838,-0.000000,12.374684,611.158581,34.444955,20.015606,3496.984315,-0.000000,154.211553,115.486789,11.191880,5.969003,5.222878
7027,0.000000,23723.636476,2007.604134,4086.364180,-0.000000,180.361105,0.000000,0.000000,0.000000,217.892257,-0.000000,9.620722,693.413367,27.963020,22.347518,3372.792614,-0.000000,148.934849,99.288698,10.119220,5.396917,4.722303
7028,46.263878,14507.809657,1233.880723,4091.733892,-0.000000,180.654217,36.839921,0.000000,1.788736,239.292241,-0.000000,10.569342,801.773479,22.703662,25.491163,3098.431194,-0.000000,136.869566,30.425362,4.599431,2.453030,2.146401
7029,108.161669,13451.941945,1153.961931,3497.591933,-0.000000,154.604673,238.638884,0.000000,11.607143,143.662163,-0.000000,6.354509,1101.947614,5.888910,34.152127,2559.298039,-0.000000,113.225805,25.398061,4.077688,2.174767,1.902921
7030,280.190151,10990.657649,958.471779,3423.610945,-0.000000,151.387854,2852.487041,0.000000,138.788788,108.734491,-0.000000,4.811220,1522.101441,0.000000,46.885639,2237.823182,-0.000000,99.044239,26.057248,4.147942,2.212236,1.935706
7031,479.703006,9903.935162,881.833717,3460.658559,-0.000000,153.259525,3986.248740,0.000000,194.270085,108.285382,-0.000000,4.801776,2080.903804,0.000000,64.285816,1270.348231,-0.000000,56.354013,26.731636,4.219205,2.250243,1.968962
7032,686.528303,9048.440005,824.674621,3480.372856,-0.000000,154.263272,5558.550969,0.000000,271.122835,110.629797,-0.000000,4.911436,2719.478327,0.000000,84.133790,396.772449,-0.000000,17.624393,30.801043,4.637215,2.473181,2.164034
7033,880.324148,8288.875178,774.437185,3506.722137,-0.000000,155.570787,7118.376416,0.000000,347.486088,110.101286,-0.000000,4.894177,3156.694470,0.000000,97.804718,230.585752,-0.000000,10.257151,36.552581,5.197873,2.772199,2.425674
7034,1185.456763,7523.820446,731.489719,3524.463857,-0.000000,156.492417,7538.145419,0.000000,368.245308,112.028375,-0.000000,4.985779,3576.202278,0.000000,110.948819,103.835019,-0.000000,4.624858,37.623697,5.298927,2.826094,2.472833
7035,1535.651954,6780.787724,693.430593,3538.523555,-0.000000,157.222720,9190.419347,0.000000,449.213119,111.704260,-0.000000,4.975401,3950.183090,0.000000,122.657793,104.356197,-0.000000,4.652414,45.707849,6.033104,3.217655,2.815448
7036,1775.988185,6501.772662,687.366431,3556.680408,-0.000000,158.166945,9240.623522,0.000000,451.969022,111.901762,-0.000000,4.990110,4241.996618,0.000000,131.879911,235.043813,-0.000000,10.491902,47.738153,6.210464,3.312247,2.898216
7037,2093.313095,6031.572504,670.125690,3564.805175,-0.000000,158.590985,10964.498641,0.000000,536.447316,148.306014,-0.000000,6.616141,4394.809976,0.000000,136.685348,1234.826477,-0.000000,55.145819,61.780735,7.375345,3.933517,3.441828
7038,2175.213033,6843.807981,746.716772,3579.447659,-0.000000,159.358532,6092.206022,0.000000,298.219430,138.562549,-0.000000,6.187363,4442.744763,0.000000,138.306608,4164.688946,-0.000000,186.164423,47.967795,6.230364,3.322861,2.907503
7039,1443.970107,10551.123615,1014.322326,3568.195375,-0.000000,158.767794,5051.712326,0.000000,247.190175,181.573447,-0.000000,8.095474,4435.502421,0.000000,137.869598,4393.655300,-0.000000,196.103642,65.013187,7.630411,4.069552,3.560858
7040,1120.203592,12654.693045,1171.585177,4878.797810,-0.000000,216.727439,1694.203910,0.000000,82.788198,227.405907,-0.000000,10.117000,3977.688251,0.000000,123.357519,4168.607143,-0.000000,185.624760,57.347878,7.018191,3.743035,3.275156
7041,714.199479,17025.646558,1517.750817,6058.112923,-0.000000,268.766463,574.328775,27.977507,29.729934,295.808416,-0.000000,13.137121,3010.081052,0.000000,93.164842,3616.847726,-0.000000,160.757499,78.651447,8.663328,4.620442,4.042887
7042,566.819814,19259.975555,1696.365913,7159.528560,-0.000000,317.171710,143.430022,401.342307,31.143466,269.599693,-0.000000,11.953493,2245.190858,0.000000,69.351165,3239.804933,-0.000000,143.722444,96.003715,9.894772,5.277212,4.617560
7043,428.814721,20033.918749,1750.142613,7129.416495,-0.000000,315.646776,3.092459,1220.448336,73.447416,312.185309,-0.000000,13.831660,1691.321744,18.830042,52.916639,2597.190822,-0.000000,115.113097,102.637259,10.345479,5.517589,4.827890
7044,282.273624,20194.815187,1750.981868,7057.122313,-0.000000,312.344561,0.000000,480.477320,28.817545,280.329211,-0.000000,12.412721,1394.128856,18.810028,43.708009,2253.742975,-0.000000,99.820596,89.359731,9.432821,5.030838,4.401983
7045,174.757130,20969.319976,1808.664222,7036.752540,-0.000000,311.314432,0.000000,797.626186,47.764925,267.153917,-0.000000,11.827077,967.631976,52.994777,31.857523,2002.162449,-0.000000,88.657705,94.884770,9.817737,5.236127,4.581611
7046,101.367323,20297.094028,1744.286510,7015.100102,-0.000000,310.279624,11.969270,0.000000,0.582655,221.759671,-0.000000,9.813924,1084.902443,8.183354,33.739474,1748.777531,-0.000000,77.403586,78.267482,8.635110,4.605392,4.029718
7047,140.345035,15542.454407,1340.291655,7005.882819,-0.000000,309.815054,141.283682,0.000000,6.876538,198.877509,-0.000000,8.802063,1251.338439,0.000000,38.559316,1997.850643,-0.000000,88.439113,44.667897,5.941243,3.168663,2.772580
7048,153.007343,15751.345855,1361.289668,7043.220739,-0.000000,311.696735,309.006822,0.000000,15.055034,211.011698,-0.000000,9.348237,1262.160715,0.000000,38.945030,2344.733049,-0.000000,103.904637,48.526898,6.278684,3.348632,2.930053
7049,158.268871,15622.681795,1351.174563,5797.060636,-0.000000,256.582384,644.308224,0.000000,31.394697,131.460034,-0.000000,5.824766,1126.268126,17.311682,35.423569,3095.552307,-0.000000,137.195425,47.222363,6.165648,3.288346,2.877303
7050,232.726589,13850.133963,1204.778982,3453.167270,-0.000000,152.844304,3789.219917,0.000000,184.606995,132.397033,-0.000000,5.865794,1184.219420,25.936293,37.538403,3633.233353,-0.000000,161.005184,48.780240,6.300518,3.360276,2.940242
7051,324.783521,13413.525764,1174.968878,3473.867883,-0.000000,153.899800,5543.706685,0.000000,270.239462,130.479005,-0.000000,5.787690,1445.584768,12.928650,45.174530,3494.177835,-0.000000,155.030027,58.362775,7.100750,3.787067,3.313683
7052,710.075115,7849.354965,725.307378,3487.877865,-0.000000,154.614164,6585.500689,0.000000,321.204907,134.679284,-0.000000,5.979362,1788.999844,0.372025,55.364127,3219.793835,-0.000000,142.991218,32.226594,4.779215,2.548915,2.230300
7053,967.144946,7286.900764,696.908781,3533.504162,-0.000000,156.959026,7938.290944,0.000000,387.938200,158.962045,-0.000000,7.077636,2017.186903,0.000000,62.611420,2676.619119,-0.000000,119.233522,36.735803,5.215228,2.781455,2.433773
7054,1306.539836,6200.474767,628.351204,3549.795417,-0.000000,157.796062,7904.739162,0.000000,386.517472,112.242798,-0.000000,5.002519,2481.877258,0.000000,77.116192,2346.758245,-0.000000,104.649857,33.585197,4.912609,2.620058,2.292551
7055,1606.456542,5504.464114,590.390715,3565.328501,-0.000000,158.606107,9493.825678,0.000000,464.502432,113.855858,-0.000000,5.079006,3064.442428,0.000000,95.304167,1319.012832,-0.000000,58.881407,38.991400,5.426579,2.894176,2.532404
7056,2152.837262,4686.864812,559.477550,3581.118692,-0.000000,159.433705,9464.411073,0.000000,463.327131,101.199280,-0.000000,4.519566,3597.441193,0.000000,112.006155,411.155679,-0.000000,18.377928,37.052890,5.245195,2.797438,2.447758
7057,2664.099113,4047.800265,541.306914,3601.486674,-0.000000,160.455126,11052.372718,0.000000,541.352931,102.843265,-0.000000,4.596847,3929.919517,0.000000,122.456008,238.047979,-0.000000,10.651233,45.469830,6.012141,3.206475,2.805666
7058,3155.949630,3555.672859,534.425850,3617.475452,-0.000000,161.298036,10980.652551,0.000000,538.130675,102.504294,-0.000000,4.586709,4285.035621,0.000000,133.657625,106.901801,-0.000000,4.788713,46.270082,6.082477,3.243988,2.838489
7059,3565.913823,3109.610359,525.527080,3628.188179,-0.000000,161.867280,12615.815250,0.000000,618.504375,101.272722,-0.000000,4.534247,4523.900236,0.000000,141.183584,107.233934,-0.000000,4.806911,57.049970,6.993865,3.730061,3.263804
7060,3799.043610,3083.162398,540.293069,3639.297607,-0.000000,162.462702,11732.650745,0.000000,575.425561,105.466877,-0.000000,4.726035,4487.196055,0.000000,140.144785,241.069525,-0.000000,10.815528,53.024170,6.660848,3.552452,3.108396
7061,4063.432089,2789.412818,533.977783,3640.609844,-0.000000,162.546619,12812.197175,0.000000,628.443411,137.397864,-0.000000,6.157063,4292.226752,0.000000,134.059136,1264.421171,-0.000000,56.730586,62.076589,7.398872,3.946065,3.452807
7062,4882.823449,4047.196042,702.287717,3648.315584,-0.000000,162.959765,12294.749964,0.000000,603.216145,106.402356,-0.000000,4.770716,4180.246822,0.000000,130.625903,4253.700166,-0.000000,190.938069,87.252861,9.283964,4.951447,4.332516
7063,4245.736333,5164.622329,753.700969,3643.423852,-0.000000,162.696636,13152.251711,0.000000,645.142383,101.893855,-0.000000,4.564653,4084.244450,0.000000,127.527702,4500.768902,-0.000000,201.817980,101.528047,10.270807,5.477764,4.793043
7064,3029.325216,6612.737171,792.047755,4823.611395,-0.000000,215.279128,9247.028364,0.000000,453.409548,104.390855,-0.000000,4.673742,3917.198469,0.000000,122.246178,4310.311082,-0.000000,193.147423,75.174615,8.406098,4.483252,3.922846
7065,2631.002371,7826.688498,868.280960,5973.507738,-0.000000,266.267009,8328.734985,0.000000,408.102286,101.243719,-0.000000,4.525168,3572.500040,0.000000,111.314125,3750.124760,-0.000000,167.761865,75.562303,8.434974,4.498653,3.936321
7066,2166.039546,8371.994644,881.715569,7128.036257,-0.000000,317.492116,4616.347584,0.000000,226.106345,102.765656,-0.000000,4.589459,2849.876044,0.000000,88.729004,3384.178265,-0.000000,151.254030,49.237575,6.339836,3.381246,2.958590
7067,1666.241011,8762.682624,879.040893,7088.358765,-0.000000,315.413504,3478.475036,0.000000,170.292560,123.599111,-0.000000,5.512553,2338.436850,0.000000,72.710604,2709.374671,-0.000000,120.922668,37.962021,5.330646,2.843011,2.487635
7068,1274.104738,8965.698702,867.912091,7057.219763,-0.000000,313.784263,2813.654168,0.000000,137.674382,125.147489,-0.000000,5.576505,1907.506152,0.000000,59.256289,2349.975623,-0.000000,104.777661,31.143854,4.671559,2.491498,2.180061
7069,1241.724402,9109.732786,877.638255,7033.440444,-0.000000,312.545906,2118.727960,381.410413,126.831091,156.979005,-0.000000,6.990360,1281.660341,32.468485,41.053885,2082.721962,-0.000000,92.793547,27.697119,4.320195,2.304104,2.016091
7070,840.251227,10659.996493,982.460335,7018.015722,-0.000000,311.745628,1016.299891,835.981751,100.506003,125.330309,-0.000000,5.577045,862.840427,75.409077,29.701554,1815.839336,-0.000000,80.831304,28.999157,4.454550,2.375760,2.078790
7071,807.850587,10844.806386,995.088690,6972.870077,-0.000000,309.419411,819.046142,291.015585,57.649384,97.859168,-0.000000,4.347447,622.933690,80.672707,22.414323,2051.234042,-0.000000,91.145142,25.579324,4.097066,2.185102,1.911964
7072,816.232156,10576.328749,972.164906,6956.231369,-0.000000,308.562472,1460.500138,137.730039,79.669324,100.374503,-0.000000,4.458694,528.424218,82.556707,19.557765,2387.698755,-0.000000,106.077514,26.451619,4.189689,2.234501,1.955188
7073,2206.271928,7350.729702,793.295935,5815.107074,-0.000000,257.996318,1923.660196,0.000000,93.967927,98.157609,-0.000000,4.362146,565.746958,76.679873,20.498371,3157.314794,-0.000000,140.327700,18.574831,3.310017,1.765342,1.544675
7074,2116.219751,5561.597254,632.855743,3555.529359,-0.000000,158.040891,3923.154467,0.000000,191.928294,101.338359,-0.000000,4.513363,744.578877,64.706624,25.643053,3755.904745,-0.000000,167.304586,16.040499,3.001642,1.600876,1.400766
