Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
7550,1000.276918,12750.542776,1171.755294,7317.138232,-0.000000,325.083705,4697.157939,3035.325591,413.947935,163.290129,-0.000000,7.259532,2724.315665,0.000000,84.421151,2161.418372,-0.000000,96.137948,103.301475,10.390067,5.541369,4.848698
7551,849.246510,12768.684286,1161.812627,7299.465661,-0.000000,324.167656,4230.840460,1292.445699,285.166891,127.203941,-0.000000,5.652757,2764.097576,0.000000,85.612012,1888.368126,-0.000000,83.955535,77.674749,8.591459,4.582112,4.009348
7552,844.539943,12042.616521,1099.029284,7280.220743,-0.000000,323.175190,5004.461589,3.593380,244.717459,101.185183,-0.000000,4.497417,3030.349101,0.000000,93.879671,2159.047540,-0.000000,96.014170,67.920474,7.856229,4.189989,3.666240
7553,994.995277,10907.130431,1012.589701,7288.193363,-0.000000,323.593395,6991.596919,0.000000,341.655591,101.128419,-0.000000,4.499145,3487.744096,0.000000,108.163576,2531.123379,-0.000000,112.677735,79.481414,8.724169,4.652890,4.071279
7554,2661.211723,7190.525934,812.042931,6115.662965,-0.000000,271.767361,11101.444084,0.000000,542.855431,103.737353,-0.000000,4.620803,3572.572674,0.000000,110.938216,3363.151437,-0.000000,149.910982,90.960609,9.545148,5.090746,4.454402
7555,3501.182280,5827.364561,755.823598,3745.332682,-0.000000,166.829261,11965.016200,0.000000,586.050662,102.758223,-0.000000,4.591517,3593.364861,0.000000,111.933022,4015.084824,-0.000000,179.542182,84.391290,9.079853,4.842588,4.237265
7556,4184.994738,5195.177537,750.888035,3764.778267,-0.000000,167.854278,14354.638236,0.000000,703.394653,106.771884,-0.000000,4.775047,3915.631997,0.000000,122.072694,3847.694746,-0.000000,172.213750,108.164130,10.713625,5.713933,4.999691
7557,5440.355742,3022.014088,653.231011,3780.786831,-0.000000,168.706156,14428.379303,0.000000,707.383153,104.098129,-0.000000,4.660726,4334.994836,0.000000,135.287015,3543.256739,-0.000000,158.771254,98.972416,10.097720,5.385451,4.712269
7558,5834.055472,2962.251752,676.898905,3809.554448,-0.000000,170.247846,16883.635413,0.000000,828.591968,145.218049,-0.000000,6.513577,4854.386322,0.000000,151.741466,2918.718486,-0.000000,131.045115,130.203944,12.123695,6.465971,5.657725
7559,6615.774810,2304.297495,676.316884,3816.957155,-0.000000,170.647081,16404.915156,0.000000,805.276373,105.685631,-0.000000,4.743158,5528.950375,0.000000,172.915614,2550.867268,-0.000000,114.599934,129.984563,12.110070,6.458704,5.651366
7560,7412.198037,1986.558912,706.267565,3828.989759,-0.000000,171.298462,18999.651769,0.000000,933.031799,108.451605,-0.000000,4.870423,6440.804859,0.000000,201.543637,1429.239830,-0.000000,64.261006,171.181716,14.554302,7.762294,6.792007
7561,8244.867453,1751.027810,746.041238,3846.385476,-0.000000,172.169746,18879.111539,0.000000,927.391521,106.190341,-0.000000,4.772381,7337.432837,0.000000,229.743795,442.682061,-0.000000,19.920267,182.109585,15.172644,8.092077,7.080567
7562,8973.352697,1567.190278,782.715249,3854.714519,-0.000000,172.618784,21297.259704,0.000000,1046.450656,108.396380,-0.000000,4.873365,7772.466563,0.000000,243.442415,253.947423,-0.000000,11.433515,232.194567,18.037034,9.619751,8.417283
7563,9631.087752,1401.254394,815.942913,3862.076891,-0.000000,173.021037,20268.596730,0.000000,996.132297,106.964837,-0.000000,4.811719,8109.582989,0.000000,254.120695,111.794530,-0.000000,5.036107,227.005311,17.720814,9.451101,8.269713
7564,10199.487913,1259.342611,844.690466,3868.091080,-0.000000,173.350696,22225.189748,0.000000,1092.519103,108.690515,-0.000000,4.890472,8276.269448,0.000000,259.393396,111.928744,-0.000000,5.043710,270.876141,20.889276,11.140947,9.748329
7565,10764.585826,1460.698938,903.315880,3873.775684,-0.000000,173.662689,20733.063459,0.000000,1019.350969,107.652616,-0.000000,4.845981,8302.426586,0.000000,260.310900,255.208519,-0.000000,11.504916,259.962239,19.970741,10.651062,9.319679
7566,11239.808920,1421.439385,934.254893,3875.962317,-0.000000,173.782871,22452.042245,0.000000,1103.951645,146.973883,-0.000000,6.615607,8020.537040,0.000000,251.459531,1352.068661,-0.000000,60.949185,306.995186,24.668196,13.156371,11.511825
7567,12752.054078,3000.071169,1181.774314,3880.029718,-0.000000,174.007244,20545.781519,0.000000,1010.348447,108.215137,-0.000000,4.872588,7515.783086,0.000000,235.698636,4551.177080,-0.000000,205.204432,362.557951,32.067789,17.102821,14.964968
7568,10801.632929,4142.362421,1141.371070,3874.510288,-0.000000,173.703333,21489.031239,0.000000,1056.518906,107.440417,-0.000000,4.833417,7195.011241,0.000000,225.473183,4817.443092,-0.000000,216.976007,367.385050,32.770147,17.477412,15.292735
7569,9297.169527,4557.607506,1069.190023,5125.702646,-0.000000,229.635077,18962.176793,0.000000,931.896723,108.023925,-0.000000,4.856520,7454.465934,0.000000,233.477637,4614.166213,-0.000000,207.671298,310.291658,25.062999,13.366933,11.696066
7570,8117.591128,5329.231152,1051.481194,6379.171416,-0.000000,285.658444,19265.787613,0.000000,946.649198,105.472108,-0.000000,4.739276,7352.122682,0.000000,230.169274,4038.298837,-0.000000,181.673337,316.887880,25.873400,13.799146,12.074253
7571,7620.338205,5563.471116,1035.954804,7624.090537,-0.000000,341.234166,15848.914595,0.000000,778.583996,108.759266,-0.000000,4.885147,6886.419535,0.000000,215.520975,3653.686777,-0.000000,164.303182,248.177425,19.089186,10.180899,8.908287
7572,7249.318037,5753.482790,1025.441830,7610.418456,-0.000000,340.494159,16138.718177,0.000000,792.739734,130.397585,-0.000000,5.854161,6465.792681,0.000000,202.270926,2939.227618,-0.000000,132.109540,236.733126,18.322376,9.771934,8.550442
7573,6903.201436,5915.663482,1014.454062,7602.331520,-0.000000,340.054701,14067.989785,0.000000,690.933119,134.120787,-0.000000,6.020437,6191.990171,0.000000,193.681741,2559.984438,-0.000000,115.040847,193.949711,15.835299,8.445493,7.389806
7574,6588.455903,6066.899161,1004.626653,7589.262048,-0.000000,339.358700,14613.172850,0.000000,717.589875,170.563038,-0.000000,7.652611,5996.598003,0.000000,187.492831,2272.957565,-0.000000,102.094993,194.934587,15.890270,8.474811,7.415459
7575,6583.802238,6159.132345,1012.183101,7583.243388,-0.000000,339.033493,14133.145998,0.000000,693.944745,131.798702,-0.000000,5.912847,6038.235157,0.000000,188.780676,1989.890131,-0.000000,89.369409,187.324697,15.465122,8.248065,7.217057
7576,6671.250971,6240.670437,1025.451191,7579.408988,-0.000000,338.825477,16434.534784,0.000000,806.895514,108.124928,-0.000000,4.850026,6026.172210,0.000000,188.377228,2270.412653,-0.000000,101.953606,227.422920,17.745916,9.464489,8.281428
7577,6876.449363,6308.661244,1046.329471,7584.152540,-0.000000,339.080312,16067.926838,0.000000,788.928668,105.938831,-0.000000,4.753404,5790.158114,0.000000,181.046492,2648.738390,-0.000000,118.970651,225.548864,17.633697,9.404638,8.229059
7578,10178.790865,5209.431841,1188.151759,6331.406826,-0.000000,283.074268,18131.290354,0.000000,890.246424,107.056495,-0.000000,4.803358,5161.665938,0.000000,161.389099,3493.609520,-0.000000,156.906078,279.947194,21.733968,11.591449,10.142518
7579,10132.752460,4225.743058,1099.463775,3845.169080,-0.000000,172.119175,16776.342555,0.000000,824.216259,106.892831,-0.000000,4.801899,4672.734920,0.000000,146.255653,4123.017737,-0.000000,185.375353,210.819118,16.780917,8.949823,7.831095
7580,10645.265087,3983.572016,1115.302932,3853.537836,-0.000000,172.558885,18464.924816,0.000000,907.246163,105.354583,-0.000000,4.733630,4639.280478,0.000000,145.230391,3936.993664,-0.000000,177.042026,239.689753,18.513451,9.873840,8.639610
7581,12504.578822,2229.978447,1096.130488,3859.062819,-0.000000,172.860029,16937.629880,0.000000,832.349611,109.421312,-0.000000,4.918732,4662.166717,0.000000,146.006382,3612.982388,-0.000000,162.545157,208.406834,16.644606,8.877123,7.767483
7582,11717.219001,2350.400187,1050.285310,3880.378252,-0.000000,174.028984,18684.627406,0.000000,918.877501,144.291883,-0.000000,6.494411,4749.438928,0.000000,148.895449,2966.112821,-0.000000,133.620786,223.086477,17.487818,9.326836,8.160982
7583,12247.334942,1772.950515,1038.093233,3879.087525,-0.000000,173.954241,17253.394343,0.000000,848.438603,110.870129,-0.000000,4.990668,5195.193920,0.000000,162.884798,2586.581785,-0.000000,116.535464,201.538155,16.259084,8.671512,7.587573
7584,12689.010428,1526.820823,1048.500842,3886.977716,-0.000000,174.387755,19218.492578,0.000000,945.331392,106.505698,-0.000000,4.796007,5759.037031,0.000000,180.617862,1447.185560,-0.000000,65.233659,234.342982,18.170982,9.691190,8.479792
7585,12417.607430,1364.476171,1014.945307,3899.418765,-0.000000,174.993977,17046.930640,0.000000,838.634365,122.932748,-0.000000,5.538296,6302.072193,0.000000,197.723337,447.533280,-0.000000,20.183778,193.397899,15.804497,8.429065,7.375432
7586,12576.429413,1216.775434,1013.436488,3901.755409,-0.000000,175.118306,18623.327885,0.000000,916.262415,119.901343,-0.000000,5.401543,6535.936057,0.000000,205.055589,256.255210,-0.000000,11.558815,219.405693,17.272655,9.212082,8.060572
7587,12828.366756,1078.748948,1019.658905,3904.169186,-0.000000,175.251929,17092.191872,0.000000,840.989106,123.309579,-0.000000,5.556703,6682.185044,0.000000,209.693263,112.621603,-0.000000,5.081470,198.066831,16.065112,8.568060,7.497052
7588,13117.294215,947.544676,1029.016200,3907.216457,-0.000000,175.421084,18897.979655,0.000000,929.946218,120.086652,-0.000000,5.411716,6855.697096,0.000000,215.146416,112.672330,-0.000000,5.084369,231.396608,17.987763,9.593474,8.394289
7589,9900.801243,1531.217505,848.446466,3909.753479,-0.000000,175.562113,17313.827060,0.000000,852.052899,123.475904,-0.000000,5.566144,6922.308116,0.000000,217.289823,256.919657,-0.000000,11.596786,173.400758,14.680597,7.829651,6.850945
7590,8256.472333,2042.496827,774.521178,3895.719342,-0.000000,174.784965,18892.162576,0.000000,929.310216,159.081607,-0.000000,7.165120,6782.836913,0.000000,212.765871,1358.328524,-0.000000,61.267024,188.378716,15.524093,8.279516,7.244577
7591,5317.705645,8457.610505,1125.210498,3885.979502,-0.000000,174.248730,11445.504062,0.000000,562.817292,148.133821,-0.000000,6.669188,6430.669874,0.000000,201.649663,4560.137398,-0.000000,205.581434,168.653889,14.409910,7.685285,6.724625
7592,1856.133394,13798.175278,1340.419170,6483.220963,-0.000000,289.581902,8453.402189,0.000000,414.699559,294.212999,-0.000000,13.172991,5861.089278,0.000000,182.918544,4733.797381,-0.000000,212.190105,179.772878,15.041126,8.021934,7.019192
7593,955.332640,15624.505041,1430.981251,7782.924350,-0.000000,346.575120,2440.255428,595.187732,155.809079,489.981051,-0.000000,21.862627,5627.934284,0.000000,175.070816,4469.710064,-0.000000,199.623514,132.989753,12.296058,6.557897,5.738160
7594,670.466945,17142.719859,1538.727618,8761.067774,-0.000000,389.442704,991.523899,418.000448,73.911338,523.762033,-0.000000,23.307891,5435.350759,0.000000,168.619312,3865.063887,-0.000000,172.161988,130.271835,12.127910,6.468219,5.659691
7595,454.765862,18757.408125,1660.426235,10285.228385,-0.000000,456.764694,392.344391,430.184547,45.278970,533.004085,-0.000000,23.695335,4876.906881,0.000000,151.127254,3482.471669,-0.000000,154.957476,142.984134,12.904911,6.882619,6.022292
7596,271.693963,20128.970166,1763.330472,10766.892423,-0.000000,477.837580,135.632788,846.885768,57.937645,627.182076,-0.000000,27.864417,3831.314848,0.000000,118.639617,2794.856463,-0.000000,124.266107,149.258624,13.280067,7.082703,6.197365
7597,124.166666,23074.869201,2004.433020,9290.730000,-0.000000,412.056827,146.084990,2819.712984,177.656027,746.477151,-0.000000,33.138106,3153.819643,0.000000,97.569905,2422.339653,-0.000000,107.599002,204.856522,16.444952,8.770641,7.674311
7598,21.483374,25612.297170,2210.003830,10672.942184,-0.000000,473.033566,0.000000,4504.271929,271.559314,705.422215,-0.000000,31.270949,2508.594373,0.000000,77.471377,2133.692624,-0.000000,94.627039,282.924521,22.027356,11.747923,10.279433
7599,0.000000,27386.167784,2354.547378,10127.508479,-0.000000,448.659200,0.000000,4040.440479,243.239002,464.565358,-0.000000,20.579107,2218.448742,0.000000,68.445400,1858.612856,-0.000000,82.357971,292.029984,22.972311,12.251899,10.720412
7600,0.000000,28336.286907,2431.053126,9567.250590,-0.000000,423.568615,0.000000,3258.230737,195.647154,447.265480,-0.000000,19.801276,2167.518970,0.000000,66.819500,2112.831762,-0.000000,93.563041,288.464924,22.593962,12.050113,10.543849
7601,0.000000,26289.448893,2252.273764,8129.810139,-0.000000,359.777837,0.000000,2058.644585,123.392908,576.056702,-0.000000,25.495374,2480.142787,0.000000,76.424466,2457.195771,-0.000000,108.778739,217.177037,17.143820,9.143370,8.000449
7602,10.166690,27896.854893,2391.065359,5304.415607,-0.000000,234.723068,170.676324,2257.118839,143.530374,364.885229,-0.000000,16.150342,2544.980041,0.000000,78.431432,3245.245961,-0.000000,143.685337,235.204443,18.225248,9.720133,8.505116
7603,271.325813,14768.112133,1283.163465,4360.300277,-0.000000,192.869791,1094.895281,21.491077,54.566155,303.749750,-0.000000,13.435599,2590.354985,0.000000,79.752889,3794.526701,-0.000000,167.890229,51.268155,6.512966,3.473582,3.039384
7604,408.585741,14975.892509,1317.158961,4403.456980,-0.000000,195.084925,1681.450094,0.000000,81.977012,234.681553,-0.000000,10.405776,2982.994796,0.000000,92.147414,3686.541123,-0.000000,163.551260,59.892650,7.224304,3.852962,3.371342
7605,1044.493781,9001.885426,849.966138,4418.382338,-0.000000,195.822889,2914.577914,0.000000,142.146732,257.861422,-0.000000,11.439003,3272.092007,0.000000,101.136713,3387.778846,-0.000000,150.373850,32.861807,4.841813,2.582300,2.259513
7606,1320.925266,8492.388183,827.971786,3793.231416,-0.000000,168.487976,3485.603493,0.000000,170.356205,153.902329,-0.000000,6.846743,3708.618009,0.000000,115.012704,2818.023365,-0.000000,125.479141,33.016884,4.857033,2.590418,2.266616
7607,1978.106512,6404.809772,695.608884,3713.520028,-0.000000,165.036077,8826.896295,0.000000,431.553332,114.701711,-0.000000,5.105686,4378.702946,0.000000,135.873894,2465.281674,-0.000000,109.844960,54.541467,6.787319,3.619903,3.167415
7608,2454.012746,5334.893402,638.274599,3759.383660,-0.000000,167.436798,11349.320541,0.000000,555.747575,118.057520,-0.000000,5.272341,5194.612310,0.000000,161.730249,1400.561803,-0.000000,62.616669,68.618105,7.909934,4.218631,3.691302
7609,2817.060397,4602.212339,601.590375,3789.553944,-0.000000,168.969471,11429.036023,0.000000,560.078155,117.187163,-0.000000,5.241715,5813.896921,0.000000,181.281423,435.636882,-0.000000,19.510162,66.579992,7.752519,4.134677,3.617842
7610,3305.548712,4057.000976,589.844377,3802.714224,-0.000000,169.665078,13253.870154,0.000000,649.793619,119.576348,-0.000000,5.352614,6196.882032,0.000000,193.357355,250.295401,-0.000000,11.220121,81.865870,8.897793,4.745490,4.152303
7611,3736.256473,3631.747930,584.319815,3816.644812,-0.000000,170.409554,12578.637966,0.000000,616.969163,118.128402,-0.000000,5.292977,6321.512182,0.000000,197.420328,110.271780,-0.000000,4.948201,76.349355,8.493446,4.529838,3.963608
7612,4221.460925,3229.401686,584.504690,3824.960011,-0.000000,170.855450,14017.917591,0.000000,687.767769,120.303171,-0.000000,5.392615,6484.393186,0.000000,202.580423,110.500874,-0.000000,4.960880,89.905048,9.471159,5.051285,4.419874
7613,3334.303573,5097.572715,683.628880,3835.346999,-0.000000,171.414210,13557.269611,0.000000,665.389030,118.730610,-0.000000,5.326073,6673.853205,0.000000,208.635207,252.700373,-0.000000,11.353104,100.364623,10.192194,5.435837,4.756357
7614,3291.938935,6338.562614,788.524946,3815.790673,-0.000000,170.364544,14667.238140,0.000000,719.374380,157.507534,-0.000000,7.055646,6397.981938,0.000000,199.762745,1331.911288,-0.000000,59.750198,129.518916,12.081126,6.443267,5.637859
7615,1541.302007,14577.340422,1379.745015,3808.689289,-0.000000,169.985057,8395.277777,0.000000,411.644210,142.649568,-0.000000,6.387121,5969.519320,0.000000,186.307884,4467.758472,-0.000000,200.297319,164.498744,14.171265,7.558008,6.613257
7616,1041.971608,20244.108838,1831.613697,6341.569032,-0.000000,282.001960,6395.817727,0.000000,312.770096,289.368822,-0.000000,12.888924,5688.790814,0.000000,176.645399,4622.556436,-0.000000,206.082580,243.263404,18.750608,10.000324,8.750284
7617,851.141986,21824.207956,1949.626151,7666.667991,-0.000000,340.385213,2164.789253,1097.578625,172.212741,481.427936,-0.000000,21.403677,5907.723655,0.000000,183.075187,4391.100339,-0.000000,195.366894,236.428155,18.302912,9.761553,8.541359
7618,629.438936,23046.707215,2034.644810,8668.145720,-0.000000,384.506627,955.300629,1056.630103,110.474699,516.403284,-0.000000,22.922640,5822.270721,0.000000,180.101108,3814.902121,-0.000000,169.466672,236.722374,18.321689,9.771568,8.550122
7619,389.743090,24172.766524,2111.075430,10194.918741,-0.000000,451.961400,345.417516,976.184598,75.738000,526.160834,-0.000000,23.340611,5403.184193,0.000000,167.005195,3443.205789,-0.000000,152.852551,245.477800,18.901295,10.080691,8.820604
7620,253.472753,25109.758148,2179.116522,10683.996527,-0.000000,473.435723,223.740001,1342.123916,91.785262,622.183802,-0.000000,27.590025,5202.583179,0.000000,160.730395,2767.922848,-0.000000,122.821649,262.730439,20.193881,10.770070,9.423811
7621,125.908060,26147.054222,2256.232892,9238.992855,-0.000000,409.277896,320.714222,1753.276331,121.179049,740.272424,-0.000000,32.813967,4918.042094,0.000000,151.866630,2406.310319,-0.000000,106.730732,270.416020,20.848416,11.119155,9.729261
7622,34.146512,27185.012216,2335.373245,10633.185864,-0.000000,470.843944,5.453275,1904.286518,114.667975,703.960890,-0.000000,31.184827,4725.705353,0.000000,145.808856,2131.348128,-0.000000,94.471568,295.209254,23.318441,12.436502,10.881939
7623,1.552634,28105.371725,2409.058960,10097.523921,-0.000000,447.016171,1.750679,1608.232942,96.645177,465.573454,-0.000000,20.620200,4663.050594,0.000000,143.834667,1863.731998,-0.000000,82.588857,294.871540,23.281293,12.416689,10.864603
7624,10.942384,28823.567632,2468.565353,9561.371570,-0.000000,423.130984,41.709261,1644.865246,100.637626,448.495222,-0.000000,19.856995,4690.097519,0.000000,144.597492,2122.475839,-0.000000,94.019371,309.447816,24.961265,13.312675,11.648590
7625,52.417270,29454.560743,2523.005327,8135.924675,-0.000000,359.979153,124.725421,2014.157582,126.697757,577.750397,-0.000000,25.573410,4510.471740,0.000000,139.011466,2469.364969,-0.000000,109.357246,320.870541,26.374999,14.066666,12.308333
