Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6995,0.000000,31710.826830,2636.521891,9942.999517,-0.000000,428.442364,0.000000,1806.136635,104.963053,574.544093,-0.000000,24.769259,2082.037289,0.000000,62.467416,2549.701863,-0.000000,109.957692,325.079719,63.882116,34.070462,29.811654
6996,0.000000,34160.642736,2834.578516,8591.712652,-0.000000,370.066070,0.000000,2626.414484,152.343604,685.287143,-0.000000,29.528957,1349.382162,0.000000,40.455532,2213.490682,-0.000000,95.402247,370.567620,69.710418,37.178890,32.531529
6997,0.000000,35714.214821,2956.111924,9875.152280,-0.000000,425.134839,0.000000,3327.334250,192.405845,650.058788,-0.000000,27.989736,1099.155813,0.000000,32.914333,1957.183124,-0.000000,84.284954,436.689021,77.773962,41.479447,36.294516
6998,0.000000,36252.884182,2994.637210,9385.251515,-0.000000,403.973810,0.000000,2447.483466,141.440686,430.396566,-0.000000,18.527849,1108.961162,0.000000,33.196455,1711.561553,-0.000000,73.689715,410.891723,74.680000,39.829333,34.850666
6999,0.000000,37200.886970,3069.686410,8882.138701,-0.000000,382.192127,0.000000,2505.203342,144.511191,415.386631,-0.000000,17.877785,989.924814,0.000000,29.621700,1950.077827,-0.000000,83.939422,430.904988,77.085683,41.112364,35.973319
7000,0.000000,37105.350526,3057.952619,7557.659473,-0.000000,325.133655,0.000000,2886.110403,166.261201,534.865758,-0.000000,23.014264,855.245080,0.000000,25.580756,2267.506908,-0.000000,97.577046,423.014365,76.141738,40.608927,35.532811
7001,0.000000,38881.612272,3201.167677,4930.417755,-0.000000,212.080815,0.000000,2850.176745,163.999259,338.336439,-0.000000,14.554002,658.968622,0.000000,19.701042,2984.205586,-0.000000,128.382975,437.274415,77.843452,41.516508,36.326944
7002,0.000000,24009.793367,1973.502162,4050.667023,-0.000000,174.167924,0.000000,42.941402,2.462751,282.416171,-0.000000,12.141698,690.141315,1.535913,20.668179,3488.701063,-0.000000,149.997848,99.544394,29.022217,15.478516,13.543701
7003,2.908650,22462.297494,1858.139578,4070.039463,-0.000000,175.124036,0.000000,0.000000,0.000000,217.380018,-0.000000,9.357265,1004.992195,0.000000,30.080505,3363.589039,-0.000000,144.805986,86.974915,26.524592,14.146449,12.378143
7004,133.667862,13724.905815,1146.959204,4081.349568,-0.000000,175.672200,238.369789,0.000000,11.283608,238.703167,-0.000000,10.279134,1156.043433,0.000000,34.623285,3091.669949,-0.000000,133.157519,28.586922,12.632742,6.737463,5.895280
7005,259.635329,12900.685475,1091.947941,3491.964402,-0.000000,150.504941,685.953513,0.000000,32.534265,140.714060,-0.000000,6.069500,1534.390417,0.000000,46.071719,2558.608792,-0.000000,110.395923,26.277968,11.943013,6.369607,5.573406
7006,575.681906,10644.462697,927.852825,3419.696393,-0.000000,147.458144,4392.605483,0.000000,208.427398,109.862787,-0.000000,4.741093,2153.863788,0.000000,64.715615,2239.671165,-0.000000,96.690261,33.980903,14.175639,7.560341,6.615298
7007,818.840450,9565.465126,856.576474,3467.313992,-0.000000,149.801412,6072.773440,0.000000,288.720970,107.863168,-0.000000,4.667968,2713.496755,0.000000,81.830211,1276.549224,-0.000000,55.275908,37.682232,15.187179,8.099829,7.087350
7008,1030.659500,8735.073787,803.155007,3489.764231,-0.000000,150.920464,6427.274284,0.000000,305.855933,112.274088,-0.000000,4.865700,3251.332928,0.000000,98.211553,399.233790,-0.000000,17.314109,36.282066,14.808602,7.897921,6.910681
7009,1348.432918,7976.166960,762.675063,3509.180717,-0.000000,151.852269,7825.833773,0.000000,372.615532,109.513355,-0.000000,4.749736,3651.047471,0.000000,110.381550,231.344404,-0.000000,10.042512,42.141491,16.362864,8.726861,7.636003
7010,1615.627041,7249.583107,721.223523,3528.321750,-0.000000,152.812944,7647.391839,0.000000,364.380869,113.397314,-0.000000,4.924034,3900.717164,0.000000,118.080890,104.212342,-0.000000,4.529614,39.361334,15.635049,8.338693,7.296356
7011,1866.397441,6556.373202,681.165172,3539.556917,-0.000000,153.381084,8726.946133,0.000000,416.006793,110.706403,-0.000000,4.810052,4108.869026,0.000000,124.459660,104.596612,-0.000000,4.549521,43.269378,16.653537,8.881886,7.771650
7012,1336.171968,9052.271261,854.485177,3554.475794,-0.000000,154.138652,8300.362665,0.000000,395.892551,114.630674,-0.000000,4.985512,4154.901403,0.000000,125.981393,235.179810,-0.000000,10.240132,55.422936,19.641700,10.475573,9.166126
7013,1315.684314,10084.042934,939.593272,3529.754687,-0.000000,152.894637,8876.043382,0.000000,422.948784,144.529786,-0.000000,6.275812,3919.691717,0.000000,118.653475,1221.052044,-0.000000,53.073620,69.265041,22.789184,12.154231,10.634953
7014,564.337627,18689.398786,1610.339463,3525.717974,-0.000000,152.694904,4817.867847,0.000000,229.534866,137.009248,-0.000000,5.947913,3624.539746,0.000000,109.693094,4091.526336,-0.000000,177.779012,127.453015,34.220482,18.250924,15.969558
7015,219.087950,24572.554290,2074.565211,5883.856633,-0.000000,254.122130,3675.038400,0.000000,174.629218,266.752986,-0.000000,11.533607,3390.935775,0.000000,102.142704,4239.864804,-0.000000,183.420728,211.234273,47.925020,25.560010,22.365009
7016,58.183628,26575.807202,2224.812898,7124.416625,-0.000000,307.365577,291.573177,1416.233218,96.495549,446.216537,-0.000000,19.269750,3270.042835,0.000000,98.346767,4037.786505,-0.000000,174.446989,226.154782,50.156039,26.749887,23.406151
7017,1.704057,28311.344202,2359.719840,8058.298392,-0.000000,347.407634,2.842078,1396.532908,81.426164,477.678863,-0.000000,20.600595,2875.037321,0.000000,86.304937,3507.050682,-0.000000,151.307927,248.831792,53.455200,28.509440,24.945760
7018,0.000000,30477.199509,2535.376486,9483.904924,-0.000000,408.688796,0.000000,1281.176782,74.449707,488.424593,-0.000000,21.055587,2171.136843,0.000000,65.136292,3168.284837,-0.000000,136.629748,287.648646,58.879069,31.402170,27.476899
7019,0.000000,33144.733033,2752.485371,9940.397650,-0.000000,428.198214,0.000000,2388.759250,138.618743,575.981712,-0.000000,24.823489,1510.053131,0.000000,45.284805,2547.878976,-0.000000,109.836008,361.732182,68.597898,36.585546,32.012352
7020,0.000000,35248.746426,2919.972336,8589.541385,-0.000000,369.874973,0.000000,3624.480525,209.940417,684.201669,-0.000000,29.470867,1023.751587,0.000000,30.674397,2210.786839,-0.000000,95.242976,418.431220,75.590769,40.315077,35.275692
7021,0.000000,36444.040154,3010.908881,9881.054904,-0.000000,425.317694,0.000000,3536.428950,204.297046,649.816335,-0.000000,27.969954,885.294483,1.027388,26.533456,1955.725991,-0.000000,84.191025,456.730383,80.135690,42.739035,37.396655
7022,0.000000,38302.719433,3159.226436,9386.072003,-0.000000,403.926801,0.000000,3843.846670,221.890402,430.584568,-0.000000,18.531550,692.175591,29.233635,21.788114,1711.722498,-0.000000,73.677647,502.565177,85.411098,45.552586,39.858512
7023,0.000000,39417.771502,3244.556954,8883.668406,-0.000000,382.174623,0.000000,3645.379925,209.989077,414.926005,-0.000000,17.850122,607.876261,37.473469,19.552139,1946.727484,-0.000000,83.754525,521.721980,87.568007,46.702937,40.865070
7024,0.000000,39810.464883,3271.932910,7555.370753,-0.000000,324.946565,0.000000,3928.608837,225.931120,532.277895,-0.000000,22.892671,468.057846,64.311690,16.347165,2263.436207,-0.000000,97.354160,525.030530,87.937831,46.900177,41.037654
7025,0.000000,41002.010281,3365.382827,4926.523608,-0.000000,211.842874,0.000000,3293.266753,189.102474,339.502220,-0.000000,14.597149,421.343242,42.662470,14.147675,2977.912157,-0.000000,128.044808,505.226926,85.712409,45.713285,39.999124
7026,0.000000,25253.410514,2070.044323,4045.183231,-0.000000,173.876311,0.000000,69.105574,3.955411,279.627470,-0.000000,12.017324,608.792450,34.545184,19.430763,3484.627101,-0.000000,149.762714,112.218365,31.436100,16.765920,14.670180
7027,0.000000,23709.875964,1957.112203,4071.601219,-0.000000,175.139459,0.000000,0.000000,0.000000,217.155639,-0.000000,9.344577,690.855677,28.033454,21.697885,3361.588276,-0.000000,144.669294,96.476664,28.422846,15.158851,13.263995
7028,46.286759,14499.803712,1202.859824,4076.883379,-0.000000,175.419730,36.697393,0.000000,1.736278,238.484897,-0.000000,10.265979,798.815561,22.759426,24.748753,3088.178199,-0.000000,132.950617,29.538520,12.911555,6.886162,6.025392
7029,108.210039,13445.367615,1124.972665,3485.856098,-0.000000,150.168144,237.820720,0.000000,11.272901,143.236445,-0.000000,6.174841,1098.372835,5.900333,33.171660,2552.007477,-0.000000,110.038467,24.663491,11.448689,6.105967,5.342721
7030,280.309480,10985.590885,934.408995,3412.179693,-0.000000,147.045382,2842.622351,0.000000,134.788487,108.412719,-0.000000,4.675181,1517.151708,0.000000,45.538198,2231.544135,-0.000000,96.260150,25.265140,11.634128,6.204868,5.429260
7031,479.893985,9899.711250,859.711795,3451.290998,-0.000000,148.966838,3975.298139,0.000000,188.828451,108.070023,-0.000000,4.671054,2076.332853,0.000000,62.517491,1268.089061,-0.000000,54.832930,25.932987,11.838256,6.313737,5.524520
7032,686.785858,9044.831018,804.001177,3472.036973,-0.000000,149.994232,5545.253732,0.000000,263.636872,110.459861,-0.000000,4.780174,2714.859470,0.000000,81.867899,396.273961,-0.000000,17.158868,29.883490,13.011886,6.939673,6.072213
7033,880.634852,8285.785293,755.035960,3499.509486,-0.000000,151.322794,7104.009148,0.000000,338.036494,109.986913,-0.000000,4.766090,3153.071088,0.000000,95.232490,230.426305,-0.000000,9.992737,35.476552,14.588601,7.780587,6.808014
7034,1185.847466,7521.217701,713.180111,3518.315147,-0.000000,152.272852,7525.514852,0.000000,358.370867,111.961381,-0.000000,4.857778,3573.849730,0.000000,108.093152,103.812296,-0.000000,4.508131,36.538768,14.878368,7.935130,6.943239
7035,1536.126707,6778.599687,676.089102,3533.139772,-0.000000,153.022171,9177.380508,0.000000,437.294569,111.666395,-0.000000,4.849138,3948.727607,0.000000,119.541342,104.364921,-0.000000,4.536617,44.404967,16.943654,9.036616,7.907039
7036,1776.494011,6499.851406,670.185575,3552.322430,-0.000000,153.993361,9230.513610,0.000000,440.138141,111.908928,-0.000000,4.865796,4242.346569,0.000000,128.597127,235.161594,-0.000000,10.235887,46.414232,17.450993,9.307196,8.143797
7037,2093.872124,6029.908862,653.386422,3560.777817,-0.000000,154.423075,10953.669574,0.000000,522.467593,148.326677,-0.000000,6.451899,4395.543409,0.000000,133.296133,1235.564196,-0.000000,53.806502,60.078375,20.726764,11.054274,9.672490
7038,2175.739417,6842.107178,728.060010,3576.179137,-0.000000,155.209308,6087.573994,0.000000,290.521821,138.620956,-0.000000,6.035815,4444.907035,0.000000,134.927790,4168.271803,-0.000000,181.701381,46.701685,17.522971,9.345585,8.177387
7039,1444.319541,10548.503669,988.941118,3563.964730,-0.000000,154.584881,5046.374395,0.000000,240.729980,181.525697,-0.000000,7.890726,4434.249641,0.000000,134.380205,4394.572857,-0.000000,191.251498,63.245106,21.448849,11.439386,10.009463
7040,1120.492213,12651.330866,1142.250980,4869.633117,-0.000000,210.849711,1690.979276,0.000000,80.547816,227.144409,-0.000000,9.850882,3972.632978,0.000000,120.095989,4165.592225,-0.000000,180.832008,55.733433,19.714991,10.514662,9.200329
7041,714.400968,17020.665918,1479.719635,6043.432401,-0.000000,261.316533,572.947765,28.018273,28.914072,295.250128,-0.000000,12.780745,3003.808378,0.000000,90.614691,3611.482813,-0.000000,156.468975,76.413350,24.331312,12.976700,11.354612
7042,567.000019,19253.563103,1653.835037,7138.161642,-0.000000,308.187965,142.999818,402.135064,30.355797,268.918510,-0.000000,11.620874,2238.942673,0.000000,67.396793,3232.531522,-0.000000,139.767609,93.246346,27.784799,14.818559,12.966240
7043,428.963854,20026.562008,1706.242796,7106.982256,-0.000000,306.652575,3.082783,1223.043939,71.655746,311.329287,-0.000000,13.443602,1686.214281,18.860128,51.413253,2590.589386,-0.000000,111.908636,99.712362,29.054855,15.495923,13.558932
7044,282.378840,20186.811615,1707.042177,7034.696881,-0.000000,303.435576,0.000000,481.535880,28.115377,279.509364,-0.000000,12.062071,1389.647426,18.843502,42.456822,2247.491695,-0.000000,97.017073,86.805172,26.490070,14.128038,12.362033
7045,174.824414,20960.712939,1763.265530,7013.151342,-0.000000,302.376349,0.000000,799.529123,46.603433,266.360008,-0.000000,11.492390,964.471536,53.091991,30.949371,1996.475869,-0.000000,86.161461,92.188348,27.574230,14.706256,12.867974
7046,101.407915,20288.392053,1700.492349,6991.230729,-0.000000,301.356041,11.928319,0.000000,0.565890,221.076627,-0.000000,9.535085,1081.231203,8.199333,32.766009,1743.544015,-0.000000,75.211662,76.022345,24.248240,12.932395,11.315845
7047,140.401509,15535.761191,1306.642567,6981.229702,-0.000000,300.866060,140.786227,0.000000,6.677902,198.273208,-0.000000,8.552366,1247.157771,0.000000,37.447322,1991.996616,-0.000000,85.940638,43.356502,16.675884,8.893805,7.782079
7048,153.065853,15744.950762,1327.122718,7020.205037,-0.000000,302.775647,308.043215,0.000000,14.627109,210.449138,-0.000000,9.086772,1258.455542,0.000000,37.840470,2338.834603,-0.000000,101.015525,47.112431,17.625565,9.400301,8.225264
7049,158.328537,15616.440911,1317.264091,5778.339805,-0.000000,249.249027,642.315121,0.000000,30.503251,131.114737,-0.000000,5.662095,1123.010363,17.338055,34.422900,3087.877778,-0.000000,133.385954,45.850695,17.309452,9.231708,8.077744
7050,232.813749,13844.644004,1174.547180,3441.996244,-0.000000,148.474832,3777.048156,0.000000,179.340514,132.040140,-0.000000,5.701532,1180.695997,25.977240,36.475463,3623.890602,-0.000000,156.518272,47.320092,17.677320,9.427904,8.249416
7051,324.900500,13408.435222,1145.493971,3464.004695,-0.000000,149.565521,5527.183661,0.000000,262.601307,130.196773,-0.000000,5.628970,1442.126958,12.943626,43.923204,3487.073012,-0.000000,150.800703,56.613029,19.921879,10.625002,9.296877
7052,710.320722,7846.503801,707.134036,3478.862725,-0.000000,150.302280,6567.676119,0.000000,312.225183,134.440747,-0.000000,5.817966,1785.491277,0.372354,53.856435,3214.576114,-0.000000,139.155506,31.238092,13.402188,7.147834,6.254354
7053,967.445764,7284.548315,679.461656,3527.256178,-0.000000,152.721962,7924.902675,0.000000,377.531831,158.862990,-0.000000,6.895713,2015.808942,0.000000,60.998087,2675.577756,-0.000000,116.200735,35.673479,14.642538,7.809354,6.833184
7054,1306.915141,6198.637254,612.636046,3544.368940,-0.000000,153.578209,7893.474272,0.000000,376.260296,112.210292,-0.000000,4.875846,2481.111460,0.000000,75.162129,2346.661915,-0.000000,102.030031,32.631217,13.797749,7.358799,6.438949
7055,1606.887399,5502.949288,575.636699,3560.774474,-0.000000,154.411072,9483.212014,0.000000,452.331823,113.855370,-0.000000,4.952074,3064.463829,0.000000,92.923607,1319.411643,-0.000000,57.430966,37.901532,15.246046,8.131224,7.114821
7056,2153.369839,4685.681230,545.512719,3577.473185,-0.000000,155.263300,9456.548314,0.000000,451.332403,101.237113,-0.000000,4.408617,3598.994747,0.000000,109.262832,411.456585,-0.000000,17.934556,36.042821,14.743431,7.863163,6.880268
7057,2664.714828,4046.849530,527.808901,3598.667462,-0.000000,156.300828,11046.336764,0.000000,527.505806,102.907692,-0.000000,4.485376,3932.731581,0.000000,119.496528,238.297700,-0.000000,10.398321,44.256630,16.905899,9.016480,7.889420
7058,3156.609926,3554.920678,521.108514,3615.553549,-0.000000,157.168319,10977.664811,0.000000,524.526005,102.602111,-0.000000,4.477285,4289.686827,0.000000,130.484146,107.049744,-0.000000,4.676954,45.069980,17.112401,9.126614,7.985787
7059,3566.600548,3109.007380,512.438098,3626.836596,-0.000000,157.752585,12614.734330,0.000000,602.992703,101.383142,-0.000000,4.426824,4529.507406,0.000000,137.856422,107.400384,-0.000000,4.695724,55.593200,19.681906,10.497017,9.184890
7060,3799.692959,3082.634356,526.833924,3638.511199,-0.000000,158.362315,11733.551198,0.000000,561.095486,105.604778,-0.000000,4.615321,4493.859488,0.000000,136.881738,241.494036,-0.000000,10.568163,51.695208,18.750790,10.000421,8.750369
7061,4064.088261,2788.962646,520.679002,3639.865468,-0.000000,158.446288,12813.457115,0.000000,612.807693,137.571051,-0.000000,6.012481,4298.375086,0.000000,130.929708,1266.594292,-0.000000,55.430228,60.524488,20.829242,11.108929,9.720313
7062,4883.530086,4046.612997,684.784294,3647.903627,-0.000000,158.866403,12297.090468,0.000000,588.268154,106.549293,-0.000000,4.659398,4186.816235,0.000000,127.597603,4261.356595,-0.000000,186.581119,85.108384,26.143733,13.943324,12.200409
7063,4246.291089,5163.952058,734.897933,3642.411586,-0.000000,158.578525,13151.695257,0.000000,628.992966,101.995944,-0.000000,4.456046,4088.895233,0.000000,124.507720,4506.894321,-0.000000,197.104166,98.957822,28.908094,15.417650,13.490444
7064,3029.707940,6611.907682,772.268048,4821.094362,-0.000000,209.769030,9243.820624,0.000000,441.910095,104.470789,-0.000000,4.561211,3920.609959,0.000000,119.313659,4315.054981,-0.000000,188.574954,73.227498,23.650238,12.613460,11.036778
7065,2631.386925,7825.547961,846.588669,5967.701145,-0.000000,259.314173,8322.450772,0.000000,397.571506,101.262367,-0.000000,4.413080,3573.270030,0.000000,108.560223,3752.145222,-0.000000,163.676909,73.523583,23.713946,12.647438,11.066508
7066,2166.387276,8370.650217,859.679336,7119.193103,-0.000000,309.104868,4611.850441,0.000000,220.217864,102.757460,-0.000000,4.474356,2849.643232,0.000000,86.503684,3385.012133,-0.000000,147.518545,47.890824,17.819175,9.503560,8.315615
7067,1666.547015,8761.065828,857.061123,7077.024967,-0.000000,306.954098,3474.266626,0.000000,165.813926,123.531290,-0.000000,5.371299,2337.018300,0.000000,70.843399,2708.703961,-0.000000,117.866306,36.901099,14.976566,7.987502,6.989064
7068,1274.363577,8963.862034,846.200926,7043.888156,-0.000000,305.267158,2809.458377,0.000000,134.011312,125.038280,-0.000000,5.431542,1905.663555,0.000000,57.710258,2348.568630,-0.000000,102.086855,30.259658,13.120852,6.997788,6.123064
7069,1241.995737,9107.719957,855.680704,7018.590152,-0.000000,303.985576,2115.119622,381.754625,123.476309,156.805364,-0.000000,6.806789,1280.089749,32.482618,39.972305,2080.921086,-0.000000,90.382267,26.907620,12.133038,6.470954,5.662084
7070,840.447083,10657.476610,957.864561,7002.372503,-0.000000,303.167138,1014.459716,836.799755,97.911486,125.158231,-0.000000,5.428911,861.530247,75.452219,28.912812,1813.649645,-0.000000,78.699574,28.179515,12.512432,6.673297,5.839135
7071,808.056874,10841.981867,970.170748,6954.553158,-0.000000,300.770553,817.167225,291.401077,56.115582,97.659270,-0.000000,4.228729,621.523162,80.751396,21.804152,2047.244995,-0.000000,88.666103,24.842225,11.503934,6.135431,5.368502
