Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6547,0.000000,14811.715941,1235.773669,3303.478468,-0.000000,142.348482,12.844926,0.000000,0.608938,127.035588,-0.000000,5.476973,0.000000,511.045961,18.978577,3277.940613,-0.000000,141.294650,28.977627,12.747398,6.798612,5.948786
6548,0.000000,8885.260280,741.682911,3305.520736,-0.000000,142.447884,172.497984,0.000000,8.178617,125.525682,-0.000000,5.412471,0.000000,457.572223,17.001403,3005.859266,-0.000000,129.583051,9.048135,5.867040,3.129088,2.737952
6549,0.946556,8296.566607,694.216060,3332.532654,-0.000000,143.773389,484.663380,0.000000,23.015956,150.222307,-0.000000,6.487101,0.000000,397.110954,14.850488,2480.548193,-0.000000,107.089421,7.854153,5.338828,2.847375,2.491453
6550,26.539631,7149.288818,600.619603,3337.611486,-0.000000,144.030806,836.101649,0.000000,39.718393,105.560932,-0.000000,4.560482,1.358474,272.694020,10.256394,2169.865272,-0.000000,93.720643,5.865410,4.394525,2.343747,2.050778
6551,68.313541,6442.318377,544.863841,3346.505154,-0.000000,144.482382,1433.010404,0.000000,68.114143,108.383598,-0.000000,4.686003,113.482146,156.488917,9.296752,1220.577258,-0.000000,52.762092,4.920902,3.909094,2.084850,1.824244
6552,175.006010,5614.685971,483.313524,3355.848096,-0.000000,144.944739,1756.915769,0.000000,83.549551,95.421731,-0.000000,4.128880,438.185932,90.966791,16.638447,381.956612,-0.000000,16.526339,4.055715,3.436302,1.832694,1.603607
6553,285.442064,4928.754999,433.794637,3373.229859,-0.000000,145.780628,2982.375703,0.000000,141.916669,98.046981,-0.000000,4.246410,791.616021,53.293332,25.908068,222.550216,-0.000000,9.640269,4.980173,3.940421,2.101558,1.838863
6554,383.122960,4336.093605,391.144924,3402.759304,-0.000000,147.235447,3215.083777,0.000000,153.148098,97.296092,-0.000000,4.221469,1078.524323,27.165365,33.652428,101.909787,-0.000000,4.423377,4.805901,3.847951,2.052241,1.795711
6555,536.990830,3786.455549,355.941777,3417.651618,-0.000000,147.984563,3796.994695,0.000000,180.979550,99.116437,-0.000000,4.304508,1328.571930,7.523020,40.510849,102.544515,-0.000000,4.456009,5.239794,4.076203,2.173975,1.902228
6556,746.160151,3721.142239,365.297811,3435.785253,-0.000000,148.901089,4339.745038,0.000000,206.992795,98.949132,-0.000000,4.302437,1563.264884,0.720119,47.416682,228.268738,-0.000000,9.932927,6.638058,4.772439,2.545301,2.227138
6557,1007.469896,3391.560753,356.007355,3446.324909,-0.000000,149.438076,5546.443166,0.000000,264.640343,133.559280,-0.000000,5.810834,1713.801565,0.895203,52.017997,1190.548259,-0.000000,51.841177,9.780594,6.179545,3.295757,2.883788
6558,1451.028749,5108.325992,531.867417,3461.861203,-0.000000,150.253961,6078.340123,0.000000,290.195246,100.498604,-0.000000,4.377600,1765.842104,18.125825,54.318304,4014.658757,-0.000000,175.021910,21.946321,10.591419,5.648757,4.942662
6559,1391.648839,6031.560133,605.583495,3454.419642,-0.000000,149.872785,6537.370166,0.000000,311.957731,97.892101,-0.000000,4.259142,1850.854651,20.893030,56.939725,4237.941111,-0.000000,184.499242,28.125430,12.496233,6.664658,5.831575
6560,3471.772695,5764.839491,728.755829,4578.240333,-0.000000,198.562830,2806.792585,0.000000,133.895834,101.026501,-0.000000,4.393474,1438.596185,47.963520,45.446878,4060.723286,-0.000000,176.696501,21.106109,10.319337,5.503646,4.815691
6561,495.570566,10370.535657,908.608752,5723.379543,-0.000000,248.350846,1040.377866,122.216642,56.932420,98.079149,-0.000000,4.264764,740.313897,194.728703,29.872852,3556.710107,-0.000000,154.729972,23.441934,11.067307,5.902564,5.164743
6562,403.227444,11565.946941,1001.161770,6693.053445,-0.000000,289.299413,183.125776,479.279264,36.938325,97.765922,-0.000000,4.231686,269.354699,445.692706,24.929098,3135.468086,-0.000000,135.730127,27.026398,12.168539,6.489888,5.678652
6563,298.962560,12448.500255,1066.934559,6669.435504,-0.000000,288.115199,0.000000,2534.895486,149.069403,116.903784,-0.000000,5.055785,92.494208,665.784873,27.820105,2511.170509,-0.000000,108.586606,40.570463,15.953390,8.508474,7.444915
6564,194.760487,13304.859708,1129.833347,6673.104704,-0.000000,288.297802,0.000000,4859.971988,285.722080,118.419797,-0.000000,5.116188,3.342515,879.274451,33.040686,2173.729375,-0.000000,93.890915,62.815210,21.351229,11.387322,9.963907
6565,98.218928,14205.990436,1196.474978,6678.012244,-0.000000,288.544780,0.000000,5883.146179,345.837809,147.499620,-0.000000,6.367838,0.000000,1127.907692,42.131784,1923.932310,-0.000000,83.035892,80.439194,25.178207,13.428377,11.749830
6566,55.005282,15129.419620,1268.772482,6671.529620,-0.000000,288.215017,0.000000,5597.641028,328.767809,118.528669,-0.000000,5.114878,0.000000,1479.484105,55.165207,1680.155812,-0.000000,72.479809,88.041208,26.740549,14.261626,12.478923
6567,78.638248,15925.962314,1335.485244,6654.428454,-0.000000,287.375836,0.000000,5509.580843,323.158290,93.621373,-0.000000,4.039212,0.000000,1760.009920,65.565661,1913.337939,-0.000000,82.514157,99.167165,28.948424,15.439160,13.509265
6568,372.561702,15285.516357,1301.264897,6645.565232,-0.000000,286.934888,0.000000,4857.808131,284.679858,95.974734,-0.000000,4.140218,0.000000,1899.685426,70.728633,2226.050961,-0.000000,95.981943,90.671527,27.270532,14.544284,12.726248
6569,1247.880688,12538.314053,1133.098290,5551.983908,-0.000000,239.740835,0.000000,2871.209823,168.336970,93.818080,-0.000000,4.048276,0.000000,1977.358901,73.706749,2939.887873,-0.000000,126.787283,54.414046,19.402321,10.347904,9.054416
6570,1085.518760,9365.425181,858.255635,3367.469275,-0.000000,145.490832,0.000000,245.963635,14.448812,96.216803,-0.000000,4.155883,0.000000,1627.175078,60.898296,3473.208407,-0.000000,149.911209,17.277513,9.030265,4.816141,4.214124
6571,1290.690179,7911.344326,752.695890,3367.166042,-0.000000,145.468026,11.569644,0.000000,0.550109,95.468415,-0.000000,4.126965,0.000000,1239.092555,46.518444,3329.109420,-0.000000,143.784685,11.439953,6.860080,3.658709,3.201371
6572,1474.253127,5716.506884,582.463924,3379.801361,-0.000000,146.087424,97.741828,0.000000,4.650153,94.591807,-0.000000,4.092303,0.000000,1010.391550,38.036626,3067.651308,-0.000000,132.608087,6.518509,4.714966,2.514648,2.200317
6573,1688.751355,4976.546491,536.047168,3404.502096,-0.000000,147.322753,241.320982,0.000000,11.494909,131.785361,-0.000000,5.709543,0.000000,758.735154,28.690809,2528.220401,-0.000000,109.441660,5.042758,3.973365,2.119128,1.854237
6574,1900.466059,3967.155421,466.433490,3416.753797,-0.000000,147.938742,335.351128,0.000000,15.983235,96.423504,-0.000000,4.180824,0.000000,546.683603,20.719489,2217.049794,-0.000000,96.061950,3.553985,3.146710,1.678245,1.468465
6575,2111.051535,3496.193968,441.869446,3433.548578,-0.000000,148.800143,426.278139,0.000000,20.334649,100.335124,-0.000000,4.355648,0.000000,419.987790,15.966402,1249.735068,-0.000000,54.219867,2.704752,2.622998,1.398932,1.224066
6576,1989.185888,3209.732569,409.429138,3442.019901,-0.000000,149.241174,427.332087,0.000000,20.395173,108.336569,-0.000000,4.706572,0.000000,301.227138,11.472191,390.510008,-0.000000,16.956697,1.911273,2.080949,1.109840,0.971110
6577,2147.998548,2851.650318,390.521961,3446.716241,-0.000000,149.446024,784.025162,0.000000,37.425061,112.057285,-0.000000,4.869481,2.241636,201.644694,7.752194,226.372708,-0.000000,9.833212,1.838751,2.027971,1.081584,0.946386
6578,2343.147387,2555.754274,379.379647,3461.075482,-0.000000,150.174500,1723.991343,0.000000,82.340008,109.531870,-0.000000,4.764863,81.505199,123.750261,7.198672,103.053479,-0.000000,4.481899,2.343722,2.384059,1.271498,1.112561
6579,2545.860480,2364.326650,377.557260,3481.128238,-0.000000,151.180494,2059.929011,0.000000,98.439111,113.111169,-0.000000,4.927766,238.386941,89.505613,10.668528,103.939593,-0.000000,4.527883,2.700379,2.620170,1.397424,1.222746
6580,1709.206753,3373.688241,404.205628,3492.472241,-0.000000,151.764324,2378.698828,0.000000,113.714355,110.987157,-0.000000,4.838882,301.441893,89.444957,12.592305,230.842499,-0.000000,10.065393,3.457298,3.089377,1.647668,1.441709
6581,871.492493,4439.521884,435.427407,3460.585992,-0.000000,150.127814,2124.858835,0.000000,101.445152,145.956510,-0.000000,6.351129,265.321891,120.324506,12.647296,1188.985297,-0.000000,51.743637,4.195042,3.514556,1.874430,1.640126
6582,710.979864,12773.028196,1126.778296,3430.586106,-0.000000,148.605831,998.291568,0.000000,47.601200,131.043460,-0.000000,5.690941,311.209673,160.373075,15.525100,3944.121287,-0.000000,171.296658,28.323248,12.554758,6.695871,5.858887
6583,0.000000,19506.987891,1640.694350,5708.199379,-0.000000,246.510059,640.796075,0.000000,30.453233,260.050961,-0.000000,11.240160,388.070298,173.577063,18.198282,4074.408447,-0.000000,176.111300,75.459283,24.128007,12.868270,11.259736
6584,0.000000,22967.124765,1926.021949,6905.470756,-0.000000,297.847803,0.000000,1349.661386,78.753858,430.855933,-0.000000,18.599367,257.560591,263.776373,17.592796,3881.396201,-0.000000,167.560700,127.047041,34.147274,18.211879,15.935394
6585,0.000000,26183.429052,2189.441344,7832.750272,-0.000000,337.732277,0.000000,3206.182239,186.836072,464.432786,-0.000000,20.032857,112.448033,509.562016,22.342381,3383.926496,-0.000000,145.964049,209.276635,47.627760,25.401472,22.226288
6586,0.000000,28263.271435,2355.703114,9232.675225,-0.000000,398.008018,0.000000,5420.727220,315.548897,473.760346,-0.000000,20.422782,23.300422,767.740732,29.195005,3052.286118,-0.000000,131.570053,311.062004,62.031313,33.083367,28.947946
6587,0.000000,32077.688494,2665.271641,9697.613502,-0.000000,418.017816,0.000000,7238.492786,421.260319,556.654525,-0.000000,23.986781,0.000000,1004.749881,37.222598,2453.381882,-0.000000,105.707706,464.667150,81.060195,43.232104,37.828091
6588,0.000000,34159.114891,2827.259077,8376.361591,-0.000000,360.897870,0.000000,6654.765823,386.368175,661.378419,-0.000000,28.480152,0.000000,1048.341241,38.705654,2128.006537,-0.000000,91.624840,483.002405,83.178776,44.362014,38.816762
6589,0.000000,34194.083830,2822.884415,9620.785039,-0.000000,414.269948,0.000000,4507.780492,260.853621,628.970624,-0.000000,27.069660,0.000000,736.388465,27.108910,1885.572524,-0.000000,81.142081,417.777775,75.510942,40.272502,35.238439
6590,0.000000,35841.038518,2957.620977,9132.254668,-0.000000,393.109279,0.000000,4662.502648,269.525407,418.031691,-0.000000,17.992995,0.000000,759.688664,27.981391,1653.965223,-0.000000,71.185047,456.549352,80.113336,42.727113,37.386224
6591,0.000000,37489.095400,3088.638633,8646.902919,-0.000000,372.104957,0.000000,5317.064517,306.803988,403.021225,-0.000000,17.340882,0.000000,826.046875,30.364665,1882.230461,-0.000000,80.980129,524.214551,87.845404,46.850882,40.994522
6592,0.000000,38120.110761,3134.556827,7356.051130,-0.000000,316.486509,0.000000,5829.612530,335.887970,516.078585,-0.000000,22.198121,0.000000,886.582886,32.528300,2186.991106,-0.000000,94.060624,548.201660,90.505136,48.269406,42.235730
6593,0.000000,40504.692110,3325.229693,4799.589785,-0.000000,206.458108,0.000000,5875.110086,338.000195,330.074189,-0.000000,14.192863,0.000000,892.239318,32.673974,2876.406555,-0.000000,123.671559,594.446838,95.526019,50.947210,44.578809
6594,0.000000,23930.967498,1960.191917,3935.872448,-0.000000,169.229345,0.000000,285.886188,16.390885,272.039516,-0.000000,11.690785,0.000000,802.572372,29.285682,3362.474446,-0.000000,144.487212,101.979256,29.493132,15.729670,13.763461
6595,0.000000,23983.291107,1980.244924,3957.066382,-0.000000,170.243414,0.000000,215.665978,12.416686,211.728599,-0.000000,9.112219,0.000000,696.350658,25.630740,3245.115723,-0.000000,139.637496,101.876604,29.473337,15.719113,13.754224
6596,0.000000,14914.393389,1233.778141,3964.105441,-0.000000,170.571319,0.000000,0.000000,0.000000,231.876257,-0.000000,9.980991,0.000000,616.528295,22.712609,2977.285341,-0.000000,128.136278,30.352451,13.147470,7.011984,6.135486
6597,0.000000,13572.991124,1127.862256,3381.377847,-0.000000,145.645645,0.000000,0.000000,0.000000,139.545752,-0.000000,6.014609,0.000000,534.502746,19.824736,2455.870424,-0.000000,105.829321,21.998939,10.608341,5.657782,4.950559
6598,0.000000,10186.717544,848.239874,3303.338327,-0.000000,142.306660,7.539220,204.536376,12.224053,104.499146,-0.000000,4.504610,0.000000,410.502573,15.233513,2143.249505,-0.000000,92.368455,11.076457,6.713983,3.580791,3.133192
6599,4.110321,8778.596270,732.900909,3319.735281,-0.000000,143.108503,107.914010,427.117060,29.992371,106.580419,-0.000000,4.597621,11.744781,276.241062,10.637198,1205.286050,-0.000000,51.981866,7.532615,5.192105,2.769123,2.422982
6600,21.897408,7303.423109,611.937439,3330.026104,-0.000000,143.598722,232.204447,400.431038,34.384352,104.910588,-0.000000,4.526989,86.004433,182.256556,9.378456,375.776584,-0.000000,16.212594,4.600492,3.737511,1.993339,1.744172
6601,36.433941,7365.260187,618.953130,3342.268597,-0.000000,144.172525,341.031760,379.545462,38.384651,106.713903,-0.000000,4.607231,184.748180,140.196334,10.792616,218.264231,-0.000000,9.422524,4.782707,3.835561,2.045632,1.789928
6602,56.265086,6782.992203,572.047454,3345.878549,-0.000000,144.348183,636.499585,511.312393,60.139553,105.746154,-0.000000,4.566349,308.637319,103.460150,13.150310,98.870876,-0.000000,4.269451,4.575376,3.723896,1.986078,1.737818
6603,86.392642,6247.489366,529.696506,3358.607081,-0.000000,144.975728,1207.832090,568.829837,90.747712,107.128134,-0.000000,4.628771,449.963215,83.901817,16.686985,99.322368,-0.000000,4.291864,4.805419,3.847694,2.052103,1.795590
6604,32.135059,8411.574768,707.804307,3372.341877,-0.000000,145.671827,1395.930099,522.763782,97.110835,106.993875,-0.000000,4.627263,556.173648,76.080775,19.619897,221.194569,-0.000000,9.567822,9.065023,5.874338,3.132980,2.741358
6605,41.984149,9727.979908,818.758053,3358.801257,-0.000000,145.003906,1551.071709,702.927425,114.899295,140.021210,-0.000000,6.051161,619.046358,87.097564,21.902305,1145.140630,-0.000000,49.497044,14.606194,8.073671,4.305958,3.767713
6606,0.000000,19067.316545,1598.667388,3359.957305,-0.000000,145.060763,563.481294,37.956306,28.998986,127.931778,-0.000000,5.527791,575.790641,124.076807,21.980547,3835.344244,-0.000000,165.748938,61.241875,20.993200,11.196373,9.796827
6607,0.000000,26264.775992,2195.774695,5640.116652,-0.000000,243.091146,413.568531,0.000000,19.609097,255.111129,-0.000000,11.001173,646.841972,129.740649,24.237365,4018.407736,-0.000000,173.298810,149.796854,38.110805,20.325763,17.785042
6608,0.000000,28830.320653,2402.291378,6849.681597,-0.000000,295.051974,0.000000,2192.942959,127.120761,427.613402,-0.000000,18.430558,885.245168,82.806117,29.620995,3845.688198,-0.000000,165.765336,234.648129,51.403307,27.415097,23.988210
6609,0.000000,31234.863418,2595.046169,7787.412557,-0.000000,335.444639,0.000000,2609.510461,151.287362,460.267104,-0.000000,19.828466,768.093518,103.966607,26.866777,3361.221936,-0.000000,144.818838,293.884657,59.726116,31.853928,27.872187
6610,0.000000,33507.081623,2777.255122,9170.651771,-0.000000,394.901722,0.000000,2620.611994,151.715809,470.448514,-0.000000,20.260260,538.907556,199.139745,23.498428,3038.403813,-0.000000,130.863185,354.723403,67.707933,36.110898,31.597036
6611,0.000000,35749.075915,2957.073870,9616.184727,-0.000000,413.967516,0.000000,5027.999430,290.756505,555.419979,-0.000000,23.914880,267.237011,521.862544,27.259058,2445.630450,-0.000000,105.307274,487.672637,83.714095,44.647518,39.066578
6612,0.000000,38860.129300,3204.455443,8325.607064,-0.000000,358.362717,0.000000,6919.021388,399.769054,659.371705,-0.000000,28.376890,178.708727,704.617756,31.279522,2123.218134,-0.000000,91.373393,634.718029,99.793032,53.222951,46.570082
6613,0.000000,40991.100606,3367.668305,9575.743236,-0.000000,412.004938,0.000000,8760.303616,504.730550,626.070591,-0.000000,26.924503,98.722962,853.661385,34.240871,1878.288485,-0.000000,80.773359,811.380098,117.542764,62.689474,54.853290
6614,0.000000,42790.775423,3503.791798,9095.496314,-0.000000,391.257699,0.000000,9032.571987,519.886081,414.721287,-0.000000,17.829452,17.527278,895.353202,33.276848,1641.121728,-0.000000,70.549751,875.183427,123.626731,65.934257,57.692475
6615,0.000000,42840.204017,3498.358654,8605.416315,-0.000000,370.033234,0.000000,6911.577694,396.859770,399.331765,-0.000000,17.160765,0.000000,739.384695,26.976807,1866.299293,-0.000000,80.195494,760.500138,112.576012,60.040540,52.535472
6616,0.000000,44679.470380,3646.362832,7314.914103,-0.000000,314.444679,0.000000,9145.194543,524.155930,512.858629,-0.000000,22.037342,0.000000,968.493742,35.314641,2172.822528,-0.000000,93.359256,935.442189,129.238219,68.927050,60.311169
6617,0.000000,46311.024487,3768.854354,4771.965401,-0.000000,205.097411,0.000000,9134.128370,522.716887,326.160541,-0.000000,14.008877,0.000000,928.741257,33.769524,2854.456500,-0.000000,122.591745,955.764150,131.103259,69.921738,61.181521
6618,0.000000,29580.328034,2401.828768,3920.252788,-0.000000,168.427059,0.000000,1458.692800,83.216867,271.209914,-0.000000,11.643207,0.000000,837.488788,30.352006,3339.050108,-0.000000,143.335995,190.370869,44.714323,23.847639,20.866684
6619,0.000000,27982.803611,2293.116912,3933.399728,-0.000000,169.082482,0.000000,1058.661932,60.630167,210.162068,-0.000000,9.034452,0.000000,670.387568,24.510651,3221.306262,-0.000000,138.459128,159.910099,39.807380,21.230603,18.576777
6620,0.000000,18456.755061,1516.940875,3943.143527,-0.000000,169.543235,0.000000,256.339906,14.703905,230.397207,-0.000000,9.907598,0.000000,589.666962,21.601980,2959.615292,-0.000000,127.255185,51.343382,18.665343,9.954850,8.710493
6621,0.000000,16566.382513,1368.950863,3361.945332,-0.000000,144.677930,0.000000,31.054291,1.791501,136.526391,-0.000000,5.877889,28.404896,446.917703,17.333187,2439.978898,-0.000000,105.032489,34.971411,14.449576,7.706441,6.743135
6622,8.990923,12590.860128,1043.959825,3288.069366,-0.000000,141.523832,598.269362,390.588714,50.872669,105.814960,-0.000000,4.556729,213.774599,256.825234,15.885699,2131.666287,-0.000000,91.783779,20.471265,10.111357,5.392724,4.718633
6623,51.327373,10722.498099,894.608816,3312.463114,-0.000000,142.710118,1232.975802,533.468246,89.406854,103.200387,-0.000000,4.448793,518.229500,127.864236,20.292157,1202.767074,-0.000000,51.846864,15.752806,8.490859,4.528458,3.962401
