Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7570,-19.8334,-20.6347,20000.0000,1000.0000,19000.0000,3.0500,7999.1430,147.1230,8146.2660,150.2774,1147.1230,12000.8570,10853.7340,-20.6347,-19.8334,-19.8334,-20.2341,72.8948,14578.9562,-19.8334,-19.8334,False,0.0000,4.5749,360.6658,19000.0000,14578.9562
7571,-19.8340,-20.6353,20000.0000,1000.0000,19000.0000,3.0501,7999.2489,147.1248,8146.3737,150.2836,1147.1248,12000.7511,10853.6263,-20.6353,-19.8340,-19.8340,-20.2347,72.8948,14578.9562,-19.8340,-19.8340,False,0.0000,4.5751,360.6806,19000.0000,14578.9562
7572,-19.8347,-20.6360,20000.0000,1000.0000,19000.0000,3.0502,7999.3547,147.1266,8146.4813,150.2898,1147.1266,12000.6453,10853.5187,-20.6360,-19.8347,-19.8347,-20.2353,72.8948,14578.9562,-19.8347,-19.8347,False,0.0000,4.5753,360.6955,19000.0000,14578.9562
7573,-19.8353,-20.6366,20000.0000,1000.0000,19000.0000,3.0503,7999.4605,147.1285,8146.5890,150.2959,1147.1285,12000.5395,10853.4110,-20.6366,-19.8353,-19.8353,-20.2360,72.8948,14578.9562,-19.8353,-19.8353,False,0.0000,4.5755,360.7103,19000.0000,14578.9562
7574,-19.8360,-20.6372,20000.0000,1000.0000,19000.0000,3.0505,7999.5663,147.1303,8146.6966,150.3021,1147.1303,12000.4337,10853.3034,-20.6372,-19.8360,-19.8360,-20.2366,72.8948,14578.9562,-19.8360,-19.8360,False,0.0000,4.5757,360.7251,19000.0000,14578.9562
7575,-19.8366,-20.6378,20000.0000,1000.0000,19000.0000,3.0506,7999.6721,147.1322,8146.8043,150.3083,1147.1322,12000.3279,10853.1957,-20.6378,-19.8366,-19.8366,-20.2372,72.8948,14578.9562,-19.8366,-19.8366,False,-0.0000,4.5759,360.7399,19000.0000,14578.9562
7576,-19.8373,-20.6384,20000.0000,1000.0000,19000.0000,3.0507,7999.7779,147.1340,8146.9119,150.3145,1147.1340,12000.2221,10853.0881,-20.6384,-19.8373,-19.8373,-20.2378,72.8948,14578.9562,-19.8373,-19.8373,False,-0.0000,4.5761,360.7547,19000.0000,14578.9562
7577,-19.8379,-20.6390,20000.0000,1000.0000,19000.0000,3.0508,7999.8836,147.1359,8147.0195,150.3206,1147.1359,12000.1164,10852.9805,-20.6390,-19.8379,-19.8379,-20.2385,72.8948,14578.9562,-19.8379,-19.8379,False,0.0000,4.5763,360.7695,19000.0000,14578.9562
7578,-19.8386,-20.6396,20000.0000,1000.0000,19000.0000,3.0510,7999.9894,147.1377,8147.1271,150.3268,1147.1377,12000.0106,10852.8729,-20.6396,-19.8386,-19.8386,-20.2391,72.8948,14578.9562,-19.8386,-19.8386,False,0.0000,4.5764,360.7843,19000.0000,14578.9562
7579,-19.8392,-20.6403,20000.0000,1000.0000,19000.0000,3.0511,8000.0951,147.1395,8147.2346,150.3330,1147.1395,11999.9049,10852.7654,-20.6403,-19.8392,-19.8392,-20.2397,72.8948,14578.9562,-19.8392,-19.8392,False,0.0000,4.5766,360.7992,19000.0000,14578.9562
7580,-19.8399,-20.6409,20000.0000,1000.0000,19000.0000,3.0512,8000.2008,147.1414,8147.3422,150.3392,1147.1414,11999.7992,10852.6578,-20.6409,-19.8399,-19.8399,-20.2404,72.8948,14578.9562,-19.8399,-19.8399,False,0.0000,4.5768,360.8140,19000.0000,14578.9562
7581,-19.8405,-20.6415,20000.0000,1000.0000,19000.0000,3.0513,8000.3065,147.1432,8147.4497,150.3453,1147.1432,11999.6935,10852.5503,-20.6415,-19.8405,-19.8405,-20.2410,72.8948,14578.9562,-19.8405,-19.8405,False,0.0000,4.5770,360.8288,19000.0000,14578.9562
7582,-19.8412,-20.6421,20000.0000,1000.0000,19000.0000,3.0515,8000.4122,147.1451,8147.5573,150.3515,1147.1451,11999.5878,10852.4427,-20.6421,-19.8412,-19.8412,-20.2416,72.8948,14578.9562,-19.8412,-19.8412,False,0.0000,4.5772,360.8436,19000.0000,14578.9562
7583,-19.8418,-20.6427,20000.0000,1000.0000,19000.0000,3.0516,8000.5179,147.1469,8147.6648,150.3577,1147.1469,11999.4821,10852.3352,-20.6427,-19.8418,-19.8418,-20.2423,72.8948,14578.9562,-19.8418,-19.8418,False,0.0000,4.5774,360.8584,19000.0000,14578.9562
7584,-19.8425,-20.6433,20000.0000,1000.0000,19000.0000,3.0517,8000.6236,147.1488,8147.7723,150.3638,1147.1488,11999.3764,10852.2277,-20.6433,-19.8425,-19.8425,-20.2429,72.8948,14578.9562,-19.8425,-19.8425,False,0.0000,4.5776,360.8732,19000.0000,14578.9562
7585,-19.8431,-20.6439,20000.0000,1000.0000,19000.0000,3.0518,8000.7292,147.1506,8147.8798,150.3700,1147.1506,11999.2708,10852.1202,-20.6439,-19.8431,-19.8431,-20.2435,72.8948,14578.9562,-19.8431,-19.8431,False,0.0000,4.5778,360.8880,19000.0000,14578.9562
7586,-19.8438,-20.6446,20000.0000,1000.0000,19000.0000,3.0520,8000.8349,147.1524,8147.9873,150.3762,1147.1524,11999.1651,10852.0127,-20.6446,-19.8438,-19.8438,-20.2442,72.8948,14578.9562,-19.8438,-19.8438,False,0.0000,4.5779,360.9028,19000.0000,14578.9562
7587,-19.8444,-20.6452,20000.0000,1000.0000,19000.0000,3.0521,8000.9405,147.1543,8148.0948,150.3823,1147.1543,11999.0595,10851.9052,-20.6452,-19.8444,-19.8444,-20.2448,72.8948,14578.9562,-19.8444,-19.8444,False,0.0000,4.5781,360.9176,19000.0000,14578.9562
7588,-19.8450,-20.6458,20000.0000,1000.0000,19000.0000,3.0522,8001.0461,147.1561,8148.2022,150.3885,1147.1561,11998.9539,10851.7978,-20.6458,-19.8450,-19.8450,-20.2454,72.8948,14578.9562,-19.8450,-19.8450,False,0.0000,4.5783,360.9324,19000.0000,14578.9562
7589,-19.8457,-20.6464,20000.0000,1000.0000,19000.0000,3.0523,8001.1517,147.1580,8148.3097,150.3947,1147.1580,11998.8483,10851.6903,-20.6464,-19.8457,-19.8457,-20.2460,72.8948,14578.9562,-19.8457,-19.8457,False,0.0000,4.5785,360.9472,19000.0000,14578.9562
7590,-19.8463,-20.6470,20000.0000,1000.0000,19000.0000,3.0525,8001.2573,147.1598,8148.4171,150.4009,1147.1598,11998.7427,10851.5829,-20.6470,-19.8463,-19.8463,-20.2467,72.8948,14578.9562,-19.8463,-19.8463,False,0.0000,4.5787,360.9620,19000.0000,14578.9562
7591,-19.8470,-20.6476,20000.0000,1000.0000,19000.0000,3.0526,8001.3629,147.1616,8148.5245,150.4070,1147.1616,11998.6371,10851.4755,-20.6476,-19.8470,-19.8470,-20.2473,72.8948,14578.9562,-19.8470,-19.8470,False,-0.0000,4.5789,360.9768,19000.0000,14578.9562
7592,-19.8476,-20.6482,20000.0000,1000.0000,19000.0000,3.0527,8001.4684,147.1635,8148.6319,150.4132,1147.1635,11998.5316,10851.3681,-20.6482,-19.8476,-19.8476,-20.2479,72.8948,14578.9562,-19.8476,-19.8476,False,0.0000,4.5791,360.9917,19000.0000,14578.9562
7593,-19.8483,-20.6488,20000.0000,1000.0000,19000.0000,3.0528,8001.5740,147.1653,8148.7393,150.4194,1147.1653,11998.4260,10851.2607,-20.6488,-19.8483,-19.8483,-20.2486,72.8948,14578.9562,-19.8483,-19.8483,False,0.0000,4.5793,361.0065,19000.0000,14578.9562
7594,-19.8489,-20.6495,20000.0000,1000.0000,19000.0000,3.0530,8001.6795,147.1672,8148.8467,150.4255,1147.1672,11998.3205,10851.1533,-20.6495,-19.8489,-19.8489,-20.2492,72.8948,14578.9562,-19.8489,-19.8489,False,0.0000,4.5794,361.0213,19000.0000,14578.9562
7595,-19.8496,-20.6501,20000.0000,1000.0000,19000.0000,3.0531,8001.7851,147.1690,8148.9541,150.4317,1147.1690,11998.2149,10851.0459,-20.6501,-19.8496,-19.8496,-20.2498,72.8948,14578.9562,-19.8496,-19.8496,False,0.0000,4.5796,361.0361,19000.0000,14578.9562
7596,-19.8502,-20.6507,20000.0000,1000.0000,19000.0000,3.0532,8001.8906,147.1709,8149.0614,150.4379,1147.1709,11998.1094,10850.9386,-20.6507,-19.8502,-19.8502,-20.2504,72.8948,14578.9562,-19.8502,-19.8502,False,0.0000,4.5798,361.0509,19000.0000,14578.9562
7597,-19.8509,-20.6513,20000.0000,1000.0000,19000.0000,3.0533,8001.9961,147.1727,8149.1688,150.4440,1147.1727,11998.0039,10850.8312,-20.6513,-19.8509,-19.8509,-20.2511,72.8948,14578.9562,-19.8509,-19.8509,False,0.0000,4.5800,361.0657,19000.0000,14578.9562
7598,-19.8515,-20.6519,20000.0000,1000.0000,19000.0000,3.0535,8002.1016,147.1745,8149.2761,150.4502,1147.1745,11997.8984,10850.7239,-20.6519,-19.8515,-19.8515,-20.2517,72.8948,14578.9562,-19.8515,-19.8515,False,0.0000,4.5802,361.0805,19000.0000,14578.9562
7599,-19.8521,-20.6525,20000.0000,1000.0000,19000.0000,3.0536,8002.2071,147.1764,8149.3834,150.4564,1147.1764,11997.7929,10850.6166,-20.6525,-19.8521,-19.8521,-20.2523,72.8948,14578.9562,-19.8521,-19.8521,False,0.0000,4.5804,361.0952,19000.0000,14578.9562
7600,-19.8528,-20.6531,20000.0000,1000.0000,19000.0000,3.0537,8002.3125,147.1782,8149.4907,150.4625,1147.1782,11997.6875,10850.5093,-20.6531,-19.8528,-19.8528,-20.2530,72.8948,14578.9562,-19.8528,-19.8528,False,0.0000,4.5806,361.1100,19000.0000,14578.9562
7601,-19.8534,-20.6537,20000.0000,1000.0000,19000.0000,3.0538,8002.4180,147.1801,8149.5980,150.4687,1147.1801,11997.5820,10850.4020,-20.6537,-19.8534,-19.8534,-20.2536,72.8948,14578.9562,-19.8534,-19.8534,False,0.0000,4.5808,361.1248,19000.0000,14578.9562
7602,-19.8541,-20.6544,20000.0000,1000.0000,19000.0000,3.0540,8002.5234,147.1819,8149.7053,150.4748,1147.1819,11997.4766,10850.2947,-20.6544,-19.8541,-19.8541,-20.2542,72.8948,14578.9562,-19.8541,-19.8541,False,0.0000,4.5810,361.1396,19000.0000,14578.9562
7603,-19.8547,-20.6550,20000.0000,1000.0000,19000.0000,3.0541,8002.6288,147.1837,8149.8126,150.4810,1147.1837,11997.3712,10850.1874,-20.6550,-19.8547,-19.8547,-20.2549,72.8948,14578.9562,-19.8547,-19.8547,False,0.0000,4.5811,361.1544,19000.0000,14578.9562
7604,-19.8554,-20.6556,20000.0000,1000.0000,19000.0000,3.0542,8002.7343,147.1856,8149.9198,150.4872,1147.1856,11997.2657,10850.0802,-20.6556,-19.8554,-19.8554,-20.2555,72.8948,14578.9562,-19.8554,-19.8554,False,0.0000,4.5813,361.1692,19000.0000,14578.9562
7605,-19.8560,-20.6562,20000.0000,1000.0000,19000.0000,3.0543,8002.8397,147.1874,8150.0271,150.4933,1147.1874,11997.1603,10849.9729,-20.6562,-19.8560,-19.8560,-20.2561,72.8948,14578.9562,-19.8560,-19.8560,False,-0.0000,4.5815,361.1840,19000.0000,14578.9562
7606,-19.8567,-20.6568,20000.0000,1000.0000,19000.0000,3.0545,8002.9450,147.1892,8150.1343,150.4995,1147.1892,11997.0550,10849.8657,-20.6568,-19.8567,-19.8567,-20.2567,72.8948,14578.9562,-19.8567,-19.8567,False,0.0000,4.5817,361.1988,19000.0000,14578.9562
7607,-19.8573,-20.6574,20000.0000,1000.0000,19000.0000,3.0546,8003.0504,147.1911,8150.2415,150.5057,1147.1911,11996.9496,10849.7585,-20.6574,-19.8573,-19.8573,-20.2574,72.8948,14578.9562,-19.8573,-19.8573,False,0.0000,4.5819,361.2136,19000.0000,14578.9562
7608,-19.8580,-20.6580,20000.0000,1000.0000,19000.0000,3.0547,8003.1558,147.1929,8150.3487,150.5118,1147.1929,11996.8442,10849.6513,-20.6580,-19.8580,-19.8580,-20.2580,72.8948,14578.9562,-19.8580,-19.8580,False,0.0000,4.5821,361.2284,19000.0000,14578.9562
7609,-19.8586,-20.6586,20000.0000,1000.0000,19000.0000,3.0548,8003.2611,147.1948,8150.4559,150.5180,1147.1948,11996.7389,10849.5441,-20.6586,-19.8586,-19.8586,-20.2586,72.8948,14578.9562,-19.8586,-19.8586,False,0.0000,4.5823,361.2432,19000.0000,14578.9562
7610,-19.8592,-20.6593,20000.0000,1000.0000,19000.0000,3.0550,8003.3665,147.1966,8150.5631,150.5242,1147.1966,11996.6335,10849.4369,-20.6593,-19.8592,-19.8592,-20.2592,72.8948,14578.9562,-19.8592,-19.8592,False,0.0000,4.5825,361.2580,19000.0000,14578.9562
7611,-19.8599,-20.6599,20000.0000,1000.0000,19000.0000,3.0551,8003.4718,147.1984,8150.6702,150.5303,1147.1984,11996.5282,10849.3298,-20.6599,-19.8599,-19.8599,-20.2599,72.8948,14578.9562,-19.8599,-19.8599,False,0.0000,4.5826,361.2728,19000.0000,14578.9562
7612,-19.8605,-20.6605,20000.0000,1000.0000,19000.0000,3.0552,8003.5771,147.2003,8150.7774,150.5365,1147.2003,11996.4229,10849.2226,-20.6605,-19.8605,-19.8605,-20.2605,72.8948,14578.9562,-19.8605,-19.8605,False,0.0000,4.5828,361.2876,19000.0000,14578.9562
7613,-19.8612,-20.6611,20000.0000,1000.0000,19000.0000,3.0553,8003.6824,147.2021,8150.8845,150.5426,1147.2021,11996.3176,10849.1155,-20.6611,-19.8612,-19.8612,-20.2611,72.8948,14578.9562,-19.8612,-19.8612,False,-0.0000,4.5830,361.3023,19000.0000,14578.9562
7614,-19.8618,-20.6617,20000.0000,1000.0000,19000.0000,3.0555,8003.7877,147.2039,8150.9917,150.5488,1147.2039,11996.2123,10849.0083,-20.6617,-19.8618,-19.8618,-20.2618,72.8948,14578.9562,-19.8618,-19.8618,False,0.0000,4.5832,361.3171,19000.0000,14578.9562
7615,-19.8625,-20.6623,20000.0000,1000.0000,19000.0000,3.0556,8003.8930,147.2058,8151.0988,150.5550,1147.2058,11996.1070,10848.9012,-20.6623,-19.8625,-19.8625,-20.2624,72.8948,14578.9562,-19.8625,-19.8625,False,0.0000,4.5834,361.3319,19000.0000,14578.9562
7616,-19.8631,-20.6629,20000.0000,1000.0000,19000.0000,3.0557,8003.9982,147.2076,8151.2059,150.5611,1147.2076,11996.0018,10848.7941,-20.6629,-19.8631,-19.8631,-20.2630,72.8948,14578.9562,-19.8631,-19.8631,False,0.0000,4.5836,361.3467,19000.0000,14578.9562
7617,-19.8638,-20.6635,20000.0000,1000.0000,19000.0000,3.0558,8004.1035,147.2095,8151.3130,150.5673,1147.2095,11995.8965,10848.6870,-20.6635,-19.8638,-19.8638,-20.2636,72.8948,14578.9562,-19.8638,-19.8638,False,0.0000,4.5838,361.3615,19000.0000,14578.9562
7618,-19.8644,-20.6641,20000.0000,1000.0000,19000.0000,3.0560,8004.2087,147.2113,8151.4200,150.5734,1147.2113,11995.7913,10848.5800,-20.6641,-19.8644,-19.8644,-20.2643,72.8948,14578.9562,-19.8644,-19.8644,False,-0.0000,4.5840,361.3763,19000.0000,14578.9562
7619,-19.8650,-20.6648,20000.0000,1000.0000,19000.0000,3.0561,8004.3140,147.2131,8151.5271,150.5796,1147.2131,11995.6860,10848.4729,-20.6648,-19.8650,-19.8650,-20.2649,72.8948,14578.9562,-19.8650,-19.8650,False,0.0000,4.5841,361.3910,19000.0000,14578.9562
7620,-19.8657,-20.6654,20000.0000,1000.0000,19000.0000,3.0562,8004.4192,147.2150,8151.6341,150.5858,1147.2150,11995.5808,10848.3659,-20.6654,-19.8657,-19.8657,-20.2655,72.8948,14578.9562,-19.8657,-19.8657,False,0.0000,4.5843,361.4058,19000.0000,14578.9562
7621,-19.8663,-20.6660,20000.0000,1000.0000,19000.0000,3.0563,8004.5244,147.2168,8151.7412,150.5919,1147.2168,11995.4756,10848.2588,-20.6660,-19.8663,-19.8663,-20.2662,72.8948,14578.9562,-19.8663,-19.8663,False,0.0000,4.5845,361.4206,19000.0000,14578.9562
7622,-19.8670,-20.6666,20000.0000,1000.0000,19000.0000,3.0565,8004.6296,147.2186,8151.8482,150.5981,1147.2186,11995.3704,10848.1518,-20.6666,-19.8670,-19.8670,-20.2668,72.8948,14578.9562,-19.8670,-19.8670,False,0.0000,4.5847,361.4354,19000.0000,14578.9562
7623,-19.8676,-20.6672,20000.0000,1000.0000,19000.0000,3.0566,8004.7347,147.2205,8151.9552,150.6042,1147.2205,11995.2653,10848.0448,-20.6672,-19.8676,-19.8676,-20.2674,72.8948,14578.9562,-19.8676,-19.8676,False,0.0000,4.5849,361.4502,19000.0000,14578.9562
7624,-19.8683,-20.6678,20000.0000,1000.0000,19000.0000,3.0567,8004.8399,147.2223,8152.0622,150.6104,1147.2223,11995.1601,10847.9378,-20.6678,-19.8683,-19.8683,-20.2680,72.8948,14578.9562,-19.8683,-19.8683,False,0.0000,4.5851,361.4650,19000.0000,14578.9562
7625,-19.8689,-20.6684,20000.0000,1000.0000,19000.0000,3.0568,8004.9450,147.2241,8152.1692,150.6166,1147.2241,11995.0550,10847.8308,-20.6684,-19.8689,-19.8689,-20.2687,72.8948,14578.9562,-19.8689,-19.8689,False,-0.0000,4.5853,361.4797,19000.0000,14578.9562
7626,-19.8695,-20.6690,20000.0000,1000.0000,19000.0000,3.0570,8005.0502,147.2260,8152.2762,150.6227,1147.2260,11994.9498,10847.7238,-20.6690,-19.8695,-19.8695,-20.2693,72.8948,14578.9562,-19.8695,-19.8695,False,0.0000,4.5855,361.4945,19000.0000,14578.9562
7627,-19.8702,-20.6696,20000.0000,1000.0000,19000.0000,3.0571,8005.1553,147.2278,8152.3831,150.6289,1147.2278,11994.8447,10847.6169,-20.6696,-19.8702,-19.8702,-20.2699,72.8948,14578.9562,-19.8702,-19.8702,False,0.0000,4.5856,361.5093,19000.0000,14578.9562
7628,-19.8708,-20.6703,20000.0000,1000.0000,19000.0000,3.0572,8005.2604,147.2297,8152.4901,150.6350,1147.2297,11994.7396,10847.5099,-20.6703,-19.8708,-19.8708,-20.2705,72.8948,14578.9562,-19.8708,-19.8708,False,0.0000,4.5858,361.5241,19000.0000,14578.9562
7629,-19.8715,-20.6709,20000.0000,1000.0000,19000.0000,3.0573,8005.3655,147.2315,8152.5970,150.6412,1147.2315,11994.6345,10847.4030,-20.6709,-19.8715,-19.8715,-20.2712,72.8948,14578.9562,-19.8715,-19.8715,False,0.0000,4.5860,361.5388,19000.0000,14578.9562
7630,-19.8721,-20.6715,20000.0000,1000.0000,19000.0000,3.0575,8005.4706,147.2333,8152.7039,150.6473,1147.2333,11994.5294,10847.2961,-20.6715,-19.8721,-19.8721,-20.2718,72.8948,14578.9562,-19.8721,-19.8721,False,0.0000,4.5862,361.5536,19000.0000,14578.9562
7631,-19.8728,-20.6721,20000.0000,1000.0000,19000.0000,3.0576,8005.5757,147.2352,8152.8108,150.6535,1147.2352,11994.4243,10847.1892,-20.6721,-19.8728,-19.8728,-20.2724,72.8948,14578.9562,-19.8728,-19.8728,False,0.0000,4.5864,361.5684,19000.0000,14578.9562
7632,-19.8734,-20.6727,20000.0000,1000.0000,19000.0000,3.0577,8005.6807,147.2370,8152.9177,150.6597,1147.2370,11994.3193,10847.0823,-20.6727,-19.8734,-19.8734,-20.2730,72.8948,14578.9562,-19.8734,-19.8734,False,0.0000,4.5866,361.5832,19000.0000,14578.9562
7633,-19.8740,-20.6733,20000.0000,1000.0000,19000.0000,3.0578,8005.7858,147.2388,8153.0246,150.6658,1147.2388,11994.2142,10846.9754,-20.6733,-19.8740,-19.8740,-20.2737,72.8948,14578.9562,-19.8740,-19.8740,False,0.0000,4.5868,361.5979,19000.0000,14578.9562
7634,-19.8747,-20.6739,20000.0000,1000.0000,19000.0000,3.0580,8005.8908,147.2407,8153.1315,150.6720,1147.2407,11994.1092,10846.8685,-20.6739,-19.8747,-19.8747,-20.2743,72.8948,14578.9562,-19.8747,-19.8747,False,0.0000,4.5870,361.6127,19000.0000,14578.9562
7635,-19.8753,-20.6745,20000.0000,1000.0000,19000.0000,3.0581,8005.9958,147.2425,8153.2383,150.6781,1147.2425,11994.0042,10846.7617,-20.6745,-19.8753,-19.8753,-20.2749,72.8948,14578.9562,-19.8753,-19.8753,False,0.0000,4.5871,361.6275,19000.0000,14578.9562
7636,-19.8760,-20.6751,20000.0000,1000.0000,19000.0000,3.0582,8006.1008,147.2443,8153.3452,150.6843,1147.2443,11993.8992,10846.6548,-20.6751,-19.8760,-19.8760,-20.2756,72.8948,14578.9562,-19.8760,-19.8760,False,0.0000,4.5873,361.6423,19000.0000,14578.9562
7637,-19.8766,-20.6757,20000.0000,1000.0000,19000.0000,3.0583,8006.2058,147.2462,8153.4520,150.6904,1147.2462,11993.7942,10846.5480,-20.6757,-19.8766,-19.8766,-20.2762,72.8948,14578.9562,-19.8766,-19.8766,False,0.0000,4.5875,361.6570,19000.0000,14578.9562
7638,-19.8773,-20.6764,20000.0000,1000.0000,19000.0000,3.0585,8006.3108,147.2480,8153.5588,150.6966,1147.2480,11993.6892,10846.4412,-20.6764,-19.8773,-19.8773,-20.2768,72.8948,14578.9562,-19.8773,-19.8773,False,-0.0000,4.5877,361.6718,19000.0000,14578.9562
7639,-19.8779,-20.6770,20000.0000,1000.0000,19000.0000,3.0586,8006.4158,147.2498,8153.6656,150.7027,1147.2498,11993.5842,10846.3344,-20.6770,-19.8779,-19.8779,-20.2774,72.8948,14578.9562,-19.8779,-19.8779,False,0.0000,4.5879,361.6866,19000.0000,14578.9562
7640,-19.8785,-20.6776,20000.0000,1000.0000,19000.0000,3.0587,8006.5208,147.2517,8153.7724,150.7089,1147.2517,11993.4792,10846.2276,-20.6776,-19.8785,-19.8785,-20.2781,72.8948,14578.9562,-19.8785,-19.8785,False,0.0000,4.5881,361.7013,19000.0000,14578.9562
7641,-19.8792,-20.6782,20000.0000,1000.0000,19000.0000,3.0588,8006.6257,147.2535,8153.8792,150.7150,1147.2535,11993.3743,10846.1208,-20.6782,-19.8792,-19.8792,-20.2787,72.8948,14578.9562,-19.8792,-19.8792,False,0.0000,4.5883,361.7161,19000.0000,14578.9562
7642,-19.8798,-20.6788,20000.0000,1000.0000,19000.0000,3.0590,8006.7306,147.2553,8153.9860,150.7212,1147.2553,11993.2694,10846.0140,-20.6788,-19.8798,-19.8798,-20.2793,72.8948,14578.9562,-19.8798,-19.8798,False,0.0000,4.5885,361.7309,19000.0000,14578.9562
7643,-19.8805,-20.6794,20000.0000,1000.0000,19000.0000,3.0591,8006.8356,147.2572,8154.0927,150.7273,1147.2572,11993.1644,10845.9073,-20.6794,-19.8805,-19.8805,-20.2799,72.8948,14578.9562,-19.8805,-19.8805,False,0.0000,4.5886,361.7456,19000.0000,14578.9562
7644,-19.8811,-20.6800,20000.0000,1000.0000,19000.0000,3.0592,8006.9405,147.2590,8154.1995,150.7335,1147.2590,11993.0595,10845.8005,-20.6800,-19.8811,-19.8811,-20.2806,72.8948,14578.9562,-19.8811,-19.8811,False,0.0000,4.5888,361.7604,19000.0000,14578.9562
7645,-19.8817,-20.6806,20000.0000,1000.0000,19000.0000,3.0593,8007.0454,147.2608,8154.3062,150.7397,1147.2608,11992.9546,10845.6938,-20.6806,-19.8817,-19.8817,-20.2812,72.8948,14578.9562,-19.8817,-19.8817,False,0.0000,4.5890,361.7752,19000.0000,14578.9562
7646,-19.8824,-20.6812,20000.0000,1000.0000,19000.0000,3.0595,8007.1503,147.2627,8154.4129,150.7458,1147.2627,11992.8497,10845.5871,-20.6812,-19.8824,-19.8824,-20.2818,72.8948,14578.9562,-19.8824,-19.8824,False,0.0000,4.5892,361.7899,19000.0000,14578.9562
7647,-19.8830,-20.6818,20000.0000,1000.0000,19000.0000,3.0596,8007.2551,147.2645,8154.5196,150.7520,1147.2645,11992.7449,10845.4804,-20.6818,-19.8830,-19.8830,-20.2824,72.8948,14578.9562,-19.8830,-19.8830,False,0.0000,4.5894,361.8047,19000.0000,14578.9562
7648,-19.8837,-20.6824,20000.0000,1000.0000,19000.0000,3.0597,8007.3600,147.2663,8154.6263,150.7581,1147.2663,11992.6400,10845.3737,-20.6824,-19.8837,-19.8837,-20.2831,72.8948,14578.9562,-19.8837,-19.8837,False,0.0000,4.5896,361.8195,19000.0000,14578.9562
7649,-19.8843,-20.6831,20000.0000,1000.0000,19000.0000,3.0598,8007.4648,147.2682,8154.7330,150.7643,1147.2682,11992.5352,10845.2670,-20.6831,-19.8843,-19.8843,-20.2837,72.8948,14578.9562,-19.8843,-19.8843,False,0.0000,4.5898,361.8342,19000.0000,14578.9562
7650,-19.8850,-20.6837,20000.0000,1000.0000,19000.0000,3.0600,8007.5697,147.2700,8154.8397,150.7704,1147.2700,11992.4303,10845.1603,-20.6837,-19.8850,-19.8850,-20.2843,72.8948,14578.9562,-19.8850,-19.8850,False,0.0000,4.5899,361.8490,19000.0000,14578.9562
7651,-19.8856,-20.6843,20000.0000,1000.0000,19000.0000,3.0601,8007.6745,147.2718,8154.9463,150.7766,1147.2718,11992.3255,10845.0537,-20.6843,-19.8856,-19.8856,-20.2849,72.8948,14578.9562,-19.8856,-19.8856,False,0.0000,4.5901,361.8637,19000.0000,14578.9562
7652,-19.8862,-20.6849,20000.0000,1000.0000,19000.0000,3.0602,8007.7793,147.2737,8155.0530,150.7827,1147.2737,11992.2207,10844.9470,-20.6849,-19.8862,-19.8862,-20.2856,72.8948,14578.9562,-19.8862,-19.8862,False,0.0000,4.5903,361.8785,19000.0000,14578.9562
7653,-19.8869,-20.6855,20000.0000,1000.0000,19000.0000,3.0603,8007.8841,147.2755,8155.1596,150.7889,1147.2755,11992.1159,10844.8404,-20.6855,-19.8869,-19.8869,-20.2862,72.8948,14578.9562,-19.8869,-19.8869,False,0.0000,4.5905,361.8933,19000.0000,14578.9562
7654,-19.8875,-20.6861,20000.0000,1000.0000,19000.0000,3.0605,8007.9889,147.2773,8155.2662,150.7950,1147.2773,11992.0111,10844.7338,-20.6861,-19.8875,-19.8875,-20.2868,72.8948,14578.9562,-19.8875,-19.8875,False,0.0000,4.5907,361.9080,19000.0000,14578.9562
7655,-19.8882,-20.6867,20000.0000,1000.0000,19000.0000,3.0606,8008.0937,147.2791,8155.3728,150.8012,1147.2791,11991.9063,10844.6272,-20.6867,-19.8882,-19.8882,-20.2874,72.8948,14578.9562,-19.8882,-19.8882,False,0.0000,4.5909,361.9228,19000.0000,14578.9562
7656,-19.8888,-20.6873,20000.0000,1000.0000,19000.0000,3.0607,8008.1984,147.2810,8155.4794,150.8073,1147.2810,11991.8016,10844.5206,-20.6873,-19.8888,-19.8888,-20.2881,72.8948,14578.9562,-19.8888,-19.8888,False,0.0000,4.5911,361.9375,19000.0000,14578.9562
7657,-19.8894,-20.6879,20000.0000,1000.0000,19000.0000,3.0608,8008.3032,147.2828,8155.5860,150.8135,1147.2828,11991.6968,10844.4140,-20.6879,-19.8894,-19.8894,-20.2887,72.8948,14578.9562,-19.8894,-19.8894,False,0.0000,4.5913,361.9523,19000.0000,14578.9562
