Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6869.0000,-18.2644,-20.3110,20000.0000,1000.0000,19000.0000,1.1798,7746.3390,142.9028,7889.2418,58.1287,1142.9028,12253.6610,11110.7582,-20.3110,-18.2644,-18.2644,-19.2877,72.0125,14402.5090,-18.2644,-18.2644,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6870.0000,-18.2651,-20.3116,20000.0000,1000.0000,19000.0000,1.1798,7746.4434,142.9044,7889.3478,58.1287,1142.9044,12253.5566,11110.6522,-20.3116,-18.2651,-18.2651,-19.2884,72.0125,14402.5090,-18.2651,-18.2651,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6871.0000,-18.2657,-20.3123,20000.0000,1000.0000,19000.0000,1.1798,7746.5478,142.9061,7889.4539,58.1287,1142.9061,12253.4522,11110.5461,-20.3123,-18.2657,-18.2657,-19.2890,72.0125,14402.5090,-18.2657,-18.2657,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6872.0000,-18.2664,-20.3130,20000.0000,1000.0000,19000.0000,1.1798,7746.6521,142.9078,7889.5599,58.1287,1142.9078,12253.3479,11110.4401,-20.3130,-18.2664,-18.2664,-19.2897,72.0125,14402.5090,-18.2664,-18.2664,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6873.0000,-18.2671,-20.3136,20000.0000,1000.0000,19000.0000,1.1798,7746.7565,142.9094,7889.6659,58.1287,1142.9094,12253.2435,11110.3341,-20.3136,-18.2671,-18.2671,-19.2903,72.0125,14402.5090,-18.2671,-18.2671,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6874.0000,-18.2677,-20.3143,20000.0000,1000.0000,19000.0000,1.1798,7746.8631,142.9111,7889.7742,58.1287,1142.9111,12253.1369,11110.2258,-20.3143,-18.2677,-18.2677,-19.2910,72.0125,14402.5090,-18.2677,-18.2677,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6875.0000,-18.2684,-20.3150,20000.0000,1000.0000,19000.0000,1.1798,7746.9722,142.9129,7889.8851,58.1287,1142.9129,12253.0278,11110.1149,-20.3150,-18.2684,-18.2684,-19.2917,72.0125,14402.5090,-18.2684,-18.2684,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6876.0000,-18.2691,-20.3157,20000.0000,1000.0000,19000.0000,1.1798,7747.0814,142.9146,7889.9960,58.1287,1142.9146,12252.9186,11110.0040,-20.3157,-18.2691,-18.2691,-19.2924,72.0125,14402.5090,-18.2691,-18.2691,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6877.0000,-18.2698,-20.3164,20000.0000,1000.0000,19000.0000,1.1798,7747.1905,142.9163,7890.1069,58.1287,1142.9163,12252.8095,11109.8931,-20.3164,-18.2698,-18.2698,-19.2931,72.0125,14402.5090,-18.2698,-18.2698,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6878.0000,-18.2705,-20.3170,20000.0000,1000.0000,19000.0000,1.1798,7747.2996,142.9181,7890.2177,58.1287,1142.9181,12252.7004,11109.7823,-20.3170,-18.2705,-18.2705,-19.2938,72.0125,14402.5090,-18.2705,-18.2705,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6879.0000,-18.2712,-20.3177,20000.0000,1000.0000,19000.0000,1.1798,7747.4087,142.9198,7890.3286,58.1287,1142.9198,12252.5913,11109.6714,-20.3177,-18.2712,-18.2712,-19.2944,72.0125,14402.5090,-18.2712,-18.2712,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6880.0000,-18.2718,-20.3184,20000.0000,1000.0000,19000.0000,1.1798,7747.5178,142.9216,7890.4394,58.1287,1142.9216,12252.4822,11109.5606,-20.3184,-18.2718,-18.2718,-19.2951,72.0125,14402.5090,-18.2718,-18.2718,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6881.0000,-18.2725,-20.3191,20000.0000,1000.0000,19000.0000,1.1798,7747.6269,142.9233,7890.5502,58.1287,1142.9233,12252.3731,11109.4498,-20.3191,-18.2725,-18.2725,-19.2958,72.0125,14402.5090,-18.2725,-18.2725,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6882.0000,-18.2732,-20.3198,20000.0000,1000.0000,19000.0000,1.1798,7747.7360,142.9250,7890.6610,58.1287,1142.9250,12252.2640,11109.3390,-20.3198,-18.2732,-18.2732,-19.2965,72.0125,14402.5090,-18.2732,-18.2732,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6883.0000,-18.2739,-20.3205,20000.0000,1000.0000,19000.0000,1.1798,7747.8450,142.9268,7890.7718,58.1287,1142.9268,12252.1550,11109.2282,-20.3205,-18.2739,-18.2739,-19.2972,72.0125,14402.5090,-18.2739,-18.2739,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6884.0000,-18.2746,-20.3212,20000.0000,1000.0000,19000.0000,1.1798,7747.9540,142.9285,7890.8826,58.1287,1142.9285,12252.0460,11109.1174,-20.3212,-18.2746,-18.2746,-19.2979,72.0125,14402.5090,-18.2746,-18.2746,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6885.0000,-18.2753,-20.3218,20000.0000,1000.0000,19000.0000,1.1798,7748.0630,142.9303,7890.9933,58.1287,1142.9303,12251.9370,11109.0067,-20.3218,-18.2753,-18.2753,-19.2986,72.0125,14402.5090,-18.2753,-18.2753,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6886.0000,-18.2760,-20.3225,20000.0000,1000.0000,19000.0000,1.1798,7748.1720,142.9320,7891.1040,58.1287,1142.9320,12251.8280,11108.8960,-20.3225,-18.2760,-18.2760,-19.2992,72.0125,14402.5090,-18.2760,-18.2760,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6887.0000,-18.2766,-20.3232,20000.0000,1000.0000,19000.0000,1.1798,7748.2810,142.9337,7891.2148,58.1287,1142.9337,12251.7190,11108.7852,-20.3232,-18.2766,-18.2766,-19.2999,72.0125,14402.5090,-18.2766,-18.2766,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6888.0000,-18.2773,-20.3239,20000.0000,1000.0000,19000.0000,1.1798,7748.3900,142.9355,7891.3255,58.1287,1142.9355,12251.6100,11108.6745,-20.3239,-18.2773,-18.2773,-19.3006,72.0125,14402.5090,-18.2773,-18.2773,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6889.0000,-18.2780,-20.3246,20000.0000,1000.0000,19000.0000,1.1798,7748.4990,142.9372,7891.4362,58.1287,1142.9372,12251.5010,11108.5638,-20.3246,-18.2780,-18.2780,-19.3013,72.0125,14402.5090,-18.2780,-18.2780,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6890.0000,-18.2787,-20.3253,20000.0000,1000.0000,19000.0000,1.1798,7748.6079,142.9390,7891.5469,58.1287,1142.9390,12251.3921,11108.4531,-20.3253,-18.2787,-18.2787,-19.3020,72.0125,14402.5090,-18.2787,-18.2787,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6891.0000,-18.2794,-20.3260,20000.0000,1000.0000,19000.0000,1.1798,7748.7168,142.9407,7891.6575,58.1287,1142.9407,12251.2832,11108.3425,-20.3260,-18.2794,-18.2794,-19.3027,72.0125,14402.5090,-18.2794,-18.2794,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6892.0000,-18.2801,-20.3266,20000.0000,1000.0000,19000.0000,1.1798,7748.8257,142.9424,7891.7682,58.1287,1142.9424,12251.1743,11108.2318,-20.3266,-18.2801,-18.2801,-19.3034,72.0125,14402.5090,-18.2801,-18.2801,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6893.0000,-18.2808,-20.3273,20000.0000,1000.0000,19000.0000,1.1798,7748.9346,142.9442,7891.8788,58.1287,1142.9442,12251.0654,11108.1212,-20.3273,-18.2808,-18.2808,-19.3040,72.0125,14402.5090,-18.2808,-18.2808,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6894.0000,-18.2814,-20.3280,20000.0000,1000.0000,19000.0000,1.1798,7749.0435,142.9459,7891.9894,58.1287,1142.9459,12250.9565,11108.0106,-20.3280,-18.2814,-18.2814,-19.3047,72.0125,14402.5090,-18.2814,-18.2814,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6895.0000,-18.2821,-20.3287,20000.0000,1000.0000,19000.0000,1.1798,7749.1524,142.9476,7892.1000,58.1287,1142.9476,12250.8476,11107.9000,-20.3287,-18.2821,-18.2821,-19.3054,72.0125,14402.5090,-18.2821,-18.2821,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6896.0000,-18.2828,-20.3294,20000.0000,1000.0000,19000.0000,1.1798,7749.2613,142.9494,7892.2106,58.1287,1142.9494,12250.7387,11107.7894,-20.3294,-18.2828,-18.2828,-19.3061,72.0125,14402.5090,-18.2828,-18.2828,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6897.0000,-18.2835,-20.3301,20000.0000,1000.0000,19000.0000,1.1798,7749.3701,142.9511,7892.3212,58.1287,1142.9511,12250.6299,11107.6788,-20.3301,-18.2835,-18.2835,-19.3068,72.0125,14402.5090,-18.2835,-18.2835,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6898.0000,-18.2842,-20.3307,20000.0000,1000.0000,19000.0000,1.1798,7749.4789,142.9529,7892.4318,58.1287,1142.9529,12250.5211,11107.5682,-20.3307,-18.2842,-18.2842,-19.3075,72.0125,14402.5090,-18.2842,-18.2842,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6899.0000,-18.2849,-20.3314,20000.0000,1000.0000,19000.0000,1.1798,7749.5877,142.9546,7892.5423,58.1287,1142.9546,12250.4123,11107.4577,-20.3314,-18.2849,-18.2849,-19.3082,72.0125,14402.5090,-18.2849,-18.2849,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6900.0000,-18.2856,-20.3321,20000.0000,1000.0000,19000.0000,1.1798,7749.6965,142.9563,7892.6529,58.1287,1142.9563,12250.3035,11107.3471,-20.3321,-18.2856,-18.2856,-19.3088,72.0125,14402.5090,-18.2856,-18.2856,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6901.0000,-18.2862,-20.3328,20000.0000,1000.0000,19000.0000,1.1798,7749.8053,142.9581,7892.7634,58.1287,1142.9581,12250.1947,11107.2366,-20.3328,-18.2862,-18.2862,-19.3095,72.0125,14402.5090,-18.2862,-18.2862,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6902.0000,-18.2869,-20.3335,20000.0000,1000.0000,19000.0000,1.1798,7749.9141,142.9598,7892.8739,58.1287,1142.9598,12250.0859,11107.1261,-20.3335,-18.2869,-18.2869,-19.3102,72.0125,14402.5090,-18.2869,-18.2869,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6903.0000,-18.2876,-20.3342,20000.0000,1000.0000,19000.0000,1.1798,7750.0229,142.9615,7892.9844,58.1287,1142.9615,12249.9771,11107.0156,-20.3342,-18.2876,-18.2876,-19.3109,72.0125,14402.5090,-18.2876,-18.2876,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6904.0000,-18.2883,-20.3349,20000.0000,1000.0000,19000.0000,1.1798,7750.1316,142.9633,7893.0949,58.1287,1142.9633,12249.8684,11106.9051,-20.3349,-18.2883,-18.2883,-19.3116,72.0125,14402.5090,-18.2883,-18.2883,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6905.0000,-18.2890,-20.3355,20000.0000,1000.0000,19000.0000,1.1798,7750.2403,142.9650,7893.2053,58.1287,1142.9650,12249.7597,11106.7947,-20.3355,-18.2890,-18.2890,-19.3123,72.0125,14402.5090,-18.2890,-18.2890,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6906.0000,-18.2897,-20.3362,20000.0000,1000.0000,19000.0000,1.1798,7750.3490,142.9667,7893.3158,58.1287,1142.9667,12249.6510,11106.6842,-20.3362,-18.2897,-18.2897,-19.3129,72.0125,14402.5090,-18.2897,-18.2897,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6907.0000,-18.2903,-20.3369,20000.0000,1000.0000,19000.0000,1.1798,7750.4577,142.9685,7893.4262,58.1287,1142.9685,12249.5423,11106.5738,-20.3369,-18.2903,-18.2903,-19.3136,72.0125,14402.5090,-18.2903,-18.2903,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6908.0000,-18.2910,-20.3376,20000.0000,1000.0000,19000.0000,1.1798,7750.5664,142.9702,7893.5366,58.1287,1142.9702,12249.4336,11106.4634,-20.3376,-18.2910,-18.2910,-19.3143,72.0125,14402.5090,-18.2910,-18.2910,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6909.0000,-18.2917,-20.3383,20000.0000,1000.0000,19000.0000,1.1798,7750.6751,142.9719,7893.6470,58.1287,1142.9719,12249.3249,11106.3530,-20.3383,-18.2917,-18.2917,-19.3150,72.0125,14402.5090,-18.2917,-18.2917,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6910.0000,-18.2924,-20.3390,20000.0000,1000.0000,19000.0000,1.1798,7750.7837,142.9737,7893.7574,58.1287,1142.9737,12249.2163,11106.2426,-20.3390,-18.2924,-18.2924,-19.3157,72.0125,14402.5090,-18.2924,-18.2924,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6911.0000,-18.2931,-20.3396,20000.0000,1000.0000,19000.0000,1.1798,7750.8924,142.9754,7893.8678,58.1287,1142.9754,12249.1076,11106.1322,-20.3396,-18.2931,-18.2931,-19.3164,72.0125,14402.5090,-18.2931,-18.2931,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6912.0000,-18.2938,-20.3403,20000.0000,1000.0000,19000.0000,1.1798,7751.0010,142.9772,7893.9782,58.1287,1142.9772,12248.9990,11106.0218,-20.3403,-18.2938,-18.2938,-19.3170,72.0125,14402.5090,-18.2938,-18.2938,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6913.0000,-18.2944,-20.3410,20000.0000,1000.0000,19000.0000,1.1798,7751.1096,142.9789,7894.0885,58.1287,1142.9789,12248.8904,11105.9115,-20.3410,-18.2944,-18.2944,-19.3177,72.0125,14402.5090,-18.2944,-18.2944,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6914.0000,-18.2951,-20.3417,20000.0000,1000.0000,19000.0000,1.1798,7751.2182,142.9806,7894.1988,58.1287,1142.9806,12248.7818,11105.8012,-20.3417,-18.2951,-18.2951,-19.3184,72.0125,14402.5090,-18.2951,-18.2951,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6915.0000,-18.2958,-20.3424,20000.0000,1000.0000,19000.0000,1.1798,7751.3268,142.9824,7894.3091,58.1287,1142.9824,12248.6732,11105.6909,-20.3424,-18.2958,-18.2958,-19.3191,72.0125,14402.5090,-18.2958,-18.2958,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6916.0000,-18.2965,-20.3431,20000.0000,1000.0000,19000.0000,1.1798,7751.4354,142.9841,7894.4194,58.1287,1142.9841,12248.5646,11105.5806,-20.3431,-18.2965,-18.2965,-19.3198,72.0125,14402.5090,-18.2965,-18.2965,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6917.0000,-18.2972,-20.3437,20000.0000,1000.0000,19000.0000,1.1798,7751.5439,142.9858,7894.5297,58.1287,1142.9858,12248.4561,11105.4703,-20.3437,-18.2972,-18.2972,-19.3205,72.0125,14402.5090,-18.2972,-18.2972,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6918.0000,-18.2979,-20.3444,20000.0000,1000.0000,19000.0000,1.1798,7751.6525,142.9876,7894.6400,58.1287,1142.9876,12248.3475,11105.3600,-20.3444,-18.2979,-18.2979,-19.3211,72.0125,14402.5090,-18.2979,-18.2979,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6919.0000,-18.2985,-20.3451,20000.0000,1000.0000,19000.0000,1.1798,7751.7610,142.9893,7894.7503,58.1287,1142.9893,12248.2390,11105.2497,-20.3451,-18.2985,-18.2985,-19.3218,72.0125,14402.5090,-18.2985,-18.2985,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6920.0000,-18.2992,-20.3458,20000.0000,1000.0000,19000.0000,1.1798,7751.8695,142.9910,7894.8605,58.1287,1142.9910,12248.1305,11105.1395,-20.3458,-18.2992,-18.2992,-19.3225,72.0125,14402.5090,-18.2992,-18.2992,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6921.0000,-18.2999,-20.3465,20000.0000,1000.0000,19000.0000,1.1798,7751.9780,142.9928,7894.9707,58.1287,1142.9928,12248.0220,11105.0293,-20.3465,-18.2999,-18.2999,-19.3232,72.0125,14402.5090,-18.2999,-18.2999,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6922.0000,-18.3006,-20.3472,20000.0000,1000.0000,19000.0000,1.1798,7752.0865,142.9945,7895.0810,58.1287,1142.9945,12247.9135,11104.9190,-20.3472,-18.3006,-18.3006,-19.3239,72.0125,14402.5090,-18.3006,-18.3006,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6923.0000,-18.3013,-20.3478,20000.0000,1000.0000,19000.0000,1.1798,7752.1949,142.9962,7895.1912,58.1287,1142.9962,12247.8051,11104.8088,-20.3478,-18.3013,-18.3013,-19.3246,72.0125,14402.5090,-18.3013,-18.3013,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6924.0000,-18.3020,-20.3485,20000.0000,1000.0000,19000.0000,1.1798,7752.3034,142.9980,7895.3013,58.1287,1142.9980,12247.6966,11104.6987,-20.3485,-18.3020,-18.3020,-19.3252,72.0125,14402.5090,-18.3020,-18.3020,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6925.0000,-18.3026,-20.3492,20000.0000,1000.0000,19000.0000,1.1798,7752.4118,142.9997,7895.4115,58.1287,1142.9997,12247.5882,11104.5885,-20.3492,-18.3026,-18.3026,-19.3259,72.0125,14402.5090,-18.3026,-18.3026,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6926.0000,-18.3033,-20.3499,20000.0000,1000.0000,19000.0000,1.1798,7752.5203,143.0014,7895.5217,58.1287,1143.0014,12247.4797,11104.4783,-20.3499,-18.3033,-18.3033,-19.3266,72.0125,14402.5090,-18.3033,-18.3033,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6927.0000,-18.3040,-20.3506,20000.0000,1000.0000,19000.0000,1.1798,7752.6287,143.0032,7895.6318,58.1287,1143.0032,12247.3713,11104.3682,-20.3506,-18.3040,-18.3040,-19.3273,72.0125,14402.5090,-18.3040,-18.3040,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6928.0000,-18.3047,-20.3512,20000.0000,1000.0000,19000.0000,1.1798,7752.7371,143.0049,7895.7419,58.1287,1143.0049,12247.2629,11104.2581,-20.3512,-18.3047,-18.3047,-19.3280,72.0125,14402.5090,-18.3047,-18.3047,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6929.0000,-18.3054,-20.3519,20000.0000,1000.0000,19000.0000,1.1798,7752.8454,143.0066,7895.8521,58.1287,1143.0066,12247.1546,11104.1479,-20.3519,-18.3054,-18.3054,-19.3286,72.0125,14402.5090,-18.3054,-18.3054,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6930.0000,-18.3060,-20.3526,20000.0000,1000.0000,19000.0000,1.1798,7752.9538,143.0084,7895.9622,58.1287,1143.0084,12247.0462,11104.0378,-20.3526,-18.3060,-18.3060,-19.3293,72.0125,14402.5090,-18.3060,-18.3060,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6931.0000,-18.3067,-20.3533,20000.0000,1000.0000,19000.0000,1.1798,7753.0622,143.0101,7896.0722,58.1287,1143.0101,12246.9378,11103.9278,-20.3533,-18.3067,-18.3067,-19.3300,72.0125,14402.5090,-18.3067,-18.3067,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6932.0000,-18.3074,-20.3540,20000.0000,1000.0000,19000.0000,1.1798,7753.1705,143.0118,7896.1823,58.1287,1143.0118,12246.8295,11103.8177,-20.3540,-18.3074,-18.3074,-19.3307,72.0125,14402.5090,-18.3074,-18.3074,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6933.0000,-18.3081,-20.3547,20000.0000,1000.0000,19000.0000,1.1798,7753.2788,143.0135,7896.2924,58.1287,1143.0135,12246.7212,11103.7076,-20.3547,-18.3081,-18.3081,-19.3314,72.0125,14402.5090,-18.3081,-18.3081,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6934.0000,-18.3088,-20.3553,20000.0000,1000.0000,19000.0000,1.1798,7753.3871,143.0153,7896.4024,58.1287,1143.0153,12246.6129,11103.5976,-20.3553,-18.3088,-18.3088,-19.3320,72.0125,14402.5090,-18.3088,-18.3088,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6935.0000,-18.3094,-20.3560,20000.0000,1000.0000,19000.0000,1.1798,7753.4954,143.0170,7896.5124,58.1287,1143.0170,12246.5046,11103.4876,-20.3560,-18.3094,-18.3094,-19.3327,72.0125,14402.5090,-18.3094,-18.3094,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6936.0000,-18.3101,-20.3567,20000.0000,1000.0000,19000.0000,1.1798,7753.6037,143.0187,7896.6225,58.1287,1143.0187,12246.3963,11103.3775,-20.3567,-18.3101,-18.3101,-19.3334,72.0125,14402.5090,-18.3101,-18.3101,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6937.0000,-18.3108,-20.3574,20000.0000,1000.0000,19000.0000,1.1798,7753.7120,143.0205,7896.7324,58.1287,1143.0205,12246.2880,11103.2676,-20.3574,-18.3108,-18.3108,-19.3341,72.0125,14402.5090,-18.3108,-18.3108,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6938.0000,-18.3115,-20.3581,20000.0000,1000.0000,19000.0000,1.1798,7753.8202,143.0222,7896.8424,58.1287,1143.0222,12246.1798,11103.1576,-20.3581,-18.3115,-18.3115,-19.3348,72.0125,14402.5090,-18.3115,-18.3115,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6939.0000,-18.3122,-20.3587,20000.0000,1000.0000,19000.0000,1.1798,7753.9285,143.0239,7896.9524,58.1287,1143.0239,12246.0715,11103.0476,-20.3587,-18.3122,-18.3122,-19.3355,72.0125,14402.5090,-18.3122,-18.3122,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6940.0000,-18.3129,-20.3594,20000.0000,1000.0000,19000.0000,1.1798,7754.0367,143.0257,7897.0624,58.1287,1143.0257,12245.9633,11102.9376,-20.3594,-18.3129,-18.3129,-19.3361,72.0125,14402.5090,-18.3129,-18.3129,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6941.0000,-18.3135,-20.3601,20000.0000,1000.0000,19000.0000,1.1798,7754.1449,143.0274,7897.1723,58.1287,1143.0274,12245.8551,11102.8277,-20.3601,-18.3135,-18.3135,-19.3368,72.0125,14402.5090,-18.3135,-18.3135,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6942.0000,-18.3142,-20.3608,20000.0000,1000.0000,19000.0000,1.1798,7754.2531,143.0291,7897.2822,58.1287,1143.0291,12245.7469,11102.7178,-20.3608,-18.3142,-18.3142,-19.3375,72.0125,14402.5090,-18.3142,-18.3142,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6943.0000,-18.3149,-20.3615,20000.0000,1000.0000,19000.0000,1.1798,7754.3613,143.0308,7897.3921,58.1287,1143.0308,12245.6387,11102.6079,-20.3615,-18.3149,-18.3149,-19.3382,72.0125,14402.5090,-18.3149,-18.3149,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6944.0000,-18.3156,-20.3621,20000.0000,1000.0000,19000.0000,1.1798,7754.4695,143.0326,7897.5020,58.1287,1143.0326,12245.5305,11102.4980,-20.3621,-18.3156,-18.3156,-19.3389,72.0125,14402.5090,-18.3156,-18.3156,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6945.0000,-18.3163,-20.3628,20000.0000,1000.0000,19000.0000,1.1798,7754.5776,143.0343,7897.6119,58.1287,1143.0343,12245.4224,11102.3881,-20.3628,-18.3163,-18.3163,-19.3395,72.0125,14402.5090,-18.3163,-18.3163,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6946.0000,-18.3169,-20.3635,20000.0000,1000.0000,19000.0000,1.1798,7754.6857,143.0360,7897.7218,58.1287,1143.0360,12245.3143,11102.2782,-20.3635,-18.3169,-18.3169,-19.3402,72.0125,14402.5090,-18.3169,-18.3169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6947.0000,-18.3176,-20.3642,20000.0000,1000.0000,19000.0000,1.1798,7754.7939,143.0378,7897.8316,58.1287,1143.0378,12245.2061,11102.1684,-20.3642,-18.3176,-18.3176,-19.3409,72.0125,14402.5090,-18.3176,-18.3176,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6948.0000,-18.3183,-20.3649,20000.0000,1000.0000,19000.0000,1.1798,7754.9020,143.0395,7897.9415,58.1287,1143.0395,12245.0980,11102.0585,-20.3649,-18.3183,-18.3183,-19.3416,72.0125,14402.5090,-18.3183,-18.3183,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6949.0000,-18.3190,-20.3655,20000.0000,1000.0000,19000.0000,1.1798,7755.0101,143.0412,7898.0513,58.1287,1143.0412,12244.9899,11101.9487,-20.3655,-18.3190,-18.3190,-19.3423,72.0125,14402.5090,-18.3190,-18.3190,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6950.0000,-18.3197,-20.3662,20000.0000,1000.0000,19000.0000,1.1798,7755.1182,143.0430,7898.1611,58.1287,1143.0430,12244.8818,11101.8389,-20.3662,-18.3197,-18.3197,-19.3429,72.0125,14402.5090,-18.3197,-18.3197,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6951.0000,-18.3203,-20.3669,20000.0000,1000.0000,19000.0000,1.1798,7755.2262,143.0447,7898.2709,58.1287,1143.0447,12244.7738,11101.7291,-20.3669,-18.3203,-18.3203,-19.3436,72.0125,14402.5090,-18.3203,-18.3203,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6952.0000,-18.3210,-20.3676,20000.0000,1000.0000,19000.0000,1.1798,7755.3343,143.0464,7898.3807,58.1287,1143.0464,12244.6657,11101.6193,-20.3676,-18.3210,-18.3210,-19.3443,72.0125,14402.5090,-18.3210,-18.3210,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6953.0000,-18.3217,-20.3683,20000.0000,1000.0000,19000.0000,1.1798,7755.4423,143.0481,7898.4905,58.1287,1143.0481,12244.5577,11101.5095,-20.3683,-18.3217,-18.3217,-19.3450,72.0125,14402.5090,-18.3217,-18.3217,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6954.0000,-18.3224,-20.3689,20000.0000,1000.0000,19000.0000,1.1798,7755.5503,143.0499,7898.6002,58.1287,1143.0499,12244.4497,11101.3998,-20.3689,-18.3224,-18.3224,-19.3457,72.0125,14402.5090,-18.3224,-18.3224,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
