Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6916,7.9731,5.8428,20000.0000,1000.0000,19000.0000,1.1250,4559.1274,145.2868,4704.4142,55.4309,1145.2868,15440.8726,14295.5858,5.8428,6.5870,6.5870,6.2149,24.9715,4994.2933,6.5870,7.9731,True,9301.2925,1.6875,133.0341,19000.0000,4994.2933
6917,7.9729,5.8427,20000.0000,1000.0000,19000.0000,1.1250,4559.1375,145.2865,4704.4240,55.4310,1145.2865,15440.8625,14295.5760,5.8427,6.5869,6.5869,6.2148,24.9712,4994.2497,6.5869,7.9729,True,9301.3264,1.6875,133.0345,19000.0000,4994.2497
6918,7.9728,5.8426,20000.0000,1000.0000,19000.0000,1.1250,4559.1476,145.2861,4704.4338,55.4312,1145.2861,15440.8524,14295.5662,5.8426,6.5868,6.5868,6.2147,24.9710,4994.2060,6.5868,7.9728,True,9301.3602,1.6875,133.0348,19000.0000,4994.2060
6919,7.9727,5.8425,20000.0000,1000.0000,19000.0000,1.1250,4559.1577,145.2858,4704.4436,55.4313,1145.2858,15440.8423,14295.5564,5.8425,6.5867,6.5867,6.2146,24.9708,4994.1623,6.5867,7.9727,True,9301.3941,1.6875,133.0352,19000.0000,4994.1623
6920,7.9726,5.8424,20000.0000,1000.0000,19000.0000,1.1250,4559.1679,145.2855,4704.4534,55.4315,1145.2855,15440.8321,14295.5466,5.8424,6.5866,6.5866,6.2145,24.9706,4994.1187,6.5866,7.9726,True,9301.4280,1.6875,133.0356,19000.0000,4994.1187
6921,7.9725,5.8423,20000.0000,1000.0000,19000.0000,1.1250,4559.1780,145.2852,4704.4631,55.4316,1145.2852,15440.8220,14295.5369,5.8423,6.5864,6.5864,6.2143,24.9704,4994.0750,6.5864,7.9725,True,9301.4619,1.6875,133.0359,19000.0000,4994.0750
6922,7.9723,5.8421,20000.0000,1000.0000,19000.0000,1.1250,4559.1881,145.2848,4704.4729,55.4318,1145.2848,15440.8119,14295.5271,5.8421,6.5863,6.5863,6.2142,24.9702,4994.0314,6.5863,7.9723,True,9301.4957,1.6875,133.0363,19000.0000,4994.0314
6923,7.9722,5.8420,20000.0000,1000.0000,19000.0000,1.1250,4559.1982,145.2845,4704.4827,55.4319,1145.2845,15440.8018,14295.5173,5.8420,6.5862,6.5862,6.2141,24.9699,4993.9877,6.5862,7.9722,True,9301.5296,1.6875,133.0366,19000.0000,4993.9877
6924,7.9721,5.8419,20000.0000,1000.0000,19000.0000,1.1250,4559.2083,145.2842,4704.4925,55.4321,1145.2842,15440.7917,14295.5075,5.8419,6.5861,6.5861,6.2140,24.9697,4993.9441,6.5861,7.9721,True,9301.5634,1.6875,133.0370,19000.0000,4993.9441
6925,7.9720,5.8418,20000.0000,1000.0000,19000.0000,1.1250,4559.2184,145.2839,4704.5023,55.4322,1145.2839,15440.7816,14295.4977,5.8418,6.5859,6.5859,6.2139,24.9695,4993.9005,6.5859,7.9720,True,9301.5973,1.6875,133.0373,19000.0000,4993.9005
6926,7.9719,5.8417,20000.0000,1000.0000,19000.0000,1.1250,4559.2285,145.2835,4704.5120,55.4324,1145.2835,15440.7715,14295.4880,5.8417,6.5858,6.5858,6.2138,24.9693,4993.8569,6.5858,7.9719,True,9301.6311,1.6875,133.0377,19000.0000,4993.8569
6927,7.9717,5.8416,20000.0000,1000.0000,19000.0000,1.1250,4559.2386,145.2832,4704.5218,55.4325,1145.2832,15440.7614,14295.4782,5.8416,6.5857,6.5857,6.2136,24.9691,4993.8133,6.5857,7.9717,True,9301.6649,1.6875,133.0380,19000.0000,4993.8133
6928,7.9716,5.8415,20000.0000,1000.0000,19000.0000,1.1250,4559.2487,145.2829,4704.5316,55.4327,1145.2829,15440.7513,14295.4684,5.8415,6.5856,6.5856,6.2135,24.9688,4993.7697,6.5856,7.9716,True,9301.6988,1.6876,133.0384,19000.0000,4993.7697
6929,7.9715,5.8414,20000.0000,1000.0000,19000.0000,1.1250,4559.2588,145.2826,4704.5414,55.4328,1145.2826,15440.7412,14295.4586,5.8414,6.5855,6.5855,6.2134,24.9686,4993.7261,6.5855,7.9715,True,9301.7326,1.6876,133.0387,19000.0000,4993.7261
6930,7.9714,5.8412,20000.0000,1000.0000,19000.0000,1.1250,4559.2689,145.2822,4704.5511,55.4329,1145.2822,15440.7311,14295.4489,5.8412,6.5853,6.5853,6.2133,24.9684,4993.6825,6.5853,7.9714,True,9301.7664,1.6876,133.0391,19000.0000,4993.6825
6931,7.9713,5.8411,20000.0000,1000.0000,19000.0000,1.1250,4559.2790,145.2819,4704.5609,55.4331,1145.2819,15440.7210,14295.4391,5.8411,6.5852,6.5852,6.2132,24.9682,4993.6389,6.5852,7.9713,True,9301.8002,1.6876,133.0394,19000.0000,4993.6389
6932,7.9711,5.8410,20000.0000,1000.0000,19000.0000,1.1250,4559.2891,145.2816,4704.5707,55.4332,1145.2816,15440.7109,14295.4293,5.8410,6.5851,6.5851,6.2131,24.9680,4993.5953,6.5851,7.9711,True,9301.8340,1.6876,133.0398,19000.0000,4993.5953
6933,7.9710,5.8409,20000.0000,1000.0000,19000.0000,1.1251,4559.2992,145.2813,4704.5804,55.4334,1145.2813,15440.7008,14295.4196,5.8409,6.5850,6.5850,6.2129,24.9678,4993.5518,6.5850,7.9710,True,9301.8678,1.6876,133.0401,19000.0000,4993.5518
6934,7.9709,5.8408,20000.0000,1000.0000,19000.0000,1.1251,4559.3093,145.2809,4704.5902,55.4335,1145.2809,15440.6907,14295.4098,5.8408,6.5849,6.5849,6.2128,24.9675,4993.5082,6.5849,7.9709,True,9301.9016,1.6876,133.0405,19000.0000,4993.5082
6935,7.9708,5.8407,20000.0000,1000.0000,19000.0000,1.1251,4559.3194,145.2806,4704.6000,55.4337,1145.2806,15440.6806,14295.4000,5.8407,6.5847,6.5847,6.2127,24.9673,4993.4647,6.5847,7.9708,True,9301.9354,1.6876,133.0408,19000.0000,4993.4647
6936,7.9707,5.8406,20000.0000,1000.0000,19000.0000,1.1251,4559.3294,145.2803,4704.6097,55.4338,1145.2803,15440.6706,14295.3903,5.8406,6.5846,6.5846,6.2126,24.9671,4993.4211,6.5846,7.9707,True,9301.9692,1.6876,133.0412,19000.0000,4993.4211
6937,7.9705,5.8404,20000.0000,1000.0000,19000.0000,1.1251,4559.3395,145.2800,4704.6195,55.4340,1145.2800,15440.6605,14295.3805,5.8404,6.5845,6.5845,6.2125,24.9669,4993.3776,6.5845,7.9705,True,9302.0029,1.6876,133.0415,19000.0000,4993.3776
6938,7.9704,5.8403,20000.0000,1000.0000,19000.0000,1.1251,4559.3496,145.2796,4704.6292,55.4341,1145.2796,15440.6504,14295.3708,5.8403,6.5844,6.5844,6.2124,24.9667,4993.3341,6.5844,7.9704,True,9302.0367,1.6876,133.0419,19000.0000,4993.3341
6939,7.9703,5.8402,20000.0000,1000.0000,19000.0000,1.1251,4559.3597,145.2793,4704.6390,55.4343,1145.2793,15440.6403,14295.3610,5.8402,6.5842,6.5842,6.2122,24.9665,4993.2905,6.5842,7.9703,True,9302.0705,1.6876,133.0422,19000.0000,4993.2905
6940,7.9702,5.8401,20000.0000,1000.0000,19000.0000,1.1251,4559.3698,145.2790,4704.6487,55.4344,1145.2790,15440.6302,14295.3513,5.8401,6.5841,6.5841,6.2121,24.9662,4993.2470,6.5841,7.9702,True,9302.1042,1.6876,133.0426,19000.0000,4993.2470
6941,7.9701,5.8400,20000.0000,1000.0000,19000.0000,1.1251,4559.3798,145.2787,4704.6585,55.4346,1145.2787,15440.6202,14295.3415,5.8400,6.5840,6.5840,6.2120,24.9660,4993.2035,6.5840,7.9701,True,9302.1380,1.6876,133.0429,19000.0000,4993.2035
6942,7.9699,5.8399,20000.0000,1000.0000,19000.0000,1.1251,4559.3899,145.2783,4704.6682,55.4347,1145.2783,15440.6101,14295.3318,5.8399,6.5839,6.5839,6.2119,24.9658,4993.1600,6.5839,7.9699,True,9302.1717,1.6876,133.0433,19000.0000,4993.1600
6943,7.9698,5.8398,20000.0000,1000.0000,19000.0000,1.1251,4559.4000,145.2780,4704.6780,55.4349,1145.2780,15440.6000,14295.3220,5.8398,6.5838,6.5838,6.2118,24.9656,4993.1165,6.5838,7.9698,True,9302.2055,1.6876,133.0436,19000.0000,4993.1165
6944,7.9697,5.8397,20000.0000,1000.0000,19000.0000,1.1251,4559.4101,145.2777,4704.6877,55.4350,1145.2777,15440.5899,14295.3123,5.8397,6.5836,6.5836,6.2117,24.9654,4993.0730,6.5836,7.9697,True,9302.2392,1.6876,133.0440,19000.0000,4993.0730
6945,7.9696,5.8395,20000.0000,1000.0000,19000.0000,1.1251,4559.4201,145.2773,4704.6975,55.4351,1145.2773,15440.5799,14295.3025,5.8395,6.5835,6.5835,6.2115,24.9651,4993.0296,6.5835,7.9696,True,9302.2729,1.6876,133.0443,19000.0000,4993.0296
6946,7.9695,5.8394,20000.0000,1000.0000,19000.0000,1.1251,4559.4302,145.2770,4704.7072,55.4353,1145.2770,15440.5698,14295.2928,5.8394,6.5834,6.5834,6.2114,24.9649,4992.9861,6.5834,7.9695,True,9302.3067,1.6876,133.0447,19000.0000,4992.9861
6947,7.9693,5.8393,20000.0000,1000.0000,19000.0000,1.1251,4559.4403,145.2767,4704.7170,55.4354,1145.2767,15440.5597,14295.2830,5.8393,6.5833,6.5833,6.2113,24.9647,4992.9426,6.5833,7.9693,True,9302.3404,1.6876,133.0450,19000.0000,4992.9426
6948,7.9692,5.8392,20000.0000,1000.0000,19000.0000,1.1251,4559.4503,145.2764,4704.7267,55.4356,1145.2764,15440.5497,14295.2733,5.8392,6.5832,6.5832,6.2112,24.9645,4992.8992,6.5832,7.9692,True,9302.3741,1.6876,133.0454,19000.0000,4992.8992
6949,7.9691,5.8391,20000.0000,1000.0000,19000.0000,1.1251,4559.4604,145.2760,4704.7365,55.4357,1145.2760,15440.5396,14295.2635,5.8391,6.5830,6.5830,6.2111,24.9643,4992.8557,6.5830,7.9691,True,9302.4078,1.6876,133.0457,19000.0000,4992.8557
6950,7.9690,5.8390,20000.0000,1000.0000,19000.0000,1.1251,4559.4705,145.2757,4704.7462,55.4359,1145.2757,15440.5295,14295.2538,5.8390,6.5829,6.5829,6.2109,24.9641,4992.8123,6.5829,7.9690,True,9302.4415,1.6877,133.0461,19000.0000,4992.8123
6951,7.9689,5.8389,20000.0000,1000.0000,19000.0000,1.1251,4559.4805,145.2754,4704.7559,55.4360,1145.2754,15440.5195,14295.2441,5.8389,6.5828,6.5828,6.2108,24.9638,4992.7689,6.5828,7.9689,True,9302.4752,1.6877,133.0464,19000.0000,4992.7689
6952,7.9687,5.8388,20000.0000,1000.0000,19000.0000,1.1251,4559.4906,145.2751,4704.7657,55.4362,1145.2751,15440.5094,14295.2343,5.8388,6.5827,6.5827,6.2107,24.9636,4992.7254,6.5827,7.9687,True,9302.5089,1.6877,133.0468,19000.0000,4992.7254
6953,7.9686,5.8386,20000.0000,1000.0000,19000.0000,1.1251,4559.5007,145.2748,4704.7754,55.4363,1145.2748,15440.4993,14295.2246,5.8386,6.5826,6.5826,6.2106,24.9634,4992.6820,6.5826,7.9686,True,9302.5426,1.6877,133.0471,19000.0000,4992.6820
6954,7.9685,5.8385,20000.0000,1000.0000,19000.0000,1.1251,4559.5107,145.2744,4704.7851,55.4365,1145.2744,15440.4893,14295.2149,5.8385,6.5824,6.5824,6.2105,24.9632,4992.6386,6.5824,7.9685,True,9302.5763,1.6877,133.0475,19000.0000,4992.6386
6955,7.9684,5.8384,20000.0000,1000.0000,19000.0000,1.1251,4559.5208,145.2741,4704.7949,55.4366,1145.2741,15440.4792,14295.2051,5.8384,6.5823,6.5823,6.2104,24.9630,4992.5952,6.5823,7.9684,True,9302.6099,1.6877,133.0478,19000.0000,4992.5952
6956,7.9683,5.8383,20000.0000,1000.0000,19000.0000,1.1251,4559.5308,145.2738,4704.8046,55.4367,1145.2738,15440.4692,14295.1954,5.8383,6.5822,6.5822,6.2102,24.9628,4992.5518,6.5822,7.9683,True,9302.6436,1.6877,133.0482,19000.0000,4992.5518
6957,7.9681,5.8382,20000.0000,1000.0000,19000.0000,1.1251,4559.5409,145.2735,4704.8143,55.4369,1145.2735,15440.4591,14295.1857,5.8382,6.5821,6.5821,6.2101,24.9625,4992.5084,6.5821,7.9681,True,9302.6773,1.6877,133.0485,19000.0000,4992.5084
6958,7.9680,5.8381,20000.0000,1000.0000,19000.0000,1.1251,4559.5509,145.2731,4704.8240,55.4370,1145.2731,15440.4491,14295.1760,5.8381,6.5819,6.5819,6.2100,24.9623,4992.4650,6.5819,7.9680,True,9302.7109,1.6877,133.0489,19000.0000,4992.4650
6959,7.9679,5.8380,20000.0000,1000.0000,19000.0000,1.1251,4559.5610,145.2728,4704.8338,55.4372,1145.2728,15440.4390,14295.1662,5.8380,6.5818,6.5818,6.2099,24.9621,4992.4217,6.5818,7.9679,True,9302.7446,1.6877,133.0492,19000.0000,4992.4217
6960,7.9678,5.8379,20000.0000,1000.0000,19000.0000,1.1251,4559.5710,145.2725,4704.8435,55.4373,1145.2725,15440.4290,14295.1565,5.8379,6.5817,6.5817,6.2098,24.9619,4992.3783,6.5817,7.9678,True,9302.7782,1.6877,133.0496,19000.0000,4992.3783
6961,7.9677,5.8377,20000.0000,1000.0000,19000.0000,1.1251,4559.5811,145.2722,4704.8532,55.4375,1145.2722,15440.4189,14295.1468,5.8377,6.5816,6.5816,6.2097,24.9617,4992.3349,6.5816,7.9677,True,9302.8119,1.6877,133.0499,19000.0000,4992.3349
6962,7.9675,5.8376,20000.0000,1000.0000,19000.0000,1.1251,4559.5911,145.2718,4704.8629,55.4376,1145.2718,15440.4089,14295.1371,5.8376,6.5815,6.5815,6.2095,24.9615,4992.2916,6.5815,7.9675,True,9302.8455,1.6877,133.0503,19000.0000,4992.2916
6963,7.9674,5.8375,20000.0000,1000.0000,19000.0000,1.1251,4559.6011,145.2715,4704.8727,55.4378,1145.2715,15440.3989,14295.1273,5.8375,6.5813,6.5813,6.2094,24.9612,4992.2482,6.5813,7.9674,True,9302.8791,1.6877,133.0506,19000.0000,4992.2482
6964,7.9673,5.8374,20000.0000,1000.0000,19000.0000,1.1251,4559.6112,145.2712,4704.8824,55.4379,1145.2712,15440.3888,14295.1176,5.8374,6.5812,6.5812,6.2093,24.9610,4992.2049,6.5812,7.9673,True,9302.9127,1.6877,133.0510,19000.0000,4992.2049
6965,7.9672,5.8373,20000.0000,1000.0000,19000.0000,1.1251,4559.6212,145.2709,4704.8921,55.4381,1145.2709,15440.3788,14295.1079,5.8373,6.5811,6.5811,6.2092,24.9608,4992.1616,6.5811,7.9672,True,9302.9464,1.6877,133.0513,19000.0000,4992.1616
6966,7.9671,5.8372,20000.0000,1000.0000,19000.0000,1.1251,4559.6313,145.2705,4704.9018,55.4382,1145.2705,15440.3687,14295.0982,5.8372,6.5810,6.5810,6.2091,24.9606,4992.1182,6.5810,7.9671,True,9302.9800,1.6877,133.0517,19000.0000,4992.1182
6967,7.9669,5.8371,20000.0000,1000.0000,19000.0000,1.1252,4559.6413,145.2702,4704.9115,55.4384,1145.2702,15440.3587,14295.0885,5.8371,6.5809,6.5809,6.2090,24.9604,4992.0749,6.5809,7.9669,True,9303.0136,1.6877,133.0520,19000.0000,4992.0749
6968,7.9668,5.8370,20000.0000,1000.0000,19000.0000,1.1252,4559.6513,145.2699,4704.9212,55.4385,1145.2699,15440.3487,14295.0788,5.8370,6.5807,6.5807,6.2088,24.9602,4992.0316,6.5807,7.9668,True,9303.0472,1.6877,133.0524,19000.0000,4992.0316
6969,7.9667,5.8368,20000.0000,1000.0000,19000.0000,1.1252,4559.6614,145.2696,4704.9309,55.4386,1145.2696,15440.3386,14295.0691,5.8368,6.5806,6.5806,6.2087,24.9599,4991.9883,6.5806,7.9667,True,9303.0808,1.6877,133.0527,19000.0000,4991.9883
6970,7.9666,5.8367,20000.0000,1000.0000,19000.0000,1.1252,4559.6714,145.2692,4704.9406,55.4388,1145.2692,15440.3286,14295.0594,5.8367,6.5805,6.5805,6.2086,24.9597,4991.9450,6.5805,7.9666,True,9303.1144,1.6877,133.0531,19000.0000,4991.9450
6971,7.9665,5.8366,20000.0000,1000.0000,19000.0000,1.1252,4559.6814,145.2689,4704.9503,55.4389,1145.2689,15440.3186,14295.0497,5.8366,6.5804,6.5804,6.2085,24.9595,4991.9017,6.5804,7.9665,True,9303.1479,1.6877,133.0534,19000.0000,4991.9017
6972,7.9664,5.8365,20000.0000,1000.0000,19000.0000,1.1252,4559.6915,145.2686,4704.9600,55.4391,1145.2686,15440.3085,14295.0400,5.8365,6.5803,6.5803,6.2084,24.9593,4991.8584,6.5803,7.9664,True,9303.1815,1.6877,133.0538,19000.0000,4991.8584
6973,7.9662,5.8364,20000.0000,1000.0000,19000.0000,1.1252,4559.7015,145.2683,4704.9697,55.4392,1145.2683,15440.2985,14295.0303,5.8364,6.5801,6.5801,6.2083,24.9591,4991.8152,6.5801,7.9662,True,9303.2151,1.6878,133.0541,19000.0000,4991.8152
6974,7.9661,5.8363,20000.0000,1000.0000,19000.0000,1.1252,4559.7115,145.2679,4704.9794,55.4394,1145.2679,15440.2885,14295.0206,5.8363,6.5800,6.5800,6.2082,24.9589,4991.7719,6.5800,7.9661,True,9303.2487,1.6878,133.0545,19000.0000,4991.7719
6975,7.9660,5.8362,20000.0000,1000.0000,19000.0000,1.1252,4559.7215,145.2676,4704.9891,55.4395,1145.2676,15440.2785,14295.0109,5.8362,6.5799,6.5799,6.2080,24.9586,4991.7286,6.5799,7.9660,True,9303.2822,1.6878,133.0548,19000.0000,4991.7286
6976,7.9659,5.8361,20000.0000,1000.0000,19000.0000,1.1252,4559.7315,145.2673,4704.9988,55.4397,1145.2673,15440.2685,14295.0012,5.8361,6.5798,6.5798,6.2079,24.9584,4991.6854,6.5798,7.9659,True,9303.3158,1.6878,133.0552,19000.0000,4991.6854
6977,7.9658,5.8360,20000.0000,1000.0000,19000.0000,1.1252,4559.7416,145.2670,4705.0085,55.4398,1145.2670,15440.2584,14294.9915,5.8360,6.5797,6.5797,6.2078,24.9582,4991.6421,6.5797,7.9658,True,9303.3493,1.6878,133.0555,19000.0000,4991.6421
6978,7.9656,5.8358,20000.0000,1000.0000,19000.0000,1.1252,4559.7516,145.2667,4705.0182,55.4400,1145.2667,15440.2484,14294.9818,5.8358,6.5795,6.5795,6.2077,24.9580,4991.5989,6.5795,7.9656,True,9303.3829,1.6878,133.0559,19000.0000,4991.5989
6979,7.9655,5.8357,20000.0000,1000.0000,19000.0000,1.1252,4559.7616,145.2663,4705.0279,55.4401,1145.2663,15440.2384,14294.9721,5.8357,6.5794,6.5794,6.2076,24.9578,4991.5557,6.5794,7.9655,True,9303.4164,1.6878,133.0562,19000.0000,4991.5557
6980,7.9654,5.8356,20000.0000,1000.0000,19000.0000,1.1252,4559.7716,145.2660,4705.0376,55.4402,1145.2660,15440.2284,14294.9624,5.8356,6.5793,6.5793,6.2075,24.9576,4991.5124,6.5793,7.9654,True,9303.4499,1.6878,133.0566,19000.0000,4991.5124
6981,7.9653,5.8355,20000.0000,1000.0000,19000.0000,1.1252,4559.7816,145.2657,4705.0473,55.4404,1145.2657,15440.2184,14294.9527,5.8355,6.5792,6.5792,6.2073,24.9573,4991.4692,6.5792,7.9653,True,9303.4835,1.6878,133.0569,19000.0000,4991.4692
6982,7.9652,5.8354,20000.0000,1000.0000,19000.0000,1.1252,4559.7916,145.2654,4705.0570,55.4405,1145.2654,15440.2084,14294.9430,5.8354,6.5791,6.5791,6.2072,24.9571,4991.4260,6.5791,7.9652,True,9303.5170,1.6878,133.0573,19000.0000,4991.4260
6983,7.9650,5.8353,20000.0000,1000.0000,19000.0000,1.1252,4559.8016,145.2650,4705.0667,55.4407,1145.2650,15440.1984,14294.9333,5.8353,6.5789,6.5789,6.2071,24.9569,4991.3828,6.5789,7.9650,True,9303.5505,1.6878,133.0576,19000.0000,4991.3828
6984,7.9649,5.8352,20000.0000,1000.0000,19000.0000,1.1252,4559.8116,145.2647,4705.0764,55.4408,1145.2647,15440.1884,14294.9236,5.8352,6.5788,6.5788,6.2070,24.9567,4991.3396,6.5788,7.9649,True,9303.5840,1.6878,133.0580,19000.0000,4991.3396
6985,7.9648,5.8351,20000.0000,1000.0000,19000.0000,1.1252,4559.8217,145.2644,4705.0860,55.4410,1145.2644,15440.1783,14294.9140,5.8351,6.5787,6.5787,6.2069,24.9565,4991.2964,6.5787,7.9648,True,9303.6175,1.6878,133.0583,19000.0000,4991.2964
6986,7.9647,5.8349,20000.0000,1000.0000,19000.0000,1.1252,4559.8317,145.2641,4705.0957,55.4411,1145.2641,15440.1683,14294.9043,5.8349,6.5786,6.5786,6.2068,24.9563,4991.2533,6.5786,7.9647,True,9303.6510,1.6878,133.0587,19000.0000,4991.2533
6987,7.9646,5.8348,20000.0000,1000.0000,19000.0000,1.1252,4559.8417,145.2637,4705.1054,55.4413,1145.2637,15440.1583,14294.8946,5.8348,6.5784,6.5784,6.2066,24.9561,4991.2101,6.5784,7.9646,True,9303.6845,1.6878,133.0590,19000.0000,4991.2101
6988,7.9644,5.8347,20000.0000,1000.0000,19000.0000,1.1252,4559.8517,145.2634,4705.1151,55.4414,1145.2634,15440.1483,14294.8849,5.8347,6.5783,6.5783,6.2065,24.9558,4991.1669,6.5783,7.9644,True,9303.7180,1.6878,133.0594,19000.0000,4991.1669
6989,7.9643,5.8346,20000.0000,1000.0000,19000.0000,1.1252,4559.8617,145.2631,4705.1248,55.4416,1145.2631,15440.1383,14294.8752,5.8346,6.5782,6.5782,6.2064,24.9556,4991.1238,6.5782,7.9643,True,9303.7515,1.6878,133.0597,19000.0000,4991.1238
6990,7.9642,5.8345,20000.0000,1000.0000,19000.0000,1.1252,4559.8717,145.2628,4705.1344,55.4417,1145.2628,15440.1283,14294.8656,5.8345,6.5781,6.5781,6.2063,24.9554,4991.0806,6.5781,7.9642,True,9303.7850,1.6878,133.0601,19000.0000,4991.0806
6991,7.9641,5.8344,20000.0000,1000.0000,19000.0000,1.1252,4559.8817,145.2625,4705.1441,55.4418,1145.2625,15440.1183,14294.8559,5.8344,6.5780,6.5780,6.2062,24.9552,4991.0375,6.5780,7.9641,True,9303.8184,1.6878,133.0604,19000.0000,4991.0375
6992,7.9640,5.8343,20000.0000,1000.0000,19000.0000,1.1252,4559.8917,145.2621,4705.1538,55.4420,1145.2621,15440.1083,14294.8462,5.8343,6.5778,6.5778,6.2061,24.9550,4990.9943,6.5778,7.9640,True,9303.8519,1.6878,133.0608,19000.0000,4990.9943
6993,7.9639,5.8342,20000.0000,1000.0000,19000.0000,1.1252,4559.9016,145.2618,4705.1635,55.4421,1145.2618,15440.0984,14294.8365,5.8342,6.5777,6.5777,6.2059,24.9548,4990.9512,6.5777,7.9639,True,9303.8854,1.6878,133.0611,19000.0000,4990.9512
6994,7.9637,5.8340,20000.0000,1000.0000,19000.0000,1.1252,4559.9116,145.2615,4705.1731,55.4423,1145.2615,15440.0884,14294.8269,5.8340,6.5776,6.5776,6.2058,24.9545,4990.9081,6.5776,7.9637,True,9303.9188,1.6878,133.0615,19000.0000,4990.9081
6995,7.9636,5.8339,20000.0000,1000.0000,19000.0000,1.1252,4559.9216,145.2612,4705.1828,55.4424,1145.2612,15440.0784,14294.8172,5.8339,6.5775,6.5775,6.2057,24.9543,4990.8649,6.5775,7.9636,True,9303.9523,1.6879,133.0618,19000.0000,4990.8649
6996,7.9635,5.8338,20000.0000,1000.0000,19000.0000,1.1252,4559.9316,145.2608,4705.1925,55.4426,1145.2608,15440.0684,14294.8075,5.8338,6.5774,6.5774,6.2056,24.9541,4990.8218,6.5774,7.9635,True,9303.9857,1.6879,133.0622,19000.0000,4990.8218
6997,7.9634,5.8337,20000.0000,1000.0000,19000.0000,1.1252,4559.9416,145.2605,4705.2021,55.4427,1145.2605,15440.0584,14294.7979,5.8337,6.5772,6.5772,6.2055,24.9539,4990.7787,6.5772,7.9634,True,9304.0191,1.6879,133.0625,19000.0000,4990.7787
6998,7.9633,5.8336,20000.0000,1000.0000,19000.0000,1.1252,4559.9516,145.2602,4705.2118,55.4429,1145.2602,15440.0484,14294.7882,5.8336,6.5771,6.5771,6.2054,24.9537,4990.7356,6.5771,7.9633,True,9304.0526,1.6879,133.0629,19000.0000,4990.7356
6999,7.9631,5.8335,20000.0000,1000.0000,19000.0000,1.1252,4559.9616,145.2599,4705.2214,55.4430,1145.2599,15440.0384,14294.7786,5.8335,6.5770,6.5770,6.2052,24.9535,4990.6925,6.5770,7.9631,True,9304.0860,1.6879,133.0632,19000.0000,4990.6925
7000,7.9630,5.8334,20000.0000,1000.0000,19000.0000,1.1252,4559.9715,145.2596,4705.2311,55.4431,1145.2596,15440.0285,14294.7689,5.8334,6.5769,6.5769,6.2051,24.9532,4990.6495,6.5769,7.9630,True,9304.1194,1.6879,133.0636,19000.0000,4990.6495
7001,7.9629,5.8333,20000.0000,1000.0000,19000.0000,1.1253,4559.9815,145.2592,4705.2408,55.4433,1145.2592,15440.0185,14294.7592,5.8333,6.5768,6.5768,6.2050,24.9530,4990.6064,6.5768,7.9629,True,9304.1528,1.6879,133.0639,19000.0000,4990.6064
7002,7.9628,5.8332,20000.0000,1000.0000,19000.0000,1.1253,4559.9915,145.2589,4705.2504,55.4434,1145.2589,15440.0085,14294.7496,5.8332,6.5766,6.5766,6.2049,24.9528,4990.5633,6.5766,7.9628,True,9304.1863,1.6879,133.0642,19000.0000,4990.5633
7003,7.9627,5.8330,20000.0000,1000.0000,19000.0000,1.1253,4560.0015,145.2586,4705.2601,55.4436,1145.2586,15439.9985,14294.7399,5.8330,6.5765,6.5765,6.2048,24.9526,4990.5203,6.5765,7.9627,True,9304.2197,1.6879,133.0646,19000.0000,4990.5203
7004,7.9625,5.8329,20000.0000,1000.0000,19000.0000,1.1253,4560.0115,145.2583,4705.2697,55.4437,1145.2583,15439.9885,14294.7303,5.8329,6.5764,6.5764,6.2047,24.9524,4990.4772,6.5764,7.9625,True,9304.2531,1.6879,133.0649,19000.0000,4990.4772
7005,7.9624,5.8328,20000.0000,1000.0000,19000.0000,1.1253,4560.0214,145.2579,4705.2794,55.4439,1145.2579,15439.9786,14294.7206,5.8328,6.5763,6.5763,6.2046,24.9522,4990.4342,6.5763,7.9624,True,9304.2865,1.6879,133.0653,19000.0000,4990.4342
7006,7.9623,5.8327,20000.0000,1000.0000,19000.0000,1.1253,4560.0314,145.2576,4705.2890,55.4440,1145.2576,15439.9686,14294.7110,5.8327,6.5762,6.5762,6.2044,24.9520,4990.3911,6.5762,7.9623,True,9304.3198,1.6879,133.0656,19000.0000,4990.3911
7007,7.9622,5.8326,20000.0000,1000.0000,19000.0000,1.1253,4560.0414,145.2573,4705.2987,55.4442,1145.2573,15439.9586,14294.7013,5.8326,6.5760,6.5760,6.2043,24.9517,4990.3481,6.5760,7.9622,True,9304.3532,1.6879,133.0660,19000.0000,4990.3481
7008,7.9621,5.8325,20000.0000,1000.0000,19000.0000,1.1253,4560.0513,145.2570,4705.3083,55.4443,1145.2570,15439.9487,14294.6917,5.8325,6.5759,6.5759,6.2042,24.9515,4990.3051,6.5759,7.9621,True,9304.3866,1.6879,133.0663,19000.0000,4990.3051
