Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6793.0000,-17.8224,-18.6367,20000.0000,1000.0000,19000.0000,2.8892,7676.3794,141.8026,7818.1820,142.3588,1141.8026,12323.6206,11181.8180,-18.6367,-17.8224,-17.8224,-18.2296,70.1653,14033.0643,-17.8224,-17.8224,False,0.0000,4.3339,341.6611,19000.0000,14033.0643
6794.0000,-17.8230,-18.6373,20000.0000,1000.0000,19000.0000,2.8894,7676.4839,141.8043,7818.2881,142.3640,1141.8043,12323.5161,11181.7119,-18.6373,-17.8231,-17.8231,-18.2302,70.1653,14033.0644,-17.8231,-17.8231,False,0.0000,4.3340,341.6736,19000.0000,14033.0644
6795.0000,-17.8237,-18.6379,20000.0000,1000.0000,19000.0000,2.8895,7676.5883,141.8059,7818.3942,142.3692,1141.8059,12323.4117,11181.6058,-18.6379,-17.8238,-17.8238,-18.2308,70.1653,14033.0646,-17.8238,-17.8238,False,0.0000,4.3342,341.6861,19000.0000,14033.0646
6796.0000,-17.8244,-18.6386,20000.0000,1000.0000,19000.0000,2.8896,7676.6927,141.8075,7818.5002,142.3744,1141.8075,12323.3073,11181.4998,-18.6386,-17.8244,-17.8244,-18.2315,70.1653,14033.0647,-17.8244,-17.8244,False,0.0000,4.3343,341.6986,19000.0000,14033.0647
6797.0000,-17.8250,-18.6392,20000.0000,1000.0000,19000.0000,2.8897,7676.7971,141.8091,7818.6062,142.3796,1141.8091,12323.2029,11181.3938,-18.6392,-17.8251,-17.8251,-18.2321,70.1653,14033.0648,-17.8251,-17.8251,False,0.0000,4.3345,341.7111,19000.0000,14033.0648
6798.0000,-17.8257,-18.6398,20000.0000,1000.0000,19000.0000,2.8898,7676.9015,141.8107,7818.7123,142.3848,1141.8107,12323.0985,11181.2877,-18.6398,-17.8257,-17.8257,-18.2328,70.1653,14033.0649,-17.8257,-17.8257,False,0.0000,4.3347,341.7236,19000.0000,14033.0649
6799.0000,-17.8263,-18.6405,20000.0000,1000.0000,19000.0000,2.8899,7677.0059,141.8124,7818.8183,142.3900,1141.8124,12322.9941,11181.1817,-18.6405,-17.8264,-17.8264,-18.2334,70.1653,14033.0651,-17.8264,-17.8264,False,0.0000,4.3348,341.7361,19000.0000,14033.0651
6800.0000,-17.8270,-18.6411,20000.0000,1000.0000,19000.0000,2.8900,7677.1103,141.8140,7818.9242,142.3952,1141.8140,12322.8897,11181.0758,-18.6411,-17.8271,-17.8271,-18.2341,70.1653,14033.0652,-17.8271,-17.8271,False,0.0000,4.3350,341.7486,19000.0000,14033.0652
6801.0000,-17.8277,-18.6417,20000.0000,1000.0000,19000.0000,2.8901,7677.2146,141.8156,7819.0302,142.4004,1141.8156,12322.7854,11180.9698,-18.6417,-17.8277,-17.8277,-18.2347,70.1653,14033.0653,-17.8277,-17.8277,False,0.0000,4.3351,341.7611,19000.0000,14033.0653
6802.0000,-17.8283,-18.6424,20000.0000,1000.0000,19000.0000,2.8902,7677.3190,141.8172,7819.1362,142.4056,1141.8172,12322.6810,11180.8638,-18.6424,-17.8284,-17.8284,-18.2354,70.1653,14033.0654,-17.8284,-17.8284,False,0.0000,4.3353,341.7736,19000.0000,14033.0654
6803.0000,-17.8290,-18.6430,20000.0000,1000.0000,19000.0000,2.8903,7677.4233,141.8188,7819.2421,142.4109,1141.8188,12322.5767,11180.7579,-18.6430,-17.8291,-17.8291,-18.2360,70.1653,14033.0656,-17.8291,-17.8291,False,0.0000,4.3355,341.7860,19000.0000,14033.0656
6804.0000,-17.8297,-18.6436,20000.0000,1000.0000,19000.0000,2.8904,7677.5276,141.8204,7819.3480,142.4161,1141.8204,12322.4724,11180.6520,-18.6436,-17.8297,-17.8297,-18.2367,70.1653,14033.0657,-17.8297,-17.8297,False,0.0000,4.3356,341.7985,19000.0000,14033.0657
6805.0000,-17.8303,-18.6443,20000.0000,1000.0000,19000.0000,2.8905,7677.6319,141.8221,7819.4540,142.4213,1141.8221,12322.3681,11180.5460,-18.6443,-17.8304,-17.8304,-18.2373,70.1653,14033.0658,-17.8304,-17.8304,False,0.0000,4.3358,341.8110,19000.0000,14033.0658
6806.0000,-17.8310,-18.6449,20000.0000,1000.0000,19000.0000,2.8906,7677.7362,141.8237,7819.5599,142.4265,1141.8237,12322.2638,11180.4401,-18.6449,-17.8310,-17.8310,-18.2380,70.1653,14033.0659,-17.8310,-17.8310,False,0.0000,4.3359,341.8235,19000.0000,14033.0659
6807.0000,-17.8316,-18.6455,20000.0000,1000.0000,19000.0000,2.8907,7677.8404,141.8253,7819.6657,142.4317,1141.8253,12322.1596,11180.3343,-18.6455,-17.8317,-17.8317,-18.2386,70.1653,14033.0661,-17.8317,-17.8317,False,0.0000,4.3361,341.8360,19000.0000,14033.0661
6808.0000,-17.8323,-18.6461,20000.0000,1000.0000,19000.0000,2.8908,7677.9447,141.8269,7819.7716,142.4369,1141.8269,12322.0553,11180.2284,-18.6461,-17.8324,-17.8324,-18.2393,70.1653,14033.0662,-17.8324,-17.8324,False,0.0000,4.3362,341.8485,19000.0000,14033.0662
6809.0000,-17.8330,-18.6468,20000.0000,1000.0000,19000.0000,2.8909,7678.0489,141.8285,7819.8775,142.4421,1141.8285,12321.9511,11180.1225,-18.6468,-17.8330,-17.8330,-18.2399,70.1653,14033.0663,-17.8330,-17.8330,False,0.0000,4.3364,341.8609,19000.0000,14033.0663
6810.0000,-17.8336,-18.6474,20000.0000,1000.0000,19000.0000,2.8910,7678.1532,141.8302,7819.9833,142.4473,1141.8302,12321.8468,11180.0167,-18.6474,-17.8337,-17.8337,-18.2405,70.1653,14033.0664,-17.8337,-17.8337,False,0.0000,4.3366,341.8734,19000.0000,14033.0664
6811.0000,-17.8343,-18.6480,20000.0000,1000.0000,19000.0000,2.8911,7678.2574,141.8318,7820.0891,142.4525,1141.8318,12321.7426,11179.9109,-18.6480,-17.8343,-17.8343,-18.2412,70.1653,14033.0666,-17.8343,-17.8343,False,0.0000,4.3367,341.8859,19000.0000,14033.0666
6812.0000,-17.8349,-18.6487,20000.0000,1000.0000,19000.0000,2.8913,7678.3616,141.8334,7820.1950,142.4577,1141.8334,12321.6384,11179.8050,-18.6487,-17.8350,-17.8350,-18.2418,70.1653,14033.0667,-17.8350,-17.8350,False,0.0000,4.3369,341.8984,19000.0000,14033.0667
6813.0000,-17.8356,-18.6493,20000.0000,1000.0000,19000.0000,2.8914,7678.4658,141.8350,7820.3008,142.4629,1141.8350,12321.5342,11179.6992,-18.6493,-17.8357,-17.8357,-18.2425,70.1653,14033.0668,-17.8357,-17.8357,False,0.0000,4.3370,341.9109,19000.0000,14033.0668
6814.0000,-17.8363,-18.6499,20000.0000,1000.0000,19000.0000,2.8915,7678.5699,141.8366,7820.4066,142.4681,1141.8366,12321.4301,11179.5934,-18.6499,-17.8363,-17.8363,-18.2431,70.1653,14033.0670,-17.8363,-17.8363,False,0.0000,4.3372,341.9233,19000.0000,14033.0670
6815.0000,-17.8369,-18.6506,20000.0000,1000.0000,19000.0000,2.8916,7678.6741,141.8382,7820.5123,142.4733,1141.8382,12321.3259,11179.4877,-18.6506,-17.8370,-17.8370,-18.2438,70.1653,14033.0671,-17.8370,-17.8370,False,0.0000,4.3374,341.9358,19000.0000,14033.0671
6816.0000,-17.8376,-18.6512,20000.0000,1000.0000,19000.0000,2.8917,7678.7782,141.8399,7820.6181,142.4785,1141.8399,12321.2218,11179.3819,-18.6512,-17.8377,-17.8377,-18.2444,70.1653,14033.0672,-17.8377,-17.8377,False,0.0000,4.3375,341.9483,19000.0000,14033.0672
6817.0000,-17.8382,-18.6518,20000.0000,1000.0000,19000.0000,2.8918,7678.8824,141.8415,7820.7238,142.4837,1141.8415,12321.1176,11179.2762,-18.6518,-17.8383,-17.8383,-18.2451,70.1653,14033.0673,-17.8383,-17.8383,False,0.0000,4.3377,341.9608,19000.0000,14033.0673
6818.0000,-17.8389,-18.6525,20000.0000,1000.0000,19000.0000,2.8919,7678.9865,141.8431,7820.8296,142.4888,1141.8431,12321.0135,11179.1704,-18.6525,-17.8390,-17.8390,-18.2457,70.1653,14033.0675,-17.8390,-17.8390,False,0.0000,4.3378,341.9732,19000.0000,14033.0675
6819.0000,-17.8396,-18.6531,20000.0000,1000.0000,19000.0000,2.8920,7679.0906,141.8447,7820.9353,142.4940,1141.8447,12320.9094,11179.0647,-18.6531,-17.8396,-17.8396,-18.2464,70.1653,14033.0676,-17.8396,-17.8396,False,0.0000,4.3380,341.9857,19000.0000,14033.0676
6820.0000,-17.8402,-18.6537,20000.0000,1000.0000,19000.0000,2.8921,7679.1947,141.8463,7821.0410,142.4992,1141.8463,12320.8053,11178.9590,-18.6537,-17.8403,-17.8403,-18.2470,70.1653,14033.0677,-17.8403,-17.8403,False,0.0000,4.3381,341.9982,19000.0000,14033.0677
6821.0000,-17.8409,-18.6544,20000.0000,1000.0000,19000.0000,2.8922,7679.2987,141.8479,7821.1467,142.5044,1141.8479,12320.7013,11178.8533,-18.6544,-17.8410,-17.8410,-18.2477,70.1653,14033.0678,-17.8410,-17.8410,False,0.0000,4.3383,342.0107,19000.0000,14033.0678
6822.0000,-17.8415,-18.6550,20000.0000,1000.0000,19000.0000,2.8923,7679.4028,141.8495,7821.2523,142.5096,1141.8495,12320.5972,11178.7477,-18.6550,-17.8416,-17.8416,-18.2483,70.1653,14033.0680,-17.8416,-17.8416,False,0.0000,4.3385,342.0231,19000.0000,14033.0680
6823.0000,-17.8422,-18.6556,20000.0000,1000.0000,19000.0000,2.8924,7679.5068,141.8512,7821.3580,142.5148,1141.8512,12320.4932,11178.6420,-18.6556,-17.8423,-17.8423,-18.2489,70.1653,14033.0681,-17.8423,-17.8423,False,0.0000,4.3386,342.0356,19000.0000,14033.0681
6824.0000,-17.8429,-18.6562,20000.0000,1000.0000,19000.0000,2.8925,7679.6109,141.8528,7821.4636,142.5200,1141.8528,12320.3891,11178.5364,-18.6562,-17.8429,-17.8429,-18.2496,70.1653,14033.0682,-17.8429,-17.8429,False,0.0000,4.3388,342.0481,19000.0000,14033.0682
6825.0000,-17.8435,-18.6569,20000.0000,1000.0000,19000.0000,2.8926,7679.7149,141.8544,7821.5693,142.5252,1141.8544,12320.2851,11178.4307,-18.6569,-17.8436,-17.8436,-18.2502,70.1653,14033.0683,-17.8436,-17.8436,False,0.0000,4.3389,342.0605,19000.0000,14033.0683
6826.0000,-17.8442,-18.6575,20000.0000,1000.0000,19000.0000,2.8927,7679.8189,141.8560,7821.6749,142.5304,1141.8560,12320.1811,11178.3251,-18.6575,-17.8443,-17.8443,-18.2509,70.1653,14033.0685,-17.8443,-17.8443,False,0.0000,4.3391,342.0730,19000.0000,14033.0685
6827.0000,-17.8448,-18.6581,20000.0000,1000.0000,19000.0000,2.8928,7679.9229,141.8576,7821.7805,142.5356,1141.8576,12320.0771,11178.2195,-18.6581,-17.8449,-17.8449,-18.2515,70.1653,14033.0686,-17.8449,-17.8449,False,0.0000,4.3393,342.0855,19000.0000,14033.0686
6828.0000,-17.8455,-18.6588,20000.0000,1000.0000,19000.0000,2.8929,7680.0268,141.8592,7821.8861,142.5408,1141.8592,12319.9732,11178.1139,-18.6588,-17.8456,-17.8456,-18.2522,70.1653,14033.0687,-17.8456,-17.8456,False,0.0000,4.3394,342.0979,19000.0000,14033.0687
6829.0000,-17.8462,-18.6594,20000.0000,1000.0000,19000.0000,2.8930,7680.1308,141.8609,7821.9917,142.5460,1141.8609,12319.8692,11178.0083,-18.6594,-17.8462,-17.8462,-18.2528,70.1653,14033.0688,-17.8462,-17.8462,False,0.0000,4.3396,342.1104,19000.0000,14033.0688
6830.0000,-17.8468,-18.6600,20000.0000,1000.0000,19000.0000,2.8932,7680.2347,141.8625,7822.0972,142.5512,1141.8625,12319.7653,11177.9028,-18.6600,-17.8469,-17.8469,-18.2535,70.1653,14033.0690,-17.8469,-17.8469,False,0.0000,4.3397,342.1228,19000.0000,14033.0690
6831.0000,-17.8475,-18.6606,20000.0000,1000.0000,19000.0000,2.8933,7680.3387,141.8641,7822.2028,142.5564,1141.8641,12319.6613,11177.7972,-18.6606,-17.8475,-17.8475,-18.2541,70.1653,14033.0691,-17.8475,-17.8475,False,0.0000,4.3399,342.1353,19000.0000,14033.0691
6832.0000,-17.8481,-18.6613,20000.0000,1000.0000,19000.0000,2.8934,7680.4426,141.8657,7822.3083,142.5616,1141.8657,12319.5574,11177.6917,-18.6613,-17.8482,-17.8482,-18.2547,70.1653,14033.0692,-17.8482,-17.8482,False,0.0000,4.3400,342.1478,19000.0000,14033.0692
6833.0000,-17.8488,-18.6619,20000.0000,1000.0000,19000.0000,2.8935,7680.5465,141.8673,7822.4138,142.5668,1141.8673,12319.4535,11177.5862,-18.6619,-17.8489,-17.8489,-18.2554,70.1653,14033.0693,-17.8489,-17.8489,False,0.0000,4.3402,342.1602,19000.0000,14033.0693
6834.0000,-17.8495,-18.6625,20000.0000,1000.0000,19000.0000,2.8936,7680.6504,141.8689,7822.5193,142.5720,1141.8689,12319.3496,11177.4807,-18.6625,-17.8495,-17.8495,-18.2560,70.1653,14033.0695,-17.8495,-17.8495,False,0.0000,4.3404,342.1727,19000.0000,14033.0695
6835.0000,-17.8501,-18.6632,20000.0000,1000.0000,19000.0000,2.8937,7680.7543,141.8705,7822.6248,142.5771,1141.8705,12319.2457,11177.3752,-18.6632,-17.8502,-17.8502,-18.2567,70.1653,14033.0696,-17.8502,-17.8502,False,0.0000,4.3405,342.1851,19000.0000,14033.0696
6836.0000,-17.8508,-18.6638,20000.0000,1000.0000,19000.0000,2.8938,7680.8581,141.8722,7822.7303,142.5823,1141.8722,12319.1419,11177.2697,-18.6638,-17.8508,-17.8508,-18.2573,70.1653,14033.0697,-17.8508,-17.8508,False,0.0000,4.3407,342.1976,19000.0000,14033.0697
6837.0000,-17.8514,-18.6644,20000.0000,1000.0000,19000.0000,2.8939,7680.9620,141.8738,7822.8357,142.5875,1141.8738,12319.0380,11177.1643,-18.6644,-17.8515,-17.8515,-18.2580,70.1653,14033.0698,-17.8515,-17.8515,False,0.0000,4.3408,342.2101,19000.0000,14033.0698
6838.0000,-17.8521,-18.6651,20000.0000,1000.0000,19000.0000,2.8940,7681.0658,141.8754,7822.9412,142.5927,1141.8754,12318.9342,11177.0588,-18.6651,-17.8522,-17.8522,-18.2586,70.1653,14033.0700,-17.8522,-17.8522,False,0.0000,4.3410,342.2225,19000.0000,14033.0700
6839.0000,-17.8528,-18.6657,20000.0000,1000.0000,19000.0000,2.8941,7681.1696,141.8770,7823.0466,142.5979,1141.8770,12318.8304,11176.9534,-18.6657,-17.8528,-17.8528,-18.2592,70.1654,14033.0701,-17.8528,-17.8528,False,0.0000,4.3412,342.2350,19000.0000,14033.0701
6840.0000,-17.8534,-18.6663,20000.0000,1000.0000,19000.0000,2.8942,7681.2734,141.8786,7823.1520,142.6031,1141.8786,12318.7266,11176.8480,-18.6663,-17.8535,-17.8535,-18.2599,70.1654,14033.0702,-17.8535,-17.8535,False,0.0000,4.3413,342.2474,19000.0000,14033.0702
6841.0000,-17.8541,-18.6669,20000.0000,1000.0000,19000.0000,2.8943,7681.3772,141.8802,7823.2575,142.6083,1141.8802,12318.6228,11176.7425,-18.6669,-17.8541,-17.8541,-18.2605,70.1654,14033.0703,-17.8541,-17.8541,False,0.0000,4.3415,342.2599,19000.0000,14033.0703
6842.0000,-17.8547,-18.6676,20000.0000,1000.0000,19000.0000,2.8944,7681.4810,141.8818,7823.3628,142.6135,1141.8818,12318.5190,11176.6372,-18.6676,-17.8548,-17.8548,-18.2612,70.1654,14033.0705,-17.8548,-17.8548,False,0.0000,4.3416,342.2723,19000.0000,14033.0705
6843.0000,-17.8554,-18.6682,20000.0000,1000.0000,19000.0000,2.8945,7681.5848,141.8834,7823.4682,142.6187,1141.8834,12318.4152,11176.5318,-18.6682,-17.8554,-17.8554,-18.2618,70.1654,14033.0706,-17.8554,-17.8554,False,0.0000,4.3418,342.2848,19000.0000,14033.0706
6844.0000,-17.8560,-18.6688,20000.0000,1000.0000,19000.0000,2.8946,7681.6885,141.8851,7823.5736,142.6238,1141.8851,12318.3115,11176.4264,-18.6688,-17.8561,-17.8561,-18.2625,70.1654,14033.0707,-17.8561,-17.8561,False,0.0000,4.3419,342.2972,19000.0000,14033.0707
6845.0000,-17.8567,-18.6695,20000.0000,1000.0000,19000.0000,2.8947,7681.7923,141.8867,7823.6789,142.6290,1141.8867,12318.2077,11176.3211,-18.6695,-17.8568,-17.8568,-18.2631,70.1654,14033.0708,-17.8568,-17.8568,False,0.0000,4.3421,342.3097,19000.0000,14033.0708
6846.0000,-17.8574,-18.6701,20000.0000,1000.0000,19000.0000,2.8948,7681.8960,141.8883,7823.7843,142.6342,1141.8883,12318.1040,11176.2157,-18.6701,-17.8574,-17.8574,-18.2638,70.1654,14033.0710,-17.8574,-17.8574,False,0.0000,4.3423,342.3221,19000.0000,14033.0710
6847.0000,-17.8580,-18.6707,20000.0000,1000.0000,19000.0000,2.8949,7681.9997,141.8899,7823.8896,142.6394,1141.8899,12318.0003,11176.1104,-18.6707,-17.8581,-17.8581,-18.2644,70.1654,14033.0711,-17.8581,-17.8581,False,0.0000,4.3424,342.3346,19000.0000,14033.0711
6848.0000,-17.8587,-18.6713,20000.0000,1000.0000,19000.0000,2.8950,7682.1034,141.8915,7823.9949,142.6446,1141.8915,12317.8966,11176.0051,-18.6713,-17.8587,-17.8587,-18.2650,70.1654,14033.0712,-17.8587,-17.8587,False,0.0000,4.3426,342.3470,19000.0000,14033.0712
6849.0000,-17.8593,-18.6720,20000.0000,1000.0000,19000.0000,2.8952,7682.2071,141.8931,7824.1002,142.6498,1141.8931,12317.7929,11175.8998,-18.6720,-17.8594,-17.8594,-18.2657,70.1654,14033.0713,-17.8594,-17.8594,False,0.0000,4.3427,342.3595,19000.0000,14033.0713
6850.0000,-17.8600,-18.6726,20000.0000,1000.0000,19000.0000,2.8953,7682.3107,141.8947,7824.2055,142.6550,1141.8947,12317.6893,11175.7945,-18.6726,-17.8601,-17.8601,-18.2663,70.1654,14033.0715,-17.8601,-17.8601,False,0.0000,4.3429,342.3719,19000.0000,14033.0715
6851.0000,-17.8606,-18.6732,20000.0000,1000.0000,19000.0000,2.8954,7682.4144,141.8963,7824.3107,142.6601,1141.8963,12317.5856,11175.6893,-18.6732,-17.8607,-17.8607,-18.2670,70.1654,14033.0716,-17.8607,-17.8607,False,0.0000,4.3430,342.3844,19000.0000,14033.0716
6852.0000,-17.8613,-18.6738,20000.0000,1000.0000,19000.0000,2.8955,7682.5180,141.8979,7824.4160,142.6653,1141.8979,12317.4820,11175.5840,-18.6738,-17.8614,-17.8614,-18.2676,70.1654,14033.0717,-17.8614,-17.8614,False,0.0000,4.3432,342.3968,19000.0000,14033.0717
6853.0000,-17.8620,-18.6745,20000.0000,1000.0000,19000.0000,2.8956,7682.6217,141.8996,7824.5212,142.6705,1141.8996,12317.3783,11175.4788,-18.6745,-17.8620,-17.8620,-18.2682,70.1654,14033.0718,-17.8620,-17.8620,False,0.0000,4.3434,342.4092,19000.0000,14033.0718
6854.0000,-17.8626,-18.6751,20000.0000,1000.0000,19000.0000,2.8957,7682.7253,141.9012,7824.6264,142.6757,1141.9012,12317.2747,11175.3736,-18.6751,-17.8627,-17.8627,-18.2689,70.1654,14033.0720,-17.8627,-17.8627,False,0.0000,4.3435,342.4217,19000.0000,14033.0720
6855.0000,-17.8633,-18.6757,20000.0000,1000.0000,19000.0000,2.8958,7682.8289,141.9028,7824.7316,142.6809,1141.9028,12317.1711,11175.2684,-18.6757,-17.8633,-17.8633,-18.2695,70.1654,14033.0721,-17.8633,-17.8633,False,0.0000,4.3437,342.4341,19000.0000,14033.0721
6856.0000,-17.8639,-18.6764,20000.0000,1000.0000,19000.0000,2.8959,7682.9325,141.9044,7824.8368,142.6861,1141.9044,12317.0675,11175.1632,-18.6764,-17.8640,-17.8640,-18.2702,70.1654,14033.0722,-17.8640,-17.8640,False,0.0000,4.3438,342.4466,19000.0000,14033.0722
6857.0000,-17.8646,-18.6770,20000.0000,1000.0000,19000.0000,2.8960,7683.0360,141.9060,7824.9420,142.6913,1141.9060,12316.9640,11175.0580,-18.6770,-17.8646,-17.8646,-18.2708,70.1654,14033.0723,-17.8646,-17.8646,False,0.0000,4.3440,342.4590,19000.0000,14033.0723
6858.0000,-17.8652,-18.6776,20000.0000,1000.0000,19000.0000,2.8961,7683.1396,141.9076,7825.0472,142.6964,1141.9076,12316.8604,11174.9528,-18.6776,-17.8653,-17.8653,-18.2715,70.1654,14033.0724,-17.8653,-17.8653,False,0.0000,4.3442,342.4714,19000.0000,14033.0724
6859.0000,-17.8659,-18.6782,20000.0000,1000.0000,19000.0000,2.8962,7683.2431,141.9092,7825.1523,142.7016,1141.9092,12316.7569,11174.8477,-18.6782,-17.8660,-17.8660,-18.2721,70.1654,14033.0726,-17.8660,-17.8660,False,0.0000,4.3443,342.4839,19000.0000,14033.0726
6860.0000,-17.8666,-18.6789,20000.0000,1000.0000,19000.0000,2.8963,7683.3466,141.9108,7825.2575,142.7068,1141.9108,12316.6534,11174.7425,-18.6789,-17.8666,-17.8666,-18.2727,70.1654,14033.0727,-17.8666,-17.8666,False,0.0000,4.3445,342.4963,19000.0000,14033.0727
6861.0000,-17.8672,-18.6795,20000.0000,1000.0000,19000.0000,2.8964,7683.4502,141.9124,7825.3626,142.7120,1141.9124,12316.5498,11174.6374,-18.6795,-17.8673,-17.8673,-18.2734,70.1654,14033.0728,-17.8673,-17.8673,False,0.0000,4.3446,342.5088,19000.0000,14033.0728
6862.0000,-17.8679,-18.6801,20000.0000,1000.0000,19000.0000,2.8965,7683.5537,141.9141,7825.4677,142.7172,1141.9141,12316.4463,11174.5323,-18.6801,-17.8679,-17.8679,-18.2740,70.1654,14033.0729,-17.8679,-17.8679,False,0.0000,4.3448,342.5212,19000.0000,14033.0729
6863.0000,-17.8685,-18.6807,20000.0000,1000.0000,19000.0000,2.8966,7683.6571,141.9157,7825.5728,142.7223,1141.9157,12316.3429,11174.4272,-18.6807,-17.8686,-17.8686,-18.2747,70.1654,14033.0731,-17.8686,-17.8686,False,0.0000,4.3449,342.5336,19000.0000,14033.0731
6864.0000,-17.8692,-18.6814,20000.0000,1000.0000,19000.0000,2.8967,7683.7606,141.9173,7825.6779,142.7275,1141.9173,12316.2394,11174.3221,-18.6814,-17.8692,-17.8692,-18.2753,70.1654,14033.0732,-17.8692,-17.8692,False,0.0000,4.3451,342.5461,19000.0000,14033.0732
6865.0000,-17.8698,-18.6820,20000.0000,1000.0000,19000.0000,2.8968,7683.8641,141.9189,7825.7830,142.7327,1141.9189,12316.1359,11174.2170,-18.6820,-17.8699,-17.8699,-18.2759,70.1654,14033.0733,-17.8699,-17.8699,False,0.0000,4.3453,342.5585,19000.0000,14033.0733
6866.0000,-17.8705,-18.6826,20000.0000,1000.0000,19000.0000,2.8969,7683.9675,141.9205,7825.8880,142.7379,1141.9205,12316.0325,11174.1120,-18.6826,-17.8706,-17.8706,-18.2766,70.1654,14033.0734,-17.8706,-17.8706,False,0.0000,4.3454,342.5709,19000.0000,14033.0734
6867.0000,-17.8711,-18.6832,20000.0000,1000.0000,19000.0000,2.8970,7684.0710,141.9221,7825.9931,142.7431,1141.9221,12315.9290,11174.0069,-18.6832,-17.8712,-17.8712,-18.2772,70.1654,14033.0736,-17.8712,-17.8712,False,0.0000,4.3456,342.5833,19000.0000,14033.0736
6868.0000,-17.8718,-18.6839,20000.0000,1000.0000,19000.0000,2.8972,7684.1744,141.9237,7826.0981,142.7482,1141.9237,12315.8256,11173.9019,-18.6839,-17.8719,-17.8719,-18.2779,70.1654,14033.0737,-17.8719,-17.8719,False,0.0000,4.3457,342.5958,19000.0000,14033.0737
6869.0000,-17.8725,-18.6845,20000.0000,1000.0000,19000.0000,2.8973,7684.2778,141.9253,7826.2031,142.7534,1141.9253,12315.7222,11173.7969,-18.6845,-17.8725,-17.8725,-18.2785,70.1654,14033.0738,-17.8725,-17.8725,False,0.0000,4.3459,342.6082,19000.0000,14033.0738
6870.0000,-17.8731,-18.6851,20000.0000,1000.0000,19000.0000,2.8974,7684.3812,141.9269,7826.3081,142.7586,1141.9269,12315.6188,11173.6919,-18.6851,-17.8732,-17.8732,-18.2792,70.1654,14033.0739,-17.8732,-17.8732,False,0.0000,4.3460,342.6206,19000.0000,14033.0739
6871.0000,-17.8738,-18.6858,20000.0000,1000.0000,19000.0000,2.8975,7684.4845,141.9285,7826.4131,142.7638,1141.9285,12315.5155,11173.5869,-18.6858,-17.8738,-17.8738,-18.2798,70.1654,14033.0741,-17.8738,-17.8738,False,0.0000,4.3462,342.6331,19000.0000,14033.0741
6872.0000,-17.8744,-18.6864,20000.0000,1000.0000,19000.0000,2.8976,7684.5879,141.9301,7826.5180,142.7690,1141.9301,12315.4121,11173.4820,-18.6864,-17.8745,-17.8745,-18.2804,70.1654,14033.0742,-17.8745,-17.8745,False,0.0000,4.3464,342.6455,19000.0000,14033.0742
6873.0000,-17.8751,-18.6870,20000.0000,1000.0000,19000.0000,2.8977,7684.6913,141.9317,7826.6230,142.7741,1141.9317,12315.3087,11173.3770,-18.6870,-17.8751,-17.8751,-18.2811,70.1654,14033.0743,-17.8751,-17.8751,False,0.0000,4.3465,342.6579,19000.0000,14033.0743
6874.0000,-17.8757,-18.6876,20000.0000,1000.0000,19000.0000,2.8978,7684.7954,141.9334,7826.7287,142.7793,1141.9334,12315.2046,11173.2713,-18.6876,-17.8758,-17.8758,-18.2817,70.1653,14033.0652,-17.8758,-17.8758,False,0.0000,4.3467,342.6703,19000.0000,14033.0652
6875.0000,-17.8764,-18.6883,20000.0000,1000.0000,19000.0000,2.8979,7684.9007,141.9350,7826.8357,142.7845,1141.9350,12315.0993,11173.1643,-18.6883,-17.8765,-17.8765,-18.2824,70.1653,14033.0505,-17.8765,-17.8765,False,0.0000,4.3468,342.6828,19000.0000,14033.0505
6876.0000,-17.8771,-18.6889,20000.0000,1000.0000,19000.0000,2.8980,7685.0069,141.9367,7826.9435,142.7898,1141.9367,12314.9931,11173.0565,-18.6889,-17.8771,-17.8771,-18.2830,70.1652,14033.0429,-17.8771,-17.8771,False,0.0000,4.3470,342.6955,19000.0000,14033.0429
6877.0000,-17.8778,-18.6896,20000.0000,1000.0000,19000.0000,2.8981,7685.1135,141.9383,7827.0518,142.7951,1141.9383,12314.8865,11172.9482,-18.6896,-17.8778,-17.8778,-18.2837,70.1652,14033.0383,-17.8778,-17.8778,False,0.0000,4.3472,342.7083,19000.0000,14033.0383
6878.0000,-17.8784,-18.6902,20000.0000,1000.0000,19000.0000,2.8982,7685.2203,141.9400,7827.1603,142.8005,1141.9400,12314.7797,11172.8397,-18.6902,-17.8785,-17.8785,-18.2844,70.1652,14033.0351,-17.8785,-17.8785,False,0.0000,4.3473,342.7211,19000.0000,14033.0351
