Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6732.0000,-17.7865,-18.6024,20000.0000,1000.0000,19000.0000,2.8835,7670.7261,141.7151,7812.4412,142.0775,1141.7151,12329.2739,11187.5588,-18.6024,-17.7865,-17.7865,-18.1944,70.1710,14034.2065,-17.7865,-17.7865,False,-0.0000,4.3253,340.9861,19000.0000,14034.2065
6733.0000,-17.7872,-18.6030,20000.0000,1000.0000,19000.0000,2.8836,7670.8314,141.7167,7812.5480,142.0828,1141.7167,12329.1686,11187.4520,-18.6030,-17.7872,-17.7872,-18.1951,70.1710,14034.2065,-17.7872,-17.7872,False,0.0000,4.3255,340.9986,19000.0000,14034.2065
6734.0000,-17.7878,-18.6037,20000.0000,1000.0000,19000.0000,2.8838,7670.9366,141.7183,7812.6549,142.0880,1141.7183,12329.0634,11187.3451,-18.6037,-17.7878,-17.7878,-18.1958,70.1710,14034.2065,-17.7878,-17.7878,False,-0.0000,4.3256,341.0112,19000.0000,14034.2065
6735.0000,-17.7885,-18.6043,20000.0000,1000.0000,19000.0000,2.8839,7671.0418,141.7200,7812.7618,142.0932,1141.7200,12328.9582,11187.2382,-18.6043,-17.7885,-17.7885,-18.1964,70.1710,14034.2065,-17.7885,-17.7885,False,-0.0000,4.3258,341.0237,19000.0000,14034.2065
6736.0000,-17.7892,-18.6050,20000.0000,1000.0000,19000.0000,2.8840,7671.1470,141.7216,7812.8686,142.0984,1141.7216,12328.8530,11187.1314,-18.6050,-17.7892,-17.7892,-18.1971,70.1710,14034.2065,-17.7892,-17.7892,False,-0.0000,4.3259,341.0362,19000.0000,14034.2065
6737.0000,-17.7898,-18.6056,20000.0000,1000.0000,19000.0000,2.8841,7671.2522,141.7232,7812.9754,142.1037,1141.7232,12328.7478,11187.0246,-18.6056,-17.7898,-17.7898,-18.1977,70.1710,14034.2065,-17.7898,-17.7898,False,0.0000,4.3261,341.0488,19000.0000,14034.2065
6738.0000,-17.7905,-18.6062,20000.0000,1000.0000,19000.0000,2.8842,7671.3574,141.7248,7813.0823,142.1089,1141.7248,12328.6426,11186.9177,-18.6062,-17.7905,-17.7905,-18.1984,70.1710,14034.2065,-17.7905,-17.7905,False,0.0000,4.3263,341.0613,19000.0000,14034.2065
6739.0000,-17.7912,-18.6069,20000.0000,1000.0000,19000.0000,2.8843,7671.4626,141.7265,7813.1891,142.1141,1141.7265,12328.5374,11186.8109,-18.6069,-17.7912,-17.7912,-18.1990,70.1710,14034.2065,-17.7912,-17.7912,False,-0.0000,4.3264,341.0739,19000.0000,14034.2065
6740.0000,-17.7918,-18.6075,20000.0000,1000.0000,19000.0000,2.8844,7671.5677,141.7281,7813.2958,142.1193,1141.7281,12328.4323,11186.7042,-18.6075,-17.7918,-17.7918,-18.1997,70.1710,14034.2065,-17.7918,-17.7918,False,0.0000,4.3266,341.0864,19000.0000,14034.2065
6741.0000,-17.7925,-18.6081,20000.0000,1000.0000,19000.0000,2.8845,7671.6729,141.7297,7813.4026,142.1246,1141.7297,12328.3271,11186.5974,-18.6081,-17.7925,-17.7925,-18.2003,70.1710,14034.2065,-17.7925,-17.7925,False,0.0000,4.3267,341.0990,19000.0000,14034.2065
6742.0000,-17.7932,-18.6088,20000.0000,1000.0000,19000.0000,2.8846,7671.7780,141.7313,7813.5094,142.1298,1141.7313,12328.2220,11186.4906,-18.6088,-17.7932,-17.7932,-18.2010,70.1710,14034.2065,-17.7932,-17.7932,False,-0.0000,4.3269,341.1115,19000.0000,14034.2065
6743.0000,-17.7938,-18.6094,20000.0000,1000.0000,19000.0000,2.8847,7671.8831,141.7330,7813.6161,142.1350,1141.7330,12328.1169,11186.3839,-18.6094,-17.7938,-17.7938,-18.2016,70.1710,14034.2065,-17.7938,-17.7938,False,-0.0000,4.3271,341.1240,19000.0000,14034.2065
6744.0000,-17.7945,-18.6101,20000.0000,1000.0000,19000.0000,2.8848,7671.9882,141.7346,7813.7228,142.1402,1141.7346,12328.0118,11186.2772,-18.6101,-17.7945,-17.7945,-18.2023,70.1710,14034.2065,-17.7945,-17.7945,False,0.0000,4.3272,341.1366,19000.0000,14034.2065
6745.0000,-17.7952,-18.6107,20000.0000,1000.0000,19000.0000,2.8849,7672.0933,141.7362,7813.8295,142.1455,1141.7362,12327.9067,11186.1705,-18.6107,-17.7952,-17.7952,-18.2029,70.1710,14034.2065,-17.7952,-17.7952,False,0.0000,4.3274,341.1491,19000.0000,14034.2065
6746.0000,-17.7958,-18.6113,20000.0000,1000.0000,19000.0000,2.8850,7672.1984,141.7379,7813.9362,142.1507,1141.7379,12327.8016,11186.0638,-18.6113,-17.7958,-17.7958,-18.2036,70.1710,14034.2065,-17.7958,-17.7958,False,0.0000,4.3275,341.1616,19000.0000,14034.2065
6747.0000,-17.7965,-18.6120,20000.0000,1000.0000,19000.0000,2.8851,7672.3034,141.7395,7814.0429,142.1559,1141.7395,12327.6966,11185.9571,-18.6120,-17.7965,-17.7965,-18.2042,70.1710,14034.2065,-17.7965,-17.7965,False,0.0000,4.3277,341.1742,19000.0000,14034.2065
6748.0000,-17.7972,-18.6126,20000.0000,1000.0000,19000.0000,2.8852,7672.4085,141.7411,7814.1496,142.1611,1141.7411,12327.5915,11185.8504,-18.6126,-17.7972,-17.7972,-18.2049,70.1710,14034.2065,-17.7972,-17.7972,False,-0.0000,4.3279,341.1867,19000.0000,14034.2065
6749.0000,-17.7978,-18.6132,20000.0000,1000.0000,19000.0000,2.8853,7672.5135,141.7427,7814.2562,142.1664,1141.7427,12327.4865,11185.7438,-18.6132,-17.7978,-17.7978,-18.2055,70.1710,14034.2065,-17.7978,-17.7978,False,0.0000,4.3280,341.1992,19000.0000,14034.2065
6750.0000,-17.7985,-18.6139,20000.0000,1000.0000,19000.0000,2.8854,7672.6185,141.7444,7814.3629,142.1716,1141.7444,12327.3815,11185.6371,-18.6139,-17.7985,-17.7985,-18.2062,70.1710,14034.2065,-17.7985,-17.7985,False,-0.0000,4.3282,341.2118,19000.0000,14034.2065
6751.0000,-17.7992,-18.6145,20000.0000,1000.0000,19000.0000,2.8856,7672.7235,141.7460,7814.4695,142.1768,1141.7460,12327.2765,11185.5305,-18.6145,-17.7992,-17.7992,-18.2068,70.1710,14034.2065,-17.7992,-17.7992,False,-0.0000,4.3283,341.2243,19000.0000,14034.2065
6752.0000,-17.7998,-18.6151,20000.0000,1000.0000,19000.0000,2.8857,7672.8285,141.7476,7814.5761,142.1820,1141.7476,12327.1715,11185.4239,-18.6151,-17.7998,-17.7998,-18.2075,70.1710,14034.2065,-17.7998,-17.7998,False,0.0000,4.3285,341.2368,19000.0000,14034.2065
6753.0000,-17.8005,-18.6158,20000.0000,1000.0000,19000.0000,2.8858,7672.9335,141.7492,7814.6827,142.1872,1141.7492,12327.0665,11185.3173,-18.6158,-17.8005,-17.8005,-18.2081,70.1710,14034.2065,-17.8005,-17.8005,False,0.0000,4.3286,341.2494,19000.0000,14034.2065
6754.0000,-17.8012,-18.6164,20000.0000,1000.0000,19000.0000,2.8859,7673.0384,141.7509,7814.7893,142.1925,1141.7509,12326.9616,11185.2107,-18.6164,-17.8012,-17.8012,-18.2088,70.1710,14034.2065,-17.8012,-17.8012,False,0.0000,4.3288,341.2619,19000.0000,14034.2065
6755.0000,-17.8018,-18.6171,20000.0000,1000.0000,19000.0000,2.8860,7673.1434,141.7525,7814.8958,142.1977,1141.7525,12326.8566,11185.1042,-18.6171,-17.8018,-17.8018,-18.2094,70.1710,14034.2065,-17.8018,-17.8018,False,0.0000,4.3290,341.2744,19000.0000,14034.2065
6756.0000,-17.8025,-18.6177,20000.0000,1000.0000,19000.0000,2.8861,7673.2483,141.7541,7815.0024,142.2029,1141.7541,12326.7517,11184.9976,-18.6177,-17.8025,-17.8025,-18.2101,70.1710,14034.2065,-17.8025,-17.8025,False,0.0000,4.3291,341.2870,19000.0000,14034.2065
6757.0000,-17.8032,-18.6183,20000.0000,1000.0000,19000.0000,2.8862,7673.3532,141.7557,7815.1089,142.2081,1141.7557,12326.6468,11184.8911,-18.6183,-17.8032,-17.8032,-18.2107,70.1710,14034.2065,-17.8032,-17.8032,False,-0.0000,4.3293,341.2995,19000.0000,14034.2065
6758.0000,-17.8038,-18.6190,20000.0000,1000.0000,19000.0000,2.8863,7673.4581,141.7574,7815.2155,142.2133,1141.7574,12326.5419,11184.7845,-18.6190,-17.8038,-17.8038,-18.2114,70.1710,14034.2065,-17.8038,-17.8038,False,0.0000,4.3294,341.3120,19000.0000,14034.2065
6759.0000,-17.8045,-18.6196,20000.0000,1000.0000,19000.0000,2.8864,7673.5630,141.7590,7815.3220,142.2186,1141.7590,12326.4370,11184.6780,-18.6196,-17.8045,-17.8045,-18.2120,70.1710,14034.2065,-17.8045,-17.8045,False,-0.0000,4.3296,341.3245,19000.0000,14034.2065
6760.0000,-17.8052,-18.6202,20000.0000,1000.0000,19000.0000,2.8865,7673.6679,141.7606,7815.4285,142.2238,1141.7606,12326.3321,11184.5715,-18.6202,-17.8052,-17.8052,-18.2127,70.1710,14034.2065,-17.8052,-17.8052,False,-0.0000,4.3298,341.3370,19000.0000,14034.2065
6761.0000,-17.8058,-18.6209,20000.0000,1000.0000,19000.0000,2.8866,7673.7727,141.7622,7815.5349,142.2290,1141.7622,12326.2273,11184.4651,-18.6209,-17.8058,-17.8058,-18.2134,70.1710,14034.2065,-17.8058,-17.8058,False,-0.0000,4.3299,341.3496,19000.0000,14034.2065
6762.0000,-17.8065,-18.6215,20000.0000,1000.0000,19000.0000,2.8867,7673.8776,141.7639,7815.6414,142.2342,1141.7639,12326.1224,11184.3586,-18.6215,-17.8065,-17.8065,-18.2140,70.1710,14034.2065,-17.8065,-17.8065,False,0.0000,4.3301,341.3621,19000.0000,14034.2065
6763.0000,-17.8072,-18.6221,20000.0000,1000.0000,19000.0000,2.8868,7673.9824,141.7655,7815.7479,142.2394,1141.7655,12326.0176,11184.2521,-18.6221,-17.8072,-17.8072,-18.2147,70.1710,14034.2065,-17.8072,-17.8072,False,-0.0000,4.3302,341.3746,19000.0000,14034.2065
6764.0000,-17.8078,-18.6228,20000.0000,1000.0000,19000.0000,2.8869,7674.0872,141.7671,7815.8543,142.2446,1141.7671,12325.9128,11184.1457,-18.6228,-17.8078,-17.8078,-18.2153,70.1710,14034.2065,-17.8078,-17.8078,False,-0.0000,4.3304,341.3871,19000.0000,14034.2065
6765.0000,-17.8085,-18.6234,20000.0000,1000.0000,19000.0000,2.8870,7674.1920,141.7687,7815.9607,142.2499,1141.7687,12325.8080,11184.0393,-18.6234,-17.8085,-17.8085,-18.2160,70.1710,14034.2065,-17.8085,-17.8085,False,0.0000,4.3306,341.3997,19000.0000,14034.2065
6766.0000,-17.8092,-18.6240,20000.0000,1000.0000,19000.0000,2.8871,7674.2968,141.7704,7816.0671,142.2551,1141.7704,12325.7032,11183.9329,-18.6240,-17.8092,-17.8092,-18.2166,70.1710,14034.2065,-17.8092,-17.8092,False,0.0000,4.3307,341.4122,19000.0000,14034.2065
6767.0000,-17.8098,-18.6247,20000.0000,1000.0000,19000.0000,2.8872,7674.4015,141.7720,7816.1735,142.2603,1141.7720,12325.5985,11183.8265,-18.6247,-17.8098,-17.8098,-18.2173,70.1710,14034.2065,-17.8098,-17.8098,False,0.0000,4.3309,341.4247,19000.0000,14034.2065
6768.0000,-17.8105,-18.6253,20000.0000,1000.0000,19000.0000,2.8874,7674.5063,141.7736,7816.2799,142.2655,1141.7736,12325.4937,11183.7201,-18.6253,-17.8105,-17.8105,-18.2179,70.1710,14034.2065,-17.8105,-17.8105,False,0.0000,4.3310,341.4372,19000.0000,14034.2065
6769.0000,-17.8112,-18.6259,20000.0000,1000.0000,19000.0000,2.8875,7674.6110,141.7752,7816.3863,142.2707,1141.7752,12325.3890,11183.6137,-18.6259,-17.8112,-17.8112,-18.2186,70.1710,14034.2065,-17.8112,-17.8112,False,-0.0000,4.3312,341.4497,19000.0000,14034.2065
6770.0000,-17.8118,-18.6266,20000.0000,1000.0000,19000.0000,2.8876,7674.7158,141.7768,7816.4926,142.2759,1141.7768,12325.2842,11183.5074,-18.6266,-17.8118,-17.8118,-18.2192,70.1710,14034.2065,-17.8118,-17.8118,False,0.0000,4.3313,341.4622,19000.0000,14034.2065
6771.0000,-17.8125,-18.6272,20000.0000,1000.0000,19000.0000,2.8877,7674.8205,141.7785,7816.5990,142.2811,1141.7785,12325.1795,11183.4010,-18.6272,-17.8125,-17.8125,-18.2198,70.1710,14034.2065,-17.8125,-17.8125,False,0.0000,4.3315,341.4747,19000.0000,14034.2065
6772.0000,-17.8131,-18.6279,20000.0000,1000.0000,19000.0000,2.8878,7674.9252,141.7801,7816.7053,142.2864,1141.7801,12325.0748,11183.2947,-18.6279,-17.8131,-17.8131,-18.2205,70.1710,14034.2065,-17.8131,-17.8131,False,0.0000,4.3317,341.4873,19000.0000,14034.2065
6773.0000,-17.8138,-18.6285,20000.0000,1000.0000,19000.0000,2.8879,7675.0299,141.7817,7816.8116,142.2916,1141.7817,12324.9701,11183.1884,-18.6285,-17.8138,-17.8138,-18.2211,70.1710,14034.2065,-17.8138,-17.8138,False,-0.0000,4.3318,341.4998,19000.0000,14034.2065
6774.0000,-17.8145,-18.6291,20000.0000,1000.0000,19000.0000,2.8880,7675.1345,141.7833,7816.9179,142.2968,1141.7833,12324.8655,11183.0821,-18.6291,-17.8145,-17.8145,-18.2218,70.1710,14034.2065,-17.8145,-17.8145,False,-0.0000,4.3320,341.5123,19000.0000,14034.2065
6775.0000,-17.8151,-18.6298,20000.0000,1000.0000,19000.0000,2.8881,7675.2392,141.7850,7817.0242,142.3020,1141.7850,12324.7608,11182.9758,-18.6298,-17.8151,-17.8151,-18.2224,70.1710,14034.2065,-17.8151,-17.8151,False,-0.0000,4.3321,341.5248,19000.0000,14034.2065
6776.0000,-17.8158,-18.6304,20000.0000,1000.0000,19000.0000,2.8882,7675.3438,141.7866,7817.1304,142.3072,1141.7866,12324.6562,11182.8696,-18.6304,-17.8158,-17.8158,-18.2231,70.1710,14034.2065,-17.8158,-17.8158,False,-0.0000,4.3323,341.5373,19000.0000,14034.2065
6777.0000,-17.8165,-18.6310,20000.0000,1000.0000,19000.0000,2.8883,7675.4485,141.7882,7817.2367,142.3124,1141.7882,12324.5515,11182.7633,-18.6310,-17.8165,-17.8165,-18.2237,70.1710,14034.2065,-17.8165,-17.8165,False,-0.0000,4.3325,341.5498,19000.0000,14034.2065
6778.0000,-17.8171,-18.6317,20000.0000,1000.0000,19000.0000,2.8884,7675.5531,141.7898,7817.3429,142.3176,1141.7898,12324.4469,11182.6571,-18.6317,-17.8171,-17.8171,-18.2244,70.1710,14034.2065,-17.8171,-17.8171,False,-0.0000,4.3326,341.5623,19000.0000,14034.2065
6779.0000,-17.8178,-18.6323,20000.0000,1000.0000,19000.0000,2.8885,7675.6577,141.7914,7817.4491,142.3228,1141.7914,12324.3423,11182.5509,-18.6323,-17.8178,-17.8178,-18.2250,70.1710,14034.2065,-17.8178,-17.8178,False,0.0000,4.3328,341.5748,19000.0000,14034.2065
6780.0000,-17.8185,-18.6329,20000.0000,1000.0000,19000.0000,2.8886,7675.7623,141.7931,7817.5553,142.3281,1141.7931,12324.2377,11182.4447,-18.6329,-17.8185,-17.8185,-18.2257,70.1710,14034.2065,-17.8185,-17.8185,False,0.0000,4.3329,341.5873,19000.0000,14034.2065
6781.0000,-17.8191,-18.6336,20000.0000,1000.0000,19000.0000,2.8887,7675.8668,141.7947,7817.6615,142.3333,1141.7947,12324.1332,11182.3385,-18.6336,-17.8191,-17.8191,-18.2263,70.1710,14034.2065,-17.8191,-17.8191,False,-0.0000,4.3331,341.5998,19000.0000,14034.2065
6782.0000,-17.8198,-18.6342,20000.0000,1000.0000,19000.0000,2.8888,7675.9714,141.7963,7817.7677,142.3385,1141.7963,12324.0286,11182.2323,-18.6342,-17.8198,-17.8198,-18.2270,70.1710,14034.2065,-17.8198,-17.8198,False,-0.0000,4.3333,341.6123,19000.0000,14034.2065
6783.0000,-17.8204,-18.6348,20000.0000,1000.0000,19000.0000,2.8889,7676.0759,141.7979,7817.8739,142.3437,1141.7979,12323.9241,11182.1261,-18.6348,-17.8204,-17.8204,-18.2276,70.1710,14034.2065,-17.8204,-17.8204,False,-0.0000,4.3334,341.6248,19000.0000,14034.2065
6784.0000,-17.8211,-18.6355,20000.0000,1000.0000,19000.0000,2.8890,7676.1805,141.7995,7817.9800,142.3489,1141.7995,12323.8195,11182.0200,-18.6355,-17.8211,-17.8211,-18.2283,70.1710,14034.2065,-17.8211,-17.8211,False,-0.0000,4.3336,341.6373,19000.0000,14034.2065
6785.0000,-17.8218,-18.6361,20000.0000,1000.0000,19000.0000,2.8892,7676.2850,141.8012,7818.0862,142.3541,1141.8012,12323.7150,11181.9138,-18.6361,-17.8218,-17.8218,-18.2289,70.1710,14034.2065,-17.8218,-17.8218,False,0.0000,4.3337,341.6498,19000.0000,14034.2065
6786.0000,-17.8224,-18.6367,20000.0000,1000.0000,19000.0000,2.8893,7676.3895,141.8028,7818.1923,142.3593,1141.8028,12323.6105,11181.8077,-18.6367,-17.8224,-17.8224,-18.2296,70.1710,14034.2065,-17.8224,-17.8224,False,-0.0000,4.3339,341.6623,19000.0000,14034.2065
6787.0000,-17.8231,-18.6374,20000.0000,1000.0000,19000.0000,2.8894,7676.4940,141.8044,7818.2984,142.3645,1141.8044,12323.5060,11181.7016,-18.6374,-17.8231,-17.8231,-18.2302,70.1710,14034.2065,-17.8231,-17.8231,False,-0.0000,4.3340,341.6748,19000.0000,14034.2065
6788.0000,-17.8238,-18.6380,20000.0000,1000.0000,19000.0000,2.8895,7676.5985,141.8060,7818.4045,142.3697,1141.8060,12323.4015,11181.5955,-18.6380,-17.8238,-17.8238,-18.2309,70.1710,14034.2065,-17.8238,-17.8238,False,-0.0000,4.3342,341.6873,19000.0000,14034.2065
6789.0000,-17.8244,-18.6386,20000.0000,1000.0000,19000.0000,2.8896,7676.7029,141.8077,7818.5106,142.3749,1141.8077,12323.2971,11181.4894,-18.6386,-17.8244,-17.8244,-18.2315,70.1710,14034.2065,-17.8244,-17.8244,False,-0.0000,4.3344,341.6998,19000.0000,14034.2065
6790.0000,-17.8251,-18.6393,20000.0000,1000.0000,19000.0000,2.8897,7676.8074,141.8093,7818.6166,142.3801,1141.8093,12323.1926,11181.3834,-18.6393,-17.8251,-17.8251,-18.2322,70.1710,14034.2065,-17.8251,-17.8251,False,-0.0000,4.3345,341.7123,19000.0000,14034.2065
6791.0000,-17.8257,-18.6399,20000.0000,1000.0000,19000.0000,2.8898,7676.9118,141.8109,7818.7227,142.3853,1141.8109,12323.0882,11181.2773,-18.6399,-17.8257,-17.8257,-18.2328,70.1710,14034.2065,-17.8257,-17.8257,False,0.0000,4.3347,341.7248,19000.0000,14034.2065
6792.0000,-17.8264,-18.6405,20000.0000,1000.0000,19000.0000,2.8899,7677.0162,141.8125,7818.8287,142.3905,1141.8125,12322.9838,11181.1713,-18.6405,-17.8264,-17.8264,-18.2335,70.1710,14034.2065,-17.8264,-17.8264,False,-0.0000,4.3348,341.7373,19000.0000,14034.2065
6793.0000,-17.8271,-18.6412,20000.0000,1000.0000,19000.0000,2.8900,7677.1206,141.8141,7818.9347,142.3958,1141.8141,12322.8794,11181.0653,-18.6412,-17.8271,-17.8271,-18.2341,70.1710,14034.2065,-17.8271,-17.8271,False,-0.0000,4.3350,341.7498,19000.0000,14034.2065
6794.0000,-17.8277,-18.6418,20000.0000,1000.0000,19000.0000,2.8901,7677.2250,141.8157,7819.0407,142.4010,1141.8157,12322.7750,11180.9593,-18.6418,-17.8277,-17.8277,-18.2348,70.1710,14034.2065,-17.8277,-17.8277,False,0.0000,4.3352,341.7623,19000.0000,14034.2065
6795.0000,-17.8284,-18.6424,20000.0000,1000.0000,19000.0000,2.8902,7677.3294,141.8174,7819.1467,142.4062,1141.8174,12322.6706,11180.8533,-18.6424,-17.8284,-17.8284,-18.2354,70.1710,14034.2065,-17.8284,-17.8284,False,0.0000,4.3353,341.7748,19000.0000,14034.2065
6796.0000,-17.8291,-18.6431,20000.0000,1000.0000,19000.0000,2.8903,7677.4337,141.8190,7819.2527,142.4114,1141.8190,12322.5663,11180.7473,-18.6431,-17.8291,-17.8291,-18.2361,70.1710,14034.2065,-17.8291,-17.8291,False,0.0000,4.3355,341.7873,19000.0000,14034.2065
6797.0000,-17.8297,-18.6437,20000.0000,1000.0000,19000.0000,2.8904,7677.5381,141.8206,7819.3587,142.4166,1141.8206,12322.4619,11180.6413,-18.6437,-17.8297,-17.8297,-18.2367,70.1710,14034.2065,-17.8297,-17.8297,False,0.0000,4.3356,341.7998,19000.0000,14034.2065
6798.0000,-17.8304,-18.6443,20000.0000,1000.0000,19000.0000,2.8905,7677.6424,141.8222,7819.4646,142.4218,1141.8222,12322.3576,11180.5354,-18.6443,-17.8304,-17.8304,-18.2373,70.1710,14034.2065,-17.8304,-17.8304,False,0.0000,4.3358,341.8123,19000.0000,14034.2065
6799.0000,-17.8310,-18.6449,20000.0000,1000.0000,19000.0000,2.8906,7677.7467,141.8238,7819.5706,142.4270,1141.8238,12322.2533,11180.4294,-18.6449,-17.8310,-17.8310,-18.2380,70.1710,14034.2065,-17.8310,-17.8310,False,-0.0000,4.3359,341.8248,19000.0000,14034.2065
6800.0000,-17.8317,-18.6456,20000.0000,1000.0000,19000.0000,2.8907,7677.8510,141.8255,7819.6765,142.4322,1141.8255,12322.1490,11180.3235,-18.6456,-17.8317,-17.8317,-18.2386,70.1710,14034.2065,-17.8317,-17.8317,False,0.0000,4.3361,341.8372,19000.0000,14034.2065
6801.0000,-17.8324,-18.6462,20000.0000,1000.0000,19000.0000,2.8908,7677.9553,141.8271,7819.7824,142.4374,1141.8271,12322.0447,11180.2176,-18.6462,-17.8324,-17.8324,-18.2393,70.1710,14034.2065,-17.8324,-17.8324,False,-0.0000,4.3363,341.8497,19000.0000,14034.2065
6802.0000,-17.8330,-18.6468,20000.0000,1000.0000,19000.0000,2.8909,7678.0596,141.8287,7819.8883,142.4426,1141.8287,12321.9404,11180.1117,-18.6468,-17.8330,-17.8330,-18.2399,70.1710,14034.2065,-17.8330,-17.8330,False,0.0000,4.3364,341.8622,19000.0000,14034.2065
6803.0000,-17.8337,-18.6475,20000.0000,1000.0000,19000.0000,2.8911,7678.1638,141.8303,7819.9942,142.4478,1141.8303,12321.8362,11180.0058,-18.6475,-17.8337,-17.8337,-18.2406,70.1710,14034.2065,-17.8337,-17.8337,False,-0.0000,4.3366,341.8747,19000.0000,14034.2065
6804.0000,-17.8344,-18.6481,20000.0000,1000.0000,19000.0000,2.8912,7678.2681,141.8319,7820.1000,142.4530,1141.8319,12321.7319,11179.9000,-18.6481,-17.8344,-17.8344,-18.2412,70.1710,14034.2065,-17.8344,-17.8344,False,-0.0000,4.3367,341.8872,19000.0000,14034.2065
6805.0000,-17.8350,-18.6487,20000.0000,1000.0000,19000.0000,2.8913,7678.3723,141.8336,7820.2059,142.4582,1141.8336,12321.6277,11179.7941,-18.6487,-17.8350,-17.8350,-18.2419,70.1710,14034.2065,-17.8350,-17.8350,False,0.0000,4.3369,341.8997,19000.0000,14034.2065
6806.0000,-17.8357,-18.6494,20000.0000,1000.0000,19000.0000,2.8914,7678.4765,141.8352,7820.3117,142.4634,1141.8352,12321.5235,11179.6883,-18.6494,-17.8357,-17.8357,-18.2425,70.1710,14034.2065,-17.8357,-17.8357,False,-0.0000,4.3371,341.9121,19000.0000,14034.2065
6807.0000,-17.8363,-18.6500,20000.0000,1000.0000,19000.0000,2.8915,7678.5808,141.8368,7820.4175,142.4686,1141.8368,12321.4192,11179.5825,-18.6500,-17.8363,-17.8363,-18.2432,70.1710,14034.2065,-17.8363,-17.8363,False,-0.0000,4.3372,341.9246,19000.0000,14034.2065
6808.0000,-17.8370,-18.6506,20000.0000,1000.0000,19000.0000,2.8916,7678.6849,141.8384,7820.5233,142.4738,1141.8384,12321.3151,11179.4767,-18.6506,-17.8370,-17.8370,-18.2438,70.1710,14034.2065,-17.8370,-17.8370,False,0.0000,4.3374,341.9371,19000.0000,14034.2065
6809.0000,-17.8377,-18.6513,20000.0000,1000.0000,19000.0000,2.8917,7678.7891,141.8400,7820.6291,142.4790,1141.8400,12321.2109,11179.3709,-18.6513,-17.8377,-17.8377,-18.2445,70.1710,14034.2065,-17.8377,-17.8377,False,0.0000,4.3375,341.9496,19000.0000,14034.2065
6810.0000,-17.8383,-18.6519,20000.0000,1000.0000,19000.0000,2.8918,7678.8933,141.8416,7820.7349,142.4842,1141.8416,12321.1067,11179.2651,-18.6519,-17.8383,-17.8383,-18.2451,70.1710,14034.2065,-17.8383,-17.8383,False,-0.0000,4.3377,341.9621,19000.0000,14034.2065
6811.0000,-17.8390,-18.6525,20000.0000,1000.0000,19000.0000,2.8919,7678.9974,141.8433,7820.8407,142.4894,1141.8433,12321.0026,11179.1593,-18.6525,-17.8390,-17.8390,-18.2458,70.1710,14034.2065,-17.8390,-17.8390,False,-0.0000,4.3378,341.9745,19000.0000,14034.2065
6812.0000,-17.8396,-18.6532,20000.0000,1000.0000,19000.0000,2.8920,7679.1016,141.8449,7820.9464,142.4946,1141.8449,12320.8984,11179.0536,-18.6532,-17.8396,-17.8396,-18.2464,70.1710,14034.2065,-17.8396,-17.8396,False,0.0000,4.3380,341.9870,19000.0000,14034.2065
6813.0000,-17.8403,-18.6538,20000.0000,1000.0000,19000.0000,2.8921,7679.2057,141.8465,7821.0522,142.4998,1141.8465,12320.7943,11178.9478,-18.6538,-17.8403,-17.8403,-18.2470,70.1710,14034.2065,-17.8403,-17.8403,False,0.0000,4.3382,341.9995,19000.0000,14034.2065
6814.0000,-17.8410,-18.6544,20000.0000,1000.0000,19000.0000,2.8922,7679.3098,141.8481,7821.1579,142.5050,1141.8481,12320.6902,11178.8421,-18.6544,-17.8410,-17.8410,-18.2477,70.1710,14034.2065,-17.8410,-17.8410,False,0.0000,4.3383,342.0120,19000.0000,14034.2065
6815.0000,-17.8416,-18.6550,20000.0000,1000.0000,19000.0000,2.8923,7679.4139,141.8497,7821.2636,142.5102,1141.8497,12320.5861,11178.7364,-18.6550,-17.8416,-17.8416,-18.2483,70.1710,14034.2065,-17.8416,-17.8416,False,-0.0000,4.3385,342.0244,19000.0000,14034.2065
6816.0000,-17.8423,-18.6557,20000.0000,1000.0000,19000.0000,2.8924,7679.5180,141.8513,7821.3693,142.5154,1141.8513,12320.4820,11178.6307,-18.6557,-17.8423,-17.8423,-18.2490,70.1710,14034.2065,-17.8423,-17.8423,False,0.0000,4.3386,342.0369,19000.0000,14034.2065
6817.0000,-17.8429,-18.6563,20000.0000,1000.0000,19000.0000,2.8925,7679.6220,141.8530,7821.4750,142.5206,1141.8530,12320.3780,11178.5250,-18.6563,-17.8429,-17.8429,-18.2496,70.1710,14034.2065,-17.8429,-17.8429,False,0.0000,4.3388,342.0494,19000.0000,14034.2065
