Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7653.0000,-18.7747,-20.8213,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8213,-18.7747,-18.7747,-19.7980,72.0125,14402.5090,-18.7747,-18.7747,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7654.0000,-18.7753,-20.8219,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8219,-18.7753,-18.7753,-19.7986,72.0125,14402.5090,-18.7753,-18.7753,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7655.0000,-18.7759,-20.8225,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8225,-18.7759,-18.7759,-19.7992,72.0125,14402.5090,-18.7759,-18.7759,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7656.0000,-18.7766,-20.8231,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8231,-18.7766,-18.7766,-19.7998,72.0125,14402.5090,-18.7766,-18.7766,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7657.0000,-18.7772,-20.8237,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8237,-18.7772,-18.7772,-19.8005,72.0125,14402.5090,-18.7772,-18.7772,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7658.0000,-18.7778,-20.8244,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8244,-18.7778,-18.7778,-19.8011,72.0125,14402.5090,-18.7778,-18.7778,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7659.0000,-18.7784,-20.8250,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8250,-18.7784,-18.7784,-19.8017,72.0125,14402.5090,-18.7784,-18.7784,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7660.0000,-18.7790,-20.8256,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8256,-18.7790,-18.7790,-19.8023,72.0125,14402.5090,-18.7790,-18.7790,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7661.0000,-18.7796,-20.8262,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8262,-18.7796,-18.7796,-19.8029,72.0125,14402.5090,-18.7796,-18.7796,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7662.0000,-18.7803,-20.8268,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8268,-18.7803,-18.7803,-19.8035,72.0125,14402.5090,-18.7803,-18.7803,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7663.0000,-18.7809,-20.8274,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8274,-18.7809,-18.7809,-19.8042,72.0125,14402.5090,-18.7809,-18.7809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7664.0000,-18.7815,-20.8281,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8281,-18.7815,-18.7815,-19.8048,72.0125,14402.5090,-18.7815,-18.7815,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7665.0000,-18.7821,-20.8287,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8287,-18.7821,-18.7821,-19.8054,72.0125,14402.5090,-18.7821,-18.7821,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7666.0000,-18.7827,-20.8293,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8293,-18.7827,-18.7827,-19.8060,72.0125,14402.5090,-18.7827,-18.7827,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7667.0000,-18.7833,-20.8299,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8299,-18.7833,-18.7833,-19.8066,72.0125,14402.5090,-18.7833,-18.7833,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7668.0000,-18.7840,-20.8305,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8305,-18.7840,-18.7840,-19.8072,72.0125,14402.5090,-18.7840,-18.7840,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7669.0000,-18.7846,-20.8311,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8311,-18.7846,-18.7846,-19.8078,72.0125,14402.5090,-18.7846,-18.7846,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7670.0000,-18.7852,-20.8317,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8317,-18.7852,-18.7852,-19.8085,72.0125,14402.5090,-18.7852,-18.7852,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7671.0000,-18.7858,-20.8324,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8324,-18.7858,-18.7858,-19.8091,72.0125,14402.5090,-18.7858,-18.7858,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7672.0000,-18.7864,-20.8330,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8330,-18.7864,-18.7864,-19.8097,72.0125,14402.5090,-18.7864,-18.7864,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7673.0000,-18.7870,-20.8336,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8336,-18.7870,-18.7870,-19.8103,72.0125,14402.5090,-18.7870,-18.7870,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7674.0000,-18.7876,-20.8342,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8342,-18.7876,-18.7876,-19.8109,72.0125,14402.5090,-18.7876,-18.7876,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7675.0000,-18.7883,-20.8348,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8348,-18.7883,-18.7883,-19.8115,72.0125,14402.5090,-18.7883,-18.7883,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7676.0000,-18.7889,-20.8354,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8354,-18.7889,-18.7889,-19.8122,72.0125,14402.5090,-18.7889,-18.7889,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7677.0000,-18.7895,-20.8361,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8361,-18.7895,-18.7895,-19.8128,72.0125,14402.5090,-18.7895,-18.7895,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7678.0000,-18.7901,-20.8367,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8367,-18.7901,-18.7901,-19.8134,72.0125,14402.5090,-18.7901,-18.7901,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7679.0000,-18.7907,-20.8373,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8373,-18.7907,-18.7907,-19.8140,72.0125,14402.5090,-18.7907,-18.7907,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7680.0000,-18.7913,-20.8379,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8379,-18.7913,-18.7913,-19.8146,72.0125,14402.5090,-18.7913,-18.7913,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7681.0000,-18.7920,-20.8385,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8385,-18.7920,-18.7920,-19.8152,72.0125,14402.5090,-18.7920,-18.7920,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7682.0000,-18.7926,-20.8391,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8391,-18.7926,-18.7926,-19.8158,72.0125,14402.5090,-18.7926,-18.7926,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7683.0000,-18.7932,-20.8397,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8397,-18.7932,-18.7932,-19.8165,72.0125,14402.5090,-18.7932,-18.7932,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7684.0000,-18.7938,-20.8404,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8404,-18.7938,-18.7938,-19.8171,72.0125,14402.5090,-18.7938,-18.7938,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7685.0000,-18.7944,-20.8410,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8410,-18.7944,-18.7944,-19.8177,72.0125,14402.5090,-18.7944,-18.7944,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7686.0000,-18.7950,-20.8416,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8416,-18.7950,-18.7950,-19.8183,72.0125,14402.5090,-18.7950,-18.7950,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7687.0000,-18.7956,-20.8422,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8422,-18.7956,-18.7956,-19.8189,72.0125,14402.5090,-18.7956,-18.7956,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7688.0000,-18.7963,-20.8428,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8428,-18.7963,-18.7963,-19.8195,72.0125,14402.5090,-18.7963,-18.7963,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7689.0000,-18.7969,-20.8434,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8434,-18.7969,-18.7969,-19.8201,72.0125,14402.5090,-18.7969,-18.7969,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7690.0000,-18.7975,-20.8440,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8440,-18.7975,-18.7975,-19.8208,72.0125,14402.5090,-18.7975,-18.7975,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7691.0000,-18.7981,-20.8447,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8447,-18.7981,-18.7981,-19.8214,72.0125,14402.5090,-18.7981,-18.7981,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7692.0000,-18.7987,-20.8453,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8453,-18.7987,-18.7987,-19.8220,72.0125,14402.5090,-18.7987,-18.7987,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7693.0000,-18.7993,-20.8459,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8459,-18.7993,-18.7993,-19.8226,72.0125,14402.5090,-18.7993,-18.7993,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7694.0000,-18.7999,-20.8465,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8465,-18.7999,-18.7999,-19.8232,72.0125,14402.5090,-18.7999,-18.7999,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7695.0000,-18.8006,-20.8471,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8471,-18.8006,-18.8006,-19.8238,72.0125,14402.5090,-18.8006,-18.8006,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7696.0000,-18.8012,-20.8477,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8477,-18.8012,-18.8012,-19.8244,72.0125,14402.5090,-18.8012,-18.8012,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7697.0000,-18.8018,-20.8483,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8483,-18.8018,-18.8018,-19.8251,72.0125,14402.5090,-18.8018,-18.8018,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7698.0000,-18.8024,-20.8490,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8490,-18.8024,-18.8024,-19.8257,72.0125,14402.5090,-18.8024,-18.8024,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7699.0000,-18.8030,-20.8496,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8496,-18.8030,-18.8030,-19.8263,72.0125,14402.5090,-18.8030,-18.8030,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7700.0000,-18.8036,-20.8502,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8502,-18.8036,-18.8036,-19.8269,72.0125,14402.5090,-18.8036,-18.8036,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7701.0000,-18.8042,-20.8508,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8508,-18.8042,-18.8042,-19.8275,72.0125,14402.5090,-18.8042,-18.8042,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7702.0000,-18.8048,-20.8514,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8514,-18.8048,-18.8048,-19.8281,72.0125,14402.5090,-18.8048,-18.8048,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7703.0000,-18.8055,-20.8520,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8520,-18.8055,-18.8055,-19.8287,72.0125,14402.5090,-18.8055,-18.8055,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7704.0000,-18.8061,-20.8526,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8526,-18.8061,-18.8061,-19.8294,72.0125,14402.5090,-18.8061,-18.8061,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7705.0000,-18.8067,-20.8532,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8532,-18.8067,-18.8067,-19.8300,72.0125,14402.5090,-18.8067,-18.8067,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7706.0000,-18.8073,-20.8539,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8539,-18.8073,-18.8073,-19.8306,72.0125,14402.5090,-18.8073,-18.8073,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7707.0000,-18.8079,-20.8545,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8545,-18.8079,-18.8079,-19.8312,72.0125,14402.5090,-18.8079,-18.8079,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7708.0000,-18.8085,-20.8551,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8551,-18.8085,-18.8085,-19.8318,72.0125,14402.5090,-18.8085,-18.8085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7709.0000,-18.8091,-20.8557,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8557,-18.8091,-18.8091,-19.8324,72.0125,14402.5090,-18.8091,-18.8091,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7710.0000,-18.8097,-20.8563,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8563,-18.8097,-18.8097,-19.8330,72.0125,14402.5090,-18.8097,-18.8097,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7711.0000,-18.8104,-20.8569,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8569,-18.8104,-18.8104,-19.8336,72.0125,14402.5090,-18.8104,-18.8104,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7712.0000,-18.8110,-20.8575,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8575,-18.8110,-18.8110,-19.8343,72.0125,14402.5090,-18.8110,-18.8110,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7713.0000,-18.8116,-20.8582,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8582,-18.8116,-18.8116,-19.8349,72.0125,14402.5090,-18.8116,-18.8116,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7714.0000,-18.8122,-20.8588,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8588,-18.8122,-18.8122,-19.8355,72.0125,14402.5090,-18.8122,-18.8122,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7715.0000,-18.8128,-20.8594,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8594,-18.8128,-18.8128,-19.8361,72.0125,14402.5090,-18.8128,-18.8128,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7716.0000,-18.8134,-20.8600,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8600,-18.8134,-18.8134,-19.8367,72.0125,14402.5090,-18.8134,-18.8134,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7717.0000,-18.8140,-20.8606,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8606,-18.8140,-18.8140,-19.8373,72.0125,14402.5090,-18.8140,-18.8140,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7718.0000,-18.8146,-20.8612,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8612,-18.8146,-18.8146,-19.8379,72.0125,14402.5090,-18.8146,-18.8146,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7719.0000,-18.8153,-20.8618,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8618,-18.8153,-18.8153,-19.8385,72.0125,14402.5090,-18.8153,-18.8153,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7720.0000,-18.8159,-20.8624,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8624,-18.8159,-18.8159,-19.8392,72.0125,14402.5090,-18.8159,-18.8159,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7721.0000,-18.8165,-20.8630,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8630,-18.8165,-18.8165,-19.8398,72.0125,14402.5090,-18.8165,-18.8165,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7722.0000,-18.8171,-20.8637,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8637,-18.8171,-18.8171,-19.8404,72.0125,14402.5090,-18.8171,-18.8171,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7723.0000,-18.8177,-20.8643,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8643,-18.8177,-18.8177,-19.8410,72.0125,14402.5090,-18.8177,-18.8177,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7724.0000,-18.8183,-20.8649,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8649,-18.8183,-18.8183,-19.8416,72.0125,14402.5090,-18.8183,-18.8183,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7725.0000,-18.8189,-20.8655,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8655,-18.8189,-18.8189,-19.8422,72.0125,14402.5090,-18.8189,-18.8189,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7726.0000,-18.8195,-20.8661,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8661,-18.8195,-18.8195,-19.8428,72.0125,14402.5090,-18.8195,-18.8195,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7727.0000,-18.8201,-20.8667,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8667,-18.8201,-18.8201,-19.8434,72.0125,14402.5090,-18.8201,-18.8201,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7728.0000,-18.8208,-20.8673,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8673,-18.8208,-18.8208,-19.8440,72.0125,14402.5090,-18.8208,-18.8208,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7729.0000,-18.8214,-20.8679,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8679,-18.8214,-18.8214,-19.8447,72.0125,14402.5090,-18.8214,-18.8214,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7730.0000,-18.8220,-20.8685,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8685,-18.8220,-18.8220,-19.8453,72.0125,14402.5090,-18.8220,-18.8220,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7731.0000,-18.8226,-20.8692,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8692,-18.8226,-18.8226,-19.8459,72.0125,14402.5090,-18.8226,-18.8226,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7732.0000,-18.8232,-20.8698,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8698,-18.8232,-18.8232,-19.8465,72.0125,14402.5090,-18.8232,-18.8232,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7733.0000,-18.8238,-20.8704,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8704,-18.8238,-18.8238,-19.8471,72.0125,14402.5090,-18.8238,-18.8238,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7734.0000,-18.8244,-20.8710,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8710,-18.8244,-18.8244,-19.8477,72.0125,14402.5090,-18.8244,-18.8244,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7735.0000,-18.8250,-20.8716,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8716,-18.8250,-18.8250,-19.8483,72.0125,14402.5090,-18.8250,-18.8250,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7736.0000,-18.8256,-20.8722,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8722,-18.8256,-18.8256,-19.8489,72.0125,14402.5090,-18.8256,-18.8256,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7737.0000,-18.8263,-20.8728,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8728,-18.8263,-18.8263,-19.8495,72.0125,14402.5090,-18.8263,-18.8263,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7738.0000,-18.8269,-20.8734,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8734,-18.8269,-18.8269,-19.8502,72.0125,14402.5090,-18.8269,-18.8269,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
