Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8204,7.83280104,5.71084078,20000.00000000,1000.00000000,19000.00000000,1.12848408,4570.94590193,144.90801438,4715.85391631,55.60258782,1144.90801438,15429.05409807,14284.14608369,5.71084078,6.44519540,6.44519540,6.07801809,24.71683576,4943.36715136,6.44519540,7.83280104,True,9340.77893235,1.69272613,133.44621078,19000.00000000,4943.36715136
8205,7.83270226,5.71074783,20000.00000000,1000.00000000,19000.00000000,1.12848655,4570.95424542,144.90774899,4715.86199441,55.60270914,1144.90774899,15429.04575458,14284.13800559,5.71074783,6.44509551,6.44509551,6.07792167,24.71665633,4943.33126694,6.44509551,7.83270226,True,9340.80673867,1.69272982,133.44650193,19000.00000000,4943.33126694
8206,7.83260348,5.71065488,20000.00000000,1000.00000000,19000.00000000,1.12848901,4570.96258778,144.90748364,4715.87007142,55.60283044,1144.90748364,15429.03741222,14284.12992858,5.71065488,6.44499564,6.44499564,6.07782526,24.71647694,4943.29538752,6.44499564,7.83260348,True,9340.83454108,1.69273351,133.44679305,19000.00000000,4943.29538752
8207,7.83250473,5.71056195,20000.00000000,1000.00000000,19000.00000000,1.12849147,4570.97092900,144.90721832,4715.87814732,55.60295172,1144.90721832,15429.02907100,14284.12185268,5.71056195,6.44489578,6.44489578,6.07772886,24.71629757,4943.25951310,6.44489578,7.83250473,True,9340.86233960,1.69273720,133.44708413,19000.00000000,4943.25951310
8208,7.83240598,5.71046904,20000.00000000,1000.00000000,19000.00000000,1.12849393,4570.97926907,144.90695305,4715.88622212,55.60307299,1144.90695305,15429.02073093,14284.11377788,5.71046904,6.44479593,6.44479593,6.07763248,24.71611822,4943.22364367,6.44479593,7.83240598,True,9340.89013423,1.69274090,133.44737517,19000.00000000,4943.22364367
8209,7.83230725,5.71037613,20000.00000000,1000.00000000,19000.00000000,1.12849639,4570.98760801,144.90668781,4715.89429583,55.60319424,1144.90668781,15429.01239199,14284.10570417,5.71037613,6.44469610,6.44469610,6.07753612,24.71593890,4943.18777923,6.44469610,7.83230725,True,9340.91792496,1.69274459,133.44766617,19000.00000000,4943.18777923
8210,7.83220854,5.71028324,20000.00000000,1000.00000000,19000.00000000,1.12849885,4570.99594581,144.90642262,4715.90236843,55.60331547,1144.90642262,15429.00405419,14284.09763157,5.71028324,6.44459628,6.44459628,6.07743976,24.71575960,4943.15191979,6.44459628,7.83220854,True,9340.94571179,1.69274828,133.44795714,19000.00000000,4943.15191979
8211,7.83210983,5.71019037,20000.00000000,1000.00000000,19000.00000000,1.12850131,4571.00428247,144.90615746,4715.91043993,55.60343669,1144.90615746,15428.99571753,14284.08956007,5.71019037,6.44449647,6.44449647,6.07734342,24.71558033,4943.11606534,6.44449647,7.83210983,True,9340.97349474,1.69275197,133.44824806,19000.00000000,4943.11606534
8212,7.83201115,5.71009750,20000.00000000,1000.00000000,19000.00000000,1.12850377,4571.01261800,144.90589234,4715.91851034,55.60355789,1144.90589234,15428.98738200,14284.08148966,5.71009750,6.44439668,6.44439668,6.07724709,24.71540108,4943.08021588,6.44439668,7.83201115,True,9341.00127379,1.69275566,133.44853894,19000.00000000,4943.08021588
8213,7.83191247,5.71000465,20000.00000000,1000.00000000,19000.00000000,1.12850623,4571.02095238,144.90562726,4715.92657965,55.60367908,1144.90562726,15428.97904762,14284.07342035,5.71000465,6.44429691,6.44429691,6.07715078,24.71522186,4943.04437141,6.44429691,7.83191247,True,9341.02904896,1.69275935,133.44882978,19000.00000000,4943.04437141
8214,7.83181381,5.70991181,20000.00000000,1000.00000000,19000.00000000,1.12850869,4571.02928563,144.90536222,4715.93464785,55.60380025,1144.90536222,15428.97071437,14284.06535215,5.70991181,6.44419714,6.44419714,6.07705448,24.71504266,4943.00853192,6.44419714,7.83181381,True,9341.05682024,1.69276304,133.44912059,19000.00000000,4943.00853192
8215,7.83171516,5.70981899,20000.00000000,1000.00000000,19000.00000000,1.12851115,4571.03761774,144.90509722,4715.94271496,55.60392140,1144.90509722,15428.96238226,14284.05728504,5.70981899,6.44409740,6.44409740,6.07695819,24.71486349,4942.97269743,6.44409740,7.83171516,True,9341.08458763,1.69276672,133.44941135,19000.00000000,4942.97269743
8216,7.83161653,5.70972617,20000.00000000,1000.00000000,19000.00000000,1.12851361,4571.04594872,144.90483226,4715.95078098,55.60404253,1144.90483226,15428.95405128,14284.04921902,5.70972617,6.44399766,6.44399766,6.07686192,24.71468434,4942.93686791,6.44399766,7.83161653,True,9341.11235113,1.69277041,133.44970208,19000.00000000,4942.93686791
8217,7.83151791,5.70963337,20000.00000000,1000.00000000,19000.00000000,1.12851607,4571.05427855,144.90456734,4715.95884589,55.60416365,1144.90456734,15428.94572145,14284.04115411,5.70963337,6.44389794,6.44389794,6.07676566,24.71450522,4942.90104338,6.44389794,7.83151791,True,9341.14011074,1.69277410,133.44999276,19000.00000000,4942.90104338
8218,7.83141930,5.70954059,20000.00000000,1000.00000000,19000.00000000,1.12851852,4571.06260725,144.90430245,4715.96690971,55.60428475,1144.90430245,15428.93739275,14284.03309029,5.70954059,6.44379823,6.44379823,6.07666941,24.71432612,4942.86522383,6.44379823,7.83141930,True,9341.16786648,1.69277779,133.45028341,19000.00000000,4942.86522383
8219,7.83132071,5.70944781,20000.00000000,1000.00000000,19000.00000000,1.12852098,4571.07093482,144.90403761,4715.97497243,55.60440584,1144.90403761,15428.92906518,14284.02502757,5.70944781,6.44369854,6.44369854,6.07657318,24.71414705,4942.82940926,6.44369854,7.83132071,True,9341.19561833,1.69278147,133.45057402,19000.00000000,4942.82940926
8220,7.83122213,5.70935505,20000.00000000,1000.00000000,19000.00000000,1.12852344,4571.07926125,144.90377280,4715.98303405,55.60452691,1144.90377280,15428.92073875,14284.01696595,5.70935505,6.44359886,6.44359886,6.07647696,24.71396800,4942.79359967,6.44359886,7.83122213,True,9341.22336629,1.69278516,133.45086459,19000.00000000,4942.79359967
8221,7.83112357,5.70926231,20000.00000000,1000.00000000,19000.00000000,1.12852590,4571.08758654,144.90350804,4715.99109458,55.60464797,1144.90350804,15428.91241346,14284.00890542,5.70926231,6.44349920,6.44349920,6.07638075,24.71378898,4942.75779506,6.44349920,7.83112357,True,9341.25111038,1.69278884,133.45115512,19000.00000000,4942.75779506
8222,7.83102502,5.70916957,20000.00000000,1000.00000000,19000.00000000,1.12852835,4571.09591070,144.90324331,4715.99915401,55.60476900,1144.90324331,15428.90408930,14284.00084599,5.70916957,6.44339955,6.44339955,6.07628456,24.71360998,4942.72199542,6.44339955,7.83102502,True,9341.27885059,1.69279253,133.45144561,19000.00000000,4942.72199542
8223,7.83092648,5.70907685,20000.00000000,1000.00000000,19000.00000000,1.12853081,4571.10423373,144.90297862,4716.00721235,55.60489002,1144.90297862,15428.89576627,14283.99278765,5.70907685,6.44329991,6.44329991,6.07618838,24.71343100,4942.68620076,6.44329991,7.83092648,True,9341.30658691,1.69279621,133.45173606,19000.00000000,4942.68620076
8224,7.83082796,5.70898414,20000.00000000,1000.00000000,19000.00000000,1.12853326,4571.11255562,144.90271397,4716.01526959,55.60501103,1144.90271397,15428.88744438,14283.98473041,5.70898414,6.44320029,6.44320029,6.07609221,24.71325206,4942.65041107,6.44320029,7.83082796,True,9341.33431936,1.69279990,133.45202647,19000.00000000,4942.65041107
8225,7.83072945,5.70889144,20000.00000000,1000.00000000,19000.00000000,1.12853572,4571.12087638,144.90244936,4716.02332573,55.60513202,1144.90244936,15428.87912362,14283.97667427,5.70889144,6.44310068,6.44310068,6.07599606,24.71307313,4942.61462635,6.44310068,7.83072945,True,9341.36204793,1.69280358,133.45231684,19000.00000000,4942.61462635
8226,7.83063095,5.70879876,20000.00000000,1000.00000000,19000.00000000,1.12853817,4571.12919600,144.90218478,4716.03138078,55.60525299,1144.90218478,15428.87080400,14283.96861922,5.70879876,6.44300108,6.44300108,6.07589992,24.71289423,4942.57884661,6.44300108,7.83063095,True,9341.38977263,1.69280726,133.45260717,19000.00000000,4942.57884661
8227,7.83053247,5.70870609,20000.00000000,1000.00000000,19000.00000000,1.12854063,4571.13751449,144.90192025,4716.03943474,55.60537394,1144.90192025,15428.86248551,14283.96056526,5.70870609,6.44290150,6.44290150,6.07580380,24.71271536,4942.54307183,6.44290150,7.83053247,True,9341.41749345,1.69281094,133.45289747,19000.00000000,4942.54307183
8228,7.83043400,5.70861343,20000.00000000,1000.00000000,19000.00000000,1.12854308,4571.14583184,144.90165575,4716.04748760,55.60549488,1144.90165575,15428.85416816,14283.95251240,5.70861343,6.44280193,6.44280193,6.07570768,24.71253651,4942.50730203,6.44280193,7.83043400,True,9341.44521039,1.69281463,133.45318772,19000.00000000,4942.50730203
8229,7.83033555,5.70852079,20000.00000000,1000.00000000,19000.00000000,1.12854554,4571.15414806,144.90139130,4716.05553936,55.60561581,1144.90139130,15428.84585194,14283.94446064,5.70852079,6.44270238,6.44270238,6.07561159,24.71235769,4942.47153719,6.44270238,7.83033555,True,9341.47292347,1.69281831,133.45347794,19000.00000000,4942.47153719
8230,7.83023711,5.70842816,20000.00000000,1000.00000000,19000.00000000,1.12854799,4571.16246315,144.90112688,4716.06359004,55.60573671,1144.90112688,15428.83753685,14283.93640996,5.70842816,6.44260284,6.44260284,6.07551550,24.71217889,4942.43577731,6.44260284,7.83023711,True,9341.50063267,1.69282199,133.45376811,19000.00000000,4942.43577731
8231,7.83013868,5.70833554,20000.00000000,1000.00000000,19000.00000000,1.12855045,4571.17077711,144.90086250,4716.07163961,55.60585760,1144.90086250,15428.82922289,14283.92836039,5.70833554,6.44250332,6.44250332,6.07541943,24.71200011,4942.40002240,6.44250332,7.83013868,True,9341.52833800,1.69282567,133.45405825,19000.00000000,4942.40002240
8232,7.83004027,5.70824294,20000.00000000,1000.00000000,19000.00000000,1.12855290,4571.17908994,144.90059816,4716.07968810,55.60597848,1144.90059816,15428.82091006,14283.92031190,5.70824294,6.44240380,6.44240380,6.07532337,24.71182136,4942.36427245,6.44240380,7.83004027,True,9341.55603946,1.69282935,133.45434835,19000.00000000,4942.36427245
8233,7.82994187,5.70815034,20000.00000000,1000.00000000,19000.00000000,1.12855535,4571.18740163,144.90033386,4716.08773549,55.60609934,1144.90033386,15428.81259837,14283.91226451,5.70815034,6.44230431,6.44230431,6.07522732,24.71164264,4942.32852747,6.44230431,7.82994187,True,9341.58373705,1.69283303,133.45463841,19000.00000000,4942.32852747
8234,7.82984348,5.70805776,20000.00000000,1000.00000000,19000.00000000,1.12855780,4571.19571219,144.90006960,4716.09578179,55.60622018,1144.90006960,15428.80428781,14283.90421821,5.70805776,6.44220482,6.44220482,6.07513129,24.71146394,4942.29278744,6.44220482,7.82984348,True,9341.61143078,1.69283671,133.45492843,19000.00000000,4942.29278744
8235,7.82974511,5.70796520,20000.00000000,1000.00000000,19000.00000000,1.12856026,4571.20402163,144.89980538,4716.10382700,55.60634100,1144.89980538,15428.79597837,14283.89617300,5.70796520,6.44210535,6.44210535,6.07503527,24.71128526,4942.25705238,6.44210535,7.82974511,True,9341.63912064,1.69284038,133.45521841,19000.00000000,4942.25705238
8236,7.82964675,5.70787264,20000.00000000,1000.00000000,19000.00000000,1.12856271,4571.21232993,144.89954119,4716.11187112,55.60646181,1144.89954119,15428.78767007,14283.88812888,5.70787264,6.44200590,6.44200590,6.07493927,24.71110661,4942.22132227,6.44200590,7.82964675,True,9341.66680663,1.69284406,133.45550835,19000.00000000,4942.22132227
8237,7.82954841,5.70778010,20000.00000000,1000.00000000,19000.00000000,1.12856516,4571.22063710,144.89927705,4716.11991414,55.60658260,1144.89927705,15428.77936290,14283.88008586,5.70778010,6.44190645,6.44190645,6.07484328,24.71092799,4942.18559711,6.44190645,7.82954841,True,9341.69448876,1.69284774,133.45579825,19000.00000000,4942.18559711
8238,7.82945008,5.70768757,20000.00000000,1000.00000000,19000.00000000,1.12856761,4571.22894314,144.89901294,4716.12795608,55.60670338,1144.89901294,15428.77105686,14283.87204392,5.70768757,6.44180702,6.44180702,6.07474730,24.71074938,4942.14987692,6.44180702,7.82945008,True,9341.72216702,1.69285142,133.45608811,19000.00000000,4942.14987692
8239,7.82935176,5.70759506,20000.00000000,1000.00000000,19000.00000000,1.12857006,4571.23724805,144.89874887,4716.13599692,55.60682414,1144.89874887,15428.76275195,14283.86400308,5.70759506,6.44170761,6.44170761,6.07465133,24.71057081,4942.11416167,6.44170761,7.82935176,True,9341.74984143,1.69285509,133.45637794,19000.00000000,4942.11416167
8240,7.82925346,5.70750256,20000.00000000,1000.00000000,19000.00000000,1.12857251,4571.24555183,144.89848484,4716.14403667,55.60694488,1144.89848484,15428.75444817,14283.85596333,5.70750256,6.44160821,6.44160821,6.07455538,24.71039226,4942.07845138,6.44160821,7.82925346,True,9341.77751197,1.69285877,133.45666772,19000.00000000,4942.07845138
8241,7.82915517,5.70741007,20000.00000000,1000.00000000,19000.00000000,1.12857496,4571.25385448,144.89822085,4716.15207533,55.60706561,1144.89822085,15428.74614552,14283.84792467,5.70741007,6.44150882,6.44150882,6.07445945,24.71021373,4942.04274604,6.44150882,7.82915517,True,9341.80517865,1.69286244,133.45695747,19000.00000000,4942.04274604
8242,7.82905689,5.70731759,20000.00000000,1000.00000000,19000.00000000,1.12857741,4571.26215600,144.89795690,4716.16011290,55.60718632,1144.89795690,15428.73784400,14283.83988710,5.70731759,6.44140945,6.44140945,6.07436352,24.71003523,4942.00704564,6.44140945,7.82905689,True,9341.83284147,1.69286612,133.45724718,19000.00000000,4942.00704564
8243,7.82895863,5.70722513,20000.00000000,1000.00000000,19000.00000000,1.12857986,4571.27045640,144.89769298,4716.16814938,55.60730702,1144.89769298,15428.72954360,14283.83185062,5.70722513,6.44131009,6.44131009,6.07426761,24.70985675,4941.97135020,6.44131009,7.82895863,True,9341.86050043,1.69286979,133.45753684,19000.00000000,4941.97135020
8244,7.82886038,5.70713268,20000.00000000,1000.00000000,19000.00000000,1.12858231,4571.27875566,144.89742911,4716.17618477,55.60742770,1144.89742911,15428.72124434,14283.82381523,5.70713268,6.44121075,6.44121075,6.07417171,24.70967830,4941.93565970,6.44121075,7.82886038,True,9341.88815554,1.69287347,133.45782647,19000.00000000,4941.93565970
8245,7.82876214,5.70704024,20000.00000000,1000.00000000,19000.00000000,1.12858476,4571.28705380,144.89716527,4716.18421907,55.60754836,1144.89716527,15428.71294620,14283.81578093,5.70704024,6.44111141,6.44111141,6.07407583,24.70949987,4941.89997415,6.44111141,7.82876214,True,9341.91580679,1.69287714,133.45811606,19000.00000000,4941.89997415
8246,7.82866392,5.70694781,20000.00000000,1000.00000000,19000.00000000,1.12858721,4571.29535081,144.89690148,4716.19225228,55.60766901,1144.89690148,15428.70464919,14283.80774772,5.70694781,6.44101210,6.44101210,6.07397996,24.70932147,4941.86429354,6.44101210,7.82866392,True,9341.94345419,1.69288081,133.45840561,19000.00000000,4941.86429354
8247,7.82856572,5.70685540,20000.00000000,1000.00000000,19000.00000000,1.12858966,4571.30364669,144.89663772,4716.20028441,55.60778964,1144.89663772,15428.69635331,14283.79971559,5.70685540,6.44091279,6.44091279,6.07388410,24.70914309,4941.82861788,6.44091279,7.82856572,True,9341.97109773,1.69288449,133.45869512,19000.00000000,4941.82861788
8248,7.82846752,5.70676300,20000.00000000,1000.00000000,19000.00000000,1.12859211,4571.31194144,144.89637400,4716.20831544,55.60791025,1144.89637400,15428.68805856,14283.79168456,5.70676300,6.44081350,6.44081350,6.07378825,24.70896474,4941.79294716,6.44081350,7.82846752,True,9341.99873742,1.69288816,133.45898460,19000.00000000,4941.79294716
8249,7.82836934,5.70667062,20000.00000000,1000.00000000,19000.00000000,1.12859455,4571.32023507,144.89611032,4716.21634539,55.60803085,1144.89611032,15428.67976493,14283.78365461,5.70667062,6.44071423,6.44071423,6.07369242,24.70878641,4941.75728137,6.44071423,7.82836934,True,9342.02637325,1.69289183,133.45927403,19000.00000000,4941.75728137
8250,7.82827117,5.70657824,20000.00000000,1000.00000000,19000.00000000,1.12859700,4571.32852757,144.89584667,4716.22437425,55.60815143,1144.89584667,15428.67147243,14283.77562575,5.70657824,6.44061496,6.44061496,6.07359660,24.70860810,4941.72162053,6.44061496,7.82827117,True,9342.05400524,1.69289550,133.45956343,19000.00000000,4941.72162053
8251,7.82817302,5.70648588,20000.00000000,1000.00000000,19000.00000000,1.12859945,4571.33681895,144.89558307,4716.23240202,55.60827199,1144.89558307,15428.66318105,14283.76759798,5.70648588,6.44051572,6.44051572,6.07350080,24.70842982,4941.68596462,6.44051572,7.82817302,True,9342.08163337,1.69289917,133.45985278,19000.00000000,4941.68596462
8252,7.82807488,5.70639354,20000.00000000,1000.00000000,19000.00000000,1.12860189,4571.34510920,144.89531950,4716.24042870,55.60839254,1144.89531950,15428.65489080,14283.75957130,5.70639354,6.44041648,6.44041648,6.07340501,24.70825157,4941.65031365,6.44041648,7.82807488,True,9342.10925766,1.69290284,133.46014210,19000.00000000,4941.65031365
8253,7.82797676,5.70630120,20000.00000000,1000.00000000,19000.00000000,1.12860434,4571.35339832,144.89505598,4716.24845430,55.60851307,1144.89505598,15428.64660168,14283.75154570,5.70630120,6.44031726,6.44031726,6.07330923,24.70807334,4941.61466762,6.44031726,7.82797676,True,9342.13687810,1.69290651,133.46043138,19000.00000000,4941.61466762
8254,7.82787864,5.70620888,20000.00000000,1000.00000000,19000.00000000,1.12860679,4571.36168632,144.89479249,4716.25647881,55.60863359,1144.89479249,15428.63831368,14283.74352119,5.70620888,6.44021805,6.44021805,6.07321347,24.70789513,4941.57902652,6.44021805,7.82787864,True,9342.16449469,1.69291018,133.46072062,19000.00000000,4941.57902652
8255,7.82778055,5.70611657,20000.00000000,1000.00000000,19000.00000000,1.12860923,4571.36997319,144.89452904,4716.26450223,55.60875409,1144.89452904,15428.63002681,14283.73549777,5.70611657,6.44011886,6.44011886,6.07311772,24.70771695,4941.54339035,6.44011886,7.82778055,True,9342.19210744,1.69291385,133.46100982,19000.00000000,4941.54339035
8256,7.82768246,5.70602427,20000.00000000,1000.00000000,19000.00000000,1.12861168,4571.37825894,144.89426563,4716.27252457,55.60887457,1144.89426563,15428.62174106,14283.72747543,5.70602427,6.44001968,6.44001968,6.07302198,24.70753880,4941.50775911,6.44001968,7.82768246,True,9342.21971634,1.69291752,133.46129898,19000.00000000,4941.50775911
