Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
7132,8.110666,9.318654,9.117073,8.393373,8.387184,8.049816,8.036866,8.346493,-1.016412,8.656119,8.346493,8.153028,0.635088,7.959563,8.243311,7.959071,0.933077,7.674830
7133,8.102842,9.364466,9.180019,8.443821,8.436283,8.135934,8.073699,8.339543,-0.954001,8.605388,8.339543,8.142059,0.708685,7.944575,8.234218,7.952698,1.010255,7.671177
7134,8.327967,10.532899,10.373425,10.008377,10.002449,9.758060,9.576848,8.832451,3.109126,8.088055,8.832451,8.311194,2.177138,7.789937,8.554447,8.069133,2.027017,7.583818
7135,8.534740,11.045971,10.813079,10.553516,10.543003,10.335787,10.170191,9.181531,4.816648,8.192872,9.181531,8.497676,3.331673,7.813821,8.816809,8.212376,2.944734,7.607944
7136,8.716088,11.377749,11.096667,11.151238,11.133791,10.919922,10.762304,9.496332,6.243034,8.230361,9.496332,8.660359,4.122535,7.824385,9.050480,8.333927,3.533623,7.617373
7137,8.838826,11.608201,11.291629,11.389282,11.370536,11.157606,11.020684,9.684844,6.656993,8.349004,9.684844,8.777229,4.522989,7.869614,9.200783,8.425162,3.865212,7.649541
7138,8.928419,11.738102,11.373762,11.474403,11.455723,11.252289,11.131331,9.802996,6.794652,8.474660,9.802996,8.866812,4.788734,7.930628,9.303698,8.499529,4.113451,7.695361
7139,9.022666,11.851790,11.479729,11.619302,11.597863,11.401475,11.306723,9.933662,7.234056,8.560600,9.933662,8.958622,5.137054,7.983582,9.413640,8.575839,4.414005,7.738038
7140,9.121138,11.999201,11.681707,11.841650,11.816399,11.624373,11.542982,10.080514,7.828795,8.618047,10.080514,9.051953,5.506035,8.023391,9.531948,8.651640,4.712412,7.771332
7141,9.206473,12.091639,11.736647,11.923556,11.900207,11.718052,11.647882,10.187662,8.070749,8.727442,10.187662,9.137520,5.804213,8.087379,9.627586,8.725200,4.987558,7.822814
7142,9.285140,12.234548,11.898475,12.073054,12.057634,11.876766,11.815598,10.299153,8.429745,8.782708,10.299153,9.213200,6.036687,8.127248,9.719978,8.788182,5.179750,7.856386
7143,9.353122,12.309428,11.994945,12.175835,12.161173,11.978842,11.909988,10.385527,8.597794,8.861065,10.385527,9.280943,6.229733,8.176359,9.796415,8.846502,5.357406,7.896589
7144,9.437194,12.429130,12.163795,12.375305,12.356593,12.187980,12.108523,10.508455,9.121677,8.908386,10.508455,9.360841,6.542319,8.213228,9.896394,8.912394,5.609590,7.928394
7145,9.512609,12.583353,12.407954,12.600529,12.588422,12.430392,12.324220,10.628714,9.553010,8.933208,10.628714,9.430574,6.750697,8.232434,9.989706,8.967354,5.760252,7.945002
7146,9.105519,11.853331,11.632643,11.527450,11.512192,11.284085,11.094110,9.997372,4.034412,8.900634,9.997372,9.055725,3.463904,8.114077,9.495160,8.660216,3.071389,7.825271
7147,8.971865,11.632322,11.409357,11.272041,11.260212,11.026885,10.843701,9.805202,3.775216,8.766702,9.805202,8.927397,3.191048,8.049592,9.337039,8.554524,2.844648,7.772008
7148,8.727588,10.797470,10.526403,10.274658,10.258920,9.969841,9.765931,9.380265,1.147589,8.994599,9.380265,8.715421,1.978311,8.050578,9.025682,8.386910,1.900731,7.748138
7149,8.616994,10.614165,10.380317,10.099406,10.089910,9.783348,9.613771,9.221112,1.146304,8.828452,9.221112,8.608564,1.788231,7.996016,8.894419,8.299936,1.735497,7.705452
7150,8.456663,9.835134,9.632735,9.036454,9.030226,8.729114,8.598238,8.869049,-0.888051,9.139860,8.869049,8.485129,1.258958,8.101210,8.664292,8.219373,1.458989,7.774455
7151,8.336639,9.485534,9.290151,8.593048,8.586921,8.267285,8.196735,8.644192,-1.517334,9.091650,8.644192,8.380037,0.895752,8.115883,8.503310,8.146158,1.211105,7.789007
7152,8.250492,9.290111,9.088017,8.389288,8.383097,8.026399,8.003825,8.507823,-1.650576,9.011821,8.507823,8.298867,0.684323,8.089912,8.396380,8.083764,1.023807,7.771148
7153,8.161626,9.038288,8.842259,8.074963,8.068828,7.710418,7.697842,8.347813,-2.195489,8.997785,8.347813,8.219741,0.432606,8.091669,8.279508,8.026904,0.853252,7.774301
7154,8.092074,8.864319,8.662585,7.906944,7.900767,7.523399,7.517636,8.237631,-2.361279,8.957626,8.237631,8.154686,0.272024,8.071741,8.193394,7.976280,0.712042,7.759166
7155,8.015582,8.647961,8.452487,7.635869,7.629759,7.258907,7.253325,8.100588,-2.864260,8.947852,8.100588,8.086509,0.047597,8.072429,8.093079,7.927013,0.561404,7.760947
7156,8.036896,9.057552,8.871787,8.134403,8.128710,7.775310,7.763385,8.191906,-1.527831,8.620426,8.191906,8.087918,0.370752,7.983931,8.136446,7.923126,0.760563,7.709806
7157,8.024632,9.084991,8.915295,8.152236,8.145304,7.827181,7.769944,8.175815,-1.584350,8.581687,8.175815,8.073472,0.399504,7.971129,8.121232,7.914232,0.808040,7.707232
7158,8.260922,10.305741,10.153125,9.758584,9.752920,9.485525,9.312159,8.695762,2.693229,8.079365,8.695762,8.251840,1.939633,7.807918,8.459004,8.034542,1.854602,7.610081
7159,8.476703,10.880758,10.652790,10.380932,10.370625,10.142965,9.980751,9.070437,4.533157,8.160124,9.070437,8.444561,3.116727,7.818684,8.736636,8.179637,2.773735,7.622637
7160,8.655620,11.211939,10.934196,10.959287,10.942048,10.706641,10.550849,9.380756,5.844729,8.210664,9.380756,8.605733,3.871318,7.830710,8.967411,8.299289,3.337337,7.631166
7161,8.777105,11.449144,11.134150,11.206206,11.187553,10.951107,10.814862,9.569522,6.244443,8.324181,9.569522,8.721159,4.253902,7.872796,9.117061,8.388584,3.652763,7.660108
7162,8.864532,11.580812,11.216758,11.293793,11.275136,11.047710,10.926854,9.686313,6.358674,8.445773,9.686313,8.808422,4.499831,7.930531,9.218105,8.460448,3.883540,7.702792
7163,8.956288,11.709666,11.335000,11.452818,11.431216,11.212632,11.117186,9.818294,6.802294,8.519403,9.818294,8.896879,4.825450,7.975464,9.326873,8.532763,4.158749,7.738654
7164,9.055079,11.871629,11.549843,11.697635,11.672042,11.462194,11.379700,9.972090,7.445090,8.564480,9.972090,8.989247,5.198426,8.006404,9.447907,8.606133,4.452289,7.764358
7165,9.138399,11.985006,11.622495,11.799607,11.775764,11.576520,11.504866,10.083297,7.706193,8.661728,10.083297,9.071617,5.484222,8.059938,9.543735,8.675158,4.708474,7.806581
7166,9.209917,12.129188,11.784605,11.937305,11.921500,11.720313,11.657600,10.186370,7.988665,8.715140,10.186370,9.140372,5.679690,8.094373,9.628504,8.731532,4.870490,7.834559
7167,9.286563,12.241223,11.919280,12.080364,12.065344,11.875858,11.805361,10.293633,8.341816,8.781904,10.293633,9.214726,5.953477,8.135819,9.718216,8.793245,5.104047,7.868275
7168,9.367493,12.339561,12.068439,12.262417,12.243309,12.062928,11.981712,10.410563,8.777116,8.839413,10.410563,9.292299,6.247103,8.174035,9.814155,8.857022,5.346957,7.899889
7169,9.447325,12.484744,12.306449,12.494113,12.481813,12.313996,12.206108,10.537280,9.268860,8.868453,10.537280,9.366354,6.503457,8.195428,9.912786,8.915369,5.539773,7.917951
7170,9.055943,11.758009,11.535691,11.431042,11.415658,11.177252,10.985607,9.923460,3.879801,8.861312,9.923460,9.007743,3.344921,8.092026,9.435077,8.622647,2.967636,7.810217
7171,8.931693,11.555189,11.331587,11.197565,11.185706,10.941902,10.758200,9.744314,3.682064,8.730428,9.744314,8.888459,3.108151,8.032604,9.287858,8.524648,2.771697,7.761439
7172,8.690997,10.699041,10.428283,10.177461,10.161760,9.856555,9.653057,9.318367,0.999586,8.983677,9.318367,8.681496,1.902077,8.044625,8.978702,8.362190,1.841275,7.745677
7173,8.582043,10.500731,10.268848,9.987552,9.978135,9.653586,9.485399,9.157102,0.967829,8.828805,9.157102,8.577241,1.709446,7.997381,8.847843,8.278272,1.679112,7.708701
7174,8.423397,9.742169,9.541104,8.947291,8.941123,8.625804,8.495786,8.809206,-1.036277,9.122626,8.809206,8.454726,1.172034,8.100247,8.620150,8.198536,1.394005,7.776921
7175,8.304306,9.396617,9.202567,8.510495,8.504402,8.169532,8.099454,8.586059,-1.663947,9.072663,8.586059,8.350354,0.805995,8.114648,8.460349,8.125972,1.143406,7.791594
7176,8.218075,9.194391,8.995045,8.299910,8.293820,7.920004,7.897732,8.447216,-1.826425,8.996701,8.447216,8.269551,0.590541,8.091885,8.352461,8.064490,0.957186,7.776518
7177,8.128715,8.941256,8.749110,7.985670,7.979646,7.606172,7.593844,8.285365,-2.385606,8.976886,8.285365,8.189949,0.329164,8.094534,8.234477,8.007844,0.781836,7.781212
7178,8.057247,8.757407,8.561514,7.808234,7.802251,7.407389,7.401798,8.169283,-2.594719,8.936769,8.169283,8.123533,0.154674,8.077782,8.144883,7.957092,0.634885,7.769301
7179,7.976748,8.533640,8.345454,7.527956,7.522063,7.133292,7.127922,8.023812,-3.149000,8.919703,8.023812,8.051705,-0.098042,8.079598,8.038689,7.905959,0.466538,7.773229
7180,7.999014,8.950203,8.770511,8.028916,8.023423,7.651116,7.639581,8.117982,-1.765112,8.596383,8.117982,8.053668,0.237293,7.989354,8.083681,7.902251,0.669408,7.720820
7181,7.991590,9.010131,8.842603,8.083497,8.076649,7.741791,7.685255,8.116206,-1.706062,8.547158,8.116206,8.042395,0.292207,7.968583,8.076840,7.894162,0.723191,7.711484
7182,8.233514,10.259758,10.107001,9.721488,9.715771,9.432407,9.258772,8.650783,2.657718,8.042794,8.650783,8.225074,1.860915,7.799364,8.423738,8.016115,1.781853,7.608492
7183,8.451122,10.835796,10.607874,10.346328,10.336057,10.090053,9.927899,9.029117,4.486419,8.130334,9.029117,8.419592,3.042545,7.810066,8.704037,8.162076,2.705285,7.620115
7184,8.642120,11.248785,10.965517,11.035530,11.017938,10.765099,10.606170,9.373712,6.050409,8.141255,9.373712,8.588563,3.854471,7.803415,8.954966,8.284581,3.291069,7.614196
7185,8.765027,11.473314,11.153261,11.252752,11.233816,10.989260,10.850765,9.563039,6.367834,8.275312,9.563039,8.706172,4.237223,7.849306,9.106043,8.375294,3.613571,7.644545
7186,8.858911,11.633667,11.262228,11.366143,11.347104,11.125067,11.001700,9.695234,6.577837,8.388769,9.695234,8.798444,4.515191,7.901654,9.216946,8.449728,3.862818,7.682509
7187,8.965715,11.800543,11.419470,11.561721,11.539729,11.345896,11.248788,9.855359,7.193665,8.461930,9.855359,8.900097,4.931600,7.944835,9.345886,8.531234,4.205694,7.716582
7188,9.108710,12.063852,11.741038,11.930853,11.905172,11.751372,11.668546,10.086849,8.363282,8.505152,10.086849,9.031797,5.578623,7.976746,9.524155,8.633916,4.707170,7.743677
7189,9.267779,12.177129,11.833520,12.112451,12.089831,11.966369,11.898356,10.296871,9.184496,8.695385,10.296871,9.189433,6.351136,8.081996,9.706237,8.766683,5.388330,7.827129
7190,9.479178,12.406236,12.102475,12.482188,12.468252,12.374189,12.318791,10.592000,10.672227,8.865210,10.592000,9.394062,7.403716,8.196124,9.953100,8.937554,6.276465,7.922007
7191,9.663487,12.623331,12.348092,12.755661,12.742796,12.666641,12.606238,10.831489,11.499259,9.056741,10.831489,9.576369,8.132395,8.321249,10.162092,9.093652,6.922820,8.025213
7192,9.771493,12.782349,12.544815,12.944418,12.927666,12.858859,12.787568,10.973042,11.618351,9.158517,10.973042,9.682777,8.261529,8.392512,10.284901,9.184742,7.044282,8.084584
7193,9.785234,13.020485,12.851515,13.096865,13.085206,13.014011,12.911670,11.013878,11.174340,9.116087,11.013878,9.691550,7.785967,8.369222,10.308636,9.187061,6.603923,8.065485
7194,9.291081,12.434685,12.196799,12.189192,12.172736,12.042203,11.836969,10.317940,5.215364,8.798911,10.317940,9.218049,3.776313,8.118159,9.731331,8.787937,3.239007,7.844543
7195,9.139901,12.222095,11.982650,11.953045,11.940328,11.791610,11.594396,10.117906,5.027466,8.641415,10.117906,9.069681,3.569215,8.021457,9.558853,8.661098,3.056863,7.763344
7196,8.861349,11.416722,11.099856,10.988534,10.970158,10.751539,10.513113,9.662244,2.184030,8.811375,9.662244,8.820862,2.159679,7.979479,9.213507,8.458882,1.936987,7.704258
7197,8.737459,11.183696,10.914049,10.756171,10.745231,10.495362,10.299580,9.482693,2.082694,8.665806,9.482693,8.702426,1.989330,7.922158,9.066550,8.361355,1.797930,7.656159
7198,8.579303,10.338521,10.103670,9.593586,9.586335,9.319106,9.167041,9.131204,0.101931,9.095367,9.131204,8.584170,1.555907,8.037136,8.839452,8.281990,1.585569,7.724527
7199,8.459981,9.943415,9.718018,9.095804,9.088781,8.786617,8.705125,8.899647,-0.575245,9.094168,8.899647,8.483019,1.232066,8.066391,8.677445,8.211451,1.378055,7.745457
7200,8.365077,9.670760,9.446623,8.784035,8.777182,8.435138,8.410087,8.731031,-0.953065,9.051976,8.731031,8.398267,0.988164,8.065503,8.553557,8.149671,1.199364,7.745785
7201,8.268584,9.353425,9.141434,8.394621,8.387984,8.034832,8.021233,8.543808,-1.641021,9.066383,8.543808,8.315660,0.716446,8.087511,8.422129,8.093104,1.033223,7.764080
7202,8.193279,9.164487,8.948224,8.206091,8.199517,7.826173,7.820005,8.418936,-1.841987,9.017867,8.418936,8.246155,0.531382,8.073373,8.326786,8.040699,0.879850,7.754611
7203,8.116196,8.936900,8.726466,7.924928,7.918317,7.554140,7.548141,8.279207,-2.307789,9.010272,8.279207,8.177857,0.319934,8.076508,8.225154,7.991672,0.737043,7.758190
7204,8.063377,8.845501,8.632165,7.856809,7.850322,7.479776,7.466093,8.200785,-2.286743,8.935477,8.200785,8.126530,0.231120,8.052275,8.161182,7.951599,0.652332,7.742016
7205,7.989497,8.632751,8.433162,7.602780,7.594620,7.253359,7.186055,8.060386,-2.905794,8.934717,8.060386,8.062032,-0.005469,8.063677,8.061264,7.907478,0.511100,7.753692
7206,7.997477,8.893420,8.667480,8.162792,8.154253,7.797714,7.541354,8.132470,-1.737981,8.723586,8.132470,8.054597,0.228962,7.976723,8.090938,7.890665,0.588836,7.690392
7207,8.083564,9.616029,9.403847,9.021122,9.010545,8.684087,8.427923,8.363603,0.202173,8.299282,8.363603,8.107186,0.805970,7.850770,8.226847,7.919811,0.965079,7.612774
7208,8.171697,10.163504,9.856301,9.709534,9.695368,9.373310,9.114832,8.588497,1.580794,8.062162,8.588497,8.167485,1.264467,7.746474,8.363958,7.951970,1.237364,7.539982
7209,8.317591,10.841310,10.488362,10.433764,10.416667,10.185003,9.976982,8.906055,3.519396,7.835128,8.906055,8.280308,2.056395,7.654562,8.572323,8.026469,1.793844,7.480615
7210,8.441107,11.167394,10.769670,10.789494,10.774637,10.609164,10.430894,9.141259,4.491877,7.851624,9.141259,8.386491,2.628905,7.631722,8.738716,8.100982,2.221267,7.463248
7211,8.559278,11.331019,10.946475,11.129040,11.112308,10.992408,10.853306,9.358518,5.389912,7.863730,9.358518,8.490098,3.131354,7.621677,8.895360,8.175183,2.596817,7.455007
7212,8.696884,11.436059,11.080850,11.460905,11.446830,11.368475,11.255408,9.592065,6.444988,7.928723,9.592065,8.615326,3.784594,7.638586,9.071138,8.269165,3.107418,7.467193
7213,8.800862,11.592612,11.245667,11.668164,11.655068,11.600162,11.501870,9.758483,6.921516,8.015096,9.758483,8.712924,4.151033,7.667364,9.200851,8.343732,3.402898,7.486612
7214,8.827126,11.824292,11.455290,11.712019,11.700431,11.656058,11.564436,9.803875,6.570783,8.043315,9.803875,8.737758,3.978976,7.671641,9.235279,8.360664,3.264250,7.486048
7215,8.687719,11.661129,11.185133,11.287618,11.274233,11.228378,11.093643,9.577745,4.382397,8.061847,9.577745,8.612219,2.791297,7.646692,9.062798,8.259058,2.323579,7.455317
7216,8.628813,11.657348,11.159701,11.157379,11.142633,11.100226,10.936191,9.487435,4.006108,8.038679,9.487435,8.557766,2.570725,7.628098,8.991612,8.214185,2.149745,7.436758
7217,8.597232,11.635109,11.212884,11.188773,11.179346,11.149825,10.926501,9.450573,3.955435,7.974644,9.450573,8.525531,2.479077,7.600490,8.957217,8.185820,2.067317,7.414422
7218,8.540098,11.428556,11.160454,10.993567,10.983411,10.954718,10.675119,9.353586,3.319831,8.032054,9.353586,8.475656,2.205454,7.597727,8.885357,8.145515,1.858561,7.405674
7219,8.506888,11.319239,11.050703,10.853386,10.843286,10.802262,10.534912,9.295820,3.103931,8.056727,9.295820,8.446937,2.126454,7.598055,8.843082,8.122665,1.804648,7.402248
7220,8.344665,10.460732,10.113814,9.725192,9.712240,9.636970,9.321057,8.965895,0.685614,8.610732,8.965895,8.321273,1.244393,7.676651,8.622096,8.027600,1.147628,7.433104
7221,8.270605,10.211341,9.866048,9.420665,9.405425,9.299094,9.042429,8.825277,0.420605,8.608124,8.825277,8.259296,1.096256,7.693314,8.523420,7.981673,1.049317,7.439926
7222,8.191624,9.758176,9.425871,8.820575,8.810358,8.661309,8.446201,8.647123,-0.403420,8.848045,8.647123,8.201456,0.894830,7.755789,8.409434,7.942698,0.937132,7.475962
7223,8.130631,9.504492,9.169924,8.513651,8.503183,8.285563,8.164627,8.524782,-0.717270,8.884938,8.524782,8.151763,0.742888,7.778743,8.325839,7.907536,0.833073,7.489233
7224,8.062731,9.110107,8.796715,7.997641,7.989067,7.728648,7.693655,8.367567,-1.429784,9.041479,8.367567,8.101951,0.563536,7.836334,8.225905,7.876246,0.741842,7.526587
7225,8.006962,8.869879,8.551008,7.764157,7.755260,7.451425,7.430990,8.255078,-1.719332,9.079166,8.255078,8.056336,0.414645,7.857594,8.149082,7.844539,0.635383,7.539995
7226,7.938064,8.544591,8.258158,7.353018,7.345177,7.036435,7.028284,8.094418,-2.472116,9.160552,8.094418,8.004522,0.208446,7.914627,8.046474,7.814168,0.538661,7.581863
7227,7.882683,8.336107,8.052881,7.167062,7.159204,6.822628,6.814569,7.982724,-2.736166,9.150879,7.982724,7.957976,0.057969,7.933227,7.969525,7.783434,0.435880,7.597344
7228,7.822783,8.185376,7.933772,6.980522,6.973607,6.655022,6.638905,7.856056,-3.206568,9.073208,7.856056,7.907070,-0.134396,7.958084,7.883264,7.753663,0.341431,7.624062
7229,7.771165,8.033205,7.784009,6.879923,6.870616,6.552880,6.468882,7.758138,-3.426749,9.047394,7.758138,7.861396,-0.274451,7.964653,7.813209,7.723114,0.239466,7.633019
7230,7.718263,8.069035,7.868764,7.018552,7.013018,6.768436,6.541440,7.661245,-3.704648,8.781049,7.661245,7.807944,-0.485326,7.954644,7.739484,7.694009,0.150445,7.648534
7231,7.718902,8.280206,8.079454,7.288938,7.283496,7.034551,6.792606,7.693770,-2.977686,8.594934,7.693770,7.797249,-0.341924,7.900729,7.748959,7.684551,0.212821,7.620143
7232,7.719419,8.484652,8.237573,7.439111,7.433875,7.180675,6.965338,7.713385,-2.669883,8.461431,7.713385,7.789606,-0.272045,7.865827,7.754036,7.679856,0.264757,7.605677
7233,7.763107,8.787415,8.460350,7.812573,7.807193,7.542531,7.341863,7.831191,-1.646710,8.320519,7.831191,7.817506,0.046054,7.803821,7.823892,7.693638,0.438338,7.563384
7234,7.835705,9.245178,8.790382,8.354027,8.347605,8.113754,7.902444,8.019598,-0.340436,8.136752,8.019598,7.867874,0.440892,7.716150,7.938678,7.718020,0.641206,7.497362
7235,7.911681,9.652727,9.159213,8.869600,8.861207,8.666086,8.481083,8.210379,0.726594,7.939676,8.210379,7.921500,0.775381,7.632620,8.056310,7.746390,0.831856,7.436470
7236,8.002977,9.755086,9.297508,9.306886,9.298900,9.162949,9.013086,8.408927,1.749962,7.804767,8.408927,7.992368,1.206572,7.575810,8.186762,7.792937,1.140725,7.399111
7237,8.097708,9.965494,9.506422,9.815834,9.805639,9.712931,9.578923,8.617787,2.778150,7.656651,8.617787,8.065661,1.595911,7.513536,8.323320,7.839865,1.397419,7.356410
7238,8.175351,10.120091,9.669988,10.085841,10.078035,10.009367,9.894162,8.772194,3.309807,7.650227,8.772194,8.130996,1.891538,7.489797,8.430222,7.884070,1.611151,7.337917
7239,8.188690,10.311258,9.831412,10.039586,10.032847,9.968923,9.828900,8.792458,2.870961,7.756016,8.792458,8.146037,1.790596,7.499617,8.447700,7.892678,1.537422,7.337655
7240,8.150394,10.362238,9.844314,9.678635,9.671394,9.608832,9.433103,8.701203,1.878877,7.969304,8.701203,8.121361,1.488526,7.541519,8.391954,7.874326,1.328816,7.356698
7241,8.039376,9.552607,9.069561,8.748048,8.740108,8.657667,8.398934,8.440487,-0.095087,8.482041,8.440487,8.045381,0.904134,7.650274,8.229764,7.821790,0.933577,7.413817
7242,7.945400,9.017307,8.718650,8.122867,8.114481,7.998616,7.688074,8.224300,-1.196514,8.760525,8.224300,7.978050,0.549473,7.731800,8.092966,7.776753,0.705585,7.460541
7243,7.880648,8.748851,8.467414,7.809632,7.801951,7.653866,7.374551,8.080376,-1.667564,8.786201,8.080376,7.927970,0.360070,7.775564,7.999093,7.745284,0.599643,7.491475
7244,7.772688,8.053307,7.792976,6.989438,6.982167,6.818427,6.581961,7.822559,-3.156295,9.063157,7.822559,7.850313,-0.070611,7.878068,7.837361,7.698776,0.352585,7.560190
7245,7.726793,8.019753,7.760870,6.975483,6.965936,6.771384,6.579348,7.743054,-2.976587,8.906761,7.743054,7.806870,-0.163230,7.870685,7.777089,7.669313,0.275677,7.561536
7246,7.656119,7.752228,7.515835,6.648061,6.641410,6.425930,6.273141,7.593308,-3.692475,8.913476,7.593308,7.748345,-0.433635,7.903382,7.675994,7.633403,0.119126,7.590812
7247,7.614533,7.608802,7.369755,6.538570,6.532034,6.273642,6.187312,7.521758,-3.687939,8.856204,7.521758,7.709562,-0.519023,7.897365,7.621920,7.606091,0.043745,7.590262
