Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
8499,6.536130,6.422332,6.327474,5.470040,5.467202,5.056984,5.054425,6.078148,-7.897591,7.101870,6.078148,6.610435,-4.106374,7.142723,6.362034,6.735097,-2.878023,7.108160
8500,6.414262,6.255879,6.165616,5.275206,5.272555,4.875645,4.873212,5.920857,-8.489910,6.968503,5.920857,6.488764,-4.602202,7.056670,6.223741,6.632002,-3.308467,7.040263
8501,6.421214,6.436487,6.346773,5.490813,5.488126,5.089358,5.083684,5.980194,-7.317199,6.876704,5.980194,6.485201,-4.121805,6.990209,6.249531,6.617423,-3.002686,6.985315
8502,6.377332,6.453841,6.368608,5.487090,5.483764,5.106874,5.077767,5.942272,-7.425849,6.806778,5.942272,6.438094,-4.258963,6.933916,6.206710,6.572329,-3.140554,6.937947
8503,6.715745,7.464209,7.366491,6.740325,6.736728,6.317161,6.204352,6.533413,-2.478859,6.862474,6.533413,6.743430,-1.582091,6.953448,6.645422,6.796114,-1.135179,6.946805
8504,6.993011,8.171696,8.005384,7.501139,7.493736,7.082938,6.962841,6.983968,-0.159628,7.005096,6.983968,7.001447,-0.132061,7.018926,6.993290,6.992693,0.004516,6.992095
8505,7.233181,8.635218,8.416558,8.146404,8.132757,7.695831,7.571415,7.361068,1.478687,7.150720,7.361068,7.227865,0.936378,7.094663,7.290026,7.168216,0.856296,7.046405
8506,7.405193,8.978292,8.718605,8.508984,8.493560,8.053447,7.939522,7.615829,2.182725,7.292136,7.615829,7.393500,1.499211,7.171171,7.497254,7.299980,1.330254,7.102707
8507,7.530218,9.211588,8.900209,8.721091,8.705056,8.279211,8.174388,7.791996,2.542600,7.409604,7.791996,7.515613,1.837725,7.239230,7.644592,7.399505,1.629634,7.154417
8508,7.660918,9.463629,9.128343,9.017704,8.998241,8.588120,8.501548,7.992319,3.309234,7.483090,7.992319,7.639168,2.294960,7.286017,7.803972,7.497428,1.992078,7.190885
8509,7.785817,9.676174,9.382298,9.299066,9.275492,8.878584,8.802239,8.182114,3.988603,7.561989,8.182114,7.757670,2.729991,7.333227,7.955744,7.591615,2.342050,7.227487
8510,7.894391,9.880905,9.535800,9.532551,9.509683,9.119793,9.050688,8.344596,4.468113,7.638504,8.344596,7.861337,3.058037,7.378078,8.086858,7.674429,2.609830,7.262000
8511,7.981346,10.054053,9.719384,9.697436,9.682019,9.292106,9.230429,8.470559,4.721685,7.710689,8.470559,7.945369,3.263429,7.420179,8.190458,7.742361,2.784387,7.294264
8512,8.050578,10.133943,9.819667,9.781865,9.767173,9.386108,9.316399,8.557540,4.767294,7.798681,8.557540,8.015127,3.407537,7.472715,8.268253,7.801807,2.930304,7.335360
8513,8.121926,10.186444,9.923771,9.889469,9.870827,9.505850,9.426106,8.649436,4.975913,7.872765,8.649436,8.086022,3.609634,7.522608,8.348948,7.862472,3.116718,7.375996
8514,8.200839,10.283212,10.112381,10.064184,10.052444,9.703156,9.598250,8.762317,5.379917,7.926383,8.762317,8.161839,3.864566,7.561361,8.442062,7.925156,3.326716,7.408249
8515,7.898258,9.395563,9.214488,8.882122,8.869601,8.441425,8.283030,8.199871,0.413738,8.116711,8.199871,7.903570,1.474168,7.607269,8.041844,7.734160,1.530798,7.426477
8516,7.806612,9.236045,9.057818,8.712206,8.702860,8.281458,8.132678,8.058044,0.376807,7.983410,8.058044,7.815411,1.224985,7.572779,7.928640,7.667152,1.320179,7.405664
8517,7.585517,8.355786,8.163864,7.727844,7.716820,7.260383,7.113943,7.634073,-2.429562,8.154202,7.634073,7.628998,0.023706,7.623923,7.631366,7.533118,0.458922,7.434870
8518,7.483808,8.155607,7.993930,7.538126,7.531738,7.068827,6.949718,7.479057,-2.478644,8.008397,7.479057,7.530678,-0.241716,7.582299,7.506588,7.457774,0.228576,7.408959
8519,7.274527,7.601583,7.471018,6.744571,6.740646,6.339332,6.253558,7.100516,-4.778699,7.947474,7.100516,7.342434,-1.364946,7.584351,7.229539,7.325942,-0.543924,7.422345
8520,7.109111,7.307428,7.187183,6.365033,6.361497,5.973956,5.929983,6.846515,-5.610360,7.763048,6.846515,7.182155,-2.054546,7.517794,7.025523,7.204641,-1.096431,7.383758
8521,7.014714,7.146695,7.024976,6.215002,6.211361,5.804842,5.791256,6.719241,-5.615809,7.647226,6.719241,7.087748,-2.230064,7.456256,6.915778,7.127783,-1.282973,7.339789
8522,6.907365,6.974294,6.858002,6.002744,5.999331,5.606394,5.599040,6.566678,-6.123354,7.534316,6.566678,6.982202,-2.629495,7.397726,6.788291,7.043450,-1.614687,7.298610
8523,6.843976,6.849212,6.730498,5.905723,5.902167,5.499026,5.495825,6.483327,-6.112218,7.470830,6.483327,6.919269,-2.698294,7.355211,6.715830,6.990428,-1.699646,7.265026
8524,6.756397,6.706994,6.592948,5.728369,5.725024,5.337733,5.334659,6.359563,-6.597502,7.384468,6.359563,6.833478,-3.050678,7.307393,6.612318,6.921060,-1.987432,7.229802
8525,6.794908,6.984164,6.868514,6.048800,6.045336,5.655944,5.648626,6.466697,-5.203899,7.284767,6.466697,6.858693,-2.493563,7.250690,6.675761,6.931075,-1.624098,7.186389
8526,6.785810,7.054797,6.943777,6.094944,6.090602,5.727820,5.689900,6.470278,-5.175600,7.250655,6.470278,6.846285,-2.493748,7.222293,6.670815,6.917234,-1.634292,7.163652
8527,7.089705,8.186674,8.064803,7.498714,7.494249,7.117081,6.976378,7.054076,-0.472513,7.131775,7.054076,7.106752,-0.320340,7.159428,7.082170,7.098317,-0.098194,7.114464
8528,7.338832,8.872915,8.673876,8.233464,8.224604,7.873150,7.729256,7.479911,1.582876,7.230566,7.479911,7.333998,0.926278,7.188084,7.402091,7.266537,0.860513,7.130984
8529,7.555223,9.328357,9.070391,8.892282,8.876163,8.506510,8.359597,7.841217,3.106760,7.322837,7.841217,7.533543,1.843954,7.225869,7.677124,7.415908,1.565523,7.154691
8530,7.707575,9.647204,9.344863,9.230125,9.212173,8.840908,8.708141,8.076647,3.677729,7.445153,8.076647,7.678776,2.317142,7.280905,7.864449,7.528291,1.957737,7.192132
8531,7.823200,9.879445,9.518313,9.448140,9.429521,9.068838,8.947140,8.247562,4.032603,7.547985,8.247562,7.790484,2.634757,7.333405,8.003787,7.616815,2.230637,7.229844
8532,7.937313,10.086595,9.704679,9.699304,9.677127,9.326888,9.228185,8.423249,4.616196,7.618312,8.423249,7.898543,3.009111,7.373838,8.143406,7.701778,2.532672,7.260150
8533,8.046118,10.253133,9.923662,9.932558,9.906123,9.567174,9.481486,8.587753,5.151504,7.694020,8.587753,8.002173,3.375303,7.416593,8.275444,7.784031,2.832518,7.292618
8534,8.138151,10.411665,10.030505,10.108606,10.083325,9.752003,9.675614,8.722614,5.485478,7.769614,8.722614,8.090837,3.636520,7.459059,8.385666,7.855276,3.052933,7.324885
8535,8.212482,10.563512,10.196092,10.248105,10.231188,9.899041,9.831278,8.830929,5.687857,7.830580,8.830929,8.162585,3.800114,7.494242,8.474479,7.913058,3.192169,7.351637
8536,8.276439,10.641760,10.296640,10.336614,10.320479,9.995026,9.918422,8.913901,5.773188,7.909380,8.913901,8.226596,3.950082,7.539292,8.547339,7.966840,3.336243,7.386342
8537,8.348896,10.713847,10.423847,10.479300,10.458691,10.147674,10.059550,9.014868,6.089883,7.970185,9.014868,8.297094,4.184196,7.579320,8.632055,8.025286,3.537104,7.418517
8538,8.428663,10.824560,10.635465,10.679695,10.666679,10.372838,10.256583,9.135262,6.548780,8.013942,9.135262,8.372567,4.454325,7.609871,8.728491,8.086002,3.752292,7.443513
8539,8.126330,10.020011,9.809492,9.556949,9.542429,9.169056,8.984699,8.589461,1.699822,8.194223,8.589461,8.111642,2.054983,7.633823,8.334624,7.888280,1.919614,7.441937
8540,8.039048,9.879320,9.670145,9.402930,9.391969,9.022192,8.847550,8.456492,1.692423,8.065434,8.456492,8.027803,1.855282,7.599114,8.227858,7.823266,1.750995,7.418674
8541,7.828901,8.992078,8.757955,8.393350,8.379864,7.962930,7.784028,8.048667,-1.018071,8.313306,8.048667,7.853748,0.749858,7.658828,7.944710,7.696547,0.954686,7.448385
8542,7.734271,8.788875,8.590181,8.205709,8.197885,7.769821,7.623445,7.900404,-1.061791,8.177362,7.900404,7.763684,0.524149,7.626964,7.827486,7.627738,0.765784,7.427991
8543,7.556211,8.158871,7.995195,7.327179,7.322245,6.936250,6.828652,7.542573,-3.229252,8.256495,7.542573,7.613667,-0.321573,7.684760,7.580490,7.528464,0.235326,7.476438
8544,7.414375,7.842660,7.691533,6.916189,6.911756,6.530826,6.475480,7.300094,-4.032223,8.124708,7.300094,7.481569,-0.887381,7.663044,7.396881,7.434369,-0.183310,7.471857
8545,7.317010,7.646260,7.495835,6.708056,6.703549,6.303764,6.286971,7.151626,-4.253930,8.016280,7.151626,7.387216,-1.159058,7.622807,7.277274,7.362423,-0.418916,7.447572
8546,7.213970,7.454643,7.312294,6.468386,6.464224,6.076916,6.067916,6.991092,-4.794855,7.914268,6.991092,7.288124,-1.542746,7.585156,7.149509,7.287640,-0.717434,7.425771
8547,7.149620,7.327502,7.182278,6.362896,6.358543,5.957556,5.953647,6.900740,-4.817957,7.847832,6.900740,7.224798,-1.648519,7.548857,7.073571,7.236533,-0.829003,7.399494
8548,7.063806,7.170906,7.032781,6.163110,6.159075,5.772313,5.768593,6.769360,-5.343651,7.770127,6.769360,7.142262,-1.991130,7.515163,6.968241,7.173024,-1.093454,7.377808
8549,7.015826,7.090649,6.949978,6.108629,6.104402,5.708403,5.699503,6.706219,-5.275239,7.712935,6.706219,7.094252,-2.033307,7.482284,6.913170,7.133147,-1.152689,7.353124
8550,6.933781,6.963655,6.831024,5.948603,5.943355,5.577149,5.531834,6.582807,-5.839222,7.633780,6.582807,7.014836,-2.400358,7.446865,6.813223,7.071563,-1.435341,7.329903
8551,6.988352,7.139103,6.982968,6.365899,6.360265,5.944487,5.764373,6.698176,-4.413790,7.631978,6.698176,7.061291,-1.716330,7.424406,6.891837,7.098654,-0.977559,7.305471
8552,7.090680,7.659262,7.502902,6.967180,6.959425,6.542790,6.350928,6.920365,-2.695707,7.489802,6.920365,7.142023,-1.049327,7.363682,7.038583,7.150220,-0.528491,7.261858
8553,7.169677,7.931455,7.712246,7.302177,7.292188,6.846977,6.659574,7.073276,-1.929257,7.486979,7.073276,7.210253,-0.638775,7.347230,7.146331,7.196358,-0.233299,7.246386
8554,7.303713,8.508709,8.235438,7.905420,7.892281,7.449588,7.286200,7.340025,-0.253263,7.393851,7.340025,7.322312,0.083346,7.304599,7.330578,7.273009,0.270879,7.215440
8555,7.405510,8.811127,8.486334,8.209224,8.197178,7.765385,7.617856,7.522156,0.452691,7.426457,7.522156,7.413552,0.513736,7.304948,7.464234,7.338397,0.595252,7.212560
8556,7.483277,9.005572,8.671299,8.417544,8.403010,7.965721,7.843350,7.655686,0.863326,7.468023,7.655686,7.484986,0.785290,7.314285,7.564646,7.390283,0.802136,7.215921
8557,7.538202,9.109342,8.776897,8.523097,8.510090,8.069152,7.962269,7.742075,1.011257,7.521881,7.742075,7.537428,0.939857,7.332781,7.632930,7.429941,0.932244,7.226951
8558,7.575950,9.159481,8.831110,8.567051,8.554800,8.110511,8.016608,7.795109,1.029967,7.573609,7.795109,7.574904,1.023946,7.354700,7.677666,7.459702,1.013527,7.241739
8559,7.585433,9.098510,8.789716,8.437563,8.427982,7.999702,7.922310,7.786315,0.671407,7.650320,7.786315,7.589520,0.971574,7.392726,7.681358,7.475805,1.014813,7.270253
8560,7.459368,8.482645,8.163064,7.728736,7.719897,7.263486,7.172080,7.511401,-1.613174,7.850722,7.511401,7.491599,0.094143,7.471797,7.500840,7.411972,0.422488,7.323105
8561,7.405758,8.366742,8.068497,7.603578,7.594845,7.168457,7.068987,7.417592,-1.774543,7.766197,7.417592,7.441194,-0.120140,7.464795,7.430180,7.377848,0.266390,7.325516
8562,7.367961,8.278911,8.038758,7.525814,7.520574,7.120616,6.991999,7.356740,-1.895093,7.721481,7.356740,7.404839,-0.249911,7.452938,7.382393,7.351468,0.160677,7.320543
8563,7.214559,7.809463,7.683735,6.888451,6.883856,6.540615,6.407763,7.069504,-3.898362,7.731245,7.069504,7.269901,-1.180550,7.470297,7.176383,7.258188,-0.481923,7.339994
8564,7.101893,7.647213,7.535404,6.661350,6.657285,6.341948,6.229180,6.901971,-4.449841,7.574762,6.901971,7.158449,-1.696347,7.414927,7.038759,7.174046,-0.894785,7.309332
8565,6.897592,6.965954,6.848948,5.936989,5.932765,5.590277,5.482302,6.540416,-6.664007,7.598529,6.540416,6.977055,-2.749954,7.413693,6.773290,7.039652,-1.677552,7.306015
8566,6.742899,6.737237,6.629139,5.678688,5.674044,5.341172,5.259798,6.324750,-7.253556,7.389701,6.324750,6.823056,-3.394040,7.321361,6.590513,6.917055,-2.224130,7.243597
8567,6.628172,6.534512,6.427742,5.497724,5.494587,5.137137,5.067097,6.168827,-7.587813,7.270557,6.168827,6.709523,-3.723869,7.250219,6.457198,6.823572,-2.523280,7.189945
8568,6.494818,6.350181,6.250537,5.278562,5.275572,4.913826,4.877389,5.993874,-8.227126,7.110360,5.993874,6.575861,-4.288528,7.157848,6.304267,6.712590,-3.008840,7.120913
8569,6.396035,6.179089,6.080953,5.133948,5.131406,4.747439,4.736484,5.869002,-8.475163,7.001520,5.869002,6.476793,-4.548382,7.084584,6.193157,6.627895,-3.253347,7.062633
8570,6.254516,5.999063,5.908842,4.934988,4.932580,4.558895,4.553192,5.691497,-9.256590,6.829802,5.691497,6.334001,-5.224777,6.976504,6.034166,6.506344,-3.839709,6.978522
8571,6.151715,5.850834,5.762722,4.817213,4.814933,4.430865,4.428497,5.569194,-9.498308,6.709892,5.569194,6.229864,-5.501231,6.890533,5.921551,6.414759,-4.106816,6.907966
8572,6.005925,5.680853,5.599443,4.630793,4.628624,4.257084,4.254896,5.394669,-10.260780,6.534441,5.394669,6.082094,-6.188529,6.769519,5.761295,6.285502,-4.719160,6.809709
8573,5.908307,5.560450,5.480673,4.536506,4.534438,4.157010,4.151970,5.285436,-10.404225,6.418901,5.285436,5.982589,-6.399253,6.679741,5.657251,6.195230,-4.938178,6.733209
8574,5.758969,5.399945,5.325930,4.364141,4.361449,4.003542,3.978251,5.111435,-11.191674,6.244618,5.111435,5.831253,-7.109150,6.551071,5.495338,6.060262,-5.579371,6.625186
8575,5.668149,5.354194,5.282722,4.364503,4.362642,4.016673,3.934241,5.025503,-11.157460,6.116764,5.025503,5.736188,-7.266305,6.446873,5.404535,5.969423,-5.775625,6.534311
8576,5.600744,5.363402,5.294281,4.349271,4.347424,4.009534,3.924855,4.970384,-11.061464,6.015914,4.970384,5.664572,-7.344349,6.358759,5.340618,5.898031,-5.897308,6.455444
8577,5.678091,5.516401,5.416004,4.536897,4.534938,4.168482,4.079494,5.085392,-9.736716,6.091291,5.085392,5.739993,-6.336286,6.394594,5.434513,5.956467,-5.052316,6.478421
8578,5.799062,5.720118,5.582438,4.756326,4.754111,4.376887,4.291118,5.251075,-8.462103,6.211031,5.251075,5.859234,-5.360982,6.467394,5.575427,6.054645,-4.224352,6.533863
8579,5.921662,5.873933,5.690921,4.939951,4.937554,4.546927,4.460655,5.407079,-7.523847,6.353502,5.407079,5.982340,-4.573197,6.557602,5.713885,6.159122,-3.539533,6.604359
8580,5.978760,5.960784,5.775515,4.990669,4.987577,4.614444,4.544089,5.478614,-7.343564,6.413138,5.478614,6.039487,-4.407386,6.600360,5.777746,6.208490,-3.384819,6.639234
8581,6.054207,6.064801,5.868870,5.106343,5.103133,4.729139,4.664296,5.577684,-6.791240,6.491072,5.577684,6.114379,-3.990449,6.651075,5.863921,6.271676,-3.031743,6.679430
8582,6.111826,6.168977,5.967653,5.191309,5.186946,4.820810,4.761554,5.654089,-6.462122,6.546623,5.654089,6.171295,-3.744678,6.688502,5.929932,6.319705,-2.822029,6.709477
8583,6.183007,6.271261,6.057965,5.317433,5.313843,4.934774,4.879797,5.749596,-5.947353,6.619396,5.749596,6.241683,-3.364702,6.733771,6.012043,6.378395,-2.504978,6.744748
8584,6.154088,6.217866,6.019385,5.216835,5.214229,4.854551,4.796142,5.699301,-6.635223,6.602460,5.699301,6.214961,-3.788392,6.730622,5.974320,6.359537,-2.830068,6.744754
8585,6.039102,6.030011,5.855108,4.997426,4.995082,4.656374,4.596370,5.539832,-7.856550,6.483295,5.539832,6.101662,-4.678559,6.663492,5.839475,6.267247,-3.562208,6.695018
8586,5.847569,5.659952,5.528934,4.622400,4.620344,4.317651,4.246545,5.277342,-9.542190,6.308139,5.277342,5.913901,-5.892695,6.550461,5.616840,6.111259,-4.576886,6.605678
8587,5.746464,5.437344,5.357134,4.451679,4.449550,4.145351,4.060630,5.141841,-9.860592,6.223053,5.141841,5.815032,-6.139469,6.488224,5.500876,6.027135,-4.799448,6.553393
8588,5.649420,5.362323,5.285825,4.349600,4.347608,4.050492,3.973439,5.034094,-10.141713,6.094749,5.034094,5.715420,-6.514662,6.396745,5.397468,5.937365,-5.162357,6.477262
8589,5.545286,5.119272,5.042503,4.132135,4.130103,3.823733,3.752902,4.889059,-10.808077,6.025217,4.889059,5.615212,-6.907768,6.341364,5.276341,5.852653,-5.482361,6.428965
8590,5.453268,5.052949,4.979409,4.036832,4.034200,3.730232,3.674811,4.789099,-11.052241,5.903387,4.789099,5.520671,-7.256209,6.252243,5.179271,5.766408,-5.823614,6.353546
8591,5.393091,4.955245,4.881781,3.969511,3.967545,3.647066,3.598814,4.720507,-11.129711,5.842201,4.720507,5.460218,-7.339584,6.199928,5.115020,5.710887,-5.912337,6.306754
8592,5.297913,4.856611,4.786609,3.852067,3.850246,3.528609,3.503002,4.615336,-11.582929,5.727670,4.615336,5.363271,-7.788370,6.111205,5.014235,5.622118,-6.329993,6.230001
8593,5.237141,4.753815,4.684437,3.787642,3.785804,3.451146,3.443405,4.551204,-11.654758,5.659003,4.551204,5.301427,-7.892827,6.051650,4.951323,5.563790,-6.443552,6.176258
8594,5.127743,4.643071,4.577586,3.664805,3.663100,3.335850,3.331713,4.431348,-12.248825,5.530984,4.431348,5.190183,-8.452657,5.949019,4.836060,5.461095,-6.962258,6.086130
8595,5.066696,4.559073,4.494003,3.609624,3.607903,3.272666,3.270916,4.367722,-12.280735,5.464527,4.367722,5.128241,-8.515397,5.888760,4.773332,5.401969,-7.038738,6.030606
8596,4.964621,4.458799,4.396739,3.496375,3.494754,3.169095,3.167426,4.257488,-12.785888,5.347550,4.257488,5.024578,-8.997589,5.791668,4.666603,5.305213,-7.490582,5.943823
8597,4.926077,4.407567,4.344956,3.471420,3.469794,3.139427,3.135468,4.220859,-12.619663,5.306249,4.220859,4.985343,-8.888538,5.749827,4.628584,5.266070,-7.411955,5.903557
8598,4.834535,4.323692,4.263548,3.376263,3.374086,3.059345,3.038797,4.121402,-13.104042,5.204006,4.121402,4.892676,-9.335640,5.663950,4.532748,5.179435,-7.827613,5.826122
8599,4.779214,4.278509,4.219668,3.388020,3.386453,3.085992,3.018125,4.074188,-13.061389,5.130251,4.074188,4.834966,-9.409294,5.595743,4.479936,5.121246,-7.931720,5.762556
8600,4.787655,4.394828,4.335555,3.459507,3.457962,3.159288,3.086602,4.104703,-12.503916,5.122804,4.104703,4.840947,-9.042262,5.577191,4.497366,5.119413,-7.639737,5.741460
8601,4.886590,4.529934,4.444200,3.607756,3.606051,3.284523,3.208482,4.223503,-11.454716,5.238524,4.223503,4.940897,-8.095940,5.658292,4.606113,5.207135,-6.782648,5.808156
8602,4.985850,4.698353,4.586147,3.750268,3.748496,3.429596,3.359637,4.348326,-10.640911,5.337015,4.348326,5.039562,-7.439537,5.730799,4.716985,5.293125,-6.200787,5.869264
8603,5.085975,4.815056,4.672208,3.868240,3.866374,3.545315,3.477969,4.464811,-10.005118,5.451653,4.464811,5.140749,-6.853008,5.816686,4.825311,5.383877,-5.663033,5.942443
8604,5.164582,4.917243,4.769497,3.945617,3.943150,3.635771,3.579642,4.557556,-9.590729,5.535471,4.557556,5.219697,-6.493829,5.881837,4.910698,5.454734,-5.335544,5.998771
8605,5.276908,5.037476,4.878206,4.092317,4.089657,3.775348,3.722609,4.691279,-8.818856,5.659948,4.691279,5.332652,-5.839118,5.974025,5.033344,5.555266,-4.751624,6.077188
8606,5.299862,5.079238,4.923681,4.099362,4.096048,3.792965,3.747171,4.714584,-9.021565,5.681998,4.714584,5.355890,-5.980462,5.997195,5.056614,5.577860,-4.860859,6.099107
8607,5.364937,5.149988,4.987646,4.190098,4.187359,3.877309,3.835456,4.793319,-8.562329,5.751183,4.793319,5.421010,-5.610913,6.048700,5.128087,5.635623,-4.536849,6.143158
8608,5.361848,5.162659,5.005679,4.169656,4.167609,3.873517,3.827297,4.786172,-8.864361,5.745048,4.786172,5.418017,-5.841112,6.049861,5.123156,5.634638,-4.728416,6.146120
8609,5.396700,5.198049,5.036884,4.224115,4.221940,3.930563,3.875228,4.828575,-8.585894,5.781922,4.828575,5.452838,-5.622149,6.077102,5.161516,5.665482,-4.538744,6.169448
8610,5.320178,4.980642,4.852811,4.025570,4.023576,3.765922,3.696493,4.713368,-9.625635,5.730243,4.713368,5.379922,-6.309525,6.046475,5.068863,5.607394,-5.097678,6.145925
8611,5.316905,4.854667,4.772883,3.962867,3.960681,3.703571,3.617091,4.689741,-9.575530,5.762390,4.689741,5.380492,-6.166325,6.071242,5.058141,5.612636,-4.949966,6.167130
8612,5.301736,4.886781,4.806460,3.952567,3.950488,3.700924,3.619867,4.674387,-9.582757,5.728908,4.674387,5.364057,-6.267239,6.053726,5.042211,5.598335,-5.053672,6.154459
8613,5.263425,4.685954,4.603373,3.789865,3.787665,3.532442,3.456166,4.598928,-10.096126,5.741690,4.598928,5.331353,-6.470862,6.063778,4.989555,5.576419,-5.184852,6.163283
8614,5.242322,4.711488,4.629954,3.770400,3.767498,3.514487,3.453034,4.576803,-10.058452,5.700573,4.576803,5.308884,-6.552587,6.040964,4.967246,5.556693,-5.275927,6.146140
8615,5.252380,4.676037,4.591827,3.772549,3.770282,3.499817,3.444499,4.584172,-9.874105,5.723845,4.584172,5.320056,-6.375682,6.055939,4.976643,5.567508,-5.119242,6.158373
8616,5.221367,4.647986,4.566262,3.716015,3.713902,3.441525,3.411586,4.546878,-10.125103,5.682170,4.546878,5.288470,-6.613890,6.030062,4.942394,5.540193,-5.331475,6.137993
8617,5.260991,4.652287,4.565821,3.763625,3.761035,3.463231,3.453567,4.594123,-9.629680,5.734680,4.594123,5.328780,-6.202680,6.063436,4.985940,5.575335,-4.976241,6.164730
8618,5.233783,4.633507,4.549953,3.720927,3.718495,3.426890,3.421607,4.560297,-9.955251,5.698988,4.560297,5.301250,-6.477942,6.042203,4.955472,5.551853,-5.213995,6.148235
8619,5.251714,4.621609,4.535435,3.744540,3.741954,3.438763,3.436447,4.580844,-9.703102,5.725240,4.580844,5.319698,-6.264593,6.058552,4.974899,5.568075,-5.029413,6.161250
