Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
6719,8.269625,9.941393,9.585116,8.892004,8.881014,8.667163,8.539002,8.787831,-0.449247,9.036660,8.787831,8.279795,0.917232,7.771759,8.516878,7.987050,0.956577,7.457222
6720,8.205178,9.563840,9.220101,8.392457,8.382597,8.123808,8.085434,8.645475,-1.045933,9.205515,8.645475,8.231450,0.773233,7.817426,8.424662,7.954339,0.878376,7.484017
6721,8.151158,9.321767,8.968520,8.163057,8.153274,7.848669,7.825921,8.540226,-1.298384,9.254531,8.540226,8.186850,0.642327,7.833474,8.351759,7.921899,0.781351,7.492039
6722,8.094959,9.034901,8.696078,7.799464,7.789818,7.485388,7.475562,8.415848,-1.780518,9.356133,8.415848,8.144143,0.514499,7.872437,8.270938,7.893839,0.714073,7.516740
6723,8.048701,8.833221,8.481772,7.620242,7.610475,7.277074,7.266884,8.328670,-1.936209,9.390456,8.328670,8.105080,0.407724,7.881491,8.209422,7.865021,0.628029,7.520619
6724,7.998526,8.643318,8.328904,7.376085,7.367210,7.051622,7.031400,8.212275,-2.404533,9.393150,8.212275,8.066745,0.296331,7.921216,8.134659,7.842946,0.593994,7.551234
6725,7.953977,8.487588,8.173972,7.271670,7.259961,6.948806,6.843661,8.122619,-2.608655,9.401577,8.122619,8.029553,0.189826,7.936486,8.072984,7.817970,0.520145,7.562956
6726,7.927842,8.659123,8.410684,7.566405,7.559343,7.332002,7.052150,8.065289,-2.609950,9.078427,8.065289,8.002715,0.161196,7.940142,8.031916,7.808900,0.574512,7.585885
6727,7.938007,8.898229,8.639995,7.923278,7.916053,7.693069,7.383558,8.118637,-1.823577,8.853716,8.118637,7.999743,0.294952,7.880848,8.055227,7.804042,0.623136,7.552857
6728,7.992482,9.525235,9.157138,8.648144,8.640489,8.421587,8.102146,8.286397,-0.427191,8.470648,8.286397,8.026943,0.601551,7.767489,8.148022,7.814723,0.772762,7.481424
6729,8.048491,9.991297,9.513286,9.199416,9.191115,8.974981,8.683024,8.445038,0.531000,8.207052,8.445038,8.059762,0.859637,7.674486,8.239558,7.830130,0.913526,7.420702
6730,8.045728,9.796716,9.270631,8.827299,8.819940,8.618970,8.376031,8.416553,-0.098290,8.457074,8.416553,8.064970,0.852801,7.713387,8.229042,7.836226,0.952817,7.443410
6731,8.055835,9.885777,9.339351,8.928967,8.919363,8.717075,8.513597,8.450021,0.148546,8.386444,8.450021,8.069950,0.888028,7.689880,8.247317,7.836998,0.958702,7.426680
6732,8.033403,9.632015,9.142273,8.552429,8.543995,8.330659,8.171799,8.373481,-0.525142,8.575164,8.373481,8.059967,0.816331,7.746453,8.206274,7.835837,0.964545,7.465401
6733,8.022184,9.604479,9.115338,8.531391,8.520421,8.295621,8.154415,8.350967,-0.512229,8.547520,8.350967,8.050087,0.784116,7.749206,8.190498,7.829826,0.939935,7.469155
6734,8.027815,9.717085,9.211549,8.661070,8.652181,8.444121,8.316227,8.379906,-0.160674,8.443584,8.379906,8.049560,0.833528,7.719214,8.203721,7.826779,0.951100,7.449836
6735,8.029466,9.759493,9.238610,8.750024,8.742634,8.532867,8.382453,8.396381,-0.034122,8.410310,8.396381,8.047735,0.854105,7.699089,8.210437,7.822641,0.950011,7.434846
6736,8.016719,9.651990,9.158958,8.577419,8.570552,8.395333,8.229456,8.359839,-0.337189,8.490221,8.359839,8.040233,0.826550,7.720626,8.189382,7.819389,0.956859,7.449396
6737,7.962893,9.129103,8.675505,8.141275,8.133438,7.987611,7.746472,8.242290,-1.160604,8.738108,8.242290,8.001502,0.563632,7.760714,8.113870,7.790349,0.757293,7.466828
6738,7.917740,8.867464,8.575837,7.881228,7.873142,7.751068,7.449842,8.151530,-1.542326,8.853218,8.151530,7.966318,0.407100,7.781107,8.052751,7.763442,0.635906,7.474134
6739,7.893393,8.784581,8.478787,7.834082,7.825393,7.706344,7.404785,8.115522,-1.488733,8.826259,8.115522,7.943599,0.360116,7.771676,8.023830,7.744322,0.585465,7.464815
6740,7.826019,8.158865,7.842716,7.099355,7.090547,6.977320,6.691766,7.954249,-2.547761,9.216733,7.954249,7.898672,0.112158,7.843095,7.924608,7.713347,0.426337,7.502085
6741,7.811527,8.251868,7.910086,7.212706,7.199760,7.075437,6.823250,7.948779,-2.102124,9.074309,7.948779,7.880675,0.127197,7.812571,7.912457,7.696178,0.403940,7.479898
6742,7.779758,8.027561,7.681764,6.930601,6.920914,6.778489,6.556131,7.881645,-2.443844,9.207159,7.881645,7.856953,0.045524,7.832261,7.868476,7.678367,0.350503,7.488258
6743,7.767651,7.932000,7.551619,6.870016,6.859278,6.683900,6.547135,7.874592,-2.224370,9.202048,7.874592,7.843695,0.051772,7.812799,7.858113,7.664266,0.324823,7.470419
6744,7.746437,7.803025,7.436426,6.680635,6.670383,6.468783,6.427882,7.830395,-2.437703,9.232908,7.830395,7.827185,0.005580,7.823975,7.828683,7.652441,0.306326,7.476199
6745,7.724913,7.686161,7.325316,6.573697,6.563752,6.340739,6.317515,7.785646,-2.594543,9.253777,7.785646,7.810142,-0.043291,7.834638,7.798710,7.640573,0.279466,7.482437
6746,7.694201,7.577145,7.244812,6.411973,6.402499,6.178822,6.169188,7.713335,-2.961471,9.257481,7.713335,7.786935,-0.141156,7.860536,7.752588,7.627474,0.239953,7.502359
6747,7.672365,7.470521,7.137460,6.349866,6.340646,6.098000,6.088344,7.670421,-3.025762,9.252497,7.670421,7.768392,-0.187372,7.866363,7.722672,7.614872,0.206170,7.507072
6748,7.646616,7.490280,7.191105,6.353135,6.344651,6.115619,6.096352,7.615814,-3.233515,9.135277,7.615814,7.745482,-0.275941,7.875149,7.684970,7.602783,0.174900,7.520596
6749,7.625409,7.426125,7.129583,6.360547,6.349493,6.130654,6.031023,7.575220,-3.313625,9.119418,7.575220,7.726529,-0.324686,7.877838,7.655918,7.590542,0.140288,7.525166
6750,7.610904,7.727004,7.499920,6.815528,6.809041,6.656041,6.399764,7.556724,-3.247728,8.713685,7.556724,7.703562,-0.412192,7.850400,7.635038,7.583323,0.145170,7.531608
6751,7.639896,8.028462,7.789185,7.196589,7.189918,7.033401,6.746253,7.644352,-2.396769,8.542450,7.644352,7.717731,-0.195828,7.791110,7.683487,7.590076,0.249288,7.496665
6752,7.695978,8.505412,8.134171,7.721860,7.713966,7.563603,7.241408,7.799615,-1.279255,8.357822,7.799615,7.753413,0.105883,7.707211,7.774974,7.605697,0.387937,7.436419
6753,7.778264,9.239560,8.718650,8.522464,8.513639,8.417714,8.099138,8.025574,0.150239,7.952011,8.025574,7.804335,0.451840,7.583095,7.907580,7.630475,0.565935,7.353369
6754,7.840977,9.506957,8.887977,8.852786,8.844148,8.826344,8.539644,8.178978,0.743512,7.818313,8.178978,7.848708,0.680852,7.518438,8.002834,7.655998,0.715004,7.309161
6755,7.898981,9.749242,9.108990,9.226102,9.214801,9.238434,8.999120,8.323926,1.347638,7.648731,8.323926,7.888924,0.868230,7.453923,8.091925,7.678474,0.825217,7.265024
6756,7.926194,9.854644,9.186420,9.270938,9.259433,9.299572,9.081840,8.387564,1.328419,7.693288,8.387564,7.910549,0.912714,7.433534,8.133156,7.689665,0.848569,7.246175
6757,7.991110,9.906303,9.307046,9.639175,9.625669,9.700780,9.526693,8.530000,2.126997,7.533307,8.530000,7.959573,1.217323,7.389145,8.225772,7.722925,1.073102,7.220078
6758,7.983587,10.048522,9.374771,9.426993,9.415086,9.477712,9.306564,8.512054,1.509270,7.717545,8.512054,7.956969,1.054453,7.401884,8.216009,7.717961,0.946105,7.219913
6759,7.976898,10.028742,9.333387,9.333517,9.323678,9.375384,9.173891,8.495465,1.248672,7.817040,8.495465,7.954102,0.996403,7.412739,8.206738,7.714223,0.906496,7.221708
6760,7.986511,10.055982,9.385697,9.389169,9.379790,9.446621,9.220242,8.514003,1.348500,7.807764,8.514003,7.962547,1.052956,7.411091,8.219893,7.719789,0.954905,7.219684
6761,7.946685,9.292507,8.756882,8.756874,8.747605,8.820982,8.535069,8.390625,0.287021,8.246182,8.390625,7.944573,0.886342,7.498522,8.152731,7.711205,0.877350,7.269678
6762,7.912463,9.124421,8.734870,8.714288,8.703497,8.787264,8.382967,8.333368,0.081849,8.283770,8.333368,7.915303,0.689901,7.497238,8.110400,7.686248,0.699946,7.262097
6763,7.888168,8.946203,8.554848,8.506720,8.495520,8.574746,8.186980,8.280455,-0.153296,8.373931,8.280455,7.897744,0.627635,7.515032,8.076343,7.673112,0.661286,7.269881
6764,7.817800,7.979052,7.564514,7.472376,7.460839,7.536344,7.160241,8.095329,-1.440097,9.030416,8.095329,7.856921,0.367163,7.618514,7.968178,7.645940,0.496269,7.323701
6765,7.793245,8.111050,7.685120,7.460420,7.444216,7.497015,7.181655,8.049932,-1.302345,8.918208,8.049932,7.835871,0.321074,7.621810,7.935766,7.630365,0.458076,7.324964
6766,7.756343,7.790871,7.358745,7.035382,7.023323,7.052493,6.773925,7.960165,-1.751775,9.146405,7.960165,7.811674,0.219283,7.663183,7.880970,7.613912,0.394376,7.346854
6767,7.735483,7.642115,7.190097,6.858372,6.845541,6.857376,6.694451,7.921221,-1.730419,9.147992,7.921221,7.794418,0.178862,7.667615,7.853593,7.600501,0.356999,7.347409
6768,7.723677,7.602396,7.120529,6.772377,6.757430,6.738196,6.684284,7.907922,-1.618736,9.131561,7.907922,7.782498,0.165923,7.657073,7.841029,7.589560,0.332666,7.338090
6769,7.708915,7.515770,7.031666,6.667658,6.652407,6.610480,6.579248,7.878705,-1.712819,9.178163,7.878705,7.770992,0.141977,7.663279,7.821258,7.580524,0.317313,7.339789
6770,7.689979,7.416057,6.950255,6.518603,6.504117,6.436570,6.423041,7.832720,-1.929736,9.242398,7.832720,7.758152,0.102077,7.683584,7.792950,7.572297,0.302056,7.351644
6771,7.674390,7.331804,6.866521,6.431184,6.416545,6.343426,6.329905,7.798954,-2.011228,9.268002,7.798954,7.746382,0.071974,7.693811,7.770916,7.564075,0.283179,7.357234
6772,7.683528,7.743610,7.239696,6.797675,6.781973,6.706833,6.674315,7.844591,-1.482903,9.014866,7.844591,7.745549,0.125500,7.646507,7.791768,7.559824,0.293906,7.327879
6773,7.706353,8.383459,7.846007,7.464523,7.442437,7.400772,7.219797,7.928786,-0.845424,8.637775,7.928786,7.752164,0.210611,7.575541,7.834588,7.559800,0.327667,7.285012
6774,7.872186,10.115680,9.810716,9.735528,9.724050,9.723254,9.377511,8.337330,2.207098,7.297148,8.337330,7.854259,1.024998,7.371189,8.079692,7.635036,0.943490,7.190379
6775,8.095973,11.305582,10.907022,10.869173,10.851270,10.855006,10.572465,8.806641,4.900299,7.040817,8.806641,8.027549,2.162039,7.248458,8.391125,7.758656,1.755151,7.126187
6776,8.280500,11.532356,11.111229,11.269210,11.243065,11.239766,11.004450,9.127247,6.019457,7.250044,9.127247,8.193081,2.995504,7.258916,8.629025,7.882186,2.394822,7.135347
6777,8.421592,11.731525,11.288845,11.432112,11.405999,11.402317,11.211564,9.342586,6.488029,7.473607,9.342586,8.328262,3.521155,7.313938,8.801613,7.987282,2.826894,7.172951
6778,8.513773,11.802857,11.302462,11.430996,11.405347,11.402511,11.237013,9.459699,6.445623,7.682386,9.459699,8.422831,3.760318,7.385963,8.906703,8.064711,3.053578,7.222719
6779,8.653862,11.986407,11.507382,11.671917,11.644341,11.641637,11.520039,9.664509,7.393887,7.808979,9.664509,8.557519,4.411114,7.450530,9.074114,8.173574,3.588461,7.273033
6780,8.788129,12.192546,11.791512,12.002164,11.970364,11.970053,11.867577,9.873138,8.235856,7.878698,9.873138,8.683311,4.913280,7.493484,9.238563,8.273348,3.985769,7.308132
6781,8.899216,12.281531,11.844375,12.061366,12.032679,12.034767,11.948631,10.011004,8.472777,8.073377,10.011004,8.796517,5.310660,7.582030,9.363278,8.368860,4.348350,7.374442
6782,8.999125,12.476727,12.066352,12.251788,12.233002,12.232815,12.158355,10.153606,8.894018,8.148857,10.153606,8.892916,5.593019,7.632226,9.481238,8.448139,4.583318,7.415040
6783,9.091442,12.572614,12.194002,12.391586,12.373929,12.363717,12.281091,10.273625,9.165770,8.266158,10.273625,8.984997,5.883666,7.696370,9.586357,8.525826,4.842216,7.465294
6784,9.167566,12.632749,12.311640,12.556298,12.533717,12.518117,12.422262,10.378046,9.380804,8.333830,10.378046,9.059322,6.051558,7.740597,9.674726,8.587953,4.987145,7.501180
6785,9.291580,12.881845,12.676720,12.923138,12.908980,12.906788,12.783123,10.574735,10.378951,8.366347,10.574735,9.173916,6.583550,7.773097,9.827631,8.678951,5.398554,7.530270
6786,8.925213,12.502954,12.217899,12.223044,12.203294,12.212187,11.967211,10.036763,5.361856,8.106314,10.036763,8.825229,3.365057,7.613695,9.390611,8.393329,2.769970,7.396047
6787,8.819711,12.377928,12.084690,12.084690,12.069090,12.057508,11.817412,9.895263,5.194053,7.973114,9.895263,8.721068,3.172923,7.546872,9.269026,8.306208,2.601735,7.343391
6788,8.571228,11.688652,11.249689,11.234480,11.208954,11.156754,10.827818,9.483534,2.418361,8.139250,9.483534,8.499152,1.770899,7.514771,8.958530,8.128597,1.493047,7.298663
6789,8.462466,11.570205,11.167213,11.127977,11.111504,11.035992,10.744580,9.332744,2.340375,7.920909,9.332744,8.392497,1.558632,7.452249,8.831279,8.040966,1.310088,7.250653
6790,8.337522,10.778668,10.377407,9.992158,9.979692,9.870480,9.611691,9.066635,0.881857,8.521580,9.066635,8.299251,1.241569,7.531866,8.657364,7.971988,1.108884,7.286613
6791,8.253158,10.518798,10.088476,9.634896,9.621238,9.450586,9.295502,8.916361,0.571148,8.537219,8.916361,8.226399,1.039374,7.536438,8.548381,7.915759,0.952997,7.283137
6792,8.184309,10.193284,9.762597,9.185714,9.172393,8.929329,8.881193,8.780061,0.151963,8.678929,8.780061,8.171016,0.915165,7.561970,8.455237,7.874678,0.872361,7.294119
6793,8.122681,9.876282,9.452512,8.788376,8.774969,8.495812,8.468519,8.650092,-0.277257,8.831665,8.650092,8.123538,0.804035,7.596984,8.369263,7.840873,0.806839,7.312483
6794,8.068709,9.621637,9.197389,8.478422,8.465309,8.161447,8.149162,8.539303,-0.594524,8.929444,8.539303,8.080877,0.698580,7.622452,8.294809,7.810310,0.738314,7.325810
6795,8.016486,9.340984,8.925460,8.148676,8.135568,7.802277,7.790254,8.425519,-0.987185,9.060783,8.425519,8.041399,0.596912,7.657280,8.220655,7.783151,0.679870,7.345646
6796,8.021768,9.675949,9.336356,8.600472,8.589962,8.294266,8.272405,8.444900,-0.328590,8.617394,8.444900,8.038814,0.773564,7.632728,8.228321,7.785707,0.843146,7.343094
6797,8.028019,9.794778,9.497274,8.798755,8.786526,8.523304,8.423307,8.454581,-0.068045,8.485855,8.454581,8.041549,0.898661,7.628518,8.234297,7.792273,0.961742,7.350249
6798,8.231505,10.998373,10.784012,10.497056,10.489027,10.297195,10.054650,8.894341,3.526185,7.734031,8.894341,8.190439,2.139161,7.486537,8.518926,7.903023,1.871733,7.287120
6799,8.457504,11.544394,11.258292,11.087034,11.074129,10.922563,10.719746,9.276708,5.590789,7.833670,9.276708,8.392162,3.427013,7.507616,8.804950,8.060422,2.884539,7.315894
6800,8.674119,11.913608,11.587226,11.756997,11.736742,11.612945,11.430473,9.648899,7.395263,7.867324,9.648899,8.585829,4.412772,7.522759,9.081928,8.208051,3.627438,7.334174
6801,8.866564,12.151980,11.810668,12.035642,12.015423,11.938032,11.790803,9.932840,8.394647,8.074877,9.932840,8.770665,5.250940,7.608489,9.313013,8.356337,4.322451,7.399662
6802,9.071410,12.232221,11.869333,12.260836,12.242216,12.218362,12.098072,10.208610,9.483561,8.319148,10.208610,8.972884,6.202341,7.737158,9.549556,8.524958,5.142649,7.500360
6803,9.348667,12.421871,12.087450,12.645060,12.625799,12.640548,12.555427,10.578519,11.329510,8.601610,10.578519,9.245734,7.638085,7.912950,9.867700,8.755486,6.374015,7.643272
6804,9.557887,12.719877,12.438620,12.989478,12.967120,13.001830,12.929753,10.859785,12.236128,8.789816,10.859785,9.450558,8.330314,8.041330,10.108197,8.928961,6.970773,7.749725
6805,9.765771,12.863416,12.561724,13.165960,13.146115,13.194520,13.134910,11.101187,12.946103,9.067465,11.101187,9.662187,9.160271,8.223186,10.333720,9.116686,7.747299,7.899651
6806,9.971749,13.113917,12.838870,13.452133,13.439509,13.496577,13.446510,11.358458,13.885573,9.270405,11.358458,9.866781,9.919663,8.375105,10.562897,9.296151,8.423872,8.029405
6807,10.186419,13.301578,13.054776,13.721197,13.709651,13.768485,13.714440,11.613224,14.791959,9.512007,11.613224,10.082606,10.775112,8.551988,10.796894,9.488733,9.209080,8.180571
6808,10.345383,13.455863,13.248245,13.945974,13.931327,13.992115,13.929937,11.802922,15.179463,9.675907,11.802922,10.241588,11.142480,8.680253,10.970210,9.631295,9.555185,8.292379
6809,10.422718,13.711734,13.569945,14.166013,14.156215,14.211900,14.126183,11.915898,15.105370,9.705613,11.915898,10.314315,10.945418,8.712733,11.061720,9.692429,9.357912,8.323138
6810,9.762256,13.406411,13.191538,13.252148,13.237274,13.318874,13.134237,11.069671,7.663136,9.005106,11.069671,9.660308,5.231195,8.250945,10.318011,9.127108,4.420325,7.936205
6811,9.577253,13.291664,13.071394,13.091901,13.080169,13.149272,12.968478,10.858681,7.625219,8.748884,10.858681,9.471206,5.014606,8.083731,10.118694,8.958463,4.193303,7.798232
6812,9.225480,12.731054,12.407434,12.407434,12.388598,12.468114,12.225080,10.369076,4.556895,8.513073,10.369076,9.132620,3.035771,7.896164,9.709633,8.672163,2.547217,7.634693
6813,9.049254,12.603338,12.295865,12.295865,12.283272,12.341751,12.118968,10.157858,4.288012,8.196748,10.157858,8.953283,2.633832,7.748708,9.515418,8.516496,2.184166,7.517574
6814,8.866374,12.179136,11.811607,11.814976,11.803471,11.835330,11.597550,9.890200,3.042215,8.182849,9.890200,8.781230,1.976000,7.672260,9.298749,8.372231,1.650901,7.445713
6815,8.751957,11.917582,11.518686,11.613830,11.601232,11.588871,11.444605,9.737801,2.799841,8.030997,9.737801,8.668840,1.753523,7.599879,9.167688,8.276836,1.461354,7.385984
6816,8.647271,11.675396,11.229398,11.275683,11.261904,11.207216,11.157183,9.585609,2.303044,8.014036,9.585609,8.569957,1.488376,7.554304,9.043928,8.193948,1.245593,7.343968
6817,8.582638,11.518984,11.082204,11.093712,11.079805,10.993164,10.964922,9.489645,2.209223,8.014367,9.489645,8.509496,1.467770,7.529346,8.966899,8.143483,1.233062,7.320067
6818,8.517855,11.263613,10.819177,10.798884,10.785194,10.661099,10.648180,9.381220,1.862420,8.114260,9.381220,8.452623,1.365030,7.524026,8.885968,8.097154,1.159550,7.308340
6819,8.452513,11.057150,10.599129,10.475979,10.461386,10.293145,10.279840,9.264957,1.445790,8.250074,9.264957,8.397248,1.236127,7.529540,8.802179,8.052895,1.067421,7.303611
6820,8.461712,11.180525,10.824374,10.596596,10.585614,10.415814,10.392790,9.275887,2.046485,8.158984,9.275887,8.405842,1.594171,7.535798,8.811863,8.061540,1.374806,7.311217
6821,8.457137,11.063819,10.755904,10.451677,10.438948,10.266526,10.162644,9.238067,1.958363,8.313489,9.238067,8.409971,1.754004,7.581875,8.796416,8.069389,1.539926,7.342363
6822,8.662651,11.953361,11.743326,11.626247,11.618243,11.503336,11.265145,9.611923,5.156824,7.958700,9.611923,8.582829,3.210008,7.553734,9.063072,8.205027,2.676463,7.346982
6823,8.889931,12.299864,12.025292,11.946598,11.934244,11.844161,11.649365,9.935826,6.957458,8.222287,9.935826,8.802109,4.603215,7.668392,9.331177,8.385651,3.839105,7.440125
6824,9.095985,12.420289,12.120934,12.337297,12.318717,12.236061,12.068589,10.230218,8.355867,8.391848,10.230218,9.000439,5.589661,7.770660,9.574336,8.549299,4.659058,7.524261
6825,9.249396,12.587591,12.266565,12.507346,12.488360,12.424761,12.286229,10.429829,8.952471,8.573430,10.429829,9.152849,6.158228,7.875868,9.748773,8.678680,5.160516,7.608586
6826,9.376831,12.747990,12.387711,12.607322,12.588869,12.547812,12.428469,10.583191,9.368081,8.737913,10.583191,9.281814,6.606812,7.980438,9.889124,8.791354,5.573141,7.693585
6827,9.569374,12.875940,12.528435,12.874353,12.854340,12.862142,12.773742,10.838625,10.710466,8.903508,10.838625,9.470416,7.572747,8.102207,10.108914,8.952758,6.399075,7.796603
6828,9.829822,13.081726,12.808700,13.303828,13.282124,13.311068,13.241119,11.185695,12.562075,9.130270,11.185695,9.725199,8.926062,8.264704,10.406764,9.170460,7.555878,7.934157
6829,10.070784,13.206158,12.918825,13.514442,13.495546,13.538232,13.481436,11.460884,13.546902,9.440332,11.460884,9.970476,9.992527,8.480067,10.666000,9.390537,8.551411,8.115074
6830,10.249745,13.436740,13.168785,13.758736,13.746448,13.791821,13.743049,11.678213,14.141468,9.613377,11.678213,10.148711,10.475120,8.619208,10.862479,9.549478,8.992365,8.236477
6831,10.261282,13.606841,13.335127,13.780699,13.768006,13.801951,13.742506,11.684576,13.198541,9.626645,11.684576,10.161085,9.770910,8.637594,10.872047,9.563266,8.393872,8.254484
6832,10.310355,13.687744,13.452905,13.896926,13.880336,13.918686,13.848448,11.751223,13.270375,9.653998,11.751223,10.208154,9.763900,8.665086,10.928253,9.604185,8.378153,8.280118
