Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
6139,10.508559,13.931333,13.771543,14.089599,14.081084,14.222057,14.091546,11.962560,10.299137,9.833575,11.962560,10.406779,7.526213,8.850998,11.132810,9.795129,6.471138,8.457448
6140,10.012471,13.422372,13.186020,13.369521,13.355688,13.506155,13.329441,11.338086,6.497317,9.346732,11.338086,9.915747,4.640754,8.493408,10.579506,9.364431,3.964500,8.149356
6141,9.760327,13.317440,13.090782,13.194749,13.185386,13.318918,13.155385,11.055774,6.042693,8.956163,11.055774,9.657173,4.025184,8.258571,10.309853,9.132296,3.389017,7.954739
6142,9.519087,12.959793,12.690669,12.854005,12.845346,12.966971,12.793427,10.753059,4.817340,8.712691,10.753059,9.417880,3.152378,8.082701,10.040963,8.922656,2.640340,7.804349
6143,9.351748,12.690439,12.386472,12.696865,12.687237,12.782481,12.672742,10.557781,4.416209,8.442820,10.557781,9.247492,2.735989,7.937203,9.858960,8.772077,2.269500,7.685193
6144,9.188117,12.510505,12.141354,12.489349,12.477556,12.550719,12.509221,10.356141,3.702289,8.203061,10.356141,9.083266,2.188748,7.810391,9.677274,8.629080,1.802402,7.580887
6145,9.078404,12.527264,12.135003,12.367903,12.355468,12.410535,12.385006,10.222839,3.501415,8.060672,10.222839,8.972892,2.024164,7.722946,9.556201,8.532350,1.658025,7.508499
6146,8.967527,12.452914,12.018004,12.087079,12.073511,12.109035,12.096149,10.068479,2.960737,8.040809,10.068479,8.866942,1.754445,7.665405,9.427659,8.441660,1.439723,7.455662
6147,8.873364,12.211867,11.753876,11.787475,11.772645,11.774302,11.760724,9.927680,2.535887,8.094636,9.927680,8.779876,1.587906,7.632072,9.315518,8.368045,1.310763,7.420571
6148,8.875934,12.295957,11.929409,11.959843,11.948372,11.921023,11.897166,9.950353,3.366377,8.003540,9.950353,8.777632,2.027838,7.604911,9.324902,8.362827,1.663594,7.400752
6149,8.861307,12.053675,11.738175,11.645483,11.632309,11.579591,11.473448,9.893745,3.170765,8.314043,9.893745,8.775491,2.244551,7.657236,9.297343,8.362980,1.875444,7.428618
6150,9.091266,12.723219,12.525753,12.493830,12.486225,12.448734,12.226144,10.255080,6.347282,8.284016,10.255080,8.987417,4.082168,7.719753,9.578993,8.533865,3.365554,7.488737
6151,9.346974,13.027058,12.771514,12.770190,12.758664,12.738946,12.558549,10.591068,8.319846,8.623587,10.591068,9.241702,5.706037,7.892336,9.871406,8.747623,4.752120,7.623839
6152,9.702222,12.950359,12.709425,13.181529,13.166594,13.168444,13.034157,11.035880,10.926413,9.037602,11.035880,9.597548,7.864678,8.159216,10.268769,9.054738,6.638220,7.840708
6153,9.996043,13.117174,12.873555,13.484099,13.469665,13.504967,13.400144,11.386849,12.386638,9.373553,11.386849,9.893748,9.186180,8.400647,10.590528,9.316630,7.837550,8.042733
6154,10.248318,13.235207,12.972435,13.691279,13.677806,13.734538,13.647692,11.665967,13.353362,9.684242,11.665967,10.151328,10.206015,8.636690,10.858160,9.551356,8.805574,8.244552
6155,10.516431,13.472044,13.217492,13.989442,13.974782,14.043302,13.978721,11.973975,14.670945,9.969228,11.973975,10.421377,11.362077,8.868778,11.145922,9.797013,9.871458,8.448105
6156,10.706815,13.746071,13.528373,14.261824,14.244550,14.323717,14.268150,12.204515,15.324747,10.140880,12.204515,10.610111,11.840194,9.015707,11.354166,9.966985,10.301339,8.579803
6157,10.945909,13.879323,13.647394,14.453774,14.438536,14.534223,14.488546,12.459727,16.326437,10.430907,12.459727,10.854131,12.920644,9.248535,11.603409,10.194481,11.338004,8.785554
6158,11.188872,14.118742,13.908806,14.739872,14.730237,14.840429,14.802341,12.738247,17.479164,10.674154,12.738247,11.097467,13.894462,9.456687,11.863165,10.418251,12.235823,8.973338
6159,11.437969,14.334724,14.146027,15.017812,15.009003,15.126469,15.085292,13.013710,18.540655,10.942127,13.013710,11.348651,14.902266,9.683593,12.125679,10.652015,13.189280,9.178352
6160,11.610270,14.504659,14.345469,15.232887,15.221652,15.345434,15.297942,13.206422,18.923767,11.114902,13.206422,11.521334,15.246430,9.836245,12.307708,10.813199,13.522101,9.318689
6161,11.723232,14.750584,14.644352,15.452260,15.444955,15.572616,15.508642,13.352231,19.116478,11.195820,13.352231,11.630876,15.259732,9.909520,12.434175,10.910726,13.505303,9.387277
6162,11.072445,14.045134,13.913112,14.629884,14.620625,14.796755,14.683500,12.588367,12.281250,10.493233,12.588367,10.977856,9.440488,9.367346,11.729428,10.321607,8.252360,8.913787
6163,10.766523,14.115134,13.965691,14.364800,14.356805,14.501742,14.379610,12.250200,11.030928,10.120790,12.250200,10.666740,8.202757,9.083280,11.405688,10.036049,7.095108,8.666409
6164,10.263087,13.587493,13.370735,13.660246,13.647567,13.803606,13.641334,11.628415,7.167981,9.615495,11.628415,10.166738,5.205012,8.705062,10.848854,9.593640,4.469804,8.338425
6165,9.996636,13.470840,13.261951,13.481936,13.473453,13.597027,13.446277,11.333301,6.610854,9.220325,11.333301,9.893625,4.504304,8.453949,10.565474,9.346536,3.813682,8.127598
6166,9.732831,13.150402,12.899397,13.136107,13.127972,13.229353,13.067520,11.006964,5.227906,8.946408,11.006964,9.631256,3.490356,8.255548,10.273253,9.115206,2.938120,7.957160
6167,9.521110,13.029288,12.726827,12.904982,12.895460,12.974103,12.864948,10.753365,4.440441,8.641782,10.753365,9.417676,2.808817,8.081987,10.040997,8.926953,2.342720,7.812909
6168,9.350157,12.611403,12.263388,12.610325,12.599117,12.650803,12.611635,10.537618,3.783169,8.463601,10.537618,9.248240,2.351925,7.958863,9.849950,8.778965,1.953560,7.707980
6169,9.227600,12.557241,12.189860,12.395433,12.383864,12.417449,12.393535,10.380051,3.483407,8.366567,10.380051,9.127784,2.166470,7.875518,9.712175,8.673801,1.796429,7.635426
6170,9.110284,12.533370,12.123683,12.195989,12.182856,12.199494,12.187360,10.225640,3.044184,8.263919,10.225640,9.013120,1.881578,7.800601,9.578963,8.574652,1.558482,7.570341
6171,9.009015,12.345126,11.909926,11.920656,11.906951,11.891381,11.878499,10.080072,2.624849,8.281644,10.080072,8.917884,1.696241,7.755697,9.460238,8.493331,1.411225,7.526423
6172,9.005026,12.442873,12.089180,12.071524,12.060206,12.026771,12.003773,10.094340,3.428958,8.184907,10.094340,8.909191,2.128289,7.724043,9.462261,8.482471,1.759505,7.502682
6173,8.997956,12.360883,12.044113,12.044663,12.031664,12.003413,11.896736,10.082673,3.633624,8.268610,10.082673,8.904189,2.360540,7.725705,9.454148,8.476593,1.958074,7.499037
6174,9.229089,12.925437,12.729866,12.715281,12.707711,12.698858,12.478072,10.433853,6.650394,8.389634,10.433853,9.121479,4.269506,7.809105,9.733920,8.652139,3.519326,7.570358
6175,9.474553,13.188428,12.933116,12.932571,12.921058,12.920229,12.739969,10.746259,8.451887,8.752549,10.746259,9.368327,5.841437,7.990394,10.011362,8.861057,4.876461,7.710751
6176,9.738543,13.182740,12.925216,13.204512,13.188521,13.185195,13.041823,11.065461,10.131507,9.089099,11.065461,9.635502,7.330457,8.205543,10.302816,9.093658,6.198555,7.884501
6177,9.926623,13.336086,13.063344,13.387472,13.371370,13.384647,13.267467,11.287283,10.901776,9.307099,11.287283,9.825787,8.046174,8.364290,10.507818,9.262400,6.856571,8.016981
6178,10.080615,13.449026,13.145847,13.493545,13.478021,13.505968,13.405952,11.455609,11.409535,9.505267,11.455609,9.983769,8.610291,8.511928,10.670628,9.406316,7.396244,8.142004
6179,10.270740,13.553176,13.257377,13.709936,13.692950,13.735114,13.660204,11.680408,12.484175,9.700612,11.680408,10.174459,9.496194,8.668511,10.877235,9.577602,8.195214,8.277968
6180,10.469294,13.751331,13.507439,14.018116,13.998780,14.052704,13.990507,11.931255,13.657552,9.872003,11.931255,10.370072,10.354217,8.808889,11.098624,9.750060,8.944063,8.401497
6181,10.674366,13.815558,13.555329,14.183986,14.166902,14.222229,14.171027,12.151995,14.486836,10.132964,12.151995,10.579950,11.279643,9.007906,11.313571,9.943845,9.827977,8.574119
6182,10.807301,13.997351,13.751165,14.366539,14.355249,14.407636,14.363027,12.308828,14.837223,10.254630,12.308828,10.712254,11.531857,9.115680,11.457322,10.064420,10.060757,8.671519
6183,10.932550,14.126205,13.897236,14.523662,14.512964,14.564074,14.514183,12.450828,15.217050,10.387472,12.450828,10.838229,11.892762,9.225631,11.590775,10.180293,10.402170,8.769811
6184,10.967122,14.209795,14.007956,14.603777,14.589579,14.641169,14.581052,12.493972,14.885532,10.406892,12.493972,10.871637,11.570862,9.249302,11.628727,10.211001,10.111539,8.793276
6185,11.002851,14.427828,14.291390,14.779818,14.770403,14.820778,14.738782,12.562829,15.014528,10.386875,12.562829,10.901745,11.461818,9.240662,11.676918,10.232489,9.966854,8.788061
6186,10.475756,13.980421,13.810508,14.088116,14.076298,14.156142,14.010751,11.919375,9.530694,9.827999,11.919375,10.375668,7.034891,8.831961,11.096065,9.766831,6.057505,8.437597
6187,10.268788,13.863699,13.682186,13.875059,13.865351,13.943029,13.794727,11.684021,8.990056,9.573314,11.684021,10.165591,6.467390,8.647162,10.874192,9.576899,5.525512,8.279606
6188,9.858917,13.349279,13.083883,13.188196,13.172687,13.278723,13.080191,11.149707,5.610212,9.219224,11.149707,9.763677,4.027967,8.377647,10.410491,9.228547,3.434870,8.046602
6189,9.657213,13.243259,12.993682,13.057774,13.047625,13.154029,12.974074,10.923562,5.367918,8.873050,10.923562,9.556082,3.579847,8.188603,10.194240,9.043468,3.012540,7.892696
6190,9.456468,12.870541,12.579223,12.750321,12.740937,12.839087,12.651427,10.667295,4.336994,8.683163,10.667295,9.357754,2.862447,8.048213,9.968873,8.870862,2.400076,7.772851
6191,9.311886,12.676643,12.348324,12.616941,12.606683,12.684652,12.566256,10.498401,4.006969,8.430546,10.498401,9.210178,2.496243,7.921955,9.811349,8.741071,2.073923,7.670793
6192,9.156655,12.667549,12.259424,12.381014,12.367800,12.423834,12.377985,10.301185,3.235248,8.224384,10.301185,9.055780,1.940096,7.810376,9.636969,8.607724,1.603361,7.578480
6193,9.067187,12.593509,12.179976,12.272732,12.259794,12.295675,12.268761,10.192462,3.191744,8.116164,10.192462,8.965777,1.885695,7.739092,9.538230,8.528853,1.551644,7.519475
6194,8.974161,12.462036,12.016044,12.016614,12.002213,12.015799,12.002590,10.061575,2.765096,8.120560,10.061575,8.877357,1.686992,7.693139,9.429992,8.453212,1.391483,7.476432
6195,8.899428,12.162288,11.703753,11.820949,11.806593,11.788472,11.774898,9.953692,2.521904,8.132485,9.953692,8.807127,1.587698,7.660562,9.342191,8.393414,1.313812,7.444638
6196,8.849003,11.832220,11.396084,11.641900,11.627850,11.587991,11.559626,9.875473,2.448568,8.191320,9.875473,8.761572,1.619486,7.647671,9.281393,8.354844,1.347097,7.428295
6197,8.786784,11.563513,11.133595,11.293366,11.275822,11.239417,11.094769,9.756899,1.970643,8.419028,9.756899,8.711784,1.539423,7.666670,9.199504,8.315104,1.302696,7.430703
6198,8.760800,11.777552,11.395792,11.404225,11.389430,11.380429,10.950032,9.703007,2.069600,8.455983,9.703007,8.691954,1.677976,7.680900,9.163779,8.300254,1.433133,7.436728
6199,8.812384,12.103819,11.795183,11.786792,11.770984,11.765973,11.395817,9.806028,3.266890,8.216238,9.806028,8.732194,2.206643,7.658360,9.233316,8.331319,1.853531,7.429323
6200,8.842853,12.136559,11.755961,11.755961,11.738297,11.707437,11.389835,9.845473,3.551840,8.301112,9.845473,8.762960,2.489645,7.680448,9.268133,8.356819,2.095909,7.445505
6201,8.932001,12.336063,11.939377,11.939377,11.920254,11.888201,11.656468,9.982880,4.630266,8.309292,9.982880,8.845672,3.146279,7.708464,9.376369,8.424152,2.634471,7.471935
6202,8.996316,12.419828,11.984525,11.984525,11.968215,11.945757,11.752485,10.070896,5.057735,8.389308,10.070896,8.908736,3.495446,7.746575,9.451077,8.476590,2.930979,7.502102
6203,9.043003,12.535179,12.106601,12.106601,12.087944,12.081745,11.928273,10.149339,5.437702,8.370405,10.149339,8.950499,3.664516,7.751660,9.509958,8.509340,3.058607,7.508723
6204,9.078929,12.619089,12.198491,12.198491,12.181866,12.184469,12.052075,10.210657,5.692602,8.369239,10.210657,8.982684,3.796183,7.754712,9.555738,8.534004,3.158614,7.512270
6205,9.110837,12.687039,12.272517,12.272517,12.256798,12.267737,12.151609,10.264194,5.922265,8.376779,10.264194,9.011666,3.930140,7.759138,9.596179,8.556161,3.263332,7.516144
6206,9.151062,12.774711,12.370608,12.370608,12.357851,12.390355,12.290993,10.333106,6.295537,8.375220,10.333106,9.047733,4.133086,7.762360,9.647574,8.583621,3.421116,7.519667
6207,9.035389,12.487829,11.997356,11.997356,11.983563,12.046200,11.908622,10.151007,4.650182,8.393392,10.151007,8.941904,3.198964,7.732802,9.506152,8.497374,2.668960,7.488595
6208,9.015019,12.444704,11.969423,11.969423,11.955283,12.038281,11.882965,10.122669,4.805506,8.362373,10.122669,8.922186,3.277249,7.721703,9.482411,8.480857,2.734184,7.479303
6209,9.002335,12.440846,12.046437,12.046437,12.037274,12.148994,11.942264,10.117286,4.937979,8.292308,10.117286,8.906638,3.275740,7.695990,9.471607,8.466024,2.720882,7.460440
6210,8.944952,12.419473,12.151139,12.151139,12.140844,12.279533,12.002009,10.061690,4.596090,8.121370,10.061690,8.844412,2.883401,7.627134,9.412475,8.410640,2.373074,7.408806
6211,8.909210,12.381602,12.104855,12.104855,12.094327,12.231537,11.958516,10.021030,4.450782,8.083543,10.021030,8.807833,2.786948,7.594636,9.373992,8.378031,2.287915,7.382070
6212,8.738556,11.869606,11.469733,11.469733,11.454338,11.646102,11.284432,9.745576,2.437925,8.206720,9.745576,8.653952,1.729400,7.562329,9.163377,8.253047,1.442185,7.342718
6213,8.664041,11.812574,11.386859,11.386859,11.368060,11.558916,11.244389,9.645625,2.378443,8.046861,9.645625,8.580282,1.584885,7.514939,9.077442,8.191581,1.317874,7.305721
6214,8.589357,11.687048,11.204568,11.203297,11.187674,11.365054,11.054421,9.536958,1.991331,8.019494,9.536958,8.509370,1.348479,7.481782,8.988911,8.132724,1.123554,7.276536
6215,8.531479,11.711952,11.167673,11.160936,11.143897,11.297731,11.101843,9.467404,1.902993,7.832966,9.467404,8.449722,1.184898,7.432039,8.924640,8.082151,0.980918,7.239662
6216,8.477483,11.711342,11.087021,11.065325,11.047298,11.176960,11.106973,9.401013,1.731625,7.695052,9.401013,8.394658,1.021495,7.388302,8.864290,8.035417,0.841343,7.206544
6217,8.429133,11.595373,10.916684,10.878222,10.859092,10.977876,10.933833,9.330332,1.497525,7.726831,9.330332,8.349094,0.916388,7.367856,8.807005,7.997278,0.756212,7.187552
6218,8.385003,11.455365,10.726037,10.669789,10.648854,10.758399,10.736834,9.261578,1.279860,7.786322,9.261578,8.308847,0.826543,7.356117,8.753455,7.963914,0.684967,7.174374
6219,8.340893,11.206430,10.436814,10.330502,10.308673,10.378129,10.355389,9.181121,0.964214,8.006852,9.181121,8.272472,0.746109,7.363823,8.696508,7.934475,0.625719,7.172443
6220,8.309729,11.056575,10.301639,10.161956,10.140863,10.196026,10.147048,9.123641,0.856234,8.100233,9.123641,8.246829,0.733584,7.370018,8.656008,7.913981,0.620817,7.171954
6221,8.274014,10.706246,9.972294,9.819445,9.791192,9.871498,9.625197,9.040998,0.502278,8.456798,9.040998,8.222945,0.703338,7.404893,8.604703,7.896084,0.609251,7.187465
6222,8.282309,10.616270,10.129606,9.980826,9.967150,10.049148,9.501236,9.013396,0.632272,8.525556,9.013396,8.242188,0.999535,7.470980,8.602085,7.916851,0.888107,7.231617
6223,8.296671,10.861727,10.409938,10.298190,10.285099,10.374167,9.833326,9.044107,1.103231,8.254889,9.044107,8.251532,1.107924,7.458957,8.621400,7.925551,0.972713,7.229701
6224,8.331685,11.131338,10.606894,10.586242,10.575116,10.648458,10.193383,9.115264,1.722974,8.037144,9.115264,8.277667,1.338588,7.440070,8.668545,7.946701,1.153600,7.224857
6225,8.414623,11.314444,10.788123,10.930525,10.921372,11.038031,10.716677,9.272621,2.871623,7.828564,9.272621,8.344972,1.844704,7.417324,8.777875,7.999478,1.547904,7.221082
6226,8.506978,11.224653,10.698572,11.074290,11.066760,11.219227,10.975780,9.422353,3.699536,7.868926,9.422353,8.428752,2.366292,7.435151,8.892432,8.066459,1.967082,7.240485
6227,8.654116,11.123351,10.689040,11.472661,11.464943,11.635898,11.473378,9.667283,5.207080,7.861188,9.667283,8.560922,3.189703,7.454562,9.077224,8.170563,2.613956,7.263903
6228,8.767541,11.209330,10.808476,11.644978,11.637914,11.854533,11.723665,9.841153,5.883782,7.958641,9.841153,8.667772,3.667398,7.494390,9.215350,8.255760,2.999193,7.296170
6229,8.899370,11.250794,10.890747,11.832891,11.824719,12.088033,11.983312,10.033569,6.784869,8.083826,10.033569,8.794411,4.312119,7.555254,9.372685,8.358438,3.529456,7.344191
6230,9.007333,11.426682,11.085215,11.949655,11.943640,12.265285,12.178274,10.185965,7.318314,8.193657,10.185965,8.899410,4.725881,7.612855,9.499803,8.444512,3.876383,7.389221
6231,9.156327,11.447582,11.143559,12.137992,12.133514,12.477396,12.388888,10.382653,8.275937,8.376418,10.382653,9.047364,5.508214,7.712075,9.670499,8.568703,4.545030,7.466906
6232,9.221690,11.486745,11.185959,12.115641,12.111330,12.497278,12.395288,10.450353,8.111579,8.505418,10.450353,9.116710,5.562115,7.783067,9.739077,8.630391,4.623904,7.521705
6233,9.147070,11.299185,11.014360,11.849509,11.844540,12.302948,12.150408,10.325768,6.702478,8.501129,10.325768,9.049355,4.688671,7.772941,9.645015,8.577991,3.919517,7.510967
6234,8.895989,11.231970,10.973265,11.204256,11.196897,11.833745,11.565162,9.961093,3.921458,8.357024,9.961093,8.809965,2.814156,7.658836,9.347158,8.380368,2.363504,7.413579
6235,8.753447,11.287438,10.979493,11.016519,11.007892,11.628287,11.323726,9.764770,3.203990,8.205813,9.764770,8.670922,2.248093,7.577074,9.181384,8.264375,1.884651,7.347366
6236,8.583207,10.538915,10.149793,10.187844,10.176538,10.784030,10.431601,9.471547,1.555633,8.511493,9.471547,8.523158,1.536732,7.574769,8.965740,8.146026,1.328231,7.326313
6237,8.493995,10.654707,10.216184,10.226309,10.209828,10.752016,10.427496,9.354829,1.541844,8.282162,9.354829,8.433842,1.323820,7.512855,8.863636,8.071547,1.138542,7.279459
6238,8.406534,10.384901,9.878954,9.878954,9.864206,10.341238,10.014889,9.214662,0.995306,8.414435,9.214662,8.354989,1.069244,7.495315,8.756169,8.006951,0.931863,7.257732
6239,8.342183,10.284702,9.712826,9.712826,9.696729,10.085776,9.879497,9.122815,0.832232,8.366134,9.122815,8.293328,0.912307,7.463841,8.680422,7.955623,0.797167,7.230824
6240,8.292026,10.363389,9.702641,9.702641,9.681523,9.978416,9.904294,9.063208,0.801802,8.222122,9.063208,8.241562,0.783270,7.419916,8.624997,7.911488,0.680183,7.197980
6241,8.248037,10.217838,9.509346,9.509346,9.487119,9.738887,9.692890,8.996784,0.618928,8.300678,8.996784,8.200858,0.707680,7.404933,8.572290,7.877462,0.617791,7.182634
6242,8.210575,10.039915,9.298463,9.299179,9.275441,9.513062,9.491160,8.936552,0.470791,8.381944,8.936552,8.167322,0.652977,7.398092,8.526296,7.849751,0.574299,7.173206
6243,8.175755,9.823693,9.054875,9.064622,9.040453,9.259586,9.236865,8.875547,0.295245,8.514229,8.875547,8.137758,0.602873,7.399968,8.482059,7.825694,0.536339,7.169328
6244,8.179624,10.376883,9.702053,9.709761,9.688248,9.865860,9.821999,8.907803,0.853220,7.993606,8.907803,8.132129,0.723937,7.356456,8.494110,7.820211,0.628951,7.146312
6245,8.195931,10.881135,10.281295,10.312597,10.288008,10.453092,10.251123,8.961975,1.357139,7.672827,8.961975,8.137526,0.867931,7.313077,8.522269,7.822974,0.736176,7.123678
6246,8.405721,11.704241,11.427572,11.430428,11.419750,11.507970,11.195731,9.335772,4.266633,7.475813,9.335772,8.316641,2.337824,7.297510,8.792235,7.963990,1.899945,7.135744
6247,8.636717,12.141641,11.803644,11.803644,11.788411,11.863050,11.624304,9.687416,6.186261,7.750528,9.687416,8.534718,3.681623,7.382020,9.072644,8.138516,2.983528,7.204388
