Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
8072,13833.460252,3728.707345,1286.656145,4004.764306,-0.000000,174.624247,29925.011055,0.000000,1432.023245,107.504770,-0.000000,4.687652,10471.187270,0.000000,318.282442,4920.179574,-0.000000,214.540129,774.152344,113.220755,60.384403,52.836353
8073,12003.604892,4563.826944,1229.798145,5323.724149,-0.000000,232.194691,26646.712724,0.000000,1275.343858,105.992772,-0.000000,4.622884,10682.169293,0.000000,324.771417,4731.509696,-0.000000,206.365206,661.362960,101.937741,54.366795,47.570946
8074,11205.565432,5476.947849,1251.232720,6638.153123,-0.000000,289.509299,27836.757850,0.000000,1332.259973,109.712504,-0.000000,4.784884,10670.249097,0.000000,324.394103,4146.881181,-0.000000,180.857633,725.491925,108.425179,57.826762,50.598417
8075,10923.789216,5626.208067,1244.405068,7953.926741,-0.000000,346.927728,24926.933274,0.000000,1193.068316,106.290076,-0.000000,4.636072,10464.908746,0.000000,318.180066,3759.611513,-0.000000,163.983592,634.139871,99.120876,52.864467,46.256409
8076,10783.051341,5735.387135,1243.441794,7950.108088,-0.000000,346.715392,26600.317934,0.000000,1273.056683,135.464606,-0.000000,5.907802,10345.090359,0.000000,314.498509,3027.990569,-0.000000,132.054926,672.040051,103.031937,54.950366,48.081570
8077,10624.263305,5824.364568,1239.885487,7951.580779,-0.000000,346.783111,24104.087880,0.000000,1153.597571,133.120757,-0.000000,5.805642,10181.342994,0.000000,309.523364,2639.185289,-0.000000,115.099741,578.564401,93.241567,49.728836,43.512731
8078,10610.480367,5902.266440,1245.224973,7947.218925,-0.000000,346.554830,26062.070122,0.000000,1247.219445,174.242421,-0.000000,7.598199,10106.324335,0.000000,307.211324,2346.249718,-0.000000,102.313046,635.436338,99.255929,52.936495,46.319433
8079,10676.233659,5965.540255,1255.296359,7948.235187,-0.000000,346.609975,24210.705664,0.000000,1158.643593,136.267481,-0.000000,5.942409,10052.035707,0.000000,305.569956,2054.967155,-0.000000,89.613870,574.469913,92.801134,49.493938,43.307196
8080,10854.804170,6014.707279,1271.840848,7946.028928,-0.000000,346.495034,26863.938923,0.000000,1285.575180,106.790084,-0.000000,4.656695,10005.548557,0.000000,304.141481,2345.995156,-0.000000,102.299612,669.200625,102.741520,54.795477,47.946042
8081,11237.446754,6029.584856,1300.232724,7949.659350,-0.000000,346.687926,26110.621597,0.000000,1249.602764,109.299960,-0.000000,4.766616,9844.056456,0.000000,299.260364,2735.996602,-0.000000,119.317941,658.912161,101.685753,54.232401,47.453351
8082,14284.718567,4639.373253,1396.094042,6637.323641,-0.000000,289.470015,28880.842408,0.000000,1382.220378,106.727838,-0.000000,4.654664,9263.951938,0.000000,281.637418,3611.828570,-0.000000,157.520731,772.907022,113.099303,60.319628,52.779675
8083,15472.184339,3312.887660,1367.025754,4009.459613,-0.000000,174.882490,26934.120920,0.000000,1289.143195,108.918822,-0.000000,4.750764,8756.076687,0.000000,266.225662,4246.247983,-0.000000,185.210600,636.567634,99.373700,52.999307,46.374393
8084,15113.619955,3431.770865,1351.803761,4011.278178,-0.000000,174.949573,29161.271900,0.000000,1395.680480,107.051251,-0.000000,4.668978,8683.185188,0.000000,263.992293,4050.287917,-0.000000,176.650960,697.997466,105.668203,56.356375,49.311828
8085,17006.143585,1789.366256,1345.575812,4015.929792,-0.000000,175.196545,26971.910483,0.000000,1291.096658,108.081501,-0.000000,4.715099,8682.132599,0.000000,264.021780,3714.264989,-0.000000,162.036297,616.961924,97.322667,51.905422,45.417245
8086,16398.922271,1824.963494,1305.767886,4013.661939,-0.000000,175.077340,29042.305480,0.000000,1390.103560,146.783913,-0.000000,6.402766,8714.418142,0.000000,264.975237,3030.926409,-0.000000,132.210072,655.955461,101.381332,54.070044,47.311288
8087,16956.262102,1343.088158,1304.377934,4018.319671,-0.000000,175.324598,26691.924112,0.000000,1277.800661,109.711287,-0.000000,4.786848,9045.845113,0.000000,275.116586,2644.737643,-0.000000,115.393399,584.063341,93.831442,50.043436,43.788006
8088,17305.726890,1203.254662,1316.953223,4017.308745,-0.000000,175.274637,28648.596062,0.000000,1371.442752,107.257113,-0.000000,4.679613,9383.229799,0.000000,285.368898,1475.175509,-0.000000,64.361708,641.696324,99.906741,53.283595,46.623146
8089,16992.353709,1125.638726,1288.725224,4027.707485,-0.000000,175.765941,25245.476163,0.000000,1208.689385,122.247764,-0.000000,5.334795,9718.721181,0.000000,295.630145,453.358298,-0.000000,19.784194,520.229857,86.863757,46.327337,40.536420
8090,17336.796805,1053.792045,1306.557032,4025.541442,-0.000000,175.647545,27106.947865,0.000000,1297.704264,120.745973,-0.000000,5.268542,9834.951639,0.000000,299.128434,257.845246,-0.000000,11.250632,582.297269,93.642197,49.942505,43.699692
8091,17713.605370,986.583793,1327.541786,4028.181374,-0.000000,175.788497,24884.165557,0.000000,1191.398492,122.555350,-0.000000,5.348275,9885.431396,0.000000,300.704178,111.371592,-0.000000,4.860219,524.445960,87.332439,46.577301,40.755138
8092,18008.230700,929.756843,1343.299018,4027.131276,-0.000000,175.733593,26807.479984,0.000000,1283.442097,120.717200,-0.000000,5.267786,9854.539211,0.000000,299.750288,111.344832,-0.000000,4.858800,586.710324,94.114725,50.194520,43.920205
8093,14642.225100,1562.469447,1161.127096,4032.083910,-0.000000,175.978753,24518.869053,0.000000,1173.989834,122.702123,-0.000000,5.355287,9727.809396,0.000000,295.940158,258.157149,-0.000000,11.267170,451.087601,78.985800,42.125760,36.860040
8094,12627.903674,2032.032818,1059.412904,4029.614075,-0.000000,175.842346,26157.637917,0.000000,1252.331867,159.633447,-0.000000,6.966007,9357.871336,0.000000,284.643510,1382.055682,-0.000000,60.309476,464.393171,80.531473,42.950119,37.581354
8095,7694.719221,8404.792978,1255.420033,4029.316227,-0.000000,175.827585,16047.348096,0.000000,768.283530,149.952518,-0.000000,6.543490,8818.158385,0.000000,268.224298,4656.338076,-0.000000,203.188986,319.861701,62.808235,33.497725,29.310510
8096,3322.223678,13280.556690,1365.766409,6861.814843,-0.000000,299.587736,13006.483572,0.000000,622.898111,307.175739,-0.000000,13.411333,8606.074494,0.000000,261.899281,4961.649125,-0.000000,216.626252,321.161188,62.978232,33.588390,29.389841
8097,2682.692893,14865.781884,1456.489438,8374.808984,-0.000000,365.681151,6776.559449,408.022793,349.037693,522.339987,-0.000000,22.807671,8633.909828,0.000000,262.769694,4767.843328,-0.000000,208.185099,252.454295,53.641009,28.608538,25.032471
8098,2338.115219,16041.078089,1531.460016,9512.860009,-0.000000,415.287532,5236.842234,160.978088,260.438573,566.681630,-0.000000,24.738703,8546.217127,0.000000,260.052052,4175.717931,-0.000000,182.292559,242.139800,52.169805,27.823896,24.345909
8099,1986.914803,17283.065744,1610.013726,11209.865894,-0.000000,489.142285,3992.829596,128.119752,198.835090,577.620822,-0.000000,25.204474,8199.293027,0.000000,249.389113,3775.809477,-0.000000,164.757375,244.587696,52.520820,28.011104,24.509716
8100,1696.876796,18450.693715,1686.964083,11763.249541,-0.000000,513.118270,3111.444327,504.548227,179.158517,683.376122,-0.000000,29.809176,7910.274771,0.000000,240.524548,3038.181583,-0.000000,132.526856,249.749663,53.257205,28.403842,24.853362
8101,1424.580467,19536.081896,1758.822229,10181.810608,-0.000000,444.049052,3271.760584,934.973111,212.586173,815.326478,-0.000000,35.558013,7577.042876,0.000000,230.350670,2645.486130,-0.000000,115.374922,255.581246,54.083038,28.844287,25.238751
8102,1116.530554,20605.558917,1826.818160,11742.518009,-0.000000,512.025521,1494.195781,1190.754949,142.808225,778.580087,-0.000000,33.949522,7187.604672,0.000000,218.475902,2351.114161,-0.000000,102.518936,251.156519,53.457018,28.510410,24.946608
8103,890.450437,21555.536031,1890.266542,11162.940938,-0.000000,486.666364,1115.158595,956.420844,110.616032,513.780890,-0.000000,22.399104,6872.831484,0.000000,208.873043,2057.142559,-0.000000,89.684438,238.331418,51.621342,27.531382,24.089960
8104,1011.111514,22243.100952,1955.767479,10583.506385,-0.000000,461.328411,1477.051876,997.643240,130.377436,495.324042,-0.000000,21.590865,6854.510686,0.000000,208.283772,2347.234557,-0.000000,102.314483,257.629434,54.371596,28.998184,25.373411
8105,1144.910857,22944.635617,2021.335304,9002.102274,-0.000000,392.235689,2007.558421,1414.164065,180.608782,638.764784,-0.000000,27.831982,6578.675062,0.000000,199.824821,2730.741897,-0.000000,118.982699,277.352899,57.112377,30.459934,26.652442
8106,1172.225992,23641.093252,2079.813248,5869.672067,-0.000000,255.678862,2908.525172,1832.701450,248.661662,403.375233,-0.000000,17.570747,6039.463164,0.000000,183.397168,3599.185206,-0.000000,156.778022,283.168421,57.907965,30.884248,27.023717
8107,1877.412010,13736.191851,1291.465126,4827.709396,-0.000000,210.259111,4368.682596,6.334204,209.278789,335.871109,-0.000000,14.628047,5567.496357,0.000000,169.040038,4225.878108,-0.000000,184.047817,108.560216,30.560155,16.298750,14.261406
8108,2042.827695,13789.803800,1302.128354,4808.242651,-0.000000,209.192674,4738.552941,0.000000,226.429653,253.412237,-0.000000,11.025231,5530.128775,0.000000,167.734193,4011.086561,-0.000000,174.510728,111.400217,31.090840,16.581781,14.509058
8109,3420.819719,7767.954278,893.123838,4807.941106,-0.000000,209.232821,5955.132643,0.000000,284.612149,278.241902,-0.000000,12.108580,5592.341022,0.000000,169.663842,3678.693818,-0.000000,160.090040,72.012330,23.244114,12.396861,10.847253
8110,3753.603390,7399.063871,881.323300,4047.243387,-0.000000,175.903572,6208.751153,0.000000,296.472569,161.452390,-0.000000,7.017135,5707.297330,0.000000,172.929295,2983.672408,-0.000000,129.678051,67.064538,22.166836,11.822313,10.344524
8111,4901.879249,5592.115356,811.120560,3955.889043,-0.000000,171.981920,12121.521118,0.000000,578.927188,118.270956,-0.000000,5.141819,6185.040739,0.000000,187.459053,2604.301691,-0.000000,113.221782,111.567623,31.121980,16.598389,14.523590
8112,5461.514494,4776.223158,780.540209,3943.875817,-0.000000,171.362356,14999.964251,0.000000,716.115369,120.732261,-0.000000,5.245846,6664.143704,0.000000,201.862523,1448.411603,-0.000000,62.933834,136.441361,35.590912,18.981820,16.609092
8113,5874.066365,4227.438912,763.796098,3953.620012,-0.000000,171.808517,14559.344611,0.000000,695.145373,117.542956,-0.000000,5.107947,7075.821135,0.000000,214.361893,444.913108,-0.000000,19.334145,127.400703,34.000840,18.133781,15.867058
8114,6207.969660,3810.558650,752.637433,3956.702693,-0.000000,171.973437,16272.876868,0.000000,777.058121,121.040754,-0.000000,5.260894,7215.998577,0.000000,218.648967,253.392975,-0.000000,11.013428,145.987317,37.232184,19.857165,17.375019
8115,6480.596798,3435.537305,740.591788,3959.726809,-0.000000,172.130670,15218.939719,0.000000,726.807342,117.667829,-0.000000,5.115061,7280.517946,0.000000,220.637694,109.385907,-0.000000,4.755043,131.590625,34.742286,18.529219,16.213067
8116,6736.396027,3083.429838,729.161886,3961.698440,-0.000000,172.233576,16741.773742,0.000000,799.588788,121.361586,-0.000000,5.276156,7296.760564,0.000000,221.152385,109.443345,-0.000000,4.758015,147.920404,37.560135,20.032072,17.528063
8117,5143.399821,4988.246872,777.644212,3964.058622,-0.000000,172.353990,15494.301737,0.000000,740.062620,118.224043,-0.000000,5.140284,7216.845248,0.000000,218.753194,253.864060,-0.000000,11.037799,140.884151,36.359384,19.391672,16.967713
8118,4800.799451,6114.011179,849.754521,3979.083111,-0.000000,173.114454,16868.291718,0.000000,806.031566,160.001543,-0.000000,6.961046,6934.717488,0.000000,210.332037,1364.995446,-0.000000,59.385651,175.687315,42.124559,22.466431,19.658127
8119,2275.424965,13990.967063,1336.527082,3983.928862,-0.000000,173.368020,10062.411581,0.000000,480.900456,148.089684,-0.000000,6.444396,6442.507040,0.000000,195.450819,4605.245798,-0.000000,200.405774,191.432677,44.605233,23.789457,20.815775
8120,1698.469370,18941.986320,1723.837138,6822.443479,-0.000000,297.368609,8158.484334,0.000000,390.316442,305.493934,-0.000000,13.315509,6291.843543,0.000000,191.175797,4934.344340,-0.000000,215.072374,275.045256,56.795143,30.290743,26.504400
8121,1436.038934,20497.047772,1836.869290,8320.420878,-0.000000,362.644658,3583.401153,837.851360,221.569851,519.030030,-0.000000,22.621869,6431.139331,0.000000,195.400113,4738.437904,-0.000000,206.524312,256.608764,54.227895,28.921544,25.306351
8122,1113.018711,21664.773433,1912.798558,9458.549450,-0.000000,412.231309,1988.651955,746.979881,139.832598,562.614202,-0.000000,24.520376,6330.444675,0.000000,192.332483,4152.998358,-0.000000,180.999841,248.750392,53.115052,28.328028,24.787024
8123,788.209419,22684.868495,1974.174532,11154.422223,-0.000000,486.004178,848.905073,686.632725,81.671293,575.602944,-0.000000,25.079330,5972.135148,0.000000,181.397323,3758.204607,-0.000000,163.746997,248.333582,53.055702,28.296374,24.759327
8124,638.103878,23591.614440,2038.112891,11707.810080,-0.000000,509.977968,634.265287,1036.012357,92.269089,680.257931,-0.000000,29.631208,5812.392149,0.000000,176.499781,3024.699863,-0.000000,131.752247,264.012547,55.266013,29.475207,25.790806
8125,370.880775,24557.484303,2098.620671,10129.403925,-0.000000,441.104512,658.849542,1447.632736,118.008276,810.963338,-0.000000,35.314969,5501.838656,0.000000,167.025731,2632.585225,-0.000000,114.641022,264.789614,55.374403,29.533015,25.841388
8126,267.842688,25413.453377,2162.825504,11686.521246,-0.000000,508.866454,208.652763,1665.094666,109.461819,774.883294,-0.000000,33.740760,5467.582964,0.000000,165.971355,2340.515301,-0.000000,101.913110,289.577547,58.778480,31.348522,27.429957
8127,324.172872,26180.089359,2227.677866,11097.516721,-0.000000,483.028793,346.777973,1346.315834,96.959741,511.210347,-0.000000,22.250862,5575.893311,0.000000,169.194126,2045.572191,-0.000000,89.035258,291.487728,59.036682,31.486231,27.550452
8128,354.287324,26922.312536,2289.904345,10516.627302,-0.000000,457.635542,364.338633,1347.874229,97.854767,492.261909,-0.000000,21.420988,5471.843199,0.000000,165.997780,2333.060300,-0.000000,101.524118,302.977006,60.577992,32.308262,28.269730
8129,425.301874,27585.259143,2348.146602,8952.125211,-0.000000,389.461700,438.051082,1759.579040,125.898625,634.814601,-0.000000,27.617573,5161.458258,0.000000,156.544366,2716.356315,-0.000000,118.174927,312.953449,61.900609,33.013658,28.886951
8130,464.236668,28199.986231,2400.765839,5840.447423,-0.000000,254.046506,956.349023,2079.270479,169.692107,401.539191,-0.000000,17.466064,4611.289960,0.000000,139.835112,3582.153676,-0.000000,155.815738,307.489732,61.178032,32.628284,28.549748
8131,961.133798,16662.660461,1466.145635,4805.570956,-0.000000,209.017319,2258.056185,16.259401,108.848980,334.542365,-0.000000,14.550851,4123.971783,0.000000,125.048841,4207.628729,-0.000000,183.009945,97.042959,28.358578,15.124575,13.234003
8132,1067.862346,16524.878335,1459.324068,4800.654666,-0.000000,208.716061,2454.635368,0.000000,117.237205,252.977620,-0.000000,10.998603,4036.476546,0.000000,122.344159,4006.039609,-0.000000,174.168914,95.515052,28.060127,14.965401,13.094726
8133,1778.895868,10509.565533,1006.533728,4803.473586,-0.000000,208.915486,3443.840101,0.000000,164.524992,277.970682,-0.000000,12.089664,4015.688537,0.000000,121.759239,3676.330779,-0.000000,159.893131,54.353297,19.268993,10.276796,8.992197
8134,2041.036518,10119.665963,988.434153,4051.399066,-0.000000,176.048789,3604.140432,0.000000,172.075897,161.521404,-0.000000,7.018723,4075.532590,0.000000,123.461828,2987.542187,-0.000000,129.820137,48.977032,17.976428,9.587428,8.389000
8135,2760.809873,8089.713544,870.394177,3962.143463,-0.000000,172.237693,8158.474092,0.000000,389.625459,118.616100,-0.000000,5.156341,4486.916010,0.000000,135.978558,2609.150839,-0.000000,113.421971,69.296217,22.655906,12.083150,10.572756
8136,3026.531487,7171.190802,809.065033,3941.947108,-0.000000,171.198331,9711.308043,0.000000,463.471961,120.347232,-0.000000,5.226667,4898.062441,0.000000,148.294013,1448.099879,-0.000000,62.890819,72.811670,23.415805,12.488429,10.927376
8137,3319.064945,6384.803694,763.848047,3947.156607,-0.000000,171.419606,9602.204872,0.000000,458.255296,117.519326,-0.000000,5.103703,5306.951461,0.000000,160.668661,444.315611,-0.000000,19.296019,66.423349,22.025322,11.746839,10.278484
8138,3632.355933,5694.049178,728.348961,3949.139077,-0.000000,171.518760,11005.555585,0.000000,525.257960,120.618925,-0.000000,5.238714,5498.014929,0.000000,166.466443,252.852808,-0.000000,10.981887,73.917086,23.652206,12.614510,11.037696
8139,3897.675559,5209.117358,706.275611,3947.634025,-0.000000,171.442227,10520.400060,0.000000,502.079255,117.446112,-0.000000,5.100580,5616.085250,0.000000,170.029696,108.938626,-0.000000,4.731107,68.291312,22.436343,11.966049,10.470293
8140,4140.587870,4791.553510,688.612532,3949.271511,-0.000000,171.526856,11862.071093,0.000000,566.142187,120.841991,-0.000000,5.248474,5716.908995,0.000000,173.096501,108.985291,-0.000000,4.733507,77.470161,24.404209,13.015578,11.388631
8141,3082.394425,7090.202324,806.408854,3951.788348,-0.000000,171.636177,11214.828614,0.000000,535.251201,117.416156,-0.000000,5.099681,5720.283505,0.000000,173.198682,252.871631,-0.000000,10.982855,86.054619,26.175273,13.960145,12.215127
8142,2976.290562,8024.005812,879.966291,3970.545092,-0.000000,172.603681,12500.270876,0.000000,596.979140,159.924359,-0.000000,6.952076,5548.473785,0.000000,168.150431,1362.436143,-0.000000,59.226501,111.891604,31.182200,16.630507,14.551694
8143,1418.633347,16168.278454,1454.066988,3973.387826,-0.000000,172.752143,7194.757352,0.000000,343.636709,147.316010,-0.000000,6.404901,5154.000453,0.000000,156.218491,4594.569438,-0.000000,199.759437,156.336207,38.971591,20.784849,18.186743
8144,927.104736,21288.929763,1862.583526,6809.025580,-0.000000,296.545963,5669.110466,0.000000,271.080914,304.924287,-0.000000,13.280030,5060.202533,0.000000,153.635342,4926.731645,-0.000000,214.568496,242.072785,52.160179,27.818762,24.341417
