Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6861,184.054374,13683.701553,1144.593775,3596.297917,-0.000000,155.953516,454.880926,0.000000,21.684595,146.701573,-0.000000,6.361716,1429.697400,60.730954,45.518075,2609.876435,-0.000000,113.177333,28.842129,12.629999,6.736000,5.894000
6862,356.226257,11056.040202,942.010236,3522.242217,-0.000000,152.826629,3573.877284,37.470065,172.665839,110.406105,-0.000000,4.790412,1819.847907,16.798017,55.680145,2282.702121,-0.000000,99.044202,30.922124,13.230147,7.056078,6.174069
6863,552.299049,10064.089123,868.540620,3499.910182,-0.000000,151.698028,4330.703332,11.896196,207.070253,110.535454,-0.000000,4.790983,2247.485932,0.000000,67.897333,1268.829551,-0.000000,54.995394,29.038962,12.687397,6.766612,5.920785
6864,751.716115,9224.842914,813.212456,3498.746978,-0.000000,151.647813,5701.941839,0.000000,271.708985,109.266394,-0.000000,4.735984,2700.283308,0.000000,81.576623,393.702956,-0.000000,17.064450,31.466776,13.385049,7.138693,6.246356
6865,945.773443,8472.389493,763.897638,3500.538169,-0.000000,151.696903,6971.743804,0.000000,332.166733,110.440661,-0.000000,4.785980,3039.564438,0.000000,91.806795,226.986081,-0.000000,9.836512,35.275022,14.444305,7.703629,6.740676
6866,1163.674883,7754.106976,719.068290,3496.492625,-0.000000,151.488894,6989.208420,0.000000,332.939677,109.270343,-0.000000,4.734242,3222.470800,0.000000,97.307206,101.827291,-0.000000,4.411765,33.041325,13.827917,7.374889,6.453028
6867,1394.283686,7048.626750,677.143052,3497.031841,-0.000000,151.515612,7735.264157,0.000000,368.485731,109.601487,-0.000000,4.748695,3375.126070,0.000000,101.919453,101.840688,-0.000000,4.412443,34.524617,14.238723,7.593986,6.644737
6868,1527.070748,6819.906901,667.129222,3495.871490,-0.000000,151.446140,7634.003659,0.000000,363.623695,109.888108,-0.000000,4.760510,3465.069589,0.000000,104.620195,226.660709,-0.000000,9.819265,34.145751,14.134363,7.538327,6.596036
6869,1713.617374,6360.974591,642.772768,3498.990948,-0.000000,151.600343,8286.819868,0.000000,394.759933,144.049080,-0.000000,6.241196,3387.222861,0.000000,102.284625,1185.072271,-0.000000,51.345478,37.882520,15.147619,8.078730,7.068889
6870,1590.036790,7834.954622,754.989135,3496.515255,-0.000000,151.474106,4026.093057,0.000000,191.771386,131.755348,-0.000000,5.707833,3069.242911,0.000000,92.669129,3973.498631,-0.000000,172.137717,30.844110,13.207885,7.044205,6.163680
6871,981.881460,11102.501821,986.461908,3516.171495,-0.000000,152.471855,3391.090417,0.000000,161.650585,179.184025,-0.000000,7.769962,2968.729908,0.000000,89.731943,4247.099076,-0.000000,184.167090,43.547214,16.622335,8.865246,7.757090
6872,861.798687,12622.584021,1109.825995,4874.892020,-0.000000,211.616195,1562.985497,0.000000,74.567460,226.062069,-0.000000,9.813221,3115.867267,0.000000,94.289052,4104.316852,-0.000000,178.165980,47.474667,17.607313,9.390567,8.216746
6873,553.165231,16230.440628,1391.203678,6125.627909,-0.000000,266.020727,542.117592,0.000000,25.871510,295.107538,-0.000000,12.815784,2861.851609,0.000000,86.640572,3607.116577,-0.000000,156.648068,66.974000,22.147393,11.811943,10.335450
6874,365.573418,18138.860206,1541.275678,7325.685696,-0.000000,318.311466,26.225596,0.000000,1.252064,274.282635,-0.000000,11.917971,2250.626944,0.000000,68.175300,3279.131529,-0.000000,142.482930,77.509327,24.412997,13.020265,11.392732
6875,260.599743,18767.814263,1587.255823,7329.974141,-0.000000,318.529456,0.000000,0.000000,0.000000,322.045055,-0.000000,13.994706,2031.188312,0.000000,61.534439,2645.423778,-0.000000,114.958850,78.028173,24.521823,13.078306,11.443517
6876,177.572273,19318.297263,1627.506594,7272.166339,-0.000000,316.018542,0.000000,0.000000,0.000000,286.431940,-0.000000,12.447158,1698.087605,3.636901,51.581996,2306.540777,-0.000000,100.232808,77.905485,24.496111,13.064593,11.431519
6877,112.194009,19994.851594,1679.798240,7273.373900,-0.000000,316.082630,0.000000,0.000000,0.000000,274.406660,-0.000000,11.925027,1225.104060,30.711179,38.286136,2052.747599,-0.000000,89.207274,78.948352,24.714235,13.180925,11.533310
6878,52.110923,20440.223521,1713.392924,7265.682404,-0.000000,315.769572,0.000000,0.000000,0.000000,228.982077,-0.000000,9.951656,1026.112295,41.135115,32.657071,1799.144889,-0.000000,78.191583,79.800271,24.891708,13.275578,11.616131
6879,38.209841,16012.905036,1342.083606,7265.952813,-0.000000,315.780899,0.000000,0.000000,0.000000,205.588234,-0.000000,8.934938,921.004651,44.755378,29.610439,2053.465235,-0.000000,89.244331,45.510575,17.118275,9.129747,7.988528
6880,14.424953,16072.377678,1344.255475,7259.264190,-0.000000,315.434545,9.659104,0.000000,0.461155,216.315609,-0.000000,9.399495,856.822006,43.633136,27.617690,2390.338454,-0.000000,103.866632,46.400012,17.340589,9.248314,8.092275
6881,23.548507,15510.657338,1298.339161,5972.139353,-0.000000,259.521763,516.459922,0.000000,24.658476,136.564325,-0.000000,5.934459,844.997741,55.660234,27.719655,3153.648167,-0.000000,137.043073,43.927352,16.718930,8.916763,7.802167
6882,96.709859,13701.241381,1152.132692,3557.533699,-0.000000,154.592691,3947.746257,0.000000,188.484678,133.927523,-0.000000,5.819823,974.532908,60.291643,31.820016,3704.182995,-0.000000,160.965339,46.989508,17.487151,9.326480,8.160670
6883,193.231460,13356.401736,1125.490527,3539.594873,-0.000000,153.686392,5437.058721,0.000000,259.436590,135.148605,-0.000000,5.868045,1256.439067,46.206502,39.787362,3519.020649,-0.000000,152.793076,54.605550,19.329012,10.308806,9.020205
6884,521.737824,7785.701800,683.463742,3532.941960,-0.000000,153.344850,6682.662312,0.000000,318.790627,132.545662,-0.000000,5.753051,1542.733049,32.348194,47.907812,3217.712638,-0.000000,139.662544,30.073059,12.986841,6.926315,6.060526
6885,763.629118,7305.738267,656.103499,3506.944012,-0.000000,152.018386,7568.117967,0.000000,360.665299,156.610109,-0.000000,6.788707,1825.427930,15.919166,55.755997,2609.030171,-0.000000,113.095777,31.906387,13.509425,7.205027,6.304398
6886,1123.710558,6188.557883,588.962108,3507.933580,-0.000000,152.060176,8307.148311,0.000000,395.882120,108.902412,-0.000000,4.720648,2288.897151,0.000000,69.155777,2274.668029,-0.000000,98.601189,32.153191,13.579002,7.242134,6.336867
6887,1403.369186,5496.606106,550.587449,3503.111898,-0.000000,151.809095,8906.412917,0.000000,424.344993,111.844179,-0.000000,4.846823,2764.003986,0.000000,83.484200,1269.901848,-0.000000,55.031828,32.138682,13.574916,7.239955,6.334961
6888,1824.808552,4685.165885,512.928558,3501.934068,-0.000000,151.749015,9537.269033,0.000000,454.379886,96.957452,-0.000000,4.201449,3222.658149,0.000000,97.330803,393.800483,-0.000000,17.064523,32.522640,13.682821,7.297505,6.385317
6889,2324.245025,4119.483068,500.779017,3504.506899,-0.000000,151.837784,10615.231282,0.000000,505.674395,100.171001,-0.000000,4.340052,3613.567714,0.000000,109.118324,227.054270,-0.000000,9.837452,38.213473,15.235714,8.125714,7.110000
6890,2748.166983,3632.206326,489.939639,3502.337971,-0.000000,151.725157,11145.562409,0.000000,530.883379,97.143562,-0.000000,4.208367,3841.181080,0.000000,115.975068,101.838527,-0.000000,4.411758,40.929606,15.949369,8.506330,7.443039
6891,3167.142504,3164.774270,480.617669,3501.489172,-0.000000,151.685099,11896.477407,0.000000,566.640577,99.530916,-0.000000,4.311696,4093.261145,0.000000,123.582908,101.825348,-0.000000,4.411091,45.634478,17.149331,9.146310,8.003021
6892,3515.873220,3096.438039,499.240181,3499.315311,-0.000000,151.588742,12562.283098,0.000000,598.346334,97.570925,-0.000000,4.226728,4341.128160,0.000000,131.064269,226.944698,-0.000000,9.831141,52.857724,18.914321,10.087638,8.826683
6893,3936.768178,2742.077003,499.642593,3502.468067,-0.000000,151.747862,13659.176501,0.000000,650.672213,133.025162,-0.000000,5.763446,4457.203119,0.000000,134.591827,1187.223181,-0.000000,51.437608,64.461336,21.589935,11.514632,10.075303
6894,4759.448619,4048.445835,664.491808,3503.319292,-0.000000,151.790568,14372.537312,0.000000,684.675806,98.181221,-0.000000,4.253961,4415.970380,0.000000,133.352634,3984.906235,-0.000000,172.656596,100.836012,29.093473,15.516519,13.576954
6895,4251.373027,5090.921293,716.472490,3514.859146,-0.000000,152.375296,14932.001798,0.000000,711.649410,99.429420,-0.000000,4.310439,4441.708009,0.000000,134.214692,4249.270166,-0.000000,184.213299,115.263904,31.806363,16.963393,14.842969
6896,3193.722869,6356.192402,748.687004,4682.002681,-0.000000,203.063023,14066.814678,0.000000,670.650390,98.648140,-0.000000,4.278466,4720.118580,0.000000,142.697860,4092.158502,-0.000000,177.480905,119.599852,32.599096,17.386184,15.212911
6897,2850.280173,7419.222360,814.156818,5844.331772,-0.000000,253.575465,13343.976442,0.000000,636.384614,97.514204,-0.000000,4.230973,4677.980951,0.000000,141.485775,3596.341939,-0.000000,156.039067,124.995481,33.572318,17.905236,15.667082
6898,2647.392374,7704.018920,824.615213,7010.851446,-0.000000,304.271836,10911.357984,0.000000,520.479242,101.261961,-0.000000,4.394782,4189.694528,0.000000,126.754984,3264.585385,-0.000000,141.683417,101.392904,29.200492,15.573596,13.626896
6899,2236.590885,8061.842310,826.188388,7017.339112,-0.000000,304.595106,7706.564651,0.000000,367.646293,120.625271,-0.000000,5.235869,3589.209390,0.000000,108.603879,2634.283057,-0.000000,114.343872,67.152192,22.186659,11.832885,10.353774
6900,2158.362562,8110.052539,825.996312,7031.480580,-0.000000,305.314508,7701.776123,0.000000,367.512382,124.383341,-0.000000,5.400859,3455.691419,0.000000,104.602341,2301.145254,-0.000000,99.918221,64.953771,21.699749,11.573199,10.126549
6901,1497.830992,8674.487624,826.764604,7028.845106,-0.000000,305.189150,4859.507894,0.000000,231.879259,157.492817,-0.000000,6.838264,2627.531121,0.000000,79.531260,2047.139413,-0.000000,88.885831,41.746034,16.160766,8.619075,7.541691
6902,1390.309651,8648.966639,819.500606,7053.548295,-0.000000,306.457321,4012.865384,0.000000,191.569337,123.020614,-0.000000,5.344908,2435.850713,0.000000,73.778722,1799.806592,-0.000000,78.196658,35.413769,14.482156,7.723817,6.758339
6903,1252.680825,8750.169239,818.759983,7058.223257,-0.000000,306.695563,3566.381987,0.000000,170.268711,101.041801,-0.000000,4.390492,2141.349459,0.000000,64.866350,2055.500396,-0.000000,89.316083,32.570845,13.696338,7.304714,6.391625
6904,1176.086015,9064.434410,839.964571,7061.360234,-0.000000,306.855679,3024.672629,0.000000,144.414023,99.741579,-0.000000,4.334331,1686.544963,0.000000,51.093373,2395.945187,-0.000000,104.117247,30.307933,13.054373,6.962332,6.092041
6905,3234.368842,6571.267492,775.893426,5901.735332,-0.000000,256.514186,5266.102731,0.000000,251.467060,98.449133,-0.000000,4.279012,1638.635646,0.480470,49.670365,3163.376998,-0.000000,137.493640,35.252676,14.438204,7.700376,6.737829
6906,3380.789314,5210.977249,668.616378,3537.198008,-0.000000,153.511207,7962.248948,0.000000,379.797933,101.221947,-0.000000,4.392941,1711.098567,0.722971,51.793706,3685.672854,-0.000000,159.954882,36.594018,14.802163,7.894487,6.907676
6907,3879.437055,4892.203758,675.638839,3528.616798,-0.000000,153.060074,9236.184047,0.000000,440.390926,97.820040,-0.000000,4.243119,1863.938794,0.000000,56.358618,3506.905585,-0.000000,152.118312,43.813096,16.689926,8.901294,7.788632
6908,5214.536385,3031.044861,614.390442,3527.019947,-0.000000,152.978445,9754.182737,0.000000,465.060407,100.404683,-0.000000,4.354881,2024.728726,0.000000,61.214868,3211.223314,-0.000000,139.281308,42.096833,16.251174,8.667293,7.583881
6909,5044.635598,3105.357094,607.562062,3514.116344,-0.000000,152.325541,10713.972697,0.000000,510.573640,131.257272,-0.000000,5.689577,2330.598627,0.000000,70.414349,2613.869857,-0.000000,113.302777,46.732178,17.423249,9.292399,8.130849
6910,5684.407233,2471.819824,600.208078,3516.879445,-0.000000,152.479378,11224.032232,0.000000,534.976232,100.869969,-0.000000,4.373363,2787.221411,0.000000,84.231439,2281.924649,-0.000000,98.936133,50.648723,18.383610,9.804592,8.579018
6911,6150.917599,2199.333981,610.060874,3515.189448,-0.000000,152.393070,11668.687115,0.000000,556.132063,97.906106,-0.000000,4.244497,3218.087656,0.000000,97.243142,1275.322387,-0.000000,55.288711,53.430274,19.050661,10.160353,8.890309
6912,6014.211636,2018.603939,585.731263,3516.906415,-0.000000,152.479756,11067.868204,0.000000,527.530736,110.964237,-0.000000,4.810990,3616.121663,0.000000,109.280649,395.729159,-0.000000,17.157319,47.444066,17.599746,9.386531,8.213215
6913,6352.710225,1840.901567,594.725907,3524.148436,-0.000000,152.804135,11740.065208,0.000000,559.600090,109.735265,-0.000000,4.758030,3908.175832,0.000000,118.115621,228.405245,-0.000000,9.903461,53.397451,19.042859,10.156191,8.886667
6914,6750.859040,1671.558940,608.533510,3525.815725,-0.000000,152.883781,12189.591515,0.000000,581.049284,111.197784,-0.000000,4.821675,4206.045153,0.000000,127.124854,102.472749,-0.000000,4.443347,58.964439,20.344417,10.850356,9.494061
6915,7168.844451,1513.449095,624.674857,3528.773033,-0.000000,153.022509,13086.964566,0.000000,623.858753,109.915169,-0.000000,4.766386,4486.751361,0.000000,135.619357,102.539736,-0.000000,4.446556,68.718931,22.530425,12.016227,10.514198
6916,5102.935659,2153.321422,533.787982,3530.896612,-0.000000,153.130052,13518.270527,0.000000,644.470357,111.199936,-0.000000,4.822586,4699.123265,0.000000,142.054542,228.797386,-0.000000,9.922623,64.934162,21.695381,11.570870,10.124511
6917,4117.463235,2748.137588,514.850672,3537.455777,-0.000000,153.464549,14161.055782,0.000000,675.285680,143.932207,-0.000000,6.244175,4687.039708,0.000000,141.740074,1198.637205,-0.000000,52.000175,71.701392,23.177692,12.361436,10.816256
6918,2361.547440,10242.627131,1014.858758,3542.539592,-0.000000,153.723682,8343.162182,0.000000,397.929447,135.347038,-0.000000,5.873200,4413.472104,0.000000,133.503601,4028.238908,-0.000000,174.799942,90.395549,27.048913,14.426087,12.622826
6919,643.275926,15800.540767,1371.260040,6087.947845,-0.000000,264.782057,6406.065524,0.000000,306.042627,274.257875,-0.000000,11.928250,4327.008298,0.000000,131.199457,4334.444583,-0.000000,188.517244,136.198449,35.549478,18.959722,16.589757
6920,391.543176,18001.549900,1542.822833,7450.546044,-0.000000,324.255264,980.869599,791.391402,94.122627,463.366506,-0.000000,20.166177,4156.244092,0.000000,126.102733,4177.359020,-0.000000,181.802870,119.605456,32.600114,17.386727,15.213386
6921,266.158389,19280.503780,1645.495534,8494.506720,-0.000000,369.887637,440.803475,708.786269,63.426282,502.209012,-0.000000,21.868357,4304.267297,0.000000,130.662107,3672.757714,-0.000000,159.927788,133.134945,35.014385,18.674339,16.340046
6922,163.228439,20551.612215,1742.051803,10005.803737,-0.000000,435.493319,306.844933,634.525099,52.549058,513.080671,-0.000000,22.331360,4170.934654,0.000000,126.557203,3321.114896,-0.000000,144.548443,152.111867,38.267244,20.409197,17.858047
6923,60.312603,21877.334888,1842.799383,10491.041852,-0.000000,456.406988,81.543394,999.731250,63.533809,605.510464,-0.000000,26.342399,3907.867592,0.000000,118.522268,2671.676216,-0.000000,116.229800,168.850180,41.025399,21.880213,19.145186
6924,2.898802,23351.885951,1961.002850,9083.143023,-0.000000,395.081370,96.196887,1439.181208,90.417148,721.596785,-0.000000,31.386652,3421.104639,0.000000,103.739337,2327.057250,-0.000000,101.217933,179.656019,42.757566,22.804035,19.953531
6925,0.000000,25544.746514,2144.534366,10478.782429,-0.000000,455.767841,0.000000,1715.914562,102.315502,688.654474,-0.000000,29.952579,2616.881632,0.000000,79.349398,2070.143296,-0.000000,90.039539,217.575586,48.580118,25.909396,22.670722
6926,0.000000,27614.369657,2314.257384,9950.836556,-0.000000,432.642204,0.000000,1784.259907,106.312954,456.571753,-0.000000,19.850814,2178.982689,0.000000,66.046325,1810.165432,-0.000000,78.702324,240.498128,51.934935,27.698632,24.236303
6927,0.000000,30216.922019,2529.393568,9431.594646,-0.000000,409.964187,0.000000,2747.993147,163.653920,439.549570,-0.000000,19.105951,1772.068155,0.000000,53.698849,2063.380559,-0.000000,89.689195,306.106787,60.995870,32.531131,28.464739
6928,0.000000,31137.959025,2600.320819,8016.604297,-0.000000,348.287037,0.000000,3302.000475,196.446165,565.255679,-0.000000,24.557932,1495.189510,0.000000,45.285653,2397.879737,-0.000000,104.177579,323.347706,63.265214,33.741447,29.523766
6929,0.000000,32467.659304,2706.252947,5226.150300,-0.000000,226.967148,0.000000,2490.610086,148.051517,360.284858,-0.000000,15.646857,1315.555523,0.000000,39.829098,3156.097493,-0.000000,137.066561,303.782418,60.686703,32.366242,28.320462
6930,2.173454,16663.314700,1388.239826,4299.654142,-0.000000,186.707813,118.961422,28.759710,7.385991,298.476809,-0.000000,12.961031,1498.740072,0.000000,45.369363,3704.866112,-0.000000,160.879789,49.140361,18.016787,9.608953,8.407834
6931,27.092009,16459.840802,1376.565659,4316.080117,-0.000000,187.518435,381.919318,0.000000,18.232129,229.635774,-0.000000,9.976863,1834.885495,0.000000,55.575228,3545.345780,-0.000000,154.032751,50.871153,18.437393,9.833276,8.604117
6932,312.527060,10042.323095,861.924485,4321.191806,-0.000000,187.804703,1532.515729,0.000000,73.177308,251.811443,-0.000000,10.944058,2259.543623,0.000000,68.461448,3253.833605,-0.000000,141.415906,24.145851,11.218810,5.983365,5.235445
6933,571.032905,9651.278617,843.092264,3638.823469,-0.000000,157.983773,2259.220223,0.000000,107.796160,148.317907,-0.000000,6.439395,2720.147943,0.000000,82.327864,2643.012820,-0.000000,114.749490,24.734360,11.400369,6.080197,5.320172
6934,1008.192908,7541.380741,698.548975,3555.970932,-0.000000,154.412656,7098.872041,0.000000,338.756889,111.107383,-0.000000,4.824670,3220.612117,0.000000,97.492290,2306.494092,-0.000000,100.156016,38.185742,15.228342,8.121782,7.106559
6935,1382.601286,6565.502394,639.185767,3528.145016,-0.000000,152.989141,8600.851382,0.000000,409.991683,111.162986,-0.000000,4.820304,3690.876771,0.000000,111.557780,1279.528144,-0.000000,55.483522,41.064165,15.984306,8.524963,7.459343
6936,1806.016131,5761.045475,601.727338,3522.785766,-0.000000,152.732449,8900.095522,0.000000,424.202713,109.735932,-0.000000,4.757666,4334.291326,0.000000,130.981899,396.411448,-0.000000,17.186651,40.768767,15.907558,8.484031,7.423527
6937,2279.011707,5065.171221,577.135670,3528.147388,-0.000000,152.961598,11051.918939,0.000000,526.755378,111.232494,-0.000000,4.822446,4991.397481,0.000000,150.835936,228.612186,-0.000000,9.911402,54.374666,19.274488,10.279727,8.994761
