Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6182,0.000000,46641.103885,3841.957593,9149.889135,-0.000000,405.095913,0.000000,9072.107984,543.095436,418.905120,-0.000000,18.546318,0.000000,793.619470,30.388578,1654.918849,-0.000000,73.268742,1050.557782,187.411758,99.952938,87.458820
6183,0.000000,47839.999438,3930.033067,8662.484908,-0.000000,383.379677,0.000000,9445.994370,564.652088,404.003105,-0.000000,17.880156,0.000000,791.565667,30.264580,1883.821989,-0.000000,83.373198,1118.280752,207.975888,110.920474,97.055414
6184,0.000000,47157.749522,3862.964157,7363.012028,-0.000000,325.748999,0.000000,8705.803305,519.599592,517.050897,-0.000000,22.874988,0.000000,773.880809,29.541520,2188.835118,-0.000000,96.836844,1012.043540,176.101536,93.920819,82.180717
6185,0.000000,48220.777185,3947.855989,4808.162431,-0.000000,212.704306,0.000000,6903.367114,411.897576,331.282691,-0.000000,14.655340,0.000000,731.071928,27.898717,2884.584686,-0.000000,127.608747,916.321375,149.226431,79.587430,69.639001
6186,0.000000,32627.900826,2671.805781,3963.225736,-0.000000,175.330374,0.000000,2593.530296,154.763365,275.521383,-0.000000,12.188876,0.000000,766.135360,29.240129,3388.489926,-0.000000,149.904458,265.318729,20.340910,10.848485,9.492425
6187,0.000000,30812.861018,2551.626102,4000.273897,-0.000000,177.234008,0.000000,1670.350182,100.275593,213.946930,-0.000000,9.479019,0.000000,692.473964,26.592199,3267.159791,-0.000000,144.753044,216.502198,17.067171,9.102491,7.964680
6188,0.000000,20295.099476,1688.957911,4018.934487,-0.000000,178.187390,0.000000,614.901749,37.008813,235.020690,-0.000000,10.420106,0.000000,643.996627,24.795902,3007.348590,-0.000000,133.336733,69.167337,7.935945,4.232504,3.703441
6189,0.000000,18607.143414,1559.525734,3429.873667,-0.000000,152.235879,0.000000,338.653445,20.455624,139.595806,-0.000000,6.195998,0.000000,580.094576,22.418552,2474.116803,-0.000000,109.814350,50.440661,6.429617,3.429129,3.000488
6190,0.000000,14682.011191,1237.547438,3367.751401,-0.000000,149.617758,0.000000,752.479582,45.578198,108.548710,-0.000000,4.822451,0.000000,445.758620,17.276790,2169.761657,-0.000000,96.395142,29.379572,4.484303,2.391628,2.092675
6191,0.000000,12767.484111,1080.059411,3380.277241,-0.000000,150.267819,0.000000,1045.129965,63.413234,105.642758,-0.000000,4.696274,0.396907,313.631202,12.189966,1218.926412,-0.000000,54.186506,20.403792,3.516726,1.875587,1.641139
6192,1.400768,10655.860262,905.067803,3392.034578,-0.000000,150.897138,23.408467,390.457359,24.879065,109.980054,-0.000000,4.892543,51.833822,206.326041,9.633961,381.503274,-0.000000,16.971452,10.618488,2.275306,1.213496,1.061809
6193,13.218423,10520.008062,897.325033,3404.657132,-0.000000,151.552647,94.959546,329.643726,24.713711,106.686277,-0.000000,4.748962,100.938241,163.486739,9.502304,221.903190,-0.000000,9.877651,10.216921,2.217573,1.182706,1.034868
6194,27.014417,9626.721054,823.699606,3411.620255,-0.000000,151.916516,272.798213,129.320828,21.229109,110.395197,-0.000000,4.915803,190.063247,132.650902,11.073089,101.260148,-0.000000,4.509027,8.174261,1.911159,1.019285,0.891874
6195,49.027501,8759.837573,751.678867,3416.441970,-0.000000,152.147375,327.601543,477.226872,45.116321,107.145496,-0.000000,4.771603,321.409481,104.520420,14.055433,101.319175,-0.000000,4.512135,7.524453,1.808484,0.964525,0.843959
6196,79.275727,8420.468919,725.097723,3418.551609,-0.000000,152.251318,558.379033,974.570497,86.730017,110.231874,-0.000000,4.909374,439.248995,93.674859,17.292249,222.602614,-0.000000,9.914006,8.712603,1.994175,1.063560,0.930615
6197,104.373069,7958.537770,687.212475,3417.433017,-0.000000,152.191962,849.386893,866.682166,94.387598,139.646877,-0.000000,6.219034,454.691645,109.943930,18.404858,1151.679149,-0.000000,51.288879,9.109567,2.054296,1.095625,0.958672
6198,124.294666,9771.111546,841.652515,3407.657111,-0.000000,151.692910,112.509592,80.745028,10.420670,132.310828,-0.000000,5.889857,387.559539,158.089319,18.187122,3849.413155,-0.000000,171.357817,13.008892,2.605103,1.389388,1.215715
6199,42.685138,13148.633589,1123.272370,3404.341509,-0.000000,151.535012,73.453726,0.000000,3.593581,174.641760,-0.000000,7.773703,403.448796,175.801474,19.368339,4089.687805,-0.000000,182.041340,24.624066,3.986311,2.126032,1.860278
6200,18.473330,14663.857681,1253.521867,4709.523602,-0.000000,209.725806,0.000000,0.000000,0.000000,218.978632,-0.000000,9.751617,553.134671,122.407289,21.946097,3938.301970,-0.000000,175.381552,34.684844,5.009078,2.671508,2.337570
6201,0.000000,18245.036405,1556.303485,5892.149334,-0.000000,262.334526,0.000000,0.000000,0.000000,284.589582,-0.000000,12.670703,604.218789,111.289278,23.091769,3449.557756,-0.000000,153.583700,60.169181,7.231816,3.856968,3.374847
6202,0.000000,19959.429012,1701.651535,7022.293164,-0.000000,312.619908,0.000000,0.000000,0.000000,263.677093,-0.000000,11.738432,550.520514,129.061132,22.114860,3125.073703,-0.000000,139.122681,77.334200,8.548942,4.559436,3.989506
6203,0.000000,20725.377096,1764.758917,7013.237493,-0.000000,312.142348,0.000000,0.000000,0.000000,305.949552,-0.000000,13.617079,424.114668,168.371741,19.716882,2516.937878,-0.000000,112.022857,80.969180,8.814773,4.701212,4.113561
6204,0.000000,21245.756396,1809.128278,6958.257579,-0.000000,309.697256,0.000000,0.000000,0.000000,275.590647,-0.000000,12.265954,351.113198,188.551788,18.238198,2194.895022,-0.000000,97.690113,83.641856,9.007697,4.804105,4.203592
6205,0.000000,21784.935918,1854.863837,6957.577077,-0.000000,309.661346,0.000000,0.000000,0.000000,264.348346,-0.000000,11.765369,286.728720,211.458736,17.132341,1953.098491,-0.000000,86.926684,87.355375,9.272377,4.945268,4.327109
6206,0.000000,22624.001660,1925.963236,6946.459799,-0.000000,309.156105,0.000000,0.000000,0.000000,219.715957,-0.000000,9.778582,138.480304,284.147265,15.363057,1711.174505,-0.000000,76.156785,93.807551,9.723514,5.185874,4.537640
6207,0.000000,17743.401404,1510.340137,6946.033636,-0.000000,309.131643,0.000000,0.000000,0.000000,195.807319,-0.000000,8.714360,26.209261,355.966131,14.676460,1952.534239,-0.000000,86.897091,52.572098,6.609493,3.525063,3.084430
6208,0.000000,18179.799021,1548.004103,6949.065474,-0.000000,309.286218,0.000000,0.000000,0.000000,207.225256,-0.000000,9.223099,0.000000,469.088322,18.271909,2275.348763,-0.000000,101.270310,57.678872,7.030871,3.749798,3.281073
6209,0.000000,18054.346938,1538.012867,5718.444763,-0.000000,254.536084,0.000000,0.000000,0.000000,133.099273,-0.000000,5.924437,0.000000,625.638683,24.375099,3001.556516,-0.000000,133.603536,56.043877,6.897368,3.678596,3.218772
6210,0.000000,15952.487358,1360.211157,3409.596796,-0.000000,151.792886,0.000000,0.000000,0.000000,130.989556,-0.000000,5.831564,0.000000,679.557007,26.487409,3528.741268,-0.000000,157.097116,37.496617,5.276258,2.814004,2.462254
6211,0.000000,15411.660588,1317.168158,3419.540969,-0.000000,152.305416,0.000000,0.000000,0.000000,130.250397,-0.000000,5.801317,0.000000,651.396623,25.417855,3375.945867,-0.000000,150.363702,34.224187,4.964628,2.647802,2.316826
6212,0.000000,9578.308822,819.194622,3418.528881,-0.000000,152.281844,0.000000,0.000000,0.000000,131.876164,-0.000000,5.874558,0.000000,628.203772,24.520978,3095.329230,-0.000000,137.884587,11.354897,2.379323,1.268972,1.110351
6213,0.000000,9052.921182,773.862506,3416.722796,-0.000000,152.185717,0.000000,0.000000,0.000000,151.196865,-0.000000,6.734525,0.000000,587.287570,22.918350,2527.518301,-0.000000,112.579278,9.359844,2.091753,1.115602,0.976151
6214,0.000000,7834.783088,671.137804,3425.713338,-0.000000,152.650862,7.176351,0.000000,0.351368,111.191031,-0.000000,4.954707,0.000000,481.149646,18.794797,2209.100603,-0.000000,98.438217,6.441281,1.630470,0.869584,0.760886
6215,0.000000,7131.105007,611.285391,3430.973755,-0.000000,152.907200,33.775307,0.000000,1.653873,107.707632,-0.000000,4.800174,0.000000,370.144987,14.463371,1237.376617,-0.000000,55.145800,4.488479,1.281536,0.683486,0.598050
6216,10.045443,6306.150376,542.517657,3439.664612,-0.000000,153.367559,95.147698,0.000000,4.660656,99.640384,-0.000000,4.442759,0.000000,271.767774,10.630374,386.617603,-0.000000,17.238482,2.974891,0.974194,0.519570,0.454624
6217,25.387720,5674.594317,490.202596,3449.007303,-0.000000,153.841501,155.671490,0.000000,7.627286,97.570442,-0.000000,4.352088,0.000000,228.963911,8.963119,224.519829,-0.000000,10.014611,2.324928,0.826554,0.440829,0.385725
6218,57.222185,5127.500494,445.388866,3445.295581,-0.000000,153.675081,211.666997,0.000000,10.370805,99.292562,-0.000000,4.428878,8.825192,200.425417,8.120275,102.230371,-0.000000,4.559917,1.867727,0.714288,0.380954,0.333334
6219,104.892173,4555.777628,399.468548,3443.988844,-0.000000,153.605342,378.997374,0.000000,18.568345,98.122564,-0.000000,4.376364,75.724150,154.035268,8.383461,102.190798,-0.000000,4.557812,1.590956,0.641855,0.342323,0.299532
6220,135.196800,4477.039406,394.102375,3437.202615,-0.000000,153.237846,506.380438,0.000000,24.801967,96.480711,-0.000000,4.301317,110.240135,148.311109,9.225953,223.983640,-0.000000,9.985670,1.678906,0.665297,0.354825,0.310472
6221,166.076196,4097.819815,363.469830,3437.062070,-0.000000,153.205716,569.728761,0.000000,27.901380,132.921936,-0.000000,5.924944,100.419675,191.031111,10.587989,1158.454022,-0.000000,51.637641,1.825328,0.703437,0.375166,0.328271
6222,392.918044,6025.361532,543.271150,3423.980910,-0.000000,152.513672,831.554096,0.000000,40.702879,96.533825,-0.000000,4.299886,82.817775,260.138998,12.724060,3866.302747,-0.000000,172.215922,6.170442,1.584439,0.845034,0.739405
6223,209.738759,7039.481136,616.174532,3419.784209,-0.000000,152.292538,671.749083,0.000000,32.875327,99.381725,-0.000000,4.425746,78.155228,295.811558,13.964752,4104.152580,-0.000000,182.769372,7.736045,1.842230,0.982523,0.859708
6224,218.075880,8731.199548,763.194447,4545.066398,-0.000000,202.510159,142.270291,0.000000,6.965344,96.689286,-0.000000,4.308092,83.862034,282.984080,13.656472,3953.621681,-0.000000,176.157725,11.604036,2.414000,1.287467,1.126534
6225,94.430793,11135.744165,962.173121,5683.333934,-0.000000,253.333783,0.000000,564.831838,34.490250,99.029538,-0.000000,4.414227,14.778626,486.494757,19.476681,3474.870483,-0.000000,154.891846,22.325493,3.734209,1.991578,1.742631
6226,64.963514,12444.775448,1074.353449,6820.446719,-0.000000,304.139677,0.000000,1782.934616,108.957218,97.700255,-0.000000,4.356683,0.000000,749.625401,29.328262,3156.283441,-0.000000,140.746063,38.279581,5.349453,2.853042,2.496412
6227,10.402504,13671.248342,1174.976450,6814.173742,-0.000000,303.811020,0.000000,4503.874741,275.148706,120.879238,-0.000000,5.389420,0.000000,1017.359008,39.789327,2543.304544,-0.000000,113.393638,67.217874,7.786121,4.152598,3.633523
6228,0.000000,14655.201556,1258.250994,6812.170240,-0.000000,303.696560,0.000000,5212.430337,318.382312,119.778203,-0.000000,5.339888,0.000000,1397.402064,54.643183,2216.837558,-0.000000,98.829876,85.288878,9.125561,4.866966,4.258595
6229,0.000000,15740.242876,1349.448678,6800.076846,-0.000000,303.065372,0.000000,6541.483010,399.313275,153.882987,-0.000000,6.858247,0.000000,1891.882976,73.929647,1969.616354,-0.000000,87.781731,117.302426,11.285931,6.019163,5.266768
6230,5.321027,17139.612469,1466.962306,6787.136059,-0.000000,302.368913,0.000000,6341.416861,386.774730,119.251095,-0.000000,5.312671,0.000000,2440.988877,95.301525,1722.325387,-0.000000,76.730104,137.731491,12.561168,6.699290,5.861878
6231,22.445333,18274.070000,1562.554546,6772.698517,-0.000000,301.621214,0.000000,8200.640407,499.790135,99.407077,-0.000000,4.427081,0.000000,2932.143702,114.384251,1961.732778,-0.000000,87.365504,194.688329,15.843458,8.449844,7.393614
6232,251.600679,18439.101978,1588.511501,6752.230782,-0.000000,300.541283,0.000000,7765.206926,472.641575,96.488229,-0.000000,4.294684,0.000000,3331.361297,129.780087,2278.225374,-0.000000,101.403640,201.336402,16.213543,8.647223,7.566320
6233,712.726040,15704.500580,1385.905872,5624.948480,-0.000000,250.272198,0.000000,6153.527681,374.205440,97.853863,-0.000000,4.353836,0.000000,3489.324295,135.804028,2997.598858,-0.000000,133.372894,137.892432,12.570956,6.704510,5.866446
6234,1112.434522,11617.209962,1067.335909,3402.433380,-0.000000,151.393379,0.000000,1132.574319,68.882596,96.792882,-0.000000,4.306859,0.000000,3228.509725,125.670516,3521.702213,-0.000000,156.700319,40.926266,5.593273,2.983079,2.610194
6235,721.635454,10421.451672,940.321202,3414.355573,-0.000000,152.007611,0.000000,152.332216,9.276931,95.784453,-0.000000,4.264338,0.000000,2641.191875,102.951734,3371.079143,-0.000000,150.080938,24.422582,3.964536,2.114419,1.850117
6236,1589.833305,6833.889562,697.992454,3423.346276,-0.000000,152.480430,0.000000,123.391132,7.522540,99.646523,-0.000000,4.438390,0.000000,2038.919536,79.566558,3096.585932,-0.000000,137.926086,12.033959,2.473263,1.319074,1.154189
6237,1097.641143,6518.043127,634.340989,3411.357475,-0.000000,151.872984,0.000000,29.166466,1.776187,128.489849,-0.000000,5.720344,0.000000,1615.800177,62.981541,2523.240759,-0.000000,112.334197,8.327022,1.934897,1.031945,0.902952
6238,1292.450986,5329.941286,548.375899,3421.341143,-0.000000,152.406035,0.000000,0.000000,0.000000,99.993980,-0.000000,4.454302,0.000000,1229.031670,47.972586,2207.334998,-0.000000,98.327282,5.416917,1.452667,0.774756,0.677911
6239,1474.852675,4791.910979,515.028108,3418.078222,-0.000000,152.233132,0.000000,0.000000,0.000000,96.499686,-0.000000,4.297868,0.000000,886.826472,34.600622,1234.201298,-0.000000,54.968411,3.719535,1.130638,0.603007,0.527631
6240,1321.494727,4404.419395,471.299486,3424.983389,-0.000000,152.568080,0.000000,0.000000,0.000000,109.842707,-0.000000,4.893014,0.000000,586.369117,22.887576,384.984770,-0.000000,17.149393,2.418738,0.848641,0.452608,0.396032
6241,1406.100436,3998.853547,443.345558,3434.768210,-0.000000,153.060973,0.000000,0.000000,0.000000,108.159503,-0.000000,4.819830,0.000000,463.510540,18.107544,223.560034,-0.000000,9.962336,1.967176,0.739424,0.394359,0.345064
6242,1518.089184,3668.863027,422.917007,3433.044651,-0.000000,152.967858,0.000000,1.217096,0.074259,110.349108,-0.000000,4.916879,0.000000,417.827605,16.318946,101.691648,-0.000000,4.531125,1.706960,0.672688,0.358767,0.313921
6243,1640.140079,3328.322032,402.306866,3428.302665,-0.000000,152.737754,3.213162,17.431189,1.220550,108.213412,-0.000000,4.821124,0.000000,371.080431,14.489071,101.624179,-0.000000,4.527561,1.517104,0.621835,0.331645,0.290189
6244,1281.299364,4537.836509,479.642959,3422.574051,-0.000000,152.446719,36.144074,31.155812,3.668575,109.493478,-0.000000,4.877008,0.000000,343.509051,13.405199,223.053169,-0.000000,9.935132,2.256228,0.810189,0.432101,0.378088
6245,478.484649,5638.953591,518.865206,3442.494508,-0.000000,153.499727,63.816175,95.050735,8.933991,141.526927,-0.000000,6.310640,0.000000,359.150487,14.049578,1161.650862,-0.000000,51.797640,3.285828,1.040945,0.555171,0.485774
6246,564.343368,14705.415353,1308.141103,3457.759676,-0.000000,154.286469,6.737630,16.110321,1.315904,133.634659,-0.000000,5.962826,0.000000,417.194517,16.343475,3905.971781,-0.000000,174.285853,33.916365,4.934814,2.631901,2.302913
6247,0.000000,21339.819699,1842.036024,5878.180611,-0.000000,262.365848,0.000000,0.000000,0.000000,265.355951,-0.000000,11.843858,0.000000,490.921857,19.243262,4157.775103,-0.000000,185.577522,92.003330,9.598434,5.119165,4.479269
6248,0.000000,25306.902625,2176.301391,7139.702320,-0.000000,318.408608,0.000000,1906.887855,116.555611,443.198509,-0.000000,19.765281,0.000000,456.117636,17.848959,3976.937796,-0.000000,177.359107,176.538667,14.828103,7.908322,6.919782
6249,0.000000,29166.812982,2496.620571,8073.547320,-0.000000,359.705510,0.000000,4718.533441,287.838063,476.739464,-0.000000,21.240454,0.000000,770.966315,30.105331,3469.575596,-0.000000,154.582046,320.311094,26.180728,13.963055,12.217673
6250,0.000000,31051.829922,2643.413032,9475.839322,-0.000000,421.727428,0.000000,6409.754286,390.048484,485.158584,-0.000000,21.592249,0.000000,944.479797,36.785063,3126.352649,-0.000000,139.140040,430.499211,42.384470,22.605051,19.779419
6251,0.000000,35449.307631,3002.292525,9905.744034,-0.000000,440.443328,0.000000,10315.619609,626.241187,568.553646,-0.000000,25.279844,0.000000,1515.027307,58.859100,2507.712551,-0.000000,111.501494,742.165652,105.019275,56.010280,49.008995
6252,0.000000,37996.751913,3194.942492,8521.843933,-0.000000,378.442342,0.000000,9875.174576,597.438401,674.828836,-0.000000,29.968139,0.000000,1849.993764,71.613942,2170.737989,-0.000000,96.399227,797.638949,118.425287,63.160153,55.265134
6253,0.000000,40609.261124,3399.775330,9789.975001,-0.000000,434.453557,0.000000,12363.909615,746.397722,641.754407,-0.000000,28.479387,0.000000,2159.188952,83.396437,1923.456716,-0.000000,85.357993,1078.133428,195.681770,104.363611,91.318159
6254,0.000000,42471.752183,3532.328151,9256.405728,-0.000000,410.363896,0.000000,12101.170882,728.097772,423.823670,-0.000000,18.789359,0.000000,1976.567415,76.079288,1674.769461,-0.000000,74.247493,1106.392016,204.304075,108.962174,95.341902
6255,0.000000,43351.954060,3592.277298,8754.214103,-0.000000,387.894335,0.000000,11171.081036,670.853246,408.318803,-0.000000,18.092378,0.000000,1761.424812,67.664940,1904.511299,-0.000000,84.387831,1069.101758,192.957432,102.910630,90.046802
6256,0.000000,43888.490836,3628.413163,7444.274092,-0.000000,329.745929,0.000000,11351.339832,680.858057,522.811367,-0.000000,23.158056,0.000000,1987.220980,76.244418,2213.858198,-0.000000,98.063387,1091.301839,199.681241,106.496662,93.184579
6257,0.000000,45258.150029,3733.100549,4852.630880,-0.000000,214.881230,0.000000,9941.943450,595.599016,334.816405,-0.000000,14.826135,0.000000,2073.232745,79.445444,2912.858838,-0.000000,128.985432,1028.468074,180.890384,96.474872,84.415513
6258,0.000000,30349.574154,2500.530320,3995.530972,-0.000000,176.900612,0.000000,3922.021947,234.816842,277.272604,-0.000000,12.276139,0.000000,1901.994003,72.838299,3417.520864,-0.000000,151.309435,280.060382,21.662365,11.553262,10.109104
6259,0.000000,28532.080096,2377.378099,4035.133517,-0.000000,178.938499,0.000000,2298.506181,138.426764,215.702966,-0.000000,9.565375,0.000000,1668.458645,64.282935,3296.083087,-0.000000,146.165215,211.981461,16.810230,8.965456,7.844774
