Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6264,0.000000,8962.448066,765.095218,3418.005012,-0.000000,152.202129,0.000000,1055.408545,64.304731,108.370296,-0.000000,4.825677,0.000000,476.869802,18.597559,384.571642,-0.000000,17.124791,9.097266,2.052448,1.094639,0.957809
6265,0.000000,8821.287932,755.386909,3432.102252,-0.000000,152.924943,0.000000,1272.227729,77.621494,107.263246,-0.000000,4.779352,0.000000,434.360069,16.964416,223.612510,-0.000000,9.963552,9.117472,2.055486,1.096259,0.959227
6266,0.000000,8137.441972,698.219102,3439.992695,-0.000000,153.339760,0.000000,1082.598730,66.108870,111.394691,-0.000000,4.965486,0.000000,398.992156,15.597472,101.966300,-0.000000,4.545210,7.165153,1.750445,0.933571,0.816874
6267,0.000000,7576.030772,650.891368,3448.569878,-0.000000,153.764179,0.000000,1121.222013,68.505355,107.789665,-0.000000,4.806105,0.000000,365.037845,14.278604,102.113693,-0.000000,4.553026,6.197689,1.589101,0.847520,0.741580
6268,0.000000,9850.743708,847.099032,3452.145880,-0.000000,153.953876,0.000000,900.604843,55.047301,111.535880,-0.000000,4.974118,0.000000,355.415517,13.908031,224.714369,-0.000000,10.021491,10.481241,2.255658,1.203018,1.052641
6269,0.000000,11130.775962,958.449393,3457.340314,-0.000000,154.230193,0.000000,702.544615,42.965380,141.288200,-0.000000,6.302795,0.000000,404.143330,15.824367,1165.553483,-0.000000,51.994748,14.834171,2.843416,1.516489,1.326927
6270,0.000000,22095.409915,1900.364853,3450.157169,-0.000000,153.870518,0.000000,133.410285,8.154935,133.829534,-0.000000,5.968545,0.000000,504.709711,19.751614,3900.098042,-0.000000,173.937035,86.864339,9.237602,4.926721,4.310881
6271,0.000000,29721.979926,2544.939930,5828.406555,-0.000000,259.693012,0.000000,0.000000,0.000000,263.067417,-0.000000,11.721346,0.000000,560.988387,21.909141,4124.659113,-0.000000,183.780102,204.489868,16.389509,8.741072,7.648438
6272,0.000000,33769.842718,2873.238496,7062.624725,-0.000000,314.293774,0.000000,3326.206676,202.357548,438.752359,-0.000000,19.524913,0.000000,555.828177,21.642444,3935.063548,-0.000000,175.114214,378.537888,34.249572,18.266438,15.983134
6273,0.000000,35865.296370,3032.084707,7976.648888,-0.000000,354.556744,0.000000,4244.104382,257.433677,470.759031,-0.000000,20.924926,0.000000,570.990896,22.163458,3427.802599,-0.000000,152.363548,464.662122,48.127280,25.667883,22.459397
6274,0.000000,37433.723796,3150.699244,9374.334258,-0.000000,416.368026,0.000000,4942.720667,299.173093,479.854356,-0.000000,21.313088,0.000000,675.288086,26.153705,3093.087853,-0.000000,137.381797,552.532040,64.225152,34.253414,29.971738
6275,0.000000,40283.188142,3377.272134,9813.258912,-0.000000,435.584851,0.000000,6520.371732,393.907068,564.656640,-0.000000,25.063629,0.000000,794.305924,30.701754,2484.730423,-0.000000,110.290673,715.960401,98.912258,52.753205,46.159054
6276,0.000000,42149.300199,3518.300457,8468.075532,-0.000000,375.619399,0.000000,6522.695616,393.184917,670.238770,-0.000000,29.729858,0.000000,896.138559,34.559238,2157.430569,-0.000000,95.697395,756.539567,108.431184,57.829965,50.601219
6277,0.000000,43917.623082,3655.568363,9745.202875,-0.000000,432.085806,0.000000,8932.194243,537.654100,637.978495,-0.000000,28.286887,0.000000,1053.656764,40.573485,1914.690490,-0.000000,84.894137,976.338971,165.869613,88.463794,77.405820
6278,0.000000,45580.205654,3774.453092,9226.594842,-0.000000,408.787644,0.000000,9550.032604,573.309000,422.317037,-0.000000,18.710910,0.000000,1210.915900,46.500847,1669.656221,-0.000000,73.974727,1063.950985,191.410860,102.085792,89.325068
6279,0.000000,46563.997253,3842.244257,8726.411857,-0.000000,386.437144,0.000000,9161.641133,548.961791,407.258375,-0.000000,18.034877,0.000000,1291.767880,49.510105,1899.024215,-0.000000,84.095675,1079.826076,196.194327,104.636975,91.557353
6280,0.000000,46859.657219,3856.707084,7420.816563,-0.000000,328.507290,0.000000,9254.654079,553.772845,521.364200,-0.000000,23.079932,0.000000,1487.244754,56.921859,2206.994242,-0.000000,97.699989,1082.075935,196.876068,105.000570,91.875498
6281,0.000000,48143.633981,3954.638381,4839.173589,-0.000000,214.167203,0.000000,7952.820143,475.372788,333.874435,-0.000000,14.776274,0.000000,1569.707135,60.013058,2904.867011,-0.000000,128.560638,1021.944834,178.982534,95.457352,83.525183
6282,0.000000,33103.518750,2716.645472,3980.476182,-0.000000,176.142356,0.000000,3473.549573,207.522300,276.191797,-0.000000,12.221923,0.000000,1596.570912,61.008198,3408.797700,-0.000000,150.844681,317.869967,25.875280,13.800149,12.075131
6283,0.000000,31468.175885,2609.947627,4024.022452,-0.000000,178.325468,0.000000,2348.008991,141.071848,214.961514,-0.000000,9.526068,0.000000,1541.092138,59.230119,3285.084141,-0.000000,145.579249,261.965863,20.067210,10.702512,9.364698
6284,0.000000,21729.665513,1810.362313,4041.074609,-0.000000,179.198727,0.000000,1164.657531,70.136791,235.976681,-0.000000,10.464227,0.000000,1386.312709,53.408925,3022.643446,-0.000000,134.037085,96.047409,9.877691,5.268102,4.609589
6285,0.000000,19951.286089,1673.858044,3443.668707,-0.000000,152.872657,0.000000,664.709871,40.170265,142.384273,-0.000000,6.320777,0.000000,1080.288217,41.770727,2486.464395,-0.000000,110.380078,67.469905,7.805576,4.162974,3.642602
6286,0.000000,15738.830158,1327.759611,3378.615676,-0.000000,150.122214,0.000000,619.350124,37.529855,106.321273,-0.000000,4.724179,0.000000,667.436845,25.879724,2180.298421,-0.000000,96.877318,35.287868,5.066972,2.702385,2.364587
6287,0.000000,13346.108707,1130.445118,3392.598947,-0.000000,150.849655,0.000000,816.571970,49.575148,109.543789,-0.000000,4.870792,0.000000,427.211537,16.598182,1225.274429,-0.000000,54.481012,22.241494,3.724839,1.986581,1.738258
6288,0.000000,10712.259029,911.072173,3410.059735,-0.000000,151.739786,0.000000,937.934538,57.051187,107.008350,-0.000000,4.761625,0.000000,270.727703,10.539405,383.388943,-0.000000,17.059923,12.354396,2.516977,1.342388,1.174589
6289,0.000000,10185.062301,869.285699,3426.641123,-0.000000,152.580488,36.899894,1026.925304,64.369222,110.188772,-0.000000,4.906454,0.000000,172.021610,6.708053,222.994727,-0.000000,9.929445,10.983993,2.327225,1.241187,1.086038
6290,9.131875,8973.940898,768.147768,3434.532145,-0.000000,152.994263,389.572711,692.939709,61.324305,107.838512,-0.000000,4.803762,0.000000,109.705395,4.282153,101.655664,-0.000000,4.528341,7.947964,1.875723,1.000386,0.875338
6291,49.762751,8243.619529,708.810009,3434.166519,-0.000000,152.987290,607.147173,309.921336,48.622544,110.283807,-0.000000,4.912989,0.000000,80.729106,3.151562,101.689220,-0.000000,4.530112,6.194824,1.588611,0.847259,0.741352
6292,7.745220,10695.406327,915.674305,3432.414564,-0.000000,152.913335,828.282336,443.986817,67.626272,108.077183,-0.000000,4.814815,0.000000,67.783681,2.646353,223.652287,-0.000000,9.963662,12.239153,2.501300,1.334027,1.167273
6293,28.304600,11722.447494,1006.698426,3438.818834,-0.000000,153.250868,1431.405225,388.453335,93.798717,143.338891,-0.000000,6.387894,16.282009,74.884013,3.431678,1160.688210,-0.000000,51.726038,18.459434,3.289605,1.754456,1.535149
6294,0.000000,22174.547992,1896.062349,3431.983562,-0.000000,152.874101,430.176767,0.000000,21.056676,129.943021,-0.000000,5.788175,76.577802,107.501792,6.573664,3879.291538,-0.000000,172.798964,84.749657,9.087063,4.846434,4.240629
6295,0.000000,29000.533305,2476.642067,5819.309074,-0.000000,259.150839,184.079645,0.000000,9.008857,262.821989,-0.000000,11.704231,161.330458,116.866652,9.566990,4117.419783,-0.000000,183.360735,187.636242,15.450609,8.240325,7.210284
6296,0.000000,32696.061741,2776.743694,7057.008286,-0.000000,313.935612,0.000000,2638.082381,160.357989,438.056196,-0.000000,19.487215,298.262597,78.122699,12.288011,3931.746959,-0.000000,174.906325,324.856044,26.758197,14.271038,12.487159
6297,0.000000,34844.725882,2943.217303,7975.400334,-0.000000,354.446992,0.000000,3367.773253,204.192980,470.783642,-0.000000,20.922817,326.615648,87.059778,13.494839,3428.515815,-0.000000,152.371927,400.524841,37.599065,20.052835,17.546230
6298,0.000000,36674.643814,3085.637063,9378.800670,-0.000000,416.540104,0.000000,3607.780570,218.331483,480.749603,-0.000000,21.351503,295.975740,131.886423,14.267790,3095.351786,-0.000000,137.473671,471.087775,49.240566,26.261635,22.978931
6299,0.000000,38388.754237,3218.826357,9824.580981,-0.000000,436.095635,0.000000,4099.589450,247.677872,565.797777,-0.000000,25.114755,248.002191,183.985277,14.782793,2487.748164,-0.000000,110.426706,536.316386,61.114991,32.594662,28.520329
6300,0.000000,39920.447387,3338.173602,8490.307601,-0.000000,376.708382,0.000000,3679.364524,221.988873,672.498576,-0.000000,29.838242,188.495744,222.602760,14.419826,2163.548947,-0.000000,95.994994,542.337430,62.262598,33.206719,29.055879
6301,0.000000,41220.452817,3441.766749,9782.990121,-0.000000,433.964447,0.000000,4929.095185,297.167112,640.841879,-0.000000,28.427157,159.876417,274.402216,15.524945,1922.577862,-0.000000,85.283786,651.427712,84.504477,45.069055,39.435423
6302,0.000000,42441.493617,3531.706121,9278.317768,-0.000000,411.367806,0.000000,5164.274928,310.807479,424.744355,-0.000000,18.831663,144.008242,294.891500,15.801620,1679.222474,-0.000000,74.450788,683.617123,91.577831,48.841510,42.736321
6303,0.000000,43420.886507,3605.943109,8789.037011,-0.000000,389.560326,0.000000,5352.025475,321.773042,408.654073,-0.000000,18.112953,90.874699,323.478066,15.246782,1912.602895,-0.000000,84.773133,719.922635,99.826258,53.240671,46.585587
6304,0.000000,43784.127479,3628.548896,7475.142803,-0.000000,331.225349,0.000000,5944.824627,357.026276,526.903442,-0.000000,23.347216,20.222109,429.382524,17.119908,2223.686527,-0.000000,98.532077,741.309029,104.817481,55.902657,48.914824
6305,0.000000,44749.738131,3702.261071,4876.211264,-0.000000,216.014393,0.000000,5203.867492,312.247770,334.252660,-0.000000,14.807272,0.236726,419.202107,16.097212,2927.383397,-0.000000,129.682025,702.364944,95.801717,51.094249,44.707468
6306,0.000000,29782.923701,2462.478134,4014.998197,-0.000000,177.847528,0.000000,1462.021515,87.696808,279.833992,-0.000000,12.395469,0.000000,487.780104,18.715745,3436.186536,-0.000000,152.208607,192.637527,15.729327,8.388974,7.340353
6307,0.000000,27874.584084,2326.785122,4048.343665,-0.000000,179.573180,0.000000,790.590524,47.656708,216.184209,-0.000000,9.589326,17.249383,417.948758,16.651215,3309.046403,-0.000000,146.780025,154.769824,13.577794,7.241490,6.336304
6308,0.000000,17927.331739,1502.851305,4066.754742,-0.000000,180.509812,0.000000,225.007627,13.592455,238.193837,-0.000000,10.572638,65.718131,382.627535,16.821332,3044.351082,-0.000000,135.128690,48.279039,6.244590,3.330448,2.914142
6309,0.000000,16304.250815,1374.197526,3462.814875,-0.000000,153.839428,0.000000,19.072047,1.155171,141.278060,-0.000000,6.276436,163.983544,321.780820,17.548510,2500.727099,-0.000000,111.097601,34.563217,4.997364,2.665261,2.332103
6310,32.354589,12827.455416,1088.839388,3399.346550,-0.000000,151.150029,382.437297,255.404449,34.200411,109.677705,-0.000000,4.876757,380.890185,198.423552,19.514059,2191.779122,-0.000000,97.456224,21.404203,3.630760,1.936405,1.694355
6311,83.460588,11335.739377,967.389935,3404.039040,-0.000000,151.394219,699.853860,596.561393,70.457044,107.041082,-0.000000,4.760639,693.246124,122.324968,26.246829,1228.279833,-0.000000,54.627595,17.637234,3.191184,1.701965,1.489219
6312,128.196314,9520.813707,818.031618,3410.159552,-0.000000,151.713675,1290.831891,161.809887,72.963310,109.331331,-0.000000,4.864012,999.825182,64.807129,33.527615,383.324044,-0.000000,17.053601,11.954208,2.462325,1.313240,1.149085
6313,181.594883,9287.204153,801.735427,3408.897373,-0.000000,151.648073,1876.569662,1190.247141,164.117298,107.459514,-0.000000,4.780440,1319.479923,23.761383,41.840534,222.012152,-0.000000,9.876424,16.655348,3.071619,1.638197,1.433422
6314,239.946520,8497.716205,738.977476,3409.231432,-0.000000,151.667620,2314.171573,1084.305283,179.084339,109.152373,-0.000000,4.855898,1564.411456,2.139490,48.596182,100.968602,-0.000000,4.491824,15.596547,2.940022,1.568011,1.372010
6315,303.377379,7857.765847,688.574329,3406.258533,-0.000000,151.511376,2591.931500,1142.477461,196.160497,107.567177,-0.000000,4.784619,1604.731245,0.000000,49.754584,100.877412,-0.000000,4.487057,14.818820,2.841454,1.515442,1.326012
6316,187.383577,10409.688011,896.761784,3409.102672,-0.000000,151.634614,2376.969328,858.126336,168.365611,107.792782,-0.000000,4.794551,1632.372429,0.659833,50.636049,221.876352,-0.000000,9.868912,21.803217,3.675744,1.960397,1.715347
6317,214.130724,11417.075061,987.586466,3422.011514,-0.000000,152.308782,2828.013116,964.245803,197.032332,141.363820,-0.000000,6.291899,1626.884239,10.074810,50.868920,1153.956110,-0.000000,51.360917,30.853505,4.633059,2.470965,2.162094
6318,3.231957,21081.877294,1794.114251,3419.182433,-0.000000,152.159787,1195.981211,58.490821,62.059178,131.820309,-0.000000,5.866242,1492.613623,52.401007,48.343366,3863.490344,-0.000000,171.932290,91.793971,9.583873,5.111399,4.472474
6319,0.000000,28535.315218,2433.116553,5813.541869,-0.000000,258.815122,653.231045,0.000000,31.961880,262.487499,-0.000000,11.685774,1445.194087,69.714053,47.568244,4115.283230,-0.000000,183.209746,204.071604,16.366144,8.728610,7.637534
6320,0.000000,31084.587842,2639.038111,7059.507792,-0.000000,314.028184,0.000000,2216.311247,134.700264,438.200155,-0.000000,19.492464,1556.069628,37.699349,49.715466,3934.984807,-0.000000,175.039984,301.564685,23.928667,12.761956,11.166711
6321,0.000000,33096.463232,2798.174971,7992.086665,-0.000000,355.246720,0.000000,2659.911464,161.346290,472.031189,-0.000000,20.981696,1501.653246,38.771078,48.027846,3435.790540,-0.000000,152.720231,361.731004,31.789552,16.954428,14.835124
6322,0.000000,34963.282611,2946.118059,9403.085478,-0.000000,417.724669,0.000000,2736.515329,165.727118,481.512898,-0.000000,21.390831,1328.921260,60.404859,43.484960,3103.680410,-0.000000,137.878558,420.535099,40.766766,21.742275,19.024491
6323,0.000000,36847.957614,3095.690875,9852.153160,-0.000000,437.457867,0.000000,3134.827090,189.574408,565.692973,-0.000000,25.118046,1103.142103,84.667033,37.410081,2495.464751,-0.000000,110.804275,478.275685,50.498126,26.932334,23.565792
6324,0.000000,38591.197544,3234.403334,8518.800735,-0.000000,378.108337,0.000000,3037.192984,183.453582,674.719904,-0.000000,29.947551,905.890002,107.740575,32.181315,2170.882394,-0.000000,96.354963,497.598019,53.941900,28.769014,25.172887
6325,0.000000,40039.180459,3350.523089,9814.407637,-0.000000,435.506727,0.000000,3673.203986,221.697474,643.456172,-0.000000,28.552869,768.758862,151.328457,29.612726,1928.929191,-0.000000,85.594737,578.990656,69.431838,37.030314,32.401524
6326,0.000000,41494.493001,3461.794355,9312.392595,-0.000000,413.037375,0.000000,4788.367698,288.562415,426.164275,-0.000000,18.901885,504.822672,280.182524,26.401648,1685.296671,-0.000000,74.748837,649.430288,84.073078,44.838975,39.234103
6327,0.000000,45176.854633,3759.743510,8813.260520,-0.000000,390.755233,0.000000,7388.223859,444.679348,411.384059,-0.000000,18.239614,200.414124,493.444701,25.189631,1918.672970,-0.000000,85.068574,907.264740,146.776610,78.280859,68.495751
6328,0.000000,44692.114010,3699.500919,7474.207364,-0.000000,331.129775,0.000000,6896.731742,413.942845,525.007386,-0.000000,23.259400,83.632818,486.523356,21.259864,2223.796825,-0.000000,98.520861,824.922708,125.253453,66.801842,58.451611
6329,0.000000,46544.982777,3846.609118,4874.264763,-0.000000,215.895698,0.000000,6360.864247,381.452593,336.447770,-0.000000,14.902273,28.977026,514.259982,20.620660,2927.775682,-0.000000,129.679901,830.451380,126.655654,67.549682,59.105972
6330,0.000000,28461.198425,2348.192150,4011.670523,-0.000000,177.648298,0.000000,1049.276034,62.868010,278.324666,-0.000000,12.325016,30.493784,461.026736,18.609076,3433.333555,-0.000000,152.037875,164.255186,14.128397,7.535145,6.593252
6331,0.000000,28145.161915,2349.830104,4057.206848,-0.000000,179.971689,0.000000,617.936630,37.252832,216.695260,-0.000000,9.612281,47.413225,394.531876,16.681947,3313.486991,-0.000000,146.981377,156.080650,13.654486,7.282392,6.372093
6332,0.000000,18057.936695,1513.867085,4070.026851,-0.000000,180.656328,0.000000,88.653175,5.355555,237.889695,-0.000000,10.559213,124.698120,345.954815,17.228478,3047.997769,-0.000000,135.291511,48.251377,6.242205,3.329176,2.913029
6333,0.000000,16411.276383,1383.183916,3467.419584,-0.000000,154.043353,0.000000,0.000000,0.000000,142.486947,-0.000000,6.330116,211.736618,291.012405,17.834385,2503.537298,-0.000000,111.221982,35.079165,5.046974,2.691719,2.355254
6334,4.010909,12931.163823,1095.561159,3402.642254,-0.000000,151.295637,241.100766,295.816717,29.744717,107.872374,-0.000000,4.796455,402.714317,194.705903,20.045791,2194.190853,-0.000000,97.562858,21.464566,3.637583,1.940044,1.697539
6335,27.715103,11424.946261,971.340740,3405.604735,-0.000000,151.474336,401.831221,439.232592,46.334602,108.835193,-0.000000,4.840767,644.942365,127.550709,24.954997,1230.148187,-0.000000,54.714477,16.248754,3.021423,1.611426,1.409998
6336,66.570347,9624.233224,823.193429,3413.250282,-0.000000,151.878176,622.235367,968.762823,89.356480,108.004989,-0.000000,4.805859,877.910314,78.880234,30.301155,384.082767,-0.000000,17.090393,12.660483,2.558380,1.364469,1.193911
6337,95.942975,9478.916392,813.935997,3421.174088,-0.000000,152.266333,1077.667026,1111.043950,120.333090,107.987167,-0.000000,4.806189,1034.174778,54.073989,34.191829,222.793454,-0.000000,9.915877,14.024839,2.739030,1.460816,1.278214
6338,117.730623,8647.974602,744.822075,3424.966454,-0.000000,152.438164,1005.206741,875.368376,102.449152,109.464447,-0.000000,4.872036,1100.745292,43.273269,35.837327,101.259275,-0.000000,4.506841,10.963674,2.324354,1.239656,1.084699
6339,143.044434,7964.961069,688.936223,3427.700406,-0.000000,152.579743,1367.274402,1172.295536,138.260921,106.904861,-0.000000,4.758734,1152.258944,36.272534,37.168378,101.333011,-0.000000,4.510711,11.029662,2.333671,1.244625,1.089047
6340,70.240235,10488.430614,898.444292,3426.453806,-0.000000,152.514088,1279.679686,716.259444,106.202450,110.516154,-0.000000,4.919159,1187.836907,35.747843,38.249055,222.951083,-0.000000,9.923724,16.662181,3.072459,1.638645,1.433814
6341,70.210464,11509.547389,987.993791,3434.554951,-0.000000,152.952435,1580.081904,898.897018,132.109306,142.041921,-0.000000,6.325611,1128.563649,56.490106,37.239776,1158.891040,-0.000000,51.609367,23.888705,3.906549,2.083493,1.823056
