Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7524.0000,27.5016,31.5774,785.3000,187471.3000,-186686.0000,9.8433,135.9106,44324.9080,44460.8186,484.9959,231796.2080,649.3894,-231146.8186,31.5774,27.5016,27.5016,29.5395,-16.6190,-239314.1565,27.5016,27.5016,False,-0.0000,14.7649,1163.9903,-186686.0000,-239314.1565
7525.0000,27.6799,31.7624,338.4000,193540.1000,-193201.7000,10.1599,58.4815,45988.8384,46047.3200,500.5984,239528.9384,279.9185,-239249.0200,31.7624,27.6799,27.6799,29.7212,-17.1821,-247422.8632,27.6799,27.6799,False,-0.0000,15.2399,1201.4361,-193201.7000,-247422.8632
7526.0000,27.8533,31.9360,108.7000,199642.3000,-199533.6000,10.4874,18.7593,47669.8917,47688.6510,516.7354,247312.1917,89.9407,-247222.2510,31.9360,27.8533,27.8533,29.8947,-17.7367,-255408.0039,27.8533,27.8533,False,0.0000,15.7311,1240.1651,-199533.6000,-255408.0039
7527.0000,28.0140,32.0890,153.1000,204808.3000,-204655.2000,10.7778,26.3884,49124.1708,49150.5591,531.0421,253932.4708,126.7116,-253805.7591,32.0890,28.0140,28.0140,30.0515,-18.1934,-261985.1696,28.0140,28.0140,False,0.0000,16.1667,1274.5011,-204655.2000,-261985.1696
7528.0000,28.1630,32.2270,341.0000,209417.6000,-209076.6000,11.0444,58.7071,50439.9492,50498.6563,544.1797,259857.5492,282.2929,-259575.2563,32.2270,28.1630,28.1630,30.1950,-18.5931,-267740.0236,28.1630,28.1630,False,0.0000,16.5666,1306.0313,-209076.6000,-267740.0236
7529.0000,28.2980,32.3433,844.8000,213114.8000,-212270.0000,11.2755,145.2921,51525.1375,51670.4296,555.5671,264639.9375,699.5079,-263940.4296,32.3433,28.2980,28.2980,30.3207,-18.8948,-272085.7384,28.2980,28.2980,False,0.0000,16.9133,1333.3610,-212270.0000,-272085.7384
7530.0000,28.4209,32.4446,1501.7000,216341.7000,-214840.0000,11.4872,258.0293,52485.8312,52743.8605,565.9943,268827.5312,1243.6707,-267583.8605,32.4446,28.4209,28.4209,30.4327,-19.1467,-275712.3608,28.4209,28.4209,False,0.0000,17.2307,1358.3864,-214840.0000,-275712.3608
7531.0000,27.5958,31.4891,3878.5000,128825.3000,-124946.8000,6.9708,670.7301,30539.3038,31210.0340,343.4646,159364.6038,3207.7699,-156156.8340,31.4891,27.5958,27.5958,29.5424,-11.2426,-161893.7755,27.5958,27.5958,False,-0.0000,10.4562,824.3151,-124946.8000,-161893.7755
7532.0000,27.3186,31.2086,4506.4000,125395.8000,-120889.4000,6.7668,781.0959,29496.4942,30277.5901,333.4146,154892.2942,3725.3041,-151166.9901,31.2086,27.3186,27.3186,29.2636,-10.9045,-157024.1085,27.3186,27.3186,False,-0.0000,10.1502,800.1950,-120889.4000,-157024.1085
7533.0000,26.8415,30.4541,7577.3000,83086.8000,-75509.5000,4.6650,1318.7197,19285.2245,20603.9441,229.8549,102372.0245,6258.5803,-96113.4441,30.4541,26.8415,26.8415,28.6478,-6.9811,-100527.9966,26.8415,26.8415,False,0.0000,6.9975,551.6517,-75509.5000,-100527.9966
7534.0000,26.6046,30.1312,8860.8000,79710.4000,-70849.6000,4.5266,1545.3047,18379.4462,19924.7509,223.0320,98089.8462,7315.4953,-90774.3509,30.1312,26.6046,26.6046,28.3679,-6.6128,-95224.2928,26.6046,26.6046,False,0.0000,6.7898,535.2767,-70849.6000,-95224.2928
7535.0000,26.4370,29.6311,11972.0000,65055.2000,-53083.2000,3.8884,2091.0177,14930.2407,17021.2584,191.5912,79985.4407,9880.9823,-70104.4584,29.6311,26.4370,26.4370,28.0341,-5.1449,-74087.1356,26.4370,26.4370,False,0.0000,5.8327,459.8188,-53083.2000,-74087.1356
7536.0000,26.2823,29.2872,13275.3000,57984.0000,-44708.7000,3.5727,2321.8975,13250.0640,15571.9615,176.0347,71234.0640,10953.4025,-60280.6615,29.2872,26.2823,26.2823,27.7848,-4.4472,-64039.8691,26.2823,26.2823,False,-0.0000,5.3591,422.4833,-44708.7000,-64039.8691
7537.0000,26.1797,28.9415,14833.2000,51062.4000,-36229.2000,3.2772,2596.8144,11635.0338,14231.8482,161.4717,62697.4338,12236.3856,-50461.0482,28.9415,26.1797,26.1797,27.5606,-3.7492,-53989.1058,26.1797,26.1797,False,0.0000,4.9157,387.5321,-36229.2000,-53989.1058
7538.0000,26.0992,28.6340,16106.5000,45694.4000,-29587.9000,3.0518,2821.8184,10388.5406,13210.3590,150.3680,56082.9406,13284.6816,-42798.2590,28.6340,26.0992,26.0992,27.3666,-3.2045,-46144.4719,26.0992,26.0992,False,0.0000,4.5777,360.8833,-29587.9000,-46144.4719
7539.0000,26.0387,28.3425,17114.4000,40671.9000,-23557.5000,2.8339,3000.0810,9231.0894,12231.1704,139.6306,49902.9894,14114.3190,-35788.6704,28.3425,26.0387,26.0387,27.1906,-2.7045,-38945.2061,26.0387,26.0387,False,0.0000,4.2508,335.1135,-23557.5000,-38945.2061
7540.0000,25.9884,28.0757,17776.9000,36255.0000,-18478.1000,2.6331,3117.6739,8217.0665,11334.7403,129.7400,44472.0665,14659.2261,-29812.8403,28.0757,25.9884,25.9884,27.0320,-2.2768,-32785.4258,25.9884,25.9884,False,0.0000,3.9497,311.3761,-18478.1000,-32785.4258
7541.0000,25.9030,27.9379,17828.5000,35089.7000,-17261.2000,2.5748,3129.2183,7934.0661,11063.2844,126.8667,43023.7661,14699.2817,-28324.4844,27.9379,25.9030,25.9030,26.9205,-2.1705,-31254.6289,25.9030,25.9030,False,0.0000,3.8622,304.4801,-17261.2000,-31254.6289
7542.0000,25.8778,27.7374,18648.9000,32711.1000,-14062.2000,2.4866,3273.9878,7391.0521,10665.0399,122.5181,40102.1521,15374.9122,-24727.2399,27.7374,25.8778,25.8778,26.8076,-1.9154,-27582.4492,25.8778,25.8778,False,0.0000,3.7299,294.0435,-14062.2000,-27582.4492
7543.0000,25.7072,27.9039,17794.2000,39124.2000,-21330.0000,2.7813,3128.9828,8798.1793,11927.1621,137.0397,47922.3793,14665.2172,-33257.1621,27.9039,25.7072,25.7072,26.8055,-2.5308,-36444.0235,25.7072,25.7072,False,0.0000,4.1719,328.8952,-21330.0000,-36444.0235
7544.0000,25.5449,28.2415,15306.9000,49479.6000,-34172.7000,3.2079,2695.7983,11076.7128,13772.5111,158.0578,60556.3128,12611.1017,-47945.2111,28.2415,25.5449,25.5449,26.8932,-3.5834,-51600.8145,25.5449,25.5449,False,-0.0000,4.8118,379.3388,-34172.7000,-51600.8145
7545.0000,25.3907,28.7645,9433.4000,63233.7000,-53800.3000,3.6621,1663.8616,14095.2039,15759.0655,180.4409,77328.9039,7769.5384,-69559.3655,28.7645,25.3907,25.3907,27.0776,-5.1180,-73699.8799,25.3907,25.3907,False,0.0000,5.4932,433.0582,-53800.3000,-73699.8799
7546.0000,25.4452,29.0892,7182.4000,75604.8000,-68422.4000,4.1982,1266.1595,16878.3507,18144.5102,206.8536,92483.1507,5916.2405,-86566.9102,29.0892,25.4452,25.4452,27.2672,-6.3372,-91255.3185,25.4452,25.4452,False,0.0000,6.2973,496.4487,-68422.4000,-91255.3185
7547.0000,25.5219,29.2273,6606.5000,79722.5000,-73116.0000,4.3869,1163.7716,17835.6213,18999.3928,216.1534,97558.1213,5442.7284,-92115.3928,29.2273,25.5219,25.5219,27.3746,-6.7337,-96965.8897,25.5219,25.5219,False,0.0000,6.5804,518.7682,-73116.0000,-96965.8897
7548.0000,25.5777,29.3188,6215.4000,82127.3000,-75911.9000,4.4964,1094.2890,18402.1625,19496.4515,221.5471,100529.4625,5121.1110,-95408.3515,29.3188,25.5777,25.5777,27.4482,-6.9683,-100342.8848,25.5777,25.5777,False,0.0000,6.7446,531.7131,-75911.9000,-100342.8848
7549.0000,25.6139,29.4152,5435.0000,84811.2000,-79376.2000,4.6031,956.5580,19022.7261,19979.2842,226.8013,103833.9261,4478.4420,-99355.4842,29.4152,25.6139,25.6139,27.5146,-7.2483,-104375.1428,25.6139,25.6139,False,0.0000,6.9046,544.3231,-79376.2000,-104375.1428
7550.0000,25.6399,29.5142,4406.3000,87389.3000,-82983.0000,4.6931,775.3147,19615.1302,20390.4449,231.2366,107004.4302,3630.9853,-103373.4449,29.5142,25.6399,25.6399,27.5770,-7.5321,-108462.1265,25.6399,25.6399,False,0.0000,7.0396,554.9679,-82983.0000,-108462.1265
7551.0000,25.6505,29.5660,3744.1000,87438.9000,-83694.8000,4.6682,658.7293,19632.0980,20290.8273,230.0106,107070.9980,3085.3707,-103985.6273,29.5660,25.6505,25.6505,27.6083,-7.5717,-109032.6468,25.6505,25.6505,False,0.0000,7.0023,552.0255,-83694.8000,-109032.6468
7552.0000,25.6207,29.5230,3722.6000,82484.0000,-78761.4000,4.4122,655.1341,18504.2076,19159.3416,217.3977,100988.2076,3067.4659,-97920.7416,29.5230,25.6207,25.6207,27.5718,-7.1325,-102708.1008,25.6207,25.6207,False,-0.0000,6.6183,521.7546,-78761.4000,-102708.1008
7553.0000,25.5632,29.3929,4381.5000,74781.9000,-70400.4000,4.0424,771.5182,16749.5439,17521.0621,199.1780,91531.4439,3609.9818,-87921.4621,29.3929,25.5632,25.5632,27.4780,-6.4130,-92346.8587,25.5632,25.5632,False,-0.0000,6.0636,478.0272,-70400.4000,-92346.8587
7554.0000,25.6321,28.6161,11704.6000,49361.1000,-37656.5000,3.0454,2059.6477,11077.0323,13136.6800,150.0507,60438.1323,9644.9523,-50793.1800,28.6161,25.6321,25.6321,27.1241,-3.7644,-54207.4371,25.6321,25.6321,False,-0.0000,4.5680,360.1218,-37656.5000,-54207.4371
7555.0000,25.6635,28.0977,15353.1000,40125.0000,-24771.9000,2.7267,2700.8597,9012.2507,11713.1105,134.3497,49137.2507,12652.2403,-36485.0105,28.0977,25.6635,25.6635,26.8806,-2.7496,-39593.9367,25.6635,25.6635,False,0.0000,4.0900,322.4393,-24771.9000,-39593.9367
7556.0000,25.6899,27.7168,18319.2000,35836.0000,-17516.8000,2.6329,3221.8307,8054.8587,11276.6893,129.7290,43890.8587,15097.3693,-28793.4893,27.7168,25.6899,25.6899,26.7034,-2.2107,-31833.9748,25.6899,25.6899,False,0.0000,3.9494,311.3497,-17516.8000,-31833.9748
7557.0000,26.0702,26.7521,23771.5000,20883.3000,2888.2000,2.0954,4165.8262,4743.9364,8909.7626,103.2456,25627.2364,19605.6738,-6021.5626,26.7521,26.0702,26.0702,26.4111,-0.5919,-8523.5189,26.0702,26.0702,False,-0.0000,3.1431,247.7894,2888.2000,-8523.5189
7558.0000,26.0046,26.5341,25437.4000,20513.8000,4923.6000,2.1450,4460.4827,4651.4798,9111.9625,105.6883,25165.2798,20976.9173,-4188.3625,26.5341,26.0046,26.0046,26.2693,-0.4705,-6775.0775,26.0046,26.0046,False,0.0000,3.2175,253.6520,4923.6000,-6775.0775
7559.0000,26.1725,26.0422,28798.3000,15983.4000,12814.9000,2.0545,5041.9890,3641.2250,8683.2140,101.2268,19624.6250,23756.3110,4131.6860,26.0422,26.1725,26.1725,26.1073,0.1108,1596.1122,26.1725,26.1725,False,0.0000,3.0817,242.9442,12814.9000,1596.1122
7560.0000,26.2519,25.6880,32220.9000,13798.0000,18422.9000,2.0849,5637.1143,3150.3375,8787.4518,102.7278,16948.3375,26583.7857,9635.4482,25.6880,26.2519,26.2519,25.9699,0.4871,7013.5435,26.2519,26.2519,False,-0.0000,3.1274,246.5468,18422.9000,7013.5435
7561.0000,26.3069,25.3868,35780.1000,12182.1000,23598.0000,2.1512,6256.6717,2785.6672,9042.3389,105.9936,14967.7672,29523.4283,14555.6611,25.3868,26.3069,26.3069,25.8468,0.8199,11806.7542,26.3069,26.3069,False,0.0000,3.2268,254.3846,23598.0000,11806.7542
7562.0000,26.3342,25.1385,38894.1000,10916.0000,27978.1000,2.2167,6799.5136,2498.0539,9297.5675,109.2232,13414.0539,32094.5864,18680.5325,25.1385,26.3342,26.3342,25.7363,1.0980,15811.4216,26.3342,26.3342,False,0.0000,3.3251,262.1358,27978.1000,15811.4216
7563.0000,26.3498,24.9201,41678.1000,9775.3000,31902.8000,2.2751,7285.1861,2237.9865,9523.1727,112.1003,12013.2865,34392.9139,22379.6273,24.9201,26.3498,26.3498,25.6350,1.3474,19402.9288,26.3498,26.3498,False,0.0000,3.4127,269.0408,31902.8000,19402.9288
7564.0000,26.3533,24.7312,44096.0000,8793.3000,35302.7000,2.3264,7707.5798,2013.3633,9720.9431,114.6260,10806.6633,36388.4202,25581.7569,24.7312,26.3533,26.3533,25.5423,1.5633,22511.0186,26.3533,26.3533,False,0.0000,3.4896,275.1023,35302.7000,22511.0186
7565.0000,26.2349,24.7255,46476.4000,10212.4000,36264.0000,2.5009,8132.4079,2330.5720,10462.9799,123.2234,12542.9720,38343.9921,25801.0201,24.7255,26.2349,26.2349,25.4802,1.5637,22517.5989,26.2349,26.2349,False,0.0000,3.7513,295.7361,36264.0000,22517.5989
7566.0000,26.2073,24.6186,48501.6000,9943.1000,38558.5000,2.5759,8488.9158,2267.3712,10756.2869,126.9218,12210.4712,40012.6842,27802.2131,24.6186,26.2073,26.2073,25.4129,1.6953,24412.9250,26.2073,26.2073,False,0.0000,3.8639,304.6124,38558.5000,24412.9250
7567.0000,25.8136,25.0696,54963.0000,21009.0000,33954.0000,3.4247,9655.1068,4738.4827,14393.5895,168.7395,25747.4827,45307.8932,19560.4105,25.0696,25.8136,25.8136,25.4416,1.0555,15198.8731,25.8136,25.8136,False,0.0000,5.1370,404.9748,33954.0000,15198.8731
7568.0000,25.5285,25.6005,46540.6000,29017.6000,17523.0000,3.4882,8197.8644,6493.0424,14690.9069,171.8727,35510.6424,38342.7356,2832.0931,25.6005,25.5285,25.5285,25.5645,-0.1041,-1499.1040,25.5285,25.5285,False,0.0000,5.2324,412.4944,17523.0000,-1499.1040
7569.0000,25.4041,25.9105,40070.1000,31917.6000,8152.5000,3.3647,7066.6405,7117.2779,14183.9184,165.7835,39034.8779,33003.4595,-6031.4184,25.9105,25.4041,25.4041,25.6573,-0.7059,-10164.8106,25.4041,25.4041,False,0.0000,5.0470,397.8805,8152.5000,-10164.8106
7570.0000,25.2600,26.2843,35008.3000,37299.1000,-2290.8000,3.4252,6182.6677,8284.0608,14466.7285,168.7673,45583.1608,28825.6323,-16757.5285,26.2843,25.2600,25.2600,25.7722,-1.4533,-20927.5663,25.2600,25.2600,False,0.0000,5.1378,405.0415,-2290.8000,-20927.5663
7571.0000,25.2350,26.4433,32878.9000,38921.6000,-6042.7000,3.4177,5808.0345,8638.4071,14446.4417,168.3963,47560.0071,27070.8655,-20489.1417,26.4433,25.2350,25.2350,25.8392,-1.7107,-24634.4290,25.2350,25.2350,False,0.0000,5.1265,404.1512,-6042.7000,-24634.4290
7572.0000,25.2144,26.5635,31307.2000,40215.3000,-8908.1000,3.4165,5531.5185,8920.4304,14451.9489,168.3355,49135.7304,25775.6815,-23360.0489,26.5635,25.2144,25.2144,25.8889,-1.9093,-27493.4820,25.2144,25.2144,False,0.0000,5.1247,404.0052,-8908.1000,-27493.4820
7573.0000,25.1912,26.6685,29828.4000,41327.8000,-11499.4000,3.4098,5271.4469,9161.2842,14432.7312,168.0094,50489.0842,24556.9531,-25932.1312,26.6685,25.1912,25.1912,25.9298,-2.0868,-30049.5119,25.1912,25.1912,False,0.0000,5.1148,403.2226,-11499.4000,-30049.5119
7574.0000,25.1675,26.7619,28492.4000,42350.2000,-13857.8000,3.4047,5036.5216,9381.7504,14418.2719,167.7561,51731.9504,23455.8784,-28276.0719,26.7619,25.1675,25.1675,25.9647,-2.2487,-32380.8951,25.1675,25.1675,False,-0.0000,5.1070,402.6147,-13857.8000,-32380.8951
7575.0000,25.1747,26.7939,28482.8000,42978.8000,-14496.0000,3.4366,5034.4661,9522.9046,14557.3707,169.3259,52501.7046,23448.3339,-29053.3707,26.7939,25.1747,25.1747,25.9843,-2.3050,-33192.6935,25.1747,25.1747,False,0.0000,5.1548,406.3821,-14496.0000,-33192.6935
7576.0000,25.1864,26.8045,28870.7000,43533.9000,-14663.2000,3.4818,5102.4356,9649.0492,14751.4848,171.5555,53182.9492,23768.2644,-29414.6848,26.8045,25.1864,25.1864,25.9955,-2.3338,-33606.0659,25.1864,25.1864,False,0.0000,5.2227,411.7333,-14663.2000,-33606.0659
7577.0000,25.2056,26.7927,29748.3000,44023.0000,-14274.7000,3.5448,5256.5398,9762.6601,15019.2000,174.6599,53785.6601,24491.7602,-29293.9000,26.7927,25.2056,25.2056,25.9992,-2.3306,-33560.0130,25.2056,25.2056,False,0.0000,5.3172,419.1838,-14274.7000,-33560.0130
7578.0000,25.5389,26.1089,44032.3000,36354.2000,7678.1000,3.7675,7755.2582,8137.0667,15892.3249,185.6300,44491.2667,36277.0418,-8214.2249,26.1089,25.5389,25.5389,25.8239,-0.8895,-12808.6803,25.5389,25.5389,False,0.0000,5.6512,445.5120,7678.1000,-12808.6803
7579.0000,25.5903,25.8011,43770.3000,29530.0000,14240.3000,3.4004,7705.3052,6619.0734,14324.3785,167.5465,36149.0734,36064.9948,-84.0785,25.8011,25.5903,25.5903,25.6957,-0.2969,-4276.0573,25.5903,25.5903,False,0.0000,5.1007,402.1117,14240.3000,-4276.0573
7580.0000,25.5958,25.6171,45972.9000,27844.2000,18128.7000,3.4073,8092.6220,6242.1622,14334.7842,167.8836,34086.3622,37880.2780,3793.9158,25.6171,25.5958,25.5958,25.6064,-0.0300,-432.1377,25.5958,25.5958,False,0.0000,5.1109,402.9207,18128.7000,-432.1377
7581.0000,25.9474,24.7995,53960.4000,15598.6000,38361.8000,3.1188,9467.0750,3531.3333,12998.4083,153.6705,19129.9333,44493.3250,25363.3917,24.7995,25.9474,25.9474,25.3735,1.4830,21355.1171,25.9474,25.9474,False,0.0000,4.6782,368.8092,38361.8000,21355.1171
7582.0000,25.8051,24.8230,50505.2000,16458.7000,34046.5000,3.0059,8872.7395,3711.3021,12584.0415,148.1088,20170.0021,41632.4605,21462.4585,24.8230,25.8051,25.8051,25.3140,1.2228,17608.7701,25.8051,25.8051,False,0.0000,4.5089,355.4612,34046.5000,17608.7701
7583.0000,25.9141,24.4966,52758.7000,12422.1000,40336.6000,2.8975,9259.1275,2809.6044,12068.7319,142.7668,15231.7044,43499.5725,28267.8681,24.4966,25.9141,25.9141,25.2054,1.7014,24500.0883,25.9141,25.9141,False,0.0000,4.3463,342.6404,40336.6000,24500.0883
7584.0000,25.9337,24.2990,54634.8000,10702.5000,43932.3000,2.8856,9586.6263,2421.9886,12008.6149,142.1808,13124.4886,45048.1737,31923.6851,24.2990,25.9337,25.9337,25.1164,1.9540,28137.2630,25.9337,25.9337,False,-0.0000,4.3285,341.2338,43932.3000,28137.2630
7585.0000,25.9252,24.1942,53418.2000,9572.6000,43845.6000,2.7747,9373.8923,2165.7820,11539.6743,136.7153,11738.3820,44044.3077,32305.9257,24.1942,25.9252,25.9252,25.0597,1.9897,28651.6992,25.9252,25.9252,False,0.0000,4.1621,328.1167,43845.6000,28651.6992
7586.0000,25.9319,24.0729,54103.4000,8536.1000,45567.3000,2.7506,9493.5413,1931.6337,11425.1750,135.5296,10467.7337,44609.8587,34142.1250,24.0729,25.9319,25.9319,25.0024,2.1183,30502.8109,25.9319,25.9319,False,0.0000,4.1260,325.2711,45567.3000,30502.8109
7587.0000,25.9396,23.9527,55152.2000,7572.3000,47579.9000,2.7454,9676.8746,1713.9047,11390.7793,135.2706,9286.2047,45475.3254,36189.1207,23.9527,25.9396,25.9396,24.9461,2.2597,32539.2927,25.9396,25.9396,False,0.0000,4.1181,324.6495,47579.9000,32539.2927
7588.0000,25.9471,23.8343,56387.2000,6652.1000,49735.1000,2.7503,9892.8683,1505.9438,11398.8121,135.5117,8158.0438,46494.3317,38336.2879,23.8343,25.9471,25.9471,24.8907,2.4071,34662.5506,25.9471,25.9471,False,0.0000,4.1254,325.2280,49735.1000,34662.5506
7589.0000,25.6532,24.3240,42529.1000,10757.1000,31772.0000,2.3709,7482.2959,2415.3992,9897.6952,116.8173,13172.4992,35046.8041,21874.3048,24.3240,25.6532,25.6532,24.9886,1.3054,18798.0838,25.6532,25.6532,False,0.0000,3.5563,280.3614,31772.0000,18798.0838
7590.0000,25.4116,24.7567,35496.4000,14337.4000,21159.0000,2.2607,6259.5772,3197.7547,9457.3320,111.3906,17535.1547,29236.8228,11701.6680,24.7567,25.4116,25.4116,25.0842,0.6133,8831.2914,25.4116,25.4116,False,0.0000,3.3911,267.3374,21159.0000,8831.2914
7591.0000,24.4652,26.8921,22866.1000,59358.6000,-36492.5000,4.0377,4070.9032,12895.9733,16966.8764,198.9464,72254.5733,18795.1968,-53459.3764,26.8921,24.4652,24.4652,25.6786,-4.0594,-58455.3542,24.4652,24.4652,False,0.0000,6.0566,477.4713,-36492.5000,-58455.3542
7592.0000,24.4979,28.2277,8016.5000,96439.5000,-88423.0000,5.2713,1426.7102,20970.9968,22397.7070,259.7283,117410.4968,6589.7898,-110820.7070,28.2277,24.4979,24.4979,26.3628,-8.1444,-117279.7533,24.4979,24.4979,False,0.0000,7.9070,623.3479,-88423.0000,-117279.7533
7593.0000,24.7924,28.7698,4145.1000,108720.3000,-104575.2000,5.7305,735.4821,23835.1481,24570.6302,282.3506,132555.4481,3409.6179,-129145.8302,28.7698,24.7924,24.7924,26.7811,-9.4417,-135960.3673,24.7924,24.7924,False,-0.0000,8.5957,677.6415,-104575.2000,-135960.3673
7594.0000,25.0869,29.1331,2920.8000,118816.6000,-115895.8000,6.2071,516.7154,26262.3115,26779.0269,305.8381,145078.9115,2404.0846,-142674.8269,29.1331,25.0869,25.0869,27.1100,-10.4041,-149818.5003,25.0869,25.0869,False,-0.0000,9.3107,734.0114,-115895.8000,-149818.5003
7595.0000,25.3665,29.4570,1986.7000,129646.3000,-127659.6000,6.7373,350.4966,28879.5713,29230.0679,331.9585,158525.8713,1636.2034,-156889.6679,29.4570,25.3665,25.3665,27.4118,-11.4162,-164392.9928,25.3665,25.3665,False,0.0000,10.1059,796.7003,-127659.6000,-164392.9928
7596.0000,25.6186,29.7392,1189.8000,138789.7000,-137599.9000,7.1890,209.3949,31133.9047,31343.2996,354.2175,169923.6047,980.4051,-168943.1996,29.7392,25.6186,25.6186,27.6789,-12.2711,-176704.3977,25.6186,25.6186,False,-0.0000,10.7835,850.1219,-137599.9000,-176704.3977
7597.0000,25.9784,30.1204,545.1000,158703.1000,-158158.0000,8.2033,95.6073,35959.5518,36055.1591,404.1947,194662.6518,449.4927,-194213.1591,30.1204,25.9784,25.9784,28.0494,-14.0751,-202682.1170,25.9784,25.9784,False,0.0000,12.3050,970.0672,-158158.0000,-202682.1170
7598.0000,26.3407,30.4866,94.7000,175418.5000,-175323.8000,9.0743,16.5546,40150.6102,40167.1648,447.1085,215569.1102,78.1454,-215490.9648,30.4866,26.3407,26.3407,28.4137,-15.5846,-224418.4367,26.3407,26.3407,False,0.0000,13.6115,1073.0604,-175323.8000,-224418.4367
7599.0000,26.6564,30.7922,0.0000,186791.3000,-186791.3000,9.6895,0.0000,43132.3196,43132.3196,477.4202,229923.6196,0.0000,-229923.6196,30.7922,26.6564,26.6564,28.7243,-16.6004,-239045.2322,26.6564,26.6564,False,-0.0000,14.5342,1145.8085,-186791.3000,-239045.2322
7600.0000,26.9011,31.0252,0.0000,192687.9000,-192687.9000,10.0237,0.0000,44799.1734,44799.1734,493.8887,237487.0734,0.0000,-237487.0734,31.0252,26.9011,26.9011,28.9631,-17.1244,-246591.3766,26.9011,26.9011,False,0.0000,15.0356,1185.3329,-192687.9000,-246591.3766
7601.0000,26.9013,31.0163,0.0000,178412.3000,-178412.3000,9.3016,0.0000,41480.4589,41480.4589,458.3099,219892.7589,0.0000,-219892.7589,31.0163,26.9013,26.9013,28.9588,-15.8557,-228322.2489,26.9013,26.9013,False,0.0000,13.9525,1099.9438,-178412.3000,-228322.2489
7602.0000,27.0894,31.2030,45.2000,189360.6000,-189315.4000,9.8744,7.8497,44258.0562,44265.9058,486.5290,233618.6562,37.3503,-233581.3058,31.2030,27.0894,27.0894,29.1462,-16.8263,-242298.6715,27.0894,27.0894,False,0.0000,14.8115,1167.6697,-189315.4000,-242298.6715
7603.0000,26.2547,30.2938,1208.4000,100056.7000,-98848.3000,5.2761,211.4067,22846.5876,23057.9942,259.9654,122903.2876,996.9933,-121906.2942,30.2938,26.2547,26.2547,28.2743,-8.8279,-127121.7926,26.2547,26.2547,False,0.0000,7.9142,623.9171,-98848.3000,-127121.7926
7604.0000,26.0573,30.0940,1807.7000,102178.9000,-100371.2000,5.3731,316.8273,23203.0578,23519.8852,264.7420,125381.9578,1490.8727,-123891.0852,30.0940,26.0573,26.0573,28.0756,-8.9846,-129378.7849,26.0573,26.0573,False,0.0000,8.0596,635.3807,-100371.2000,-129378.7849
7605.0000,25.6528,29.3827,4613.6000,61523.6000,-56910.0000,3.3799,811.6899,13814.3667,14626.0566,166.5360,75337.9667,3801.9101,-71536.0566,29.3827,25.6528,25.6528,27.5177,-5.2224,-75201.8971,25.6528,25.6528,False,0.0000,5.0699,399.6863,-56910.0000,-75201.8971
7606.0000,25.4679,29.0809,5812.9000,58265.4000,-52452.5000,3.2532,1024.5095,13015.6463,14040.1558,160.2923,71281.0463,4788.3905,-66492.6558,29.0809,25.4679,25.4679,27.2744,-4.8690,-70113.9309,25.4679,25.4679,False,0.0000,4.8798,384.7014,-52452.5000,-70113.9309
7607.0000,25.3967,28.5520,8690.7000,44016.2000,-35325.5000,2.6393,1532.7746,9813.1359,11345.9106,130.0430,53829.3359,7157.9254,-46671.4106,28.5520,25.3967,25.3967,26.9743,-3.4497,-49675.0640,25.3967,25.3967,False,0.0000,3.9589,312.1031,-35325.5000,-49675.0640
7608.0000,25.3608,28.1251,10752.6000,36763.5000,-26010.9000,2.3539,1897.0956,8188.0103,10085.1060,115.9823,44951.5103,8855.5044,-36096.0060,28.1251,25.3608,25.3608,26.7430,-2.6955,-38814.6656,25.3608,25.3608,False,0.0000,3.5309,278.3575,-26010.9000,-38814.6656
