Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6866.0000,25.9253,29.5094,5274.7000,51521.3000,-46246.6000,2.8906,925.6102,11656.6201,12582.2303,142.4233,63177.9201,4349.0898,-58828.8303,29.5094,25.9253,25.9253,27.7173,-4.2915,-61798.1668,25.9253,25.9253,False,0.0000,4.3358,341.8159,-46246.6000,-61798.1668
6867.0000,25.8230,29.2493,6319.0000,46842.3000,-40523.3000,2.6906,1109.9317,10567.8472,11677.7789,132.5733,57410.1472,5209.0683,-52201.0789,29.2493,25.8230,25.8230,27.5362,-3.8188,-54991.3911,25.8230,25.8230,False,0.0000,4.0360,318.1758,-40523.3000,-54991.3911
6868.0000,25.7303,29.0723,6927.1000,45275.2000,-38348.1000,2.6340,1217.8136,10187.9495,11405.7632,129.7802,55463.1495,5709.2864,-49753.8632,29.0723,25.7303,25.7303,27.4013,-3.6465,-52509.0837,25.7303,25.7303,False,0.0000,3.9509,311.4725,-38348.1000,-52509.0837
6869.0000,25.6551,28.8571,7766.3000,42272.1000,-34505.8000,2.5135,1366.3278,9492.2835,10858.6112,123.8429,51764.3835,6399.9722,-45364.4112,28.8571,25.6551,25.6551,27.2561,-3.3339,-48007.8542,25.6551,25.6551,False,0.0000,3.7702,297.2229,-34505.8000,-48007.8542
6870.0000,25.5673,28.9813,7212.7000,52014.0000,-44801.3000,2.9910,1270.0007,11651.3630,12921.3638,147.3699,63665.3630,5942.6993,-57722.6638,28.9813,25.5673,25.5673,27.2743,-4.2298,-60909.0868,25.5673,25.5673,False,0.0000,4.4864,353.6879,-44801.3000,-60909.0868
6871.0000,25.5365,29.3590,4423.9000,74274.0000,-69850.1000,4.0164,779.1848,16623.4206,17402.6054,197.8971,90897.4206,3644.7152,-87252.7054,29.3590,25.5365,25.5365,27.4478,-6.3599,-91582.9440,25.5365,25.5365,False,0.0000,6.0246,474.9530,-69850.1000,-91582.9440
6872.0000,25.5806,29.4831,3854.7000,85124.3000,-81269.6000,4.5499,678.6427,19075.2676,19753.9103,224.1818,104199.5676,3176.0573,-101023.5103,29.4831,25.5806,25.5806,27.5319,-7.3552,-105914.8781,25.5806,25.5806,False,0.0000,6.8248,538.0364,-81269.6000,-105914.8781
6873.0000,25.8317,29.8626,2467.4000,109783.3000,-107315.9000,5.7625,433.3633,24773.5847,25206.9480,283.9299,134556.8847,2034.0367,-132522.8480,29.8626,25.8317,25.8317,27.8471,-9.6222,-138559.9096,25.8317,25.8317,False,0.0000,8.6438,681.4318,-107315.9000,-138559.9096
6874.0000,26.0041,30.0805,1624.8000,123164.8000,-121540.0000,6.4296,284.9121,27927.1062,28212.0183,316.7992,151091.9062,1339.8879,-149752.0183,30.0805,26.0041,26.0041,28.0423,-10.8573,-156345.5107,26.0041,26.0041,False,0.0000,9.6444,760.3180,-121540.0000,-156345.5107
6875.0000,26.1482,30.2427,1157.5000,127522.3000,-126364.8000,6.6446,202.6996,29031.5568,29234.2564,327.3909,156553.8568,954.8004,-155599.0564,30.2427,26.1482,26.1482,28.1954,-11.2700,-162288.4154,26.1482,26.1482,False,0.0000,9.9669,785.7383,-126364.8000,-162288.4154
6876.0000,26.2877,30.3950,788.7000,131266.0000,-130477.3000,6.8311,137.9398,30000.3690,30138.3088,336.5808,161266.3690,650.7602,-160615.6088,30.3950,26.2877,26.2877,28.3414,-11.6228,-167368.5775,26.2877,26.2877,False,-0.0000,10.2466,807.7939,-130477.3000,-167368.5775
6877.0000,26.4124,30.5285,498.2000,135897.2000,-135399.0000,7.0673,87.0344,31167.1025,31254.1369,348.2176,167064.3025,411.1656,-166653.1369,30.5285,26.4124,26.4124,28.4704,-12.0502,-173523.1173,26.4124,26.4124,False,0.0000,10.6009,835.7222,-135399.0000,-173523.1173
6878.0000,26.5061,30.6294,231.3000,138987.7000,-138756.4000,7.2242,40.3736,31959.4401,31999.8137,355.9497,170947.1401,190.9264,-170756.2137,30.6294,26.5061,26.5061,28.5678,-12.3394,-177687.4489,26.5061,26.5061,False,0.0000,10.8363,854.2794,-138756.4000,-177687.4489
6879.0000,26.2382,30.3587,169.6000,108882.2000,-108712.6000,5.6636,29.6756,24850.2942,24879.9698,279.0585,133732.4942,139.9244,-133592.5698,30.3587,26.2382,26.2382,28.2984,-9.6673,-139208.4655,26.2382,26.2382,False,0.0000,8.4955,669.7404,-108712.6000,-139208.4655
6880.0000,26.2836,30.4197,64.1000,109155.0000,-109090.9000,5.6598,11.2112,24944.1247,24955.3359,278.8685,134099.1247,52.8888,-134046.2359,30.4197,26.2836,26.2836,28.3516,-9.6972,-139640.3039,26.2836,26.2836,False,0.0000,8.4897,669.2844,-109090.9000,-139640.3039
6881.0000,26.1779,30.3100,104.6000,105385.3000,-105280.7000,5.4683,18.3124,24011.8088,24030.1211,269.4359,129397.1088,86.2876,-129310.8211,30.3100,26.1779,26.1779,28.2440,-9.3600,-134784.2926,26.1779,26.1779,False,0.0000,8.2025,646.6462,-105280.7000,-134784.2926
6882.0000,26.0179,30.1324,429.6000,93085.7000,-92656.1000,4.8399,75.3216,21114.9163,21190.2379,238.4729,114200.6163,354.2784,-113846.3379,30.1324,26.0179,26.0179,28.0751,-8.2492,-118789.1043,26.0179,26.0179,False,0.0000,7.2599,572.3349,-92656.1000,-118789.1043
6883.0000,25.9609,30.0521,863.0000,90220.0000,-89357.0000,4.7034,151.3898,20432.4160,20583.8058,231.7443,110652.4160,711.6102,-109940.8058,30.0521,25.9609,25.9609,28.0065,-7.9710,-114781.9046,25.9609,25.9609,False,0.0000,7.0551,556.1862,-89357.0000,-114781.9046
6884.0000,25.5780,29.4716,2335.5000,52460.1000,-50124.6000,2.8117,411.1889,11754.7868,12165.9757,138.5401,64214.8868,1924.3111,-62290.5757,29.4716,25.5780,25.5780,27.5248,-4.5350,-65304.2555,25.5780,25.5780,False,0.0000,4.2176,332.4962,-50124.6000,-65304.2555
6885.0000,25.5476,29.3092,3449.0000,48739.9000,-45290.9000,2.6593,607.4096,10911.9672,11519.3768,131.0285,59651.8672,2841.5904,-56810.2768,29.3092,25.5476,25.5476,27.4284,-4.1438,-59670.2386,25.5476,25.5476,False,0.0000,3.9889,314.4685,-45290.9000,-59670.2386
6886.0000,25.4264,28.9197,5075.6000,41284.3000,-36208.7000,2.3445,894.9223,9211.6844,10106.6067,115.5174,50495.9844,4180.6777,-46315.3067,28.9197,25.4264,25.4264,27.1731,-3.3926,-48853.5341,25.4264,25.4264,False,0.0000,3.5167,277.2418,-36208.7000,-48853.5341
6887.0000,25.3707,28.6244,6351.2000,36587.0000,-30235.8000,2.1558,1120.4431,8150.9293,9271.3724,106.2205,44737.9293,5230.7569,-39507.1724,28.6244,25.3707,25.3707,26.9975,-2.9057,-41841.9737,25.3707,25.3707,False,0.0000,3.2337,254.9292,-30235.8000,-41841.9737
6888.0000,25.3852,28.2447,8262.0000,31170.8000,-22908.8000,1.9588,1457.3283,6947.1135,8404.4418,96.5148,38117.9135,6804.6717,-31313.2418,28.2447,25.3852,25.3852,26.8150,-2.3203,-33412.3363,25.3852,25.3852,False,0.0000,2.9382,231.6356,-22908.8000,-33412.3363
6889.0000,25.4567,27.8677,10534.5000,27373.9000,-16839.4000,1.8615,1856.8811,6113.0336,7969.9146,91.7173,33486.9336,8677.6189,-24809.3146,27.8677,25.4567,25.4567,26.6622,-1.8591,-26771.3764,25.4567,25.4567,False,-0.0000,2.7922,220.1215,-16839.4000,-26771.3764
6890.0000,25.5260,27.5148,12466.9000,24111.6000,-11644.7000,1.7770,2196.0268,5394.8921,7590.9189,87.5565,29506.4921,10270.8732,-19235.6189,27.5148,25.5260,25.5260,26.5204,-1.4640,-21081.2449,25.5260,25.5260,False,0.0000,2.6655,210.1355,-11644.7000,-21081.2449
6891.0000,25.6155,27.1561,14369.8000,21004.9000,-6635.1000,1.6989,2529.0418,4711.4982,7240.5400,83.7089,25716.3982,11840.7582,-13875.6400,27.1561,25.6155,25.6155,26.3858,-1.0843,-15613.3731,25.6155,25.6155,False,0.0000,2.5484,200.9013,-6635.1000,-15613.3731
6892.0000,25.6243,26.9502,15953.7000,20548.9000,-4595.2000,1.7433,2807.5656,4610.3493,7417.9149,85.8982,25159.2493,13146.1344,-12013.1149,26.9502,25.6243,25.6243,26.2873,-0.9575,-13787.8532,25.6243,25.6243,False,0.0000,2.6150,206.1556,-4595.2000,-13787.8532
6893.0000,25.7116,26.6287,17844.5000,18219.5000,-375.0000,1.7044,3137.6969,4097.6679,7235.3648,83.9767,22317.1679,14706.8031,-7610.3648,26.6287,25.7116,25.7116,26.1702,-0.6475,-9324.2150,25.7116,25.7116,False,0.0000,2.5565,201.5442,-375.0000,-9324.2150
6894.0000,25.5369,26.8077,21567.6000,26908.0000,-5340.4000,2.3117,3798.7040,6022.3981,9821.1022,113.9015,32930.3981,17768.8960,-15161.5022,26.8077,25.5369,25.5369,26.1723,-1.2169,-17523.9494,25.5369,25.5369,False,0.0000,3.4675,273.3636,-5340.4000,-17523.9494
6895.0000,25.2713,27.1237,19189.5000,33988.2000,-14798.7000,2.5746,3388.6014,7551.0762,10939.6776,126.8550,41539.2762,15800.8986,-25738.3776,27.1237,25.2713,25.2713,26.1975,-1.9757,-28449.4984,25.2713,25.2713,False,0.0000,3.8619,304.4520,-14798.7000,-28449.4984
6896.0000,24.9990,27.5798,14371.2000,42582.1000,-28210.9000,2.8078,2544.6267,9389.0865,11933.7132,138.3439,51971.1865,11826.5733,-40144.6132,27.5798,24.9990,24.9990,26.2894,-3.0018,-43225.5891,24.9990,24.9990,False,0.0000,4.2116,332.0255,-28210.9000,-43225.5891
6897.0000,24.9233,27.8221,12790.8000,49854.2000,-37063.4000,3.1096,2266.5180,10969.4757,13235.9937,153.2152,60823.6757,10524.2820,-50299.3937,27.8221,24.9233,24.9233,26.3727,-3.7341,-53771.2345,24.9233,24.9233,False,0.0000,4.6644,367.7166,-37063.4000,-53771.2345
6898.0000,24.9146,27.9320,11858.4000,51873.1000,-40014.7000,3.1716,2101.4823,11410.9354,13512.4178,156.2697,63284.0354,9756.9177,-53527.1178,27.9320,24.9146,24.9146,26.4233,-3.9643,-57086.0183,24.9146,24.9146,False,0.0000,4.7574,375.0472,-40014.7000,-57086.0183
6899.0000,24.8860,28.1001,10009.1000,54337.0000,-44327.9000,3.2175,1774.2717,11943.4538,13717.7255,158.5319,66280.4538,8234.8283,-58045.6255,28.1001,24.8860,24.8860,26.4930,-4.2840,-61689.2416,24.8860,24.8860,False,0.0000,4.8262,380.4766,-44327.9000,-61689.2416
6900.0000,24.8940,28.1471,9636.8000,54798.9000,-45162.1000,3.2245,1708.1376,12047.6532,13755.7908,158.8775,66846.5532,7928.6624,-58917.8908,28.1471,24.8940,24.8940,26.5205,-4.3453,-62572.2810,24.8940,24.8940,False,0.0000,4.8368,381.3060,-45162.1000,-62572.2810
6901.0000,24.8236,28.3759,6689.2000,58597.7000,-51908.5000,3.2914,1186.5163,12857.6981,14044.2145,162.1727,71455.3981,5502.6837,-65952.7145,28.3759,24.8236,24.8236,26.5997,-4.8434,-69745.0269,24.8236,24.8236,False,0.0000,4.9371,389.2145,-51908.5000,-69745.0269
6902.0000,24.8132,28.4122,6183.1000,58688.6000,-52505.5000,3.2726,1096.8611,12873.9331,13970.7942,161.2452,71562.5331,5086.2389,-66476.2942,28.4122,24.8132,24.8132,26.6127,-4.8790,-70258.1952,24.8132,24.8132,False,0.0000,4.9088,386.9886,-52505.5000,-70258.1952
6903.0000,24.8149,28.4750,5566.9000,59422.2000,-53855.3000,3.2831,987.5317,13035.4885,14023.0202,161.7658,72457.6885,4579.3683,-67878.3202,28.4750,24.8149,24.8149,26.6450,-4.9778,-71680.1863,24.8149,24.8149,False,-0.0000,4.9247,388.2380,-53855.3000,-71680.1863
6904.0000,24.8268,28.5338,5223.9000,61589.1000,-56365.2000,3.3792,926.5739,13515.2988,14441.8727,166.4986,75104.3988,4297.3261,-70807.0727,28.5338,24.8268,24.8268,26.6803,-5.1890,-74722.2164,24.8268,24.8268,False,0.0000,5.0688,399.5968,-56365.2000,-74722.2164
6905.0000,25.1204,27.7671,14348.1000,44709.1000,-30361.0000,2.9115,2537.4579,9891.3764,12428.8344,143.4555,54600.4764,11810.6421,-42789.8344,27.7671,25.1204,25.1204,26.4438,-3.1921,-45965.7197,25.1204,25.1204,False,0.0000,4.3673,344.2931,-30361.0000,-45965.7197
6906.0000,25.2167,27.4715,15145.9000,35080.7000,-19934.8000,2.4549,2675.9961,7781.9811,10457.9772,120.9555,42862.6811,12469.9039,-30392.7772,27.4715,25.2167,25.2167,26.3441,-2.2929,-33018.2579,25.2167,25.2167,False,0.0000,3.6823,290.2932,-19934.8000,-33018.2579
6907.0000,25.2592,27.2061,17440.7000,32808.0000,-15367.3000,2.4377,3080.1538,7286.4252,10366.5790,120.1095,40094.4252,14360.5462,-25733.8790,27.2061,25.2592,25.2592,26.2326,-1.9660,-28310.3996,25.2592,25.2592,False,0.0000,3.6565,288.2628,-15367.3000,-28310.3996
6908.0000,25.6697,26.2900,23455.9000,20314.2000,3141.7000,2.0553,4126.0265,4563.4557,8689.4822,101.2674,24877.6557,19329.8735,-5547.7822,26.2900,25.6697,25.6697,25.9799,-0.5281,-7604.9268,25.6697,25.6697,False,0.0000,3.0829,243.0417,3141.7000,-7604.9268
6909.0000,25.5711,26.2794,22788.5000,20713.2000,2075.3000,2.0447,4012.4179,4640.3318,8652.7497,100.7439,25353.5318,18776.0821,-6577.4497,26.2794,25.5711,25.5711,25.9253,-0.5999,-8638.8619,25.5711,25.5711,False,0.0000,3.0670,241.7854,2075.3000,-8638.8619
6910.0000,25.7177,25.8065,25638.4000,16516.5000,9121.9000,1.9513,4507.8793,3715.2856,8223.1649,96.1441,20231.7856,21130.5207,898.7351,25.8065,25.7177,25.7177,25.7621,-0.0718,-1033.5132,25.7177,25.7177,False,0.0000,2.9269,230.7458,9121.9000,-1033.5132
6911.0000,25.7933,25.5373,27759.1000,14685.9000,13073.2000,1.9463,4877.2534,3310.4651,8187.7186,95.8981,17996.3651,22881.8466,4885.4814,25.5373,25.7933,25.7933,25.6653,0.2064,2972.0558,25.7933,25.7933,False,-0.0000,2.9195,230.1555,13073.2000,2972.0558
6912.0000,25.7689,25.4068,27126.9000,13487.6000,13639.3000,1.8565,4767.2782,3038.2801,7805.5582,91.4752,16525.8801,22359.6218,5833.7418,25.4068,25.7689,25.7689,25.5878,0.2785,4009.8581,25.7689,25.7689,False,0.0000,2.7848,219.5404,13639.3000,4009.8581
6913.0000,25.8064,25.2020,28640.1000,12306.8000,16333.3000,1.8606,5031.4220,2775.1847,7806.6067,91.6766,15081.9847,23608.6780,8526.6933,25.2020,25.8064,25.8064,25.5042,0.4658,6707.5004,25.8064,25.8064,False,0.0000,2.7909,220.0238,16333.3000,6707.5004
6914.0000,25.8569,25.0045,30424.9000,11178.9000,19246.0000,1.8782,5342.4238,2524.3954,7866.8192,92.5439,13703.2954,25082.4762,11379.1808,25.0045,25.8569,25.8569,25.4307,0.6632,9550.4091,25.8569,25.8569,False,0.0000,2.8173,222.1054,19246.0000,9550.4091
6915.0000,25.9044,24.8155,32293.3000,10126.9000,22166.4000,1.9030,5667.9729,2289.8640,7957.8368,93.7637,12416.7640,26625.3271,14208.5632,24.8155,25.9044,25.9044,25.3599,0.8585,12361.7370,25.9044,25.9044,False,0.0000,2.8545,225.0330,22166.4000,12361.7370
6916.0000,25.4015,25.4444,22971.0000,14419.7000,8551.3000,1.7260,4051.1962,3215.2079,7266.4041,85.0416,17634.9079,18919.8038,1284.8959,25.4444,25.4015,25.4015,25.4229,-0.0307,-441.6861,25.4015,25.4015,False,0.0000,2.5889,204.0998,8551.3000,-441.6861
6917.0000,25.0141,25.8893,18493.4000,18448.7000,44.7000,1.7449,3274.0240,4069.5343,7343.5583,85.9723,22518.2343,15219.3760,-7298.8583,25.8893,25.0141,25.0141,25.4517,-0.6326,-9108.7218,25.0141,25.0141,False,0.0000,2.6173,206.3335,44.7000,-9108.7218
6918.0000,24.3710,27.7259,10588.7000,68889.9000,-58301.2000,3.9905,1886.9819,14927.7696,16814.7515,196.6176,83817.6696,8701.7181,-75115.9515,27.7259,24.3710,24.3710,26.0485,-5.5457,-79858.7709,24.3710,24.3710,False,0.0000,5.9857,471.8822,-58301.2000,-79858.7709
6919.0000,24.5105,28.5587,2841.8000,107973.1000,-105131.3000,5.6297,505.6941,23487.1760,23992.8700,277.3875,131460.2760,2336.1059,-129124.1700,28.5587,24.5105,24.5105,26.5346,-9.4410,-135949.7434,24.5105,24.5105,False,0.0000,8.4446,665.7301,-105131.3000,-135949.7434
6920.0000,24.8365,28.9540,1722.8000,123524.1000,-121801.3000,6.3811,305.5465,27113.7960,27419.3426,314.4077,150637.8960,1417.2535,-149220.6426,28.9540,24.8365,24.8365,26.8952,-10.8839,-156728.4800,24.8365,24.8365,False,0.0000,9.5716,754.5785,-121801.3000,-156728.4800
6921.0000,25.1802,29.3175,1167.3000,132739.3000,-131572.0000,6.8460,206.3144,29415.8292,29622.1436,337.3158,162155.1292,960.9856,-161194.1436,29.3175,25.1802,25.1802,27.2488,-11.7331,-168957.1607,25.1802,25.1802,False,0.0000,10.2690,809.5578,-131572.0000,-168957.1607
6922.0000,25.4782,29.6257,717.9000,141084.5000,-140366.6000,7.2751,126.5155,31525.2412,31651.7567,358.4561,172609.7412,591.3845,-172018.3567,29.6257,25.4782,25.4782,27.5519,-12.4993,-179989.2689,25.4782,25.4782,False,0.0000,10.9126,860.2947,-140366.6000,-179989.2689
6923.0000,25.7417,29.8984,266.0000,149757.2000,-149491.2000,7.7208,46.7589,33709.4644,33756.2233,380.4191,183466.6644,219.2411,-183247.4233,29.8984,25.7417,25.7417,27.8201,-13.2946,-191442.4539,25.7417,25.7417,False,-0.0000,11.5812,913.0057,-149491.2000,-191442.4539
6924.0000,25.9985,30.1558,12.8000,159653.5000,-159640.7000,8.2384,2.2446,36195.1191,36197.3637,405.9225,195848.6191,10.5554,-195838.0637,30.1558,25.9985,25.9985,28.0772,-14.1879,-204305.7317,25.9985,25.9985,False,0.0000,12.3576,974.2141,-159640.7000,-204305.7317
6925.0000,26.3028,30.4512,0.0000,174600.0000,-174600.0000,9.0295,0.0000,39921.0165,39921.0165,444.9033,214521.0165,0.0000,-214521.0165,30.4512,26.3028,26.3028,28.3770,-15.5169,-223443.4770,26.3028,26.3028,False,0.0000,13.5443,1067.7678,-174600.0000,-223443.4770
6926.0000,26.5925,30.7297,0.0000,188279.8000,-188279.8000,9.7634,0.0000,43398.4964,43398.4964,481.0617,231678.2964,0.0000,-231678.2964,30.7297,26.5925,26.5925,28.6611,-16.7326,-240950.1327,26.5925,26.5925,False,0.0000,14.6451,1154.5482,-188279.8000,-240950.1327
6927.0000,26.9382,31.0646,0.0000,205680.7000,-205680.7000,10.6935,0.0000,47869.5937,47869.5937,526.8881,253550.2937,0.0000,-253550.2937,31.0646,26.9382,26.9382,29.0014,-18.2791,-263218.8474,26.9382,26.9382,False,0.0000,16.0402,1264.5315,-205680.7000,-263218.8474
6928.0000,27.1617,31.2753,0.0000,211238.2000,-211238.2000,11.0167,0.0000,49471.3774,49471.3774,542.8165,260709.5774,0.0000,-260709.5774,31.2753,27.1617,27.1617,29.2185,-18.7730,-270331.0303,27.1617,27.1617,False,0.0000,16.5251,1302.7596,-211238.2000,-270331.0303
6929.0000,27.4318,31.5370,0.0000,219670.7000,-219670.7000,11.4798,0.0000,51836.5514,51836.5514,565.6341,271507.2514,0.0000,-271507.2514,31.5370,27.4318,27.4318,29.4844,-19.5224,-281122.4800,27.4318,27.4318,False,0.0000,17.2198,1357.5218,-219670.7000,-281122.4800
6930.0000,26.4216,30.5162,9.7000,112645.0000,-112635.3000,5.9017,1.6944,25841.0099,25842.7043,290.7891,138486.0099,8.0056,-138478.0043,30.5162,26.4216,26.4216,28.4689,-10.0104,-144149.2696,26.4216,26.4216,False,0.0000,8.8526,697.8939,-112635.3000,-144149.2696
6931.0000,26.5354,30.6618,120.5000,111676.2000,-111555.7000,5.8023,21.0279,25700.3081,25721.3360,285.8916,137376.5081,99.4721,-137277.0360,30.6618,26.5354,26.5354,28.5986,-9.9182,-142822.5730,26.5354,26.5354,False,0.0000,8.7035,686.1399,-111555.7000,-142822.5730
6932.0000,25.8634,29.8743,1387.0000,68294.6000,-66907.6000,3.6075,243.5338,15424.9139,15668.4477,177.7494,83719.5139,1143.4662,-82576.0477,29.8743,25.8634,25.8634,27.8688,-5.9939,-86312.1086,25.8634,25.8634,False,0.0000,5.4113,426.5987,-66907.6000,-86312.1086
6933.0000,25.7387,29.6652,2551.5000,65159.8000,-62608.3000,3.4748,448.5287,14665.8733,15114.4020,171.2086,79825.6733,2102.9713,-77722.7020,29.6652,25.7387,25.7387,27.7020,-5.6519,-81387.2647,25.7387,25.7387,False,0.0000,5.2122,410.9007,-62608.3000,-81387.2647
6934.0000,25.4799,29.1446,4499.8000,50976.6000,-46476.8000,2.8229,792.9866,11391.2358,12184.2224,139.0882,62367.8358,3706.8134,-58661.0224,29.1446,25.4799,25.4799,27.3122,-4.2853,-61708.6986,25.4799,25.4799,False,0.0000,4.2343,333.8118,-46476.8000,-61708.6986
6935.0000,25.3831,28.7853,6229.9000,43917.9000,-37688.0000,2.5286,1098.9106,9787.5068,10886.4174,124.5909,53705.4068,5130.9894,-48574.4174,28.7853,25.3831,25.3831,27.0842,-3.5638,-51318.7692,25.3831,25.3831,False,0.0000,3.7930,299.0182,-37688.0000,-51318.7692
6936.0000,25.3239,28.4077,8146.8000,38488.9000,-30342.1000,2.3304,1437.8694,8563.5100,10001.3794,114.8225,47052.4100,6708.9306,-40343.4794,28.4077,25.3239,25.3239,26.8658,-2.9769,-42867.9680,25.3239,25.3239,False,0.0000,3.4956,275.5740,-30342.1000,-42867.9680
6937.0000,25.3220,28.0288,10282.0000,33834.1000,-23552.1000,2.1824,1814.7553,7527.4528,9342.2080,107.5294,41361.5528,8467.2447,-32894.3080,28.0288,25.3220,25.3220,26.6754,-2.4470,-35236.7735,25.3220,25.3220,False,0.0000,3.2735,258.0705,-23552.1000,-35236.7735
6938.0000,25.3455,27.6754,12360.7000,30242.0000,-17881.3000,2.0872,2181.1424,6732.6582,8913.8005,102.8423,36974.6582,10179.5576,-26795.1005,27.6754,25.3455,25.3455,26.5104,-2.0146,-29009.8664,25.3455,25.3455,False,0.0000,3.1309,246.8215,-17881.3000,-29009.8664
6939.0000,25.4040,27.3143,14818.9000,27229.8000,-12410.9000,2.0383,2613.4163,6071.9472,8685.3635,100.4332,33301.7472,12205.4837,-21096.2635,27.3143,25.4040,25.4040,26.3592,-1.6130,-23227.5127,25.4040,25.4040,False,0.0000,3.0575,241.0397,-12410.9000,-23227.5127
6940.0000,25.0205,27.8688,11082.9000,41396.9000,-30314.0000,2.6066,1961.9624,9133.2194,11095.1819,128.4308,50530.1194,9120.9376,-41409.1819,27.8688,25.0205,25.0205,26.4447,-3.0755,-44287.2331,25.0205,25.0205,False,-0.0000,3.9099,308.2340,-30314.0000,-44287.2331
6941.0000,24.9508,27.9449,11698.2000,50049.8000,-38351.6000,3.0726,2072.3361,11020.9239,13093.2600,151.3937,61070.7239,9625.8639,-51444.8600,27.9449,24.9508,24.9508,26.4479,-3.8110,-54878.2741,24.9508,24.9508,False,0.0000,4.6089,363.3448,-38351.6000,-54878.2741
6942.0000,25.1606,29.0296,5833.8000,107227.1000,-101393.3000,5.7475,1031.2952,23749.2234,24780.5186,283.1895,130976.3234,4802.5048,-126173.8186,29.0296,25.1606,25.1606,27.0951,-9.2117,-132648.9884,25.1606,25.1606,False,0.0000,8.6212,679.6547,-101393.3000,-132648.9884
6943.0000,25.5316,29.5527,3900.1000,146833.1000,-142933.0000,7.7064,686.9602,32858.5236,33545.4838,379.7085,179691.6236,3213.1398,-176478.4838,29.5527,25.5316,25.5316,27.5421,-12.8369,-184850.8076,25.5316,25.5316,False,-0.0000,11.5596,911.3004,-142933.0000,-184850.8076
6944.0000,25.8650,29.9394,2467.7000,161088.2000,-158620.5000,8.4025,433.2798,36384.8093,36818.0891,414.0091,197473.0093,2034.4202,-195438.5891,29.9394,25.8650,25.8650,27.9022,-14.1817,-204216.8636,25.8650,25.8650,False,0.0000,12.6038,993.6219,-158620.5000,-204216.8636
6945.0000,26.2498,30.3448,1717.5000,174571.5000,-172854.0000,9.0908,300.4859,39855.5854,40156.0714,447.9212,214427.0854,1417.0141,-213010.0714,30.3448,26.2498,26.2498,28.2973,-15.4209,-222060.2907,26.2498,26.2498,False,0.0000,13.6362,1075.0110,-172854.0000,-222060.2907
6946.0000,26.5891,30.6927,1128.8000,187368.1000,-186239.3000,9.7595,196.8874,43184.1863,43381.0737,480.8687,230552.2863,931.9126,-229620.3737,30.6927,26.5891,26.5891,28.6409,-16.5902,-238898.2827,26.5891,26.5891,False,0.0000,14.6392,1154.0848,-186239.3000,-238898.2827
6947.0000,26.9160,31.0268,539.5000,201007.1000,-200467.6000,10.4730,93.8317,46752.7867,46846.6183,516.0232,247759.8867,445.6683,-247314.2183,31.0268,26.9160,26.9160,28.9714,-17.8344,-256814.8024,26.9160,26.9160,False,0.0000,15.7094,1238.4558,-200467.6000,-256814.8024
6948.0000,27.2416,31.3546,52.7000,215298.2000,-215245.5000,11.2284,9.1404,50535.0425,50544.1829,553.2471,265833.2425,43.5596,-265789.6829,31.3546,27.2416,27.2416,29.2981,-19.1309,-275485.4722,27.2416,27.2416,False,0.0000,16.8427,1327.7930,-215245.5000,-275485.4722
6949.0000,27.5741,31.6764,0.0000,229931.8000,-229931.8000,12.0248,0.0000,54474.5710,54474.5710,592.4874,284406.3710,0.0000,-284406.3710,31.6764,27.5741,27.5741,29.6252,-20.4343,-294254.0714,27.5741,27.5741,False,0.0000,18.0373,1421.9698,-229931.8000,-294254.0714
6950.0000,27.9201,32.0098,0.0000,245333.6000,-245333.6000,12.8695,0.0000,58689.5588,58689.5588,634.1060,304023.1588,0.0000,-304023.1588,32.0098,27.9201,27.9201,29.9649,-21.8031,-313964.4479,27.9201,27.9201,False,0.0000,19.3043,1521.8543,-245333.6000,-313964.4479
