Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6261.0000,26.9759,31.0738,0.0000,117485.3000,-117485.3000,6.1506,0.0000,27372.0663,27372.0663,303.0538,144857.3663,0.0000,-144857.3663,31.0738,26.9759,26.9759,29.0249,-10.4411,-150351.2252,26.9759,26.9759,False,-0.0000,9.2260,727.3292,-117485.3000,-150351.2252
6262.0000,26.4895,30.6017,0.0000,89970.6000,-89970.6000,4.6939,0.0000,20678.6283,20678.6283,231.2756,110649.2283,0.0000,-110649.2283,30.6017,26.4895,26.4895,28.5456,-7.9958,-115139.4255,26.4895,26.4895,False,0.0000,7.0408,555.0614,-89970.6000,-115139.4255
6263.0000,26.1148,30.2450,0.0000,75750.8000,-75750.8000,3.9347,0.0000,17229.2590,17229.2590,193.8698,92980.0590,0.0000,-92980.0590,30.2450,26.1148,26.1148,28.1799,-6.7321,-96941.7075,26.1148,26.1148,False,0.0000,5.9020,465.2875,-75750.8000,-96941.7075
6264.0000,25.7576,29.9018,0.0000,60516.4000,-60516.4000,3.1329,0.0000,13627.9415,13627.9415,154.3628,74144.3415,0.0000,-74144.3415,29.9018,25.7576,25.7576,27.8297,-5.3782,-77445.5603,25.7576,25.7576,False,0.0000,4.6993,370.4707,-60516.4000,-77445.5603
6265.0000,25.5635,29.7207,0.0000,59825.8000,-59825.8000,3.0873,0.0000,13399.8030,13399.8030,152.1197,73225.6030,0.0000,-73225.6030,29.7207,25.5635,25.5635,27.6421,-5.3168,-76561.7684,25.5635,25.5635,False,0.0000,4.6310,365.0872,-59825.8000,-76561.7684
6266.0000,25.3816,29.5459,0.0000,55344.4000,-55344.4000,2.8512,0.0000,12333.4978,12333.4978,140.4848,67677.8978,0.0000,-67677.8978,29.5459,25.3816,25.3816,27.4638,-4.9185,-70826.7192,25.3816,25.3816,False,0.0000,4.2768,337.1635,-55344.4000,-70826.7192
6267.0000,25.2229,29.3939,0.0000,51621.1000,-51621.1000,2.6552,0.0000,11453.1360,11453.1360,130.8252,63074.2360,0.0000,-63074.2360,29.3939,25.2229,25.2229,27.3084,-4.5876,-66061.8446,25.2229,25.2229,False,-0.0000,3.9828,313.9806,-51621.1000,-66061.8446
6268.0000,25.2869,29.4637,0.0000,67208.0000,-67208.0000,3.4521,0.0000,14937.9374,14937.9374,170.0923,82145.9374,0.0000,-82145.9374,29.4637,25.2869,25.2869,27.3753,-5.9729,-86009.1020,25.2869,25.2869,False,0.0000,5.1782,408.2216,-67208.0000,-86009.1020
6269.0000,25.3548,29.5292,0.0000,76085.3000,-76085.3000,3.9103,0.0000,16942.9612,16942.9612,192.6666,93028.2612,0.0000,-93028.2612,29.5292,25.3548,25.3548,27.4420,-6.7618,-97369.7822,25.3548,25.3548,False,-0.0000,5.8654,462.3999,-76085.3000,-97369.7822
6270.0000,26.1584,30.3303,0.0000,150783.3000,-150783.3000,7.7538,0.0000,34336.8840,34336.8840,382.0461,185120.1840,0.0000,-185120.1840,30.3303,26.1584,26.1584,28.2443,-13.4003,-192964.1743,26.1584,26.1584,False,-0.0000,11.6307,916.9108,-150783.3000,-192964.1743
6271.0000,26.9554,31.0979,0.0000,201549.1000,-201549.1000,10.4380,0.0000,46930.6306,46930.6306,514.3028,248479.7306,0.0000,-248479.7306,31.0979,26.9554,26.9554,29.0267,-17.9119,-257931.4530,26.9554,26.9554,False,-0.0000,15.6571,1234.3267,-201549.1000,-257931.4530
6272.0000,27.5414,31.6544,0.0000,226950.7000,-226950.7000,11.8381,0.0000,53719.0878,53719.0878,583.2839,280669.7878,0.0000,-280669.7878,31.6544,27.5414,27.5414,29.5979,-20.1694,-290439.0236,27.5414,27.5414,False,0.0000,17.7571,1399.8814,-226950.7000,-290439.0236
6273.0000,27.9483,32.0393,0.0000,238872.0000,-238872.0000,12.5268,0.0000,57189.0408,57189.0408,617.2190,296061.0408,0.0000,-296061.0408,32.0393,27.9483,27.9483,29.9938,-21.2288,-305695.2476,27.9483,27.9483,False,-0.0000,18.7902,1481.3256,-238872.0000,-305695.2476
6274.0000,28.2653,32.3410,0.0000,247771.7000,-247771.7000,13.0425,0.0000,59849.2931,59849.2931,642.6288,307620.9931,0.0000,-307620.9931,32.3410,28.2653,28.2653,30.3032,-22.0198,-317084.5942,28.2653,28.2653,False,0.0000,19.5637,1542.3090,-247771.7000,-317084.5942
6275.0000,28.6390,32.7026,0.0000,265171.0000,-265171.0000,13.9997,0.0000,64726.8681,64726.8681,689.7937,329897.8681,0.0000,-329897.8681,32.7026,28.6390,28.6390,30.6708,-23.5661,-339351.2614,28.6390,28.6390,False,0.0000,20.9996,1655.5049,-265171.0000,-339351.2614
6276.0000,28.9509,33.0002,0.0000,275761.2000,-275761.2000,14.6101,0.0000,67903.5392,67903.5392,719.8687,343664.7392,0.0000,-343664.7392,33.0002,28.9509,28.9509,30.9755,-24.5072,-352904.0169,28.9509,28.9509,False,0.0000,21.9152,1727.6848,-275761.2000,-352904.0169
6277.0000,29.2462,33.2835,0.0000,286198.3000,-286198.3000,15.2080,0.0000,71060.0284,71060.0284,749.3288,357258.3284,0.0000,-357258.3284,33.2835,29.2462,29.2462,31.2648,-25.4348,-366260.8434,29.2462,29.2462,False,-0.0000,22.8120,1798.3892,-286198.3000,-366260.8434
6278.0000,29.5151,33.5411,0.0000,294903.4000,-294903.4000,15.7149,0.0000,73776.2862,73776.2862,774.3030,368679.6862,0.0000,-368679.6862,33.5411,29.5151,29.5151,31.5281,-26.2084,-377401.1516,29.5151,29.5151,False,0.0000,23.5723,1858.3272,-294903.4000,-377401.1516
6279.0000,29.7319,33.7474,0.0000,299780.0000,-299780.0000,16.0162,0.0000,75454.0727,75454.0727,789.1471,375234.0727,0.0000,-375234.0727,33.7474,29.7319,29.7319,31.7397,-26.6418,-383641.9561,29.7319,29.7319,False,0.0000,24.0242,1893.9531,-299780.0000,-383641.9561
6280.0000,29.8858,33.8929,0.0000,300604.5000,-300604.5000,16.0940,0.0000,75989.2541,75989.2541,792.9801,376593.7541,0.0000,-376593.7541,33.8929,29.8858,29.8858,31.8894,-26.7151,-384697.1059,29.8858,29.8858,False,0.0000,24.1409,1903.1523,-300604.5000,-384697.1059
6281.0000,30.0858,34.0869,0.0000,308001.3000,-308001.3000,16.5147,0.0000,78297.4118,78297.4118,813.7097,386298.7118,0.0000,-386298.7118,34.0869,30.0858,30.0858,32.0863,-27.3724,-394163.1237,30.0858,30.0858,False,-0.0000,24.7720,1952.9032,-308001.3000,-394163.1237
6282.0000,29.1657,33.1590,0.0000,211504.0000,-211504.0000,11.3628,0.0000,52395.7063,52395.7063,559.8656,263899.7063,0.0000,-263899.7063,33.1590,29.1657,29.1657,31.1623,-18.7966,-270671.1865,29.1657,29.1657,False,0.0000,17.0442,1343.6773,-211504.0000,-270671.1865
6283.0000,28.8427,32.8718,0.0000,204045.6000,-204045.6000,10.8649,0.0000,50092.0311,50092.0311,535.3322,254137.6311,0.0000,-254137.6311,32.8718,28.8427,28.8427,30.8573,-18.1338,-261126.3364,28.8427,28.8427,False,0.0000,16.2973,1284.7973,-204045.6000,-261126.3364
6284.0000,28.0301,32.0716,0.0000,141786.6000,-141786.6000,7.5265,0.0000,34023.4865,34023.4865,370.8462,175810.0865,0.0000,-175810.0865,32.0716,28.0301,28.0301,30.0509,-12.6007,-181450.6924,28.0301,28.0301,False,0.0000,11.2898,890.0309,-141786.6000,-181450.6924
6285.0000,27.6181,31.6906,0.0000,131462.3000,-131462.3000,6.9253,0.0000,31183.9311,31183.9311,341.2246,162646.2311,0.0000,-162646.2311,31.6906,27.6181,27.6181,29.6543,-11.6832,-168238.2211,27.6181,27.6181,False,-0.0000,10.3880,818.9391,-131462.3000,-168238.2211
6286.0000,27.1198,31.2079,0.0000,104512.9000,-104512.9000,5.4847,0.0000,24447.9463,24447.9463,270.2407,128960.8463,0.0000,-128960.8463,31.2079,27.1198,27.1198,29.1639,-9.2882,-133749.8612,27.1198,27.1198,False,0.0000,8.2270,648.5776,-104512.9000,-133749.8612
6287.0000,26.7201,30.8269,0.0000,89127.3000,-89127.3000,4.6560,0.0000,20617.1976,20617.1976,229.4079,109744.4976,0.0000,-109744.4976,30.8269,26.7201,26.7201,28.7735,-7.9208,-114060.2165,26.7201,26.7201,False,0.0000,6.9839,550.5789,-89127.3000,-114060.2165
6288.0000,26.3269,30.4487,0.0000,71951.9000,-71951.9000,3.7451,0.0000,16462.3763,16462.3763,184.5297,88414.2763,0.0000,-88414.2763,30.4487,26.3269,26.3269,28.3878,-6.3945,-92080.0843,26.3269,26.3269,False,0.0000,5.6177,442.8712,-71951.9000,-92080.0843
6289.0000,26.0867,30.2230,0.0000,68751.6000,-68751.6000,3.5659,0.0000,15625.0973,15625.0973,175.7008,84376.6973,0.0000,-84376.6973,30.2230,26.0867,26.0867,28.1549,-6.1100,-87984.5163,26.0867,26.0867,False,0.0000,5.3489,421.6818,-68751.6000,-87984.5163
6290.0000,25.8454,29.9866,40.7000,60752.8000,-60712.1000,3.1461,7.1474,13714.6614,13721.8089,155.0126,74467.4614,33.5526,-74433.9089,29.9866,25.8454,25.8454,27.9160,-5.3970,-77716.1786,25.8454,25.8454,False,0.0000,4.7191,372.0302,-60712.1000,-77716.1786
6291.0000,25.6532,29.7836,221.7000,55832.5000,-55610.8000,2.8930,39.0044,12536.6532,12575.6577,142.5427,68369.1532,182.6956,-68186.4577,29.7836,25.6532,25.6532,27.7184,-4.9498,-71277.5249,25.6532,25.6532,False,-0.0000,4.3395,342.1024,-55610.8000,-71277.5249
6292.0000,25.6944,29.8526,34.5000,72451.6000,-72417.1000,3.7370,6.0673,16286.9850,16293.0523,184.1271,88738.5850,28.4327,-88710.1523,29.8526,25.6944,25.6944,27.7735,-6.4370,-92692.5210,25.6944,25.6944,False,0.0000,5.6054,441.9050,-72417.1000,-92692.5210
6293.0000,25.7316,29.8816,125.8000,79597.0000,-79471.2000,4.1108,22.1159,17911.7740,17933.8899,202.5450,97508.7740,103.6841,-97405.0899,29.8816,25.7316,25.7316,27.8066,-7.0670,-101765.2214,25.7316,25.7316,False,-0.0000,6.1661,486.1080,-79471.2000,-101765.2214
6294.0000,26.4669,30.6251,0.0000,150073.8000,-150073.8000,7.7429,0.0000,34470.8755,34470.8755,381.5066,184544.6755,0.0000,-184544.6755,30.6251,26.4669,26.4669,28.5460,-13.3372,-192056.1952,26.4669,26.4669,False,0.0000,11.6143,915.6158,-150073.8000,-192056.1952
6295.0000,27.1817,31.3128,0.0000,195925.4000,-195925.4000,10.1748,0.0000,45910.8367,45910.8367,501.3324,241836.2367,0.0000,-241836.2367,31.3128,27.1817,27.1817,29.2473,-17.4121,-250734.5510,27.1817,27.1817,False,0.0000,15.2622,1203.1977,-195925.4000,-250734.5510
6296.0000,27.7064,31.8109,0.0000,219162.3000,-219162.3000,11.4554,0.0000,52115.8681,52115.8681,564.4279,271278.1681,0.0000,-271278.1681,31.8109,27.7064,27.7064,29.7587,-19.4772,-280471.8576,27.7064,27.7064,False,0.0000,17.1830,1354.6270,-219162.3000,-280471.8576
6297.0000,28.0876,32.1724,0.0000,231788.1000,-231788.1000,12.1738,0.0000,55710.1387,55710.1387,599.8270,287498.2387,0.0000,-287498.2387,32.1724,28.0876,28.0876,30.1300,-20.5993,-296629.6620,28.0876,28.0876,False,0.0000,18.2607,1439.5848,-231788.1000,-296629.6620
6298.0000,28.4043,32.4746,0.0000,242618.0000,-242618.0000,12.7878,0.0000,58833.1848,58833.1848,630.0786,301451.1848,0.0000,-301451.1848,32.4746,28.4043,28.4043,30.4394,-21.5617,-310489.1724,28.4043,28.4043,False,0.0000,19.1817,1512.1886,-242618.0000,-310489.1724
6299.0000,28.6886,32.7468,0.0000,252742.4000,-252742.4000,13.3610,0.0000,61778.9818,61778.9818,658.3206,314521.3818,0.0000,-314521.3818,32.7468,28.6886,28.6886,30.7177,-22.4615,-323445.8227,28.6886,28.6886,False,0.0000,20.0414,1579.9694,-252742.4000,-323445.8227
6300.0000,28.9472,32.9946,0.0000,261828.5000,-261828.5000,13.8785,0.0000,64466.1407,64466.1407,683.8182,326294.6407,0.0000,-326294.6407,32.9946,28.9472,28.9472,30.9709,-23.2690,-335073.7137,28.9472,28.9472,False,0.0000,20.8177,1641.1638,-261828.5000,-335073.7137
6301.0000,29.1848,33.2222,0.0000,269793.8000,-269793.8000,14.3358,0.0000,66871.6102,66871.6102,706.3537,336665.4102,0.0000,-336665.4102,33.2222,29.1848,29.1848,31.2035,-23.9769,-345267.2666,29.1848,29.1848,False,0.0000,21.5037,1695.2490,-269793.8000,-345267.2666
6302.0000,29.3992,33.4275,0.0000,276470.1000,-276470.1000,14.7239,0.0000,68940.0792,68940.0792,725.4771,345410.1792,0.0000,-345410.1792,33.4275,29.3992,29.3992,31.4133,-24.5702,-353811.2281,29.3992,29.3992,False,0.0000,22.0859,1741.1450,-276470.1000,-353811.2281
6303.0000,29.5924,33.6124,0.0000,282056.4000,-282056.4000,15.0524,0.0000,70715.5785,70715.5785,741.6616,352771.9785,0.0000,-352771.9785,33.6124,29.5924,29.5924,31.6024,-25.0667,-360960.2676,29.5924,29.5924,False,-0.0000,22.5786,1779.9878,-282056.4000,-360960.2676
6304.0000,29.7324,33.7449,0.0000,283591.0000,-283591.0000,15.1626,0.0000,71380.3269,71380.3269,747.0887,354971.3269,0.0000,-354971.3269,33.7449,29.7324,29.7324,31.7387,-25.2031,-362924.1643,29.7324,29.7324,False,-0.0000,22.7438,1793.0128,-283591.0000,-362924.1643
6305.0000,29.8961,33.9032,0.0000,289157.5000,-289157.5000,15.4812,0.0000,73116.7032,73116.7032,762.7872,362274.2032,0.0000,-362274.2032,33.9032,29.8961,29.8961,31.8996,-25.6978,-370047.8648,29.8961,29.8961,False,0.0000,23.2218,1830.6892,-289157.5000,-370047.8648
6306.0000,28.9506,32.9513,0.0000,192279.4000,-192279.4000,10.3108,0.0000,47346.5151,47346.5151,508.0345,239625.9151,0.0000,-239625.9151,32.9513,28.9506,28.9506,30.9509,-17.0881,-246068.6008,28.9506,28.9506,False,0.0000,15.4662,1219.2828,-192279.4000,-246068.6008
6307.0000,28.5829,32.6203,0.0000,182372.2000,-182372.2000,9.6909,0.0000,44446.1538,44446.1538,477.4882,226818.3538,0.0000,-226818.3538,32.6203,28.5829,28.5829,30.6016,-16.2076,-233389.9111,28.5829,28.5829,False,0.0000,14.5363,1145.9717,-182372.2000,-233389.9111
6308.0000,27.7233,31.7748,0.0000,117993.8000,-117993.8000,6.2481,0.0000,28071.7183,28071.7183,307.8572,146065.5183,0.0000,-146065.5183,31.7748,27.7233,27.7233,29.7491,-10.4862,-151001.9756,27.7233,27.7233,False,0.0000,9.3722,738.8573,-117993.8000,-151001.9756
6309.0000,27.2903,31.3744,0.0000,108128.0000,-108128.0000,5.6799,0.0000,25414.5203,25414.5203,279.8601,133542.5203,0.0000,-133542.5203,31.3744,27.2903,27.2903,29.3323,-9.6095,-138376.2674,27.2903,27.2903,False,-0.0000,8.5199,671.6641,-108128.0000,-138376.2674
6310.0000,26.8264,30.9170,146.0000,85665.2000,-85519.2000,4.4882,25.4125,19875.2836,19900.6961,221.1408,105540.4836,120.5875,-105419.8961,30.9170,26.8264,26.8264,28.8717,-7.6052,-109515.1309,26.8264,26.8264,False,0.0000,6.7323,530.7380,-85519.2000,-109515.1309
6311.0000,26.4956,30.5844,376.0000,75842.1000,-75466.1000,3.9672,65.6373,17434.3275,17499.9648,195.4735,93276.4275,310.3627,-92966.0648,30.5844,26.4956,26.4956,28.5400,-6.7197,-96763.7219,26.4956,26.4956,False,0.0000,5.9509,469.1365,-75466.1000,-96763.7219
6312.0000,26.1854,30.2626,576.3000,63851.9000,-63275.6000,3.3412,100.8863,14551.5277,14652.4140,164.6274,78403.4277,475.4137,-77928.0140,30.2626,26.1854,26.1854,28.2240,-5.6432,-81262.2656,26.1854,26.1854,False,0.0000,5.0118,395.1058,-63275.6000,-81262.2656
6313.0000,25.9986,30.0630,816.7000,62255.6000,-61438.9000,3.2597,143.2174,14114.0279,14257.2454,160.6098,76369.6279,673.4826,-75696.1454,30.0630,25.9986,25.9986,28.0308,-5.4883,-79030.9080,25.9986,25.9986,False,0.0000,4.8895,385.4636,-61438.9000,-79030.9080
6314.0000,25.8198,29.8570,1078.9000,56976.8000,-55897.9000,2.9926,189.5146,12853.0589,13042.5735,147.4510,69829.8589,889.3854,-68940.4735,29.8570,25.8198,25.8198,27.8384,-5.0048,-72069.7957,25.8198,25.8198,False,0.0000,4.4889,353.8824,-55897.9000,-72069.7957
6315.0000,25.6648,29.6677,1365.6000,52622.1000,-51256.5000,2.7755,240.2281,11819.6025,12059.8306,136.7529,64441.7025,1125.3719,-63316.3306,29.6677,25.6648,25.6648,27.6663,-4.6022,-66272.0851,25.6648,25.6648,False,-0.0000,4.1632,328.2069,-51256.5000,-66272.0851
6316.0000,25.6988,29.7874,843.6000,69700.3000,-68856.7000,3.6301,148.3530,15670.3924,15818.7454,178.8643,85370.6924,695.2470,-84675.4454,29.7874,25.6988,25.6988,27.7431,-6.1484,-88537.1329,25.6988,25.6988,False,0.0000,5.4452,429.2743,-68856.7000,-88537.1329
6317.0000,25.7457,29.8309,959.7000,76825.8000,-75866.1000,4.0037,168.6947,17294.9649,17463.6596,197.2700,94120.7649,791.0053,-93329.7596,29.8309,25.7457,25.7457,27.7883,-6.7753,-97564.9205,25.7457,25.7457,False,0.0000,6.0055,473.4480,-75866.1000,-97564.9205
6318.0000,26.4028,30.5598,14.5000,141700.5000,-141686.0000,7.3124,2.5333,32489.3183,32491.8517,360.2960,174189.8183,11.9667,-174177.8517,30.5598,26.4028,26.4028,28.4813,-12.5923,-181329.1367,26.4028,26.4028,False,0.0000,10.9686,864.7103,-141686.0000,-181329.1367
6319.0000,27.1574,31.2909,0.0000,192357.8000,-192357.8000,9.9838,0.0000,45044.2040,45044.2040,491.9207,237402.0040,0.0000,-237402.0040,31.2909,27.1574,27.1574,29.2242,-17.0951,-246168.9328,27.1574,27.1574,False,0.0000,14.9757,1180.6097,-192357.8000,-246168.9328
6320.0000,27.6136,31.7190,0.0000,208266.0000,-208266.0000,10.8834,0.0000,49396.2385,49396.2385,536.2468,257662.2385,0.0000,-257662.2385,31.7190,27.6136,27.6136,29.6663,-18.5088,-266527.3722,27.6136,27.6136,False,-0.0000,16.3251,1286.9924,-208266.0000,-266527.3722
6321.0000,27.9693,32.0575,0.0000,220449.7000,-220449.7000,11.5684,0.0000,52809.4990,52809.4990,569.9969,273259.1990,0.0000,-273259.1990,32.0575,27.9693,27.9693,30.0134,-19.5916,-282119.4013,27.9693,27.9693,False,0.0000,17.3526,1367.9925,-220449.7000,-282119.4013
6322.0000,28.2785,32.3533,0.0000,231789.9000,-231789.9000,12.2036,0.0000,56009.5366,56009.5366,601.2949,287799.4366,0.0000,-287799.4366,32.3533,28.2785,28.2785,30.3159,-20.5994,-296631.9656,28.2785,28.2785,False,-0.0000,18.3054,1443.1079,-231789.9000,-296631.9656
6323.0000,28.5702,32.6333,0.0000,243265.2000,-243265.2000,12.8448,0.0000,59265.2816,59265.2816,632.8878,302530.4816,0.0000,-302530.4816,32.6333,28.5702,28.5702,30.6017,-21.6193,-311317.4234,28.5702,28.5702,False,0.0000,19.2672,1518.9306,-243265.2000,-311317.4234
6324.0000,28.8449,32.8969,0.0000,253921.5000,-253921.5000,13.4443,0.0000,62340.0743,62340.0743,662.4260,316261.5743,0.0000,-316261.5743,32.8969,28.8449,28.8449,30.8709,-22.5663,-324954.7700,28.8449,28.8449,False,0.0000,20.1664,1589.8225,-253921.5000,-324954.7700
6325.0000,29.0957,33.1372,0.0000,262873.1000,-262873.1000,13.9545,0.0000,64993.6569,64993.6569,687.5650,327866.7569,0.0000,-327866.7569,33.1372,29.0957,29.0957,31.1165,-23.3618,-336410.5354,29.0957,29.0957,False,0.0000,20.9317,1650.1560,-262873.1000,-336410.5354
6326.0000,29.3318,33.3636,0.0000,271274.6000,-271274.6000,14.4349,0.0000,67516.7607,67516.7607,711.2377,338791.3607,0.0000,-338791.3607,33.3636,29.3318,29.3318,31.3477,-24.1085,-347162.3130,29.3318,29.3318,False,0.0000,21.6524,1706.9705,-271274.6000,-347162.3130
6327.0000,29.7204,33.7431,0.0000,294334.4000,-294334.4000,15.6975,0.0000,74059.6597,74059.6597,773.4450,368394.0597,0.0000,-368394.0597,33.7431,29.7204,29.7204,31.7318,-26.1578,-376672.9767,29.7204,29.7204,False,0.0000,23.5462,1856.2679,-294334.4000,-376672.9767
6328.0000,29.8501,33.8576,0.0000,289003.8000,-289003.8000,15.4712,0.0000,72983.4864,72983.4864,762.2935,361987.2864,0.0000,-361987.2864,33.8576,29.8501,29.8501,31.8539,-25.6841,-369851.1680,29.8501,29.8501,False,0.0000,23.2067,1829.5043,-289003.8000,-369851.1680
6329.0000,30.0871,34.0897,0.0000,300303.0000,-300303.0000,16.0963,0.0000,76343.3633,76343.3633,793.0955,376646.3633,0.0000,-376646.3633,34.0897,30.0871,30.0871,32.0884,-26.6883,-384311.2627,30.0871,30.0871,False,-0.0000,24.1444,1903.4291,-300303.0000,-384311.2627
6330.0000,28.9519,32.9452,0.0000,183201.9000,-183201.9000,9.8424,0.0000,45112.9757,45112.9757,484.9545,228314.8757,0.0000,-228314.8757,32.9452,28.9519,28.9519,30.9485,-16.2814,-234451.7155,28.9519,28.9519,False,0.0000,14.7636,1163.8908,-183201.9000,-234451.7155
6331.0000,28.6476,32.6849,0.0000,184192.8000,-184192.8000,9.7877,0.0000,44971.3897,44971.3897,482.2611,229164.1897,0.0000,-229164.1897,32.6849,28.6476,28.6476,30.6663,-16.3694,-235719.8148,28.6476,28.6476,False,0.0000,14.6816,1157.4265,-184192.8000,-235719.8148
6332.0000,27.7884,31.8374,0.0000,118860.8000,-118860.8000,6.2979,0.0000,28329.5782,28329.5782,310.3089,147190.3782,0.0000,-147190.3782,31.8374,27.7884,27.7884,29.8129,-10.5633,-152111.5145,27.7884,27.7884,False,0.0000,9.4468,744.7413,-118860.8000,-152111.5145
6333.0000,27.3537,31.4354,0.0000,108834.0000,-108834.0000,5.7204,0.0000,25625.9408,25625.9408,281.8570,134459.9408,0.0000,-134459.9408,31.4354,27.3537,27.3537,29.3946,-9.6722,-139279.7673,27.3537,27.3537,False,0.0000,8.5807,676.4567,-108834.0000,-139279.7673
6334.0000,26.8875,30.9844,18.1000,86353.6000,-86335.5000,4.5215,3.1488,20069.2658,20072.4146,222.7813,106422.8658,14.9512,-106407.9146,30.9844,26.8875,26.8875,28.9359,-7.6734,-110496.3954,26.8875,26.8875,False,0.0000,6.7822,534.6751,-86335.5000,-110496.3954
6335.0000,26.5526,30.6585,124.8000,76479.9000,-76355.1000,3.9921,21.7749,17608.9445,17630.7194,196.6980,94088.8445,103.0251,-93985.8194,30.6585,26.5526,26.5526,28.6055,-6.7901,-97776.9124,26.5526,26.5526,False,-0.0000,5.9881,472.0753,-76355.1000,-97776.9124
6336.0000,26.2418,30.3426,298.9000,64632.4000,-64333.5000,3.3717,52.2980,14752.6132,14804.9112,166.1308,79385.0132,246.6020,-79138.4112,30.3426,26.2418,26.2418,28.2922,-5.7277,-82478.6195,26.2418,26.2418,False,0.0000,5.0576,398.7138,-64333.5000,-82478.6195
6337.0000,26.0598,30.1595,430.1000,63767.8000,-63337.7000,3.3232,75.3799,14481.5577,14556.9377,163.7407,78249.3577,354.7201,-77894.6377,30.1595,26.0598,26.0598,28.1096,-5.6437,-81269.2763,26.0598,26.0598,False,0.0000,4.9848,392.9777,-63337.7000,-81269.2763
6338.0000,25.8731,29.9657,527.7000,58186.4000,-57658.7000,3.0333,92.6467,13145.4598,13238.1065,149.4547,71331.8598,435.0533,-70896.8065,29.9657,25.8731,25.8731,27.9194,-5.1424,-74049.9782,25.8731,25.8731,False,-0.0000,4.5499,358.6913,-57658.7000,-74049.9782
6339.0000,25.7075,29.7898,640.6000,53642.5000,-53001.9000,2.7984,112.6447,12063.1102,12175.7549,137.8848,65705.6102,527.9553,-65177.6549,29.7898,25.7075,25.7075,27.7486,-4.7324,-68146.4186,25.7075,25.7075,False,0.0000,4.1977,330.9236,-53001.9000,-68146.4186
6340.0000,25.7581,29.8905,314.7000,70602.9000,-70288.2000,3.6554,55.3110,15899.5490,15954.8600,180.1075,86502.4490,259.3890,-86243.0600,29.8905,25.7581,25.7581,27.8243,-6.2574,-90106.9480,25.7581,25.7581,False,-0.0000,5.4831,432.2580,-70288.2000,-90106.9480
6341.0000,25.8043,29.9374,313.5000,77763.7000,-77450.2000,4.0265,55.0760,17534.6847,17589.7607,198.3923,95298.3847,258.4240,-95039.9607,29.9374,25.8043,25.8043,27.8708,-6.8939,-99271.8869,25.8043,25.8043,False,-0.0000,6.0397,476.1416,-77450.2000,-99271.8869
6342.0000,26.5177,30.6732,0.0000,145893.0000,-145893.0000,7.5320,0.0000,33558.1302,33558.1302,371.1162,179451.1302,0.0000,-179451.1302,30.6732,26.5177,26.5177,28.5955,-12.9657,-186705.8373,26.5177,26.5177,False,0.0000,11.2980,890.6788,-145893.0000,-186705.8373
6343.0000,27.2982,31.4274,0.0000,197924.0000,-197924.0000,10.2833,0.0000,46530.5983,46530.5983,506.6772,244454.5983,0.0000,-244454.5983,31.4274,27.2982,27.2982,29.3628,-17.5897,-253292.2494,27.2982,27.2982,False,0.0000,15.4249,1216.0252,-197924.0000,-253292.2494
6344.0000,27.7648,31.8649,0.0000,213849.1000,-213849.1000,11.1896,0.0000,50935.5969,50935.5969,551.3308,264784.6969,0.0000,-264784.6969,31.8649,27.7648,27.7648,29.8148,-19.0050,-273672.3165,27.7648,27.7648,False,0.0000,16.7843,1323.1940,-213849.1000,-273672.3165
6345.0000,28.1194,32.2019,0.0000,225368.1000,-225368.1000,11.8430,0.0000,54215.3438,54215.3438,583.5279,279583.4438,0.0000,-279583.4438,32.2019,28.1194,28.1194,30.1606,-20.0287,-288413.6991,28.1194,28.1194,False,0.0000,17.7645,1400.4670,-225368.1000,-288413.6991
6346.0000,28.4145,32.4836,0.0000,235249.4000,-235249.4000,12.4031,0.0000,57062.6790,57062.6790,611.1234,292312.0790,0.0000,-292312.0790,32.4836,28.4145,28.4145,30.4490,-20.9069,-301059.2434,28.4145,28.4145,False,0.0000,18.6046,1466.6962,-235249.4000,-301059.2434
