Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7817,27.5908,31.5540,3151.3000,208514.9000,-205363.6000,10.3736,544.9933,49423.6970,49968.6902,511.1287,257938.5970,2606.3067,-255332.2902,31.5540,27.5908,27.5908,29.5724,-17.0308,-245243.8907,27.5908,27.5908,False,-0.0000,15.5604,1226.7089,-205363.6000,-245243.8907
7818,27.7022,31.6773,6611.4000,123032.4000,-116421.0000,10.7745,1142.3623,29253.1058,30395.4681,530.8785,152285.5058,5469.0377,-146816.4681,31.6773,27.7022,27.7022,29.6897,-17.7421,-255485.9075,27.7022,27.7022,False,0.0000,16.1617,1274.1085,-116421.0000,-255485.9075
7819,26.8322,30.8382,8285.5000,119728.4000,-111442.9000,6.1143,1442.0892,27782.8013,29224.8905,301.2653,147511.2013,6843.4108,-140667.7905,30.8382,26.8322,26.8322,28.8352,-10.1466,-146111.5328,26.8322,26.8322,False,0.0000,9.1715,723.0368,-111442.9000,-146111.5328
7820,26.5371,30.5918,13179.5000,77724.1000,-64544.6000,5.8065,2299.8581,17887.6589,20187.5170,286.0987,95611.7589,10879.6419,-84732.1170,30.5918,26.5371,26.5371,28.5644,-9.7529,-140442.3031,26.5371,26.5371,False,0.0000,8.7098,686.6369,-64544.6000,-140442.3031
7821,25.8526,30.0713,16456.1000,74299.8000,-57843.7000,3.3540,2889.7071,16776.1961,19665.9032,165.2602,91075.9961,13566.3929,-77509.6032,30.0713,25.8526,25.8526,27.9619,-5.8614,-84404.2224,25.8526,25.8526,False,0.0000,5.0311,396.6244,-57843.7000,-84404.2224
7822,25.5077,29.8484,22445.8000,60228.3000,-37782.5000,2.9876,3954.4958,13469.0167,17423.5125,147.2030,73697.3167,18491.3042,-55206.0125,29.8484,25.5077,25.5077,27.6780,-5.3721,-77357.7723,25.5077,25.5077,False,0.0000,4.4813,353.2873,-37782.5000,-77357.7723
7823,24.9586,29.6996,25385.6000,53388.6000,-28003.0000,1.9455,4496.7065,11758.6672,16255.3738,95.8592,65147.2672,20888.8935,-44258.3738,29.6996,24.9586,24.9586,27.3291,-3.8209,-55021.2527,24.9586,24.9586,False,0.0000,2.9183,230.0621,-28003.0000,-55021.2527
7824,24.4857,29.6403,28832.4000,46084.5000,-17252.1000,1.4351,5132.0012,10017.7994,15149.8006,70.7087,56102.2994,23700.3988,-32401.9006,29.6403,24.4857,24.4857,27.0630,-3.0643,-44125.4488,24.4857,24.4857,False,0.0000,2.1526,169.7009,-17252.1000,-44125.4488
7825,23.7406,29.8777,31639.3000,40122.3000,-8483.0000,0.8805,5676.4369,8544.0959,14220.5328,43.3856,48666.3959,25962.8631,-22703.5328,29.8777,23.7406,23.7406,26.8092,-2.2385,-32235.0030,23.7406,23.7406,False,-0.0000,1.3208,104.1255,-8483.0000,-32235.0030
7826,22.2092,30.9518,34028.4000,35181.7000,-1153.3000,0.4302,6212.6145,7184.0771,13396.6916,21.1989,42365.7771,27815.7855,-14549.9916,30.9518,22.2092,22.2092,26.5805,-1.5582,-22437.6768,22.2092,22.2092,False,0.0000,0.6454,50.8774,-1153.3000,-22437.6768
7827,22.2553,30.4989,35975.9000,31399.4000,4576.5000,0.2960,6564.5761,6419.7872,12984.3633,14.5845,37819.1872,29411.3239,-8407.8633,30.4989,22.2553,22.2553,26.3771,-1.0108,-14555.6004,22.2553,22.2553,False,-0.0000,0.4440,35.0028,4576.5000,-14555.6004
7828,23.7765,28.6219,37186.2000,29967.3000,7218.9000,0.2960,6669.0094,6387.8831,13056.8925,14.5845,36355.1831,30517.1906,-5837.9925,28.6219,23.7765,23.7765,26.1992,-0.5941,-8555.4036,23.7765,23.7765,False,-0.0000,0.4440,35.0028,7218.9000,-8555.4036
7829,24.5044,27.6159,38919.6000,27688.4000,11231.2000,0.3186,6926.1229,6021.9856,12948.1085,15.6979,33710.3856,31993.4771,-1716.9085,27.6159,24.5044,24.5044,26.0601,-0.4107,-5913.3815,24.5044,24.5044,False,0.0000,0.4779,37.6751,11231.2000,-5913.3815
7830,25.6123,26.2356,36367.6000,34160.2000,2207.4000,0.4900,6400.7843,7661.6145,14062.3988,24.1451,41821.8145,29966.8157,-11854.9988,26.2356,25.6123,25.6123,25.9240,-0.1265,-1822.0251,25.6123,25.6123,False,0.0000,0.7351,57.9483,2207.4000,-1822.0251
7831,22.6786,29.1404,35967.8000,41933.5000,-5965.7000,0.2960,6530.5728,8673.1878,15203.7606,14.5845,50606.6878,29437.2272,-21169.4606,29.1404,22.6786,22.6786,25.9095,-0.7923,-11409.4669,22.6786,22.6786,False,0.0000,0.4440,35.0028,-5965.7000,-11409.4669
7832,20.1321,31.7349,29205.5000,51290.0000,-22084.5000,0.2999,5472.8971,9902.9642,15375.8613,14.7777,61192.9642,23732.6029,-37460.3613,31.7349,20.1321,20.1321,25.9335,-1.4416,-20758.4096,20.1321,20.1321,False,0.0000,0.4499,35.4664,-22084.5000,-20758.4096
7833,23.1204,28.9801,25546.3000,63236.2000,-37689.9000,1.0881,4614.9576,13238.5003,17853.4579,53.6129,76474.7003,20931.3424,-55543.3579,28.9801,23.1204,23.1204,26.0502,-2.6412,-38033.6598,23.1204,23.1204,False,0.0000,1.6322,128.6710,-37689.9000,-38033.6598
7834,23.7528,28.6664,22878.6000,67458.4000,-44579.8000,1.9017,4104.1269,14370.1769,18474.3038,93.7015,81828.5769,18774.4731,-63054.1038,28.6664,23.7528,23.7528,26.2096,-3.8708,-55740.0722,23.7528,23.7528,False,0.0000,2.8526,224.8836,-44579.8000,-55740.0722
7835,23.9726,28.6529,20366.6000,70310.5000,-49943.9000,2.2612,3644.8355,15068.7930,18713.6285,111.4158,85379.2930,16721.7645,-68657.5285,28.6529,23.9726,23.9726,26.3128,-4.3841,-63131.3191,23.9726,23.9726,False,0.0000,3.3919,267.3979,-49943.9000,-63131.3191
7836,24.1275,28.6663,18320.7000,71981.3000,-53660.6000,2.5380,3273.2749,15493.0164,18766.2912,125.0530,87474.3164,15047.4251,-72426.8912,28.6663,24.1275,24.1275,26.3969,-4.7719,-68715.9016,24.1275,24.1275,False,0.0000,3.8070,300.1273,-53660.6000,-68715.9016
7837,24.2387,28.6881,15230.5000,74358.1000,-59127.6000,2.7305,2717.9601,16053.8364,18771.7965,134.5353,90411.9364,12512.5399,-77899.3965,28.6881,24.2387,24.2387,26.4634,-5.0327,-72470.6046,24.2387,24.2387,False,0.0000,4.0957,322.8847,-59127.6000,-72470.6046
7838,24.3710,28.7105,13290.9000,75697.1000,-62406.2000,3.0115,2368.5328,16402.8309,18771.3637,148.3817,92099.9309,10922.3672,-81177.5637,28.7105,24.3710,24.3710,26.5408,-5.4135,-77954.3166,24.3710,24.3710,False,0.0000,4.5172,356.1161,-62406.2000,-77954.3166
7839,24.4634,28.7422,13394.4000,72484.3000,-59089.9000,3.1821,2384.6774,15746.8588,18131.5362,156.7858,88231.1588,11009.7226,-77221.4362,28.7422,24.4634,24.4634,26.6028,-5.6401,-81217.2019,24.4634,24.4634,False,0.0000,4.7731,376.2858,-59089.9000,-81217.2019
7840,24.4540,28.7470,20369.7000,52579.5000,-32209.8000,3.0153,3626.8848,11419.6473,15046.5321,148.5711,63999.1473,16742.8152,-47256.3321,28.7470,24.4540,24.4540,26.6005,-5.3623,-77217.5465,24.4540,24.4540,False,0.0000,4.5230,356.5707,-32209.8000,-77217.5465
7841,23.9538,28.7598,31215.1000,41059.9000,-9844.8000,1.6435,5587.4254,8795.3095,14382.7350,80.9793,49855.2095,25627.6746,-24227.5350,28.7598,23.9538,23.9538,26.3568,-3.2720,-47117.1331,23.9538,23.9538,False,0.0000,2.4653,194.3504,-9844.8000,-47117.1331
7842,22.0887,30.0942,38394.8000,30107.9000,8286.9000,0.5002,7019.8875,6127.8766,13147.7641,24.6462,36235.7766,31374.9125,-4860.8641,30.0942,22.0887,22.0887,26.0915,-1.6588,-23886.9097,22.0887,22.0887,False,0.0000,0.7503,59.1509,8286.9000,-23886.9097
7843,24.7009,26.9657,42034.5000,30214.1000,11820.4000,0.3758,7465.3167,6607.1759,14072.4925,18.5157,36821.2759,34569.1833,-2252.0925,26.9657,24.7009,24.7009,25.8333,-0.3526,-5076.7348,24.7009,24.7009,False,0.0000,0.5637,44.4377,11820.4000,-5076.7348
7844,25.3212,26.0771,49492.9000,16762.3000,32730.6000,0.5142,8735.4821,3729.2119,12464.6940,25.3341,20491.5119,40757.4179,20265.9060,26.0771,25.3212,25.3212,25.6991,-0.1610,-2318.2775,25.3212,25.3212,False,0.0000,0.7713,60.8018,32730.6000,-2318.2775
7845,26.6304,24.2239,50384.7000,17059.7000,33325.0000,1.4101,8784.9824,3936.4164,12721.3988,69.4798,20996.1164,41599.7176,20603.6012,24.2239,26.6304,26.6304,25.4271,1.4057,20242.2377,26.6304,26.6304,False,0.0000,2.1152,166.7516,33325.0000,20242.2377
7846,26.5328,24.0783,54903.4000,12791.0000,42112.4000,1.4074,9581.1525,2943.4109,12524.5634,69.3468,15734.4109,45322.2475,29587.8366,24.0783,26.5328,26.5328,25.3056,1.4310,20606.7468,26.5328,26.5328,False,-0.0000,2.1111,166.4323,42112.4000,20606.7468
7847,26.5383,23.7536,58793.7000,10803.7000,47990.0000,1.7812,10259.5408,2486.4853,12746.0260,87.7614,13290.1853,48534.1592,35243.9740,23.7536,26.5383,26.5383,25.1460,2.0547,29587.8545,26.5383,26.5383,False,0.0000,2.6717,210.6274,47990.0000,29587.8545
7848,26.4645,23.5535,60725.9000,9578.3000,51147.6000,2.0296,10603.7114,2199.9162,12803.6276,100.0019,11778.2162,50122.1886,38343.9724,23.5535,26.4645,26.4645,25.0090,2.4474,35242.3478,26.4645,26.4645,False,0.0000,3.0444,240.0046,51147.6000,35242.3478
7849,26.3832,23.4151,65554.4000,8780.0000,56774.4000,2.1655,11455.2238,2011.9924,13467.2162,106.7005,10791.9924,54099.1762,43307.1838,23.4151,26.3832,26.3832,24.8991,2.6626,38341.2336,26.3832,26.3832,False,0.0000,3.2483,256.0811,56774.4000,38341.2336
7850,26.2903,23.2740,70734.2000,8221.3000,62512.9000,2.4067,12370.7734,1879.0842,14249.8576,118.5841,10100.3842,58363.4266,48263.0424,23.2740,26.2903,26.2903,24.7821,3.0071,43302.7925,26.2903,26.2903,False,0.0000,3.6101,284.6019,62512.9000,43302.7925
7851,26.1897,23.1412,75008.4000,7744.3000,67264.1000,2.6537,13130.3518,1765.0987,14895.4504,130.7535,9509.3987,61878.0482,52368.6496,23.1412,26.1897,26.1897,24.6654,3.3512,48256.9962,26.1897,26.1897,False,-0.0000,3.9806,313.8085,67264.1000,48256.9962
7852,26.0913,23.0219,64001.5000,13670.7000,50330.8000,2.8598,11213.7231,3107.3228,14321.0459,140.9057,16778.0228,52787.7769,36009.7541,23.0219,26.0913,26.0913,24.5566,3.6362,52361.6497,26.0913,26.0913,False,0.0000,4.2896,338.1738,50330.8000,52361.6497
7853,26.0324,23.2156,59324.0000,18046.5000,41277.5000,2.1430,10399.8485,4095.2041,14495.0527,105.5910,22141.7041,48924.1515,26782.4473,23.2156,26.0324,26.0324,24.6240,2.5006,36008.7534,26.0324,26.0324,False,-0.0000,3.2145,253.4184,41277.5000,36008.7534
7854,25.9626,23.4102,35683.8000,68165.6000,-32481.8000,1.7591,6259.6478,15438.4218,21698.0696,86.6752,83604.0218,29424.1522,-54179.8696,23.4102,25.9626,25.9626,24.6864,1.8600,26783.6760,25.9626,25.9626,False,0.0000,2.6387,208.0205,-32481.8000,26783.6760
7855,22.7174,28.0056,19991.2000,104852.0000,-84860.8000,1.6793,3628.1141,21709.7792,25337.8933,82.7415,126561.7792,16363.0859,-110198.6933,28.0056,22.7174,22.7174,25.3615,-3.6787,-52973.1109,22.7174,22.7174,False,-0.0000,2.5189,198.5797,-84860.8000,-52973.1109
7856,23.8722,28.2260,15181.5000,117938.3000,-102756.8000,4.2677,2719.8418,25206.3775,27926.2193,210.2760,143144.6775,12461.6582,-130683.0193,28.2260,23.8722,23.8722,26.0491,-7.6969,-110835.9470,23.8722,23.8722,False,0.0000,6.4015,504.6625,-102756.8000,-110835.9470
7857,24.3762,28.5860,12666.7000,127762.8000,-115096.1000,5.2174,2257.1731,27688.9491,29946.1221,257.0722,155451.7491,10409.5269,-145042.2221,28.5860,24.3762,24.3762,26.4811,-9.0985,-131018.6011,24.3762,24.3762,False,0.0000,7.8261,616.9732,-115096.1000,-131018.6011
7858,24.7429,28.8936,10369.9000,136563.7000,-126193.8000,5.8689,1840.9021,29898.3018,31739.2039,289.1737,166462.0018,8528.9979,-157933.0039,28.8936,24.7429,24.7429,26.8183,-10.0913,-145314.3939,24.7429,24.7429,False,0.0000,8.8034,694.0168,-126193.8000,-145314.3939
7859,25.0593,29.1676,8699.2000,143819.1000,-135119.9000,6.4550,1539.3881,31764.3877,33303.7757,318.0526,175583.4877,7159.8119,-168423.6757,29.1676,25.0593,25.0593,27.1135,-10.9854,-158189.3239,25.0593,25.0593,False,-0.0000,9.6826,763.3262,-135119.9000,-158189.3239
7860,25.3307,29.4104,6866.8000,151134.1000,-144267.3000,6.9305,1211.8751,33632.6398,34844.5149,341.4808,184766.7398,5654.9249,-179111.8149,29.4104,25.3307,25.3307,27.3706,-11.7124,-168658.8535,25.3307,25.3307,False,0.0000,10.3958,819.5539,-144267.3000,-168658.8535
7861,25.5882,29.6418,4753.0000,154529.4000,-149776.4000,7.4172,836.7328,34635.3608,35472.0937,365.4597,189164.7608,3916.2672,-185248.4937,29.6418,25.5882,25.5882,27.6150,-12.4548,-179349.4756,25.5882,25.5882,False,0.0000,11.1258,877.1032,-149776.4000,-179349.4756
7862,25.7988,29.8270,3893.7000,171119.9000,-167226.2000,7.7178,684.0844,38579.4410,39263.5254,380.2710,209699.3410,3209.6156,-206489.7254,29.8270,25.7988,25.7988,27.8129,-12.8785,-185449.8225,25.7988,25.7988,False,0.0000,11.5767,912.6503,-167226.2000,-185449.8225
7863,26.1159,30.1322,3923.3000,170266.3000,-166343.0000,8.6330,687.2467,38727.7159,39414.9626,425.3622,208994.0159,3236.0533,-205757.9626,30.1322,26.1159,26.1159,28.1241,-14.3631,-206828.3840,26.1159,26.1159,False,0.0000,12.9494,1020.8694,-166343.0000,-206828.3840
7864,26.2724,30.2811,4531.5000,171674.2000,-167142.7000,8.6115,792.6476,39218.7555,40011.4031,424.3053,210892.9555,3738.8524,-207154.1031,30.2811,26.2724,26.2724,28.2767,-14.3004,-205925.9604,26.2724,26.2724,False,-0.0000,12.9173,1018.3328,-167142.7000,-205925.9604
7865,26.4021,30.4127,5272.4000,174668.9000,-169396.5000,8.6650,921.1615,40047.6734,40968.8349,426.9398,214716.5734,4351.2385,-210365.3349,30.4127,26.4021,26.4021,28.4074,-14.3955,-207295.1771,26.4021,26.4021,False,-0.0000,12.9975,1024.6554,-169396.5000,-207295.1771
7866,26.5302,30.5440,8955.8000,103580.5000,-94624.7000,8.7920,1562.9067,23833.7605,25396.6672,433.1989,127414.2605,7392.8933,-120021.3672,30.5440,26.5302,26.5302,28.5371,-14.6186,-210507.4357,26.5302,26.5302,False,-0.0000,13.1880,1039.6773,-94624.7000,-210507.4357
7867,25.8233,29.8997,10029.5000,102852.7000,-92823.2000,4.9168,1761.6770,23204.2022,24965.8791,242.2624,126056.9022,8267.8230,-117789.0791,29.8997,25.8233,25.8233,27.8615,-8.3028,-119560.6849,25.8233,25.8233,False,-0.0000,7.3753,581.4298,-92823.2000,-119560.6849
7868,25.6304,29.7460,16713.4000,62101.0000,-45387.6000,4.7930,2941.0883,13935.3271,16876.4154,236.1591,76036.3271,13772.3117,-62264.0154,29.7460,25.6304,25.6304,27.6882,-8.1714,-117667.6192,25.6304,25.6304,False,0.0000,7.1895,566.7819,-45387.6000,-117667.6192
7869,24.9192,29.3622,19093.0000,59152.6000,-40059.6000,2.3396,3383.4013,13013.9388,16397.3401,115.2784,72166.5388,15709.5987,-56456.9401,29.3622,24.9192,24.9192,27.1407,-4.3061,-62008.1823,24.9192,24.9192,False,0.0000,3.5095,276.6681,-40059.6000,-62008.1823
7870,24.6047,29.2081,23993.8000,45355.4000,-21361.6000,2.0522,4265.5029,9891.8618,14157.3647,101.1177,55247.2618,19728.2971,-35518.9647,29.2081,24.6047,24.6047,26.9064,-3.9135,-56354.1278,24.6047,24.6047,False,-0.0000,3.0784,242.6825,-21361.6000,-56354.1278
7871,23.8862,29.3166,25798.5000,38451.3000,-12652.8000,1.0914,4621.2330,8221.1768,12842.4099,53.7749,46672.4768,21177.2670,-25495.2099,29.3166,23.8862,23.8862,26.6014,-2.4551,-35353.6609,23.8862,23.8862,False,0.0000,1.6371,129.0598,-12652.8000,-35353.6609
7872,23.0646,29.6788,27237.5000,33447.3000,-6209.8000,0.6425,4923.5819,6991.4948,11915.0766,31.6579,40438.7948,22313.9181,-18124.8766,29.6788,23.0646,23.0646,26.3717,-1.7604,-25349.9063,23.0646,23.0646,False,0.0000,0.9638,75.9790,-6209.8000,-25349.9063
7873,21.3907,30.9708,28231.0000,29764.5000,-1533.5000,0.3132,5205.7347,5944.3825,11150.1172,15.4312,35708.8825,23025.2653,-12683.6172,30.9708,21.3907,21.3907,26.1807,-1.2429,-17897.4103,21.3907,21.3907,False,0.0000,0.4698,37.0348,-1533.5000,-17897.4103
7874,22.4046,29.6431,29424.2000,26894.1000,2530.1000,0.2960,5359.6090,5521.0782,10880.6872,14.5845,32415.1782,24064.5910,-8350.5872,29.6431,22.4046,22.4046,26.0238,-0.8876,-12780.9808,22.4046,22.4046,False,0.0000,0.4440,35.0028,2530.1000,-12780.9808
7875,23.4952,28.2786,30636.2000,24420.9000,6215.3000,0.2960,5511.2994,5165.4349,10676.7342,14.5845,29586.3349,25124.9006,-4461.4342,28.2786,23.4952,23.4952,25.8869,-0.5865,-8446.0309,23.4952,23.4952,False,0.0000,0.4440,35.0028,6215.3000,-8446.0309
7876,24.4775,27.0494,30752.1000,23359.5000,7392.6000,0.2960,5474.1623,5076.7123,10550.8747,14.5845,28436.2123,25277.9377,-3158.2747,27.0494,24.4775,24.4775,25.7635,-0.3154,-4541.1527,24.4775,24.4775,False,0.0000,0.4440,35.0028,7392.6000,-4541.1527
7877,24.8406,26.4971,31505.5000,21439.7000,10065.8000,0.3227,5587.4151,4706.5901,10294.0052,15.8995,26146.2901,25918.0849,-228.2052,26.4971,24.8406,24.8406,25.6688,-0.2214,-3188.6425,24.8406,24.8406,False,0.0000,0.4840,38.1587,10065.8000,-3188.6425
7878,25.5193,25.6261,30874.1000,29257.4000,1616.7000,0.4369,5438.7818,6545.0246,11983.8064,21.5268,35802.4246,25435.3182,-10367.1064,25.6261,25.5193,25.5193,25.5727,-0.0193,-278.3535,25.5193,25.5193,False,0.0000,0.6553,51.6642,1616.7000,-278.3535
7879,22.7524,28.4207,21768.4000,48505.1000,-26736.7000,0.2960,3949.0547,10052.6640,14001.7186,14.5845,58557.7640,17819.3453,-40738.4186,28.4207,22.7524,22.7524,25.5865,-0.6950,-10008.5737,22.7524,22.7524,False,-0.0000,0.4440,35.0028,-26736.7000,-10008.5737
7880,23.2694,28.3619,17502.4000,59826.7000,-42324.3000,1.3450,3156.5206,12576.0623,15732.5828,66.2696,72402.7623,14345.8794,-58056.8828,28.3619,23.2694,23.2694,25.8156,-2.8373,-40857.0422,23.2694,23.2694,False,0.0000,2.0175,159.0472,-42324.3000,-40857.0422
7881,23.7265,28.2895,9046.9000,85160.9000,-76114.0000,2.1382,1623.3624,18128.0801,19751.4425,105.3530,103288.9801,7423.5376,-95865.4425,28.2895,23.7265,23.7265,26.0080,-4.0416,-58198.6186,23.7265,23.7265,False,0.0000,3.2073,252.8473,-76114.0000,-58198.6186
7882,24.3009,28.4764,6863.0000,100675.1000,-93812.1000,3.8599,1223.9359,21773.0178,22996.9538,190.1855,122448.1178,5639.0641,-116809.0538,28.4764,24.3009,24.3009,26.3886,-6.6765,-96142.1469,24.3009,24.3009,False,0.0000,5.7899,456.4453,-93812.1000,-96142.1469
7883,24.6453,28.7486,5923.2000,108974.7000,-103051.5000,4.7806,1052.5589,23793.7362,24846.2951,235.5474,132768.4362,4870.6411,-127897.7951,28.7486,24.6453,24.6453,26.6969,-8.1258,-117011.9962,24.6453,24.6453,False,0.0000,7.1708,565.3137,-103051.5000,-117011.9962
7884,24.8867,28.9626,4938.1000,116809.1000,-111871.0000,5.2669,875.3498,25675.5745,26550.9243,259.5083,142484.6745,4062.7502,-138421.9243,28.9626,24.8867,24.8867,26.9247,-8.8927,-128054.3240,24.8867,24.8867,False,0.0000,7.9003,622.8200,-111871.0000,-128054.3240
7885,25.1047,29.1593,3705.2000,123125.1000,-119419.9000,5.7295,655.3662,27228.1253,27883.4915,282.3036,150353.2253,3049.8338,-147303.3915,29.1593,25.1047,25.1047,27.1320,-9.6233,-138575.2592,25.1047,25.1047,False,0.0000,8.5943,677.5286,-119419.9000,-138575.2592
7886,25.3021,29.3360,3021.8000,126924.1000,-123902.3000,6.1277,533.4469,28222.5664,28756.0133,301.9218,155146.6664,2488.3531,-152658.3133,29.3360,25.3021,25.3021,27.3191,-10.2397,-147451.3286,25.3021,25.3021,False,0.0000,9.1915,724.6124,-123902.3000,-147451.3286
7887,25.4590,29.4806,3218.6000,95481.6000,-92263.0000,6.3686,567.3196,21323.8982,21891.2178,313.7924,116805.4982,2651.2804,-114154.2178,29.4806,25.4590,25.4590,27.4698,-10.6098,-152780.5626,25.4590,25.4590,False,0.0000,9.5529,753.1017,-92263.0000,-152780.5626
7888,25.2223,29.2472,3896.7000,85735.7000,-81839.0000,4.7488,688.4356,19021.7847,19710.2203,233.9837,104757.4847,3208.2644,-101549.2203,29.2472,25.2223,25.2223,27.2347,-7.9177,-114015.1496,25.2223,25.2223,False,-0.0000,7.1232,561.5608,-81839.0000,-114015.1496
7889,25.0763,29.1230,4915.3000,86971.7000,-82056.4000,4.2036,869.6520,19217.9041,20087.5561,207.1198,106189.6041,4045.6480,-102143.9561,29.1230,25.0763,25.0763,27.0996,-7.0467,-101473.0333,25.0763,25.0763,False,0.0000,6.3054,497.0876,-82056.4000,-101473.0333
7890,25.0389,29.1060,6136.7000,77173.3000,-71036.6000,4.2094,1086.1566,17035.0892,18121.2457,207.4069,94208.3892,5050.5434,-89157.8457,29.1060,25.0389,25.0389,27.0724,-7.0920,-102124.3335,25.0389,25.0389,False,0.0000,6.3141,497.7765,-71036.6000,-102124.3335
7891,24.9034,29.0034,6955.2000,74818.6000,-67863.4000,3.6429,1232.7018,16453.3578,17686.0596,179.4949,91271.9578,5722.4982,-85549.4596,29.0034,24.9034,24.9034,26.9534,-6.1872,-89095.2656,24.9034,24.9034,False,0.0000,5.4644,430.7879,-67863.4000,-89095.2656
7892,24.8270,28.9511,13659.7000,37049.0000,-23389.3000,3.4761,2422.8441,8130.1919,10553.0359,171.2763,45179.1919,11236.8559,-33942.3359,28.9511,24.8270,24.8270,26.8890,-5.9386,-85515.5243,24.8270,24.8270,False,0.0000,5.2142,411.0630,-23389.3000,-85515.5243
7893,24.0595,28.7905,16820.9000,34355.0000,-17534.1000,1.1973,3007.4907,7380.5825,10388.0732,58.9919,41735.5825,13813.4093,-27922.1732,28.7905,24.0595,24.0595,26.4250,-2.3464,-33788.1707,24.0595,24.0595,False,0.0000,1.7959,141.5806,-17534.1000,-33788.1707
7894,23.6079,28.8428,20290.1000,27871.0000,-7580.9000,0.8917,3645.5541,5913.5126,9559.0667,43.9354,33784.5126,16644.5459,-17139.9667,28.8428,23.6079,23.6079,26.2254,-1.9337,-27844.6436,23.6079,23.6079,False,0.0000,1.3375,105.4449,-7580.9000,-27844.6436
7895,22.3230,29.7356,23099.2000,24033.0000,-933.8000,0.3841,4211.5660,4922.7576,9134.3236,18.9235,28955.7576,18887.6340,-10068.1236,29.7356,22.3230,22.3230,26.0293,-1.1793,-16982.2133,22.3230,22.3230,False,0.0000,0.5761,45.4165,-933.8000,-16982.2133
7896,23.0033,28.7379,27483.4000,19564.3000,7919.1000,0.2960,4971.4972,4082.6557,9054.1530,14.5845,23646.9557,22511.9028,-1135.0530,28.7379,23.0033,23.0033,25.8706,-0.7032,-10125.5396,23.0033,23.0033,False,0.0000,0.4440,35.0028,7919.1000,-10125.5396
7897,25.4049,26.0056,30622.9000,16622.8000,14000.1000,0.3538,5400.5160,3706.7922,9107.3082,17.4340,20329.5922,25222.3840,4892.7918,26.0056,25.4049,25.4049,25.7053,-0.0880,-1267.8919,25.4049,25.4049,False,0.0000,0.5307,41.8416,14000.1000,-1267.8919
7898,26.2365,24.8865,32899.1000,14398.1000,18501.0000,0.6024,5756.5775,3285.9370,9042.5145,29.6809,17684.0370,27142.5225,9458.4855,24.8865,26.2365,26.2365,25.5615,0.3369,4850.8054,26.2365,26.2365,False,0.0000,0.9036,71.2341,18501.0000,4850.8054
7899,26.4434,24.4279,34968.7000,12283.8000,22684.9000,0.7860,6107.2482,2819.6483,8926.8966,38.7287,15103.4483,28861.4518,13758.0034,24.4279,26.4434,26.4434,25.4356,0.6563,9450.3984,26.4434,26.4434,False,0.0000,1.1790,92.9488,22684.9000,9450.3984
7900,26.5191,24.1188,38222.0000,12357.5000,25864.5000,0.9608,6670.9127,2842.5631,9513.4758,47.3387,15200.0631,31551.0873,16351.0242,24.1188,26.5191,26.5191,25.3189,0.9553,13756.1993,26.5191,26.5191,False,-0.0000,1.4411,113.6128,25864.5000,13756.1993
7901,26.4739,23.9686,41320.4000,11335.1000,29985.3000,1.0942,7214.5914,2604.0985,9818.6899,53.9123,13939.1985,34105.8086,20166.6101,23.9686,26.4739,26.4739,25.2213,1.1355,16351.9188,26.4739,26.4739,False,0.0000,1.6413,129.3895,29985.3000,16351.9188
7902,26.4523,23.7890,44994.7000,22399.2000,22595.5000,1.2694,7857.6517,5142.8339,13000.4856,62.5443,27542.0339,37137.0483,9595.0144,23.7890,26.4523,26.4523,25.1206,1.4005,20166.7842,26.4523,26.4523,False,0.0000,1.9041,150.1063,22595.5000,20166.7842
7903,25.9867,24.2997,40032.5000,29610.7000,10421.8000,0.9568,7020.9224,6710.8449,13731.7673,47.1458,36321.5449,33011.5776,-3309.9673,24.2997,25.9867,25.9867,25.1432,0.6687,9629.0245,25.9867,25.9867,False,0.0000,1.4353,113.1499,10421.8000,9629.0245
