Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7481.0000,28.3037,32.3716,0.0000,227604.1000,-227604.1000,12.0035,0.0000,55036.8973,55036.8973,591.4349,282640.9973,0.0000,-282640.9973,32.3716,28.3037,28.3037,30.3376,-20.2274,-291275.2090,28.3037,28.3037,False,0.0000,18.0052,1419.4438,-227604.1000,-291275.2090
7482.0000,28.4483,32.5104,0.0000,231417.1000,-231417.1000,12.2221,0.0000,56186.2981,56186.2981,602.2053,287603.3981,0.0000,-287603.3981,32.5104,28.4483,28.4483,30.4793,-20.5663,-296154.8766,28.4483,28.4483,False,0.0000,18.3331,1445.2927,-231417.1000,-296154.8766
7483.0000,27.4876,31.5013,1026.7000,132486.8000,-131460.1000,7.0489,177.7096,31312.3582,31490.0678,347.3121,163799.1582,848.9904,-162950.1678,31.5013,27.4876,27.4876,29.4945,-11.7197,-168763.1782,27.4876,27.4876,False,0.0000,10.5733,833.5491,-131460.1000,-168763.1782
7484.0000,27.5502,31.5761,1550.5000,130700.7000,-129150.2000,6.9154,268.2359,30944.3624,31212.5983,340.7347,161645.0624,1282.2641,-160362.7983,31.5761,27.5502,27.5502,29.5632,-11.5331,-166076.3532,27.5502,27.5502,False,-0.0000,10.3731,817.7633,-129150.2000,-166076.3532
7485.0000,26.8668,30.7088,3819.7000,84495.9000,-80676.2000,4.5906,664.6180,19626.1362,20290.7541,226.1859,104122.0362,3155.0820,-100966.9541,30.7088,26.8668,26.8668,28.7878,-7.3061,-105208.4705,26.8668,26.8668,False,0.0000,6.8858,542.8462,-80676.2000,-105208.4705
7486.0000,26.7108,30.4909,4930.5000,80883.1000,-75952.6000,4.4231,859.0631,18705.2597,19564.3229,217.9336,99588.3597,4071.4369,-95516.9229,30.4909,26.7108,26.7108,28.6008,-6.9260,-99734.4709,26.7108,26.7108,False,0.0000,6.6346,523.0407,-75952.6000,-99734.4709
7487.0000,26.3988,29.9632,6891.1000,66171.5000,-59280.4000,3.7346,1204.0067,15170.2469,16374.2537,184.0134,81341.7469,5687.0933,-75654.6537,29.9632,26.3988,26.3988,28.1810,-5.5143,-79406.1477,26.3988,26.3988,False,-0.0000,5.6020,441.6321,-59280.4000,-79406.1477
7488.0000,26.2449,29.6279,8519.7000,59425.9000,-50906.2000,3.4453,1490.6352,13565.3647,15055.9999,169.7566,72991.2647,7029.0648,-65962.1999,29.6279,26.2449,26.2449,27.9364,-4.8282,-69526.4848,26.2449,26.2449,False,0.0000,5.1680,407.4158,-50906.2000,-69526.4848
7489.0000,26.0995,29.3127,9821.0000,54192.9000,-44371.9000,3.2260,1720.6111,12320.7349,14041.3460,158.9493,66513.6349,8100.3889,-58413.2460,29.3127,26.0995,26.0995,27.7061,-4.2940,-61833.1769,26.0995,26.0995,False,0.0000,4.8389,381.4783,-44371.9000,-61833.1769
7490.0000,25.9933,29.0186,11111.3000,49313.5000,-38202.2000,3.0256,1948.5860,11178.2657,13126.8516,149.0778,60491.7657,9162.7140,-51329.0516,29.0186,25.9933,25.9933,27.5059,-3.7917,-54600.8096,25.9933,25.9933,False,0.0000,4.5384,357.7866,-38202.2000,-54600.8096
7491.0000,25.9187,28.7315,12393.4000,44550.1000,-32156.7000,2.8323,2174.9431,10077.5279,12252.4710,139.5535,54627.6279,10218.4569,-44409.1710,28.7315,25.9187,25.9187,27.3251,-3.3002,-47523.1714,25.9187,25.9187,False,0.0000,4.2485,334.9285,-32156.7000,-47523.1714
7492.0000,25.8752,28.4406,13794.4000,40038.9000,-26244.5000,2.6581,2421.7960,9046.0901,11467.8861,130.9681,49084.9901,11372.6040,-37712.3861,28.4406,25.8752,25.8752,27.1579,-2.8248,-40677.2435,25.8752,25.8752,False,0.0000,3.9871,314.3234,-26244.5000,-40677.2435
7493.0000,25.6721,28.8458,10931.1000,57032.9000,-46101.8000,3.4132,1922.7990,12812.9289,14735.7279,168.1769,69845.8289,9008.3010,-60837.5279,28.8458,25.6721,25.6721,27.2590,-4.4873,-64617.6518,25.6721,25.6721,False,0.0000,5.1199,403.6246,-46101.8000,-64617.6518
7494.0000,25.6036,28.8671,11009.0000,63840.8000,-52831.8000,3.7638,1937.7717,14315.0601,16252.8319,185.4507,78155.8601,9071.2283,-69084.6319,28.8671,25.6036,25.6036,27.2353,-5.0882,-73270.3800,25.6036,25.6036,False,0.0000,5.6457,445.0817,-52831.8000,-73270.3800
7495.0000,25.9265,29.8284,5497.4000,120890.0000,-115392.6000,6.4660,964.6789,27352.1120,28316.7909,318.5914,148242.1120,4532.7211,-143709.3909,29.8284,25.9265,25.9265,27.8775,-10.4513,-150499.0272,25.9265,25.9265,False,0.0000,9.6990,764.6193,-115392.6000,-150499.0272
7496.0000,26.2806,30.3081,3364.0000,158269.4000,-154905.4000,8.3234,588.3852,36164.7254,36753.1106,410.1090,194434.1254,2775.6148,-191658.5106,30.3081,26.2806,26.2806,28.2943,-13.8867,-199968.6667,26.2806,26.2806,False,0.0000,12.4851,984.2617,-154905.4000,-199968.6667
7497.0000,26.5724,30.6349,2192.5000,168653.2000,-166460.7000,8.8370,382.4769,38852.6596,39235.1364,435.4162,207505.8596,1810.0231,-205695.8364,30.6349,26.5724,26.5724,28.6037,-14.8718,-214154.2975,26.5724,26.5724,False,0.0000,13.2555,1044.9989,-166460.7000,-214154.2975
7498.0000,26.8879,30.9739,1258.9000,176980.3000,-175721.4000,9.2529,219.0054,41132.0182,41351.0236,455.9066,218112.3182,1039.8946,-217072.4236,30.9739,26.8879,26.8879,28.9309,-15.6615,-225525.7173,26.8879,26.8879,False,0.0000,13.8793,1094.1759,-175721.4000,-225525.7173
7499.0000,27.1502,31.2475,581.5000,184854.8000,-184273.3000,9.6608,100.9342,43278.4462,43379.3804,476.0081,228133.2462,480.5658,-227652.6804,31.2475,27.1502,27.1502,29.1988,-16.3973,-236121.7529,27.1502,27.1502,False,0.0000,14.4913,1142.4195,-184273.3000,-236121.7529
7500.0000,27.3955,31.4969,141.0000,193859.1000,-193718.1000,10.1358,24.4240,45699.1758,45723.5998,499.4098,239558.2758,116.5760,-239441.6998,31.4969,27.3955,27.3955,29.4462,-17.2210,-247982.2506,27.3955,27.3955,False,0.0000,15.2037,1198.5835,-193718.1000,-247982.2506
7501.0000,27.6209,31.7169,18.9000,202240.7000,-202221.8000,10.5924,3.2678,47976.9791,47980.2469,521.9063,250217.6791,15.6322,-250202.0469,31.7169,27.6209,27.6209,29.6689,-17.9724,-258802.0529,27.6209,27.6209,False,0.0000,15.8885,1252.5752,-202221.8000,-258802.0529
7502.0000,27.8476,31.9355,0.0000,211100.0000,-211100.0000,11.0785,0.0000,50397.5810,50397.5810,545.8590,261497.5810,0.0000,-261497.5810,31.9355,27.8476,27.8476,29.8916,-18.7607,-270154.1695,27.8476,27.8476,False,0.0000,16.6177,1310.0615,-211100.0000,-270154.1695
7503.0000,28.0396,32.1190,0.0000,217120.9000,-217120.9000,11.4184,0.0000,52114.7099,52114.7099,562.6054,269235.6099,0.0000,-269235.6099,32.1190,28.0396,28.0396,30.0793,-19.2958,-277859.3862,28.0396,28.0396,False,0.0000,17.1276,1350.2530,-217120.9000,-277859.3862
7504.0000,28.1880,32.2601,2.5000,219236.3000,-219233.8000,11.5503,0.4303,52841.8032,52842.2336,569.1067,272078.1032,2.0697,-272076.0336,32.2601,28.1880,28.1880,30.2240,-19.4837,-280564.6445,28.1880,28.1880,False,-0.0000,17.3255,1365.8561,-219233.8000,-280564.6445
7505.0000,28.3352,32.3984,131.0000,222127.1000,-221996.1000,11.7241,22.5236,53760.0970,53782.6206,577.6710,275887.1970,108.4764,-275778.7206,32.3984,28.3352,28.3352,30.3668,-19.7337,-284165.7392,28.3352,28.3352,False,-0.0000,17.5862,1386.4105,-221996.1000,-284165.7392
7506.0000,28.4656,32.5156,439.7000,225041.0000,-224601.3000,11.9070,75.5261,54664.8693,54740.3954,586.6787,279705.8693,364.1739,-279341.6954,32.5156,28.4656,28.4656,30.4906,-19.9763,-287658.4173,28.4656,28.4656,False,0.0000,17.8604,1408.0290,-224601.3000,-287658.4173
7507.0000,27.5813,31.5325,2523.3000,132363.5000,-129840.2000,7.1050,436.4193,31365.3707,31801.7900,350.0776,163728.8707,2086.8807,-161641.9900,31.5325,27.5813,27.5813,29.5569,-11.6291,-167459.4426,27.5813,27.5813,False,0.0000,10.6575,840.1862,-129840.2000,-167459.4426
7508.0000,27.5967,31.5467,3167.9000,126813.5000,-123645.6000,6.7846,547.8380,30063.1878,30611.0258,334.2918,156876.6878,2620.0620,-154256.6258,31.5467,27.5967,27.5967,29.5717,-11.1016,-159863.2892,27.5967,27.5967,False,0.0000,10.1769,802.3004,-123645.6000,-159863.2892
7509.0000,26.9947,30.6834,6268.4000,84141.8000,-77873.4000,4.6757,1089.4826,19613.9378,20703.4203,230.3813,103755.7378,5178.9174,-98576.8203,30.6834,26.9947,26.9947,28.8391,-7.1445,-102880.3492,26.9947,26.9947,False,0.0000,7.0136,552.9152,-77873.4000,-102880.3492
7510.0000,26.8345,30.4521,7404.3000,80538.9000,-73134.6000,4.5135,1288.6903,18690.1557,19978.8460,222.3900,99229.0557,6115.6097,-93113.4460,30.4521,26.8345,26.8345,28.6433,-6.7639,-97399.8000,26.8345,26.8345,False,0.0000,6.7703,533.7361,-73134.6000,-97399.8000
7511.0000,26.5858,29.8432,11074.2000,65611.3000,-54537.1000,3.8849,1931.6398,15120.5489,17052.1887,191.4164,80731.8489,9142.5602,-71589.2887,29.8432,26.5858,26.5858,28.2145,-5.2421,-75486.2450,26.5858,26.5858,False,-0.0000,5.8273,459.3994,-54537.1000,-75486.2450
7512.0000,26.4435,29.4872,12793.8000,58398.3000,-45604.5000,3.5767,2234.4220,13404.9064,15639.3284,176.2294,71803.2064,10559.3780,-61243.8284,29.4872,26.4435,26.4435,27.9654,-4.5096,-64938.7508,26.4435,26.4435,False,0.0000,5.3650,422.9507,-45604.5000,-64938.7508
7513.0000,26.3036,29.1535,14151.7000,52947.9000,-38796.2000,3.3485,2474.7049,12106.4245,14581.1295,164.9858,65054.3245,11676.9951,-53377.3295,29.1535,26.3036,26.3036,27.7285,-3.9530,-56923.8879,26.3036,26.3036,False,0.0000,5.0227,395.9660,-38796.2000,-56923.8879
7514.0000,26.2139,28.8293,15854.1000,48089.2000,-32235.1000,3.1666,2774.6724,10968.0064,13742.6788,156.0247,59057.2064,13079.4276,-45977.7788,28.8293,26.2139,26.2139,27.5216,-3.4307,-49402.4673,26.2139,26.2139,False,0.0000,4.7499,374.4593,-32235.1000,-49402.4673
7515.0000,26.1531,28.5171,17436.3000,43346.9000,-25910.6000,2.9870,3053.2801,9869.6532,12922.9332,147.1775,53216.5532,14383.0199,-38833.5332,28.5171,26.1531,26.1531,27.3351,-2.9251,-42122.0459,26.1531,26.1531,False,0.0000,4.4806,353.2260,-25910.6000,-42122.0459
7516.0000,26.1049,28.2279,18607.1000,38901.4000,-20294.3000,2.8061,3259.7474,8845.5559,12105.3033,138.2620,47746.9559,15347.3526,-32399.6033,28.2279,26.1049,26.1049,27.1664,-2.4678,-35536.4608,26.1049,26.1049,False,0.0000,4.2092,331.8288,-20294.3000,-35536.4608
7517.0000,25.8251,28.7229,14355.3000,55996.0000,-41640.7000,3.5097,2521.4586,12633.6798,15155.1384,172.9302,68629.6798,11833.8414,-56795.8384,28.7229,25.8251,25.8251,27.2740,-4.2131,-60668.7826,25.8251,25.8251,False,0.0000,5.2646,415.0324,-41640.7000,-60668.7826
7518.0000,25.7449,28.7432,14548.9000,62502.4000,-47953.5000,3.8494,2557.4036,14070.1840,16627.5876,189.6667,76572.5840,11991.4964,-64581.0876,28.7432,25.7449,25.7449,27.2440,-4.7810,-68847.0764,25.7449,25.7449,False,0.0000,5.7741,455.2000,-47953.5000,-68847.0764
7519.0000,25.9925,29.8041,7325.1000,119579.4000,-112254.3000,6.4838,1284.6108,27105.3507,28389.9616,319.4705,146684.7507,6040.4892,-140644.2616,29.8041,25.9925,25.9925,27.8983,-10.2377,-147422.3279,25.9925,25.9925,False,0.0000,9.7257,766.7293,-112254.3000,-147422.3279
7520.0000,26.3330,30.3040,4851.8000,157247.7000,-152395.9000,8.3386,848.2067,35983.8885,36832.0953,410.8601,193231.5885,4003.5933,-189227.9953,30.3040,26.3330,26.3330,28.3185,-13.7168,-197521.9463,26.3330,26.3330,False,0.0000,12.5079,986.0642,-152395.9000,-197521.9463
7521.0000,26.6173,30.6334,3479.7000,167144.0000,-163664.3000,8.8174,606.7842,38553.3265,39160.1107,434.4479,205697.3265,2872.9158,-202824.4107,30.6334,26.6173,26.6173,28.6254,-14.6693,-211237.3004,26.6173,26.6173,False,0.0000,13.2260,1042.6749,-163664.3000,-211237.3004
7522.0000,26.9215,30.9723,2265.6000,174637.1000,-172371.5000,9.1772,394.0220,40625.6159,41019.6379,452.1794,215262.7159,1871.5780,-213391.1379,30.9723,26.9215,26.9215,28.9469,-15.3997,-221756.1911,26.9215,26.9215,False,0.0000,13.7658,1085.2306,-172371.5000,-221756.1911
7523.0000,27.1636,31.2330,1412.7000,180967.4000,-179554.7000,9.4960,245.1824,42384.2628,42629.4452,467.8865,223351.6628,1167.5176,-222184.1452,31.2330,27.1636,27.1636,29.1983,-16.0077,-230510.4243,27.1636,27.1636,False,0.0000,14.2440,1122.9275,-179554.7000,-230510.4243
7524.0000,27.3756,31.4568,785.3000,187471.3000,-186686.0000,9.8302,136.0518,44168.8542,44304.9059,484.3527,231640.1542,649.2482,-230990.9059,31.4568,27.3756,27.3756,29.4162,-16.6190,-239314.1565,27.3756,27.3756,False,0.0000,14.7453,1162.4464,-186686.0000,-239314.1565
7525.0000,27.5646,31.6519,338.4000,193540.1000,-193201.7000,10.1482,58.5362,45840.6175,45899.1537,500.0219,239380.7175,279.8638,-239100.8537,31.6519,27.5646,27.5646,29.6083,-17.1821,-247422.8632,27.5646,27.5646,False,0.0000,15.2223,1200.0525,-193201.7000,-247422.8632
7526.0000,27.7454,31.8324,108.7000,199642.3000,-199533.6000,10.4763,18.7754,47525.9184,47544.6938,516.1871,247168.2184,89.9246,-247078.2938,31.8324,27.7454,27.7454,29.7889,-17.7367,-255408.0039,27.7454,27.7454,False,0.0000,15.7144,1238.8491,-199533.6000,-255408.0039
7527.0000,27.9109,31.9900,153.1000,204808.3000,-204655.2000,10.7670,26.4097,48982.3816,49008.7913,530.5122,253790.6816,126.6903,-253663.9913,31.9900,27.9109,27.9109,29.9504,-18.1934,-261985.1696,27.9109,27.9109,False,0.0000,16.1505,1273.2293,-204655.2000,-261985.1696
7528.0000,28.0664,32.1343,341.0000,209417.6000,-209076.6000,11.0339,58.7509,50303.5183,50362.2692,543.6598,259721.1183,282.2491,-259438.8692,32.1343,28.0664,28.0664,30.1003,-18.5931,-267740.0236,28.0664,28.0664,False,-0.0000,16.5508,1304.7836,-209076.6000,-267740.0236
7529.0000,28.2074,32.2563,844.8000,213114.8000,-212270.0000,11.2654,145.3925,51394.3640,51539.7565,555.0704,264509.1640,699.4075,-263809.7565,32.2563,28.2074,28.2074,30.2319,-18.8948,-272085.7384,28.2074,28.2074,False,0.0000,16.8982,1332.1688,-212270.0000,-272085.7384
7530.0000,28.3379,32.3649,1501.7000,216341.7000,-214840.0000,11.4775,258.1904,52363.8194,52622.0098,565.5208,268705.5194,1243.5096,-267462.0098,32.3649,28.3379,28.3379,30.3514,-19.1467,-275712.3608,28.3379,28.3379,False,-0.0000,17.2163,1357.2500,-214840.0000,-275712.3608
7531.0000,27.5195,31.4157,3878.5000,128825.3000,-124946.8000,6.9657,671.1473,30474.1412,31145.2886,343.2127,159299.4412,3207.3527,-156092.0886,31.4157,27.5195,27.5195,29.4676,-11.2426,-161893.7755,27.5195,27.5195,False,0.0000,10.4485,823.7104,-124946.8000,-161893.7755
7532.0000,27.5548,31.4475,4506.4000,125395.8000,-120889.4000,6.7624,779.5759,29692.2624,30471.8383,333.1975,155088.0624,3726.8241,-151361.2383,31.4475,27.5548,27.5548,29.5012,-10.9045,-157024.1085,27.5548,27.5548,False,-0.0000,10.1436,799.6739,-120889.4000,-157024.1085
7533.0000,26.9815,30.5876,7577.3000,83086.8000,-75509.5000,4.6734,1317.1264,19360.8336,20677.9601,230.2655,102447.6336,6260.1736,-96187.4601,30.5876,26.9815,26.9815,28.7845,-6.9811,-100527.9966,26.9815,26.9815,False,0.0000,7.0100,552.6372,-75509.5000,-100527.9966
7534.0000,26.8413,30.3644,8860.8000,79710.4000,-70849.6000,4.5310,1542.0979,18501.3903,20043.4883,223.2533,98211.7903,7318.7021,-90893.0883,30.3644,26.8413,26.8413,28.6028,-6.6128,-95224.2928,26.8413,26.8413,False,0.0000,6.7966,535.8079,-70849.6000,-95224.2928
7535.0000,26.5939,29.7835,11972.0000,65055.2000,-53083.2000,3.8939,2088.0902,14995.7860,17083.8762,191.8590,80050.9860,9883.9098,-70167.0762,29.7835,26.5939,26.5939,28.1887,-5.1449,-74087.1356,26.5939,26.5939,False,0.0000,5.8408,460.4616,-53083.2000,-74087.1356
7536.0000,26.4476,29.4501,13275.3000,57984.0000,-44708.7000,3.5756,2318.4297,13311.3370,15629.7667,176.1783,71295.3370,10956.8703,-60338.4667,29.4501,26.4476,26.4476,27.9489,-4.4472,-64039.8691,26.4476,26.4476,False,-0.0000,5.3634,422.8279,-44708.7000,-64039.8691
7537.0000,26.3197,29.0795,14833.2000,51062.4000,-36229.2000,3.2795,2593.4997,11680.5529,14274.0526,161.5873,62742.9529,12239.7003,-50503.2526,29.0795,26.3197,26.3197,27.6996,-3.7492,-53989.1058,26.3197,26.3197,False,0.0000,4.9193,387.8095,-36229.2000,-53989.1058
7538.0000,26.2273,28.7609,16106.5000,45694.4000,-29587.9000,3.0533,2818.4989,10425.7197,13244.2187,150.4423,56120.1197,13288.0011,-42832.1187,28.7609,26.2273,26.2273,27.4941,-3.2045,-46144.4719,26.2273,26.2273,False,0.0000,4.5800,361.0614,-29587.9000,-46144.4719
7539.0000,26.1541,28.4571,17114.4000,40671.9000,-23557.5000,2.8349,2996.8850,9260.8352,12257.7202,139.6793,49932.7352,14117.5150,-35815.2202,28.4571,26.1541,26.1541,27.3056,-2.7045,-38945.2061,26.1541,26.1541,False,0.0000,4.2523,335.2303,-23557.5000,-38945.2061
7540.0000,26.0950,28.1818,17776.9000,36255.0000,-18478.1000,2.6337,3114.5910,8241.5296,11356.1206,129.7695,44496.5296,14662.3090,-29834.2206,28.1818,26.0950,26.0950,27.1384,-2.2768,-32785.4258,26.0950,26.0950,False,0.0000,3.9506,311.4469,-18478.1000,-32785.4258
7541.0000,26.0018,28.0363,17828.5000,35089.7000,-17261.2000,2.5753,3126.3330,7955.9284,11082.2613,126.8907,43045.6284,14702.1670,-28343.4613,28.0363,26.0018,26.0018,27.0190,-2.1705,-31254.6289,26.0018,26.0018,False,0.0000,3.8630,304.5377,-17261.2000,-31254.6289
7542.0000,25.9597,27.8190,18648.9000,32711.1000,-14062.2000,2.4869,3271.4785,7407.9293,10679.4078,122.5321,40119.0293,15377.4215,-24741.6078,27.8190,25.9597,25.9597,26.8893,-1.9154,-27582.4492,25.9597,25.9597,False,0.0000,3.7303,294.0769,-14062.2000,-27582.4492
7543.0000,25.7846,27.9809,17794.2000,39124.2000,-21330.0000,2.7818,3126.6841,8817.1683,11943.8524,137.0651,47941.3683,14667.5159,-33273.8524,27.9809,25.7846,25.7846,26.8828,-2.5308,-36444.0235,25.7846,25.7846,False,0.0000,4.1727,328.9564,-21330.0000,-36444.0235
7544.0000,25.5862,28.2820,15306.9000,49479.6000,-34172.7000,3.2088,2694.7272,11089.4498,13784.1769,158.1054,60569.0498,12612.1728,-47956.8769,28.2820,25.5862,25.5862,26.9341,-3.5834,-51600.8145,25.5862,25.5862,False,-0.0000,4.8133,379.4531,-34172.7000,-51600.8145
7545.0000,25.3941,28.7670,9433.4000,63233.7000,-53800.3000,3.6631,1663.8066,14096.5341,15760.3407,180.4864,77330.2341,7769.5934,-69560.6407,28.7670,25.3941,25.3941,27.0806,-5.1180,-73699.8799,25.3941,25.3941,False,0.0000,5.4946,433.1675,-53800.3000,-73699.8799
7546.0000,25.4045,29.0484,7182.4000,75604.8000,-68422.4000,4.1983,1266.6604,16859.2669,18125.9273,206.8585,92464.0669,5915.7396,-86548.3273,29.0484,25.4045,25.4045,27.2265,-6.3372,-91255.3185,25.4045,25.4045,False,0.0000,6.2975,496.4605,-68422.4000,-91255.3185
7547.0000,25.4624,29.1688,6606.5000,79722.5000,-73116.0000,4.3857,1164.4422,17806.1012,18970.5434,216.0903,97528.6012,5442.0578,-92086.5434,29.1688,25.4624,25.4624,27.3156,-6.7337,-96965.8897,25.4624,25.4624,False,0.0000,6.5785,518.6167,-73116.0000,-96965.8897
7548.0000,25.5319,29.2746,6215.4000,82127.3000,-75911.9000,4.4945,1094.7718,18378.7249,19473.4967,221.4505,100506.0249,5120.6282,-95385.3967,29.2746,25.5319,25.5319,27.4032,-6.9683,-100342.8848,25.5319,25.5319,False,0.0000,6.7417,531.4813,-75911.9000,-100342.8848
7549.0000,25.5811,29.3837,5435.0000,84811.2000,-79376.2000,4.6015,956.8594,19005.3613,19962.2207,226.7229,103816.5613,4478.1406,-99338.4207,29.3837,25.5811,25.5811,27.4824,-7.2483,-104375.1428,25.5811,25.5811,False,0.0000,6.9022,544.1350,-79376.2000,-104375.1428
7550.0000,25.6116,29.4869,4406.3000,87389.3000,-82983.0000,4.6919,775.5249,19599.6828,20375.2077,231.1774,106988.9828,3630.7751,-103358.2077,29.4869,25.6116,25.6116,27.5492,-7.5321,-108462.1265,25.6116,25.6116,False,0.0000,7.0378,554.8257,-82983.0000,-108462.1265
7551.0000,25.6237,29.5401,3744.1000,87438.9000,-83694.8000,4.6671,658.8987,19617.4301,20276.3288,229.9588,107056.3301,3085.2013,-103971.1288,29.5401,25.6237,25.6237,27.5819,-7.5717,-109032.6468,25.6237,25.6237,False,0.0000,7.0007,551.9012,-83694.8000,-109032.6468
7552.0000,25.6031,29.5063,3722.6000,82484.0000,-78761.4000,4.4113,655.2446,18495.1478,19150.3924,217.3515,100979.1478,3067.3554,-97911.7924,29.5063,25.6031,25.6031,27.5547,-7.1325,-102708.1008,25.6031,25.6031,False,0.0000,6.6169,521.6437,-78761.4000,-102708.1008
7553.0000,25.5689,29.3991,4381.5000,74781.9000,-70400.4000,4.0419,771.4761,16752.1931,17523.6692,199.1512,91534.0931,3610.0239,-87924.0692,29.3991,25.5689,25.5689,27.4840,-6.4130,-92346.8587,25.5689,25.5689,False,0.0000,6.0628,477.9628,-70400.4000,-92346.8587
7554.0000,25.6627,28.6466,11704.6000,49361.1000,-37656.5000,3.0454,2059.0448,11086.4760,13145.5208,150.0548,60447.5760,9645.5552,-50802.0208,28.6466,25.6627,25.6627,27.1546,-3.7644,-54207.4371,25.6627,25.6627,False,0.0000,4.5682,360.1316,-37656.5000,-54207.4371
7555.0000,25.7831,28.2172,15353.1000,40125.0000,-24771.9000,2.7269,2697.7884,9042.3280,11740.1164,134.3620,49167.3280,12655.3116,-36512.0164,28.2172,25.7831,25.7831,27.0001,-2.7496,-39593.9367,25.7831,25.7831,False,0.0000,4.0904,322.4687,-24771.9000,-39593.9367
7556.0000,25.8015,27.8280,18319.2000,35836.0000,-17516.8000,2.6334,3218.4191,8079.9320,11298.3511,129.7543,43915.9320,15100.7809,-28815.1511,27.8280,25.8015,25.8015,26.8148,-2.2107,-31833.9748,25.8015,25.8015,False,0.0000,3.9501,311.4104,-17516.8000,-31833.9748
7557.0000,26.1647,26.8468,23771.5000,20883.3000,2888.2000,2.0947,4162.1981,4756.4507,8918.6488,103.2123,25639.7507,19609.3019,-6030.4488,26.8468,26.1647,26.1647,26.5057,-0.5919,-8523.5189,26.1647,26.1647,False,0.0000,3.1421,247.7096,2888.2000,-8523.5189
7558.0000,26.1315,26.6612,25437.4000,20513.8000,4923.6000,2.1443,4455.2433,4667.9715,9123.2148,105.6558,25181.7715,20982.1567,-4199.6148,26.6612,26.1315,26.1315,26.3963,-0.4705,-6775.0775,26.1315,26.1315,False,0.0000,3.2165,253.5740,4923.6000,-6775.0775
7559.0000,26.2635,26.1332,28798.3000,15983.4000,12814.9000,2.0530,5037.7912,3650.4838,8688.2750,101.1562,19633.8838,23760.5088,4126.6250,26.1332,26.2635,26.2635,26.1983,0.1108,1596.1122,26.2635,26.2635,False,0.0000,3.0795,242.7748,12814.9000,1596.1122
7560.0000,26.3435,25.7793,32220.9000,13798.0000,18422.9000,2.0836,5632.4199,3158.4037,8790.8236,102.6634,16956.4037,26588.4801,9632.0764,25.7793,26.3435,26.3435,26.0614,0.4871,7013.5435,26.3435,26.3435,False,0.0000,3.1254,246.3921,18422.9000,7013.5435
7561.0000,26.3897,25.4689,35780.1000,12182.1000,23598.0000,2.1496,6251.9824,2792.1127,9044.0951,105.9153,14974.2127,29528.1176,14553.9049,25.4689,26.3897,26.3897,25.9293,0.8199,11806.7542,26.3897,26.3897,False,0.0000,3.2244,254.1968,23598.0000,11806.7542
7562.0000,26.4112,25.2146,38894.1000,10916.0000,27978.1000,2.2151,6794.7851,2503.4274,9298.2125,109.1422,13419.4274,32099.3149,18679.8875,25.2146,26.4112,26.4112,25.8129,1.0980,15811.4216,26.4112,26.4112,False,0.0000,3.3226,261.9412,27978.1000,15811.4216
7563.0000,26.4213,24.9905,41678.1000,9775.3000,31902.8000,2.2734,7280.4885,2242.4548,9522.9433,112.0163,12017.7548,34397.6115,22379.8567,24.9905,26.4213,26.4213,25.7059,1.3474,19402.9288,26.4213,26.4213,False,0.0000,3.4101,268.8391,31902.8000,19402.9288
7564.0000,26.4203,24.7969,44096.0000,8793.3000,35302.7000,2.3247,7702.9239,2017.1291,9720.0530,114.5409,10810.4291,36393.0761,25582.6470,24.7969,26.4203,26.4203,25.6086,1.5633,22511.0186,26.4203,26.4203,False,0.0000,3.4870,274.8983,35302.7000,22511.0186
