Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8185,23.5083,30.0756,26669.4000,42230.7000,-15561.3000,0.7925,4796.9985,8935.7230,13732.7215,39.0464,51166.4230,21872.4015,-29294.0215,30.0756,23.5083,23.5083,26.7919,-2.1559,-31044.9031,23.5083,23.5083,False,0.0000,1.1887,93.7114,-15561.3000,-31044.9031
8186,22.1650,31.0745,29389.9000,38348.8000,-8958.9000,0.4535,5368.5849,7821.3727,13189.9575,22.3447,46170.1727,24021.3151,-22148.8575,31.0745,22.1650,22.1650,26.6198,-1.6737,-24101.8811,22.1650,22.1650,False,-0.0000,0.6802,53.6273,-8958.9000,-24101.8811
8187,21.4782,31.4435,32309.0000,34947.9000,-2638.9000,0.2960,5951.2554,6996.1085,12947.3640,14.5845,41944.0085,26357.7446,-15586.2640,31.4435,21.4782,21.4782,26.4608,-1.2219,-17595.6015,21.4782,21.4782,False,0.0000,0.4440,35.0028,-2638.9000,-17595.6015
8188,23.5296,29.5737,27982.6000,50131.0000,-22148.4000,1.1028,5032.0145,10613.6123,15645.6268,54.3360,60744.6123,22950.5855,-37794.0268,29.5737,23.5296,23.5296,26.5516,-2.7610,-39759.1045,23.5296,23.5296,False,0.0000,1.6542,130.4065,-22148.4000,-39759.1045
8189,23.7747,29.4055,28647.8000,55922.7000,-27274.9000,1.3809,5137.8250,11919.9906,17057.8156,68.0394,67842.6906,23509.9750,-44332.7156,29.4055,23.7747,23.7747,26.5901,-3.2210,-46382.7032,23.7747,23.7747,False,0.0000,2.0713,163.2946,-27274.9000,-46382.7032
8190,25.0465,29.3995,17350.5000,110226.8000,-92876.3000,4.7119,3070.6940,24336.3908,27407.0848,232.1632,134563.1908,14279.8060,-120283.3848,29.3995,25.0465,25.0465,27.2230,-8.4966,-122350.7294,25.0465,25.0465,False,0.0000,7.0678,557.1916,-92876.3000,-122350.7294
8191,25.7125,29.8972,13683.0000,146277.3000,-132594.3000,6.8002,2405.9378,32899.3696,35305.3074,335.0607,179176.6696,11277.0622,-167899.6074,29.8972,25.7125,25.7125,27.8048,-11.7884,-169752.9800,25.7125,25.7125,False,0.0000,10.2004,804.1457,-132594.3000,-169752.9800
8192,26.1267,30.2362,10098.0000,159047.5000,-148949.5000,7.6836,1768.6956,36186.8977,37955.5933,378.5847,195234.3977,8329.3044,-186905.0933,30.2362,26.1267,26.1267,28.1815,-13.0800,-188351.6805,26.1267,26.1267,False,0.0000,11.5254,908.6033,-148949.5000,-188351.6805
8193,26.4478,30.5140,7754.3000,168807.8000,-161053.5000,8.3385,1354.2269,38753.2718,40107.4987,410.8526,207561.0718,6400.0731,-201160.9987,30.5140,26.4478,26.4478,28.4809,-14.0454,-202253.3571,26.4478,26.4478,False,0.0000,12.5077,986.0461,-161053.5000,-202253.3571
8194,26.7256,30.7641,6356.3000,178430.3000,-172074.0000,8.9346,1107.3432,41281.3248,42388.6680,440.2262,219711.6248,5248.9568,-214462.6680,30.7641,26.7256,26.7256,28.7448,-14.9470,-215237.1899,26.7256,26.7256,False,0.0000,13.4019,1056.5430,-172074.0000,-215237.1899
8195,26.9674,30.9887,5785.4000,186937.0000,-181151.6000,9.4295,1005.7705,43542.7985,44548.5690,464.6088,230479.7985,4779.6295,-225700.1690,30.9887,26.9674,26.9674,28.9781,-15.7076,-226189.6624,26.9674,26.9674,False,0.0000,14.1442,1115.0612,-181151.6000,-226189.6624
8196,27.2110,31.2148,4952.4000,196526.9000,-191574.5000,9.9939,859.1747,46089.5169,46948.6916,492.4174,242616.4169,4093.2253,-238523.1916,31.2148,27.2110,27.2110,29.2129,-16.5755,-238686.5235,27.2110,27.2110,False,0.0000,14.9908,1181.8018,-191574.5000,-238686.5235
8197,27.4319,31.4169,3784.7000,203755.2000,-199970.5000,10.4550,655.3874,48081.0101,48736.3975,515.1392,251836.2101,3129.3126,-248706.8975,31.4169,27.4319,27.4319,29.4244,-17.2592,-248532.7496,27.4319,27.4319,False,0.0000,15.6825,1236.3340,-199970.5000,-248532.7496
8198,27.6392,31.6086,2818.7000,210665.0000,-207846.3000,10.8888,487.2814,50001.0587,50488.3401,536.5115,260666.0587,2331.4186,-258334.6401,31.6086,27.6392,27.6392,29.6239,-17.9046,-257826.3258,27.6392,27.6392,False,0.0000,16.3332,1287.6276,-207846.3000,-257826.3258
8199,27.7715,31.7323,2684.6000,211734.6000,-209050.0000,10.9728,463.6057,50441.4209,50905.0267,540.6493,262176.0209,2220.9943,-259955.0267,31.7323,27.7715,27.7715,29.7519,-18.0037,-259252.7203,27.7715,27.7715,False,0.0000,16.4591,1297.5583,-209050.0000,-259252.7203
8200,27.7586,31.7239,3859.1000,202633.0000,-198773.9000,10.4461,666.4997,48255.7290,48922.2288,514.7015,250888.7290,3192.6003,-247696.1288,31.7239,27.7586,27.7586,29.7412,-17.1589,-247088.6262,27.7586,27.7586,False,0.0000,15.6692,1235.2837,-198773.9000,-247088.6262
8201,27.7980,31.7695,4657.5000,203107.7000,-198450.2000,10.4279,804.1371,48422.2409,49226.3780,513.8021,251529.9409,3853.3629,-247676.5780,31.7695,27.7980,27.7980,29.7838,-17.1558,-247043.3476,27.7980,27.7980,False,0.0000,15.6418,1233.1250,-198450.2000,-247043.3476
8202,26.9418,30.9868,8753.6000,123218.4000,-114464.8000,6.0169,1522.1170,28680.3999,30202.5169,296.4659,151898.7999,7231.4830,-144667.3169,30.9868,26.9418,26.9418,28.9643,-10.0823,-145185.4967,26.9418,26.9418,False,0.0000,9.0254,711.5183,-114464.8000,-145185.4967
8203,26.6503,30.7499,10178.4000,120415.8000,-110237.4000,5.7494,1774.3736,27800.6815,29575.0550,283.2850,148216.4815,8404.0264,-139812.4550,30.7499,26.6503,26.6503,28.7001,-9.7638,-140599.2858,26.6503,26.6503,False,-0.0000,8.6241,679.8841,-110237.4000,-140599.2858
8204,25.9093,30.2658,16368.6000,78277.3000,-61908.7000,3.2203,2872.8112,17702.2229,20575.0341,158.6728,95979.5229,13495.7888,-82483.7341,30.2658,25.9093,25.9093,28.0875,-5.8116,-83687.0921,25.9093,25.9093,False,0.0000,4.8305,380.8146,-61908.7000,-83687.0921
8205,25.5267,30.0573,19913.5000,74432.7000,-54519.2000,2.8173,3507.7103,16654.4112,20162.1215,138.8123,91087.1112,16405.7897,-74681.3215,30.0573,25.5267,25.5267,27.7920,-5.2874,-76138.2865,25.5267,25.5267,False,0.0000,4.2259,333.1494,-54519.2000,-76138.2865
8206,24.8627,30.0145,26366.3000,59966.5000,-33600.2000,1.7304,4674.9419,13172.3549,17847.2968,85.2624,73138.8549,21691.3581,-51447.4968,30.0145,24.8627,24.8627,27.4386,-3.6929,-53178.4781,24.8627,24.8627,False,0.0000,2.5957,204.6297,-33600.2000,-53178.4781
8207,24.1769,30.1554,30082.0000,52645.4000,-22563.4000,1.1554,5371.7983,11346.6765,16718.4748,56.9264,63992.0765,24710.2017,-39281.8748,30.1554,24.1769,24.1769,27.1661,-2.8613,-41203.0675,24.1769,24.1769,False,0.0000,1.7330,136.6233,-22563.4000,-41203.0675
8208,23.2267,30.6565,32835.7000,47098.3000,-14262.6000,0.7260,5924.6901,9888.8348,15813.5248,35.7735,56987.1348,26911.0099,-30076.1248,30.6565,23.2267,23.2267,26.9416,-2.2346,-32178.1925,23.2267,23.2267,False,0.0000,1.0891,85.8563,-14262.6000,-32178.1925
8209,21.2655,32.2322,35062.0000,42581.5000,-7519.5000,0.3797,6475.4435,8475.4116,14950.8551,18.7108,51056.9116,28586.5565,-22470.3551,32.2322,21.2655,21.2655,26.7489,-1.7252,-24842.1687,21.2655,21.2655,False,0.0000,0.5696,44.9059,-7519.5000,-24842.1687
8210,21.4944,31.6539,37035.2000,38252.8000,-1217.6000,0.2960,6820.4458,7661.0655,14481.5112,14.5845,45913.8655,30214.7542,-15699.1112,31.6539,21.4944,21.4944,26.5741,-1.2457,-17938.4632,21.4944,21.4944,False,0.0000,0.4440,35.0028,-1217.6000,-17938.4632
8211,23.3678,29.4442,40024.0000,34326.8000,5697.2000,0.2960,7210.3048,7235.3190,14445.6238,14.5845,41562.1190,32813.6952,-8748.4238,29.4442,23.3678,23.3678,26.4060,-0.7451,-10728.8652,23.3678,23.3678,False,0.0000,0.4440,35.0028,5697.2000,-10728.8652
8212,24.8749,27.6693,42056.5000,32606.1000,9450.4000,0.4198,7456.0181,7164.7235,14620.7416,20.6843,39770.8235,34600.4819,-5170.3416,27.6693,24.8749,24.8749,26.2721,-0.4860,-6997.7133,24.8749,24.8749,False,0.0000,0.6297,49.6422,9450.4000,-6997.7133
8213,25.7276,26.5667,43886.0000,30469.2000,13416.8000,0.5820,7715.5433,6855.7477,14571.2910,28.6780,37324.9477,36170.4567,-1154.4910,26.5667,25.7276,25.7276,26.1471,-0.2023,-2913.2903,25.7276,25.7276,False,-0.0000,0.8731,68.8271,13416.8000,-2913.2903
8214,22.1575,30.1590,39620.3000,36821.9000,2798.4000,0.2960,7238.0001,7508.4131,14746.4132,14.5845,44330.3131,32382.2999,-11948.0132,30.1590,22.1575,22.1575,26.1582,-0.9811,-14128.1300,22.1575,22.1575,False,0.0000,0.4440,35.0028,2798.4000,-14128.1300
8215,23.4486,29.3448,31607.2000,58257.4000,-26650.2000,1.3342,5688.9140,12306.6373,17995.5513,65.7366,70564.0373,25918.2860,-44645.7513,29.3448,23.4486,23.4486,26.3967,-3.2587,-46924.8595,23.4486,23.4486,False,0.0000,2.0012,157.7678,-26650.2000,-46924.8595
8216,23.9947,29.1386,28535.9000,68358.8000,-39822.9000,2.0148,5105.6133,14659.4537,19765.0670,99.2743,83018.2537,23430.2867,-59587.9670,29.1386,23.9947,23.9947,26.5666,-4.2933,-61822.8980,23.9947,23.9947,False,0.0000,3.0222,238.2583,-39822.9000,-61822.8980
8217,24.6666,29.1614,20563.4000,91687.1000,-71123.7000,3.6150,3653.3378,20030.9655,23684.3032,178.1178,111718.0655,16910.0622,-94808.0032,29.1614,24.6666,24.6666,26.9140,-6.7308,-96924.0895,24.6666,24.6666,False,0.0000,5.4225,427.4826,-71123.7000,-96924.0895
8218,24.9928,29.3402,17565.3000,103044.0000,-85478.7000,4.3695,3110.3808,22716.6548,25827.0357,215.2952,125760.6548,14454.9192,-111305.7357,29.3402,24.9928,24.9928,27.1665,-7.8690,-113314.1003,24.9928,24.9928,False,0.0000,6.5543,516.7085,-85478.7000,-113314.1003
8219,25.1808,29.4628,15358.7000,106322.4000,-90963.7000,4.6630,2714.5567,23562.0810,26276.6378,229.7550,129884.4810,12644.1433,-117240.3378,29.4628,25.1808,25.1808,27.3218,-8.2712,-119105.8075,25.1808,25.1808,False,0.0000,6.9945,551.4119,-90963.7000,-119105.8075
8220,25.3635,29.5695,11923.0000,110309.3000,-98386.3000,5.0517,2103.5356,24570.0545,26673.5902,248.9083,134879.3545,9819.4644,-125059.8902,29.5695,25.3635,25.3635,27.4665,-8.8017,-126743.9339,25.3635,25.3635,False,0.0000,7.5776,597.3798,-98386.3000,-126743.9339
8221,25.5051,29.6689,10024.5000,113756.7000,-103732.2000,5.3347,1766.1571,25437.9318,27204.0889,262.8508,139194.6318,8258.3429,-130936.2889,29.6689,25.5051,25.5051,27.5870,-9.2014,-132500.6573,25.5051,25.5051,False,0.0000,8.0020,630.8419,-103732.2000,-132500.6573
8222,25.6756,29.7927,7644.2000,120266.1000,-112621.9000,5.7990,1344.5827,27021.4502,28366.0329,285.7303,147287.5502,6299.6173,-140987.9329,29.7927,25.6756,25.6756,27.7342,-9.8902,-142418.2054,25.6756,25.6756,False,-0.0000,8.6986,685.7528,-112621.9000,-142418.2054
8223,25.3448,29.5748,11761.9000,89967.7000,-78205.8000,4.0329,2075.4923,20028.8038,22104.2961,198.7112,109996.5038,9686.4077,-100310.0961,29.5748,25.3448,25.3448,27.4598,-7.0667,-101760.6634,25.3448,25.3448,False,-0.0000,6.0494,476.9068,-78205.8000,-101760.6634
8224,25.1276,29.5237,17665.3000,86462.5000,-68797.2000,3.5375,3123.8827,19132.6247,22256.5074,174.2993,105595.1247,14541.4173,-91053.7074,29.5237,25.1276,25.1276,27.3256,-6.4421,-92766.0338,25.1276,25.1276,False,0.0000,5.3062,418.3183,-68797.2000,-92766.0338
8225,24.9537,29.4861,21429.0000,83538.8000,-62109.8000,3.1876,3796.0363,18396.6570,22192.6933,157.0594,101935.4570,17632.9637,-84302.4933,29.4861,24.9537,24.9537,27.2199,-5.9848,-86181.0327,24.9537,24.9537,False,0.0000,4.7814,376.9427,-62109.8000,-86181.0327
8226,24.5161,29.4499,26090.0000,68386.8000,-42296.8000,2.1675,4642.4069,14878.3531,19520.7600,106.7966,83265.1531,21447.5931,-61817.5600,29.4499,24.5161,24.5161,26.9830,-4.4300,-63791.3628,24.5161,24.5161,False,-0.0000,3.2512,256.3119,-42296.8000,-63791.3628
8227,24.3580,29.4378,29098.8000,70416.7000,-41317.9000,2.1094,5186.3208,15253.1159,20439.4366,103.9333,85669.8159,23912.4792,-61757.3366,29.4378,24.3580,24.3580,26.8979,-4.4388,-63918.2002,24.3580,24.3580,False,0.0000,3.1641,249.4399,-41317.9000,-63918.2002
8228,23.2523,29.5439,41814.9000,35781.8000,6033.1000,0.2960,7542.6769,7518.0902,15060.7670,14.5845,43299.8902,34272.2231,-9027.6670,29.5439,23.2523,23.2523,26.3981,-0.7715,-11108.9758,23.2523,23.2523,False,0.0000,0.4440,35.0028,6033.1000,-11108.9758
8229,25.6315,26.6891,46324.6000,32756.9000,13567.7000,0.6038,8151.7401,7350.8031,15502.5431,29.7507,40107.7031,38172.8599,-1934.8431,26.6891,25.6315,25.6315,26.1603,-0.2645,-3809.2086,25.6315,25.6315,False,0.0000,0.9057,71.4016,13567.7000,-3809.2086
8230,26.5141,25.3674,50101.0000,26477.3000,23623.7000,1.0129,8744.5493,6089.6620,14834.2113,49.9097,32566.9620,41356.4507,8789.4887,25.3674,26.5141,26.5141,25.9408,0.4811,6928.5181,26.5141,26.5141,False,0.0000,1.5194,119.7832,23623.7000,6928.5181
8231,26.6483,24.8873,52867.9000,23170.0000,29697.9000,1.2564,9216.4825,5349.0170,14565.4995,61.9073,28519.0170,43651.4175,15132.4005,24.8873,26.6483,26.6483,25.7678,0.9166,13198.9133,26.6483,26.6483,False,0.0000,1.8847,148.5775,29697.9000,13198.9133
8232,26.7183,24.4671,58113.4000,19474.4000,38639.0000,1.6314,10124.6922,4504.6488,14629.3410,80.3831,23979.0488,47988.7078,24009.6590,24.4671,26.7183,26.7183,25.5927,1.5214,21908.3999,26.7183,26.7183,False,0.0000,2.4471,192.9193,38639.0000,21908.3999
8233,26.6770,24.1996,62889.7000,17223.4000,45666.3000,1.9261,10960.8185,3979.3684,14940.1869,94.9026,21202.7684,51928.8815,30726.1131,24.1996,26.6770,26.6770,25.4383,1.9766,28463.6205,26.6770,26.6770,False,0.0000,2.8891,227.7662,45666.3000,28463.6205
8234,26.6078,23.9918,66744.5000,15309.2000,51435.3000,2.1708,11639.7689,3530.2769,15170.0458,106.9580,18839.4769,55104.7311,36265.2542,23.9918,26.6078,26.6078,25.2998,2.3524,33874.4764,26.6078,26.6078,False,0.0000,3.2562,256.6991,51435.3000,33874.4764
8235,26.5297,23.8140,70258.3000,13575.3000,56683.0000,2.3947,12261.0695,3123.6159,15384.6854,117.9930,16698.9159,57997.2305,41298.3146,23.8140,26.5297,26.5297,25.1718,2.6940,38793.1427,26.5297,26.5297,False,0.0000,3.5921,283.1832,56683.0000,38793.1427
8236,26.4452,23.6935,72448.5000,12925.9000,59522.6000,2.5177,12652.8515,2967.1874,15620.0389,124.0498,15893.0874,59795.6485,43902.5611,23.6935,26.4452,26.4452,25.0693,2.8699,41326.5192,26.4452,26.4452,False,0.0000,3.7765,297.7196,59522.6000,41326.5192
8237,26.3697,23.5595,75301.0000,11591.4000,63709.6000,2.6982,13159.9882,2655.2406,15815.2288,132.9450,14246.6406,62141.0118,47894.3712,23.5595,26.3697,26.3697,24.9646,3.1409,45229.2768,26.3697,26.3697,False,0.0000,4.0473,319.0680,63709.6000,45229.2768
8238,26.2378,23.7064,75559.9000,19128.9000,56431.0000,2.3927,13221.0721,4365.7558,17586.8279,117.8909,23494.6558,62338.8279,38844.1721,23.7064,26.2378,26.2378,24.9721,2.5090,36129.3295,26.2378,26.2378,False,0.0000,3.5890,282.9382,56431.0000,36129.3295
8239,26.1117,23.9544,70729.3000,25089.2000,45640.1000,1.9390,12390.1758,5705.9601,18096.1359,95.5379,30795.1601,58339.1242,27543.9641,23.9544,26.1117,26.1117,25.0330,1.7328,24952.2376,26.1117,26.1117,False,0.0000,2.9085,229.2909,45640.1000,24952.2376
8240,25.7915,24.5268,59683.1000,30683.6000,28999.5000,1.2344,10486.4591,6916.2793,17402.7384,60.8204,37599.8793,49196.6409,11596.7616,24.5268,25.7915,25.7915,25.1591,0.6467,9312.3404,25.7915,25.7915,False,0.0000,1.8516,145.9691,28999.5000,9312.3404
8241,24.7521,25.8454,52895.4000,37384.6000,15510.8000,0.6635,9389.2952,8186.8243,17576.1195,32.6896,45571.4243,43506.1048,-2065.3195,25.8454,24.7521,24.7521,25.2987,-0.3005,-4326.5278,24.7521,24.7521,False,0.0000,0.9952,78.4550,15510.8000,-4326.5278
8242,23.6431,27.1188,50011.9000,39619.4000,10392.5000,0.4517,8982.2557,8414.3527,17396.6083,22.2560,48033.7527,41029.6443,-7004.1083,27.1188,23.6431,23.6431,25.3809,-0.6504,-9365.1697,23.6431,23.6431,False,0.0000,0.6775,53.4144,10392.5000,-9365.1697
8243,21.8224,29.0599,48127.2000,41333.7000,6793.5000,0.3005,8827.6171,8352.0081,17179.6251,14.8041,49685.7081,39299.5829,-10386.1251,29.0599,21.8224,21.8224,25.4412,-0.9008,-12971.5601,21.8224,21.8224,False,0.0000,0.4507,35.5299,6793.5000,-12971.5601
8244,20.6510,30.3462,45581.1000,43062.3000,2518.8000,0.2960,8484.0322,8430.5475,16914.5798,14.5845,51492.8475,37097.0678,-14395.7798,30.3462,20.6510,20.6510,25.4986,-1.1888,-17118.5523,20.6510,20.6510,False,0.0000,0.4440,35.0028,2518.8000,-17118.5523
8245,19.1812,31.9498,41869.7000,45081.3000,-3211.6000,0.2960,7947.0801,8487.6668,16434.7468,14.5845,53568.9668,33922.6199,-19646.3468,31.9498,19.1812,19.1812,25.5655,-1.5657,-22545.3962,19.1812,19.1812,False,0.0000,0.4440,35.0028,-3211.6000,-22545.3962
8246,18.5635,32.6557,40180.6000,45892.6000,-5712.0000,0.2960,7692.2216,8501.6683,16193.8899,14.5845,54394.2683,32488.3784,-21905.8899,32.6557,18.5635,18.5635,25.6096,-1.7279,-24882.4249,18.5635,18.5635,False,0.0000,0.4440,35.0028,-5712.0000,-24882.4249
8247,19.5970,31.5975,42471.8000,44368.2000,-1896.4000,0.2960,8015.8813,8445.6183,16461.4996,14.5845,52813.8183,34455.9187,-18357.8996,31.5975,19.5970,19.5970,25.5972,-1.4715,-21189.0488,19.5970,19.5970,False,0.0000,0.4440,35.0028,-1896.4000,-21189.0488
8248,23.4043,27.6216,51149.3000,41784.1000,9365.2000,0.4427,9210.7846,8815.9784,18026.7630,21.8146,50600.0784,41938.5154,-8661.5630,27.6216,23.4043,23.4043,25.5130,-0.7735,-11138.0710,23.4043,23.4043,False,-0.0000,0.6641,52.3551,9365.2000,-11138.0710
8249,26.0322,24.5020,67965.2000,31592.2000,36373.0000,1.6148,11914.7318,7169.0099,19083.7417,79.5640,38761.2099,56050.4682,17289.2583,24.5020,26.0322,26.0322,25.2671,1.0236,14739.1307,26.0322,26.0322,False,0.0000,2.4222,190.9536,36373.0000,14739.1307
8250,26.2244,23.8403,75658.6000,22225.4000,53433.2000,2.2772,13239.9587,5070.5744,18310.5332,112.2004,27295.9744,62418.6413,35122.6668,23.8403,26.2244,26.2244,25.0323,2.2490,32384.9004,26.2244,26.2244,False,0.0000,3.4158,269.2810,53433.2000,32384.9004
8251,26.1204,23.7517,76228.0000,22874.8000,53353.2000,2.2671,13352.3534,5203.6069,18555.9603,111.7062,28078.4069,62875.6466,34797.2397,23.7517,26.1204,26.1204,24.9360,2.2245,32033.4575,26.1204,26.1204,False,0.0000,3.4007,268.0949,53353.2000,32033.4575
8252,26.1062,23.2597,86619.7000,11511.8000,75107.9000,3.1966,15174.5850,2617.6922,17792.2771,157.5025,14129.4922,71445.1150,57315.6229,23.2597,26.1062,26.1062,24.6829,3.7692,54276.8977,26.1062,26.1062,False,0.0000,4.7949,378.0060,75107.9000,54276.8977
8253,26.0035,23.1564,86026.1000,11386.7000,74639.4000,3.1773,15084.9409,2581.8452,17666.7861,156.5537,13968.5452,70941.1591,56972.6139,23.1564,26.0035,26.0035,24.5800,3.7474,53961.9853,26.0035,26.0035,False,0.0000,4.7660,375.7290,74639.4000,53961.9853
8254,25.9137,22.9953,90344.0000,8891.0000,81453.0000,3.4728,15855.3855,2010.9268,17866.3123,171.1116,10901.9268,74488.6145,63586.6877,22.9953,25.9137,25.9137,24.4545,4.1984,60456.8321,25.9137,25.9137,False,0.0000,5.2092,410.6679,81453.0000,60456.8321
8255,25.8205,22.8790,93920.3000,8043.2000,85877.1000,3.6664,16497.4933,1814.4537,18311.9469,180.6521,9857.6537,77422.8067,67565.1531,22.8790,25.8205,25.8205,24.3498,4.4674,64331.0710,25.8205,25.8205,False,0.0000,5.4996,433.5651,85877.1000,64331.0710
8256,25.7302,22.7763,98047.7000,7603.5000,90444.2000,3.8669,17237.2122,1710.9576,18948.1698,190.5302,9314.4576,80810.4878,71496.0302,22.7763,25.7302,25.7302,24.2533,4.7318,68137.2700,25.7302,25.7302,False,0.0000,5.8004,457.2724,90444.2000,68137.2700
8257,25.6460,22.6819,101734.4000,7174.9000,94559.5000,4.0484,17899.7234,1610.7302,19510.4536,199.4740,8785.6302,83834.6766,75049.0464,22.6819,25.6460,25.6460,24.1639,4.9709,71581.3183,25.6460,25.6460,False,-0.0000,6.0726,478.7377,94559.5000,71581.3183
8258,25.5675,22.5955,104941.7000,6784.7000,98157.0000,4.2079,18477.9339,1519.8104,19997.7442,207.3299,8304.5104,86463.7661,78159.2558,22.5955,25.5675,25.5675,24.0815,5.1805,74598.9164,25.5675,25.5675,False,0.0000,6.3118,497.5917,98157.0000,74598.9164
8259,25.4958,22.5172,107524.5000,6398.7000,101125.8000,4.3403,18945.8189,1430.4853,20376.3042,213.8573,7829.1853,88578.6811,80749.4958,22.5172,25.4958,25.4958,24.0065,5.3554,77117.5564,25.4958,25.4958,False,0.0000,6.5105,513.2576,101125.8000,77117.5564
8260,25.5223,22.6603,94128.0000,10733.1000,83394.9000,3.5833,16581.1068,2401.2489,18982.3557,176.5548,13134.3489,77546.8932,64412.5443,22.6603,25.5223,25.5223,24.0913,4.2482,61174.7515,25.5223,25.5223,False,0.0000,5.3749,423.7314,83394.9000,61174.7515
8261,25.5575,22.8052,85537.8000,13822.5000,71715.3000,3.0802,15062.7933,3095.4483,18158.2416,151.7662,16917.9483,70475.0067,53557.0584,22.8052,25.5575,25.5575,24.1813,3.5117,50569.0326,25.5575,25.5575,False,0.0000,4.6203,364.2390,71715.3000,50569.0326
8262,18.6432,30.9788,58337.7000,55009.7000,3328.0000,0.2960,11155.7345,10211.8634,21367.5979,14.5845,65221.5634,47181.9655,-18039.5979,30.9788,18.6432,18.6432,24.8110,-1.5126,-21780.7328,18.6432,18.6432,False,0.0000,0.4440,35.0028,3328.0000,-21780.7328
8263,22.8793,28.1253,34621.9000,87577.2000,-52955.3000,2.5800,6271.6652,18213.5375,24485.2027,127.1211,105790.7375,28350.2348,-77440.5027,28.1253,22.8793,22.8793,25.5023,-5.6066,-80734.9945,22.8793,22.8793,False,0.0000,3.8700,305.0907,-52955.3000,-80734.9945
8264,23.6569,28.2648,25339.8000,100451.7000,-75111.9000,3.7824,4550.3976,21342.0310,25892.4286,186.3665,121793.7310,20789.4024,-101004.3286,28.2648,23.6569,23.6569,25.9609,-7.2199,-103966.9752,23.6569,23.6569,False,0.0000,5.6736,447.2796,-75111.9000,-103966.9752
8265,24.1142,28.5176,19585.1000,109359.3000,-89774.2000,4.5500,3499.6742,23529.4908,27029.1650,224.1873,132888.7908,16085.4258,-116803.3650,28.5176,24.1142,24.1142,26.3159,-8.2995,-119513.0141,24.1142,24.1142,False,0.0000,6.8250,538.0496,-89774.2000,-119513.0141
8266,24.4550,28.7643,16685.1000,117569.7000,-100884.6000,5.1328,2970.7988,25535.4881,28506.2868,252.9045,143105.1881,13714.3012,-129390.8868,28.7643,24.4550,24.4550,26.6097,-9.1626,-131941.2695,24.4550,24.4550,False,0.0000,7.6992,606.9709,-100884.6000,-131941.2695
8267,24.7259,28.9888,15553.2000,124959.8000,-109406.6000,5.5826,2761.5384,27344.9677,30106.5061,275.0638,152304.7677,12791.6616,-139513.1061,28.9888,24.7259,24.7259,26.8574,-9.8583,-141958.9233,24.7259,24.7259,False,0.0000,8.3738,660.1531,-109406.6000,-141958.9233
8268,24.9611,29.1911,14755.8000,131591.9000,-116836.1000,5.9755,2613.7181,28984.7414,31598.4596,294.4250,160576.6414,12142.0819,-148434.5596,29.1911,24.9611,24.9611,27.0761,-10.4706,-150776.3863,24.9611,24.9611,False,0.0000,8.9633,706.6199,-116836.1000,-150776.3863
8269,25.1847,29.3816,13622.3000,138152.1000,-124529.8000,6.3819,2407.5654,30619.1807,33026.7461,314.4498,168771.2807,11214.7346,-157556.5461,29.3816,25.1847,25.1847,27.2831,-11.0952,-159770.8368,25.1847,25.1847,False,0.0000,9.5729,754.6794,-124529.8000,-159770.8368
8270,25.3824,29.5582,13141.5000,143943.9000,-130802.4000,6.7164,2318.0847,32078.5742,34396.6589,330.9292,176022.4742,10823.4153,-165199.0589,29.5582,25.3824,25.3824,27.4703,-11.6181,-167300.6669,25.3824,25.3824,False,0.0000,10.0746,794.2302,-130802.4000,-167300.6669
