Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8127,26.64240791,30.62589740,1560.10000000,184588.00000000,-183027.90000000,9.26205909,271.98714440,42606.83968238,42878.82682679,456.35951927,227194.83968238,1288.11285560,-225906.72682679,30.62589740,26.64240791,26.64240791,28.63415265,-15.28376424,-220086.20502650,26.64240791,26.64240791,False,0.00000000,13.89308864,1095.26284625,-183027.90000000,-220086.20502650
8128,26.80694154,30.78843197,1875.60000000,188843.50000000,-186967.90000000,9.52001144,326.51940771,43789.97235243,44116.49176014,469.06932924,232633.47235243,1549.08059229,-231084.39176014,30.78843197,26.80694154,26.80694154,28.79768675,-15.70154012,-226102.17773054,26.80694154,26.80694154,False,0.00000000,14.28001716,1125.76639018,-186967.90000000,-226102.17773054
8129,26.95870455,30.93945767,2049.40000000,192847.30000000,-190797.90000000,9.73939363,356.30733866,44908.52898320,45264.83632187,479.87871309,237755.82898320,1693.09266134,-236062.73632187,30.93945767,26.95870455,26.95870455,28.94908111,-16.06039673,-231269.71293694,26.95870455,26.95870455,False,0.00000000,14.60909045,1151.70891143,-190797.90000000,-231269.71293694
8130,27.10352878,31.08280486,4244.80000000,113897.90000000,-109653.10000000,9.95257384,737.08501492,26631.16043608,27368.24545099,490.38251333,140529.06043608,3507.71498508,-137021.34545099,31.08280486,27.10352878,27.10352878,29.09316682,-16.40584434,-236244.15855444,27.10352878,27.10352878,False,0.00000000,14.92886077,1176.91803199,-109653.10000000,-236244.15855444
8131,26.34710593,30.34137659,4728.60000000,112645.70000000,-107917.10000000,5.72735955,826.56294320,25787.50222429,26614.06516749,282.19805416,138433.20222429,3902.03705680,-134531.16516749,30.34137659,26.34710593,26.34710593,28.34424126,-9.47656717,-136462.56725599,26.34710593,26.34710593,False,0.00000000,8.59103933,677.27532998,-107917.10000000,-136462.56725599
8132,26.13357375,30.15750213,7858.90000000,71814.60000000,-63955.70000000,5.59834694,1376.42367077,16342.55913201,17718.98280278,275.84135379,88157.15913201,6482.47632923,-81674.68280278,30.15750213,26.13357375,26.13357375,28.14553794,-9.33188025,-134379.07561655,26.13357375,26.13357375,False,0.00000000,8.39752041,662.01924909,-63955.70000000,-134379.07561655
8133,25.54449428,29.66597949,9068.20000000,68739.70000000,-59671.50000000,3.31147835,1597.06564158,15388.20345112,16985.26909270,163.16292662,84127.90345112,7471.13435842,-76656.76909270,29.66597949,25.54449428,25.54449428,27.60523689,-5.65372620,-81413.65720948,25.54449428,25.54449428,False,0.00000000,4.96721752,391.59102390,-59671.50000000,-81413.65720948
8134,25.28530916,29.46045564,12235.40000000,55096.80000000,-42861.40000000,3.07362334,2160.30522841,12245.49698079,14405.80220920,151.44335142,67342.29698079,10075.09477159,-57267.20220920,29.46045564,25.28530916,25.28530916,27.37288240,-5.31595712,-76549.78248061,25.28530916,25.28530916,False,0.00000000,4.61043501,363.46404340,-42861.40000000,-76549.78248061
8135,24.90389482,29.25294060,13495.00000000,48525.10000000,-35030.10000000,2.20275582,2391.76939207,10671.28866504,13063.05805711,108.53402874,59196.38866504,11103.23060793,-48093.15805711,29.25294060,24.90389482,24.90389482,27.07841771,-3.96843657,-57145.48667287,24.90389482,24.90389482,False,0.00000000,3.30413373,260.48166897,-35030.10000000,-57145.48667287
8136,24.61449314,29.10035066,14802.20000000,43195.00000000,-28392.80000000,1.79434132,2631.20015648,9423.22939572,12054.42955221,88.41065814,52618.22939572,12170.99984352,-40447.22955221,29.10035066,24.61449314,24.61449314,26.85742190,-3.33433813,-48014.46906418,24.61449314,24.61449314,False,-0.00000000,2.69151197,212.18557954,-28392.80000000,-48014.46906418
8137,24.33419504,29.00048356,16191.30000000,38542.60000000,-22351.30000000,1.45074459,2886.51875506,8343.30133022,11229.82008528,71.48098445,46885.90133022,13304.78124494,-33581.12008528,29.00048356,24.33419504,24.33419504,26.66733930,-2.80428180,-40381.65791003,24.33419504,24.33419504,False,0.00000000,2.17611688,171.55436268,-22351.30000000,-40381.65791003
8138,24.03023289,28.96241344,17381.40000000,35243.90000000,-17862.50000000,1.13932029,3108.67886950,7565.42280131,10674.10167081,56.13650878,42809.32280131,14272.72113050,-28536.60167081,28.96241344,24.03023289,24.03023289,26.49632317,-2.32779058,-33520.18433181,24.03023289,24.03023289,False,0.00000000,1.70898044,134.72762108,-17862.50000000,-33520.18433181
8139,23.72055408,28.97814060,18455.10000000,32436.80000000,-13981.70000000,0.90816725,3311.77200097,6903.63732039,10215.40932136,44.74715217,39340.43732039,15143.32799903,-24197.10932136,28.97814060,23.72055408,23.72055408,26.34934734,-1.97793206,-28482.22165131,23.72055408,23.72055408,False,0.00000000,1.36225087,107.39316522,-13981.70000000,-28482.22165131
8140,23.36402763,29.07228012,13738.60000000,47997.70000000,-34259.10000000,0.70900873,2475.10741508,10115.77876451,12590.88617959,34.93422782,58113.47876451,11263.49258492,-46849.98617959,29.07228012,23.36402763,23.36402763,26.21815387,-1.67653978,-24142.17284757,23.36402763,23.36402763,False,0.00000000,1.06351309,83.84214676,-34259.10000000,-24142.17284757
8141,24.05001345,28.60097000,13190.00000000,54650.90000000,-41460.90000000,1.73210767,2358.54442703,11737.71971944,14096.26414647,85.34428618,66388.61971944,10831.45557297,-55557.16414647,28.60097000,24.05001345,24.05001345,26.32549172,-3.26540219,-47021.79150280,24.05001345,24.05001345,False,0.00000000,2.59816150,204.82628683,-41460.90000000,-47021.79150280
8142,24.17773902,28.59834563,6281.20000000,110226.80000000,-103945.60000000,2.10831216,1121.63526651,23757.77457613,24879.40984264,103.88060755,133984.57457613,5159.56473349,-128825.00984264,28.59834563,24.17773902,24.17773902,26.38804233,-3.86078742,-55595.33888190,24.17773902,24.17773902,False,0.00000000,3.16246825,249.31345812,-103945.60000000,-55595.33888190
8143,24.96308119,29.06049542,4061.80000000,146721.00000000,-142659.20000000,5.29141606,719.45903062,32318.84989461,33038.30892523,260.71827713,179039.84989461,3342.34096938,-175697.50892523,29.06049542,24.96308119,24.96308119,27.01178830,-8.98133486,-129331.22204228,24.96308119,24.96308119,False,0.00000000,7.93712409,625.72386510,-142659.20000000,-129331.22204228
8144,25.56901734,29.61001815,2801.00000000,156660.60000000,-153859.60000000,7.31114627,493.18769898,35094.28736803,35587.47506701,360.23428102,191754.88736803,2307.81230102,-189447.07506701,29.61001815,25.56901734,25.56901734,27.58951775,-12.23865005,-176236.56068829,25.56901734,25.56901734,False,0.00000000,10.96671941,864.56227444,-153859.60000000,-176236.56068829
8145,25.91791126,29.93157722,1568.10000000,164494.30000000,-162926.20000000,7.92686905,275.19101568,37208.91876320,37484.10977888,390.57213017,201703.21876320,1292.90898432,-200410.30977888,29.93157722,25.91791126,25.91791126,27.92474424,-13.17959351,-189786.14654138,25.91791126,25.91791126,False,0.00000000,11.89030357,937.37311241,-162926.20000000,-189786.14654138
8146,26.19025111,30.18606858,745.30000000,171618.50000000,-170873.20000000,8.41982017,130.46537229,39116.31935532,39246.78472761,414.86078284,210734.81935532,614.83462771,-210119.98472761,30.18606858,26.19025111,26.19025111,28.18815984,-13.93694429,-200691.99775204,26.19025111,26.19025111,False,0.00000000,12.62973025,995.66587881,-170873.20000000,-200691.99775204
8147,26.42689013,30.41110607,232.40000000,178505.80000000,-178273.40000000,8.85188318,40.59445557,40955.68692057,40996.28137614,436.14936078,219461.48692057,191.80554443,-219269.68137614,30.41110607,26.42689013,26.42689013,28.41899810,-14.60957725,-210377.91241865,26.42689013,26.42689013,False,0.00000000,13.27782477,1046.75846586,-178273.40000000,-210377.91241865
8148,26.64420091,30.62053197,32.50000000,185174.00000000,-185141.50000000,9.25478109,5.66594586,42744.24202972,42749.90797558,456.00091812,227918.24202972,26.83405414,-227891.40797558,30.62053197,26.64420091,26.64420091,28.63236644,-15.24431073,-219518.07453765,26.64420091,26.64420091,False,0.00000000,13.88217163,1094.40220350,-185141.50000000,-219518.07453765
8149,26.84801967,30.81937692,0.00000000,190987.80000000,-190987.80000000,9.63010369,0.00000000,44338.08478330,44338.08478330,474.49378661,235325.88478330,0.00000000,-235325.88478330,30.81937692,26.84801967,26.84801967,28.83369830,-15.84269371,-228134.78947498,26.84801967,26.84801967,False,0.00000000,14.44515553,1138.78508787,-190987.80000000,-228134.78947498
8150,27.03569908,31.00345847,0.00000000,196292.10000000,-196292.10000000,9.95249242,0.00000000,45809.25376082,45809.25376082,490.37850119,242101.35376082,0.00000000,-242101.35376082,31.00345847,27.03569908,27.03569908,29.01957877,-16.35822925,-235558.50123773,27.03569908,27.03569908,False,0.00000000,14.92873862,1176.90840286,-196292.10000000,-235558.50123773
8151,27.21113760,31.17583743,32.90000000,200855.70000000,-200822.80000000,10.24632994,5.70770012,47104.89469805,47110.60239816,504.85644276,247960.59469805,27.19229988,-247933.40239816,31.17583743,27.21113760,27.21113760,29.19348752,-16.82820348,-242326.13015875,27.21113760,27.21113760,False,0.00000000,15.36949491,1211.65546262,-200822.80000000,-242326.13015875
8152,27.37310212,31.33510282,240.70000000,204915.70000000,-204675.00000000,10.49959775,41.70170291,48275.38205763,48317.08376055,517.33543667,253191.08205763,198.99829709,-252992.08376055,31.33510282,27.37310212,27.37310212,29.35410247,-17.23242179,-248146.87370653,27.37310212,27.37310212,False,0.00000000,15.74939663,1241.60504801,-204675.00000000,-248146.87370653
8153,27.52194400,31.48255772,520.30000000,209011.30000000,-208491.00000000,10.71686837,90.03246838,49445.86958638,49535.90205476,528.04077916,258457.16958638,430.26753162,-258026.90205476,31.48255772,27.52194400,27.52194400,29.50225086,-17.58285892,-253193.16846116,27.52194400,27.52194400,False,0.00000000,16.07530256,1267.29786998,-208491.00000000,-253193.16846116
8154,27.66462118,31.62458861,2567.90000000,123040.80000000,-120472.90000000,10.93160601,443.83337618,29224.34349129,29668.17686747,538.62131689,152265.14349129,2124.06662382,-150141.07686747,31.62458861,27.66462118,27.66462118,29.64460490,-17.93224610,-258224.34383751,27.66462118,27.66462118,False,0.00000000,16.39740902,1292.69116054,-120472.90000000,-258224.34383751
8155,26.83707308,30.79862737,2975.10000000,119946.70000000,-116971.60000000,6.32494891,517.79330977,27837.27463999,28355.06794976,311.64243450,147783.97463999,2457.30669023,-145326.66794976,30.79862737,26.83707308,26.83707308,28.81785023,-10.37962681,-149466.62612995,26.83707308,26.83707308,False,0.00000000,9.48742336,747.94184280,-116971.60000000,-149466.62612995
8156,26.57901353,30.57076084,5845.90000000,78279.30000000,-72433.40000000,6.09485874,1019.74431050,18036.55983368,19056.30414418,300.30544787,96315.85983368,4826.15568950,-91489.70414418,30.57076084,26.57901353,26.57901353,28.57488719,-10.07826542,-145127.02210004,26.57901353,26.57901353,False,0.00000000,9.14228811,720.73307489,-72433.40000000,-145127.02210004
8157,25.97506207,30.03499279,6901.00000000,75112.20000000,-68211.20000000,3.76540187,1210.43231541,17017.60439170,18228.03670710,185.52861408,92129.80439170,5690.56768459,-86439.23670710,30.03499279,25.97506207,25.97506207,28.00502743,-6.33270217,-91190.91125755,25.97506207,25.97506207,False,0.00000000,5.64810280,445.26867379,-68211.20000000,-91190.91125755
8158,25.70408633,29.80679937,10206.70000000,61196.60000000,-50989.90000000,3.52685260,1794.82872930,13760.58070546,15555.40943476,173.77483137,74957.18070546,8411.87127070,-66545.30943476,29.80679937,25.70408633,25.70408633,27.75544285,-5.99401131,-86313.76281705,25.70408633,25.70408633,False,0.00000000,5.29027890,417.05959528,-50989.90000000,-86313.76281705
8159,25.32780794,29.56052622,11778.20000000,54521.70000000,-42743.50000000,2.63012657,2078.71452638,12132.00132526,14210.71585163,129.59140985,66653.70132526,9699.48547362,-56954.21585163,29.56052622,25.32780794,25.32780794,27.44416708,-4.61163703,-66407.57325115,25.32780794,25.32780794,False,0.00000000,3.94518985,311.01938364,-42743.50000000,-66407.57325115
8160,25.03938167,29.37724444,13091.70000000,49215.30000000,-36123.60000000,2.19751049,2317.13543686,10863.84294854,13180.97838541,108.27558095,60079.14294854,10774.56456314,-49304.57838541,29.37724444,25.03938167,25.03938167,27.20831305,-3.94880667,-56862.81598659,25.03938167,25.03938167,False,0.00000000,3.29626573,259.86139427,-36123.60000000,-56862.81598659
8161,24.78052558,29.23572313,14416.50000000,44362.10000000,-29945.60000000,1.85252207,2558.28723799,9722.47029995,12280.75753794,91.27733605,54084.57029995,11858.21276201,-42226.35753794,29.23572313,24.78052558,24.78052558,27.00812436,-3.41892413,-49232.50740826,24.78052558,24.78052558,False,0.00000000,2.77878310,219.06560653,-29945.60000000,-49232.50740826
8162,24.52075503,29.13367564,15860.90000000,39640.50000000,-23779.60000000,1.53226884,2822.12257272,8625.37593428,11447.49850700,75.49784157,48265.87593428,13038.77742728,-35227.09850700,29.13367564,24.52075503,24.52075503,26.82721533,-2.92799314,-42163.10125283,24.52075503,24.52075503,False,0.00000000,2.29840326,181.19481977,-23779.60000000,-42163.10125283
8163,24.22851289,29.08431292,17329.50000000,35773.80000000,-18444.30000000,1.21405620,3092.87084692,7721.34609255,10814.21693948,59.81889122,43495.14609255,14236.62915308,-29258.51693948,29.08431292,24.22851289,24.22851289,26.65641290,-2.44207328,-35165.85527266,24.22851289,24.22851289,False,0.00000000,1.82108430,143.56533892,-18444.30000000,-35165.85527266
8164,23.89470178,29.10567843,13643.70000000,52867.40000000,-39223.70000000,0.93932324,2443.74371467,11306.10285933,13749.84657400,46.28226805,64173.50285933,11199.95628533,-52973.54657400,29.10567843,23.89470178,23.89470178,26.50019011,-2.02765144,-29198.18074891,23.89470178,23.89470178,False,0.00000000,1.40898486,111.07744332,-39223.70000000,-29198.18074891
8165,24.36889742,28.83851373,13750.90000000,59140.10000000,-45389.20000000,1.99193738,2450.56308635,12814.32790931,15264.89099566,98.14659725,71954.42790931,11300.33691365,-60654.09099566,28.83851373,24.36889742,24.36889742,26.60370557,-3.68811989,-53108.92639988,24.36889742,24.36889742,False,0.00000000,2.98790606,235.55183339,-45389.20000000,-53108.92639988
8166,24.45344987,28.84900390,7075.00000000,114458.80000000,-107383.80000000,2.31432266,1259.73151936,24858.73275385,26118.46427320,114.03114202,139317.53275385,5815.26848064,-133502.26427320,28.84900390,24.45344987,24.45344987,26.65122689,-4.21402043,-60681.89415566,24.45344987,24.45344987,False,0.00000000,3.47148399,273.67474085,-107383.80000000,-60681.89415566
8167,25.21290314,29.31312972,5065.90000000,150655.10000000,-145589.20000000,5.47927740,895.08287188,33416.43109330,34311.51396518,269.97456779,184071.53109330,4170.81712812,-179900.71396518,29.31312972,25.21290314,25.21290314,27.26301643,-9.30658292,-134014.79408814,25.21290314,25.21290314,False,0.00000000,8.21891610,647.93896269,-145589.20000000,-134014.79408814
8168,25.80614547,29.85163233,4091.00000000,159897.60000000,-155806.60000000,7.47748363,718.69840166,36056.68451429,36775.38291594,368.43004361,195954.28451429,3372.30159834,-192581.98291594,29.85163233,25.80614547,25.80614547,27.82888890,-12.53098968,-180446.25132061,25.80614547,25.80614547,False,0.00000000,11.21622544,884.23210465,-155806.60000000,-180446.25132061
8169,26.13695638,30.15735124,3004.40000000,167008.90000000,-164004.50000000,8.04394157,526.18031024,38009.12801686,38535.30832710,396.34051917,205018.02801686,2478.21968976,-202539.80832710,30.15735124,26.13695638,26.13695638,28.14715381,-13.39666579,-192911.98738705,26.13695638,26.13695638,False,-0.00000000,12.06591236,951.21724600,-164004.50000000,-192911.98738705
8170,26.39094347,30.39455203,2076.00000000,173395.70000000,-171319.70000000,8.49202948,362.74263789,39743.34286233,40106.08550022,418.41867490,213139.04286233,1713.25736211,-211425.78550022,30.39455203,26.39094347,26.39094347,28.39274775,-14.08387652,-202807.82188333,26.39094347,26.39094347,False,0.00000000,12.73804422,1004.20481976,-171319.70000000,-202807.82188333
8171,26.61151992,30.60259698,1256.90000000,180034.00000000,-178777.10000000,8.89092889,219.18729430,41519.83743146,41739.02472576,438.07321814,221553.83743146,1037.71270570,-220516.12472576,30.60259698,26.61151992,26.61151992,28.60705845,-14.69928994,-211669.77509496,26.61151992,26.61151992,False,0.00000000,13.33639333,1051.37572353,-178777.10000000,-211669.77509496
8172,26.82014505,30.80106021,775.20000000,185956.70000000,-185181.50000000,9.29632547,134.93747818,43136.48364658,43271.42112476,458.04789000,229093.18364658,640.26252182,-228452.92112476,30.80106021,26.82014505,26.82014505,28.81060263,-15.33039514,-220757.69001269,26.82014505,26.82014505,False,0.00000000,13.94448821,1099.31493599,-185181.50000000,-220757.69001269
8173,27.01181176,30.98555208,624.80000000,191155.30000000,-190530.50000000,9.64748949,108.57781447,44580.67068481,44689.24849928,475.35041850,235735.97068481,516.22218553,-235219.74849928,30.98555208,27.01181176,27.01181176,28.99868192,-15.88081929,-228683.79783040,27.01181176,27.01181176,False,0.00000000,14.47123423,1140.84100439,-190530.50000000,-228683.79783040
8174,27.18611569,31.15544565,816.00000000,195922.00000000,-195106.00000000,9.94341900,141.59468200,45915.68004635,46057.27472836,489.93143646,241837.68004635,674.40531800,-241163.27472836,31.15544565,27.18611569,27.18611569,29.17078067,-16.34978513,-235436.90581474,27.18611569,27.18611569,False,0.00000000,14.91512850,1175.83544750,-195106.00000000,-235436.90581474
8175,27.34543351,31.31302157,1363.90000000,199911.20000000,-198547.30000000,10.19837759,236.35238731,47059.92788869,47296.28027600,502.49373782,246971.12788869,1127.54761269,-245843.58027600,31.31302157,27.34543351,27.34543351,29.32922754,-16.76165005,-241367.76077889,27.34543351,27.34543351,False,0.00000000,15.29756638,1205.98497078,-198547.30000000,-241367.76077889
