,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
7819,1452.874932,18600.244621,1626.746146,4315.799743,-0.000000,185.439269,3482.188007,28.137001,167.068762,310.326341,-0.000000,13.401969,5937.931169,0.000000,178.593456,3920.751014,-0.000000,169.398423,224.986279,67.088563,35.780567,31.307996,339.923726
7820,1837.739993,17910.350633,1608.228275,4369.021773,-0.000000,188.008173,4264.637130,0.000000,202.931424,241.599205,-0.000000,10.458395,6358.656155,0.000000,191.818859,3803.616786,-0.000000,164.770075,235.756768,69.212932,36.913564,32.299368,330.840216
7821,2932.125822,11587.587039,1164.341377,4385.475248,-0.000000,188.808139,5827.843069,0.000000,277.452058,265.936345,-0.000000,11.519403,6801.197875,0.000000,205.324772,3498.276164,-0.000000,151.647691,146.550884,50.412329,26.886576,23.525754,140.247568
7822,3691.220191,10978.331343,1172.948670,3774.432445,-0.000000,162.856005,6668.675775,0.000000,317.994128,154.754371,-0.000000,6.719049,7378.344074,0.000000,223.327145,2898.411139,-0.000000,125.973741,154.515496,52.222681,27.852096,24.370584,135.500976
7823,5049.405360,8871.520048,1093.935602,3702.404300,-0.000000,159.866867,14133.417052,0.000000,674.237700,119.503683,-0.000000,5.192072,7912.642010,0.000000,239.666257,2536.190739,-0.000000,110.312737,230.560506,68.192155,36.369149,31.823006,111.895451
7824,5749.261084,7808.639040,1057.775030,3755.629415,-0.000000,162.521781,17491.870914,0.000000,835.451234,116.768071,-0.000000,5.086477,8509.944927,0.000000,258.427061,1434.145327,-0.000000,62.543356,270.946661,75.939372,40.500999,35.438374,103.020486
7825,6559.721552,6708.766790,1024.358155,3795.586865,-0.000000,164.485542,18122.950822,0.000000,866.138977,108.870534,-0.000000,4.748717,9105.708142,0.000000,276.862502,444.336430,-0.000000,19.404255,271.866735,76.111191,40.592635,35.518556,95.138452
7826,7228.661656,5815.992814,997.843344,3830.951190,-0.000000,166.288138,21053.805025,0.000000,1006.742589,105.446022,-0.000000,4.603659,9607.392358,0.000000,292.367103,254.796346,-0.000000,11.138687,319.232441,84.712822,45.180172,39.532650,89.230856
7827,7807.170546,5078.553618,977.761080,3863.605868,-0.000000,167.970127,20572.999994,0.000000,984.260401,109.462070,-0.000000,4.784383,9951.703770,0.000000,303.150333,111.522446,-0.000000,4.881006,309.319297,82.949889,44.239941,38.709948,84.988559
7828,8280.540641,4518.293223,964.682541,3891.027908,-0.000000,169.396284,22357.686747,0.000000,1070.041303,106.567237,-0.000000,4.660639,9944.685730,0.000000,303.095857,111.843914,-0.000000,4.898402,336.791128,87.791317,46.822036,40.969281,82.366466
7829,8585.050524,4299.576791,968.580400,3914.716859,-0.000000,170.638791,20667.257070,0.000000,989.476592,109.558056,-0.000000,4.795105,9741.706543,0.000000,297.106221,257.630616,-0.000000,11.291852,306.785737,82.496320,43.998038,38.498283,83.483111
7830,8998.299848,3967.063038,969.804476,3925.816695,-0.000000,171.224682,22573.637227,0.000000,1080.927622,145.807025,-0.000000,6.382570,9452.217954,0.000000,288.313595,1373.743668,-0.000000,60.220427,347.744652,89.684648,47.831812,41.852836,83.876031
7831,8428.215104,4883.258813,1008.756264,3943.370387,-0.000000,172.154741,21572.095447,0.000000,1033.237813,110.633543,-0.000000,4.845840,9126.520134,0.000000,278.525095,4634.585056,-0.000000,203.274001,371.924841,93.795339,50.024181,43.771158,93.078770
7832,8326.412212,6000.735036,1096.446309,3917.299818,-0.000000,170.776055,23263.544400,0.000000,1114.099250,107.191648,-0.000000,4.692901,9254.067587,0.000000,282.304719,4915.010339,-0.000000,215.451619,449.501916,106.422184,56.758498,49.663686,115.323810
7833,6754.552101,7346.321958,1100.279030,5176.659848,-0.000000,225.422647,17820.054908,0.000000,853.303288,109.442112,-0.000000,4.790550,9297.649924,0.000000,283.589435,4716.141082,-0.000000,206.682710,358.864139,91.586440,48.846101,42.740339,130.910857
7834,5888.940825,9086.035801,1185.757716,6378.093787,-0.000000,277.158678,14488.207650,0.000000,693.457262,106.823369,-0.000000,4.669983,8530.210170,0.000000,259.894345,4113.501811,-0.000000,180.053135,326.811263,86.048336,45.892446,40.155890,175.082807
7835,5256.246006,9724.641057,1193.513724,7576.854613,-0.000000,328.714273,13325.132542,0.000000,637.464146,107.801342,-0.000000,4.706948,7879.164153,0.000000,239.795489,3706.265530,-0.000000,162.011809,310.449428,83.151811,44.347632,38.804178,195.982761
7836,4672.669138,10149.601311,1187.728551,7550.530192,-0.000000,327.378569,14986.231010,449.216123,743.643836,131.700720,-0.000000,5.747797,7320.999869,0.000000,222.714143,2979.962327,-0.000000,130.192213,330.312285,86.661783,46.219618,40.442165,193.238934
7837,4196.666817,10407.029062,1175.119862,7521.723689,-0.000000,325.916678,13347.839845,621.594682,675.452882,133.707273,-0.000000,5.833874,6982.963710,0.000000,212.381175,2593.208468,-0.000000,113.254960,291.223993,79.682430,42.497296,37.185134,187.856779
7838,3483.167542,10768.023073,1154.566512,7497.562345,-0.000000,324.695119,12930.330314,837.367941,668.205670,169.041081,-0.000000,7.371279,6612.541870,0.000000,201.007478,2300.418234,-0.000000,100.407469,273.203218,76.360426,40.725560,35.634865,179.695252
7839,3034.018922,10982.133659,1139.930367,7464.914564,-0.000000,323.051411,10684.258495,292.751678,528.145756,134.447553,-0.000000,5.859912,6463.728688,0.000000,196.394484,2009.771967,-0.000000,87.675206,220.140043,66.121673,35.264892,30.856781,173.771451
7840,3053.368270,10530.909083,1102.243509,7442.880194,-0.000000,321.946371,11659.349823,0.000000,557.123700,104.540896,-0.000000,4.554349,6634.117614,0.000000,201.483801,2290.153353,-0.000000,99.864174,221.775313,66.448717,35.439316,31.009401,160.106659
7841,4645.898846,7634.952698,969.717949,7451.984528,-0.000000,322.404245,16092.341084,0.000000,769.041440,108.133277,-0.000000,4.712832,7461.266994,0.000000,226.694818,2675.097069,-0.000000,116.703114,262.305393,74.316049,39.635226,34.680823,118.884121
7842,7166.294450,5923.342925,1004.703185,6326.300186,-0.000000,274.480578,22274.975732,0.000000,1065.632779,105.781194,-0.000000,4.620720,7775.575515,0.000000,236.734307,3568.628043,-0.000000,156.056734,382.644671,95.589073,50.980839,44.608234,116.338287
7843,8871.474407,4316.280661,990.418205,3889.895779,-0.000000,169.313743,23110.427528,0.000000,1106.520217,109.691888,-0.000000,4.800911,8018.789585,0.000000,244.557690,4227.192016,-0.000000,185.209130,367.175061,92.995069,49.597370,43.397699,88.155533
7844,9754.617592,4313.664758,1053.855829,3940.160250,-0.000000,171.982374,26822.054586,0.000000,1284.872987,107.497153,-0.000000,4.709758,8670.817732,0.000000,264.678600,4051.959177,-0.000000,177.729317,487.365853,112.317613,59.902727,52.414886,104.250165
7845,11516.912174,2387.006249,1013.989745,3955.870155,-0.000000,172.819594,26284.445192,0.000000,1259.490227,110.219712,-0.000000,4.832491,9088.248247,0.000000,277.587005,3722.094098,-0.000000,163.376731,462.544380,108.470941,57.851168,50.619772,94.484229
7846,11798.515800,2415.286751,1038.128261,4028.432064,-0.000000,176.744860,28565.843538,0.000000,1369.765449,147.669193,-0.000000,6.482923,9436.842544,0.000000,288.546929,3056.207010,-0.000000,134.339866,530.785493,118.893241,63.409728,55.483512,101.349878
7847,12878.084826,1808.197023,1062.474950,4033.679829,-0.000000,177.033417,27771.597921,0.000000,1331.903615,111.921339,-0.000000,4.915684,10305.448373,0.000000,315.219349,2668.278305,-0.000000,117.339228,539.708742,120.222043,64.118423,56.103620,107.710787
7848,13830.379522,1523.315000,1105.883727,4062.507770,-0.000000,178.626083,30903.762494,0.000000,1482.605713,108.898421,-0.000000,4.785370,11229.630847,0.000000,343.629743,1492.773868,-0.000000,65.687194,655.963885,136.919222,73.023585,63.895637,119.983042
7849,14323.042760,1347.341129,1126.215308,4089.644637,-0.000000,180.043346,29020.744673,0.000000,1392.644008,124.832039,-0.000000,5.489278,12063.819352,0.000000,369.357592,460.689800,-0.000000,20.286715,623.810594,132.407616,70.617395,61.790221,126.219022
7850,15480.571423,1233.736664,1198.400409,4099.622560,-0.000000,180.597083,31902.108078,0.000000,1531.162050,122.859930,-0.000000,5.403318,12628.056267,0.000000,386.676850,263.142826,-0.000000,11.590826,766.734410,151.929149,81.028879,70.900269,148.748094
7851,16739.465946,1153.076624,1280.907794,4113.033008,-0.000000,181.347809,31139.204518,0.000000,1494.879311,125.407194,-0.000000,5.518318,13219.691254,0.000000,404.966268,114.700987,-0.000000,5.054944,813.936807,158.102327,84.321241,73.781086,177.648700
7852,17776.818853,1084.805133,1348.690158,4123.914794,-0.000000,181.946027,34274.222014,0.000000,1645.706958,123.157408,-0.000000,5.420563,13533.494422,0.000000,414.654456,114.814489,-0.000000,5.061338,984.532572,179.486255,95.726002,83.760252,204.009363
7853,15199.512338,1911.568085,1238.976784,4134.333664,-0.000000,182.538592,32145.944571,0.000000,1543.842782,125.795619,-0.000000,5.539697,13425.635107,0.000000,411.526170,264.372901,-0.000000,11.660112,830.071516,160.184864,85.431927,74.752936,163.036327
7854,14057.653063,2528.226327,1210.986191,4101.475961,-0.000000,180.681850,33993.713958,0.000000,1632.150212,162.526261,-0.000000,7.153106,13049.253628,0.000000,399.808471,1406.740969,-0.000000,62.011681,881.114645,166.686111,88.899259,77.786852,152.928039
7855,8447.982860,9557.302885,1422.513130,4081.052367,-0.000000,179.540531,21211.790419,0.000000,1018.314941,153.117248,-0.000000,6.738200,12441.233657,0.000000,381.144935,4732.734078,-0.000000,208.587535,651.470601,136.293251,72.689734,63.603517,234.304583
7856,4650.011637,14936.989318,1604.396226,6592.051146,-0.000000,286.694882,16265.106270,0.000000,779.227329,304.852542,-0.000000,13.347624,11689.208694,0.000000,356.615297,4931.578570,-0.000000,216.225166,654.492042,136.714333,72.914311,63.800022,381.700205
7857,3494.912153,16968.176729,1686.490304,7841.223460,-0.000000,339.499226,8067.910312,575.480976,420.375783,510.302924,-0.000000,22.274775,10973.416747,0.000000,333.879791,4672.275618,-0.000000,204.196912,507.552898,115.398105,61.545656,53.852449,467.531228
7858,2898.041406,18494.015302,1767.321640,8838.675884,-0.000000,382.148625,5669.254980,393.349684,294.401279,547.080839,-0.000000,23.821629,10377.153975,0.000000,315.017596,4049.304085,-0.000000,176.530794,480.987646,111.335522,59.378945,51.956577,556.946778
7859,2362.957544,19848.798686,1839.505334,10383.169761,-0.000000,448.579251,3951.424144,388.968972,211.884058,556.541208,-0.000000,24.205926,9534.712419,0.000000,289.119773,3647.878533,-0.000000,158.837747,479.349848,111.082641,59.244075,51.838566,668.810619
7860,1976.285007,20967.845646,1902.919378,10875.223892,-0.000000,469.601948,3078.446799,769.049151,192.698254,655.572748,-0.000000,28.488792,8844.236831,0.000000,267.950200,2925.727246,-0.000000,127.270166,485.148336,111.976657,59.720884,52.255773,745.277202
7861,1555.145564,22105.357254,1964.919131,9390.341291,-0.000000,405.267579,2868.127007,1202.841171,208.299826,779.292303,-0.000000,33.838025,8078.617732,0.000000,244.551653,2538.228486,-0.000000,110.315170,472.828457,110.072849,58.705519,51.367329,747.973202
7862,1072.033424,22698.924718,1975.187164,10770.834530,-0.000000,464.454755,1228.382008,1817.778407,166.342048,739.843187,-0.000000,32.094977,6664.251859,0.000000,201.535436,2245.346664,-0.000000,97.486129,446.883663,106.008524,56.537879,49.470645,811.831052
7863,876.144061,25198.988738,2167.046230,10228.298002,-0.000000,440.931696,976.882013,1777.577428,151.821297,488.274327,-0.000000,21.165772,6265.431375,0.000000,189.315749,1956.650681,-0.000000,84.875541,503.717665,114.816047,61.235225,53.580822,996.902004
7864,879.312499,25180.020083,2159.339797,9655.604744,-0.000000,415.961584,1093.518139,1381.094060,133.689074,468.279806,-0.000000,20.282563,6521.115040,0.000000,196.853553,2222.351140,-0.000000,96.313137,488.953009,112.561330,60.032709,52.528621,961.662066
7865,1013.997143,25432.380586,2187.146135,8216.429416,-0.000000,353.887320,1678.659786,1782.474148,185.187286,603.933108,-0.000000,26.153914,6535.807354,0.000000,197.259870,2588.341534,-0.000000,112.159613,507.013053,115.316263,61.502007,53.814256,928.788613
7866,1177.351456,25934.339668,2236.851678,5351.380200,-0.000000,230.412312,2800.524559,2074.996617,255.755455,383.408118,-0.000000,16.598938,6269.684966,0.000000,189.163512,3409.597935,-0.000000,147.702382,512.477642,116.143368,61.943130,54.200239,859.725400
7867,1994.086447,15428.413379,1417.984985,4387.613920,-0.000000,188.810437,4419.811593,14.482337,211.208421,315.311919,-0.000000,13.645167,6056.269066,0.000000,182.629970,3994.860758,-0.000000,172.975110,184.470383,58.770886,31.344472,27.426413,236.080032
7868,2250.682915,15190.004411,1423.948713,4444.720078,-0.000000,191.585577,4953.573794,0.000000,236.106862,244.613966,-0.000000,10.611769,6238.483479,0.000000,188.658803,3872.796707,-0.000000,168.150842,194.347662,60.850481,32.453590,28.396891,239.890015
7869,3757.172576,9154.303762,1026.859150,4453.835234,-0.000000,192.039655,6019.279550,0.000000,286.977336,270.260930,-0.000000,11.728997,6267.649473,0.000000,189.620229,3555.040640,-0.000000,154.415439,117.034106,43.392975,23.142920,20.250055,102.061082
7870,4329.448194,8640.671993,1029.063282,3848.082310,-0.000000,166.426421,6253.388042,0.000000,298.624902,158.512447,-0.000000,6.896918,6391.042777,0.000000,193.867416,2945.606439,-0.000000,128.307476,113.102244,42.415568,22.621636,19.793932,96.722892
7871,5451.414710,6611.884577,937.970201,3771.929395,-0.000000,163.236461,12374.938730,0.000000,591.105785,120.375787,-0.000000,5.239776,6675.576935,0.000000,202.579048,2572.932350,-0.000000,112.123241,154.884452,52.305780,27.896416,24.409364,75.430487
7872,5897.586490,5570.566399,884.092111,3829.405660,-0.000000,166.136387,15140.151808,0.000000,723.943015,118.555217,-0.000000,5.173471,7075.896807,0.000000,215.235168,1452.952345,-0.000000,63.476639,172.183450,56.131339,29.936714,26.194625,65.274141
7873,6251.236277,4826.580340,847.441259,3869.607874,-0.000000,168.138060,15370.765391,0.000000,735.363171,122.241808,-0.000000,5.341048,7475.412274,0.000000,227.645622,449.659569,-0.000000,19.670553,165.159439,54.594229,29.116922,25.477307,58.918714
7874,6498.019793,4282.960776,819.644747,3895.642805,-0.000000,169.482715,17065.582394,0.000000,816.738670,119.737055,-0.000000,5.235174,7550.558228,0.000000,230.072777,257.384546,-0.000000,11.268268,178.324058,57.458078,30.644308,26.813770,54.357200
7875,6790.229934,3860.202181,805.059969,3916.683505,-0.000000,170.581018,16158.574009,0.000000,773.571560,123.102093,-0.000000,5.386396,7663.824878,0.000000,233.678899,112.244259,-0.000000,4.917799,165.076217,54.575888,29.107140,25.468748,52.119602
7876,7083.102144,3498.938003,795.438156,3934.295637,-0.000000,171.506591,18101.961880,0.000000,866.800628,120.235607,-0.000000,5.262574,7777.077433,0.000000,237.194625,112.415148,-0.000000,4.927098,187.369560,59.385055,31.672029,27.713026,50.707070
7877,7125.168194,3340.015647,785.475578,3952.107747,-0.000000,172.447798,16962.211169,0.000000,812.420826,123.795033,-0.000000,5.421861,7761.420298,0.000000,236.847538,259.270168,-0.000000,11.370827,172.353073,56.168198,29.956372,26.211826,49.269179
7878,7306.321063,3062.891668,774.810446,3958.771134,-0.000000,172.801797,18706.231366,0.000000,896.047594,160.328927,-0.000000,7.022459,7516.246521,0.000000,229.380457,1383.538054,-0.000000,60.684572,195.850370,61.163744,32.620664,28.543081,47.668152
7879,7172.936704,4172.561999,860.767238,3972.897296,-0.000000,173.555475,11040.997018,0.000000,528.977200,150.125542,-0.000000,6.578998,7187.882118,0.000000,219.457585,4666.558788,-0.000000,204.775343,144.817622,50.014056,26.674163,23.339893,62.207612
7880,5041.416655,6938.366089,945.847315,3935.556910,-0.000000,171.583962,9232.204840,0.000000,442.156820,200.871466,-0.000000,8.787464,7118.301399,0.000000,217.008307,4925.127648,-0.000000,215.745027,144.530150,49.947847,26.638852,23.308995,78.712159
7881,4022.683788,8621.117489,1013.616730,5298.429292,-0.000000,229.922045,4969.995896,0.000000,237.767357,251.040515,-0.000000,10.958254,6840.396573,0.000000,208.133324,4684.770010,-0.000000,204.752393,122.953365,44.844042,23.916822,20.927219,107.657874
7882,2071.665225,12316.555928,1187.574837,6577.364873,-0.000000,284.939372,2760.315950,0.000000,131.967254,325.938167,-0.000000,14.203207,6169.410163,0.000000,187.419224,4074.389459,-0.000000,177.763931,136.453617,48.069304,25.636962,22.432342,178.375358
7883,1561.004482,14659.757926,1344.065077,7710.327396,-0.000000,333.100501,1961.870363,0.000000,93.674122,300.462138,-0.000000,13.062976,5415.354360,0.000000,164.142805,3647.232347,-0.000000,158.726371,160.557515,53.575335,28.573512,25.001823,263.235067
7884,1342.815342,15922.131975,1431.884004,7668.335863,-0.000000,331.020730,1852.186227,363.789047,109.996663,346.883512,-0.000000,15.065933,4680.642025,0.000000,141.724423,2921.327152,-0.000000,126.982329,171.769986,56.041445,29.888770,26.152674,306.513748
7885,1116.214263,17118.901848,1513.479182,7576.411490,-0.000000,326.862536,1293.380868,2096.352858,186.058019,308.433629,-0.000000,13.385513,3844.955005,0.000000,116.324720,2533.760143,-0.000000,110.035111,197.500218,61.506761,32.803606,28.703155,349.569529
7886,834.628630,18110.549372,1573.008863,7543.375431,-0.000000,325.240225,832.675467,2467.099352,185.846826,295.646965,-0.000000,12.816079,3267.808807,0.000000,98.740030,2237.577848,-0.000000,97.046572,203.070538,62.657887,33.417540,29.240347,384.203062
7887,678.797316,18724.706718,1610.197349,7505.869017,-0.000000,323.463389,1330.022089,1485.597413,151.252788,242.878250,-0.000000,10.521226,2993.123760,0.000000,90.367685,1950.728593,-0.000000,84.538976,197.166595,61.437475,32.766653,28.670822,406.509493
7888,721.983270,14107.497495,1226.578338,7491.495844,-0.000000,322.761871,1585.874121,216.054329,88.312575,217.152091,-0.000000,9.406291,2976.276378,0.000000,89.852948,2226.242014,-0.000000,96.470517,102.715148,39.777193,21.214503,18.562690,207.027081
7889,877.281201,12618.306664,1116.196979,7537.643368,-0.000000,325.018158,2463.697908,0.000000,117.439511,230.888245,-0.000000,10.013454,3432.538367,0.000000,103.770517,2614.859160,-0.000000,113.461361,95.253819,37.826782,20.174284,17.652498,165.939344
