Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
8543,6250.607167,7905.596323,1103.001171,3989.590951,-0.000000,172.655385,13274.463798,0.000000,634.071525,124.765307,-0.000000,5.430407,7685.816977,0.000000,233.217394,2742.604391,-0.000000,119.508571,223.434311,66.780233,35.616125,31.164109,117.623564
8544,6939.029156,6933.265574,1072.489682,4045.515918,-0.000000,175.487400,16842.215712,0.000000,805.335791,122.942622,-0.000000,5.364438,8330.013827,0.000000,253.361502,1546.938322,-0.000000,67.577739,268.031587,75.394328,40.210308,35.184020,109.991042
8545,7521.783828,6240.539520,1056.730649,4089.749939,-0.000000,177.672466,17325.446178,0.000000,828.916670,126.694144,-0.000000,5.535456,8865.984990,0.000000,269.986317,475.807330,-0.000000,20.814287,270.799193,75.912437,40.486633,35.425804,106.355232
8546,8025.134250,5725.443299,1049.701891,4116.583097,-0.000000,179.055610,19681.089267,0.000000,941.975438,124.075699,-0.000000,5.424851,9111.268080,0.000000,277.627793,270.482955,-0.000000,11.841742,310.155757,83.100044,44.320024,38.780021,104.857123
8547,8449.010252,5226.645742,1038.276496,4139.366999,-0.000000,180.244208,18790.754836,0.000000,899.683095,127.664702,-0.000000,5.586455,9282.543482,0.000000,283.053366,115.574273,-0.000000,5.064105,293.225203,80.047705,42.692110,37.355596,102.203587
8548,8864.670500,4755.041075,1028.145314,4155.707156,-0.000000,181.129800,20999.614501,0.000000,1005.695707,124.559049,-0.000000,5.452565,9424.425574,0.000000,287.471239,115.779156,-0.000000,5.075261,330.803177,86.748333,46.265778,40.482555,99.849569
8549,9105.120839,4496.460160,1023.949495,4176.193694,-0.000000,182.214286,19999.944871,0.000000,958.101924,128.484257,-0.000000,5.628510,9505.571614,0.000000,290.127295,272.721374,-0.000000,11.963576,315.128306,83.985884,44.792472,39.193413,99.049908
8550,9428.731493,4194.561833,1021.422641,4189.575553,-0.000000,182.907095,22289.105325,0.000000,1067.938851,169.434054,-0.000000,7.423852,9337.241872,0.000000,285.036969,1474.805308,-0.000000,64.711026,366.030075,92.802399,49.494613,43.307786,98.579472
8551,8679.513701,4891.537095,1029.198017,4207.622901,-0.000000,183.850323,13277.582136,0.000000,636.321304,154.732717,-0.000000,6.783885,9024.451058,0.000000,275.632045,4986.590346,-0.000000,218.920001,243.601051,70.740392,37.728209,33.012183,100.743657
8552,6890.040823,7878.430442,1157.704163,4178.172505,-0.000000,182.285627,11480.647778,0.000000,550.041814,211.231241,-0.000000,9.246841,8963.664309,0.000000,273.422918,5270.134090,-0.000000,231.034432,257.139144,73.337621,39.113398,34.224223,136.309123
8553,6410.124343,9369.301534,1247.197280,5642.617633,-0.000000,245.155160,8571.883926,0.000000,410.288267,265.186072,-0.000000,11.585859,9328.376963,0.000000,284.058266,5017.883211,-0.000000,219.520354,262.159523,74.289103,39.620855,34.668248,187.005972
8554,4328.712755,12515.746794,1367.043500,7032.912731,-0.000000,305.232134,6917.263168,0.000000,330.967246,349.095280,-0.000000,15.236081,9280.953865,0.000000,282.352524,4379.033020,-0.000000,191.378471,286.967056,78.904672,42.082492,36.822180,261.960504
8555,3683.159248,14176.226211,1457.925634,8263.041625,-0.000000,357.690490,5783.187420,0.000000,276.450831,318.578930,-0.000000,13.880247,9003.790263,0.000000,273.482132,3934.892731,-0.000000,171.653680,306.207432,82.393289,43.943088,38.450202,334.080793
8556,3240.815598,14699.284810,1468.837530,8221.076713,-0.000000,355.592680,5125.210375,0.000000,244.891339,371.878320,-0.000000,16.189197,8818.384605,0.000000,267.638341,3156.907383,-0.000000,137.590291,288.303838,79.149524,42.213079,36.936444,339.143674
8557,3082.701467,15068.266581,1486.989596,8129.362763,-0.000000,351.435462,5099.668045,0.000000,243.591303,331.100203,-0.000000,14.406018,8844.672863,0.000000,268.292054,2743.464269,-0.000000,119.503329,288.931843,79.264422,42.274358,36.990063,347.325136
8558,3045.499891,15355.847020,1507.333969,8111.935956,-0.000000,350.576654,5361.352503,0.000000,256.041356,315.237909,-0.000000,13.711931,9006.213789,0.000000,273.113342,2436.317194,-0.000000,106.092798,299.637406,81.210474,43.312253,37.898221,358.702160
8559,3095.000053,15595.233403,1530.127627,8093.168461,-0.000000,349.708660,7585.791292,0.000000,362.235187,261.758976,-0.000000,11.384281,9216.317235,0.000000,279.448037,2131.853095,-0.000000,92.822606,347.214721,89.594244,47.783597,41.810647,371.793140
8560,4587.887939,11270.152520,1270.173349,8090.542313,-0.000000,349.580416,9042.331488,0.000000,431.807403,233.831735,-0.000000,10.172652,9506.718043,0.000000,288.335481,2438.020180,-0.000000,106.181923,287.405859,78.985087,42.125380,36.859707,236.119762
8561,5302.314602,11546.741151,1348.023545,8210.705654,-0.000000,355.605342,10470.252075,0.000000,500.535270,249.878569,-0.000000,10.891263,9616.859214,0.000000,292.208299,2870.847292,-0.000000,125.292291,349.083652,89.915459,47.954911,41.960547,275.208599
8562,5766.566000,11425.300783,1371.271672,6768.210007,-0.000000,293.251664,11811.704818,0.000000,564.764710,153.378694,-0.000000,6.687689,9229.439510,0.000000,280.534615,3795.314157,-0.000000,165.689639,362.582049,92.218677,49.183295,43.035383,258.733776
8563,6580.165629,9437.712143,1260.289184,4030.859945,-0.000000,174.667892,20813.768690,0.000000,995.243316,153.220413,-0.000000,6.682341,9020.763499,0.000000,274.248762,4463.426404,-0.000000,194.889081,459.300287,107.964050,57.580827,50.383223,167.974920
8564,7091.676189,9804.837362,1329.551874,4057.242461,-0.000000,176.029140,25850.058714,0.000000,1236.836010,153.795776,-0.000000,6.720741,9412.043412,0.000000,286.659554,4295.533010,-0.000000,187.921485,629.708257,133.241940,71.062368,62.179572,194.243201
8565,9811.495803,4923.742479,1107.000436,4068.105239,-0.000000,176.572350,25846.710293,0.000000,1237.031142,153.332476,-0.000000,6.705746,9809.714008,0.000000,298.977192,3946.515561,-0.000000,172.778311,517.546201,116.908864,62.351394,54.557470,119.762519
8566,10904.353195,4398.629340,1143.441545,4198.359073,-0.000000,183.355416,29521.917209,0.000000,1414.787147,184.645051,-0.000000,8.096049,10454.289287,0.000000,319.326397,3258.690507,-0.000000,143.064274,646.029346,135.534395,72.285011,63.249384,132.253245
8567,11907.226244,3640.826981,1150.616927,4229.049871,-0.000000,185.001341,29361.450576,0.000000,1407.720490,126.787426,-0.000000,5.564765,11414.872869,0.000000,348.957380,2850.922271,-0.000000,125.288655,667.469123,138.516702,73.875575,64.641128,134.898245
8568,12752.733065,3168.700035,1170.926447,4261.479490,-0.000000,186.774117,32986.127649,0.000000,1582.142396,129.818488,-0.000000,5.701843,12413.800580,0.000000,379.713342,1594.092921,-0.000000,70.113013,802.875492,156.667949,83.556239,73.111709,141.733028
8569,14159.741012,2670.337197,1228.409564,4293.371667,-0.000000,188.462729,32778.966276,0.000000,1572.778147,112.574527,-0.000000,4.948927,13445.343799,0.000000,411.566280,488.981676,-0.000000,21.527614,850.790674,162.840779,86.848415,75.992363,161.261605
8570,15537.866636,2353.435310,1299.325317,4321.799844,-0.000000,190.028735,36779.754340,0.000000,1765.346537,116.276841,-0.000000,5.114625,14270.135629,0.000000,437.013666,277.673339,-0.000000,12.233005,1079.413280,190.841665,101.782221,89.059444,187.544263
8571,16929.219515,2084.318981,1375.500161,4350.270911,-0.000000,191.569070,36714.925101,0.000000,1762.868228,113.179370,-0.000000,4.982619,15082.414286,0.000000,462.200917,118.509506,-0.000000,5.225413,1172.201463,201.627393,107.534609,94.092783,218.744520
8572,18332.470337,1835.833932,1454.035074,4369.283283,-0.000000,192.640878,40815.143724,0.000000,1960.329914,116.770336,-0.000000,5.143211,15823.251316,0.000000,485.089267,118.738247,-0.000000,5.238346,1466.604796,234.111900,124.859680,109.252220,254.126822
8573,19393.687371,1729.489108,1521.077093,4389.678249,-0.000000,193.801251,40718.895549,0.000000,1956.385459,113.950823,-0.000000,5.023181,16454.162222,0.000000,504.756704,279.853649,-0.000000,12.356261,1568.429844,244.826394,130.574077,114.252317,287.305738
8574,20619.220094,1535.737729,1591.735112,4398.166960,-0.000000,194.328252,44769.809827,0.000000,2151.552255,159.962899,-0.000000,7.054350,16832.636959,0.000000,516.529318,1514.795652,-0.000000,66.911747,1930.496773,281.187397,149.966612,131.220785,324.920852
8575,21090.062217,2297.317131,1692.691083,4415.871975,-0.000000,195.345779,44391.107425,0.000000,2134.066597,114.781419,-0.000000,5.065887,16898.563342,0.000000,518.871676,5124.040660,-0.000000,226.509665,2159.307070,302.991956,161.595710,141.396246,384.308069
8576,19879.365864,3095.169822,1676.825936,4407.266875,-0.000000,194.813512,47312.193190,0.000000,2274.718921,117.882615,-0.000000,5.202804,17079.512831,0.000000,524.429847,5445.947838,-0.000000,240.727061,2351.617271,320.733796,171.058024,149.675771,374.325389
8577,17485.096478,3898.427841,1577.367712,5828.308570,-0.000000,257.330914,40234.118368,0.000000,1934.388361,114.342196,-0.000000,5.047113,16936.677575,0.000000,520.088813,5232.308814,-0.000000,231.304120,1844.551139,272.778111,145.481659,127.296452,349.518045
8578,15496.076893,4745.295802,1509.090735,7214.446489,-0.000000,317.847777,34318.619578,0.000000,1649.551951,117.228490,-0.000000,5.170057,15802.729391,0.000000,484.946286,4574.341895,-0.000000,202.060037,1439.982520,231.270136,123.344073,107.926064,342.284895
8579,14531.306154,4985.647384,1460.118629,8570.725905,-0.000000,376.781836,28028.551099,0.000000,1346.739230,113.818985,-0.000000,5.014715,14683.126879,0.000000,450.241914,4130.607393,-0.000000,182.276798,1104.145316,193.745749,103.331066,90.414683,345.284517
8580,13931.257333,5213.193525,1436.276570,8537.769151,-0.000000,374.946825,28879.328017,0.000000,1387.288732,144.675178,-0.000000,6.368895,13812.005950,0.000000,423.253500,3318.467377,-0.000000,146.316557,1064.417407,189.070020,100.837344,88.232676,330.853313
8581,13357.478981,5407.993336,1411.918474,8515.174427,-0.000000,373.703060,26492.426284,0.000000,1272.406932,141.889896,-0.000000,6.244929,13078.615978,0.000000,400.711878,2888.774201,-0.000000,127.333410,918.246583,171.338215,91.380381,79.957834,316.845029
8582,12414.501924,5670.990608,1367.238974,8490.489194,-0.000000,372.355754,26203.810181,0.000000,1258.298984,187.341922,-0.000000,8.241281,12435.866665,0.000000,380.868444,2564.266627,-0.000000,112.970505,847.406094,162.408621,86.617931,75.790690,292.629374
8583,11869.018545,5821.914262,1340.986019,8460.039806,-0.000000,370.700739,23550.437258,0.000000,1130.658635,145.262225,-0.000000,6.387960,12132.830422,0.000000,371.486197,2242.048968,-0.000000,98.736903,727.164453,146.657108,78.217124,68.439984,278.598618
8584,12260.559986,5744.796477,1361.133341,8438.736539,-0.000000,369.531824,27382.901805,0.000000,1314.409921,113.164515,-0.000000,4.973848,12348.009719,0.000000,377.915017,2555.896591,-0.000000,112.501547,876.426167,166.095646,88.584344,77.511301,288.183256
8585,14238.994376,5516.475490,1481.380436,8451.616236,-0.000000,370.233286,33226.378525,0.000000,1595.032652,115.752299,-0.000000,5.089737,13220.401709,0.000000,404.750990,2984.024285,-0.000000,131.395176,1245.098119,209.902245,111.947864,97.954381,354.094180
8586,18448.506004,4083.173283,1656.045755,7096.055778,-0.000000,311.305058,39234.386520,0.000000,1884.086583,113.513638,-0.000000,4.995905,13213.441765,0.000000,404.834532,3952.055882,-0.000000,174.173857,1682.486272,256.556320,136.830037,119.726283,429.066236
8587,20342.445442,2772.092234,1678.983942,4347.325340,-0.000000,191.426905,38880.174083,0.000000,1868.333459,116.576891,-0.000000,5.138927,13182.421565,0.000000,404.389808,4669.119111,-0.000000,206.086356,1592.060695,247.279404,131.882349,115.397055,373.746263
8588,20372.952048,2882.093216,1692.213954,4391.115899,-0.000000,193.877542,42301.644518,0.000000,2033.477264,114.715781,-0.000000,5.060725,13548.679634,0.000000,415.869434,4467.250605,-0.000000,197.332905,1808.543784,269.216404,143.582082,125.634322,383.183645
8589,22829.651376,1422.796466,1739.775520,4394.309191,-0.000000,194.064107,41040.876015,0.000000,1973.187409,116.834237,-0.000000,5.156696,13943.773902,0.000000,428.156856,4098.202656,-0.000000,181.117346,1804.029693,268.768230,143.343056,125.425174,413.272618
8590,22659.263816,1461.151221,1732.880223,4437.841405,-0.000000,196.612018,44520.225245,0.000000,2141.550865,158.371091,-0.000000,6.996621,14486.555840,0.000000,445.144680,3356.865431,-0.000000,148.504575,2012.629896,289.108080,154.190976,134.917104,410.338112
8591,23796.187286,1197.125089,1791.118758,4441.805715,-0.000000,196.845352,43185.206771,0.000000,2077.637109,118.560971,-0.000000,5.240366,15313.413032,0.000000,470.723711,2930.035585,-0.000000,129.685808,2039.501386,291.676064,155.560567,136.115496,449.097829
8592,24755.362475,1086.248972,1850.136795,4456.838185,-0.000000,197.681154,46538.958267,0.000000,2239.447328,115.446800,-0.000000,5.104217,16158.288327,0.000000,496.803404,1635.108466,-0.000000,72.398004,2340.737473,319.743023,170.529612,149.213411,491.191147
8593,26927.774456,999.272241,1997.552901,4475.986405,-0.000000,198.677569,45231.841628,0.000000,2177.011996,118.038017,-0.000000,5.221758,17029.285515,0.000000,523.807284,500.631159,-0.000000,22.179779,2475.477204,331.911552,177.019495,154.892058,606.802888
8594,28300.337234,928.639046,2089.440128,4484.886150,-0.000000,199.196376,48866.473578,0.000000,2352.451048,116.115005,-0.000000,5.138030,17661.279362,0.000000,543.353173,283.796637,-0.000000,12.577219,2918.702371,370.618270,197.663077,172.955192,687.232983
8595,29574.679150,864.276142,2175.433229,4492.520083,-0.000000,199.688019,47715.674434,0.000000,2297.607182,118.116824,-0.000000,5.229796,18233.808979,0.000000,561.222102,120.914936,-0.000000,5.361880,3005.861224,378.052863,201.628194,176.424670,768.673262
8596,30684.086337,809.006994,2250.065552,4497.913134,-0.000000,200.022930,50998.736211,0.000000,2456.136439,116.673950,-0.000000,5.167183,18584.998750,0.000000,572.136176,121.024198,-0.000000,5.368255,3433.109556,414.387376,221.006601,193.380776,844.277676
8597,31337.311903,853.758875,2301.568022,4508.702501,-0.000000,200.638142,49155.428403,0.000000,2367.889860,116.309210,-0.000000,5.153982,18730.966767,0.000000,576.874389,285.088263,-0.000000,12.652572,3387.673350,410.485813,218.925767,191.560046,899.625727
8598,32062.097863,830.606997,2351.446591,4513.279330,-0.000000,200.871506,52054.577847,0.000000,2507.825652,162.264679,-0.000000,7.191137,18595.283069,0.000000,572.739301,1542.035037,-0.000000,68.445813,3788.137755,446.201083,237.973911,208.227172,955.108148
8599,34106.589397,1548.918733,2561.047580,4520.466966,-0.000000,201.303692,49948.299750,0.000000,2406.810447,119.562033,-0.000000,5.301304,18170.180248,0.000000,559.852150,5210.393159,-0.000000,231.375005,4144.547659,483.220643,257.717676,225.502967,1212.539735
8600,29835.620086,2418.197272,2334.106873,4510.756882,-0.000000,200.754561,52251.902905,0.000000,2518.053864,116.939471,-0.000000,5.184599,17922.822755,0.000000,552.196379,5535.824942,-0.000000,245.784931,3915.697098,458.642842,244.609515,214.033326,935.532352
8601,26733.253358,2724.219679,2139.692816,5960.802320,-0.000000,264.860934,45719.258355,0.000000,2202.717979,118.351612,-0.000000,5.245793,17695.864885,0.000000,545.095589,5312.617263,-0.000000,235.811247,3074.641886,383.896417,204.744756,179.151661,792.590400
8602,24099.726424,3450.281441,2015.018509,7399.061309,-0.000000,328.296057,43442.363421,0.000000,2092.497507,116.876898,-0.000000,5.176564,16678.680584,0.000000,513.479373,4647.152706,-0.000000,206.136011,2687.726801,350.670130,187.024069,163.646061,728.255740
8603,22946.172258,3680.836003,1951.791962,8811.840102,-0.000000,390.221507,39234.241646,0.000000,1889.209310,115.596595,-0.000000,5.116286,15765.818820,0.000000,485.123483,4201.038811,-0.000000,186.210331,2302.555756,316.254102,168.668854,147.585248,722.373629
8604,21879.002788,3885.774598,1892.871409,8781.104166,-0.000000,388.464934,38802.310621,0.000000,1868.036379,147.471427,-0.000000,6.523110,14561.128781,0.000000,447.851576,3378.138948,-0.000000,149.641632,2089.327609,296.408260,158.084405,138.323855,667.075225
8605,21077.036087,4052.756354,1849.601413,8756.426721,-0.000000,387.055397,34272.917681,0.000000,1649.628038,147.257357,-0.000000,6.511198,13790.308895,0.000000,424.024977,2939.520898,-0.000000,130.153903,1713.715854,259.721354,138.518055,121.203298,628.220394
8606,20779.691414,4189.698390,1839.191055,8731.755654,-0.000000,385.626100,36733.988151,0.000000,1767.648430,187.524671,-0.000000,8.285708,13582.873287,0.000000,417.419848,2608.017444,-0.000000,115.392462,1815.268360,269.883353,143.937788,125.945565,618.254828
8607,20432.071273,4313.486108,1825.042499,8721.851241,-0.000000,385.070353,34027.472700,0.000000,1637.258881,148.445226,-0.000000,6.558891,13311.515782,0.000000,409.076532,2283.071905,-0.000000,101.009434,1625.897730,250.770858,133.744458,117.026400,605.944125
8608,20296.452789,4423.001552,1824.229522,8705.662920,-0.000000,384.157530,36837.898952,0.000000,1772.229398,114.587417,-0.000000,5.060699,13037.025528,0.000000,400.506817,2603.771123,-0.000000,115.148305,1768.608827,265.238463,141.460514,123.777949,604.566537
8609,20283.984102,4515.565584,1831.392407,8701.309268,-0.000000,383.915778,34873.061291,0.000000,1677.650017,118.601297,-0.000000,5.238570,12584.992521,0.000000,386.652887,3036.272171,-0.000000,134.282173,1658.043028,254.065390,135.501541,118.563849,610.365481
8610,24396.848811,3503.545570,2034.007380,7257.124520,-0.000000,320.112129,37324.673888,0.000000,1795.462297,114.297806,-0.000000,5.047146,11697.971156,0.000000,359.328067,4004.497750,-0.000000,177.051457,1938.370430,281.951497,150.374132,131.577365,739.114679
8611,25689.074021,2303.591873,2022.369114,4420.169010,-0.000000,195.463498,34598.878318,0.000000,1664.977212,118.585489,-0.000000,5.241018,11049.973616,0.000000,339.646584,4717.564116,-0.000000,208.732696,1630.612752,251.255444,134.002903,117.252541,625.237237
