Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6110,0.000000,43992.979322,3629.735851,8695.457492,-0.000000,382.605458,0.000000,8177.705519,485.340240,409.368092,-0.000000,18.076482,0.000000,696.252992,26.337074,1618.967144,-0.000000,71.486233,1542.004902,745.348676,397.519294,347.829382,3513.557606
6111,0.000000,44773.944335,3685.314410,8231.674064,-0.000000,362.101931,0.000000,7854.087684,465.415507,395.340626,-0.000000,17.451385,0.000000,675.190080,25.494528,1842.670533,-0.000000,81.336923,1562.974375,762.210958,406.512511,355.698447,3611.651486
6112,0.000000,45418.390997,3732.350936,7005.066773,-0.000000,308.089180,0.000000,8870.532551,525.037461,507.370453,-0.000000,22.392445,0.000000,810.737934,30.580645,2143.378770,-0.000000,94.592718,1643.553490,828.294725,441.757187,386.537538,3604.496979
6113,0.000000,46760.884096,3833.941025,4566.210417,-0.000000,200.769427,0.000000,7519.957043,444.511896,323.795891,-0.000000,14.286033,0.000000,781.720100,29.434468,2818.882067,-0.000000,124.364761,1572.830825,770.185328,410.765508,359.419820,3612.192693
6114,0.000000,31321.463800,2562.776052,3747.127267,-0.000000,164.701788,0.000000,2774.628612,163.664546,268.013051,-0.000000,11.821547,0.000000,786.599519,29.568801,3303.102670,-0.000000,145.686395,446.072300,94.464656,50.381150,44.083506,1113.025390
6115,0.000000,29445.899513,2430.285587,3777.543393,-0.000000,166.184455,0.000000,1771.623243,105.019140,208.593904,-0.000000,9.211628,0.000000,683.164811,25.851895,3181.093207,-0.000000,140.467214,362.616582,66.887577,35.673375,31.214203,959.383727
6116,0.000000,19213.019875,1590.899652,3791.694247,-0.000000,166.860550,0.000000,629.230927,37.359399,228.753406,-0.000000,10.106234,0.000000,569.275850,21.589747,2924.130771,-0.000000,129.176391,110.932173,14.639336,7.807646,6.831690,295.445537
6117,0.000000,17282.210492,1441.245830,3233.711735,-0.000000,142.434002,0.000000,300.036649,17.899915,138.402102,-0.000000,6.121628,0.000000,446.979176,17.046122,2409.258640,-0.000000,106.552384,77.326604,11.504903,6.135948,5.368955,216.333922
6118,0.261891,13394.624102,1120.397449,3164.245071,-0.000000,139.412526,318.559829,635.115357,53.440621,102.895303,-0.000000,4.552783,0.000000,284.996975,10.885836,2106.458111,-0.000000,93.194840,42.386381,7.705708,4.109711,3.595997,108.357794
6119,28.275777,11492.673075,966.820907,3180.463873,-0.000000,140.200603,646.386671,636.596990,69.621260,106.542663,-0.000000,4.717279,59.678241,144.297764,7.366898,1184.726331,-0.000000,52.450868,28.800858,5.955688,3.176367,2.779321,73.237093
6120,84.404395,9519.053641,807.331864,3191.666217,-0.000000,140.754286,1188.532526,251.420246,73.003546,103.482135,-0.000000,4.584182,279.071702,74.472313,11.468618,370.844752,-0.000000,16.427716,18.259649,4.395314,2.344168,2.051147,45.762238
6121,149.338397,9207.822885,787.984977,3206.541241,-0.000000,141.484239,2038.334084,588.123587,134.753675,107.324852,-0.000000,4.758494,680.558565,31.226894,22.223167,216.333089,-0.000000,9.592099,21.462459,4.895322,2.610839,2.284484,43.079664
6122,206.379352,8387.947592,723.934285,3210.218707,-0.000000,141.683627,2514.000296,660.529407,162.441019,104.753543,-0.000000,4.647232,1058.192299,10.668865,33.120835,99.051314,-0.000000,4.394954,20.244161,4.708272,2.511078,2.197193,34.700549
6123,272.229229,7723.805303,673.609091,3219.133367,-0.000000,142.126819,3142.718161,383.950457,176.555439,107.888997,-0.000000,4.789300,1314.847279,2.022723,40.751500,99.498149,-0.000000,4.417981,18.973495,4.509135,2.404872,2.104263,28.966195
6124,194.826085,10177.773156,877.383531,3230.010309,-0.000000,142.658972,3719.197234,779.199505,228.700620,105.874678,-0.000000,4.703566,1560.814747,0.000000,48.326868,219.474735,-0.000000,9.753704,37.816181,7.141346,3.808718,3.332628,57.111831
6125,259.981772,11275.539801,974.018998,3219.105968,-0.000000,142.104873,4778.360088,60.245247,236.859395,139.753129,-0.000000,6.205246,1742.458946,0.000000,53.915998,1131.216720,-0.000000,50.243458,50.988139,8.715810,4.648432,4.067378,75.046287
6126,50.076743,20755.155250,1762.670764,3218.666297,-0.000000,142.082557,1960.799568,0.000000,95.704594,127.218401,-0.000000,5.651155,1694.645144,10.367838,52.865483,3799.704657,-0.000000,168.841533,167.620380,20.046796,10.691624,9.355171,377.788466
6127,0.000000,29126.000054,2456.299063,5412.325968,-0.000000,238.653574,760.723839,0.000000,37.072569,255.358261,-0.000000,11.317819,1324.910585,49.131896,42.793068,3978.849917,-0.000000,176.381326,391.831369,76.107573,40.590706,35.516868,1066.402244
6128,0.000000,32445.272353,2725.484560,6581.560230,-0.000000,290.102379,0.000000,3515.085545,210.505512,421.688761,-0.000000,18.672378,1083.358381,81.999424,36.546872,3796.334794,-0.000000,168.120428,622.311174,164.539617,87.754462,76.785154,1491.352828
6129,0.000000,35368.946523,2958.860886,7458.258601,-0.000000,328.613562,0.000000,5787.623494,346.100145,454.450919,-0.000000,20.105557,681.957499,286.027999,31.922110,3308.332307,-0.000000,146.377170,861.728872,283.046902,150.958348,132.088554,1930.443832
6130,0.000000,37472.717086,3122.452771,8775.714029,-0.000000,386.508982,0.000000,7584.228642,452.722634,463.743052,-0.000000,20.503823,282.927171,566.730125,30.280178,2984.223930,-0.000000,131.947389,1096.047766,422.560587,225.365646,197.194940,2341.719224
6131,0.000000,40921.580373,3398.707037,9200.754815,-0.000000,405.118725,0.000000,9445.742346,563.048555,545.691534,-0.000000,24.116422,98.892640,813.508199,33.944751,2398.027066,-0.000000,105.976642,1449.150769,672.404390,358.615674,313.788715,2985.685956
6132,0.000000,43248.122291,3576.404226,7942.640570,-0.000000,349.564289,0.000000,9274.475686,551.529228,647.447800,-0.000000,28.596360,4.603824,1016.034505,38.623505,2081.325933,-0.000000,91.923435,1565.119696,763.944005,407.436803,356.507202,3296.532396
6133,0.000000,45525.032231,3750.923408,9128.450439,-0.000000,401.573137,0.000000,11421.543682,677.443432,615.386623,-0.000000,27.167224,0.000000,1236.895301,46.728705,1845.167070,-0.000000,81.452948,1958.550220,1104.400957,589.013844,515.387113,3893.494679
6134,0.000000,48051.825573,3945.292529,8663.161941,-0.000000,380.996373,0.000000,12808.663236,758.522230,407.966270,-0.000000,18.003006,0.000000,1541.057803,58.088166,1611.621947,-0.000000,71.113629,2289.493535,1417.748253,756.132402,661.615851,4412.306424
6135,0.000000,50622.259537,4139.108572,8189.324846,-0.000000,360.004221,0.000000,14633.196386,864.436475,391.811076,-0.000000,17.281399,0.000000,1833.751778,68.917253,1831.345864,-0.000000,80.766725,2715.825362,1834.444366,978.370328,856.074037,4972.151525
6136,0.000000,51624.861048,4202.650049,6952.657846,-0.000000,305.508840,0.000000,15599.166371,919.211186,504.124226,-0.000000,22.224034,0.000000,2023.852599,75.831064,2124.398968,-0.000000,93.643284,2852.973537,1966.669413,1048.890354,917.779059,5017.017779
6137,0.000000,53399.720170,4331.928677,4526.996953,-0.000000,198.849827,0.000000,13973.385268,821.667019,319.818481,-0.000000,14.093452,0.000000,2079.637631,77.727931,2791.704613,-0.000000,123.008937,2773.758640,1890.551254,1008.294002,882.257252,5122.318935
6138,0.000000,38238.888309,3093.037620,3713.952384,-0.000000,163.076915,0.000000,7881.495997,462.259561,266.083462,-0.000000,11.721756,0.000000,1978.986395,73.808774,3269.650011,-0.000000,144.021212,977.436763,349.165909,186.221818,162.944091,1898.449438
6139,0.000000,33986.749159,2773.420793,3746.202424,-0.000000,164.626211,0.000000,3207.909844,189.137462,205.699000,-0.000000,9.071132,0.000000,1461.164088,54.858917,3146.417298,-0.000000,138.731378,577.228311,145.157067,77.417103,67.739965,1392.686923
6140,0.000000,22678.404113,1861.739363,3765.277716,-0.000000,165.557401,0.000000,1245.761627,73.618718,227.524754,-0.000000,10.041495,0.000000,1047.980858,39.525176,2901.338064,-0.000000,128.027302,180.418800,21.820786,11.637753,10.183033,454.718753
6141,0.000000,20631.105623,1708.403398,3214.339161,-0.000000,141.469402,0.000000,617.958406,36.717972,137.240299,-0.000000,6.064345,0.000000,814.889509,30.933998,2392.833553,-0.000000,105.716575,127.755461,16.109508,8.591737,7.517770,345.908131
6142,0.000000,16295.665650,1354.494403,3145.380820,-0.000000,138.480584,0.000000,795.248612,47.328511,104.632041,-0.000000,4.625495,0.000000,607.863978,23.123822,2093.683405,-0.000000,92.541923,69.365965,10.701052,5.707228,4.993824,181.127490
6143,0.000000,13908.634716,1160.958417,3160.309594,-0.000000,139.211323,0.000000,1331.647065,79.490375,103.419814,-0.000000,4.574626,0.000000,419.882944,16.016650,1177.083529,-0.000000,52.059116,47.166502,8.274672,4.413158,3.861513,119.212736
6144,0.000000,11355.608301,950.659752,3173.999055,-0.000000,139.869870,0.000000,1226.279007,73.358082,104.652287,-0.000000,4.630594,0.000000,265.307279,10.134357,367.866771,-0.000000,16.275345,26.689512,5.660942,3.019169,2.641773,69.985098
6145,1.710259,11058.090526,928.697373,3188.404255,-0.000000,140.570078,36.999465,789.261861,49.108314,104.295923,-0.000000,4.616794,0.192607,187.836750,7.194159,213.955941,-0.000000,9.470266,23.136674,5.146701,2.744907,2.401794,65.919609
6146,21.950058,10064.356284,848.152588,3194.180390,-0.000000,140.854682,248.068994,329.370608,31.837112,102.966989,-0.000000,4.559355,39.683796,129.548868,6.187488,97.741856,-0.000000,4.327742,17.374611,4.252115,2.267795,1.984320,52.023479
6147,47.970436,9123.370224,772.376824,3198.786920,-0.000000,141.102145,455.553973,320.351588,41.430890,107.154706,-0.000000,4.747196,165.889805,89.703988,8.562706,98.097600,-0.000000,4.345816,14.420395,3.755315,2.002835,1.752481,40.872001
6148,22.426158,11634.737552,983.962637,3206.616348,-0.000000,141.491446,622.674510,413.840627,55.237655,103.824603,-0.000000,4.601809,337.831495,72.953379,13.236332,216.013303,-0.000000,9.574515,27.866723,5.826203,3.107308,2.718895,76.973972
6149,41.476727,12629.573180,1068.431015,3199.413513,-0.000000,141.128823,1519.100362,371.163177,96.328945,138.392719,-0.000000,6.132369,569.043064,68.336804,20.188628,1115.810989,-0.000000,49.445744,40.804566,7.512783,4.006817,3.505965,95.762234
6150,0.000000,23002.199379,1940.647464,3201.177493,-0.000000,141.201205,423.372511,0.000000,20.636826,127.944132,-0.000000,5.671479,679.502748,93.492951,24.579649,3748.084313,-0.000000,166.160024,180.159232,21.781259,11.616672,10.164588,494.071159
6151,0.000000,30796.162273,2585.546253,5392.485766,-0.000000,237.645350,111.426866,44.489466,8.086891,252.125569,-0.000000,11.161733,618.116583,144.488537,24.585017,3948.220600,-0.000000,174.800209,420.166722,85.499572,45.599772,39.899800,1227.293312
6152,0.000000,35291.573000,2952.348740,6560.742279,-0.000000,289.047710,0.000000,5297.969700,316.368660,420.021715,-0.000000,18.584561,479.413631,271.271524,25.128422,3777.864606,-0.000000,167.164538,812.976743,256.868105,136.996322,119.871782,1855.236215
6153,0.000000,38412.118092,3196.304657,7424.669708,-0.000000,326.936794,0.000000,7723.026465,460.495820,452.980454,-0.000000,20.023899,211.146192,570.923343,28.208216,3289.819797,-0.000000,145.428116,1121.709414,439.164357,234.220990,204.943366,2380.399461
6154,0.000000,40484.637985,3353.716695,8733.670439,-0.000000,384.413776,0.000000,9986.104118,594.192435,460.486452,-0.000000,20.342974,79.939276,853.564353,34.819681,2967.193295,-0.000000,131.078745,1432.039297,659.275487,351.613593,307.661894,2836.162433
6155,0.000000,43698.699564,3606.713222,9154.283995,-0.000000,402.807267,0.000000,11666.507205,693.107085,541.560206,-0.000000,23.913704,8.643053,1070.574475,40.760792,2384.186331,-0.000000,105.273139,1815.065623,975.362449,520.193306,455.169143,3501.824902
6156,0.000000,45849.234305,3767.877611,7904.458448,-0.000000,347.665306,0.000000,11279.791442,668.501906,643.991024,-0.000000,28.421388,0.000000,1253.091279,47.260448,2070.096844,-0.000000,91.354213,1918.413525,1067.804750,569.495867,498.308883,3801.694600
6157,0.000000,48156.580283,3943.600574,9086.451096,-0.000000,399.490492,0.000000,13483.354804,797.062174,613.029385,-0.000000,27.043488,0.000000,1644.977659,61.891758,1835.904342,-0.000000,80.984266,2386.169444,1511.939354,806.367655,705.571698,4459.689534
6158,0.000000,50834.638871,4147.834944,8623.164291,-0.000000,379.014006,0.000000,14649.658516,864.554622,406.090596,-0.000000,17.907528,0.000000,1997.419955,74.978378,1603.476573,-0.000000,70.702675,2760.795601,1878.026041,1001.613888,876.412152,5060.140480
6159,0.000000,53391.194453,4338.190026,8152.837734,-0.000000,358.194443,0.000000,16292.451363,959.021857,390.382564,-0.000000,17.206738,0.000000,2256.517601,84.454722,1822.370047,-0.000000,80.314971,3213.659892,2301.109206,1227.258243,1073.850963,5660.406146
6160,0.000000,54225.262984,4387.089515,6921.798547,-0.000000,303.985998,0.000000,16818.010169,987.460055,500.983062,-0.000000,22.071451,0.000000,2410.820964,89.960767,2114.498854,-0.000000,93.146008,3293.224895,2371.734677,1264.925161,1106.809516,5656.869720
6161,0.000000,55795.277246,4499.850665,4507.286281,-0.000000,197.884124,0.000000,15034.245617,880.951769,317.923179,-0.000000,14.001813,0.000000,2441.084535,90.886746,2779.934144,-0.000000,122.417775,3162.152844,2254.752193,1202.534503,1052.217690,5712.132154
6162,0.000000,36428.599368,2930.353614,3704.092951,-0.000000,162.568658,0.000000,8863.105396,518.104208,266.766815,-0.000000,11.745595,0.000000,2235.245952,83.063407,3257.054621,-0.000000,143.388292,910.745206,310.380264,165.536141,144.844123,1626.101545
6163,0.000000,35732.748720,2906.910436,3740.011966,-0.000000,164.312963,0.000000,4316.558315,254.178208,206.003547,-0.000000,9.081636,0.000000,1611.349152,60.378599,3140.111582,-0.000000,138.405613,693.737194,197.203025,105.174947,92.028079,1591.756185
6164,0.000000,24256.058729,1982.872429,3752.291608,-0.000000,164.921142,0.000000,2151.148944,126.833863,226.382356,-0.000000,9.986029,0.000000,1189.284903,44.724882,2891.958707,-0.000000,127.548696,228.402571,31.059114,16.564861,14.494253,541.352515
6165,0.000000,22016.238141,1815.686518,3206.113235,-0.000000,141.048166,0.000000,1425.194068,84.502830,134.431094,-0.000000,5.936891,0.000000,821.923089,31.112057,2384.540692,-0.000000,105.290807,160.067988,19.158696,10.217971,8.940725,409.818438
6166,0.000000,17476.213279,1447.104980,3138.556494,-0.000000,138.124698,0.000000,1241.395673,73.735305,105.062531,-0.000000,4.641938,0.000000,545.812139,20.706829,2086.931658,-0.000000,92.193402,85.162128,12.269659,6.543818,5.725841,217.116906
6167,0.000000,14783.050067,1229.694687,3151.353636,-0.000000,138.762942,9.131158,776.027933,46.677018,102.510339,-0.000000,4.531980,0.000000,349.946496,13.316153,1173.722951,-0.000000,51.884265,50.225648,8.628700,4.601973,4.026727,139.191459
6168,0.566176,11865.393250,990.640513,3163.871984,-0.000000,139.378067,297.562274,1451.101595,101.092927,105.190173,-0.000000,4.652794,0.000000,199.101302,7.593821,367.307862,-0.000000,16.245424,31.240736,6.287468,3.353316,2.934152,77.959252
6169,9.049612,11445.557575,959.281649,3181.408127,-0.000000,140.217540,499.909433,978.387937,82.907235,103.423105,-0.000000,4.576710,32.534872,139.389847,6.329396,213.678122,-0.000000,9.455244,27.258121,5.741062,3.061900,2.679162,71.738914
6170,32.471566,10539.662326,886.826619,3189.140082,-0.000000,140.592992,420.704226,439.384246,46.814427,105.707049,-0.000000,4.679719,117.257201,114.920165,8.014130,97.647060,-0.000000,4.322771,20.421665,4.735753,2.525735,2.210018,58.402657
6171,56.581037,9648.356328,815.405770,3197.240285,-0.000000,140.993299,542.584992,301.747319,44.526723,104.200404,-0.000000,4.614942,265.576153,88.651606,11.590941,97.943085,-0.000000,4.337790,16.827266,4.162338,2.219914,1.942424,46.988441
6172,24.743734,12179.964894,1027.921336,3203.432056,-0.000000,141.308855,738.615088,300.983572,54.068632,106.125127,-0.000000,4.702311,408.605520,82.940720,15.796673,215.729738,-0.000000,9.559180,31.252537,6.289052,3.354161,2.934891,86.411700
6173,27.779996,13303.117587,1121.978944,3193.946284,-0.000000,140.850115,804.953310,401.959442,63.332724,135.767960,-0.000000,6.014480,438.363008,105.828591,17.587067,1114.866923,-0.000000,49.391281,42.189829,7.681868,4.096996,3.584872,109.115597
6174,0.000000,23715.745911,1996.406302,3192.181208,-0.000000,140.762359,194.489905,0.000000,9.475503,128.005997,-0.000000,5.670651,423.253147,156.888880,19.081087,3734.900610,-0.000000,165.465050,188.660954,23.149440,12.346368,10.803072,534.766157
6175,0.000000,31241.583097,2617.238679,5385.757759,-0.000000,237.290219,9.395853,0.000000,0.457246,251.580677,-0.000000,11.133340,397.579040,199.371837,19.869059,3940.136166,-0.000000,174.368704,426.862205,87.782343,46.817250,40.965093,1268.938754
6176,0.000000,35179.298270,2937.049390,6555.102250,-0.000000,288.736381,0.000000,2942.615270,175.492125,420.664928,-0.000000,18.607456,424.327957,186.098268,20.163349,3772.538423,-0.000000,166.874895,707.221413,203.632436,108.603966,95.028470,1828.412371
6177,0.000000,37586.382978,3125.724408,7426.948335,-0.000000,327.018953,0.000000,3673.054650,218.777163,452.470908,-0.000000,20.001683,268.799973,296.503085,19.545860,3293.305901,-0.000000,145.585544,871.865393,288.616784,153.928952,134.687833,2239.309102
6178,0.000000,39596.418911,3283.646631,8748.884211,-0.000000,385.129736,0.000000,4194.737808,249.482130,462.010908,-0.000000,20.415845,129.255398,415.024766,19.730899,2976.545171,-0.000000,131.531281,1044.401950,389.919629,207.957135,181.962493,2679.826147
6179,0.000000,41695.012447,3450.265595,9184.303644,-0.000000,404.235905,0.000000,5892.334431,350.089461,543.395056,-0.000000,24.006369,33.597556,581.827174,23.096158,2395.850577,-0.000000,105.843462,1277.345800,545.193513,290.769874,254.423640,3107.836780
6180,0.000000,44008.218501,3630.766916,7936.873125,-0.000000,349.229436,0.000000,7004.129931,415.542179,647.593726,-0.000000,28.597671,0.000000,759.929397,28.755306,2082.277292,-0.000000,91.950411,1464.363309,684.159271,364.884945,319.274327,3435.584577
6181,0.000000,45772.339302,3762.592735,9123.060541,-0.000000,401.246393,0.000000,9357.215527,553.866123,616.065733,-0.000000,27.191368,0.000000,845.778021,31.915211,1845.499599,-0.000000,81.451790,1798.469308,960.772529,512.412015,448.360514,3925.811896
6182,0.000000,46972.175828,3849.614298,8663.028893,-0.000000,380.926421,0.000000,9231.881126,545.810221,408.328982,-0.000000,18.016006,0.000000,807.673733,30.415442,1612.572791,-0.000000,71.145703,1850.180359,1006.470294,536.784157,469.686137,4123.815717
