Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6282,0.000000,33387.921437,2723.177675,3757.994331,-0.000000,165.131798,0.000000,3544.427715,208.718676,268.812971,-0.000000,11.853160,0.000000,1627.833640,61.077783,3314.869996,-0.000000,146.152048,570.245699,142.217143,75.849143,66.368000,1322.945995
6283,0.000000,31836.230017,2618.535718,3790.467747,-0.000000,166.696195,0.000000,2398.250145,141.930748,209.041375,-0.000000,9.227893,0.000000,1569.537198,59.272710,3190.385275,-0.000000,140.812184,481.860572,107.411817,57.286302,50.125515,1185.535695
6284,0.000000,22029.275592,1817.400531,3799.985550,-0.000000,167.162528,0.000000,1191.068700,70.590710,229.194452,-0.000000,10.121515,0.000000,1412.107376,53.439426,2931.701546,-0.000000,129.444389,175.030625,21.027818,11.214837,9.812982,426.352915
6285,0.000000,20232.778498,1680.557482,3239.163250,-0.000000,142.606713,0.000000,678.802549,40.415508,138.428458,-0.000000,6.119535,0.000000,1098.245065,41.779409,2413.163123,-0.000000,106.653985,126.828522,16.027768,8.548143,7.479625,331.041633
6286,0.000000,16019.034186,1334.486031,3167.373957,-0.000000,139.481734,0.000000,633.897790,37.784840,103.043338,-0.000000,4.556765,0.000000,679.283174,25.880542,2109.801041,-0.000000,93.279386,66.350826,10.387923,5.540226,4.847697,174.239577
6287,0.000000,13586.885162,1136.273696,3181.056641,-0.000000,140.155013,0.000000,835.058396,49.901974,106.153425,-0.000000,4.696930,0.000000,434.485681,16.595314,1185.944200,-0.000000,52.465256,42.139492,7.675212,4.093446,3.581765,112.740013
6288,0.000000,10924.081768,916.239962,3194.572353,-0.000000,140.807406,0.000000,959.295737,57.431941,103.508056,-0.000000,4.581493,0.000000,275.417416,10.535615,370.531965,-0.000000,16.398556,23.503379,5.200571,2.773638,2.426933,63.666092
6289,0.000000,10395.221096,874.451416,3210.640884,-0.000000,141.582963,35.557869,1049.694294,64.705119,106.484726,-0.000000,4.715172,0.000000,174.966392,6.704399,215.364799,-0.000000,9.535548,20.875925,4.805383,2.562871,2.242512,56.455074
6290,8.960487,9165.143160,772.853715,3216.628279,-0.000000,141.878248,375.199188,708.235881,60.814426,104.134213,-0.000000,4.612084,0.000000,111.582241,4.279342,98.127745,-0.000000,4.345824,15.059888,3.865260,2.061472,1.803788,41.039079
6291,48.930867,8398.907706,712.584090,3224.264085,-0.000000,142.264701,586.250406,316.201981,47.593893,106.867476,-0.000000,4.735833,0.000000,81.938324,3.149379,98.517732,-0.000000,4.365671,11.847478,3.293933,1.756764,1.537169,33.403269
6292,7.631068,10871.900060,920.043998,3230.450396,-0.000000,142.583906,801.501165,452.337031,66.314323,105.089048,-0.000000,4.659562,0.000000,68.665217,2.644508,217.439713,-0.000000,9.640899,23.359767,5.179365,2.762328,2.417037,64.664520
6293,27.791942,11960.601764,1012.570031,3220.883408,-0.000000,142.107975,1378.645603,396.827151,91.066810,138.811586,-0.000000,6.152695,15.711156,76.005080,3.408615,1123.946400,-0.000000,49.817331,33.470338,6.582703,3.510775,3.071928,83.190747
6294,0.000000,22554.229928,1905.463360,3220.855149,-0.000000,142.096753,415.834845,0.000000,20.272524,126.336550,-0.000000,5.600952,74.221185,108.919928,6.485177,3771.509408,-0.000000,167.203739,165.300518,19.760353,10.538855,9.221498,469.937559
6295,0.000000,29656.732192,2492.768646,5426.248060,-0.000000,239.165830,176.501811,0.000000,8.593845,253.643034,-0.000000,11.230216,155.079113,118.951634,9.337098,3973.504258,-0.000000,175.928832,373.309910,70.194518,37.437076,32.757442,1111.316209
6296,0.000000,33325.196189,2792.048518,6606.279752,-0.000000,291.107040,0.000000,2702.214770,161.495375,423.949563,-0.000000,18.762227,287.634020,79.473630,11.900617,3805.388769,-0.000000,168.412133,610.221835,159.218676,84.916627,74.302049,1594.745497
6297,0.000000,35426.803979,2957.237697,7485.868411,-0.000000,329.750752,0.000000,3442.740762,205.511864,456.129699,-0.000000,20.173569,315.401701,88.597205,13.086800,3322.513046,-0.000000,146.951518,747.689341,223.379780,119.135882,104.243897,1929.654968
6298,0.000000,37214.600448,3098.555567,8821.100151,-0.000000,388.479150,0.000000,3684.648257,219.675584,466.468280,-0.000000,20.623656,286.290638,134.186600,13.916007,3004.053871,-0.000000,132.820216,881.505535,293.901921,156.747691,137.154230,2297.674455
6299,0.000000,38865.049072,3230.162132,9262.624557,-0.000000,407.876116,0.000000,4181.938516,249.111186,550.093056,-0.000000,24.316248,240.426859,187.056248,14.508684,2419.089217,-0.000000,106.935486,1002.918792,364.397960,194.345579,170.052381,2608.837623
6300,0.000000,40379.091221,3349.038504,8011.799733,-0.000000,352.724017,0.000000,3752.241816,223.251979,654.192012,-0.000000,28.909549,182.858482,226.334723,14.217415,2104.914778,-0.000000,93.020318,1030.117857,381.009201,203.204907,177.804294,2759.559026
6301,0.000000,41735.996227,3453.936996,9219.500615,-0.000000,405.765832,0.000000,5034.373628,298.984727,622.728583,-0.000000,27.509922,154.919958,279.277755,15.349048,1868.431008,-0.000000,82.541734,1214.500198,501.204946,267.309305,233.895642,3120.623392
6302,0.000000,42875.749534,3541.908191,8763.533302,-0.000000,385.652674,0.000000,5265.906467,312.555812,413.417738,-0.000000,18.259392,139.798573,299.954955,15.654160,1634.513681,-0.000000,72.191859,1277.483672,545.194896,290.770611,254.424285,3293.650737
6303,0.000000,43863.285207,3616.299116,8300.403341,-0.000000,365.188031,0.000000,5459.658579,323.618457,397.664463,-0.000000,17.558706,88.191825,329.211324,15.156755,1861.102544,-0.000000,82.175818,1342.563823,592.158271,315.817745,276.340527,3436.562514
6304,0.000000,44209.958750,3638.483375,7060.761058,-0.000000,310.585707,0.000000,6064.806723,359.077266,512.831962,-0.000000,22.638699,19.629561,437.081901,17.110010,2164.135552,-0.000000,95.533700,1363.561736,607.631848,324.070319,283.561529,3363.911150
6305,0.000000,45194.802277,3712.612320,4603.103337,-0.000000,202.429706,0.000000,5310.908816,314.072734,325.157466,-0.000000,14.350038,0.229671,426.995145,16.110002,2847.333662,-0.000000,125.657988,1308.792134,567.598686,302.719299,264.879387,3299.077611
6306,0.000000,30136.482866,2470.683009,3781.064761,-0.000000,166.224616,0.000000,1495.494426,88.265989,271.728449,-0.000000,11.988478,0.000000,497.611055,18.733403,3336.015125,-0.000000,147.179233,369.493216,69.002577,36.801374,32.201203,1005.266937
6307,0.000000,28263.447861,2335.951515,3806.594300,-0.000000,167.487036,0.000000,809.062345,47.974889,209.897675,-0.000000,9.271176,16.697779,425.675087,16.639064,3211.566032,-0.000000,141.847555,302.582374,49.465904,26.381815,23.084088,859.414136
6308,0.000000,18209.507212,1509.549110,3818.184590,-0.000000,168.047943,0.000000,230.460394,13.686928,231.005551,-0.000000,10.207627,63.532485,389.711892,16.746623,2951.404987,-0.000000,130.409782,92.568920,12.970557,6.917630,6.052926,256.545065
6309,0.000000,16530.989615,1379.645244,3258.466593,-0.000000,143.540085,0.000000,19.475425,1.162248,137.404561,-0.000000,6.078462,159.027873,326.781566,17.368093,2431.112897,-0.000000,107.540355,67.273484,10.484004,5.591469,4.892535,192.301382
6310,31.879562,13048.282682,1094.148557,3188.906610,-0.000000,140.509030,369.023534,261.254504,33.567672,106.375021,-0.000000,4.707320,368.205049,201.688173,19.051266,2125.035822,-0.000000,94.032664,39.531960,7.355233,3.922791,3.432442,101.931197
6311,82.435646,11496.907696,971.227836,3202.705160,-0.000000,141.189471,678.195742,608.225553,69.477637,104.188178,-0.000000,4.613817,672.788432,124.037259,25.501584,1195.629344,-0.000000,52.947210,31.343832,6.300847,3.360451,2.940395,74.317353
6312,126.706024,9647.739319,821.010562,3212.744291,-0.000000,141.685732,1253.472402,164.690730,70.969334,106.555337,-0.000000,4.720789,971.703108,65.645451,32.504261,373.830618,-0.000000,16.563642,20.819288,4.796687,2.558233,2.238454,47.931428
6313,180.140074,9371.773829,803.686671,3225.245144,-0.000000,142.305770,1830.819468,1207.753231,161.928588,105.361872,-0.000000,4.671922,1290.972508,23.988571,40.803907,217.967974,-0.000000,9.667060,26.106732,5.577837,2.974847,2.602991,45.443544
6314,238.299539,8563.746924,740.460234,3230.036224,-0.000000,142.545155,2266.590111,1097.478416,176.720192,107.149382,-0.000000,4.752193,1532.622445,2.158524,47.440587,99.289975,-0.000000,4.404832,23.507890,5.201237,2.773993,2.427244,36.858534
6315,302.217372,7891.615695,689.308488,3238.561484,-0.000000,142.968715,2549.687901,1153.341810,194.047769,106.075186,-0.000000,4.707261,1580.124711,0.000000,48.860129,99.698786,-0.000000,4.425873,21.646278,4.922885,2.625538,2.297346,30.786393
6316,187.027864,10431.841034,897.277111,3249.813186,-0.000000,143.511861,2345.506733,864.661052,166.764866,106.602780,-0.000000,4.732764,1612.484708,0.663212,49.913098,219.941940,-0.000000,9.768345,34.503964,6.717539,3.582687,3.134851,60.704350
6317,212.419296,11519.515009,989.970514,3236.189771,-0.000000,142.832108,2765.089457,976.702960,193.819182,138.775759,-0.000000,6.157504,1593.858492,10.161269,49.668108,1135.134312,-0.000000,50.382459,47.515517,8.314851,4.434587,3.880264,78.494200
6318,3.208249,21255.802881,1798.399676,3233.571860,-0.000000,142.701530,1170.404933,59.219922,60.674290,129.523766,-0.000000,5.747039,1463.818586,52.830216,47.295716,3803.099484,-0.000000,168.794633,165.694949,19.807921,10.564225,9.243697,399.984403
6319,0.000000,29053.952109,2445.860654,5438.942509,-0.000000,239.772878,630.025792,0.000000,30.691533,254.707652,-0.000000,11.283624,1397.656691,70.750997,45.838419,3997.434930,-0.000000,177.114824,387.593764,74.727505,39.854669,34.872836,1055.321781
6320,0.000000,31612.378497,2651.890454,6619.020436,-0.000000,291.711311,0.000000,2265.603329,135.576242,425.262377,-0.000000,18.826881,1505.217373,38.288289,47.865946,3821.794816,-0.000000,169.214693,553.480155,135.316974,72.169053,63.147921,1386.278427
6321,0.000000,33604.904179,2810.458288,7508.911991,-0.000000,330.841587,0.000000,2715.445090,162.326688,458.128286,-0.000000,20.269585,1452.853519,39.404553,46.252783,3337.400973,-0.000000,147.678666,666.054581,184.230888,98.256474,85.974414,1682.239591
6322,0.000000,35444.645211,2957.678511,8849.983100,-0.000000,389.851829,0.000000,2791.919176,166.699755,467.876827,-0.000000,20.694374,1287.448927,61.383086,41.976240,3018.139703,-0.000000,133.508004,782.387354,240.921514,128.491474,112.430040,2030.307162
6323,0.000000,37284.581486,3106.127236,9292.300041,-0.000000,409.294320,0.000000,3195.509682,190.635055,550.588032,-0.000000,24.348224,1070.709667,85.988795,36.230282,2430.422949,-0.000000,107.488423,895.367000,301.643189,160.876368,140.766822,2351.384811
6324,0.000000,39029.805663,3244.840730,8039.121859,-0.000000,354.020809,0.000000,3096.227154,184.481049,656.788082,-0.000000,29.035679,879.423455,109.455074,31.218795,2114.339036,-0.000000,93.478905,943.907615,329.380499,175.669600,153.710900,2533.876241
6325,0.000000,40544.068462,3362.491133,9247.684538,-0.000000,407.099131,0.000000,3750.686820,223.040241,625.459063,-0.000000,27.639582,745.160782,153.924612,28.755292,1875.867427,-0.000000,82.901486,1092.969174,420.511209,224.272645,196.238564,2905.098198
6326,0.000000,41935.462632,3472.200869,8792.575649,-0.000000,387.023894,0.000000,4883.414151,290.203640,414.882916,-0.000000,18.330573,490.163153,284.831915,25.871997,1641.274666,-0.000000,72.519121,1212.132271,499.579581,266.442443,233.137138,3123.122250
6327,0.000000,45661.609835,3771.130661,8319.531225,-0.000000,366.094526,0.000000,7537.099119,447.239725,400.244899,-0.000000,17.676861,194.452386,502.082708,24.982631,1866.911744,-0.000000,82.453470,1636.611439,822.377963,438.601580,383.776383,3858.826560
6328,0.000000,45118.211854,3709.422768,7060.002741,-0.000000,310.515256,0.000000,7031.690901,416.247351,510.846750,-0.000000,22.547139,81.158381,495.445806,21.184031,2163.505947,-0.000000,95.488485,1494.022204,707.174517,377.159743,330.014775,3549.487557
6329,0.000000,46988.645852,3856.911265,4602.600609,-0.000000,202.391401,0.000000,6488.843399,383.632165,327.332699,-0.000000,14.444410,28.117469,523.867262,20.606086,2848.028504,-0.000000,125.674323,1521.199504,728.629738,388.602527,340.027211,3679.008959
6330,0.000000,28775.936237,2355.473620,3780.189572,-0.000000,166.161007,0.000000,1072.647070,63.264529,270.368244,-0.000000,11.926106,29.538492,470.352421,18.592201,3334.409198,-0.000000,147.078567,317.122450,53.488049,28.526959,24.961089,878.504228
6331,0.000000,28526.313433,2358.820352,3816.479462,-0.000000,167.933238,0.000000,632.246600,37.499444,210.513567,-0.000000,9.299307,45.925923,401.646334,16.634760,3217.788939,-0.000000,142.137024,306.959670,50.663386,27.020473,23.642914,883.744135
6332,0.000000,18343.301941,1520.640903,3820.968962,-0.000000,168.169891,0.000000,90.817642,5.393052,230.710162,-0.000000,10.194632,120.550577,352.357734,17.081831,2955.068279,-0.000000,130.573163,93.090623,13.019281,6.943617,6.075665,261.761631
6333,0.000000,16638.327129,1388.639129,3262.860014,-0.000000,143.733510,0.000000,0.000000,0.000000,138.597530,-0.000000,6.131322,205.365961,295.512695,17.602493,2434.420635,-0.000000,107.689856,68.342477,10.594776,5.650547,4.944229,195.822869
6334,3.952200,13153.106041,1100.932126,3192.044661,-0.000000,140.646945,232.643723,302.595184,29.400389,104.627662,-0.000000,4.629994,389.317506,197.906333,19.557152,2127.671192,-0.000000,94.150665,39.839744,7.393360,3.943125,3.450235,103.668242
6335,27.357889,11595.437284,975.463107,3202.031073,-0.000000,141.155106,389.092640,448.030552,45.793060,105.837518,-0.000000,4.686501,625.271890,129.398890,24.238259,1196.389283,-0.000000,52.977090,29.717261,6.080930,3.243163,2.837767,75.171751
6336,65.705264,9767.604006,826.630635,3210.926050,-0.000000,141.597482,602.914700,987.286627,88.630386,105.071104,-0.000000,4.654468,851.490852,79.972351,29.339356,373.866299,-0.000000,16.563059,21.894651,4.960470,2.645584,2.314886,48.773490
6337,94.799237,9607.321660,816.995747,3224.959215,-0.000000,142.275252,1047.491866,1129.674487,119.018218,105.201607,-0.000000,4.662147,1004.617018,54.766409,33.116242,217.284022,-0.000000,9.630823,23.342483,5.176810,2.760965,2.415845,47.408494
6338,116.472701,8752.549953,747.290095,3232.526547,-0.000000,142.633116,979.211141,888.765101,101.269698,106.866958,-0.000000,4.737556,1071.798695,43.774678,34.784178,98.989839,-0.000000,4.389262,18.310158,4.403104,2.348322,2.054782,37.742239
6339,141.655492,8051.968739,690.966242,3240.113339,-0.000000,143.008908,1333.623537,1189.142906,136.726888,104.532716,-0.000000,4.635723,1123.931296,36.657319,36.137821,99.242678,-0.000000,4.402222,17.399320,4.255844,2.269783,1.986060,30.977474
6340,69.698609,10579.042451,900.637193,3246.765412,-0.000000,143.339890,1252.804825,724.914900,104.891322,108.358521,-0.000000,4.807155,1162.149975,36.076389,37.314559,218.974406,-0.000000,9.717104,28.445227,5.906141,3.149942,2.756199,61.272613
6341,69.331652,11671.217333,991.921096,3233.572556,-0.000000,142.691765,1534.688202,913.934202,129.901236,138.521936,-0.000000,6.142843,1097.533838,57.152237,36.110251,1131.875417,-0.000000,50.205519,39.513376,7.352927,3.921561,3.431366,78.877320
6342,0.000000,21908.478618,1851.954742,3228.364035,-0.000000,142.444090,434.016008,64.793031,25.069878,127.864927,-0.000000,5.670089,945.115091,99.944317,33.048866,3791.257648,-0.000000,168.153845,164.211063,19.630531,10.469616,9.160914,434.064283
6343,0.000000,29931.256007,2517.520696,5440.385653,-0.000000,239.809706,112.885074,0.000000,5.497612,254.206103,-0.000000,11.257453,853.952164,120.319951,30.947132,3991.008043,-0.000000,176.756411,396.385914,77.573891,41.372742,36.201149,1142.755611
6344,0.000000,32508.175543,2724.141829,6619.637559,-0.000000,291.700616,0.000000,2306.750035,137.901438,425.302318,-0.000000,18.823332,960.562912,87.009841,32.926079,3817.554420,-0.000000,168.970582,579.594616,146.124259,77.932938,68.191321,1491.725794
6345,0.000000,34407.692618,2874.427147,7509.084645,-0.000000,330.805761,0.000000,2738.204701,163.551423,457.722302,-0.000000,20.247670,918.957312,83.766474,31.492110,3335.722885,-0.000000,147.568990,690.192302,195.491827,104.262308,91.229519,1787.970783
6346,0.000000,36027.871435,3003.110009,8850.105213,-0.000000,389.808559,0.000000,2786.305608,166.230845,467.621463,-0.000000,20.679321,823.871011,92.851912,28.894878,3016.934564,-0.000000,133.425087,797.756000,248.859727,132.725188,116.134539,2114.821572
6347,0.000000,37569.939821,3126.940585,9293.545797,-0.000000,409.305506,0.000000,3158.428127,188.291704,552.224167,-0.000000,24.416846,689.006984,105.231624,25.207944,2430.062554,-0.000000,107.452661,895.830091,301.903199,161.015040,140.888160,2393.815731
6348,0.000000,39139.374441,3251.554547,8041.163283,-0.000000,354.082949,0.000000,3027.637161,180.297100,656.573612,-0.000000,29.022921,519.890766,125.660281,20.769593,2114.748176,-0.000000,93.484250,933.467037,323.332490,172.443995,150.888495,2548.318928
6349,0.000000,40803.178309,3382.052410,9253.141240,-0.000000,407.316080,0.000000,3600.490116,214.014531,625.007158,-0.000000,27.617246,332.660546,197.272875,17.714714,1876.586964,-0.000000,82.924448,1087.123977,416.772413,222.278620,194.493793,2951.427624
6350,0.000000,41690.281398,3449.916143,8795.301600,-0.000000,387.120896,0.000000,3731.559200,221.647432,414.595545,-0.000000,18.316344,215.828772,210.178901,14.603592,1641.859307,-0.000000,72.537064,1119.468830,437.626989,233.401061,204.225928,3069.114918
6351,0.000000,42884.321544,3542.522799,8330.832430,-0.000000,366.601332,0.000000,4063.833462,241.083931,400.804587,-0.000000,17.702471,73.379068,289.621925,13.222642,1869.747073,-0.000000,82.582341,1200.707528,491.766820,262.275638,229.491183,3250.950958
6352,0.000000,42648.417481,3516.494209,7087.471934,-0.000000,311.818790,0.000000,4577.269471,271.220664,514.003064,-0.000000,22.696335,32.677390,344.344672,14.026822,2173.641977,-0.000000,95.978688,1172.649349,472.786240,252.152661,220.633579,3062.588230
6353,0.000000,44161.264695,3635.892486,4621.239335,-0.000000,203.273112,0.000000,4194.409329,248.304980,328.054566,-0.000000,14.482291,0.000000,401.151351,15.153745,2861.024732,-0.000000,126.301498,1182.355546,479.318828,255.636708,223.682120,3110.024630
6354,0.000000,29387.616414,2413.892502,3792.278693,-0.000000,166.747532,0.000000,764.119530,45.139254,271.274567,-0.000000,11.971366,0.000000,492.448126,18.564794,3350.406078,-0.000000,147.850280,331.745701,57.660103,30.752055,26.908048,941.919346
